,index,exchange,cal_date,is_open,hist_date
658,472,SSE,20190418,1,2019-04-18
659,471,SSE,20190417,1,2019-04-17
660,470,SSE,20190416,1,2019-04-16
661,469,SSE,20190415,1,2019-04-15
662,468,SSE,20190414,0,2019-04-14
663,467,SSE,20190413,0,2019-04-13
664,466,SSE,20190412,1,2019-04-12
665,465,SSE,20190411,1,2019-04-11
666,464,SSE,20190410,1,2019-04-10
667,463,SSE,20190409,1,2019-04-09
668,462,SSE,20190408,1,2019-04-08
669,461,SSE,20190407,0,2019-04-07
670,460,SSE,20190406,0,2019-04-06
671,459,SSE,20190405,0,2019-04-05
672,458,SSE,20190404,1,2019-04-04
673,457,SSE,20190403,1,2019-04-03
674,456,SSE,20190402,1,2019-04-02
675,455,SSE,20190401,1,2019-04-01
676,454,SSE,20190331,0,2019-03-31
677,453,SSE,20190330,0,2019-03-30
678,452,SSE,20190329,1,2019-03-29
679,451,SSE,20190328,1,2019-03-28
680,450,SSE,20190327,1,2019-03-27
681,449,SSE,20190326,1,2019-03-26
682,448,SSE,20190325,1,2019-03-25
683,447,SSE,20190324,0,2019-03-24
684,446,SSE,20190323,0,2019-03-23
685,445,SSE,20190322,1,2019-03-22
686,444,SSE,20190321,1,2019-03-21
687,443,SSE,20190320,1,2019-03-20
688,442,SSE,20190319,1,2019-03-19
689,441,SSE,20190318,1,2019-03-18
690,440,SSE,20190317,0,2019-03-17
691,439,SSE,20190316,0,2019-03-16
692,438,SSE,20190315,1,2019-03-15
693,437,SSE,20190314,1,2019-03-14
694,436,SSE,20190313,1,2019-03-13
695,435,SSE,20190312,1,2019-03-12
696,434,SSE,20190311,1,2019-03-11
697,433,SSE,20190310,0,2019-03-10
698,432,SSE,20190309,0,2019-03-09
699,431,SSE,20190308,1,2019-03-08
700,430,SSE,20190307,1,2019-03-07
701,429,SSE,20190306,1,2019-03-06
702,428,SSE,20190305,1,2019-03-05
703,427,SSE,20190304,1,2019-03-04
704,426,SSE,20190303,0,2019-03-03
705,425,SSE,20190302,0,2019-03-02
706,424,SSE,20190301,1,2019-03-01
707,423,SSE,20190228,1,2019-02-28
708,422,SSE,20190227,1,2019-02-27
709,421,SSE,20190226,1,2019-02-26
710,420,SSE,20190225,1,2019-02-25
711,419,SSE,20190224,0,2019-02-24
712,418,SSE,20190223,0,2019-02-23
713,417,SSE,20190222,1,2019-02-22
714,416,SSE,20190221,1,2019-02-21
715,415,SSE,20190220,1,2019-02-20
716,414,SSE,20190219,1,2019-02-19
717,413,SSE,20190218,1,2019-02-18
718,412,SSE,20190217,0,2019-02-17
719,411,SSE,20190216,0,2019-02-16
720,410,SSE,20190215,1,2019-02-15
721,409,SSE,20190214,1,2019-02-14
722,408,SSE,20190213,1,2019-02-13
723,407,SSE,20190212,1,2019-02-12
724,406,SSE,20190211,1,2019-02-11
725,405,SSE,20190210,0,2019-02-10
726,404,SSE,20190209,0,2019-02-09
727,403,SSE,20190208,0,2019-02-08
728,402,SSE,20190207,0,2019-02-07
729,401,SSE,20190206,0,2019-02-06
730,400,SSE,20190205,0,2019-02-05
731,399,SSE,20190204,0,2019-02-04
732,398,SSE,20190203,0,2019-02-03
733,397,SSE,20190202,0,2019-02-02
734,396,SSE,20190201,1,2019-02-01
735,395,SSE,20190131,1,2019-01-31
736,394,SSE,20190130,1,2019-01-30
737,393,SSE,20190129,1,2019-01-29
738,392,SSE,20190128,1,2019-01-28
739,391,SSE,20190127,0,2019-01-27
740,390,SSE,20190126,0,2019-01-26
741,389,SSE,20190125,1,2019-01-25
742,388,SSE,20190124,1,2019-01-24
743,387,SSE,20190123,1,2019-01-23
744,386,SSE,20190122,1,2019-01-22
745,385,SSE,20190121,1,2019-01-21
746,384,SSE,20190120,0,2019-01-20
747,383,SSE,20190119,0,2019-01-19
748,382,SSE,20190118,1,2019-01-18
749,381,SSE,20190117,1,2019-01-17
750,380,SSE,20190116,1,2019-01-16
751,379,SSE,20190115,1,2019-01-15
752,378,SSE,20190114,1,2019-01-14
753,377,SSE,20190113,0,2019-01-13
754,376,SSE,20190112,0,2019-01-12
755,375,SSE,20190111,1,2019-01-11
756,374,SSE,20190110,1,2019-01-10
757,373,SSE,20190109,1,2019-01-09
758,372,SSE,20190108,1,2019-01-08
759,371,SSE,20190107,1,2019-01-07
760,370,SSE,20190106,0,2019-01-06
761,369,SSE,20190105,0,2019-01-05
762,368,SSE,20190104,1,2019-01-04
763,367,SSE,20190103,1,2019-01-03
764,366,SSE,20190102,1,2019-01-02
765,365,SSE,20190101,0,2019-01-01
766,364,SSE,20181231,0,2018-12-31
767,363,SSE,20181230,0,2018-12-30
768,362,SSE,20181229,0,2018-12-29
769,361,SSE,20181228,1,2018-12-28
770,360,SSE,20181227,1,2018-12-27
771,359,SSE,20181226,1,2018-12-26
772,358,SSE,20181225,1,2018-12-25
773,357,SSE,20181224,1,2018-12-24
774,356,SSE,20181223,0,2018-12-23
775,355,SSE,20181222,0,2018-12-22
776,354,SSE,20181221,1,2018-12-21
777,353,SSE,20181220,1,2018-12-20
778,352,SSE,20181219,1,2018-12-19
779,351,SSE,20181218,1,2018-12-18
780,350,SSE,20181217,1,2018-12-17
781,349,SSE,20181216,0,2018-12-16
782,348,SSE,20181215,0,2018-12-15
783,347,SSE,20181214,1,2018-12-14
784,346,SSE,20181213,1,2018-12-13
785,345,SSE,20181212,1,2018-12-12
786,344,SSE,20181211,1,2018-12-11
787,343,SSE,20181210,1,2018-12-10
788,342,SSE,20181209,0,2018-12-09
789,341,SSE,20181208,0,2018-12-08
790,340,SSE,20181207,1,2018-12-07
791,339,SSE,20181206,1,2018-12-06
792,338,SSE,20181205,1,2018-12-05
793,337,SSE,20181204,1,2018-12-04
794,336,SSE,20181203,1,2018-12-03
795,335,SSE,20181202,0,2018-12-02
796,334,SSE,20181201,0,2018-12-01
797,333,SSE,20181130,1,2018-11-30
798,332,SSE,20181129,1,2018-11-29
799,331,SSE,20181128,1,2018-11-28
800,330,SSE,20181127,1,2018-11-27
801,329,SSE,20181126,1,2018-11-26
802,328,SSE,20181125,0,2018-11-25
803,327,SSE,20181124,0,2018-11-24
804,326,SSE,20181123,1,2018-11-23
805,325,SSE,20181122,1,2018-11-22
806,324,SSE,20181121,1,2018-11-21
807,323,SSE,20181120,1,2018-11-20
808,322,SSE,20181119,1,2018-11-19
809,321,SSE,20181118,0,2018-11-18
810,320,SSE,20181117,0,2018-11-17
811,319,SSE,20181116,1,2018-11-16
812,318,SSE,20181115,1,2018-11-15
813,317,SSE,20181114,1,2018-11-14
814,316,SSE,20181113,1,2018-11-13
815,315,SSE,20181112,1,2018-11-12
816,314,SSE,20181111,0,2018-11-11
817,313,SSE,20181110,0,2018-11-10
818,312,SSE,20181109,1,2018-11-09
819,311,SSE,20181108,1,2018-11-08
820,310,SSE,20181107,1,2018-11-07
821,309,SSE,20181106,1,2018-11-06
822,308,SSE,20181105,1,2018-11-05
823,307,SSE,20181104,0,2018-11-04
824,306,SSE,20181103,0,2018-11-03
825,305,SSE,20181102,1,2018-11-02
826,304,SSE,20181101,1,2018-11-01
827,303,SSE,20181031,1,2018-10-31
828,302,SSE,20181030,1,2018-10-30
829,301,SSE,20181029,1,2018-10-29
830,300,SSE,20181028,0,2018-10-28
831,299,SSE,20181027,0,2018-10-27
832,298,SSE,20181026,1,2018-10-26
833,297,SSE,20181025,1,2018-10-25
834,296,SSE,20181024,1,2018-10-24
835,295,SSE,20181023,1,2018-10-23
836,294,SSE,20181022,1,2018-10-22
837,293,SSE,20181021,0,2018-10-21
838,292,SSE,20181020,0,2018-10-20
839,291,SSE,20181019,1,2018-10-19
840,290,SSE,20181018,1,2018-10-18
841,289,SSE,20181017,1,2018-10-17
842,288,SSE,20181016,1,2018-10-16
843,287,SSE,20181015,1,2018-10-15
844,286,SSE,20181014,0,2018-10-14
845,285,SSE,20181013,0,2018-10-13
846,284,SSE,20181012,1,2018-10-12
847,283,SSE,20181011,1,2018-10-11
848,282,SSE,20181010,1,2018-10-10
849,281,SSE,20181009,1,2018-10-09
850,280,SSE,20181008,1,2018-10-08
851,279,SSE,20181007,0,2018-10-07
852,278,SSE,20181006,0,2018-10-06
853,277,SSE,20181005,0,2018-10-05
854,276,SSE,20181004,0,2018-10-04
855,275,SSE,20181003,0,2018-10-03
856,274,SSE,20181002,0,2018-10-02
857,273,SSE,20181001,0,2018-10-01
858,272,SSE,20180930,0,2018-09-30
859,271,SSE,20180929,0,2018-09-29
860,270,SSE,20180928,1,2018-09-28
861,269,SSE,20180927,1,2018-09-27
862,268,SSE,20180926,1,2018-09-26
863,267,SSE,20180925,1,2018-09-25
864,266,SSE,20180924,0,2018-09-24
865,265,SSE,20180923,0,2018-09-23
866,264,SSE,20180922,0,2018-09-22
867,263,SSE,20180921,1,2018-09-21
868,262,SSE,20180920,1,2018-09-20
869,261,SSE,20180919,1,2018-09-19
870,260,SSE,20180918,1,2018-09-18
871,259,SSE,20180917,1,2018-09-17
872,258,SSE,20180916,0,2018-09-16
873,257,SSE,20180915,0,2018-09-15
874,256,SSE,20180914,1,2018-09-14
875,255,SSE,20180913,1,2018-09-13
876,254,SSE,20180912,1,2018-09-12
877,253,SSE,20180911,1,2018-09-11
878,252,SSE,20180910,1,2018-09-10
879,251,SSE,20180909,0,2018-09-09
880,250,SSE,20180908,0,2018-09-08
881,249,SSE,20180907,1,2018-09-07
882,248,SSE,20180906,1,2018-09-06
883,247,SSE,20180905,1,2018-09-05
884,246,SSE,20180904,1,2018-09-04
885,245,SSE,20180903,1,2018-09-03
886,244,SSE,20180902,0,2018-09-02
887,243,SSE,20180901,0,2018-09-01
888,242,SSE,20180831,1,2018-08-31
889,241,SSE,20180830,1,2018-08-30
890,240,SSE,20180829,1,2018-08-29
891,239,SSE,20180828,1,2018-08-28
892,238,SSE,20180827,1,2018-08-27
893,237,SSE,20180826,0,2018-08-26
894,236,SSE,20180825,0,2018-08-25
895,235,SSE,20180824,1,2018-08-24
896,234,SSE,20180823,1,2018-08-23
897,233,SSE,20180822,1,2018-08-22
898,232,SSE,20180821,1,2018-08-21
899,231,SSE,20180820,1,2018-08-20
900,230,SSE,20180819,0,2018-08-19
901,229,SSE,20180818,0,2018-08-18
902,228,SSE,20180817,1,2018-08-17
903,227,SSE,20180816,1,2018-08-16
904,226,SSE,20180815,1,2018-08-15
905,225,SSE,20180814,1,2018-08-14
906,224,SSE,20180813,1,2018-08-13
907,223,SSE,20180812,0,2018-08-12
908,222,SSE,20180811,0,2018-08-11
909,221,SSE,20180810,1,2018-08-10
910,220,SSE,20180809,1,2018-08-09
911,219,SSE,20180808,1,2018-08-08
912,218,SSE,20180807,1,2018-08-07
913,217,SSE,20180806,1,2018-08-06
914,216,SSE,20180805,0,2018-08-05
915,215,SSE,20180804,0,2018-08-04
916,214,SSE,20180803,1,2018-08-03
917,213,SSE,20180802,1,2018-08-02
918,212,SSE,20180801,1,2018-08-01
919,211,SSE,20180731,1,2018-07-31
920,210,SSE,20180730,1,2018-07-30
921,209,SSE,20180729,0,2018-07-29
922,208,SSE,20180728,0,2018-07-28
923,207,SSE,20180727,1,2018-07-27
924,206,SSE,20180726,1,2018-07-26
925,205,SSE,20180725,1,2018-07-25
926,204,SSE,20180724,1,2018-07-24
927,203,SSE,20180723,1,2018-07-23
928,202,SSE,20180722,0,2018-07-22
929,201,SSE,20180721,0,2018-07-21
930,200,SSE,20180720,1,2018-07-20
931,199,SSE,20180719,1,2018-07-19
932,198,SSE,20180718,1,2018-07-18
933,197,SSE,20180717,1,2018-07-17
934,196,SSE,20180716,1,2018-07-16
935,195,SSE,20180715,0,2018-07-15
936,194,SSE,20180714,0,2018-07-14
937,193,SSE,20180713,1,2018-07-13
938,192,SSE,20180712,1,2018-07-12
939,191,SSE,20180711,1,2018-07-11
940,190,SSE,20180710,1,2018-07-10
941,189,SSE,20180709,1,2018-07-09
942,188,SSE,20180708,0,2018-07-08
943,187,SSE,20180707,0,2018-07-07
944,186,SSE,20180706,1,2018-07-06
945,185,SSE,20180705,1,2018-07-05
946,184,SSE,20180704,1,2018-07-04
947,183,SSE,20180703,1,2018-07-03
948,182,SSE,20180702,1,2018-07-02
949,181,SSE,20180701,0,2018-07-01
950,180,SSE,20180630,0,2018-06-30
951,179,SSE,20180629,1,2018-06-29
952,178,SSE,20180628,1,2018-06-28
953,177,SSE,20180627,1,2018-06-27
954,176,SSE,20180626,1,2018-06-26
955,175,SSE,20180625,1,2018-06-25
956,174,SSE,20180624,0,2018-06-24
957,173,SSE,20180623,0,2018-06-23
958,172,SSE,20180622,1,2018-06-22
959,171,SSE,20180621,1,2018-06-21
960,170,SSE,20180620,1,2018-06-20
961,169,SSE,20180619,1,2018-06-19
962,168,SSE,20180618,0,2018-06-18
963,167,SSE,20180617,0,2018-06-17
964,166,SSE,20180616,0,2018-06-16
965,165,SSE,20180615,1,2018-06-15
966,164,SSE,20180614,1,2018-06-14
967,163,SSE,20180613,1,2018-06-13
968,162,SSE,20180612,1,2018-06-12
969,161,SSE,20180611,1,2018-06-11
970,160,SSE,20180610,0,2018-06-10
971,159,SSE,20180609,0,2018-06-09
972,158,SSE,20180608,1,2018-06-08
973,157,SSE,20180607,1,2018-06-07
974,156,SSE,20180606,1,2018-06-06
975,155,SSE,20180605,1,2018-06-05
976,154,SSE,20180604,1,2018-06-04
977,153,SSE,20180603,0,2018-06-03
978,152,SSE,20180602,0,2018-06-02
979,151,SSE,20180601,1,2018-06-01
980,150,SSE,20180531,1,2018-05-31
981,149,SSE,20180530,1,2018-05-30
982,148,SSE,20180529,1,2018-05-29
983,147,SSE,20180528,1,2018-05-28
984,146,SSE,20180527,0,2018-05-27
985,145,SSE,20180526,0,2018-05-26
986,144,SSE,20180525,1,2018-05-25
987,143,SSE,20180524,1,2018-05-24
988,142,SSE,20180523,1,2018-05-23
989,141,SSE,20180522,1,2018-05-22
990,140,SSE,20180521,1,2018-05-21
991,139,SSE,20180520,0,2018-05-20
992,138,SSE,20180519,0,2018-05-19
993,137,SSE,20180518,1,2018-05-18
994,136,SSE,20180517,1,2018-05-17
995,135,SSE,20180516,1,2018-05-16
996,134,SSE,20180515,1,2018-05-15
997,133,SSE,20180514,1,2018-05-14
998,132,SSE,20180513,0,2018-05-13
999,131,SSE,20180512,0,2018-05-12
1000,130,SSE,20180511,1,2018-05-11
1001,129,SSE,20180510,1,2018-05-10
1002,128,SSE,20180509,1,2018-05-09
1003,127,SSE,20180508,1,2018-05-08
1004,126,SSE,20180507,1,2018-05-07
1005,125,SSE,20180506,0,2018-05-06
1006,124,SSE,20180505,0,2018-05-05
1007,123,SSE,20180504,1,2018-05-04
1008,122,SSE,20180503,1,2018-05-03
1009,121,SSE,20180502,1,2018-05-02
1010,120,SSE,20180501,0,2018-05-01
1011,119,SSE,20180430,0,2018-04-30
1012,118,SSE,20180429,0,2018-04-29
1013,117,SSE,20180428,0,2018-04-28
1014,116,SSE,20180427,1,2018-04-27
1015,115,SSE,20180426,1,2018-04-26
1016,114,SSE,20180425,1,2018-04-25
1017,113,SSE,20180424,1,2018-04-24
1018,112,SSE,20180423,1,2018-04-23
1019,111,SSE,20180422,0,2018-04-22
1020,110,SSE,20180421,0,2018-04-21
1021,109,SSE,20180420,1,2018-04-20
1022,108,SSE,20180419,1,2018-04-19
1023,107,SSE,20180418,1,2018-04-18
1024,106,SSE,20180417,1,2018-04-17
1025,105,SSE,20180416,1,2018-04-16
1026,104,SSE,20180415,0,2018-04-15
1027,103,SSE,20180414,0,2018-04-14
1028,102,SSE,20180413,1,2018-04-13
1029,101,SSE,20180412,1,2018-04-12
1030,100,SSE,20180411,1,2018-04-11
1031,99,SSE,20180410,1,2018-04-10
1032,98,SSE,20180409,1,2018-04-09
1033,97,SSE,20180408,0,2018-04-08
1034,96,SSE,20180407,0,2018-04-07
1035,95,SSE,20180406,0,2018-04-06
1036,94,SSE,20180405,0,2018-04-05
1037,93,SSE,20180404,1,2018-04-04
1038,92,SSE,20180403,1,2018-04-03
1039,91,SSE,20180402,1,2018-04-02
1040,90,SSE,20180401,0,2018-04-01
1041,89,SSE,20180331,0,2018-03-31
1042,88,SSE,20180330,1,2018-03-30
1043,87,SSE,20180329,1,2018-03-29
1044,86,SSE,20180328,1,2018-03-28
1045,85,SSE,20180327,1,2018-03-27
1046,84,SSE,20180326,1,2018-03-26
1047,83,SSE,20180325,0,2018-03-25
1048,82,SSE,20180324,0,2018-03-24
1049,81,SSE,20180323,1,2018-03-23
1050,80,SSE,20180322,1,2018-03-22
1051,79,SSE,20180321,1,2018-03-21
1052,78,SSE,20180320,1,2018-03-20
1053,77,SSE,20180319,1,2018-03-19
1054,76,SSE,20180318,0,2018-03-18
1055,75,SSE,20180317,0,2018-03-17
1056,74,SSE,20180316,1,2018-03-16
1057,73,SSE,20180315,1,2018-03-15
1058,72,SSE,20180314,1,2018-03-14
1059,71,SSE,20180313,1,2018-03-13
1060,70,SSE,20180312,1,2018-03-12
1061,69,SSE,20180311,0,2018-03-11
1062,68,SSE,20180310,0,2018-03-10
1063,67,SSE,20180309,1,2018-03-09
1064,66,SSE,20180308,1,2018-03-08
1065,65,SSE,20180307,1,2018-03-07
1066,64,SSE,20180306,1,2018-03-06
1067,63,SSE,20180305,1,2018-03-05
1068,62,SSE,20180304,0,2018-03-04
1069,61,SSE,20180303,0,2018-03-03
1070,60,SSE,20180302,1,2018-03-02
1071,59,SSE,20180301,1,2018-03-01
1072,58,SSE,20180228,1,2018-02-28
1073,57,SSE,20180227,1,2018-02-27
1074,56,SSE,20180226,1,2018-02-26
1075,55,SSE,20180225,0,2018-02-25
1076,54,SSE,20180224,0,2018-02-24
1077,53,SSE,20180223,1,2018-02-23
1078,52,SSE,20180222,1,2018-02-22
1079,51,SSE,20180221,0,2018-02-21
1080,50,SSE,20180220,0,2018-02-20
1081,49,SSE,20180219,0,2018-02-19
1082,48,SSE,20180218,0,2018-02-18
1083,47,SSE,20180217,0,2018-02-17
1084,46,SSE,20180216,0,2018-02-16
1085,45,SSE,20180215,0,2018-02-15
1086,44,SSE,20180214,1,2018-02-14
1087,43,SSE,20180213,1,2018-02-13
1088,42,SSE,20180212,1,2018-02-12
1089,41,SSE,20180211,0,2018-02-11
1090,40,SSE,20180210,0,2018-02-10
1091,39,SSE,20180209,1,2018-02-09
1092,38,SSE,20180208,1,2018-02-08
1093,37,SSE,20180207,1,2018-02-07
1094,36,SSE,20180206,1,2018-02-06
1095,35,SSE,20180205,1,2018-02-05
1096,34,SSE,20180204,0,2018-02-04
1097,33,SSE,20180203,0,2018-02-03
1098,32,SSE,20180202,1,2018-02-02
1099,31,SSE,20180201,1,2018-02-01
1100,30,SSE,20180131,1,2018-01-31
1101,29,SSE,20180130,1,2018-01-30
1102,28,SSE,20180129,1,2018-01-29
1103,27,SSE,20180128,0,2018-01-28
1104,26,SSE,20180127,0,2018-01-27
1105,25,SSE,20180126,1,2018-01-26
1106,24,SSE,20180125,1,2018-01-25
1107,23,SSE,20180124,1,2018-01-24
1108,22,SSE,20180123,1,2018-01-23
1109,21,SSE,20180122,1,2018-01-22
1110,20,SSE,20180121,0,2018-01-21
1111,19,SSE,20180120,0,2018-01-20
1112,18,SSE,20180119,1,2018-01-19
1113,17,SSE,20180118,1,2018-01-18
1114,16,SSE,20180117,1,2018-01-17
1115,15,SSE,20180116,1,2018-01-16
1116,14,SSE,20180115,1,2018-01-15
1117,13,SSE,20180114,0,2018-01-14
1118,12,SSE,20180113,0,2018-01-13
1119,11,SSE,20180112,1,2018-01-12
1120,10,SSE,20180111,1,2018-01-11
1121,9,SSE,20180110,1,2018-01-10
1122,8,SSE,20180109,1,2018-01-09
1123,7,SSE,20180108,1,2018-01-08
1124,6,SSE,20180107,0,2018-01-07
1125,5,SSE,20180106,0,2018-01-06
1126,4,SSE,20180105,1,2018-01-05
1127,3,SSE,20180104,1,2018-01-04
1128,2,SSE,20180103,1,2018-01-03
1129,1,SSE,20180102,1,2018-01-02
1130,0,SSE,20180101,0,2018-01-01
