,hist_date,is_trade
1248,2016-07-11,1
1249,2016-07-10,0
1250,2016-07-09,0
1251,2016-07-08,1
1252,2016-07-07,1
1253,2016-07-06,1
1254,2016-07-05,1
1255,2016-07-04,1
1256,2016-07-03,0
1257,2016-07-02,0
1258,2016-07-01,1
1259,2016-06-30,1
1260,2016-06-29,1
1261,2016-06-28,1
1262,2016-06-27,1
1263,2016-06-26,0
1264,2016-06-25,0
1265,2016-06-24,1
1266,2016-06-23,1
1267,2016-06-22,1
1268,2016-06-21,1
1269,2016-06-20,1
1270,2016-06-19,0
1271,2016-06-18,0
1272,2016-06-17,1
1273,2016-06-16,1
1274,2016-06-15,1
1275,2016-06-14,1
1276,2016-06-13,1
1277,2016-06-12,0
1278,2016-06-11,0
1279,2016-06-10,1
1280,2016-06-09,1
1281,2016-06-08,1
1282,2016-06-07,1
1283,2016-06-06,1
1284,2016-06-05,0
1285,2016-06-04,0
1286,2016-06-03,1
1287,2016-06-02,1
1288,2016-06-01,1
1289,2016-05-31,1
1290,2016-05-30,1
1291,2016-05-29,0
1292,2016-05-28,0
1293,2016-05-27,1
1294,2016-05-26,1
1295,2016-05-25,1
1296,2016-05-24,1
1297,2016-05-23,1
1298,2016-05-22,0
1299,2016-05-21,0
1300,2016-05-20,1
1301,2016-05-19,1
1302,2016-05-18,1
1303,2016-05-17,1
1304,2016-05-16,1
1305,2016-05-15,0
1306,2016-05-14,0
1307,2016-05-13,1
1308,2016-05-12,1
1309,2016-05-11,1
1310,2016-05-10,1
1311,2016-05-09,1
1312,2016-05-08,0
1313,2016-05-07,0
1314,2016-05-06,1
1315,2016-05-05,1
1316,2016-05-04,1
1317,2016-05-03,1
1318,2016-05-02,1
1319,2016-05-01,0
1320,2016-04-30,0
1321,2016-04-29,1
1322,2016-04-28,1
1323,2016-04-27,1
1324,2016-04-26,1
1325,2016-04-25,1
1326,2016-04-24,0
1327,2016-04-23,0
1328,2016-04-22,1
1329,2016-04-21,1
1330,2016-04-20,1
1331,2016-04-19,1
1332,2016-04-18,1
1333,2016-04-17,0
1334,2016-04-16,0
1335,2016-04-15,1
1336,2016-04-14,1
1337,2016-04-13,1
1338,2016-04-12,1
1339,2016-04-11,1
1340,2016-04-10,0
1341,2016-04-09,0
1342,2016-04-08,1
1343,2016-04-07,1
1344,2016-04-06,1
1345,2016-04-05,1
1346,2016-04-04,1
1347,2016-04-03,0
1348,2016-04-02,0
1349,2016-04-01,1
1350,2016-03-31,1
1351,2016-03-30,1
1352,2016-03-29,1
1353,2016-03-28,1
1354,2016-03-27,0
1355,2016-03-26,0
1356,2016-03-25,1
1357,2016-03-24,1
1358,2016-03-23,1
1359,2016-03-22,1
1360,2016-03-21,1
1361,2016-03-20,0
1362,2016-03-19,0
1363,2016-03-18,1
1364,2016-03-17,1
1365,2016-03-16,1
1366,2016-03-15,1
1367,2016-03-14,1
1368,2016-03-13,0
1369,2016-03-12,0
1370,2016-03-11,1
1371,2016-03-10,1
1372,2016-03-09,1
1373,2016-03-08,1
1374,2016-03-07,1
1375,2016-03-06,0
1376,2016-03-05,0
1377,2016-03-04,1
1378,2016-03-03,1
1379,2016-03-02,1
1380,2016-03-01,1
1381,2016-02-29,1
1382,2016-02-28,0
1383,2016-02-27,0
1384,2016-02-26,1
1385,2016-02-25,1
1386,2016-02-24,1
1387,2016-02-23,1
1388,2016-02-22,1
1389,2016-02-21,0
1390,2016-02-20,0
1391,2016-02-19,1
1392,2016-02-18,1
1393,2016-02-17,1
1394,2016-02-16,1
1395,2016-02-15,1
1396,2016-02-14,0
1397,2016-02-13,0
1398,2016-02-12,1
1399,2016-02-11,1
1400,2016-02-10,1
1401,2016-02-09,1
1402,2016-02-08,1
1403,2016-02-07,0
1404,2016-02-06,0
1405,2016-02-05,1
1406,2016-02-04,1
1407,2016-02-03,1
1408,2016-02-02,1
1409,2016-02-01,1
1410,2016-01-31,0
1411,2016-01-30,0
1412,2016-01-29,1
1413,2016-01-28,1
1414,2016-01-27,1
1415,2016-01-26,1
1416,2016-01-25,1
1417,2016-01-24,0
1418,2016-01-23,0
1419,2016-01-22,1
1420,2016-01-21,1
1421,2016-01-20,1
1422,2016-01-19,1
1423,2016-01-18,1
1424,2016-01-17,0
1425,2016-01-16,0
1426,2016-01-15,1
1427,2016-01-14,1
1428,2016-01-13,1
1429,2016-01-12,1
1430,2016-01-11,1
1431,2016-01-10,0
1432,2016-01-09,0
1433,2016-01-08,1
1434,2016-01-07,1
1435,2016-01-06,1
1436,2016-01-05,1
1437,2016-01-04,1
1438,2016-01-03,0
1439,2016-01-02,0
1440,2016-01-01,1
1441,2015-12-31,1
1442,2015-12-30,1
1443,2015-12-29,1
1444,2015-12-28,1
1445,2015-12-27,0
1446,2015-12-26,0
1447,2015-12-25,1
1448,2015-12-24,1
1449,2015-12-23,1
1450,2015-12-22,1
1451,2015-12-21,1
1452,2015-12-20,0
1453,2015-12-19,0
1454,2015-12-18,1
1455,2015-12-17,1
1456,2015-12-16,1
1457,2015-12-15,1
1458,2015-12-14,1
1459,2015-12-13,0
1460,2015-12-12,0
1461,2015-12-11,1
1462,2015-12-10,1
1463,2015-12-09,1
1464,2015-12-08,1
1465,2015-12-07,1
1466,2015-12-06,0
1467,2015-12-05,0
1468,2015-12-04,1
1469,2015-12-03,1
1470,2015-12-02,1
1471,2015-12-01,1
1472,2015-11-30,1
1473,2015-11-29,0
1474,2015-11-28,0
1475,2015-11-27,1
1476,2015-11-26,1
1477,2015-11-25,1
1478,2015-11-24,1
1479,2015-11-23,1
1480,2015-11-22,0
1481,2015-11-21,0
1482,2015-11-20,1
1483,2015-11-19,1
1484,2015-11-18,1
1485,2015-11-17,1
1486,2015-11-16,1
1487,2015-11-15,0
1488,2015-11-14,0
1489,2015-11-13,1
1490,2015-11-12,1
1491,2015-11-11,1
1492,2015-11-10,1
1493,2015-11-09,1
1494,2015-11-08,0
1495,2015-11-07,0
1496,2015-11-06,1
1497,2015-11-05,1
1498,2015-11-04,1
1499,2015-11-03,1
1500,2015-11-02,1
1501,2015-11-01,0
1502,2015-10-31,0
1503,2015-10-30,1
1504,2015-10-29,1
1505,2015-10-28,1
1506,2015-10-27,1
1507,2015-10-26,1
1508,2015-10-25,0
1509,2015-10-24,0
1510,2015-10-23,1
1511,2015-10-22,1
1512,2015-10-21,1
1513,2015-10-20,1
1514,2015-10-19,1
1515,2015-10-18,0
1516,2015-10-17,0
1517,2015-10-16,1
1518,2015-10-15,1
1519,2015-10-14,1
1520,2015-10-13,1
1521,2015-10-12,1
1522,2015-10-11,0
1523,2015-10-10,0
1524,2015-10-09,1
1525,2015-10-08,1
1526,2015-10-07,1
1527,2015-10-06,1
1528,2015-10-05,1
1529,2015-10-04,0
1530,2015-10-03,0
1531,2015-10-02,1
1532,2015-10-01,1
1533,2015-09-30,1
1534,2015-09-29,1
1535,2015-09-28,1
1536,2015-09-27,0
1537,2015-09-26,0
1538,2015-09-25,1
1539,2015-09-24,1
1540,2015-09-23,1
1541,2015-09-22,1
1542,2015-09-21,1
1543,2015-09-20,0
1544,2015-09-19,0
1545,2015-09-18,1
1546,2015-09-17,1
1547,2015-09-16,1
1548,2015-09-15,1
1549,2015-09-14,1
1550,2015-09-13,0
1551,2015-09-12,0
1552,2015-09-11,1
1553,2015-09-10,1
1554,2015-09-09,1
1555,2015-09-08,1
1556,2015-09-07,1
1557,2015-09-06,0
1558,2015-09-05,0
1559,2015-09-04,1
1560,2015-09-03,1
1561,2015-09-02,1
1562,2015-09-01,1
1563,2015-08-31,1
1564,2015-08-30,0
1565,2015-08-29,0
1566,2015-08-28,1
1567,2015-08-27,1
1568,2015-08-26,1
1569,2015-08-25,1
1570,2015-08-24,1
1571,2015-08-23,0
1572,2015-08-22,0
1573,2015-08-21,1
1574,2015-08-20,1
1575,2015-08-19,1
1576,2015-08-18,1
1577,2015-08-17,1
1578,2015-08-16,0
1579,2015-08-15,0
1580,2015-08-14,1
1581,2015-08-13,1
1582,2015-08-12,1
1583,2015-08-11,1
1584,2015-08-10,1
1585,2015-08-09,0
1586,2015-08-08,0
1587,2015-08-07,1
1588,2015-08-06,1
1589,2015-08-05,1
1590,2015-08-04,1
1591,2015-08-03,1
1592,2015-08-02,0
1593,2015-08-01,0
1594,2015-07-31,1
1595,2015-07-30,1
1596,2015-07-29,1
1597,2015-07-28,1
1598,2015-07-27,1
1599,2015-07-26,0
1600,2015-07-25,0
1601,2015-07-24,1
1602,2015-07-23,1
1603,2015-07-22,1
1604,2015-07-21,1
1605,2015-07-20,1
1606,2015-07-19,0
1607,2015-07-18,0
1608,2015-07-17,1
1609,2015-07-16,1
1610,2015-07-15,1
1611,2015-07-14,1
1612,2015-07-13,1
1613,2015-07-12,0
1614,2015-07-11,0
1615,2015-07-10,1
1616,2015-07-09,1
1617,2015-07-08,1
1618,2015-07-07,1
1619,2015-07-06,1
1620,2015-07-05,0
1621,2015-07-04,0
1622,2015-07-03,1
1623,2015-07-02,1
1624,2015-07-01,1
1625,2015-06-30,1
1626,2015-06-29,1
1627,2015-06-28,0
1628,2015-06-27,0
1629,2015-06-26,1
1630,2015-06-25,1
1631,2015-06-24,1
1632,2015-06-23,1
1633,2015-06-22,1
1634,2015-06-21,0
1635,2015-06-20,0
1636,2015-06-19,1
1637,2015-06-18,1
1638,2015-06-17,1
1639,2015-06-16,1
1640,2015-06-15,1
1641,2015-06-14,0
1642,2015-06-13,0
1643,2015-06-12,1
1644,2015-06-11,1
1645,2015-06-10,1
1646,2015-06-09,1
1647,2015-06-08,1
1648,2015-06-07,0
1649,2015-06-06,0
1650,2015-06-05,1
1651,2015-06-04,1
1652,2015-06-03,1
1653,2015-06-02,1
1654,2015-06-01,1
1655,2015-05-31,0
1656,2015-05-30,0
1657,2015-05-29,1
1658,2015-05-28,1
1659,2015-05-27,1
1660,2015-05-26,1
1661,2015-05-25,1
1662,2015-05-24,0
1663,2015-05-23,0
1664,2015-05-22,1
1665,2015-05-21,1
1666,2015-05-20,1
1667,2015-05-19,1
1668,2015-05-18,1
1669,2015-05-17,0
1670,2015-05-16,0
1671,2015-05-15,1
1672,2015-05-14,1
1673,2015-05-13,1
1674,2015-05-12,1
1675,2015-05-11,1
1676,2015-05-10,0
1677,2015-05-09,0
1678,2015-05-08,1
1679,2015-05-07,1
1680,2015-05-06,1
1681,2015-05-05,1
1682,2015-05-04,1
1683,2015-05-03,0
1684,2015-05-02,0
1685,2015-05-01,1
1686,2015-04-30,1
1687,2015-04-29,1
1688,2015-04-28,1
1689,2015-04-27,1
1690,2015-04-26,0
1691,2015-04-25,0
1692,2015-04-24,1
1693,2015-04-23,1
1694,2015-04-22,1
1695,2015-04-21,1
1696,2015-04-20,1
1697,2015-04-19,0
1698,2015-04-18,0
1699,2015-04-17,1
1700,2015-04-16,1
1701,2015-04-15,1
1702,2015-04-14,1
1703,2015-04-13,1
1704,2015-04-12,0
1705,2015-04-11,0
1706,2015-04-10,1
1707,2015-04-09,1
1708,2015-04-08,1
1709,2015-04-07,1
1710,2015-04-06,1
1711,2015-04-05,0
1712,2015-04-04,0
1713,2015-04-03,1
1714,2015-04-02,1
1715,2015-04-01,1
1716,2015-03-31,1
1717,2015-03-30,1
1718,2015-03-29,0
1719,2015-03-28,0
1720,2015-03-27,1
1721,2015-03-26,1
1722,2015-03-25,1
1723,2015-03-24,1
1724,2015-03-23,1
1725,2015-03-22,0
1726,2015-03-21,0
1727,2015-03-20,1
1728,2015-03-19,1
1729,2015-03-18,1
1730,2015-03-17,1
1731,2015-03-16,1
1732,2015-03-15,0
1733,2015-03-14,0
1734,2015-03-13,1
1735,2015-03-12,1
1736,2015-03-11,1
1737,2015-03-10,1
1738,2015-03-09,1
1739,2015-03-08,0
1740,2015-03-07,0
1741,2015-03-06,1
1742,2015-03-05,1
1743,2015-03-04,1
1744,2015-03-03,1
1745,2015-03-02,1
1746,2015-03-01,0
1747,2015-02-28,0
1748,2015-02-27,1
1749,2015-02-26,1
1750,2015-02-25,1
1751,2015-02-24,1
1752,2015-02-23,1
1753,2015-02-22,0
1754,2015-02-21,0
1755,2015-02-20,1
1756,2015-02-19,1
1757,2015-02-18,1
1758,2015-02-17,1
1759,2015-02-16,1
1760,2015-02-15,0
1761,2015-02-14,0
1762,2015-02-13,1
1763,2015-02-12,1
1764,2015-02-11,1
1765,2015-02-10,1
1766,2015-02-09,1
1767,2015-02-08,0
1768,2015-02-07,0
1769,2015-02-06,1
1770,2015-02-05,1
1771,2015-02-04,1
1772,2015-02-03,1
1773,2015-02-02,1
1774,2015-02-01,0
1775,2015-01-31,0
1776,2015-01-30,1
1777,2015-01-29,1
1778,2015-01-28,1
1779,2015-01-27,1
1780,2015-01-26,1
1781,2015-01-25,0
1782,2015-01-24,0
1783,2015-01-23,1
1784,2015-01-22,1
1785,2015-01-21,1
1786,2015-01-20,1
1787,2015-01-19,1
1788,2015-01-18,0
1789,2015-01-17,0
1790,2015-01-16,1
1791,2015-01-15,1
1792,2015-01-14,1
1793,2015-01-13,1
1794,2015-01-12,1
1795,2015-01-11,0
1796,2015-01-10,0
1797,2015-01-09,1
1798,2015-01-08,1
1799,2015-01-07,1
1800,2015-01-06,1
1801,2015-01-05,1
1802,2015-01-04,0
1803,2015-01-03,0
1804,2015-01-02,1
1805,2015-01-01,1
1806,2014-12-31,1
1807,2014-12-30,1
1808,2014-12-29,1
1809,2014-12-28,0
1810,2014-12-27,0
1811,2014-12-26,1
1812,2014-12-25,1
1813,2014-12-24,1
1814,2014-12-23,1
1815,2014-12-22,1
1816,2014-12-21,0
1817,2014-12-20,0
1818,2014-12-19,1
1819,2014-12-18,1
1820,2014-12-17,1
1821,2014-12-16,1
1822,2014-12-15,1
1823,2014-12-14,0
1824,2014-12-13,0
1825,2014-12-12,1
1826,2014-12-11,1
1827,2014-12-10,1
1828,2014-12-09,1
1829,2014-12-08,1
1830,2014-12-07,0
1831,2014-12-06,0
1832,2014-12-05,1
1833,2014-12-04,1
1834,2014-12-03,1
1835,2014-12-02,1
1836,2014-12-01,1
1837,2014-11-30,0
1838,2014-11-29,0
1839,2014-11-28,1
1840,2014-11-27,1
1841,2014-11-26,1
1842,2014-11-25,1
1843,2014-11-24,1
1844,2014-11-23,0
1845,2014-11-22,0
1846,2014-11-21,1
1847,2014-11-20,1
1848,2014-11-19,1
1849,2014-11-18,1
1850,2014-11-17,1
1851,2014-11-16,0
1852,2014-11-15,0
1853,2014-11-14,1
1854,2014-11-13,1
1855,2014-11-12,1
1856,2014-11-11,1
1857,2014-11-10,1
1858,2014-11-09,0
1859,2014-11-08,0
1860,2014-11-07,1
1861,2014-11-06,1
1862,2014-11-05,1
1863,2014-11-04,1
1864,2014-11-03,1
1865,2014-11-02,0
1866,2014-11-01,0
1867,2014-10-31,1
1868,2014-10-30,1
1869,2014-10-29,1
1870,2014-10-28,1
1871,2014-10-27,1
1872,2014-10-26,0
1873,2014-10-25,0
1874,2014-10-24,1
1875,2014-10-23,1
1876,2014-10-22,1
1877,2014-10-21,1
1878,2014-10-20,1
1879,2014-10-19,0
1880,2014-10-18,0
1881,2014-10-17,1
1882,2014-10-16,1
1883,2014-10-15,1
1884,2014-10-14,1
1885,2014-10-13,1
1886,2014-10-12,0
1887,2014-10-11,0
1888,2014-10-10,1
1889,2014-10-09,1
1890,2014-10-08,1
1891,2014-10-07,1
1892,2014-10-06,1
1893,2014-10-05,0
1894,2014-10-04,0
1895,2014-10-03,1
1896,2014-10-02,1
1897,2014-10-01,1
1898,2014-09-30,1
1899,2014-09-29,1
1900,2014-09-28,0
1901,2014-09-27,0
1902,2014-09-26,1
1903,2014-09-25,1
1904,2014-09-24,1
1905,2014-09-23,1
1906,2014-09-22,1
1907,2014-09-21,0
1908,2014-09-20,0
1909,2014-09-19,1
1910,2014-09-18,1
1911,2014-09-17,1
1912,2014-09-16,1
1913,2014-09-15,1
1914,2014-09-14,0
1915,2014-09-13,0
1916,2014-09-12,1
1917,2014-09-11,1
1918,2014-09-10,1
1919,2014-09-09,1
1920,2014-09-08,1
1921,2014-09-07,0
1922,2014-09-06,0
1923,2014-09-05,1
1924,2014-09-04,1
1925,2014-09-03,1
1926,2014-09-02,1
1927,2014-09-01,1
1928,2014-08-31,0
1929,2014-08-30,0
1930,2014-08-29,1
1931,2014-08-28,1
1932,2014-08-27,1
1933,2014-08-26,1
1934,2014-08-25,1
1935,2014-08-24,0
1936,2014-08-23,0
1937,2014-08-22,1
1938,2014-08-21,1
1939,2014-08-20,1
1940,2014-08-19,1
1941,2014-08-18,1
1942,2014-08-17,0
1943,2014-08-16,0
1944,2014-08-15,1
1945,2014-08-14,1
1946,2014-08-13,1
1947,2014-08-12,1
1948,2014-08-11,1
1949,2014-08-10,0
1950,2014-08-09,0
1951,2014-08-08,1
1952,2014-08-07,1
1953,2014-08-06,1
1954,2014-08-05,1
1955,2014-08-04,1
1956,2014-08-03,0
1957,2014-08-02,0
1958,2014-08-01,1
1959,2014-07-31,1
1960,2014-07-30,1
1961,2014-07-29,1
1962,2014-07-28,1
1963,2014-07-27,0
1964,2014-07-26,0
1965,2014-07-25,1
1966,2014-07-24,1
1967,2014-07-23,1
1968,2014-07-22,1
1969,2014-07-21,1
1970,2014-07-20,0
1971,2014-07-19,0
1972,2014-07-18,1
1973,2014-07-17,1
1974,2014-07-16,1
1975,2014-07-15,1
1976,2014-07-14,1
1977,2014-07-13,0
1978,2014-07-12,0
1979,2014-07-11,1
1980,2014-07-10,1
1981,2014-07-09,1
1982,2014-07-08,1
1983,2014-07-07,1
1984,2014-07-06,0
1985,2014-07-05,0
1986,2014-07-04,1
1987,2014-07-03,1
1988,2014-07-02,1
1989,2014-07-01,1
1990,2014-06-30,1
1991,2014-06-29,0
1992,2014-06-28,0
1993,2014-06-27,1
1994,2014-06-26,1
1995,2014-06-25,1
1996,2014-06-24,1
1997,2014-06-23,1
1998,2014-06-22,0
1999,2014-06-21,0
2000,2014-06-20,1
2001,2014-06-19,1
2002,2014-06-18,1
2003,2014-06-17,1
2004,2014-06-16,1
2005,2014-06-15,0
2006,2014-06-14,0
2007,2014-06-13,1
2008,2014-06-12,1
2009,2014-06-11,1
2010,2014-06-10,1
2011,2014-06-09,1
2012,2014-06-08,0
2013,2014-06-07,0
2014,2014-06-06,1
2015,2014-06-05,1
2016,2014-06-04,1
2017,2014-06-03,1
2018,2014-06-02,1
2019,2014-06-01,0
2020,2014-05-31,0
2021,2014-05-30,1
2022,2014-05-29,1
2023,2014-05-28,1
2024,2014-05-27,1
2025,2014-05-26,1
2026,2014-05-25,0
2027,2014-05-24,0
2028,2014-05-23,1
2029,2014-05-22,1
2030,2014-05-21,1
2031,2014-05-20,1
2032,2014-05-19,1
2033,2014-05-18,0
2034,2014-05-17,0
2035,2014-05-16,1
2036,2014-05-15,1
2037,2014-05-14,1
2038,2014-05-13,1
2039,2014-05-12,1
2040,2014-05-11,0
2041,2014-05-10,0
2042,2014-05-09,1
2043,2014-05-08,1
2044,2014-05-07,1
2045,2014-05-06,1
2046,2014-05-05,1
2047,2014-05-04,0
2048,2014-05-03,0
2049,2014-05-02,1
2050,2014-05-01,1
2051,2014-04-30,1
2052,2014-04-29,1
2053,2014-04-28,1
2054,2014-04-27,0
2055,2014-04-26,0
2056,2014-04-25,1
2057,2014-04-24,1
2058,2014-04-23,1
2059,2014-04-22,1
2060,2014-04-21,1
2061,2014-04-20,0
2062,2014-04-19,0
2063,2014-04-18,1
2064,2014-04-17,1
2065,2014-04-16,1
2066,2014-04-15,1
2067,2014-04-14,1
2068,2014-04-13,0
2069,2014-04-12,0
2070,2014-04-11,1
2071,2014-04-10,1
2072,2014-04-09,1
2073,2014-04-08,1
2074,2014-04-07,1
2075,2014-04-06,0
2076,2014-04-05,0
2077,2014-04-04,1
2078,2014-04-03,1
2079,2014-04-02,1
2080,2014-04-01,1
2081,2014-03-31,1
2082,2014-03-30,0
2083,2014-03-29,0
2084,2014-03-28,1
2085,2014-03-27,1
2086,2014-03-26,1
2087,2014-03-25,1
2088,2014-03-24,1
2089,2014-03-23,0
2090,2014-03-22,0
2091,2014-03-21,1
2092,2014-03-20,1
2093,2014-03-19,1
2094,2014-03-18,1
2095,2014-03-17,1
2096,2014-03-16,0
2097,2014-03-15,0
2098,2014-03-14,1
2099,2014-03-13,1
2100,2014-03-12,1
2101,2014-03-11,1
2102,2014-03-10,1
2103,2014-03-09,0
2104,2014-03-08,0
2105,2014-03-07,1
2106,2014-03-06,1
2107,2014-03-05,1
2108,2014-03-04,1
2109,2014-03-03,1
2110,2014-03-02,0
2111,2014-03-01,0
2112,2014-02-28,1
2113,2014-02-27,1
2114,2014-02-26,1
2115,2014-02-25,1
2116,2014-02-24,1
2117,2014-02-23,0
2118,2014-02-22,0
2119,2014-02-21,1
2120,2014-02-20,1
2121,2014-02-19,1
2122,2014-02-18,1
2123,2014-02-17,1
2124,2014-02-16,0
2125,2014-02-15,0
2126,2014-02-14,1
2127,2014-02-13,1
2128,2014-02-12,1
2129,2014-02-11,1
2130,2014-02-10,1
2131,2014-02-09,0
2132,2014-02-08,0
2133,2014-02-07,1
2134,2014-02-06,1
2135,2014-02-05,1
2136,2014-02-04,1
2137,2014-02-03,1
2138,2014-02-02,0
2139,2014-02-01,0
2140,2014-01-31,1
2141,2014-01-30,1
2142,2014-01-29,1
2143,2014-01-28,1
2144,2014-01-27,1
2145,2014-01-26,0
2146,2014-01-25,0
2147,2014-01-24,1
2148,2014-01-23,1
2149,2014-01-22,1
2150,2014-01-21,1
2151,2014-01-20,1
2152,2014-01-19,0
2153,2014-01-18,0
2154,2014-01-17,1
2155,2014-01-16,1
2156,2014-01-15,1
2157,2014-01-14,1
2158,2014-01-13,1
2159,2014-01-12,0
2160,2014-01-11,0
2161,2014-01-10,1
2162,2014-01-09,1
2163,2014-01-08,1
2164,2014-01-07,1
2165,2014-01-06,1
2166,2014-01-05,0
2167,2014-01-04,0
2168,2014-01-03,1
2169,2014-01-02,1
2170,2014-01-01,1
2171,2013-12-31,1
2172,2013-12-30,1
2173,2013-12-29,0
2174,2013-12-28,0
2175,2013-12-27,1
2176,2013-12-26,1
2177,2013-12-25,1
2178,2013-12-24,1
2179,2013-12-23,1
2180,2013-12-22,0
2181,2013-12-21,0
2182,2013-12-20,1
2183,2013-12-19,1
2184,2013-12-18,1
2185,2013-12-17,1
2186,2013-12-16,1
2187,2013-12-15,0
2188,2013-12-14,0
2189,2013-12-13,1
2190,2013-12-12,1
2191,2013-12-11,1
2192,2013-12-10,1
2193,2013-12-09,1
2194,2013-12-08,0
2195,2013-12-07,0
2196,2013-12-06,1
2197,2013-12-05,1
2198,2013-12-04,1
2199,2013-12-03,1
2200,2013-12-02,1
2201,2013-12-01,0
2202,2013-11-30,0
2203,2013-11-29,1
2204,2013-11-28,1
2205,2013-11-27,1
2206,2013-11-26,1
2207,2013-11-25,1
2208,2013-11-24,0
2209,2013-11-23,0
2210,2013-11-22,1
2211,2013-11-21,1
2212,2013-11-20,1
2213,2013-11-19,1
2214,2013-11-18,1
2215,2013-11-17,0
2216,2013-11-16,0
2217,2013-11-15,1
2218,2013-11-14,1
2219,2013-11-13,1
2220,2013-11-12,1
2221,2013-11-11,1
2222,2013-11-10,0
2223,2013-11-09,0
2224,2013-11-08,1
2225,2013-11-07,1
2226,2013-11-06,1
2227,2013-11-05,1
2228,2013-11-04,1
2229,2013-11-03,0
2230,2013-11-02,0
2231,2013-11-01,1
2232,2013-10-31,1
2233,2013-10-30,1
2234,2013-10-29,1
2235,2013-10-28,1
2236,2013-10-27,0
2237,2013-10-26,0
2238,2013-10-25,1
2239,2013-10-24,1
2240,2013-10-23,1
2241,2013-10-22,1
2242,2013-10-21,1
2243,2013-10-20,0
2244,2013-10-19,0
2245,2013-10-18,1
2246,2013-10-17,1
2247,2013-10-16,1
2248,2013-10-15,1
2249,2013-10-14,1
2250,2013-10-13,0
2251,2013-10-12,0
2252,2013-10-11,1
2253,2013-10-10,1
2254,2013-10-09,1
2255,2013-10-08,1
2256,2013-10-07,1
2257,2013-10-06,0
2258,2013-10-05,0
2259,2013-10-04,1
2260,2013-10-03,1
2261,2013-10-02,1
2262,2013-10-01,1
2263,2013-09-30,1
2264,2013-09-29,0
2265,2013-09-28,0
2266,2013-09-27,1
2267,2013-09-26,1
2268,2013-09-25,1
2269,2013-09-24,1
2270,2013-09-23,1
2271,2013-09-22,0
2272,2013-09-21,0
2273,2013-09-20,1
2274,2013-09-19,1
2275,2013-09-18,1
2276,2013-09-17,1
2277,2013-09-16,1
2278,2013-09-15,0
2279,2013-09-14,0
2280,2013-09-13,1
2281,2013-09-12,1
2282,2013-09-11,1
2283,2013-09-10,1
2284,2013-09-09,1
2285,2013-09-08,0
2286,2013-09-07,0
2287,2013-09-06,1
2288,2013-09-05,1
2289,2013-09-04,1
2290,2013-09-03,1
2291,2013-09-02,1
2292,2013-09-01,0
2293,2013-08-31,0
2294,2013-08-30,1
2295,2013-08-29,1
2296,2013-08-28,1
2297,2013-08-27,1
2298,2013-08-26,1
2299,2013-08-25,0
2300,2013-08-24,0
2301,2013-08-23,1
2302,2013-08-22,1
2303,2013-08-21,1
2304,2013-08-20,1
2305,2013-08-19,1
2306,2013-08-18,0
2307,2013-08-17,0
2308,2013-08-16,1
2309,2013-08-15,1
2310,2013-08-14,1
2311,2013-08-13,1
2312,2013-08-12,1
2313,2013-08-11,0
2314,2013-08-10,0
2315,2013-08-09,1
2316,2013-08-08,1
2317,2013-08-07,1
2318,2013-08-06,1
2319,2013-08-05,1
2320,2013-08-04,0
2321,2013-08-03,0
2322,2013-08-02,1
2323,2013-08-01,1
2324,2013-07-31,1
2325,2013-07-30,1
2326,2013-07-29,1
2327,2013-07-28,0
2328,2013-07-27,0
2329,2013-07-26,1
2330,2013-07-25,1
2331,2013-07-24,1
2332,2013-07-23,1
2333,2013-07-22,1
2334,2013-07-21,0
2335,2013-07-20,0
2336,2013-07-19,1
2337,2013-07-18,1
2338,2013-07-17,1
2339,2013-07-16,1
2340,2013-07-15,1
2341,2013-07-14,0
2342,2013-07-13,0
2343,2013-07-12,1
2344,2013-07-11,1
2345,2013-07-10,1
2346,2013-07-09,1
2347,2013-07-08,1
2348,2013-07-07,0
2349,2013-07-06,0
2350,2013-07-05,1
2351,2013-07-04,1
2352,2013-07-03,1
2353,2013-07-02,1
2354,2013-07-01,1
2355,2013-06-30,0
2356,2013-06-29,0
2357,2013-06-28,1
2358,2013-06-27,1
2359,2013-06-26,1
2360,2013-06-25,1
2361,2013-06-24,1
2362,2013-06-23,0
2363,2013-06-22,0
2364,2013-06-21,1
2365,2013-06-20,1
2366,2013-06-19,1
2367,2013-06-18,1
2368,2013-06-17,1
2369,2013-06-16,0
2370,2013-06-15,0
2371,2013-06-14,1
2372,2013-06-13,1
2373,2013-06-12,1
2374,2013-06-11,1
2375,2013-06-10,1
2376,2013-06-09,0
2377,2013-06-08,0
2378,2013-06-07,1
2379,2013-06-06,1
2380,2013-06-05,1
2381,2013-06-04,1
2382,2013-06-03,1
2383,2013-06-02,0
2384,2013-06-01,0
2385,2013-05-31,1
2386,2013-05-30,1
2387,2013-05-29,1
2388,2013-05-28,1
2389,2013-05-27,1
2390,2013-05-26,0
2391,2013-05-25,0
2392,2013-05-24,1
2393,2013-05-23,1
2394,2013-05-22,1
2395,2013-05-21,1
2396,2013-05-20,1
2397,2013-05-19,0
2398,2013-05-18,0
2399,2013-05-17,1
2400,2013-05-16,1
2401,2013-05-15,1
2402,2013-05-14,1
2403,2013-05-13,1
2404,2013-05-12,0
2405,2013-05-11,0
2406,2013-05-10,1
2407,2013-05-09,1
2408,2013-05-08,1
2409,2013-05-07,1
2410,2013-05-06,1
2411,2013-05-05,0
2412,2013-05-04,0
