,index,exchange,cal_date,is_open,hist_date
664,246,SSE,20180904,1,2018-09-04
665,245,SSE,20180903,1,2018-09-03
666,244,SSE,20180902,0,2018-09-02
667,243,SSE,20180901,0,2018-09-01
668,242,SSE,20180831,1,2018-08-31
669,241,SSE,20180830,1,2018-08-30
670,240,SSE,20180829,1,2018-08-29
671,239,SSE,20180828,1,2018-08-28
672,238,SSE,20180827,1,2018-08-27
673,237,SSE,20180826,0,2018-08-26
674,236,SSE,20180825,0,2018-08-25
675,235,SSE,20180824,1,2018-08-24
676,234,SSE,20180823,1,2018-08-23
677,233,SSE,20180822,1,2018-08-22
678,232,SSE,20180821,1,2018-08-21
679,231,SSE,20180820,1,2018-08-20
680,230,SSE,20180819,0,2018-08-19
681,229,SSE,20180818,0,2018-08-18
682,228,SSE,20180817,1,2018-08-17
683,227,SSE,20180816,1,2018-08-16
684,226,SSE,20180815,1,2018-08-15
685,225,SSE,20180814,1,2018-08-14
686,224,SSE,20180813,1,2018-08-13
687,223,SSE,20180812,0,2018-08-12
688,222,SSE,20180811,0,2018-08-11
689,221,SSE,20180810,1,2018-08-10
690,220,SSE,20180809,1,2018-08-09
691,219,SSE,20180808,1,2018-08-08
692,218,SSE,20180807,1,2018-08-07
693,217,SSE,20180806,1,2018-08-06
694,216,SSE,20180805,0,2018-08-05
695,215,SSE,20180804,0,2018-08-04
696,214,SSE,20180803,1,2018-08-03
697,213,SSE,20180802,1,2018-08-02
698,212,SSE,20180801,1,2018-08-01
699,211,SSE,20180731,1,2018-07-31
700,210,SSE,20180730,1,2018-07-30
701,209,SSE,20180729,0,2018-07-29
702,208,SSE,20180728,0,2018-07-28
703,207,SSE,20180727,1,2018-07-27
704,206,SSE,20180726,1,2018-07-26
705,205,SSE,20180725,1,2018-07-25
706,204,SSE,20180724,1,2018-07-24
707,203,SSE,20180723,1,2018-07-23
708,202,SSE,20180722,0,2018-07-22
709,201,SSE,20180721,0,2018-07-21
710,200,SSE,20180720,1,2018-07-20
711,199,SSE,20180719,1,2018-07-19
712,198,SSE,20180718,1,2018-07-18
713,197,SSE,20180717,1,2018-07-17
714,196,SSE,20180716,1,2018-07-16
715,195,SSE,20180715,0,2018-07-15
716,194,SSE,20180714,0,2018-07-14
717,193,SSE,20180713,1,2018-07-13
718,192,SSE,20180712,1,2018-07-12
719,191,SSE,20180711,1,2018-07-11
720,190,SSE,20180710,1,2018-07-10
721,189,SSE,20180709,1,2018-07-09
722,188,SSE,20180708,0,2018-07-08
723,187,SSE,20180707,0,2018-07-07
724,186,SSE,20180706,1,2018-07-06
725,185,SSE,20180705,1,2018-07-05
726,184,SSE,20180704,1,2018-07-04
727,183,SSE,20180703,1,2018-07-03
728,182,SSE,20180702,1,2018-07-02
729,181,SSE,20180701,0,2018-07-01
730,180,SSE,20180630,0,2018-06-30
731,179,SSE,20180629,1,2018-06-29
732,178,SSE,20180628,1,2018-06-28
733,177,SSE,20180627,1,2018-06-27
734,176,SSE,20180626,1,2018-06-26
735,175,SSE,20180625,1,2018-06-25
736,174,SSE,20180624,0,2018-06-24
737,173,SSE,20180623,0,2018-06-23
738,172,SSE,20180622,1,2018-06-22
739,171,SSE,20180621,1,2018-06-21
740,170,SSE,20180620,1,2018-06-20
741,169,SSE,20180619,1,2018-06-19
742,168,SSE,20180618,0,2018-06-18
743,167,SSE,20180617,0,2018-06-17
744,166,SSE,20180616,0,2018-06-16
745,165,SSE,20180615,1,2018-06-15
746,164,SSE,20180614,1,2018-06-14
747,163,SSE,20180613,1,2018-06-13
748,162,SSE,20180612,1,2018-06-12
749,161,SSE,20180611,1,2018-06-11
750,160,SSE,20180610,0,2018-06-10
751,159,SSE,20180609,0,2018-06-09
752,158,SSE,20180608,1,2018-06-08
753,157,SSE,20180607,1,2018-06-07
754,156,SSE,20180606,1,2018-06-06
755,155,SSE,20180605,1,2018-06-05
756,154,SSE,20180604,1,2018-06-04
757,153,SSE,20180603,0,2018-06-03
758,152,SSE,20180602,0,2018-06-02
759,151,SSE,20180601,1,2018-06-01
760,150,SSE,20180531,1,2018-05-31
761,149,SSE,20180530,1,2018-05-30
762,148,SSE,20180529,1,2018-05-29
763,147,SSE,20180528,1,2018-05-28
764,146,SSE,20180527,0,2018-05-27
765,145,SSE,20180526,0,2018-05-26
766,144,SSE,20180525,1,2018-05-25
767,143,SSE,20180524,1,2018-05-24
768,142,SSE,20180523,1,2018-05-23
769,141,SSE,20180522,1,2018-05-22
770,140,SSE,20180521,1,2018-05-21
771,139,SSE,20180520,0,2018-05-20
772,138,SSE,20180519,0,2018-05-19
773,137,SSE,20180518,1,2018-05-18
774,136,SSE,20180517,1,2018-05-17
775,135,SSE,20180516,1,2018-05-16
776,134,SSE,20180515,1,2018-05-15
777,133,SSE,20180514,1,2018-05-14
778,132,SSE,20180513,0,2018-05-13
779,131,SSE,20180512,0,2018-05-12
780,130,SSE,20180511,1,2018-05-11
781,129,SSE,20180510,1,2018-05-10
782,128,SSE,20180509,1,2018-05-09
783,127,SSE,20180508,1,2018-05-08
784,126,SSE,20180507,1,2018-05-07
785,125,SSE,20180506,0,2018-05-06
786,124,SSE,20180505,0,2018-05-05
787,123,SSE,20180504,1,2018-05-04
788,122,SSE,20180503,1,2018-05-03
789,121,SSE,20180502,1,2018-05-02
790,120,SSE,20180501,0,2018-05-01
791,119,SSE,20180430,0,2018-04-30
792,118,SSE,20180429,0,2018-04-29
793,117,SSE,20180428,0,2018-04-28
794,116,SSE,20180427,1,2018-04-27
795,115,SSE,20180426,1,2018-04-26
796,114,SSE,20180425,1,2018-04-25
797,113,SSE,20180424,1,2018-04-24
798,112,SSE,20180423,1,2018-04-23
799,111,SSE,20180422,0,2018-04-22
800,110,SSE,20180421,0,2018-04-21
801,109,SSE,20180420,1,2018-04-20
802,108,SSE,20180419,1,2018-04-19
803,107,SSE,20180418,1,2018-04-18
804,106,SSE,20180417,1,2018-04-17
805,105,SSE,20180416,1,2018-04-16
806,104,SSE,20180415,0,2018-04-15
807,103,SSE,20180414,0,2018-04-14
808,102,SSE,20180413,1,2018-04-13
809,101,SSE,20180412,1,2018-04-12
810,100,SSE,20180411,1,2018-04-11
811,99,SSE,20180410,1,2018-04-10
812,98,SSE,20180409,1,2018-04-09
813,97,SSE,20180408,0,2018-04-08
814,96,SSE,20180407,0,2018-04-07
815,95,SSE,20180406,0,2018-04-06
816,94,SSE,20180405,0,2018-04-05
817,93,SSE,20180404,1,2018-04-04
818,92,SSE,20180403,1,2018-04-03
819,91,SSE,20180402,1,2018-04-02
820,90,SSE,20180401,0,2018-04-01
821,89,SSE,20180331,0,2018-03-31
822,88,SSE,20180330,1,2018-03-30
823,87,SSE,20180329,1,2018-03-29
824,86,SSE,20180328,1,2018-03-28
825,85,SSE,20180327,1,2018-03-27
826,84,SSE,20180326,1,2018-03-26
827,83,SSE,20180325,0,2018-03-25
828,82,SSE,20180324,0,2018-03-24
829,81,SSE,20180323,1,2018-03-23
830,80,SSE,20180322,1,2018-03-22
831,79,SSE,20180321,1,2018-03-21
832,78,SSE,20180320,1,2018-03-20
833,77,SSE,20180319,1,2018-03-19
834,76,SSE,20180318,0,2018-03-18
835,75,SSE,20180317,0,2018-03-17
836,74,SSE,20180316,1,2018-03-16
837,73,SSE,20180315,1,2018-03-15
838,72,SSE,20180314,1,2018-03-14
839,71,SSE,20180313,1,2018-03-13
840,70,SSE,20180312,1,2018-03-12
841,69,SSE,20180311,0,2018-03-11
842,68,SSE,20180310,0,2018-03-10
843,67,SSE,20180309,1,2018-03-09
844,66,SSE,20180308,1,2018-03-08
845,65,SSE,20180307,1,2018-03-07
846,64,SSE,20180306,1,2018-03-06
847,63,SSE,20180305,1,2018-03-05
848,62,SSE,20180304,0,2018-03-04
849,61,SSE,20180303,0,2018-03-03
850,60,SSE,20180302,1,2018-03-02
851,59,SSE,20180301,1,2018-03-01
852,58,SSE,20180228,1,2018-02-28
853,57,SSE,20180227,1,2018-02-27
854,56,SSE,20180226,1,2018-02-26
855,55,SSE,20180225,0,2018-02-25
856,54,SSE,20180224,0,2018-02-24
857,53,SSE,20180223,1,2018-02-23
858,52,SSE,20180222,1,2018-02-22
859,51,SSE,20180221,0,2018-02-21
860,50,SSE,20180220,0,2018-02-20
861,49,SSE,20180219,0,2018-02-19
862,48,SSE,20180218,0,2018-02-18
863,47,SSE,20180217,0,2018-02-17
864,46,SSE,20180216,0,2018-02-16
865,45,SSE,20180215,0,2018-02-15
866,44,SSE,20180214,1,2018-02-14
867,43,SSE,20180213,1,2018-02-13
868,42,SSE,20180212,1,2018-02-12
869,41,SSE,20180211,0,2018-02-11
870,40,SSE,20180210,0,2018-02-10
871,39,SSE,20180209,1,2018-02-09
872,38,SSE,20180208,1,2018-02-08
873,37,SSE,20180207,1,2018-02-07
874,36,SSE,20180206,1,2018-02-06
875,35,SSE,20180205,1,2018-02-05
876,34,SSE,20180204,0,2018-02-04
877,33,SSE,20180203,0,2018-02-03
878,32,SSE,20180202,1,2018-02-02
879,31,SSE,20180201,1,2018-02-01
880,30,SSE,20180131,1,2018-01-31
881,29,SSE,20180130,1,2018-01-30
882,28,SSE,20180129,1,2018-01-29
883,27,SSE,20180128,0,2018-01-28
884,26,SSE,20180127,0,2018-01-27
885,25,SSE,20180126,1,2018-01-26
886,24,SSE,20180125,1,2018-01-25
887,23,SSE,20180124,1,2018-01-24
888,22,SSE,20180123,1,2018-01-23
889,21,SSE,20180122,1,2018-01-22
890,20,SSE,20180121,0,2018-01-21
891,19,SSE,20180120,0,2018-01-20
892,18,SSE,20180119,1,2018-01-19
893,17,SSE,20180118,1,2018-01-18
894,16,SSE,20180117,1,2018-01-17
895,15,SSE,20180116,1,2018-01-16
896,14,SSE,20180115,1,2018-01-15
897,13,SSE,20180114,0,2018-01-14
898,12,SSE,20180113,0,2018-01-13
899,11,SSE,20180112,1,2018-01-12
900,10,SSE,20180111,1,2018-01-11
901,9,SSE,20180110,1,2018-01-10
902,8,SSE,20180109,1,2018-01-09
903,7,SSE,20180108,1,2018-01-08
904,6,SSE,20180107,0,2018-01-07
905,5,SSE,20180106,0,2018-01-06
906,4,SSE,20180105,1,2018-01-05
907,3,SSE,20180104,1,2018-01-04
908,2,SSE,20180103,1,2018-01-03
909,1,SSE,20180102,1,2018-01-02
910,0,SSE,20180101,0,2018-01-01
