,index,exchange,cal_date,is_open,hist_date
664,286,SSE,20181014,0,2018-10-14
665,285,SSE,20181013,0,2018-10-13
666,284,SSE,20181012,1,2018-10-12
667,283,SSE,20181011,1,2018-10-11
668,282,SSE,20181010,1,2018-10-10
669,281,SSE,20181009,1,2018-10-09
670,280,SSE,20181008,1,2018-10-08
671,279,SSE,20181007,0,2018-10-07
672,278,SSE,20181006,0,2018-10-06
673,277,SSE,20181005,0,2018-10-05
674,276,SSE,20181004,0,2018-10-04
675,275,SSE,20181003,0,2018-10-03
676,274,SSE,20181002,0,2018-10-02
677,273,SSE,20181001,0,2018-10-01
678,272,SSE,20180930,0,2018-09-30
679,271,SSE,20180929,0,2018-09-29
680,270,SSE,20180928,1,2018-09-28
681,269,SSE,20180927,1,2018-09-27
682,268,SSE,20180926,1,2018-09-26
683,267,SSE,20180925,1,2018-09-25
684,266,SSE,20180924,0,2018-09-24
685,265,SSE,20180923,0,2018-09-23
686,264,SSE,20180922,0,2018-09-22
687,263,SSE,20180921,1,2018-09-21
688,262,SSE,20180920,1,2018-09-20
689,261,SSE,20180919,1,2018-09-19
690,260,SSE,20180918,1,2018-09-18
691,259,SSE,20180917,1,2018-09-17
692,258,SSE,20180916,0,2018-09-16
693,257,SSE,20180915,0,2018-09-15
694,256,SSE,20180914,1,2018-09-14
695,255,SSE,20180913,1,2018-09-13
696,254,SSE,20180912,1,2018-09-12
697,253,SSE,20180911,1,2018-09-11
698,252,SSE,20180910,1,2018-09-10
699,251,SSE,20180909,0,2018-09-09
700,250,SSE,20180908,0,2018-09-08
701,249,SSE,20180907,1,2018-09-07
702,248,SSE,20180906,1,2018-09-06
703,247,SSE,20180905,1,2018-09-05
704,246,SSE,20180904,1,2018-09-04
705,245,SSE,20180903,1,2018-09-03
706,244,SSE,20180902,0,2018-09-02
707,243,SSE,20180901,0,2018-09-01
708,242,SSE,20180831,1,2018-08-31
709,241,SSE,20180830,1,2018-08-30
710,240,SSE,20180829,1,2018-08-29
711,239,SSE,20180828,1,2018-08-28
712,238,SSE,20180827,1,2018-08-27
713,237,SSE,20180826,0,2018-08-26
714,236,SSE,20180825,0,2018-08-25
715,235,SSE,20180824,1,2018-08-24
716,234,SSE,20180823,1,2018-08-23
717,233,SSE,20180822,1,2018-08-22
718,232,SSE,20180821,1,2018-08-21
719,231,SSE,20180820,1,2018-08-20
720,230,SSE,20180819,0,2018-08-19
721,229,SSE,20180818,0,2018-08-18
722,228,SSE,20180817,1,2018-08-17
723,227,SSE,20180816,1,2018-08-16
724,226,SSE,20180815,1,2018-08-15
725,225,SSE,20180814,1,2018-08-14
726,224,SSE,20180813,1,2018-08-13
727,223,SSE,20180812,0,2018-08-12
728,222,SSE,20180811,0,2018-08-11
729,221,SSE,20180810,1,2018-08-10
730,220,SSE,20180809,1,2018-08-09
731,219,SSE,20180808,1,2018-08-08
732,218,SSE,20180807,1,2018-08-07
733,217,SSE,20180806,1,2018-08-06
734,216,SSE,20180805,0,2018-08-05
735,215,SSE,20180804,0,2018-08-04
736,214,SSE,20180803,1,2018-08-03
737,213,SSE,20180802,1,2018-08-02
738,212,SSE,20180801,1,2018-08-01
739,211,SSE,20180731,1,2018-07-31
740,210,SSE,20180730,1,2018-07-30
741,209,SSE,20180729,0,2018-07-29
742,208,SSE,20180728,0,2018-07-28
743,207,SSE,20180727,1,2018-07-27
744,206,SSE,20180726,1,2018-07-26
745,205,SSE,20180725,1,2018-07-25
746,204,SSE,20180724,1,2018-07-24
747,203,SSE,20180723,1,2018-07-23
748,202,SSE,20180722,0,2018-07-22
749,201,SSE,20180721,0,2018-07-21
750,200,SSE,20180720,1,2018-07-20
751,199,SSE,20180719,1,2018-07-19
752,198,SSE,20180718,1,2018-07-18
753,197,SSE,20180717,1,2018-07-17
754,196,SSE,20180716,1,2018-07-16
755,195,SSE,20180715,0,2018-07-15
756,194,SSE,20180714,0,2018-07-14
757,193,SSE,20180713,1,2018-07-13
758,192,SSE,20180712,1,2018-07-12
759,191,SSE,20180711,1,2018-07-11
760,190,SSE,20180710,1,2018-07-10
761,189,SSE,20180709,1,2018-07-09
762,188,SSE,20180708,0,2018-07-08
763,187,SSE,20180707,0,2018-07-07
764,186,SSE,20180706,1,2018-07-06
765,185,SSE,20180705,1,2018-07-05
766,184,SSE,20180704,1,2018-07-04
767,183,SSE,20180703,1,2018-07-03
768,182,SSE,20180702,1,2018-07-02
769,181,SSE,20180701,0,2018-07-01
770,180,SSE,20180630,0,2018-06-30
771,179,SSE,20180629,1,2018-06-29
772,178,SSE,20180628,1,2018-06-28
773,177,SSE,20180627,1,2018-06-27
774,176,SSE,20180626,1,2018-06-26
775,175,SSE,20180625,1,2018-06-25
776,174,SSE,20180624,0,2018-06-24
777,173,SSE,20180623,0,2018-06-23
778,172,SSE,20180622,1,2018-06-22
779,171,SSE,20180621,1,2018-06-21
780,170,SSE,20180620,1,2018-06-20
781,169,SSE,20180619,1,2018-06-19
782,168,SSE,20180618,0,2018-06-18
783,167,SSE,20180617,0,2018-06-17
784,166,SSE,20180616,0,2018-06-16
785,165,SSE,20180615,1,2018-06-15
786,164,SSE,20180614,1,2018-06-14
787,163,SSE,20180613,1,2018-06-13
788,162,SSE,20180612,1,2018-06-12
789,161,SSE,20180611,1,2018-06-11
790,160,SSE,20180610,0,2018-06-10
791,159,SSE,20180609,0,2018-06-09
792,158,SSE,20180608,1,2018-06-08
793,157,SSE,20180607,1,2018-06-07
794,156,SSE,20180606,1,2018-06-06
795,155,SSE,20180605,1,2018-06-05
796,154,SSE,20180604,1,2018-06-04
797,153,SSE,20180603,0,2018-06-03
798,152,SSE,20180602,0,2018-06-02
799,151,SSE,20180601,1,2018-06-01
800,150,SSE,20180531,1,2018-05-31
801,149,SSE,20180530,1,2018-05-30
802,148,SSE,20180529,1,2018-05-29
803,147,SSE,20180528,1,2018-05-28
804,146,SSE,20180527,0,2018-05-27
805,145,SSE,20180526,0,2018-05-26
806,144,SSE,20180525,1,2018-05-25
807,143,SSE,20180524,1,2018-05-24
808,142,SSE,20180523,1,2018-05-23
809,141,SSE,20180522,1,2018-05-22
810,140,SSE,20180521,1,2018-05-21
811,139,SSE,20180520,0,2018-05-20
812,138,SSE,20180519,0,2018-05-19
813,137,SSE,20180518,1,2018-05-18
814,136,SSE,20180517,1,2018-05-17
815,135,SSE,20180516,1,2018-05-16
816,134,SSE,20180515,1,2018-05-15
817,133,SSE,20180514,1,2018-05-14
818,132,SSE,20180513,0,2018-05-13
819,131,SSE,20180512,0,2018-05-12
820,130,SSE,20180511,1,2018-05-11
821,129,SSE,20180510,1,2018-05-10
822,128,SSE,20180509,1,2018-05-09
823,127,SSE,20180508,1,2018-05-08
824,126,SSE,20180507,1,2018-05-07
825,125,SSE,20180506,0,2018-05-06
826,124,SSE,20180505,0,2018-05-05
827,123,SSE,20180504,1,2018-05-04
828,122,SSE,20180503,1,2018-05-03
829,121,SSE,20180502,1,2018-05-02
830,120,SSE,20180501,0,2018-05-01
831,119,SSE,20180430,0,2018-04-30
832,118,SSE,20180429,0,2018-04-29
833,117,SSE,20180428,0,2018-04-28
834,116,SSE,20180427,1,2018-04-27
835,115,SSE,20180426,1,2018-04-26
836,114,SSE,20180425,1,2018-04-25
837,113,SSE,20180424,1,2018-04-24
838,112,SSE,20180423,1,2018-04-23
839,111,SSE,20180422,0,2018-04-22
840,110,SSE,20180421,0,2018-04-21
841,109,SSE,20180420,1,2018-04-20
842,108,SSE,20180419,1,2018-04-19
843,107,SSE,20180418,1,2018-04-18
844,106,SSE,20180417,1,2018-04-17
845,105,SSE,20180416,1,2018-04-16
846,104,SSE,20180415,0,2018-04-15
847,103,SSE,20180414,0,2018-04-14
848,102,SSE,20180413,1,2018-04-13
849,101,SSE,20180412,1,2018-04-12
850,100,SSE,20180411,1,2018-04-11
851,99,SSE,20180410,1,2018-04-10
852,98,SSE,20180409,1,2018-04-09
853,97,SSE,20180408,0,2018-04-08
854,96,SSE,20180407,0,2018-04-07
855,95,SSE,20180406,0,2018-04-06
856,94,SSE,20180405,0,2018-04-05
857,93,SSE,20180404,1,2018-04-04
858,92,SSE,20180403,1,2018-04-03
859,91,SSE,20180402,1,2018-04-02
860,90,SSE,20180401,0,2018-04-01
861,89,SSE,20180331,0,2018-03-31
862,88,SSE,20180330,1,2018-03-30
863,87,SSE,20180329,1,2018-03-29
864,86,SSE,20180328,1,2018-03-28
865,85,SSE,20180327,1,2018-03-27
866,84,SSE,20180326,1,2018-03-26
867,83,SSE,20180325,0,2018-03-25
868,82,SSE,20180324,0,2018-03-24
869,81,SSE,20180323,1,2018-03-23
870,80,SSE,20180322,1,2018-03-22
871,79,SSE,20180321,1,2018-03-21
872,78,SSE,20180320,1,2018-03-20
873,77,SSE,20180319,1,2018-03-19
874,76,SSE,20180318,0,2018-03-18
875,75,SSE,20180317,0,2018-03-17
876,74,SSE,20180316,1,2018-03-16
877,73,SSE,20180315,1,2018-03-15
878,72,SSE,20180314,1,2018-03-14
879,71,SSE,20180313,1,2018-03-13
880,70,SSE,20180312,1,2018-03-12
881,69,SSE,20180311,0,2018-03-11
882,68,SSE,20180310,0,2018-03-10
883,67,SSE,20180309,1,2018-03-09
884,66,SSE,20180308,1,2018-03-08
885,65,SSE,20180307,1,2018-03-07
886,64,SSE,20180306,1,2018-03-06
887,63,SSE,20180305,1,2018-03-05
888,62,SSE,20180304,0,2018-03-04
889,61,SSE,20180303,0,2018-03-03
890,60,SSE,20180302,1,2018-03-02
891,59,SSE,20180301,1,2018-03-01
892,58,SSE,20180228,1,2018-02-28
893,57,SSE,20180227,1,2018-02-27
894,56,SSE,20180226,1,2018-02-26
895,55,SSE,20180225,0,2018-02-25
896,54,SSE,20180224,0,2018-02-24
897,53,SSE,20180223,1,2018-02-23
898,52,SSE,20180222,1,2018-02-22
899,51,SSE,20180221,0,2018-02-21
900,50,SSE,20180220,0,2018-02-20
901,49,SSE,20180219,0,2018-02-19
902,48,SSE,20180218,0,2018-02-18
903,47,SSE,20180217,0,2018-02-17
904,46,SSE,20180216,0,2018-02-16
905,45,SSE,20180215,0,2018-02-15
906,44,SSE,20180214,1,2018-02-14
907,43,SSE,20180213,1,2018-02-13
908,42,SSE,20180212,1,2018-02-12
909,41,SSE,20180211,0,2018-02-11
910,40,SSE,20180210,0,2018-02-10
911,39,SSE,20180209,1,2018-02-09
912,38,SSE,20180208,1,2018-02-08
913,37,SSE,20180207,1,2018-02-07
914,36,SSE,20180206,1,2018-02-06
915,35,SSE,20180205,1,2018-02-05
916,34,SSE,20180204,0,2018-02-04
917,33,SSE,20180203,0,2018-02-03
918,32,SSE,20180202,1,2018-02-02
919,31,SSE,20180201,1,2018-02-01
920,30,SSE,20180131,1,2018-01-31
921,29,SSE,20180130,1,2018-01-30
922,28,SSE,20180129,1,2018-01-29
923,27,SSE,20180128,0,2018-01-28
924,26,SSE,20180127,0,2018-01-27
925,25,SSE,20180126,1,2018-01-26
926,24,SSE,20180125,1,2018-01-25
927,23,SSE,20180124,1,2018-01-24
928,22,SSE,20180123,1,2018-01-23
929,21,SSE,20180122,1,2018-01-22
930,20,SSE,20180121,0,2018-01-21
931,19,SSE,20180120,0,2018-01-20
932,18,SSE,20180119,1,2018-01-19
933,17,SSE,20180118,1,2018-01-18
934,16,SSE,20180117,1,2018-01-17
935,15,SSE,20180116,1,2018-01-16
936,14,SSE,20180115,1,2018-01-15
937,13,SSE,20180114,0,2018-01-14
938,12,SSE,20180113,0,2018-01-13
939,11,SSE,20180112,1,2018-01-12
940,10,SSE,20180111,1,2018-01-11
941,9,SSE,20180110,1,2018-01-10
942,8,SSE,20180109,1,2018-01-09
943,7,SSE,20180108,1,2018-01-08
944,6,SSE,20180107,0,2018-01-07
945,5,SSE,20180106,0,2018-01-06
946,4,SSE,20180105,1,2018-01-05
947,3,SSE,20180104,1,2018-01-04
948,2,SSE,20180103,1,2018-01-03
949,1,SSE,20180102,1,2018-01-02
950,0,SSE,20180101,0,2018-01-01
