,index,exchange,cal_date,is_open,hist_date
663,354,SSE,20181221,1,2018-12-21
664,353,SSE,20181220,1,2018-12-20
665,352,SSE,20181219,1,2018-12-19
666,351,SSE,20181218,1,2018-12-18
667,350,SSE,20181217,1,2018-12-17
668,349,SSE,20181216,0,2018-12-16
669,348,SSE,20181215,0,2018-12-15
670,347,SSE,20181214,1,2018-12-14
671,346,SSE,20181213,1,2018-12-13
672,345,SSE,20181212,1,2018-12-12
673,344,SSE,20181211,1,2018-12-11
674,343,SSE,20181210,1,2018-12-10
675,342,SSE,20181209,0,2018-12-09
676,341,SSE,20181208,0,2018-12-08
677,340,SSE,20181207,1,2018-12-07
678,339,SSE,20181206,1,2018-12-06
679,338,SSE,20181205,1,2018-12-05
680,337,SSE,20181204,1,2018-12-04
681,336,SSE,20181203,1,2018-12-03
682,335,SSE,20181202,0,2018-12-02
683,334,SSE,20181201,0,2018-12-01
684,333,SSE,20181130,1,2018-11-30
685,332,SSE,20181129,1,2018-11-29
686,331,SSE,20181128,1,2018-11-28
687,330,SSE,20181127,1,2018-11-27
688,329,SSE,20181126,1,2018-11-26
689,328,SSE,20181125,0,2018-11-25
690,327,SSE,20181124,0,2018-11-24
691,326,SSE,20181123,1,2018-11-23
692,325,SSE,20181122,1,2018-11-22
693,324,SSE,20181121,1,2018-11-21
694,323,SSE,20181120,1,2018-11-20
695,322,SSE,20181119,1,2018-11-19
696,321,SSE,20181118,0,2018-11-18
697,320,SSE,20181117,0,2018-11-17
698,319,SSE,20181116,1,2018-11-16
699,318,SSE,20181115,1,2018-11-15
700,317,SSE,20181114,1,2018-11-14
701,316,SSE,20181113,1,2018-11-13
702,315,SSE,20181112,1,2018-11-12
703,314,SSE,20181111,0,2018-11-11
704,313,SSE,20181110,0,2018-11-10
705,312,SSE,20181109,1,2018-11-09
706,311,SSE,20181108,1,2018-11-08
707,310,SSE,20181107,1,2018-11-07
708,309,SSE,20181106,1,2018-11-06
709,308,SSE,20181105,1,2018-11-05
710,307,SSE,20181104,0,2018-11-04
711,306,SSE,20181103,0,2018-11-03
712,305,SSE,20181102,1,2018-11-02
713,304,SSE,20181101,1,2018-11-01
714,303,SSE,20181031,1,2018-10-31
715,302,SSE,20181030,1,2018-10-30
716,301,SSE,20181029,1,2018-10-29
717,300,SSE,20181028,0,2018-10-28
718,299,SSE,20181027,0,2018-10-27
719,298,SSE,20181026,1,2018-10-26
720,297,SSE,20181025,1,2018-10-25
721,296,SSE,20181024,1,2018-10-24
722,295,SSE,20181023,1,2018-10-23
723,294,SSE,20181022,1,2018-10-22
724,293,SSE,20181021,0,2018-10-21
725,292,SSE,20181020,0,2018-10-20
726,291,SSE,20181019,1,2018-10-19
727,290,SSE,20181018,1,2018-10-18
728,289,SSE,20181017,1,2018-10-17
729,288,SSE,20181016,1,2018-10-16
730,287,SSE,20181015,1,2018-10-15
731,286,SSE,20181014,0,2018-10-14
732,285,SSE,20181013,0,2018-10-13
733,284,SSE,20181012,1,2018-10-12
734,283,SSE,20181011,1,2018-10-11
735,282,SSE,20181010,1,2018-10-10
736,281,SSE,20181009,1,2018-10-09
737,280,SSE,20181008,1,2018-10-08
738,279,SSE,20181007,0,2018-10-07
739,278,SSE,20181006,0,2018-10-06
740,277,SSE,20181005,0,2018-10-05
741,276,SSE,20181004,0,2018-10-04
742,275,SSE,20181003,0,2018-10-03
743,274,SSE,20181002,0,2018-10-02
744,273,SSE,20181001,0,2018-10-01
745,272,SSE,20180930,0,2018-09-30
746,271,SSE,20180929,0,2018-09-29
747,270,SSE,20180928,1,2018-09-28
748,269,SSE,20180927,1,2018-09-27
749,268,SSE,20180926,1,2018-09-26
750,267,SSE,20180925,1,2018-09-25
751,266,SSE,20180924,0,2018-09-24
752,265,SSE,20180923,0,2018-09-23
753,264,SSE,20180922,0,2018-09-22
754,263,SSE,20180921,1,2018-09-21
755,262,SSE,20180920,1,2018-09-20
756,261,SSE,20180919,1,2018-09-19
757,260,SSE,20180918,1,2018-09-18
758,259,SSE,20180917,1,2018-09-17
759,258,SSE,20180916,0,2018-09-16
760,257,SSE,20180915,0,2018-09-15
761,256,SSE,20180914,1,2018-09-14
762,255,SSE,20180913,1,2018-09-13
763,254,SSE,20180912,1,2018-09-12
764,253,SSE,20180911,1,2018-09-11
765,252,SSE,20180910,1,2018-09-10
766,251,SSE,20180909,0,2018-09-09
767,250,SSE,20180908,0,2018-09-08
768,249,SSE,20180907,1,2018-09-07
769,248,SSE,20180906,1,2018-09-06
770,247,SSE,20180905,1,2018-09-05
771,246,SSE,20180904,1,2018-09-04
772,245,SSE,20180903,1,2018-09-03
773,244,SSE,20180902,0,2018-09-02
774,243,SSE,20180901,0,2018-09-01
775,242,SSE,20180831,1,2018-08-31
776,241,SSE,20180830,1,2018-08-30
777,240,SSE,20180829,1,2018-08-29
778,239,SSE,20180828,1,2018-08-28
779,238,SSE,20180827,1,2018-08-27
780,237,SSE,20180826,0,2018-08-26
781,236,SSE,20180825,0,2018-08-25
782,235,SSE,20180824,1,2018-08-24
783,234,SSE,20180823,1,2018-08-23
784,233,SSE,20180822,1,2018-08-22
785,232,SSE,20180821,1,2018-08-21
786,231,SSE,20180820,1,2018-08-20
787,230,SSE,20180819,0,2018-08-19
788,229,SSE,20180818,0,2018-08-18
789,228,SSE,20180817,1,2018-08-17
790,227,SSE,20180816,1,2018-08-16
791,226,SSE,20180815,1,2018-08-15
792,225,SSE,20180814,1,2018-08-14
793,224,SSE,20180813,1,2018-08-13
794,223,SSE,20180812,0,2018-08-12
795,222,SSE,20180811,0,2018-08-11
796,221,SSE,20180810,1,2018-08-10
797,220,SSE,20180809,1,2018-08-09
798,219,SSE,20180808,1,2018-08-08
799,218,SSE,20180807,1,2018-08-07
800,217,SSE,20180806,1,2018-08-06
801,216,SSE,20180805,0,2018-08-05
802,215,SSE,20180804,0,2018-08-04
803,214,SSE,20180803,1,2018-08-03
804,213,SSE,20180802,1,2018-08-02
805,212,SSE,20180801,1,2018-08-01
806,211,SSE,20180731,1,2018-07-31
807,210,SSE,20180730,1,2018-07-30
808,209,SSE,20180729,0,2018-07-29
809,208,SSE,20180728,0,2018-07-28
810,207,SSE,20180727,1,2018-07-27
811,206,SSE,20180726,1,2018-07-26
812,205,SSE,20180725,1,2018-07-25
813,204,SSE,20180724,1,2018-07-24
814,203,SSE,20180723,1,2018-07-23
815,202,SSE,20180722,0,2018-07-22
816,201,SSE,20180721,0,2018-07-21
817,200,SSE,20180720,1,2018-07-20
818,199,SSE,20180719,1,2018-07-19
819,198,SSE,20180718,1,2018-07-18
820,197,SSE,20180717,1,2018-07-17
821,196,SSE,20180716,1,2018-07-16
822,195,SSE,20180715,0,2018-07-15
823,194,SSE,20180714,0,2018-07-14
824,193,SSE,20180713,1,2018-07-13
825,192,SSE,20180712,1,2018-07-12
826,191,SSE,20180711,1,2018-07-11
827,190,SSE,20180710,1,2018-07-10
828,189,SSE,20180709,1,2018-07-09
829,188,SSE,20180708,0,2018-07-08
830,187,SSE,20180707,0,2018-07-07
831,186,SSE,20180706,1,2018-07-06
832,185,SSE,20180705,1,2018-07-05
833,184,SSE,20180704,1,2018-07-04
834,183,SSE,20180703,1,2018-07-03
835,182,SSE,20180702,1,2018-07-02
836,181,SSE,20180701,0,2018-07-01
837,180,SSE,20180630,0,2018-06-30
838,179,SSE,20180629,1,2018-06-29
839,178,SSE,20180628,1,2018-06-28
840,177,SSE,20180627,1,2018-06-27
841,176,SSE,20180626,1,2018-06-26
842,175,SSE,20180625,1,2018-06-25
843,174,SSE,20180624,0,2018-06-24
844,173,SSE,20180623,0,2018-06-23
845,172,SSE,20180622,1,2018-06-22
846,171,SSE,20180621,1,2018-06-21
847,170,SSE,20180620,1,2018-06-20
848,169,SSE,20180619,1,2018-06-19
849,168,SSE,20180618,0,2018-06-18
850,167,SSE,20180617,0,2018-06-17
851,166,SSE,20180616,0,2018-06-16
852,165,SSE,20180615,1,2018-06-15
853,164,SSE,20180614,1,2018-06-14
854,163,SSE,20180613,1,2018-06-13
855,162,SSE,20180612,1,2018-06-12
856,161,SSE,20180611,1,2018-06-11
857,160,SSE,20180610,0,2018-06-10
858,159,SSE,20180609,0,2018-06-09
859,158,SSE,20180608,1,2018-06-08
860,157,SSE,20180607,1,2018-06-07
861,156,SSE,20180606,1,2018-06-06
862,155,SSE,20180605,1,2018-06-05
863,154,SSE,20180604,1,2018-06-04
864,153,SSE,20180603,0,2018-06-03
865,152,SSE,20180602,0,2018-06-02
866,151,SSE,20180601,1,2018-06-01
867,150,SSE,20180531,1,2018-05-31
868,149,SSE,20180530,1,2018-05-30
869,148,SSE,20180529,1,2018-05-29
870,147,SSE,20180528,1,2018-05-28
871,146,SSE,20180527,0,2018-05-27
872,145,SSE,20180526,0,2018-05-26
873,144,SSE,20180525,1,2018-05-25
874,143,SSE,20180524,1,2018-05-24
875,142,SSE,20180523,1,2018-05-23
876,141,SSE,20180522,1,2018-05-22
877,140,SSE,20180521,1,2018-05-21
878,139,SSE,20180520,0,2018-05-20
879,138,SSE,20180519,0,2018-05-19
880,137,SSE,20180518,1,2018-05-18
881,136,SSE,20180517,1,2018-05-17
882,135,SSE,20180516,1,2018-05-16
883,134,SSE,20180515,1,2018-05-15
884,133,SSE,20180514,1,2018-05-14
885,132,SSE,20180513,0,2018-05-13
886,131,SSE,20180512,0,2018-05-12
887,130,SSE,20180511,1,2018-05-11
888,129,SSE,20180510,1,2018-05-10
889,128,SSE,20180509,1,2018-05-09
890,127,SSE,20180508,1,2018-05-08
891,126,SSE,20180507,1,2018-05-07
892,125,SSE,20180506,0,2018-05-06
893,124,SSE,20180505,0,2018-05-05
894,123,SSE,20180504,1,2018-05-04
895,122,SSE,20180503,1,2018-05-03
896,121,SSE,20180502,1,2018-05-02
897,120,SSE,20180501,0,2018-05-01
898,119,SSE,20180430,0,2018-04-30
899,118,SSE,20180429,0,2018-04-29
900,117,SSE,20180428,0,2018-04-28
901,116,SSE,20180427,1,2018-04-27
902,115,SSE,20180426,1,2018-04-26
903,114,SSE,20180425,1,2018-04-25
904,113,SSE,20180424,1,2018-04-24
905,112,SSE,20180423,1,2018-04-23
906,111,SSE,20180422,0,2018-04-22
907,110,SSE,20180421,0,2018-04-21
908,109,SSE,20180420,1,2018-04-20
909,108,SSE,20180419,1,2018-04-19
910,107,SSE,20180418,1,2018-04-18
911,106,SSE,20180417,1,2018-04-17
912,105,SSE,20180416,1,2018-04-16
913,104,SSE,20180415,0,2018-04-15
914,103,SSE,20180414,0,2018-04-14
915,102,SSE,20180413,1,2018-04-13
916,101,SSE,20180412,1,2018-04-12
917,100,SSE,20180411,1,2018-04-11
918,99,SSE,20180410,1,2018-04-10
919,98,SSE,20180409,1,2018-04-09
920,97,SSE,20180408,0,2018-04-08
921,96,SSE,20180407,0,2018-04-07
922,95,SSE,20180406,0,2018-04-06
923,94,SSE,20180405,0,2018-04-05
924,93,SSE,20180404,1,2018-04-04
925,92,SSE,20180403,1,2018-04-03
926,91,SSE,20180402,1,2018-04-02
927,90,SSE,20180401,0,2018-04-01
928,89,SSE,20180331,0,2018-03-31
929,88,SSE,20180330,1,2018-03-30
930,87,SSE,20180329,1,2018-03-29
931,86,SSE,20180328,1,2018-03-28
932,85,SSE,20180327,1,2018-03-27
933,84,SSE,20180326,1,2018-03-26
934,83,SSE,20180325,0,2018-03-25
935,82,SSE,20180324,0,2018-03-24
936,81,SSE,20180323,1,2018-03-23
937,80,SSE,20180322,1,2018-03-22
938,79,SSE,20180321,1,2018-03-21
939,78,SSE,20180320,1,2018-03-20
940,77,SSE,20180319,1,2018-03-19
941,76,SSE,20180318,0,2018-03-18
942,75,SSE,20180317,0,2018-03-17
943,74,SSE,20180316,1,2018-03-16
944,73,SSE,20180315,1,2018-03-15
945,72,SSE,20180314,1,2018-03-14
946,71,SSE,20180313,1,2018-03-13
947,70,SSE,20180312,1,2018-03-12
948,69,SSE,20180311,0,2018-03-11
949,68,SSE,20180310,0,2018-03-10
950,67,SSE,20180309,1,2018-03-09
951,66,SSE,20180308,1,2018-03-08
952,65,SSE,20180307,1,2018-03-07
953,64,SSE,20180306,1,2018-03-06
954,63,SSE,20180305,1,2018-03-05
955,62,SSE,20180304,0,2018-03-04
956,61,SSE,20180303,0,2018-03-03
957,60,SSE,20180302,1,2018-03-02
958,59,SSE,20180301,1,2018-03-01
959,58,SSE,20180228,1,2018-02-28
960,57,SSE,20180227,1,2018-02-27
961,56,SSE,20180226,1,2018-02-26
962,55,SSE,20180225,0,2018-02-25
963,54,SSE,20180224,0,2018-02-24
964,53,SSE,20180223,1,2018-02-23
965,52,SSE,20180222,1,2018-02-22
966,51,SSE,20180221,0,2018-02-21
967,50,SSE,20180220,0,2018-02-20
968,49,SSE,20180219,0,2018-02-19
969,48,SSE,20180218,0,2018-02-18
970,47,SSE,20180217,0,2018-02-17
971,46,SSE,20180216,0,2018-02-16
972,45,SSE,20180215,0,2018-02-15
973,44,SSE,20180214,1,2018-02-14
974,43,SSE,20180213,1,2018-02-13
975,42,SSE,20180212,1,2018-02-12
976,41,SSE,20180211,0,2018-02-11
977,40,SSE,20180210,0,2018-02-10
978,39,SSE,20180209,1,2018-02-09
979,38,SSE,20180208,1,2018-02-08
980,37,SSE,20180207,1,2018-02-07
981,36,SSE,20180206,1,2018-02-06
982,35,SSE,20180205,1,2018-02-05
983,34,SSE,20180204,0,2018-02-04
984,33,SSE,20180203,0,2018-02-03
985,32,SSE,20180202,1,2018-02-02
986,31,SSE,20180201,1,2018-02-01
987,30,SSE,20180131,1,2018-01-31
988,29,SSE,20180130,1,2018-01-30
989,28,SSE,20180129,1,2018-01-29
990,27,SSE,20180128,0,2018-01-28
991,26,SSE,20180127,0,2018-01-27
992,25,SSE,20180126,1,2018-01-26
993,24,SSE,20180125,1,2018-01-25
994,23,SSE,20180124,1,2018-01-24
995,22,SSE,20180123,1,2018-01-23
996,21,SSE,20180122,1,2018-01-22
997,20,SSE,20180121,0,2018-01-21
998,19,SSE,20180120,0,2018-01-20
999,18,SSE,20180119,1,2018-01-19
1000,17,SSE,20180118,1,2018-01-18
1001,16,SSE,20180117,1,2018-01-17
1002,15,SSE,20180116,1,2018-01-16
1003,14,SSE,20180115,1,2018-01-15
1004,13,SSE,20180114,0,2018-01-14
1005,12,SSE,20180113,0,2018-01-13
1006,11,SSE,20180112,1,2018-01-12
1007,10,SSE,20180111,1,2018-01-11
1008,9,SSE,20180110,1,2018-01-10
1009,8,SSE,20180109,1,2018-01-09
1010,7,SSE,20180108,1,2018-01-08
1011,6,SSE,20180107,0,2018-01-07
1012,5,SSE,20180106,0,2018-01-06
1013,4,SSE,20180105,1,2018-01-05
1014,3,SSE,20180104,1,2018-01-04
1015,2,SSE,20180103,1,2018-01-03
1016,1,SSE,20180102,1,2018-01-02
1017,0,SSE,20180101,0,2018-01-01
