,index,exchange,cal_date,is_open,hist_date
660,427,SSE,20190304,1,2019-03-04
661,426,SSE,20190303,0,2019-03-03
662,425,SSE,20190302,0,2019-03-02
663,424,SSE,20190301,1,2019-03-01
664,423,SSE,20190228,1,2019-02-28
665,422,SSE,20190227,1,2019-02-27
666,421,SSE,20190226,1,2019-02-26
667,420,SSE,20190225,1,2019-02-25
668,419,SSE,20190224,0,2019-02-24
669,418,SSE,20190223,0,2019-02-23
670,417,SSE,20190222,1,2019-02-22
671,416,SSE,20190221,1,2019-02-21
672,415,SSE,20190220,1,2019-02-20
673,414,SSE,20190219,1,2019-02-19
674,413,SSE,20190218,1,2019-02-18
675,412,SSE,20190217,0,2019-02-17
676,411,SSE,20190216,0,2019-02-16
677,410,SSE,20190215,1,2019-02-15
678,409,SSE,20190214,1,2019-02-14
679,408,SSE,20190213,1,2019-02-13
680,407,SSE,20190212,1,2019-02-12
681,406,SSE,20190211,1,2019-02-11
682,405,SSE,20190210,0,2019-02-10
683,404,SSE,20190209,0,2019-02-09
684,403,SSE,20190208,0,2019-02-08
685,402,SSE,20190207,0,2019-02-07
686,401,SSE,20190206,0,2019-02-06
687,400,SSE,20190205,0,2019-02-05
688,399,SSE,20190204,0,2019-02-04
689,398,SSE,20190203,0,2019-02-03
690,397,SSE,20190202,0,2019-02-02
691,396,SSE,20190201,1,2019-02-01
692,395,SSE,20190131,1,2019-01-31
693,394,SSE,20190130,1,2019-01-30
694,393,SSE,20190129,1,2019-01-29
695,392,SSE,20190128,1,2019-01-28
696,391,SSE,20190127,0,2019-01-27
697,390,SSE,20190126,0,2019-01-26
698,389,SSE,20190125,1,2019-01-25
699,388,SSE,20190124,1,2019-01-24
700,387,SSE,20190123,1,2019-01-23
701,386,SSE,20190122,1,2019-01-22
702,385,SSE,20190121,1,2019-01-21
703,384,SSE,20190120,0,2019-01-20
704,383,SSE,20190119,0,2019-01-19
705,382,SSE,20190118,1,2019-01-18
706,381,SSE,20190117,1,2019-01-17
707,380,SSE,20190116,1,2019-01-16
708,379,SSE,20190115,1,2019-01-15
709,378,SSE,20190114,1,2019-01-14
710,377,SSE,20190113,0,2019-01-13
711,376,SSE,20190112,0,2019-01-12
712,375,SSE,20190111,1,2019-01-11
713,374,SSE,20190110,1,2019-01-10
714,373,SSE,20190109,1,2019-01-09
715,372,SSE,20190108,1,2019-01-08
716,371,SSE,20190107,1,2019-01-07
717,370,SSE,20190106,0,2019-01-06
718,369,SSE,20190105,0,2019-01-05
719,368,SSE,20190104,1,2019-01-04
720,367,SSE,20190103,1,2019-01-03
721,366,SSE,20190102,1,2019-01-02
722,365,SSE,20190101,0,2019-01-01
723,364,SSE,20181231,0,2018-12-31
724,363,SSE,20181230,0,2018-12-30
725,362,SSE,20181229,0,2018-12-29
726,361,SSE,20181228,1,2018-12-28
727,360,SSE,20181227,1,2018-12-27
728,359,SSE,20181226,1,2018-12-26
729,358,SSE,20181225,1,2018-12-25
730,357,SSE,20181224,1,2018-12-24
731,356,SSE,20181223,0,2018-12-23
732,355,SSE,20181222,0,2018-12-22
733,354,SSE,20181221,1,2018-12-21
734,353,SSE,20181220,1,2018-12-20
735,352,SSE,20181219,1,2018-12-19
736,351,SSE,20181218,1,2018-12-18
737,350,SSE,20181217,1,2018-12-17
738,349,SSE,20181216,0,2018-12-16
739,348,SSE,20181215,0,2018-12-15
740,347,SSE,20181214,1,2018-12-14
741,346,SSE,20181213,1,2018-12-13
742,345,SSE,20181212,1,2018-12-12
743,344,SSE,20181211,1,2018-12-11
744,343,SSE,20181210,1,2018-12-10
745,342,SSE,20181209,0,2018-12-09
746,341,SSE,20181208,0,2018-12-08
747,340,SSE,20181207,1,2018-12-07
748,339,SSE,20181206,1,2018-12-06
749,338,SSE,20181205,1,2018-12-05
750,337,SSE,20181204,1,2018-12-04
751,336,SSE,20181203,1,2018-12-03
752,335,SSE,20181202,0,2018-12-02
753,334,SSE,20181201,0,2018-12-01
754,333,SSE,20181130,1,2018-11-30
755,332,SSE,20181129,1,2018-11-29
756,331,SSE,20181128,1,2018-11-28
757,330,SSE,20181127,1,2018-11-27
758,329,SSE,20181126,1,2018-11-26
759,328,SSE,20181125,0,2018-11-25
760,327,SSE,20181124,0,2018-11-24
761,326,SSE,20181123,1,2018-11-23
762,325,SSE,20181122,1,2018-11-22
763,324,SSE,20181121,1,2018-11-21
764,323,SSE,20181120,1,2018-11-20
765,322,SSE,20181119,1,2018-11-19
766,321,SSE,20181118,0,2018-11-18
767,320,SSE,20181117,0,2018-11-17
768,319,SSE,20181116,1,2018-11-16
769,318,SSE,20181115,1,2018-11-15
770,317,SSE,20181114,1,2018-11-14
771,316,SSE,20181113,1,2018-11-13
772,315,SSE,20181112,1,2018-11-12
773,314,SSE,20181111,0,2018-11-11
774,313,SSE,20181110,0,2018-11-10
775,312,SSE,20181109,1,2018-11-09
776,311,SSE,20181108,1,2018-11-08
777,310,SSE,20181107,1,2018-11-07
778,309,SSE,20181106,1,2018-11-06
779,308,SSE,20181105,1,2018-11-05
780,307,SSE,20181104,0,2018-11-04
781,306,SSE,20181103,0,2018-11-03
782,305,SSE,20181102,1,2018-11-02
783,304,SSE,20181101,1,2018-11-01
784,303,SSE,20181031,1,2018-10-31
785,302,SSE,20181030,1,2018-10-30
786,301,SSE,20181029,1,2018-10-29
787,300,SSE,20181028,0,2018-10-28
788,299,SSE,20181027,0,2018-10-27
789,298,SSE,20181026,1,2018-10-26
790,297,SSE,20181025,1,2018-10-25
791,296,SSE,20181024,1,2018-10-24
792,295,SSE,20181023,1,2018-10-23
793,294,SSE,20181022,1,2018-10-22
794,293,SSE,20181021,0,2018-10-21
795,292,SSE,20181020,0,2018-10-20
796,291,SSE,20181019,1,2018-10-19
797,290,SSE,20181018,1,2018-10-18
798,289,SSE,20181017,1,2018-10-17
799,288,SSE,20181016,1,2018-10-16
800,287,SSE,20181015,1,2018-10-15
801,286,SSE,20181014,0,2018-10-14
802,285,SSE,20181013,0,2018-10-13
803,284,SSE,20181012,1,2018-10-12
804,283,SSE,20181011,1,2018-10-11
805,282,SSE,20181010,1,2018-10-10
806,281,SSE,20181009,1,2018-10-09
807,280,SSE,20181008,1,2018-10-08
808,279,SSE,20181007,0,2018-10-07
809,278,SSE,20181006,0,2018-10-06
810,277,SSE,20181005,0,2018-10-05
811,276,SSE,20181004,0,2018-10-04
812,275,SSE,20181003,0,2018-10-03
813,274,SSE,20181002,0,2018-10-02
814,273,SSE,20181001,0,2018-10-01
815,272,SSE,20180930,0,2018-09-30
816,271,SSE,20180929,0,2018-09-29
817,270,SSE,20180928,1,2018-09-28
818,269,SSE,20180927,1,2018-09-27
819,268,SSE,20180926,1,2018-09-26
820,267,SSE,20180925,1,2018-09-25
821,266,SSE,20180924,0,2018-09-24
822,265,SSE,20180923,0,2018-09-23
823,264,SSE,20180922,0,2018-09-22
824,263,SSE,20180921,1,2018-09-21
825,262,SSE,20180920,1,2018-09-20
826,261,SSE,20180919,1,2018-09-19
827,260,SSE,20180918,1,2018-09-18
828,259,SSE,20180917,1,2018-09-17
829,258,SSE,20180916,0,2018-09-16
830,257,SSE,20180915,0,2018-09-15
831,256,SSE,20180914,1,2018-09-14
832,255,SSE,20180913,1,2018-09-13
833,254,SSE,20180912,1,2018-09-12
834,253,SSE,20180911,1,2018-09-11
835,252,SSE,20180910,1,2018-09-10
836,251,SSE,20180909,0,2018-09-09
837,250,SSE,20180908,0,2018-09-08
838,249,SSE,20180907,1,2018-09-07
839,248,SSE,20180906,1,2018-09-06
840,247,SSE,20180905,1,2018-09-05
841,246,SSE,20180904,1,2018-09-04
842,245,SSE,20180903,1,2018-09-03
843,244,SSE,20180902,0,2018-09-02
844,243,SSE,20180901,0,2018-09-01
845,242,SSE,20180831,1,2018-08-31
846,241,SSE,20180830,1,2018-08-30
847,240,SSE,20180829,1,2018-08-29
848,239,SSE,20180828,1,2018-08-28
849,238,SSE,20180827,1,2018-08-27
850,237,SSE,20180826,0,2018-08-26
851,236,SSE,20180825,0,2018-08-25
852,235,SSE,20180824,1,2018-08-24
853,234,SSE,20180823,1,2018-08-23
854,233,SSE,20180822,1,2018-08-22
855,232,SSE,20180821,1,2018-08-21
856,231,SSE,20180820,1,2018-08-20
857,230,SSE,20180819,0,2018-08-19
858,229,SSE,20180818,0,2018-08-18
859,228,SSE,20180817,1,2018-08-17
860,227,SSE,20180816,1,2018-08-16
861,226,SSE,20180815,1,2018-08-15
862,225,SSE,20180814,1,2018-08-14
863,224,SSE,20180813,1,2018-08-13
864,223,SSE,20180812,0,2018-08-12
865,222,SSE,20180811,0,2018-08-11
866,221,SSE,20180810,1,2018-08-10
867,220,SSE,20180809,1,2018-08-09
868,219,SSE,20180808,1,2018-08-08
869,218,SSE,20180807,1,2018-08-07
870,217,SSE,20180806,1,2018-08-06
871,216,SSE,20180805,0,2018-08-05
872,215,SSE,20180804,0,2018-08-04
873,214,SSE,20180803,1,2018-08-03
874,213,SSE,20180802,1,2018-08-02
875,212,SSE,20180801,1,2018-08-01
876,211,SSE,20180731,1,2018-07-31
877,210,SSE,20180730,1,2018-07-30
878,209,SSE,20180729,0,2018-07-29
879,208,SSE,20180728,0,2018-07-28
880,207,SSE,20180727,1,2018-07-27
881,206,SSE,20180726,1,2018-07-26
882,205,SSE,20180725,1,2018-07-25
883,204,SSE,20180724,1,2018-07-24
884,203,SSE,20180723,1,2018-07-23
885,202,SSE,20180722,0,2018-07-22
886,201,SSE,20180721,0,2018-07-21
887,200,SSE,20180720,1,2018-07-20
888,199,SSE,20180719,1,2018-07-19
889,198,SSE,20180718,1,2018-07-18
890,197,SSE,20180717,1,2018-07-17
891,196,SSE,20180716,1,2018-07-16
892,195,SSE,20180715,0,2018-07-15
893,194,SSE,20180714,0,2018-07-14
894,193,SSE,20180713,1,2018-07-13
895,192,SSE,20180712,1,2018-07-12
896,191,SSE,20180711,1,2018-07-11
897,190,SSE,20180710,1,2018-07-10
898,189,SSE,20180709,1,2018-07-09
899,188,SSE,20180708,0,2018-07-08
900,187,SSE,20180707,0,2018-07-07
901,186,SSE,20180706,1,2018-07-06
902,185,SSE,20180705,1,2018-07-05
903,184,SSE,20180704,1,2018-07-04
904,183,SSE,20180703,1,2018-07-03
905,182,SSE,20180702,1,2018-07-02
906,181,SSE,20180701,0,2018-07-01
907,180,SSE,20180630,0,2018-06-30
908,179,SSE,20180629,1,2018-06-29
909,178,SSE,20180628,1,2018-06-28
910,177,SSE,20180627,1,2018-06-27
911,176,SSE,20180626,1,2018-06-26
912,175,SSE,20180625,1,2018-06-25
913,174,SSE,20180624,0,2018-06-24
914,173,SSE,20180623,0,2018-06-23
915,172,SSE,20180622,1,2018-06-22
916,171,SSE,20180621,1,2018-06-21
917,170,SSE,20180620,1,2018-06-20
918,169,SSE,20180619,1,2018-06-19
919,168,SSE,20180618,0,2018-06-18
920,167,SSE,20180617,0,2018-06-17
921,166,SSE,20180616,0,2018-06-16
922,165,SSE,20180615,1,2018-06-15
923,164,SSE,20180614,1,2018-06-14
924,163,SSE,20180613,1,2018-06-13
925,162,SSE,20180612,1,2018-06-12
926,161,SSE,20180611,1,2018-06-11
927,160,SSE,20180610,0,2018-06-10
928,159,SSE,20180609,0,2018-06-09
929,158,SSE,20180608,1,2018-06-08
930,157,SSE,20180607,1,2018-06-07
931,156,SSE,20180606,1,2018-06-06
932,155,SSE,20180605,1,2018-06-05
933,154,SSE,20180604,1,2018-06-04
934,153,SSE,20180603,0,2018-06-03
935,152,SSE,20180602,0,2018-06-02
936,151,SSE,20180601,1,2018-06-01
937,150,SSE,20180531,1,2018-05-31
938,149,SSE,20180530,1,2018-05-30
939,148,SSE,20180529,1,2018-05-29
940,147,SSE,20180528,1,2018-05-28
941,146,SSE,20180527,0,2018-05-27
942,145,SSE,20180526,0,2018-05-26
943,144,SSE,20180525,1,2018-05-25
944,143,SSE,20180524,1,2018-05-24
945,142,SSE,20180523,1,2018-05-23
946,141,SSE,20180522,1,2018-05-22
947,140,SSE,20180521,1,2018-05-21
948,139,SSE,20180520,0,2018-05-20
949,138,SSE,20180519,0,2018-05-19
950,137,SSE,20180518,1,2018-05-18
951,136,SSE,20180517,1,2018-05-17
952,135,SSE,20180516,1,2018-05-16
953,134,SSE,20180515,1,2018-05-15
954,133,SSE,20180514,1,2018-05-14
955,132,SSE,20180513,0,2018-05-13
956,131,SSE,20180512,0,2018-05-12
957,130,SSE,20180511,1,2018-05-11
958,129,SSE,20180510,1,2018-05-10
959,128,SSE,20180509,1,2018-05-09
960,127,SSE,20180508,1,2018-05-08
961,126,SSE,20180507,1,2018-05-07
962,125,SSE,20180506,0,2018-05-06
963,124,SSE,20180505,0,2018-05-05
964,123,SSE,20180504,1,2018-05-04
965,122,SSE,20180503,1,2018-05-03
966,121,SSE,20180502,1,2018-05-02
967,120,SSE,20180501,0,2018-05-01
968,119,SSE,20180430,0,2018-04-30
969,118,SSE,20180429,0,2018-04-29
970,117,SSE,20180428,0,2018-04-28
971,116,SSE,20180427,1,2018-04-27
972,115,SSE,20180426,1,2018-04-26
973,114,SSE,20180425,1,2018-04-25
974,113,SSE,20180424,1,2018-04-24
975,112,SSE,20180423,1,2018-04-23
976,111,SSE,20180422,0,2018-04-22
977,110,SSE,20180421,0,2018-04-21
978,109,SSE,20180420,1,2018-04-20
979,108,SSE,20180419,1,2018-04-19
980,107,SSE,20180418,1,2018-04-18
981,106,SSE,20180417,1,2018-04-17
982,105,SSE,20180416,1,2018-04-16
983,104,SSE,20180415,0,2018-04-15
984,103,SSE,20180414,0,2018-04-14
985,102,SSE,20180413,1,2018-04-13
986,101,SSE,20180412,1,2018-04-12
987,100,SSE,20180411,1,2018-04-11
988,99,SSE,20180410,1,2018-04-10
989,98,SSE,20180409,1,2018-04-09
990,97,SSE,20180408,0,2018-04-08
991,96,SSE,20180407,0,2018-04-07
992,95,SSE,20180406,0,2018-04-06
993,94,SSE,20180405,0,2018-04-05
994,93,SSE,20180404,1,2018-04-04
995,92,SSE,20180403,1,2018-04-03
996,91,SSE,20180402,1,2018-04-02
997,90,SSE,20180401,0,2018-04-01
998,89,SSE,20180331,0,2018-03-31
999,88,SSE,20180330,1,2018-03-30
1000,87,SSE,20180329,1,2018-03-29
1001,86,SSE,20180328,1,2018-03-28
1002,85,SSE,20180327,1,2018-03-27
1003,84,SSE,20180326,1,2018-03-26
1004,83,SSE,20180325,0,2018-03-25
1005,82,SSE,20180324,0,2018-03-24
1006,81,SSE,20180323,1,2018-03-23
1007,80,SSE,20180322,1,2018-03-22
1008,79,SSE,20180321,1,2018-03-21
1009,78,SSE,20180320,1,2018-03-20
1010,77,SSE,20180319,1,2018-03-19
1011,76,SSE,20180318,0,2018-03-18
1012,75,SSE,20180317,0,2018-03-17
1013,74,SSE,20180316,1,2018-03-16
1014,73,SSE,20180315,1,2018-03-15
1015,72,SSE,20180314,1,2018-03-14
1016,71,SSE,20180313,1,2018-03-13
1017,70,SSE,20180312,1,2018-03-12
1018,69,SSE,20180311,0,2018-03-11
1019,68,SSE,20180310,0,2018-03-10
1020,67,SSE,20180309,1,2018-03-09
1021,66,SSE,20180308,1,2018-03-08
1022,65,SSE,20180307,1,2018-03-07
1023,64,SSE,20180306,1,2018-03-06
1024,63,SSE,20180305,1,2018-03-05
1025,62,SSE,20180304,0,2018-03-04
1026,61,SSE,20180303,0,2018-03-03
1027,60,SSE,20180302,1,2018-03-02
1028,59,SSE,20180301,1,2018-03-01
1029,58,SSE,20180228,1,2018-02-28
1030,57,SSE,20180227,1,2018-02-27
1031,56,SSE,20180226,1,2018-02-26
1032,55,SSE,20180225,0,2018-02-25
1033,54,SSE,20180224,0,2018-02-24
1034,53,SSE,20180223,1,2018-02-23
1035,52,SSE,20180222,1,2018-02-22
1036,51,SSE,20180221,0,2018-02-21
1037,50,SSE,20180220,0,2018-02-20
1038,49,SSE,20180219,0,2018-02-19
1039,48,SSE,20180218,0,2018-02-18
1040,47,SSE,20180217,0,2018-02-17
1041,46,SSE,20180216,0,2018-02-16
1042,45,SSE,20180215,0,2018-02-15
1043,44,SSE,20180214,1,2018-02-14
1044,43,SSE,20180213,1,2018-02-13
1045,42,SSE,20180212,1,2018-02-12
1046,41,SSE,20180211,0,2018-02-11
1047,40,SSE,20180210,0,2018-02-10
1048,39,SSE,20180209,1,2018-02-09
1049,38,SSE,20180208,1,2018-02-08
1050,37,SSE,20180207,1,2018-02-07
1051,36,SSE,20180206,1,2018-02-06
1052,35,SSE,20180205,1,2018-02-05
1053,34,SSE,20180204,0,2018-02-04
1054,33,SSE,20180203,0,2018-02-03
1055,32,SSE,20180202,1,2018-02-02
1056,31,SSE,20180201,1,2018-02-01
1057,30,SSE,20180131,1,2018-01-31
1058,29,SSE,20180130,1,2018-01-30
1059,28,SSE,20180129,1,2018-01-29
1060,27,SSE,20180128,0,2018-01-28
1061,26,SSE,20180127,0,2018-01-27
1062,25,SSE,20180126,1,2018-01-26
1063,24,SSE,20180125,1,2018-01-25
1064,23,SSE,20180124,1,2018-01-24
1065,22,SSE,20180123,1,2018-01-23
1066,21,SSE,20180122,1,2018-01-22
1067,20,SSE,20180121,0,2018-01-21
1068,19,SSE,20180120,0,2018-01-20
1069,18,SSE,20180119,1,2018-01-19
1070,17,SSE,20180118,1,2018-01-18
1071,16,SSE,20180117,1,2018-01-17
1072,15,SSE,20180116,1,2018-01-16
1073,14,SSE,20180115,1,2018-01-15
1074,13,SSE,20180114,0,2018-01-14
1075,12,SSE,20180113,0,2018-01-13
1076,11,SSE,20180112,1,2018-01-12
1077,10,SSE,20180111,1,2018-01-11
1078,9,SSE,20180110,1,2018-01-10
1079,8,SSE,20180109,1,2018-01-09
1080,7,SSE,20180108,1,2018-01-08
1081,6,SSE,20180107,0,2018-01-07
1082,5,SSE,20180106,0,2018-01-06
1083,4,SSE,20180105,1,2018-01-05
1084,3,SSE,20180104,1,2018-01-04
1085,2,SSE,20180103,1,2018-01-03
1086,1,SSE,20180102,1,2018-01-02
1087,0,SSE,20180101,0,2018-01-01
