,index,exchange,cal_date,is_open,hist_date
660,418,SSE,20190223,0,2019-02-23
661,417,SSE,20190222,1,2019-02-22
662,416,SSE,20190221,1,2019-02-21
663,415,SSE,20190220,1,2019-02-20
664,414,SSE,20190219,1,2019-02-19
665,413,SSE,20190218,1,2019-02-18
666,412,SSE,20190217,0,2019-02-17
667,411,SSE,20190216,0,2019-02-16
668,410,SSE,20190215,1,2019-02-15
669,409,SSE,20190214,1,2019-02-14
670,408,SSE,20190213,1,2019-02-13
671,407,SSE,20190212,1,2019-02-12
672,406,SSE,20190211,1,2019-02-11
673,405,SSE,20190210,0,2019-02-10
674,404,SSE,20190209,0,2019-02-09
675,403,SSE,20190208,0,2019-02-08
676,402,SSE,20190207,0,2019-02-07
677,401,SSE,20190206,0,2019-02-06
678,400,SSE,20190205,0,2019-02-05
679,399,SSE,20190204,0,2019-02-04
680,398,SSE,20190203,0,2019-02-03
681,397,SSE,20190202,0,2019-02-02
682,396,SSE,20190201,1,2019-02-01
683,395,SSE,20190131,1,2019-01-31
684,394,SSE,20190130,1,2019-01-30
685,393,SSE,20190129,1,2019-01-29
686,392,SSE,20190128,1,2019-01-28
687,391,SSE,20190127,0,2019-01-27
688,390,SSE,20190126,0,2019-01-26
689,389,SSE,20190125,1,2019-01-25
690,388,SSE,20190124,1,2019-01-24
691,387,SSE,20190123,1,2019-01-23
692,386,SSE,20190122,1,2019-01-22
693,385,SSE,20190121,1,2019-01-21
694,384,SSE,20190120,0,2019-01-20
695,383,SSE,20190119,0,2019-01-19
696,382,SSE,20190118,1,2019-01-18
697,381,SSE,20190117,1,2019-01-17
698,380,SSE,20190116,1,2019-01-16
699,379,SSE,20190115,1,2019-01-15
700,378,SSE,20190114,1,2019-01-14
701,377,SSE,20190113,0,2019-01-13
702,376,SSE,20190112,0,2019-01-12
703,375,SSE,20190111,1,2019-01-11
704,374,SSE,20190110,1,2019-01-10
705,373,SSE,20190109,1,2019-01-09
706,372,SSE,20190108,1,2019-01-08
707,371,SSE,20190107,1,2019-01-07
708,370,SSE,20190106,0,2019-01-06
709,369,SSE,20190105,0,2019-01-05
710,368,SSE,20190104,1,2019-01-04
711,367,SSE,20190103,1,2019-01-03
712,366,SSE,20190102,1,2019-01-02
713,365,SSE,20190101,0,2019-01-01
714,364,SSE,20181231,0,2018-12-31
715,363,SSE,20181230,0,2018-12-30
716,362,SSE,20181229,0,2018-12-29
717,361,SSE,20181228,1,2018-12-28
718,360,SSE,20181227,1,2018-12-27
719,359,SSE,20181226,1,2018-12-26
720,358,SSE,20181225,1,2018-12-25
721,357,SSE,20181224,1,2018-12-24
722,356,SSE,20181223,0,2018-12-23
723,355,SSE,20181222,0,2018-12-22
724,354,SSE,20181221,1,2018-12-21
725,353,SSE,20181220,1,2018-12-20
726,352,SSE,20181219,1,2018-12-19
727,351,SSE,20181218,1,2018-12-18
728,350,SSE,20181217,1,2018-12-17
729,349,SSE,20181216,0,2018-12-16
730,348,SSE,20181215,0,2018-12-15
731,347,SSE,20181214,1,2018-12-14
732,346,SSE,20181213,1,2018-12-13
733,345,SSE,20181212,1,2018-12-12
734,344,SSE,20181211,1,2018-12-11
735,343,SSE,20181210,1,2018-12-10
736,342,SSE,20181209,0,2018-12-09
737,341,SSE,20181208,0,2018-12-08
738,340,SSE,20181207,1,2018-12-07
739,339,SSE,20181206,1,2018-12-06
740,338,SSE,20181205,1,2018-12-05
741,337,SSE,20181204,1,2018-12-04
742,336,SSE,20181203,1,2018-12-03
743,335,SSE,20181202,0,2018-12-02
744,334,SSE,20181201,0,2018-12-01
745,333,SSE,20181130,1,2018-11-30
746,332,SSE,20181129,1,2018-11-29
747,331,SSE,20181128,1,2018-11-28
748,330,SSE,20181127,1,2018-11-27
749,329,SSE,20181126,1,2018-11-26
750,328,SSE,20181125,0,2018-11-25
751,327,SSE,20181124,0,2018-11-24
752,326,SSE,20181123,1,2018-11-23
753,325,SSE,20181122,1,2018-11-22
754,324,SSE,20181121,1,2018-11-21
755,323,SSE,20181120,1,2018-11-20
756,322,SSE,20181119,1,2018-11-19
757,321,SSE,20181118,0,2018-11-18
758,320,SSE,20181117,0,2018-11-17
759,319,SSE,20181116,1,2018-11-16
760,318,SSE,20181115,1,2018-11-15
761,317,SSE,20181114,1,2018-11-14
762,316,SSE,20181113,1,2018-11-13
763,315,SSE,20181112,1,2018-11-12
764,314,SSE,20181111,0,2018-11-11
765,313,SSE,20181110,0,2018-11-10
766,312,SSE,20181109,1,2018-11-09
767,311,SSE,20181108,1,2018-11-08
768,310,SSE,20181107,1,2018-11-07
769,309,SSE,20181106,1,2018-11-06
770,308,SSE,20181105,1,2018-11-05
771,307,SSE,20181104,0,2018-11-04
772,306,SSE,20181103,0,2018-11-03
773,305,SSE,20181102,1,2018-11-02
774,304,SSE,20181101,1,2018-11-01
775,303,SSE,20181031,1,2018-10-31
776,302,SSE,20181030,1,2018-10-30
777,301,SSE,20181029,1,2018-10-29
778,300,SSE,20181028,0,2018-10-28
779,299,SSE,20181027,0,2018-10-27
780,298,SSE,20181026,1,2018-10-26
781,297,SSE,20181025,1,2018-10-25
782,296,SSE,20181024,1,2018-10-24
783,295,SSE,20181023,1,2018-10-23
784,294,SSE,20181022,1,2018-10-22
785,293,SSE,20181021,0,2018-10-21
786,292,SSE,20181020,0,2018-10-20
787,291,SSE,20181019,1,2018-10-19
788,290,SSE,20181018,1,2018-10-18
789,289,SSE,20181017,1,2018-10-17
790,288,SSE,20181016,1,2018-10-16
791,287,SSE,20181015,1,2018-10-15
792,286,SSE,20181014,0,2018-10-14
793,285,SSE,20181013,0,2018-10-13
794,284,SSE,20181012,1,2018-10-12
795,283,SSE,20181011,1,2018-10-11
796,282,SSE,20181010,1,2018-10-10
797,281,SSE,20181009,1,2018-10-09
798,280,SSE,20181008,1,2018-10-08
799,279,SSE,20181007,0,2018-10-07
800,278,SSE,20181006,0,2018-10-06
801,277,SSE,20181005,0,2018-10-05
802,276,SSE,20181004,0,2018-10-04
803,275,SSE,20181003,0,2018-10-03
804,274,SSE,20181002,0,2018-10-02
805,273,SSE,20181001,0,2018-10-01
806,272,SSE,20180930,0,2018-09-30
807,271,SSE,20180929,0,2018-09-29
808,270,SSE,20180928,1,2018-09-28
809,269,SSE,20180927,1,2018-09-27
810,268,SSE,20180926,1,2018-09-26
811,267,SSE,20180925,1,2018-09-25
812,266,SSE,20180924,0,2018-09-24
813,265,SSE,20180923,0,2018-09-23
814,264,SSE,20180922,0,2018-09-22
815,263,SSE,20180921,1,2018-09-21
816,262,SSE,20180920,1,2018-09-20
817,261,SSE,20180919,1,2018-09-19
818,260,SSE,20180918,1,2018-09-18
819,259,SSE,20180917,1,2018-09-17
820,258,SSE,20180916,0,2018-09-16
821,257,SSE,20180915,0,2018-09-15
822,256,SSE,20180914,1,2018-09-14
823,255,SSE,20180913,1,2018-09-13
824,254,SSE,20180912,1,2018-09-12
825,253,SSE,20180911,1,2018-09-11
826,252,SSE,20180910,1,2018-09-10
827,251,SSE,20180909,0,2018-09-09
828,250,SSE,20180908,0,2018-09-08
829,249,SSE,20180907,1,2018-09-07
830,248,SSE,20180906,1,2018-09-06
831,247,SSE,20180905,1,2018-09-05
832,246,SSE,20180904,1,2018-09-04
833,245,SSE,20180903,1,2018-09-03
834,244,SSE,20180902,0,2018-09-02
835,243,SSE,20180901,0,2018-09-01
836,242,SSE,20180831,1,2018-08-31
837,241,SSE,20180830,1,2018-08-30
838,240,SSE,20180829,1,2018-08-29
839,239,SSE,20180828,1,2018-08-28
840,238,SSE,20180827,1,2018-08-27
841,237,SSE,20180826,0,2018-08-26
842,236,SSE,20180825,0,2018-08-25
843,235,SSE,20180824,1,2018-08-24
844,234,SSE,20180823,1,2018-08-23
845,233,SSE,20180822,1,2018-08-22
846,232,SSE,20180821,1,2018-08-21
847,231,SSE,20180820,1,2018-08-20
848,230,SSE,20180819,0,2018-08-19
849,229,SSE,20180818,0,2018-08-18
850,228,SSE,20180817,1,2018-08-17
851,227,SSE,20180816,1,2018-08-16
852,226,SSE,20180815,1,2018-08-15
853,225,SSE,20180814,1,2018-08-14
854,224,SSE,20180813,1,2018-08-13
855,223,SSE,20180812,0,2018-08-12
856,222,SSE,20180811,0,2018-08-11
857,221,SSE,20180810,1,2018-08-10
858,220,SSE,20180809,1,2018-08-09
859,219,SSE,20180808,1,2018-08-08
860,218,SSE,20180807,1,2018-08-07
861,217,SSE,20180806,1,2018-08-06
862,216,SSE,20180805,0,2018-08-05
863,215,SSE,20180804,0,2018-08-04
864,214,SSE,20180803,1,2018-08-03
865,213,SSE,20180802,1,2018-08-02
866,212,SSE,20180801,1,2018-08-01
867,211,SSE,20180731,1,2018-07-31
868,210,SSE,20180730,1,2018-07-30
869,209,SSE,20180729,0,2018-07-29
870,208,SSE,20180728,0,2018-07-28
871,207,SSE,20180727,1,2018-07-27
872,206,SSE,20180726,1,2018-07-26
873,205,SSE,20180725,1,2018-07-25
874,204,SSE,20180724,1,2018-07-24
875,203,SSE,20180723,1,2018-07-23
876,202,SSE,20180722,0,2018-07-22
877,201,SSE,20180721,0,2018-07-21
878,200,SSE,20180720,1,2018-07-20
879,199,SSE,20180719,1,2018-07-19
880,198,SSE,20180718,1,2018-07-18
881,197,SSE,20180717,1,2018-07-17
882,196,SSE,20180716,1,2018-07-16
883,195,SSE,20180715,0,2018-07-15
884,194,SSE,20180714,0,2018-07-14
885,193,SSE,20180713,1,2018-07-13
886,192,SSE,20180712,1,2018-07-12
887,191,SSE,20180711,1,2018-07-11
888,190,SSE,20180710,1,2018-07-10
889,189,SSE,20180709,1,2018-07-09
890,188,SSE,20180708,0,2018-07-08
891,187,SSE,20180707,0,2018-07-07
892,186,SSE,20180706,1,2018-07-06
893,185,SSE,20180705,1,2018-07-05
894,184,SSE,20180704,1,2018-07-04
895,183,SSE,20180703,1,2018-07-03
896,182,SSE,20180702,1,2018-07-02
897,181,SSE,20180701,0,2018-07-01
898,180,SSE,20180630,0,2018-06-30
899,179,SSE,20180629,1,2018-06-29
900,178,SSE,20180628,1,2018-06-28
901,177,SSE,20180627,1,2018-06-27
902,176,SSE,20180626,1,2018-06-26
903,175,SSE,20180625,1,2018-06-25
904,174,SSE,20180624,0,2018-06-24
905,173,SSE,20180623,0,2018-06-23
906,172,SSE,20180622,1,2018-06-22
907,171,SSE,20180621,1,2018-06-21
908,170,SSE,20180620,1,2018-06-20
909,169,SSE,20180619,1,2018-06-19
910,168,SSE,20180618,0,2018-06-18
911,167,SSE,20180617,0,2018-06-17
912,166,SSE,20180616,0,2018-06-16
913,165,SSE,20180615,1,2018-06-15
914,164,SSE,20180614,1,2018-06-14
915,163,SSE,20180613,1,2018-06-13
916,162,SSE,20180612,1,2018-06-12
917,161,SSE,20180611,1,2018-06-11
918,160,SSE,20180610,0,2018-06-10
919,159,SSE,20180609,0,2018-06-09
920,158,SSE,20180608,1,2018-06-08
921,157,SSE,20180607,1,2018-06-07
922,156,SSE,20180606,1,2018-06-06
923,155,SSE,20180605,1,2018-06-05
924,154,SSE,20180604,1,2018-06-04
925,153,SSE,20180603,0,2018-06-03
926,152,SSE,20180602,0,2018-06-02
927,151,SSE,20180601,1,2018-06-01
928,150,SSE,20180531,1,2018-05-31
929,149,SSE,20180530,1,2018-05-30
930,148,SSE,20180529,1,2018-05-29
931,147,SSE,20180528,1,2018-05-28
932,146,SSE,20180527,0,2018-05-27
933,145,SSE,20180526,0,2018-05-26
934,144,SSE,20180525,1,2018-05-25
935,143,SSE,20180524,1,2018-05-24
936,142,SSE,20180523,1,2018-05-23
937,141,SSE,20180522,1,2018-05-22
938,140,SSE,20180521,1,2018-05-21
939,139,SSE,20180520,0,2018-05-20
940,138,SSE,20180519,0,2018-05-19
941,137,SSE,20180518,1,2018-05-18
942,136,SSE,20180517,1,2018-05-17
943,135,SSE,20180516,1,2018-05-16
944,134,SSE,20180515,1,2018-05-15
945,133,SSE,20180514,1,2018-05-14
946,132,SSE,20180513,0,2018-05-13
947,131,SSE,20180512,0,2018-05-12
948,130,SSE,20180511,1,2018-05-11
949,129,SSE,20180510,1,2018-05-10
950,128,SSE,20180509,1,2018-05-09
951,127,SSE,20180508,1,2018-05-08
952,126,SSE,20180507,1,2018-05-07
953,125,SSE,20180506,0,2018-05-06
954,124,SSE,20180505,0,2018-05-05
955,123,SSE,20180504,1,2018-05-04
956,122,SSE,20180503,1,2018-05-03
957,121,SSE,20180502,1,2018-05-02
958,120,SSE,20180501,0,2018-05-01
959,119,SSE,20180430,0,2018-04-30
960,118,SSE,20180429,0,2018-04-29
961,117,SSE,20180428,0,2018-04-28
962,116,SSE,20180427,1,2018-04-27
963,115,SSE,20180426,1,2018-04-26
964,114,SSE,20180425,1,2018-04-25
965,113,SSE,20180424,1,2018-04-24
966,112,SSE,20180423,1,2018-04-23
967,111,SSE,20180422,0,2018-04-22
968,110,SSE,20180421,0,2018-04-21
969,109,SSE,20180420,1,2018-04-20
970,108,SSE,20180419,1,2018-04-19
971,107,SSE,20180418,1,2018-04-18
972,106,SSE,20180417,1,2018-04-17
973,105,SSE,20180416,1,2018-04-16
974,104,SSE,20180415,0,2018-04-15
975,103,SSE,20180414,0,2018-04-14
976,102,SSE,20180413,1,2018-04-13
977,101,SSE,20180412,1,2018-04-12
978,100,SSE,20180411,1,2018-04-11
979,99,SSE,20180410,1,2018-04-10
980,98,SSE,20180409,1,2018-04-09
981,97,SSE,20180408,0,2018-04-08
982,96,SSE,20180407,0,2018-04-07
983,95,SSE,20180406,0,2018-04-06
984,94,SSE,20180405,0,2018-04-05
985,93,SSE,20180404,1,2018-04-04
986,92,SSE,20180403,1,2018-04-03
987,91,SSE,20180402,1,2018-04-02
988,90,SSE,20180401,0,2018-04-01
989,89,SSE,20180331,0,2018-03-31
990,88,SSE,20180330,1,2018-03-30
991,87,SSE,20180329,1,2018-03-29
992,86,SSE,20180328,1,2018-03-28
993,85,SSE,20180327,1,2018-03-27
994,84,SSE,20180326,1,2018-03-26
995,83,SSE,20180325,0,2018-03-25
996,82,SSE,20180324,0,2018-03-24
997,81,SSE,20180323,1,2018-03-23
998,80,SSE,20180322,1,2018-03-22
999,79,SSE,20180321,1,2018-03-21
1000,78,SSE,20180320,1,2018-03-20
1001,77,SSE,20180319,1,2018-03-19
1002,76,SSE,20180318,0,2018-03-18
1003,75,SSE,20180317,0,2018-03-17
1004,74,SSE,20180316,1,2018-03-16
1005,73,SSE,20180315,1,2018-03-15
1006,72,SSE,20180314,1,2018-03-14
1007,71,SSE,20180313,1,2018-03-13
1008,70,SSE,20180312,1,2018-03-12
1009,69,SSE,20180311,0,2018-03-11
1010,68,SSE,20180310,0,2018-03-10
1011,67,SSE,20180309,1,2018-03-09
1012,66,SSE,20180308,1,2018-03-08
1013,65,SSE,20180307,1,2018-03-07
1014,64,SSE,20180306,1,2018-03-06
1015,63,SSE,20180305,1,2018-03-05
1016,62,SSE,20180304,0,2018-03-04
1017,61,SSE,20180303,0,2018-03-03
1018,60,SSE,20180302,1,2018-03-02
1019,59,SSE,20180301,1,2018-03-01
1020,58,SSE,20180228,1,2018-02-28
1021,57,SSE,20180227,1,2018-02-27
1022,56,SSE,20180226,1,2018-02-26
1023,55,SSE,20180225,0,2018-02-25
1024,54,SSE,20180224,0,2018-02-24
1025,53,SSE,20180223,1,2018-02-23
1026,52,SSE,20180222,1,2018-02-22
1027,51,SSE,20180221,0,2018-02-21
1028,50,SSE,20180220,0,2018-02-20
1029,49,SSE,20180219,0,2018-02-19
1030,48,SSE,20180218,0,2018-02-18
1031,47,SSE,20180217,0,2018-02-17
1032,46,SSE,20180216,0,2018-02-16
1033,45,SSE,20180215,0,2018-02-15
1034,44,SSE,20180214,1,2018-02-14
1035,43,SSE,20180213,1,2018-02-13
1036,42,SSE,20180212,1,2018-02-12
1037,41,SSE,20180211,0,2018-02-11
1038,40,SSE,20180210,0,2018-02-10
1039,39,SSE,20180209,1,2018-02-09
1040,38,SSE,20180208,1,2018-02-08
1041,37,SSE,20180207,1,2018-02-07
1042,36,SSE,20180206,1,2018-02-06
1043,35,SSE,20180205,1,2018-02-05
1044,34,SSE,20180204,0,2018-02-04
1045,33,SSE,20180203,0,2018-02-03
1046,32,SSE,20180202,1,2018-02-02
1047,31,SSE,20180201,1,2018-02-01
1048,30,SSE,20180131,1,2018-01-31
1049,29,SSE,20180130,1,2018-01-30
1050,28,SSE,20180129,1,2018-01-29
1051,27,SSE,20180128,0,2018-01-28
1052,26,SSE,20180127,0,2018-01-27
1053,25,SSE,20180126,1,2018-01-26
1054,24,SSE,20180125,1,2018-01-25
1055,23,SSE,20180124,1,2018-01-24
1056,22,SSE,20180123,1,2018-01-23
1057,21,SSE,20180122,1,2018-01-22
1058,20,SSE,20180121,0,2018-01-21
1059,19,SSE,20180120,0,2018-01-20
1060,18,SSE,20180119,1,2018-01-19
1061,17,SSE,20180118,1,2018-01-18
1062,16,SSE,20180117,1,2018-01-17
1063,15,SSE,20180116,1,2018-01-16
1064,14,SSE,20180115,1,2018-01-15
1065,13,SSE,20180114,0,2018-01-14
1066,12,SSE,20180113,0,2018-01-13
1067,11,SSE,20180112,1,2018-01-12
1068,10,SSE,20180111,1,2018-01-11
1069,9,SSE,20180110,1,2018-01-10
1070,8,SSE,20180109,1,2018-01-09
1071,7,SSE,20180108,1,2018-01-08
1072,6,SSE,20180107,0,2018-01-07
1073,5,SSE,20180106,0,2018-01-06
1074,4,SSE,20180105,1,2018-01-05
1075,3,SSE,20180104,1,2018-01-04
1076,2,SSE,20180103,1,2018-01-03
1077,1,SSE,20180102,1,2018-01-02
1078,0,SSE,20180101,0,2018-01-01
