,index,exchange,cal_date,is_open,hist_date
657,493,SSE,20190509,1,2019-05-09
658,492,SSE,20190508,1,2019-05-08
659,491,SSE,20190507,1,2019-05-07
660,490,SSE,20190506,1,2019-05-06
661,489,SSE,20190505,0,2019-05-05
662,488,SSE,20190504,0,2019-05-04
663,487,SSE,20190503,0,2019-05-03
664,486,SSE,20190502,0,2019-05-02
665,485,SSE,20190501,0,2019-05-01
666,484,SSE,20190430,1,2019-04-30
667,483,SSE,20190429,1,2019-04-29
668,482,SSE,20190428,0,2019-04-28
669,481,SSE,20190427,0,2019-04-27
670,480,SSE,20190426,1,2019-04-26
671,479,SSE,20190425,1,2019-04-25
672,478,SSE,20190424,1,2019-04-24
673,477,SSE,20190423,1,2019-04-23
674,476,SSE,20190422,1,2019-04-22
675,475,SSE,20190421,0,2019-04-21
676,474,SSE,20190420,0,2019-04-20
677,473,SSE,20190419,1,2019-04-19
678,472,SSE,20190418,1,2019-04-18
679,471,SSE,20190417,1,2019-04-17
680,470,SSE,20190416,1,2019-04-16
681,469,SSE,20190415,1,2019-04-15
682,468,SSE,20190414,0,2019-04-14
683,467,SSE,20190413,0,2019-04-13
684,466,SSE,20190412,1,2019-04-12
685,465,SSE,20190411,1,2019-04-11
686,464,SSE,20190410,1,2019-04-10
687,463,SSE,20190409,1,2019-04-09
688,462,SSE,20190408,1,2019-04-08
689,461,SSE,20190407,0,2019-04-07
690,460,SSE,20190406,0,2019-04-06
691,459,SSE,20190405,0,2019-04-05
692,458,SSE,20190404,1,2019-04-04
693,457,SSE,20190403,1,2019-04-03
694,456,SSE,20190402,1,2019-04-02
695,455,SSE,20190401,1,2019-04-01
696,454,SSE,20190331,0,2019-03-31
697,453,SSE,20190330,0,2019-03-30
698,452,SSE,20190329,1,2019-03-29
699,451,SSE,20190328,1,2019-03-28
700,450,SSE,20190327,1,2019-03-27
701,449,SSE,20190326,1,2019-03-26
702,448,SSE,20190325,1,2019-03-25
703,447,SSE,20190324,0,2019-03-24
704,446,SSE,20190323,0,2019-03-23
705,445,SSE,20190322,1,2019-03-22
706,444,SSE,20190321,1,2019-03-21
707,443,SSE,20190320,1,2019-03-20
708,442,SSE,20190319,1,2019-03-19
709,441,SSE,20190318,1,2019-03-18
710,440,SSE,20190317,0,2019-03-17
711,439,SSE,20190316,0,2019-03-16
712,438,SSE,20190315,1,2019-03-15
713,437,SSE,20190314,1,2019-03-14
714,436,SSE,20190313,1,2019-03-13
715,435,SSE,20190312,1,2019-03-12
716,434,SSE,20190311,1,2019-03-11
717,433,SSE,20190310,0,2019-03-10
718,432,SSE,20190309,0,2019-03-09
719,431,SSE,20190308,1,2019-03-08
720,430,SSE,20190307,1,2019-03-07
721,429,SSE,20190306,1,2019-03-06
722,428,SSE,20190305,1,2019-03-05
723,427,SSE,20190304,1,2019-03-04
724,426,SSE,20190303,0,2019-03-03
725,425,SSE,20190302,0,2019-03-02
726,424,SSE,20190301,1,2019-03-01
727,423,SSE,20190228,1,2019-02-28
728,422,SSE,20190227,1,2019-02-27
729,421,SSE,20190226,1,2019-02-26
730,420,SSE,20190225,1,2019-02-25
731,419,SSE,20190224,0,2019-02-24
732,418,SSE,20190223,0,2019-02-23
733,417,SSE,20190222,1,2019-02-22
734,416,SSE,20190221,1,2019-02-21
735,415,SSE,20190220,1,2019-02-20
736,414,SSE,20190219,1,2019-02-19
737,413,SSE,20190218,1,2019-02-18
738,412,SSE,20190217,0,2019-02-17
739,411,SSE,20190216,0,2019-02-16
740,410,SSE,20190215,1,2019-02-15
741,409,SSE,20190214,1,2019-02-14
742,408,SSE,20190213,1,2019-02-13
743,407,SSE,20190212,1,2019-02-12
744,406,SSE,20190211,1,2019-02-11
745,405,SSE,20190210,0,2019-02-10
746,404,SSE,20190209,0,2019-02-09
747,403,SSE,20190208,0,2019-02-08
748,402,SSE,20190207,0,2019-02-07
749,401,SSE,20190206,0,2019-02-06
750,400,SSE,20190205,0,2019-02-05
751,399,SSE,20190204,0,2019-02-04
752,398,SSE,20190203,0,2019-02-03
753,397,SSE,20190202,0,2019-02-02
754,396,SSE,20190201,1,2019-02-01
755,395,SSE,20190131,1,2019-01-31
756,394,SSE,20190130,1,2019-01-30
757,393,SSE,20190129,1,2019-01-29
758,392,SSE,20190128,1,2019-01-28
759,391,SSE,20190127,0,2019-01-27
760,390,SSE,20190126,0,2019-01-26
761,389,SSE,20190125,1,2019-01-25
762,388,SSE,20190124,1,2019-01-24
763,387,SSE,20190123,1,2019-01-23
764,386,SSE,20190122,1,2019-01-22
765,385,SSE,20190121,1,2019-01-21
766,384,SSE,20190120,0,2019-01-20
767,383,SSE,20190119,0,2019-01-19
768,382,SSE,20190118,1,2019-01-18
769,381,SSE,20190117,1,2019-01-17
770,380,SSE,20190116,1,2019-01-16
771,379,SSE,20190115,1,2019-01-15
772,378,SSE,20190114,1,2019-01-14
773,377,SSE,20190113,0,2019-01-13
774,376,SSE,20190112,0,2019-01-12
775,375,SSE,20190111,1,2019-01-11
776,374,SSE,20190110,1,2019-01-10
777,373,SSE,20190109,1,2019-01-09
778,372,SSE,20190108,1,2019-01-08
779,371,SSE,20190107,1,2019-01-07
780,370,SSE,20190106,0,2019-01-06
781,369,SSE,20190105,0,2019-01-05
782,368,SSE,20190104,1,2019-01-04
783,367,SSE,20190103,1,2019-01-03
784,366,SSE,20190102,1,2019-01-02
785,365,SSE,20190101,0,2019-01-01
786,364,SSE,20181231,0,2018-12-31
787,363,SSE,20181230,0,2018-12-30
788,362,SSE,20181229,0,2018-12-29
789,361,SSE,20181228,1,2018-12-28
790,360,SSE,20181227,1,2018-12-27
791,359,SSE,20181226,1,2018-12-26
792,358,SSE,20181225,1,2018-12-25
793,357,SSE,20181224,1,2018-12-24
794,356,SSE,20181223,0,2018-12-23
795,355,SSE,20181222,0,2018-12-22
796,354,SSE,20181221,1,2018-12-21
797,353,SSE,20181220,1,2018-12-20
798,352,SSE,20181219,1,2018-12-19
799,351,SSE,20181218,1,2018-12-18
800,350,SSE,20181217,1,2018-12-17
801,349,SSE,20181216,0,2018-12-16
802,348,SSE,20181215,0,2018-12-15
803,347,SSE,20181214,1,2018-12-14
804,346,SSE,20181213,1,2018-12-13
805,345,SSE,20181212,1,2018-12-12
806,344,SSE,20181211,1,2018-12-11
807,343,SSE,20181210,1,2018-12-10
808,342,SSE,20181209,0,2018-12-09
809,341,SSE,20181208,0,2018-12-08
810,340,SSE,20181207,1,2018-12-07
811,339,SSE,20181206,1,2018-12-06
812,338,SSE,20181205,1,2018-12-05
813,337,SSE,20181204,1,2018-12-04
814,336,SSE,20181203,1,2018-12-03
815,335,SSE,20181202,0,2018-12-02
816,334,SSE,20181201,0,2018-12-01
817,333,SSE,20181130,1,2018-11-30
818,332,SSE,20181129,1,2018-11-29
819,331,SSE,20181128,1,2018-11-28
820,330,SSE,20181127,1,2018-11-27
821,329,SSE,20181126,1,2018-11-26
822,328,SSE,20181125,0,2018-11-25
823,327,SSE,20181124,0,2018-11-24
824,326,SSE,20181123,1,2018-11-23
825,325,SSE,20181122,1,2018-11-22
826,324,SSE,20181121,1,2018-11-21
827,323,SSE,20181120,1,2018-11-20
828,322,SSE,20181119,1,2018-11-19
829,321,SSE,20181118,0,2018-11-18
830,320,SSE,20181117,0,2018-11-17
831,319,SSE,20181116,1,2018-11-16
832,318,SSE,20181115,1,2018-11-15
833,317,SSE,20181114,1,2018-11-14
834,316,SSE,20181113,1,2018-11-13
835,315,SSE,20181112,1,2018-11-12
836,314,SSE,20181111,0,2018-11-11
837,313,SSE,20181110,0,2018-11-10
838,312,SSE,20181109,1,2018-11-09
839,311,SSE,20181108,1,2018-11-08
840,310,SSE,20181107,1,2018-11-07
841,309,SSE,20181106,1,2018-11-06
842,308,SSE,20181105,1,2018-11-05
843,307,SSE,20181104,0,2018-11-04
844,306,SSE,20181103,0,2018-11-03
845,305,SSE,20181102,1,2018-11-02
846,304,SSE,20181101,1,2018-11-01
847,303,SSE,20181031,1,2018-10-31
848,302,SSE,20181030,1,2018-10-30
849,301,SSE,20181029,1,2018-10-29
850,300,SSE,20181028,0,2018-10-28
851,299,SSE,20181027,0,2018-10-27
852,298,SSE,20181026,1,2018-10-26
853,297,SSE,20181025,1,2018-10-25
854,296,SSE,20181024,1,2018-10-24
855,295,SSE,20181023,1,2018-10-23
856,294,SSE,20181022,1,2018-10-22
857,293,SSE,20181021,0,2018-10-21
858,292,SSE,20181020,0,2018-10-20
859,291,SSE,20181019,1,2018-10-19
860,290,SSE,20181018,1,2018-10-18
861,289,SSE,20181017,1,2018-10-17
862,288,SSE,20181016,1,2018-10-16
863,287,SSE,20181015,1,2018-10-15
864,286,SSE,20181014,0,2018-10-14
865,285,SSE,20181013,0,2018-10-13
866,284,SSE,20181012,1,2018-10-12
867,283,SSE,20181011,1,2018-10-11
868,282,SSE,20181010,1,2018-10-10
869,281,SSE,20181009,1,2018-10-09
870,280,SSE,20181008,1,2018-10-08
871,279,SSE,20181007,0,2018-10-07
872,278,SSE,20181006,0,2018-10-06
873,277,SSE,20181005,0,2018-10-05
874,276,SSE,20181004,0,2018-10-04
875,275,SSE,20181003,0,2018-10-03
876,274,SSE,20181002,0,2018-10-02
877,273,SSE,20181001,0,2018-10-01
878,272,SSE,20180930,0,2018-09-30
879,271,SSE,20180929,0,2018-09-29
880,270,SSE,20180928,1,2018-09-28
881,269,SSE,20180927,1,2018-09-27
882,268,SSE,20180926,1,2018-09-26
883,267,SSE,20180925,1,2018-09-25
884,266,SSE,20180924,0,2018-09-24
885,265,SSE,20180923,0,2018-09-23
886,264,SSE,20180922,0,2018-09-22
887,263,SSE,20180921,1,2018-09-21
888,262,SSE,20180920,1,2018-09-20
889,261,SSE,20180919,1,2018-09-19
890,260,SSE,20180918,1,2018-09-18
891,259,SSE,20180917,1,2018-09-17
892,258,SSE,20180916,0,2018-09-16
893,257,SSE,20180915,0,2018-09-15
894,256,SSE,20180914,1,2018-09-14
895,255,SSE,20180913,1,2018-09-13
896,254,SSE,20180912,1,2018-09-12
897,253,SSE,20180911,1,2018-09-11
898,252,SSE,20180910,1,2018-09-10
899,251,SSE,20180909,0,2018-09-09
900,250,SSE,20180908,0,2018-09-08
901,249,SSE,20180907,1,2018-09-07
902,248,SSE,20180906,1,2018-09-06
903,247,SSE,20180905,1,2018-09-05
904,246,SSE,20180904,1,2018-09-04
905,245,SSE,20180903,1,2018-09-03
906,244,SSE,20180902,0,2018-09-02
907,243,SSE,20180901,0,2018-09-01
908,242,SSE,20180831,1,2018-08-31
909,241,SSE,20180830,1,2018-08-30
910,240,SSE,20180829,1,2018-08-29
911,239,SSE,20180828,1,2018-08-28
912,238,SSE,20180827,1,2018-08-27
913,237,SSE,20180826,0,2018-08-26
914,236,SSE,20180825,0,2018-08-25
915,235,SSE,20180824,1,2018-08-24
916,234,SSE,20180823,1,2018-08-23
917,233,SSE,20180822,1,2018-08-22
918,232,SSE,20180821,1,2018-08-21
919,231,SSE,20180820,1,2018-08-20
920,230,SSE,20180819,0,2018-08-19
921,229,SSE,20180818,0,2018-08-18
922,228,SSE,20180817,1,2018-08-17
923,227,SSE,20180816,1,2018-08-16
924,226,SSE,20180815,1,2018-08-15
925,225,SSE,20180814,1,2018-08-14
926,224,SSE,20180813,1,2018-08-13
927,223,SSE,20180812,0,2018-08-12
928,222,SSE,20180811,0,2018-08-11
929,221,SSE,20180810,1,2018-08-10
930,220,SSE,20180809,1,2018-08-09
931,219,SSE,20180808,1,2018-08-08
932,218,SSE,20180807,1,2018-08-07
933,217,SSE,20180806,1,2018-08-06
934,216,SSE,20180805,0,2018-08-05
935,215,SSE,20180804,0,2018-08-04
936,214,SSE,20180803,1,2018-08-03
937,213,SSE,20180802,1,2018-08-02
938,212,SSE,20180801,1,2018-08-01
939,211,SSE,20180731,1,2018-07-31
940,210,SSE,20180730,1,2018-07-30
941,209,SSE,20180729,0,2018-07-29
942,208,SSE,20180728,0,2018-07-28
943,207,SSE,20180727,1,2018-07-27
944,206,SSE,20180726,1,2018-07-26
945,205,SSE,20180725,1,2018-07-25
946,204,SSE,20180724,1,2018-07-24
947,203,SSE,20180723,1,2018-07-23
948,202,SSE,20180722,0,2018-07-22
949,201,SSE,20180721,0,2018-07-21
950,200,SSE,20180720,1,2018-07-20
951,199,SSE,20180719,1,2018-07-19
952,198,SSE,20180718,1,2018-07-18
953,197,SSE,20180717,1,2018-07-17
954,196,SSE,20180716,1,2018-07-16
955,195,SSE,20180715,0,2018-07-15
956,194,SSE,20180714,0,2018-07-14
957,193,SSE,20180713,1,2018-07-13
958,192,SSE,20180712,1,2018-07-12
959,191,SSE,20180711,1,2018-07-11
960,190,SSE,20180710,1,2018-07-10
961,189,SSE,20180709,1,2018-07-09
962,188,SSE,20180708,0,2018-07-08
963,187,SSE,20180707,0,2018-07-07
964,186,SSE,20180706,1,2018-07-06
965,185,SSE,20180705,1,2018-07-05
966,184,SSE,20180704,1,2018-07-04
967,183,SSE,20180703,1,2018-07-03
968,182,SSE,20180702,1,2018-07-02
969,181,SSE,20180701,0,2018-07-01
970,180,SSE,20180630,0,2018-06-30
971,179,SSE,20180629,1,2018-06-29
972,178,SSE,20180628,1,2018-06-28
973,177,SSE,20180627,1,2018-06-27
974,176,SSE,20180626,1,2018-06-26
975,175,SSE,20180625,1,2018-06-25
976,174,SSE,20180624,0,2018-06-24
977,173,SSE,20180623,0,2018-06-23
978,172,SSE,20180622,1,2018-06-22
979,171,SSE,20180621,1,2018-06-21
980,170,SSE,20180620,1,2018-06-20
981,169,SSE,20180619,1,2018-06-19
982,168,SSE,20180618,0,2018-06-18
983,167,SSE,20180617,0,2018-06-17
984,166,SSE,20180616,0,2018-06-16
985,165,SSE,20180615,1,2018-06-15
986,164,SSE,20180614,1,2018-06-14
987,163,SSE,20180613,1,2018-06-13
988,162,SSE,20180612,1,2018-06-12
989,161,SSE,20180611,1,2018-06-11
990,160,SSE,20180610,0,2018-06-10
991,159,SSE,20180609,0,2018-06-09
992,158,SSE,20180608,1,2018-06-08
993,157,SSE,20180607,1,2018-06-07
994,156,SSE,20180606,1,2018-06-06
995,155,SSE,20180605,1,2018-06-05
996,154,SSE,20180604,1,2018-06-04
997,153,SSE,20180603,0,2018-06-03
998,152,SSE,20180602,0,2018-06-02
999,151,SSE,20180601,1,2018-06-01
1000,150,SSE,20180531,1,2018-05-31
1001,149,SSE,20180530,1,2018-05-30
1002,148,SSE,20180529,1,2018-05-29
1003,147,SSE,20180528,1,2018-05-28
1004,146,SSE,20180527,0,2018-05-27
1005,145,SSE,20180526,0,2018-05-26
1006,144,SSE,20180525,1,2018-05-25
1007,143,SSE,20180524,1,2018-05-24
1008,142,SSE,20180523,1,2018-05-23
1009,141,SSE,20180522,1,2018-05-22
1010,140,SSE,20180521,1,2018-05-21
1011,139,SSE,20180520,0,2018-05-20
1012,138,SSE,20180519,0,2018-05-19
1013,137,SSE,20180518,1,2018-05-18
1014,136,SSE,20180517,1,2018-05-17
1015,135,SSE,20180516,1,2018-05-16
1016,134,SSE,20180515,1,2018-05-15
1017,133,SSE,20180514,1,2018-05-14
1018,132,SSE,20180513,0,2018-05-13
1019,131,SSE,20180512,0,2018-05-12
1020,130,SSE,20180511,1,2018-05-11
1021,129,SSE,20180510,1,2018-05-10
1022,128,SSE,20180509,1,2018-05-09
1023,127,SSE,20180508,1,2018-05-08
1024,126,SSE,20180507,1,2018-05-07
1025,125,SSE,20180506,0,2018-05-06
1026,124,SSE,20180505,0,2018-05-05
1027,123,SSE,20180504,1,2018-05-04
1028,122,SSE,20180503,1,2018-05-03
1029,121,SSE,20180502,1,2018-05-02
1030,120,SSE,20180501,0,2018-05-01
1031,119,SSE,20180430,0,2018-04-30
1032,118,SSE,20180429,0,2018-04-29
1033,117,SSE,20180428,0,2018-04-28
1034,116,SSE,20180427,1,2018-04-27
1035,115,SSE,20180426,1,2018-04-26
1036,114,SSE,20180425,1,2018-04-25
1037,113,SSE,20180424,1,2018-04-24
1038,112,SSE,20180423,1,2018-04-23
1039,111,SSE,20180422,0,2018-04-22
1040,110,SSE,20180421,0,2018-04-21
1041,109,SSE,20180420,1,2018-04-20
1042,108,SSE,20180419,1,2018-04-19
1043,107,SSE,20180418,1,2018-04-18
1044,106,SSE,20180417,1,2018-04-17
1045,105,SSE,20180416,1,2018-04-16
1046,104,SSE,20180415,0,2018-04-15
1047,103,SSE,20180414,0,2018-04-14
1048,102,SSE,20180413,1,2018-04-13
1049,101,SSE,20180412,1,2018-04-12
1050,100,SSE,20180411,1,2018-04-11
1051,99,SSE,20180410,1,2018-04-10
1052,98,SSE,20180409,1,2018-04-09
1053,97,SSE,20180408,0,2018-04-08
1054,96,SSE,20180407,0,2018-04-07
1055,95,SSE,20180406,0,2018-04-06
1056,94,SSE,20180405,0,2018-04-05
1057,93,SSE,20180404,1,2018-04-04
1058,92,SSE,20180403,1,2018-04-03
1059,91,SSE,20180402,1,2018-04-02
1060,90,SSE,20180401,0,2018-04-01
1061,89,SSE,20180331,0,2018-03-31
1062,88,SSE,20180330,1,2018-03-30
1063,87,SSE,20180329,1,2018-03-29
1064,86,SSE,20180328,1,2018-03-28
1065,85,SSE,20180327,1,2018-03-27
1066,84,SSE,20180326,1,2018-03-26
1067,83,SSE,20180325,0,2018-03-25
1068,82,SSE,20180324,0,2018-03-24
1069,81,SSE,20180323,1,2018-03-23
1070,80,SSE,20180322,1,2018-03-22
1071,79,SSE,20180321,1,2018-03-21
1072,78,SSE,20180320,1,2018-03-20
1073,77,SSE,20180319,1,2018-03-19
1074,76,SSE,20180318,0,2018-03-18
1075,75,SSE,20180317,0,2018-03-17
1076,74,SSE,20180316,1,2018-03-16
1077,73,SSE,20180315,1,2018-03-15
1078,72,SSE,20180314,1,2018-03-14
1079,71,SSE,20180313,1,2018-03-13
1080,70,SSE,20180312,1,2018-03-12
1081,69,SSE,20180311,0,2018-03-11
1082,68,SSE,20180310,0,2018-03-10
1083,67,SSE,20180309,1,2018-03-09
1084,66,SSE,20180308,1,2018-03-08
1085,65,SSE,20180307,1,2018-03-07
1086,64,SSE,20180306,1,2018-03-06
1087,63,SSE,20180305,1,2018-03-05
1088,62,SSE,20180304,0,2018-03-04
1089,61,SSE,20180303,0,2018-03-03
1090,60,SSE,20180302,1,2018-03-02
1091,59,SSE,20180301,1,2018-03-01
1092,58,SSE,20180228,1,2018-02-28
1093,57,SSE,20180227,1,2018-02-27
1094,56,SSE,20180226,1,2018-02-26
1095,55,SSE,20180225,0,2018-02-25
1096,54,SSE,20180224,0,2018-02-24
1097,53,SSE,20180223,1,2018-02-23
1098,52,SSE,20180222,1,2018-02-22
1099,51,SSE,20180221,0,2018-02-21
1100,50,SSE,20180220,0,2018-02-20
1101,49,SSE,20180219,0,2018-02-19
1102,48,SSE,20180218,0,2018-02-18
1103,47,SSE,20180217,0,2018-02-17
1104,46,SSE,20180216,0,2018-02-16
1105,45,SSE,20180215,0,2018-02-15
1106,44,SSE,20180214,1,2018-02-14
1107,43,SSE,20180213,1,2018-02-13
1108,42,SSE,20180212,1,2018-02-12
1109,41,SSE,20180211,0,2018-02-11
1110,40,SSE,20180210,0,2018-02-10
1111,39,SSE,20180209,1,2018-02-09
1112,38,SSE,20180208,1,2018-02-08
1113,37,SSE,20180207,1,2018-02-07
1114,36,SSE,20180206,1,2018-02-06
1115,35,SSE,20180205,1,2018-02-05
1116,34,SSE,20180204,0,2018-02-04
1117,33,SSE,20180203,0,2018-02-03
1118,32,SSE,20180202,1,2018-02-02
1119,31,SSE,20180201,1,2018-02-01
1120,30,SSE,20180131,1,2018-01-31
1121,29,SSE,20180130,1,2018-01-30
1122,28,SSE,20180129,1,2018-01-29
1123,27,SSE,20180128,0,2018-01-28
1124,26,SSE,20180127,0,2018-01-27
1125,25,SSE,20180126,1,2018-01-26
1126,24,SSE,20180125,1,2018-01-25
1127,23,SSE,20180124,1,2018-01-24
1128,22,SSE,20180123,1,2018-01-23
1129,21,SSE,20180122,1,2018-01-22
1130,20,SSE,20180121,0,2018-01-21
1131,19,SSE,20180120,0,2018-01-20
1132,18,SSE,20180119,1,2018-01-19
1133,17,SSE,20180118,1,2018-01-18
1134,16,SSE,20180117,1,2018-01-17
1135,15,SSE,20180116,1,2018-01-16
1136,14,SSE,20180115,1,2018-01-15
1137,13,SSE,20180114,0,2018-01-14
1138,12,SSE,20180113,0,2018-01-13
1139,11,SSE,20180112,1,2018-01-12
1140,10,SSE,20180111,1,2018-01-11
1141,9,SSE,20180110,1,2018-01-10
1142,8,SSE,20180109,1,2018-01-09
1143,7,SSE,20180108,1,2018-01-08
1144,6,SSE,20180107,0,2018-01-07
1145,5,SSE,20180106,0,2018-01-06
1146,4,SSE,20180105,1,2018-01-05
1147,3,SSE,20180104,1,2018-01-04
1148,2,SSE,20180103,1,2018-01-03
1149,1,SSE,20180102,1,2018-01-02
1150,0,SSE,20180101,0,2018-01-01
