,index,exchange,cal_date,is_open,hist_date
658,476,SSE,20190422,1,2019-04-22
659,475,SSE,20190421,0,2019-04-21
660,474,SSE,20190420,0,2019-04-20
661,473,SSE,20190419,1,2019-04-19
662,472,SSE,20190418,1,2019-04-18
663,471,SSE,20190417,1,2019-04-17
664,470,SSE,20190416,1,2019-04-16
665,469,SSE,20190415,1,2019-04-15
666,468,SSE,20190414,0,2019-04-14
667,467,SSE,20190413,0,2019-04-13
668,466,SSE,20190412,1,2019-04-12
669,465,SSE,20190411,1,2019-04-11
670,464,SSE,20190410,1,2019-04-10
671,463,SSE,20190409,1,2019-04-09
672,462,SSE,20190408,1,2019-04-08
673,461,SSE,20190407,0,2019-04-07
674,460,SSE,20190406,0,2019-04-06
675,459,SSE,20190405,0,2019-04-05
676,458,SSE,20190404,1,2019-04-04
677,457,SSE,20190403,1,2019-04-03
678,456,SSE,20190402,1,2019-04-02
679,455,SSE,20190401,1,2019-04-01
680,454,SSE,20190331,0,2019-03-31
681,453,SSE,20190330,0,2019-03-30
682,452,SSE,20190329,1,2019-03-29
683,451,SSE,20190328,1,2019-03-28
684,450,SSE,20190327,1,2019-03-27
685,449,SSE,20190326,1,2019-03-26
686,448,SSE,20190325,1,2019-03-25
687,447,SSE,20190324,0,2019-03-24
688,446,SSE,20190323,0,2019-03-23
689,445,SSE,20190322,1,2019-03-22
690,444,SSE,20190321,1,2019-03-21
691,443,SSE,20190320,1,2019-03-20
692,442,SSE,20190319,1,2019-03-19
693,441,SSE,20190318,1,2019-03-18
694,440,SSE,20190317,0,2019-03-17
695,439,SSE,20190316,0,2019-03-16
696,438,SSE,20190315,1,2019-03-15
697,437,SSE,20190314,1,2019-03-14
698,436,SSE,20190313,1,2019-03-13
699,435,SSE,20190312,1,2019-03-12
700,434,SSE,20190311,1,2019-03-11
701,433,SSE,20190310,0,2019-03-10
702,432,SSE,20190309,0,2019-03-09
703,431,SSE,20190308,1,2019-03-08
704,430,SSE,20190307,1,2019-03-07
705,429,SSE,20190306,1,2019-03-06
706,428,SSE,20190305,1,2019-03-05
707,427,SSE,20190304,1,2019-03-04
708,426,SSE,20190303,0,2019-03-03
709,425,SSE,20190302,0,2019-03-02
710,424,SSE,20190301,1,2019-03-01
711,423,SSE,20190228,1,2019-02-28
712,422,SSE,20190227,1,2019-02-27
713,421,SSE,20190226,1,2019-02-26
714,420,SSE,20190225,1,2019-02-25
715,419,SSE,20190224,0,2019-02-24
716,418,SSE,20190223,0,2019-02-23
717,417,SSE,20190222,1,2019-02-22
718,416,SSE,20190221,1,2019-02-21
719,415,SSE,20190220,1,2019-02-20
720,414,SSE,20190219,1,2019-02-19
721,413,SSE,20190218,1,2019-02-18
722,412,SSE,20190217,0,2019-02-17
723,411,SSE,20190216,0,2019-02-16
724,410,SSE,20190215,1,2019-02-15
725,409,SSE,20190214,1,2019-02-14
726,408,SSE,20190213,1,2019-02-13
727,407,SSE,20190212,1,2019-02-12
728,406,SSE,20190211,1,2019-02-11
729,405,SSE,20190210,0,2019-02-10
730,404,SSE,20190209,0,2019-02-09
731,403,SSE,20190208,0,2019-02-08
732,402,SSE,20190207,0,2019-02-07
733,401,SSE,20190206,0,2019-02-06
734,400,SSE,20190205,0,2019-02-05
735,399,SSE,20190204,0,2019-02-04
736,398,SSE,20190203,0,2019-02-03
737,397,SSE,20190202,0,2019-02-02
738,396,SSE,20190201,1,2019-02-01
739,395,SSE,20190131,1,2019-01-31
740,394,SSE,20190130,1,2019-01-30
741,393,SSE,20190129,1,2019-01-29
742,392,SSE,20190128,1,2019-01-28
743,391,SSE,20190127,0,2019-01-27
744,390,SSE,20190126,0,2019-01-26
745,389,SSE,20190125,1,2019-01-25
746,388,SSE,20190124,1,2019-01-24
747,387,SSE,20190123,1,2019-01-23
748,386,SSE,20190122,1,2019-01-22
749,385,SSE,20190121,1,2019-01-21
750,384,SSE,20190120,0,2019-01-20
751,383,SSE,20190119,0,2019-01-19
752,382,SSE,20190118,1,2019-01-18
753,381,SSE,20190117,1,2019-01-17
754,380,SSE,20190116,1,2019-01-16
755,379,SSE,20190115,1,2019-01-15
756,378,SSE,20190114,1,2019-01-14
757,377,SSE,20190113,0,2019-01-13
758,376,SSE,20190112,0,2019-01-12
759,375,SSE,20190111,1,2019-01-11
760,374,SSE,20190110,1,2019-01-10
761,373,SSE,20190109,1,2019-01-09
762,372,SSE,20190108,1,2019-01-08
763,371,SSE,20190107,1,2019-01-07
764,370,SSE,20190106,0,2019-01-06
765,369,SSE,20190105,0,2019-01-05
766,368,SSE,20190104,1,2019-01-04
767,367,SSE,20190103,1,2019-01-03
768,366,SSE,20190102,1,2019-01-02
769,365,SSE,20190101,0,2019-01-01
770,364,SSE,20181231,0,2018-12-31
771,363,SSE,20181230,0,2018-12-30
772,362,SSE,20181229,0,2018-12-29
773,361,SSE,20181228,1,2018-12-28
774,360,SSE,20181227,1,2018-12-27
775,359,SSE,20181226,1,2018-12-26
776,358,SSE,20181225,1,2018-12-25
777,357,SSE,20181224,1,2018-12-24
778,356,SSE,20181223,0,2018-12-23
779,355,SSE,20181222,0,2018-12-22
780,354,SSE,20181221,1,2018-12-21
781,353,SSE,20181220,1,2018-12-20
782,352,SSE,20181219,1,2018-12-19
783,351,SSE,20181218,1,2018-12-18
784,350,SSE,20181217,1,2018-12-17
785,349,SSE,20181216,0,2018-12-16
786,348,SSE,20181215,0,2018-12-15
787,347,SSE,20181214,1,2018-12-14
788,346,SSE,20181213,1,2018-12-13
789,345,SSE,20181212,1,2018-12-12
790,344,SSE,20181211,1,2018-12-11
791,343,SSE,20181210,1,2018-12-10
792,342,SSE,20181209,0,2018-12-09
793,341,SSE,20181208,0,2018-12-08
794,340,SSE,20181207,1,2018-12-07
795,339,SSE,20181206,1,2018-12-06
796,338,SSE,20181205,1,2018-12-05
797,337,SSE,20181204,1,2018-12-04
798,336,SSE,20181203,1,2018-12-03
799,335,SSE,20181202,0,2018-12-02
800,334,SSE,20181201,0,2018-12-01
801,333,SSE,20181130,1,2018-11-30
802,332,SSE,20181129,1,2018-11-29
803,331,SSE,20181128,1,2018-11-28
804,330,SSE,20181127,1,2018-11-27
805,329,SSE,20181126,1,2018-11-26
806,328,SSE,20181125,0,2018-11-25
807,327,SSE,20181124,0,2018-11-24
808,326,SSE,20181123,1,2018-11-23
809,325,SSE,20181122,1,2018-11-22
810,324,SSE,20181121,1,2018-11-21
811,323,SSE,20181120,1,2018-11-20
812,322,SSE,20181119,1,2018-11-19
813,321,SSE,20181118,0,2018-11-18
814,320,SSE,20181117,0,2018-11-17
815,319,SSE,20181116,1,2018-11-16
816,318,SSE,20181115,1,2018-11-15
817,317,SSE,20181114,1,2018-11-14
818,316,SSE,20181113,1,2018-11-13
819,315,SSE,20181112,1,2018-11-12
820,314,SSE,20181111,0,2018-11-11
821,313,SSE,20181110,0,2018-11-10
822,312,SSE,20181109,1,2018-11-09
823,311,SSE,20181108,1,2018-11-08
824,310,SSE,20181107,1,2018-11-07
825,309,SSE,20181106,1,2018-11-06
826,308,SSE,20181105,1,2018-11-05
827,307,SSE,20181104,0,2018-11-04
828,306,SSE,20181103,0,2018-11-03
829,305,SSE,20181102,1,2018-11-02
830,304,SSE,20181101,1,2018-11-01
831,303,SSE,20181031,1,2018-10-31
832,302,SSE,20181030,1,2018-10-30
833,301,SSE,20181029,1,2018-10-29
834,300,SSE,20181028,0,2018-10-28
835,299,SSE,20181027,0,2018-10-27
836,298,SSE,20181026,1,2018-10-26
837,297,SSE,20181025,1,2018-10-25
838,296,SSE,20181024,1,2018-10-24
839,295,SSE,20181023,1,2018-10-23
840,294,SSE,20181022,1,2018-10-22
841,293,SSE,20181021,0,2018-10-21
842,292,SSE,20181020,0,2018-10-20
843,291,SSE,20181019,1,2018-10-19
844,290,SSE,20181018,1,2018-10-18
845,289,SSE,20181017,1,2018-10-17
846,288,SSE,20181016,1,2018-10-16
847,287,SSE,20181015,1,2018-10-15
848,286,SSE,20181014,0,2018-10-14
849,285,SSE,20181013,0,2018-10-13
850,284,SSE,20181012,1,2018-10-12
851,283,SSE,20181011,1,2018-10-11
852,282,SSE,20181010,1,2018-10-10
853,281,SSE,20181009,1,2018-10-09
854,280,SSE,20181008,1,2018-10-08
855,279,SSE,20181007,0,2018-10-07
856,278,SSE,20181006,0,2018-10-06
857,277,SSE,20181005,0,2018-10-05
858,276,SSE,20181004,0,2018-10-04
859,275,SSE,20181003,0,2018-10-03
860,274,SSE,20181002,0,2018-10-02
861,273,SSE,20181001,0,2018-10-01
862,272,SSE,20180930,0,2018-09-30
863,271,SSE,20180929,0,2018-09-29
864,270,SSE,20180928,1,2018-09-28
865,269,SSE,20180927,1,2018-09-27
866,268,SSE,20180926,1,2018-09-26
867,267,SSE,20180925,1,2018-09-25
868,266,SSE,20180924,0,2018-09-24
869,265,SSE,20180923,0,2018-09-23
870,264,SSE,20180922,0,2018-09-22
871,263,SSE,20180921,1,2018-09-21
872,262,SSE,20180920,1,2018-09-20
873,261,SSE,20180919,1,2018-09-19
874,260,SSE,20180918,1,2018-09-18
875,259,SSE,20180917,1,2018-09-17
876,258,SSE,20180916,0,2018-09-16
877,257,SSE,20180915,0,2018-09-15
878,256,SSE,20180914,1,2018-09-14
879,255,SSE,20180913,1,2018-09-13
880,254,SSE,20180912,1,2018-09-12
881,253,SSE,20180911,1,2018-09-11
882,252,SSE,20180910,1,2018-09-10
883,251,SSE,20180909,0,2018-09-09
884,250,SSE,20180908,0,2018-09-08
885,249,SSE,20180907,1,2018-09-07
886,248,SSE,20180906,1,2018-09-06
887,247,SSE,20180905,1,2018-09-05
888,246,SSE,20180904,1,2018-09-04
889,245,SSE,20180903,1,2018-09-03
890,244,SSE,20180902,0,2018-09-02
891,243,SSE,20180901,0,2018-09-01
892,242,SSE,20180831,1,2018-08-31
893,241,SSE,20180830,1,2018-08-30
894,240,SSE,20180829,1,2018-08-29
895,239,SSE,20180828,1,2018-08-28
896,238,SSE,20180827,1,2018-08-27
897,237,SSE,20180826,0,2018-08-26
898,236,SSE,20180825,0,2018-08-25
899,235,SSE,20180824,1,2018-08-24
900,234,SSE,20180823,1,2018-08-23
901,233,SSE,20180822,1,2018-08-22
902,232,SSE,20180821,1,2018-08-21
903,231,SSE,20180820,1,2018-08-20
904,230,SSE,20180819,0,2018-08-19
905,229,SSE,20180818,0,2018-08-18
906,228,SSE,20180817,1,2018-08-17
907,227,SSE,20180816,1,2018-08-16
908,226,SSE,20180815,1,2018-08-15
909,225,SSE,20180814,1,2018-08-14
910,224,SSE,20180813,1,2018-08-13
911,223,SSE,20180812,0,2018-08-12
912,222,SSE,20180811,0,2018-08-11
913,221,SSE,20180810,1,2018-08-10
914,220,SSE,20180809,1,2018-08-09
915,219,SSE,20180808,1,2018-08-08
916,218,SSE,20180807,1,2018-08-07
917,217,SSE,20180806,1,2018-08-06
918,216,SSE,20180805,0,2018-08-05
919,215,SSE,20180804,0,2018-08-04
920,214,SSE,20180803,1,2018-08-03
921,213,SSE,20180802,1,2018-08-02
922,212,SSE,20180801,1,2018-08-01
923,211,SSE,20180731,1,2018-07-31
924,210,SSE,20180730,1,2018-07-30
925,209,SSE,20180729,0,2018-07-29
926,208,SSE,20180728,0,2018-07-28
927,207,SSE,20180727,1,2018-07-27
928,206,SSE,20180726,1,2018-07-26
929,205,SSE,20180725,1,2018-07-25
930,204,SSE,20180724,1,2018-07-24
931,203,SSE,20180723,1,2018-07-23
932,202,SSE,20180722,0,2018-07-22
933,201,SSE,20180721,0,2018-07-21
934,200,SSE,20180720,1,2018-07-20
935,199,SSE,20180719,1,2018-07-19
936,198,SSE,20180718,1,2018-07-18
937,197,SSE,20180717,1,2018-07-17
938,196,SSE,20180716,1,2018-07-16
939,195,SSE,20180715,0,2018-07-15
940,194,SSE,20180714,0,2018-07-14
941,193,SSE,20180713,1,2018-07-13
942,192,SSE,20180712,1,2018-07-12
943,191,SSE,20180711,1,2018-07-11
944,190,SSE,20180710,1,2018-07-10
945,189,SSE,20180709,1,2018-07-09
946,188,SSE,20180708,0,2018-07-08
947,187,SSE,20180707,0,2018-07-07
948,186,SSE,20180706,1,2018-07-06
949,185,SSE,20180705,1,2018-07-05
950,184,SSE,20180704,1,2018-07-04
951,183,SSE,20180703,1,2018-07-03
952,182,SSE,20180702,1,2018-07-02
953,181,SSE,20180701,0,2018-07-01
954,180,SSE,20180630,0,2018-06-30
955,179,SSE,20180629,1,2018-06-29
956,178,SSE,20180628,1,2018-06-28
957,177,SSE,20180627,1,2018-06-27
958,176,SSE,20180626,1,2018-06-26
959,175,SSE,20180625,1,2018-06-25
960,174,SSE,20180624,0,2018-06-24
961,173,SSE,20180623,0,2018-06-23
962,172,SSE,20180622,1,2018-06-22
963,171,SSE,20180621,1,2018-06-21
964,170,SSE,20180620,1,2018-06-20
965,169,SSE,20180619,1,2018-06-19
966,168,SSE,20180618,0,2018-06-18
967,167,SSE,20180617,0,2018-06-17
968,166,SSE,20180616,0,2018-06-16
969,165,SSE,20180615,1,2018-06-15
970,164,SSE,20180614,1,2018-06-14
971,163,SSE,20180613,1,2018-06-13
972,162,SSE,20180612,1,2018-06-12
973,161,SSE,20180611,1,2018-06-11
974,160,SSE,20180610,0,2018-06-10
975,159,SSE,20180609,0,2018-06-09
976,158,SSE,20180608,1,2018-06-08
977,157,SSE,20180607,1,2018-06-07
978,156,SSE,20180606,1,2018-06-06
979,155,SSE,20180605,1,2018-06-05
980,154,SSE,20180604,1,2018-06-04
981,153,SSE,20180603,0,2018-06-03
982,152,SSE,20180602,0,2018-06-02
983,151,SSE,20180601,1,2018-06-01
984,150,SSE,20180531,1,2018-05-31
985,149,SSE,20180530,1,2018-05-30
986,148,SSE,20180529,1,2018-05-29
987,147,SSE,20180528,1,2018-05-28
988,146,SSE,20180527,0,2018-05-27
989,145,SSE,20180526,0,2018-05-26
990,144,SSE,20180525,1,2018-05-25
991,143,SSE,20180524,1,2018-05-24
992,142,SSE,20180523,1,2018-05-23
993,141,SSE,20180522,1,2018-05-22
994,140,SSE,20180521,1,2018-05-21
995,139,SSE,20180520,0,2018-05-20
996,138,SSE,20180519,0,2018-05-19
997,137,SSE,20180518,1,2018-05-18
998,136,SSE,20180517,1,2018-05-17
999,135,SSE,20180516,1,2018-05-16
1000,134,SSE,20180515,1,2018-05-15
1001,133,SSE,20180514,1,2018-05-14
1002,132,SSE,20180513,0,2018-05-13
1003,131,SSE,20180512,0,2018-05-12
1004,130,SSE,20180511,1,2018-05-11
1005,129,SSE,20180510,1,2018-05-10
1006,128,SSE,20180509,1,2018-05-09
1007,127,SSE,20180508,1,2018-05-08
1008,126,SSE,20180507,1,2018-05-07
1009,125,SSE,20180506,0,2018-05-06
1010,124,SSE,20180505,0,2018-05-05
1011,123,SSE,20180504,1,2018-05-04
1012,122,SSE,20180503,1,2018-05-03
1013,121,SSE,20180502,1,2018-05-02
1014,120,SSE,20180501,0,2018-05-01
1015,119,SSE,20180430,0,2018-04-30
1016,118,SSE,20180429,0,2018-04-29
1017,117,SSE,20180428,0,2018-04-28
1018,116,SSE,20180427,1,2018-04-27
1019,115,SSE,20180426,1,2018-04-26
1020,114,SSE,20180425,1,2018-04-25
1021,113,SSE,20180424,1,2018-04-24
1022,112,SSE,20180423,1,2018-04-23
1023,111,SSE,20180422,0,2018-04-22
1024,110,SSE,20180421,0,2018-04-21
1025,109,SSE,20180420,1,2018-04-20
1026,108,SSE,20180419,1,2018-04-19
1027,107,SSE,20180418,1,2018-04-18
1028,106,SSE,20180417,1,2018-04-17
1029,105,SSE,20180416,1,2018-04-16
1030,104,SSE,20180415,0,2018-04-15
1031,103,SSE,20180414,0,2018-04-14
1032,102,SSE,20180413,1,2018-04-13
1033,101,SSE,20180412,1,2018-04-12
1034,100,SSE,20180411,1,2018-04-11
1035,99,SSE,20180410,1,2018-04-10
1036,98,SSE,20180409,1,2018-04-09
1037,97,SSE,20180408,0,2018-04-08
1038,96,SSE,20180407,0,2018-04-07
1039,95,SSE,20180406,0,2018-04-06
1040,94,SSE,20180405,0,2018-04-05
1041,93,SSE,20180404,1,2018-04-04
1042,92,SSE,20180403,1,2018-04-03
1043,91,SSE,20180402,1,2018-04-02
1044,90,SSE,20180401,0,2018-04-01
1045,89,SSE,20180331,0,2018-03-31
1046,88,SSE,20180330,1,2018-03-30
1047,87,SSE,20180329,1,2018-03-29
1048,86,SSE,20180328,1,2018-03-28
1049,85,SSE,20180327,1,2018-03-27
1050,84,SSE,20180326,1,2018-03-26
1051,83,SSE,20180325,0,2018-03-25
1052,82,SSE,20180324,0,2018-03-24
1053,81,SSE,20180323,1,2018-03-23
1054,80,SSE,20180322,1,2018-03-22
1055,79,SSE,20180321,1,2018-03-21
1056,78,SSE,20180320,1,2018-03-20
1057,77,SSE,20180319,1,2018-03-19
1058,76,SSE,20180318,0,2018-03-18
1059,75,SSE,20180317,0,2018-03-17
1060,74,SSE,20180316,1,2018-03-16
1061,73,SSE,20180315,1,2018-03-15
1062,72,SSE,20180314,1,2018-03-14
1063,71,SSE,20180313,1,2018-03-13
1064,70,SSE,20180312,1,2018-03-12
1065,69,SSE,20180311,0,2018-03-11
1066,68,SSE,20180310,0,2018-03-10
1067,67,SSE,20180309,1,2018-03-09
1068,66,SSE,20180308,1,2018-03-08
1069,65,SSE,20180307,1,2018-03-07
1070,64,SSE,20180306,1,2018-03-06
1071,63,SSE,20180305,1,2018-03-05
1072,62,SSE,20180304,0,2018-03-04
1073,61,SSE,20180303,0,2018-03-03
1074,60,SSE,20180302,1,2018-03-02
1075,59,SSE,20180301,1,2018-03-01
1076,58,SSE,20180228,1,2018-02-28
1077,57,SSE,20180227,1,2018-02-27
1078,56,SSE,20180226,1,2018-02-26
1079,55,SSE,20180225,0,2018-02-25
1080,54,SSE,20180224,0,2018-02-24
1081,53,SSE,20180223,1,2018-02-23
1082,52,SSE,20180222,1,2018-02-22
1083,51,SSE,20180221,0,2018-02-21
1084,50,SSE,20180220,0,2018-02-20
1085,49,SSE,20180219,0,2018-02-19
1086,48,SSE,20180218,0,2018-02-18
1087,47,SSE,20180217,0,2018-02-17
1088,46,SSE,20180216,0,2018-02-16
1089,45,SSE,20180215,0,2018-02-15
1090,44,SSE,20180214,1,2018-02-14
1091,43,SSE,20180213,1,2018-02-13
1092,42,SSE,20180212,1,2018-02-12
1093,41,SSE,20180211,0,2018-02-11
1094,40,SSE,20180210,0,2018-02-10
1095,39,SSE,20180209,1,2018-02-09
1096,38,SSE,20180208,1,2018-02-08
1097,37,SSE,20180207,1,2018-02-07
1098,36,SSE,20180206,1,2018-02-06
1099,35,SSE,20180205,1,2018-02-05
1100,34,SSE,20180204,0,2018-02-04
1101,33,SSE,20180203,0,2018-02-03
1102,32,SSE,20180202,1,2018-02-02
1103,31,SSE,20180201,1,2018-02-01
1104,30,SSE,20180131,1,2018-01-31
1105,29,SSE,20180130,1,2018-01-30
1106,28,SSE,20180129,1,2018-01-29
1107,27,SSE,20180128,0,2018-01-28
1108,26,SSE,20180127,0,2018-01-27
1109,25,SSE,20180126,1,2018-01-26
1110,24,SSE,20180125,1,2018-01-25
1111,23,SSE,20180124,1,2018-01-24
1112,22,SSE,20180123,1,2018-01-23
1113,21,SSE,20180122,1,2018-01-22
1114,20,SSE,20180121,0,2018-01-21
1115,19,SSE,20180120,0,2018-01-20
1116,18,SSE,20180119,1,2018-01-19
1117,17,SSE,20180118,1,2018-01-18
1118,16,SSE,20180117,1,2018-01-17
1119,15,SSE,20180116,1,2018-01-16
1120,14,SSE,20180115,1,2018-01-15
1121,13,SSE,20180114,0,2018-01-14
1122,12,SSE,20180113,0,2018-01-13
1123,11,SSE,20180112,1,2018-01-12
1124,10,SSE,20180111,1,2018-01-11
1125,9,SSE,20180110,1,2018-01-10
1126,8,SSE,20180109,1,2018-01-09
1127,7,SSE,20180108,1,2018-01-08
1128,6,SSE,20180107,0,2018-01-07
1129,5,SSE,20180106,0,2018-01-06
1130,4,SSE,20180105,1,2018-01-05
1131,3,SSE,20180104,1,2018-01-04
1132,2,SSE,20180103,1,2018-01-03
1133,1,SSE,20180102,1,2018-01-02
1134,0,SSE,20180101,0,2018-01-01
