,index,exchange,cal_date,is_open,hist_date
664,232,SSE,20180821,1,2018-08-21
665,231,SSE,20180820,1,2018-08-20
666,230,SSE,20180819,0,2018-08-19
667,229,SSE,20180818,0,2018-08-18
668,228,SSE,20180817,1,2018-08-17
669,227,SSE,20180816,1,2018-08-16
670,226,SSE,20180815,1,2018-08-15
671,225,SSE,20180814,1,2018-08-14
672,224,SSE,20180813,1,2018-08-13
673,223,SSE,20180812,0,2018-08-12
674,222,SSE,20180811,0,2018-08-11
675,221,SSE,20180810,1,2018-08-10
676,220,SSE,20180809,1,2018-08-09
677,219,SSE,20180808,1,2018-08-08
678,218,SSE,20180807,1,2018-08-07
679,217,SSE,20180806,1,2018-08-06
680,216,SSE,20180805,0,2018-08-05
681,215,SSE,20180804,0,2018-08-04
682,214,SSE,20180803,1,2018-08-03
683,213,SSE,20180802,1,2018-08-02
684,212,SSE,20180801,1,2018-08-01
685,211,SSE,20180731,1,2018-07-31
686,210,SSE,20180730,1,2018-07-30
687,209,SSE,20180729,0,2018-07-29
688,208,SSE,20180728,0,2018-07-28
689,207,SSE,20180727,1,2018-07-27
690,206,SSE,20180726,1,2018-07-26
691,205,SSE,20180725,1,2018-07-25
692,204,SSE,20180724,1,2018-07-24
693,203,SSE,20180723,1,2018-07-23
694,202,SSE,20180722,0,2018-07-22
695,201,SSE,20180721,0,2018-07-21
696,200,SSE,20180720,1,2018-07-20
697,199,SSE,20180719,1,2018-07-19
698,198,SSE,20180718,1,2018-07-18
699,197,SSE,20180717,1,2018-07-17
700,196,SSE,20180716,1,2018-07-16
701,195,SSE,20180715,0,2018-07-15
702,194,SSE,20180714,0,2018-07-14
703,193,SSE,20180713,1,2018-07-13
704,192,SSE,20180712,1,2018-07-12
705,191,SSE,20180711,1,2018-07-11
706,190,SSE,20180710,1,2018-07-10
707,189,SSE,20180709,1,2018-07-09
708,188,SSE,20180708,0,2018-07-08
709,187,SSE,20180707,0,2018-07-07
710,186,SSE,20180706,1,2018-07-06
711,185,SSE,20180705,1,2018-07-05
712,184,SSE,20180704,1,2018-07-04
713,183,SSE,20180703,1,2018-07-03
714,182,SSE,20180702,1,2018-07-02
715,181,SSE,20180701,0,2018-07-01
716,180,SSE,20180630,0,2018-06-30
717,179,SSE,20180629,1,2018-06-29
718,178,SSE,20180628,1,2018-06-28
719,177,SSE,20180627,1,2018-06-27
720,176,SSE,20180626,1,2018-06-26
721,175,SSE,20180625,1,2018-06-25
722,174,SSE,20180624,0,2018-06-24
723,173,SSE,20180623,0,2018-06-23
724,172,SSE,20180622,1,2018-06-22
725,171,SSE,20180621,1,2018-06-21
726,170,SSE,20180620,1,2018-06-20
727,169,SSE,20180619,1,2018-06-19
728,168,SSE,20180618,0,2018-06-18
729,167,SSE,20180617,0,2018-06-17
730,166,SSE,20180616,0,2018-06-16
731,165,SSE,20180615,1,2018-06-15
732,164,SSE,20180614,1,2018-06-14
733,163,SSE,20180613,1,2018-06-13
734,162,SSE,20180612,1,2018-06-12
735,161,SSE,20180611,1,2018-06-11
736,160,SSE,20180610,0,2018-06-10
737,159,SSE,20180609,0,2018-06-09
738,158,SSE,20180608,1,2018-06-08
739,157,SSE,20180607,1,2018-06-07
740,156,SSE,20180606,1,2018-06-06
741,155,SSE,20180605,1,2018-06-05
742,154,SSE,20180604,1,2018-06-04
743,153,SSE,20180603,0,2018-06-03
744,152,SSE,20180602,0,2018-06-02
745,151,SSE,20180601,1,2018-06-01
746,150,SSE,20180531,1,2018-05-31
747,149,SSE,20180530,1,2018-05-30
748,148,SSE,20180529,1,2018-05-29
749,147,SSE,20180528,1,2018-05-28
750,146,SSE,20180527,0,2018-05-27
751,145,SSE,20180526,0,2018-05-26
752,144,SSE,20180525,1,2018-05-25
753,143,SSE,20180524,1,2018-05-24
754,142,SSE,20180523,1,2018-05-23
755,141,SSE,20180522,1,2018-05-22
756,140,SSE,20180521,1,2018-05-21
757,139,SSE,20180520,0,2018-05-20
758,138,SSE,20180519,0,2018-05-19
759,137,SSE,20180518,1,2018-05-18
760,136,SSE,20180517,1,2018-05-17
761,135,SSE,20180516,1,2018-05-16
762,134,SSE,20180515,1,2018-05-15
763,133,SSE,20180514,1,2018-05-14
764,132,SSE,20180513,0,2018-05-13
765,131,SSE,20180512,0,2018-05-12
766,130,SSE,20180511,1,2018-05-11
767,129,SSE,20180510,1,2018-05-10
768,128,SSE,20180509,1,2018-05-09
769,127,SSE,20180508,1,2018-05-08
770,126,SSE,20180507,1,2018-05-07
771,125,SSE,20180506,0,2018-05-06
772,124,SSE,20180505,0,2018-05-05
773,123,SSE,20180504,1,2018-05-04
774,122,SSE,20180503,1,2018-05-03
775,121,SSE,20180502,1,2018-05-02
776,120,SSE,20180501,0,2018-05-01
777,119,SSE,20180430,0,2018-04-30
778,118,SSE,20180429,0,2018-04-29
779,117,SSE,20180428,0,2018-04-28
780,116,SSE,20180427,1,2018-04-27
781,115,SSE,20180426,1,2018-04-26
782,114,SSE,20180425,1,2018-04-25
783,113,SSE,20180424,1,2018-04-24
784,112,SSE,20180423,1,2018-04-23
785,111,SSE,20180422,0,2018-04-22
786,110,SSE,20180421,0,2018-04-21
787,109,SSE,20180420,1,2018-04-20
788,108,SSE,20180419,1,2018-04-19
789,107,SSE,20180418,1,2018-04-18
790,106,SSE,20180417,1,2018-04-17
791,105,SSE,20180416,1,2018-04-16
792,104,SSE,20180415,0,2018-04-15
793,103,SSE,20180414,0,2018-04-14
794,102,SSE,20180413,1,2018-04-13
795,101,SSE,20180412,1,2018-04-12
796,100,SSE,20180411,1,2018-04-11
797,99,SSE,20180410,1,2018-04-10
798,98,SSE,20180409,1,2018-04-09
799,97,SSE,20180408,0,2018-04-08
800,96,SSE,20180407,0,2018-04-07
801,95,SSE,20180406,0,2018-04-06
802,94,SSE,20180405,0,2018-04-05
803,93,SSE,20180404,1,2018-04-04
804,92,SSE,20180403,1,2018-04-03
805,91,SSE,20180402,1,2018-04-02
806,90,SSE,20180401,0,2018-04-01
807,89,SSE,20180331,0,2018-03-31
808,88,SSE,20180330,1,2018-03-30
809,87,SSE,20180329,1,2018-03-29
810,86,SSE,20180328,1,2018-03-28
811,85,SSE,20180327,1,2018-03-27
812,84,SSE,20180326,1,2018-03-26
813,83,SSE,20180325,0,2018-03-25
814,82,SSE,20180324,0,2018-03-24
815,81,SSE,20180323,1,2018-03-23
816,80,SSE,20180322,1,2018-03-22
817,79,SSE,20180321,1,2018-03-21
818,78,SSE,20180320,1,2018-03-20
819,77,SSE,20180319,1,2018-03-19
820,76,SSE,20180318,0,2018-03-18
821,75,SSE,20180317,0,2018-03-17
822,74,SSE,20180316,1,2018-03-16
823,73,SSE,20180315,1,2018-03-15
824,72,SSE,20180314,1,2018-03-14
825,71,SSE,20180313,1,2018-03-13
826,70,SSE,20180312,1,2018-03-12
827,69,SSE,20180311,0,2018-03-11
828,68,SSE,20180310,0,2018-03-10
829,67,SSE,20180309,1,2018-03-09
830,66,SSE,20180308,1,2018-03-08
831,65,SSE,20180307,1,2018-03-07
832,64,SSE,20180306,1,2018-03-06
833,63,SSE,20180305,1,2018-03-05
834,62,SSE,20180304,0,2018-03-04
835,61,SSE,20180303,0,2018-03-03
836,60,SSE,20180302,1,2018-03-02
837,59,SSE,20180301,1,2018-03-01
838,58,SSE,20180228,1,2018-02-28
839,57,SSE,20180227,1,2018-02-27
840,56,SSE,20180226,1,2018-02-26
841,55,SSE,20180225,0,2018-02-25
842,54,SSE,20180224,0,2018-02-24
843,53,SSE,20180223,1,2018-02-23
844,52,SSE,20180222,1,2018-02-22
845,51,SSE,20180221,0,2018-02-21
846,50,SSE,20180220,0,2018-02-20
847,49,SSE,20180219,0,2018-02-19
848,48,SSE,20180218,0,2018-02-18
849,47,SSE,20180217,0,2018-02-17
850,46,SSE,20180216,0,2018-02-16
851,45,SSE,20180215,0,2018-02-15
852,44,SSE,20180214,1,2018-02-14
853,43,SSE,20180213,1,2018-02-13
854,42,SSE,20180212,1,2018-02-12
855,41,SSE,20180211,0,2018-02-11
856,40,SSE,20180210,0,2018-02-10
857,39,SSE,20180209,1,2018-02-09
858,38,SSE,20180208,1,2018-02-08
859,37,SSE,20180207,1,2018-02-07
860,36,SSE,20180206,1,2018-02-06
861,35,SSE,20180205,1,2018-02-05
862,34,SSE,20180204,0,2018-02-04
863,33,SSE,20180203,0,2018-02-03
864,32,SSE,20180202,1,2018-02-02
865,31,SSE,20180201,1,2018-02-01
866,30,SSE,20180131,1,2018-01-31
867,29,SSE,20180130,1,2018-01-30
868,28,SSE,20180129,1,2018-01-29
869,27,SSE,20180128,0,2018-01-28
870,26,SSE,20180127,0,2018-01-27
871,25,SSE,20180126,1,2018-01-26
872,24,SSE,20180125,1,2018-01-25
873,23,SSE,20180124,1,2018-01-24
874,22,SSE,20180123,1,2018-01-23
875,21,SSE,20180122,1,2018-01-22
876,20,SSE,20180121,0,2018-01-21
877,19,SSE,20180120,0,2018-01-20
878,18,SSE,20180119,1,2018-01-19
879,17,SSE,20180118,1,2018-01-18
880,16,SSE,20180117,1,2018-01-17
881,15,SSE,20180116,1,2018-01-16
882,14,SSE,20180115,1,2018-01-15
883,13,SSE,20180114,0,2018-01-14
884,12,SSE,20180113,0,2018-01-13
885,11,SSE,20180112,1,2018-01-12
886,10,SSE,20180111,1,2018-01-11
887,9,SSE,20180110,1,2018-01-10
888,8,SSE,20180109,1,2018-01-09
889,7,SSE,20180108,1,2018-01-08
890,6,SSE,20180107,0,2018-01-07
891,5,SSE,20180106,0,2018-01-06
892,4,SSE,20180105,1,2018-01-05
893,3,SSE,20180104,1,2018-01-04
894,2,SSE,20180103,1,2018-01-03
895,1,SSE,20180102,1,2018-01-02
896,0,SSE,20180101,0,2018-01-01
