,index,exchange,cal_date,is_open,hist_date
664,249,SSE,20180907,1,2018-09-07
665,248,SSE,20180906,1,2018-09-06
666,247,SSE,20180905,1,2018-09-05
667,246,SSE,20180904,1,2018-09-04
668,245,SSE,20180903,1,2018-09-03
669,244,SSE,20180902,0,2018-09-02
670,243,SSE,20180901,0,2018-09-01
671,242,SSE,20180831,1,2018-08-31
672,241,SSE,20180830,1,2018-08-30
673,240,SSE,20180829,1,2018-08-29
674,239,SSE,20180828,1,2018-08-28
675,238,SSE,20180827,1,2018-08-27
676,237,SSE,20180826,0,2018-08-26
677,236,SSE,20180825,0,2018-08-25
678,235,SSE,20180824,1,2018-08-24
679,234,SSE,20180823,1,2018-08-23
680,233,SSE,20180822,1,2018-08-22
681,232,SSE,20180821,1,2018-08-21
682,231,SSE,20180820,1,2018-08-20
683,230,SSE,20180819,0,2018-08-19
684,229,SSE,20180818,0,2018-08-18
685,228,SSE,20180817,1,2018-08-17
686,227,SSE,20180816,1,2018-08-16
687,226,SSE,20180815,1,2018-08-15
688,225,SSE,20180814,1,2018-08-14
689,224,SSE,20180813,1,2018-08-13
690,223,SSE,20180812,0,2018-08-12
691,222,SSE,20180811,0,2018-08-11
692,221,SSE,20180810,1,2018-08-10
693,220,SSE,20180809,1,2018-08-09
694,219,SSE,20180808,1,2018-08-08
695,218,SSE,20180807,1,2018-08-07
696,217,SSE,20180806,1,2018-08-06
697,216,SSE,20180805,0,2018-08-05
698,215,SSE,20180804,0,2018-08-04
699,214,SSE,20180803,1,2018-08-03
700,213,SSE,20180802,1,2018-08-02
701,212,SSE,20180801,1,2018-08-01
702,211,SSE,20180731,1,2018-07-31
703,210,SSE,20180730,1,2018-07-30
704,209,SSE,20180729,0,2018-07-29
705,208,SSE,20180728,0,2018-07-28
706,207,SSE,20180727,1,2018-07-27
707,206,SSE,20180726,1,2018-07-26
708,205,SSE,20180725,1,2018-07-25
709,204,SSE,20180724,1,2018-07-24
710,203,SSE,20180723,1,2018-07-23
711,202,SSE,20180722,0,2018-07-22
712,201,SSE,20180721,0,2018-07-21
713,200,SSE,20180720,1,2018-07-20
714,199,SSE,20180719,1,2018-07-19
715,198,SSE,20180718,1,2018-07-18
716,197,SSE,20180717,1,2018-07-17
717,196,SSE,20180716,1,2018-07-16
718,195,SSE,20180715,0,2018-07-15
719,194,SSE,20180714,0,2018-07-14
720,193,SSE,20180713,1,2018-07-13
721,192,SSE,20180712,1,2018-07-12
722,191,SSE,20180711,1,2018-07-11
723,190,SSE,20180710,1,2018-07-10
724,189,SSE,20180709,1,2018-07-09
725,188,SSE,20180708,0,2018-07-08
726,187,SSE,20180707,0,2018-07-07
727,186,SSE,20180706,1,2018-07-06
728,185,SSE,20180705,1,2018-07-05
729,184,SSE,20180704,1,2018-07-04
730,183,SSE,20180703,1,2018-07-03
731,182,SSE,20180702,1,2018-07-02
732,181,SSE,20180701,0,2018-07-01
733,180,SSE,20180630,0,2018-06-30
734,179,SSE,20180629,1,2018-06-29
735,178,SSE,20180628,1,2018-06-28
736,177,SSE,20180627,1,2018-06-27
737,176,SSE,20180626,1,2018-06-26
738,175,SSE,20180625,1,2018-06-25
739,174,SSE,20180624,0,2018-06-24
740,173,SSE,20180623,0,2018-06-23
741,172,SSE,20180622,1,2018-06-22
742,171,SSE,20180621,1,2018-06-21
743,170,SSE,20180620,1,2018-06-20
744,169,SSE,20180619,1,2018-06-19
745,168,SSE,20180618,0,2018-06-18
746,167,SSE,20180617,0,2018-06-17
747,166,SSE,20180616,0,2018-06-16
748,165,SSE,20180615,1,2018-06-15
749,164,SSE,20180614,1,2018-06-14
750,163,SSE,20180613,1,2018-06-13
751,162,SSE,20180612,1,2018-06-12
752,161,SSE,20180611,1,2018-06-11
753,160,SSE,20180610,0,2018-06-10
754,159,SSE,20180609,0,2018-06-09
755,158,SSE,20180608,1,2018-06-08
756,157,SSE,20180607,1,2018-06-07
757,156,SSE,20180606,1,2018-06-06
758,155,SSE,20180605,1,2018-06-05
759,154,SSE,20180604,1,2018-06-04
760,153,SSE,20180603,0,2018-06-03
761,152,SSE,20180602,0,2018-06-02
762,151,SSE,20180601,1,2018-06-01
763,150,SSE,20180531,1,2018-05-31
764,149,SSE,20180530,1,2018-05-30
765,148,SSE,20180529,1,2018-05-29
766,147,SSE,20180528,1,2018-05-28
767,146,SSE,20180527,0,2018-05-27
768,145,SSE,20180526,0,2018-05-26
769,144,SSE,20180525,1,2018-05-25
770,143,SSE,20180524,1,2018-05-24
771,142,SSE,20180523,1,2018-05-23
772,141,SSE,20180522,1,2018-05-22
773,140,SSE,20180521,1,2018-05-21
774,139,SSE,20180520,0,2018-05-20
775,138,SSE,20180519,0,2018-05-19
776,137,SSE,20180518,1,2018-05-18
777,136,SSE,20180517,1,2018-05-17
778,135,SSE,20180516,1,2018-05-16
779,134,SSE,20180515,1,2018-05-15
780,133,SSE,20180514,1,2018-05-14
781,132,SSE,20180513,0,2018-05-13
782,131,SSE,20180512,0,2018-05-12
783,130,SSE,20180511,1,2018-05-11
784,129,SSE,20180510,1,2018-05-10
785,128,SSE,20180509,1,2018-05-09
786,127,SSE,20180508,1,2018-05-08
787,126,SSE,20180507,1,2018-05-07
788,125,SSE,20180506,0,2018-05-06
789,124,SSE,20180505,0,2018-05-05
790,123,SSE,20180504,1,2018-05-04
791,122,SSE,20180503,1,2018-05-03
792,121,SSE,20180502,1,2018-05-02
793,120,SSE,20180501,0,2018-05-01
794,119,SSE,20180430,0,2018-04-30
795,118,SSE,20180429,0,2018-04-29
796,117,SSE,20180428,0,2018-04-28
797,116,SSE,20180427,1,2018-04-27
798,115,SSE,20180426,1,2018-04-26
799,114,SSE,20180425,1,2018-04-25
800,113,SSE,20180424,1,2018-04-24
801,112,SSE,20180423,1,2018-04-23
802,111,SSE,20180422,0,2018-04-22
803,110,SSE,20180421,0,2018-04-21
804,109,SSE,20180420,1,2018-04-20
805,108,SSE,20180419,1,2018-04-19
806,107,SSE,20180418,1,2018-04-18
807,106,SSE,20180417,1,2018-04-17
808,105,SSE,20180416,1,2018-04-16
809,104,SSE,20180415,0,2018-04-15
810,103,SSE,20180414,0,2018-04-14
811,102,SSE,20180413,1,2018-04-13
812,101,SSE,20180412,1,2018-04-12
813,100,SSE,20180411,1,2018-04-11
814,99,SSE,20180410,1,2018-04-10
815,98,SSE,20180409,1,2018-04-09
816,97,SSE,20180408,0,2018-04-08
817,96,SSE,20180407,0,2018-04-07
818,95,SSE,20180406,0,2018-04-06
819,94,SSE,20180405,0,2018-04-05
820,93,SSE,20180404,1,2018-04-04
821,92,SSE,20180403,1,2018-04-03
822,91,SSE,20180402,1,2018-04-02
823,90,SSE,20180401,0,2018-04-01
824,89,SSE,20180331,0,2018-03-31
825,88,SSE,20180330,1,2018-03-30
826,87,SSE,20180329,1,2018-03-29
827,86,SSE,20180328,1,2018-03-28
828,85,SSE,20180327,1,2018-03-27
829,84,SSE,20180326,1,2018-03-26
830,83,SSE,20180325,0,2018-03-25
831,82,SSE,20180324,0,2018-03-24
832,81,SSE,20180323,1,2018-03-23
833,80,SSE,20180322,1,2018-03-22
834,79,SSE,20180321,1,2018-03-21
835,78,SSE,20180320,1,2018-03-20
836,77,SSE,20180319,1,2018-03-19
837,76,SSE,20180318,0,2018-03-18
838,75,SSE,20180317,0,2018-03-17
839,74,SSE,20180316,1,2018-03-16
840,73,SSE,20180315,1,2018-03-15
841,72,SSE,20180314,1,2018-03-14
842,71,SSE,20180313,1,2018-03-13
843,70,SSE,20180312,1,2018-03-12
844,69,SSE,20180311,0,2018-03-11
845,68,SSE,20180310,0,2018-03-10
846,67,SSE,20180309,1,2018-03-09
847,66,SSE,20180308,1,2018-03-08
848,65,SSE,20180307,1,2018-03-07
849,64,SSE,20180306,1,2018-03-06
850,63,SSE,20180305,1,2018-03-05
851,62,SSE,20180304,0,2018-03-04
852,61,SSE,20180303,0,2018-03-03
853,60,SSE,20180302,1,2018-03-02
854,59,SSE,20180301,1,2018-03-01
855,58,SSE,20180228,1,2018-02-28
856,57,SSE,20180227,1,2018-02-27
857,56,SSE,20180226,1,2018-02-26
858,55,SSE,20180225,0,2018-02-25
859,54,SSE,20180224,0,2018-02-24
860,53,SSE,20180223,1,2018-02-23
861,52,SSE,20180222,1,2018-02-22
862,51,SSE,20180221,0,2018-02-21
863,50,SSE,20180220,0,2018-02-20
864,49,SSE,20180219,0,2018-02-19
865,48,SSE,20180218,0,2018-02-18
866,47,SSE,20180217,0,2018-02-17
867,46,SSE,20180216,0,2018-02-16
868,45,SSE,20180215,0,2018-02-15
869,44,SSE,20180214,1,2018-02-14
870,43,SSE,20180213,1,2018-02-13
871,42,SSE,20180212,1,2018-02-12
872,41,SSE,20180211,0,2018-02-11
873,40,SSE,20180210,0,2018-02-10
874,39,SSE,20180209,1,2018-02-09
875,38,SSE,20180208,1,2018-02-08
876,37,SSE,20180207,1,2018-02-07
877,36,SSE,20180206,1,2018-02-06
878,35,SSE,20180205,1,2018-02-05
879,34,SSE,20180204,0,2018-02-04
880,33,SSE,20180203,0,2018-02-03
881,32,SSE,20180202,1,2018-02-02
882,31,SSE,20180201,1,2018-02-01
883,30,SSE,20180131,1,2018-01-31
884,29,SSE,20180130,1,2018-01-30
885,28,SSE,20180129,1,2018-01-29
886,27,SSE,20180128,0,2018-01-28
887,26,SSE,20180127,0,2018-01-27
888,25,SSE,20180126,1,2018-01-26
889,24,SSE,20180125,1,2018-01-25
890,23,SSE,20180124,1,2018-01-24
891,22,SSE,20180123,1,2018-01-23
892,21,SSE,20180122,1,2018-01-22
893,20,SSE,20180121,0,2018-01-21
894,19,SSE,20180120,0,2018-01-20
895,18,SSE,20180119,1,2018-01-19
896,17,SSE,20180118,1,2018-01-18
897,16,SSE,20180117,1,2018-01-17
898,15,SSE,20180116,1,2018-01-16
899,14,SSE,20180115,1,2018-01-15
900,13,SSE,20180114,0,2018-01-14
901,12,SSE,20180113,0,2018-01-13
902,11,SSE,20180112,1,2018-01-12
903,10,SSE,20180111,1,2018-01-11
904,9,SSE,20180110,1,2018-01-10
905,8,SSE,20180109,1,2018-01-09
906,7,SSE,20180108,1,2018-01-08
907,6,SSE,20180107,0,2018-01-07
908,5,SSE,20180106,0,2018-01-06
909,4,SSE,20180105,1,2018-01-05
910,3,SSE,20180104,1,2018-01-04
911,2,SSE,20180103,1,2018-01-03
912,1,SSE,20180102,1,2018-01-02
913,0,SSE,20180101,0,2018-01-01
