,index,exchange,cal_date,is_open,hist_date
664,234,SSE,20180823,1,2018-08-23
665,233,SSE,20180822,1,2018-08-22
666,232,SSE,20180821,1,2018-08-21
667,231,SSE,20180820,1,2018-08-20
668,230,SSE,20180819,0,2018-08-19
669,229,SSE,20180818,0,2018-08-18
670,228,SSE,20180817,1,2018-08-17
671,227,SSE,20180816,1,2018-08-16
672,226,SSE,20180815,1,2018-08-15
673,225,SSE,20180814,1,2018-08-14
674,224,SSE,20180813,1,2018-08-13
675,223,SSE,20180812,0,2018-08-12
676,222,SSE,20180811,0,2018-08-11
677,221,SSE,20180810,1,2018-08-10
678,220,SSE,20180809,1,2018-08-09
679,219,SSE,20180808,1,2018-08-08
680,218,SSE,20180807,1,2018-08-07
681,217,SSE,20180806,1,2018-08-06
682,216,SSE,20180805,0,2018-08-05
683,215,SSE,20180804,0,2018-08-04
684,214,SSE,20180803,1,2018-08-03
685,213,SSE,20180802,1,2018-08-02
686,212,SSE,20180801,1,2018-08-01
687,211,SSE,20180731,1,2018-07-31
688,210,SSE,20180730,1,2018-07-30
689,209,SSE,20180729,0,2018-07-29
690,208,SSE,20180728,0,2018-07-28
691,207,SSE,20180727,1,2018-07-27
692,206,SSE,20180726,1,2018-07-26
693,205,SSE,20180725,1,2018-07-25
694,204,SSE,20180724,1,2018-07-24
695,203,SSE,20180723,1,2018-07-23
696,202,SSE,20180722,0,2018-07-22
697,201,SSE,20180721,0,2018-07-21
698,200,SSE,20180720,1,2018-07-20
699,199,SSE,20180719,1,2018-07-19
700,198,SSE,20180718,1,2018-07-18
701,197,SSE,20180717,1,2018-07-17
702,196,SSE,20180716,1,2018-07-16
703,195,SSE,20180715,0,2018-07-15
704,194,SSE,20180714,0,2018-07-14
705,193,SSE,20180713,1,2018-07-13
706,192,SSE,20180712,1,2018-07-12
707,191,SSE,20180711,1,2018-07-11
708,190,SSE,20180710,1,2018-07-10
709,189,SSE,20180709,1,2018-07-09
710,188,SSE,20180708,0,2018-07-08
711,187,SSE,20180707,0,2018-07-07
712,186,SSE,20180706,1,2018-07-06
713,185,SSE,20180705,1,2018-07-05
714,184,SSE,20180704,1,2018-07-04
715,183,SSE,20180703,1,2018-07-03
716,182,SSE,20180702,1,2018-07-02
717,181,SSE,20180701,0,2018-07-01
718,180,SSE,20180630,0,2018-06-30
719,179,SSE,20180629,1,2018-06-29
720,178,SSE,20180628,1,2018-06-28
721,177,SSE,20180627,1,2018-06-27
722,176,SSE,20180626,1,2018-06-26
723,175,SSE,20180625,1,2018-06-25
724,174,SSE,20180624,0,2018-06-24
725,173,SSE,20180623,0,2018-06-23
726,172,SSE,20180622,1,2018-06-22
727,171,SSE,20180621,1,2018-06-21
728,170,SSE,20180620,1,2018-06-20
729,169,SSE,20180619,1,2018-06-19
730,168,SSE,20180618,0,2018-06-18
731,167,SSE,20180617,0,2018-06-17
732,166,SSE,20180616,0,2018-06-16
733,165,SSE,20180615,1,2018-06-15
734,164,SSE,20180614,1,2018-06-14
735,163,SSE,20180613,1,2018-06-13
736,162,SSE,20180612,1,2018-06-12
737,161,SSE,20180611,1,2018-06-11
738,160,SSE,20180610,0,2018-06-10
739,159,SSE,20180609,0,2018-06-09
740,158,SSE,20180608,1,2018-06-08
741,157,SSE,20180607,1,2018-06-07
742,156,SSE,20180606,1,2018-06-06
743,155,SSE,20180605,1,2018-06-05
744,154,SSE,20180604,1,2018-06-04
745,153,SSE,20180603,0,2018-06-03
746,152,SSE,20180602,0,2018-06-02
747,151,SSE,20180601,1,2018-06-01
748,150,SSE,20180531,1,2018-05-31
749,149,SSE,20180530,1,2018-05-30
750,148,SSE,20180529,1,2018-05-29
751,147,SSE,20180528,1,2018-05-28
752,146,SSE,20180527,0,2018-05-27
753,145,SSE,20180526,0,2018-05-26
754,144,SSE,20180525,1,2018-05-25
755,143,SSE,20180524,1,2018-05-24
756,142,SSE,20180523,1,2018-05-23
757,141,SSE,20180522,1,2018-05-22
758,140,SSE,20180521,1,2018-05-21
759,139,SSE,20180520,0,2018-05-20
760,138,SSE,20180519,0,2018-05-19
761,137,SSE,20180518,1,2018-05-18
762,136,SSE,20180517,1,2018-05-17
763,135,SSE,20180516,1,2018-05-16
764,134,SSE,20180515,1,2018-05-15
765,133,SSE,20180514,1,2018-05-14
766,132,SSE,20180513,0,2018-05-13
767,131,SSE,20180512,0,2018-05-12
768,130,SSE,20180511,1,2018-05-11
769,129,SSE,20180510,1,2018-05-10
770,128,SSE,20180509,1,2018-05-09
771,127,SSE,20180508,1,2018-05-08
772,126,SSE,20180507,1,2018-05-07
773,125,SSE,20180506,0,2018-05-06
774,124,SSE,20180505,0,2018-05-05
775,123,SSE,20180504,1,2018-05-04
776,122,SSE,20180503,1,2018-05-03
777,121,SSE,20180502,1,2018-05-02
778,120,SSE,20180501,0,2018-05-01
779,119,SSE,20180430,0,2018-04-30
780,118,SSE,20180429,0,2018-04-29
781,117,SSE,20180428,0,2018-04-28
782,116,SSE,20180427,1,2018-04-27
783,115,SSE,20180426,1,2018-04-26
784,114,SSE,20180425,1,2018-04-25
785,113,SSE,20180424,1,2018-04-24
786,112,SSE,20180423,1,2018-04-23
787,111,SSE,20180422,0,2018-04-22
788,110,SSE,20180421,0,2018-04-21
789,109,SSE,20180420,1,2018-04-20
790,108,SSE,20180419,1,2018-04-19
791,107,SSE,20180418,1,2018-04-18
792,106,SSE,20180417,1,2018-04-17
793,105,SSE,20180416,1,2018-04-16
794,104,SSE,20180415,0,2018-04-15
795,103,SSE,20180414,0,2018-04-14
796,102,SSE,20180413,1,2018-04-13
797,101,SSE,20180412,1,2018-04-12
798,100,SSE,20180411,1,2018-04-11
799,99,SSE,20180410,1,2018-04-10
800,98,SSE,20180409,1,2018-04-09
801,97,SSE,20180408,0,2018-04-08
802,96,SSE,20180407,0,2018-04-07
803,95,SSE,20180406,0,2018-04-06
804,94,SSE,20180405,0,2018-04-05
805,93,SSE,20180404,1,2018-04-04
806,92,SSE,20180403,1,2018-04-03
807,91,SSE,20180402,1,2018-04-02
808,90,SSE,20180401,0,2018-04-01
809,89,SSE,20180331,0,2018-03-31
810,88,SSE,20180330,1,2018-03-30
811,87,SSE,20180329,1,2018-03-29
812,86,SSE,20180328,1,2018-03-28
813,85,SSE,20180327,1,2018-03-27
814,84,SSE,20180326,1,2018-03-26
815,83,SSE,20180325,0,2018-03-25
816,82,SSE,20180324,0,2018-03-24
817,81,SSE,20180323,1,2018-03-23
818,80,SSE,20180322,1,2018-03-22
819,79,SSE,20180321,1,2018-03-21
820,78,SSE,20180320,1,2018-03-20
821,77,SSE,20180319,1,2018-03-19
822,76,SSE,20180318,0,2018-03-18
823,75,SSE,20180317,0,2018-03-17
824,74,SSE,20180316,1,2018-03-16
825,73,SSE,20180315,1,2018-03-15
826,72,SSE,20180314,1,2018-03-14
827,71,SSE,20180313,1,2018-03-13
828,70,SSE,20180312,1,2018-03-12
829,69,SSE,20180311,0,2018-03-11
830,68,SSE,20180310,0,2018-03-10
831,67,SSE,20180309,1,2018-03-09
832,66,SSE,20180308,1,2018-03-08
833,65,SSE,20180307,1,2018-03-07
834,64,SSE,20180306,1,2018-03-06
835,63,SSE,20180305,1,2018-03-05
836,62,SSE,20180304,0,2018-03-04
837,61,SSE,20180303,0,2018-03-03
838,60,SSE,20180302,1,2018-03-02
839,59,SSE,20180301,1,2018-03-01
840,58,SSE,20180228,1,2018-02-28
841,57,SSE,20180227,1,2018-02-27
842,56,SSE,20180226,1,2018-02-26
843,55,SSE,20180225,0,2018-02-25
844,54,SSE,20180224,0,2018-02-24
845,53,SSE,20180223,1,2018-02-23
846,52,SSE,20180222,1,2018-02-22
847,51,SSE,20180221,0,2018-02-21
848,50,SSE,20180220,0,2018-02-20
849,49,SSE,20180219,0,2018-02-19
850,48,SSE,20180218,0,2018-02-18
851,47,SSE,20180217,0,2018-02-17
852,46,SSE,20180216,0,2018-02-16
853,45,SSE,20180215,0,2018-02-15
854,44,SSE,20180214,1,2018-02-14
855,43,SSE,20180213,1,2018-02-13
856,42,SSE,20180212,1,2018-02-12
857,41,SSE,20180211,0,2018-02-11
858,40,SSE,20180210,0,2018-02-10
859,39,SSE,20180209,1,2018-02-09
860,38,SSE,20180208,1,2018-02-08
861,37,SSE,20180207,1,2018-02-07
862,36,SSE,20180206,1,2018-02-06
863,35,SSE,20180205,1,2018-02-05
864,34,SSE,20180204,0,2018-02-04
865,33,SSE,20180203,0,2018-02-03
866,32,SSE,20180202,1,2018-02-02
867,31,SSE,20180201,1,2018-02-01
868,30,SSE,20180131,1,2018-01-31
869,29,SSE,20180130,1,2018-01-30
870,28,SSE,20180129,1,2018-01-29
871,27,SSE,20180128,0,2018-01-28
872,26,SSE,20180127,0,2018-01-27
873,25,SSE,20180126,1,2018-01-26
874,24,SSE,20180125,1,2018-01-25
875,23,SSE,20180124,1,2018-01-24
876,22,SSE,20180123,1,2018-01-23
877,21,SSE,20180122,1,2018-01-22
878,20,SSE,20180121,0,2018-01-21
879,19,SSE,20180120,0,2018-01-20
880,18,SSE,20180119,1,2018-01-19
881,17,SSE,20180118,1,2018-01-18
882,16,SSE,20180117,1,2018-01-17
883,15,SSE,20180116,1,2018-01-16
884,14,SSE,20180115,1,2018-01-15
885,13,SSE,20180114,0,2018-01-14
886,12,SSE,20180113,0,2018-01-13
887,11,SSE,20180112,1,2018-01-12
888,10,SSE,20180111,1,2018-01-11
889,9,SSE,20180110,1,2018-01-10
890,8,SSE,20180109,1,2018-01-09
891,7,SSE,20180108,1,2018-01-08
892,6,SSE,20180107,0,2018-01-07
893,5,SSE,20180106,0,2018-01-06
894,4,SSE,20180105,1,2018-01-05
895,3,SSE,20180104,1,2018-01-04
896,2,SSE,20180103,1,2018-01-03
897,1,SSE,20180102,1,2018-01-02
898,0,SSE,20180101,0,2018-01-01
