,index,exchange,cal_date,is_open,hist_date
664,229,SSE,20180818,0,2018-08-18
665,228,SSE,20180817,1,2018-08-17
666,227,SSE,20180816,1,2018-08-16
667,226,SSE,20180815,1,2018-08-15
668,225,SSE,20180814,1,2018-08-14
669,224,SSE,20180813,1,2018-08-13
670,223,SSE,20180812,0,2018-08-12
671,222,SSE,20180811,0,2018-08-11
672,221,SSE,20180810,1,2018-08-10
673,220,SSE,20180809,1,2018-08-09
674,219,SSE,20180808,1,2018-08-08
675,218,SSE,20180807,1,2018-08-07
676,217,SSE,20180806,1,2018-08-06
677,216,SSE,20180805,0,2018-08-05
678,215,SSE,20180804,0,2018-08-04
679,214,SSE,20180803,1,2018-08-03
680,213,SSE,20180802,1,2018-08-02
681,212,SSE,20180801,1,2018-08-01
682,211,SSE,20180731,1,2018-07-31
683,210,SSE,20180730,1,2018-07-30
684,209,SSE,20180729,0,2018-07-29
685,208,SSE,20180728,0,2018-07-28
686,207,SSE,20180727,1,2018-07-27
687,206,SSE,20180726,1,2018-07-26
688,205,SSE,20180725,1,2018-07-25
689,204,SSE,20180724,1,2018-07-24
690,203,SSE,20180723,1,2018-07-23
691,202,SSE,20180722,0,2018-07-22
692,201,SSE,20180721,0,2018-07-21
693,200,SSE,20180720,1,2018-07-20
694,199,SSE,20180719,1,2018-07-19
695,198,SSE,20180718,1,2018-07-18
696,197,SSE,20180717,1,2018-07-17
697,196,SSE,20180716,1,2018-07-16
698,195,SSE,20180715,0,2018-07-15
699,194,SSE,20180714,0,2018-07-14
700,193,SSE,20180713,1,2018-07-13
701,192,SSE,20180712,1,2018-07-12
702,191,SSE,20180711,1,2018-07-11
703,190,SSE,20180710,1,2018-07-10
704,189,SSE,20180709,1,2018-07-09
705,188,SSE,20180708,0,2018-07-08
706,187,SSE,20180707,0,2018-07-07
707,186,SSE,20180706,1,2018-07-06
708,185,SSE,20180705,1,2018-07-05
709,184,SSE,20180704,1,2018-07-04
710,183,SSE,20180703,1,2018-07-03
711,182,SSE,20180702,1,2018-07-02
712,181,SSE,20180701,0,2018-07-01
713,180,SSE,20180630,0,2018-06-30
714,179,SSE,20180629,1,2018-06-29
715,178,SSE,20180628,1,2018-06-28
716,177,SSE,20180627,1,2018-06-27
717,176,SSE,20180626,1,2018-06-26
718,175,SSE,20180625,1,2018-06-25
719,174,SSE,20180624,0,2018-06-24
720,173,SSE,20180623,0,2018-06-23
721,172,SSE,20180622,1,2018-06-22
722,171,SSE,20180621,1,2018-06-21
723,170,SSE,20180620,1,2018-06-20
724,169,SSE,20180619,1,2018-06-19
725,168,SSE,20180618,0,2018-06-18
726,167,SSE,20180617,0,2018-06-17
727,166,SSE,20180616,0,2018-06-16
728,165,SSE,20180615,1,2018-06-15
729,164,SSE,20180614,1,2018-06-14
730,163,SSE,20180613,1,2018-06-13
731,162,SSE,20180612,1,2018-06-12
732,161,SSE,20180611,1,2018-06-11
733,160,SSE,20180610,0,2018-06-10
734,159,SSE,20180609,0,2018-06-09
735,158,SSE,20180608,1,2018-06-08
736,157,SSE,20180607,1,2018-06-07
737,156,SSE,20180606,1,2018-06-06
738,155,SSE,20180605,1,2018-06-05
739,154,SSE,20180604,1,2018-06-04
740,153,SSE,20180603,0,2018-06-03
741,152,SSE,20180602,0,2018-06-02
742,151,SSE,20180601,1,2018-06-01
743,150,SSE,20180531,1,2018-05-31
744,149,SSE,20180530,1,2018-05-30
745,148,SSE,20180529,1,2018-05-29
746,147,SSE,20180528,1,2018-05-28
747,146,SSE,20180527,0,2018-05-27
748,145,SSE,20180526,0,2018-05-26
749,144,SSE,20180525,1,2018-05-25
750,143,SSE,20180524,1,2018-05-24
751,142,SSE,20180523,1,2018-05-23
752,141,SSE,20180522,1,2018-05-22
753,140,SSE,20180521,1,2018-05-21
754,139,SSE,20180520,0,2018-05-20
755,138,SSE,20180519,0,2018-05-19
756,137,SSE,20180518,1,2018-05-18
757,136,SSE,20180517,1,2018-05-17
758,135,SSE,20180516,1,2018-05-16
759,134,SSE,20180515,1,2018-05-15
760,133,SSE,20180514,1,2018-05-14
761,132,SSE,20180513,0,2018-05-13
762,131,SSE,20180512,0,2018-05-12
763,130,SSE,20180511,1,2018-05-11
764,129,SSE,20180510,1,2018-05-10
765,128,SSE,20180509,1,2018-05-09
766,127,SSE,20180508,1,2018-05-08
767,126,SSE,20180507,1,2018-05-07
768,125,SSE,20180506,0,2018-05-06
769,124,SSE,20180505,0,2018-05-05
770,123,SSE,20180504,1,2018-05-04
771,122,SSE,20180503,1,2018-05-03
772,121,SSE,20180502,1,2018-05-02
773,120,SSE,20180501,0,2018-05-01
774,119,SSE,20180430,0,2018-04-30
775,118,SSE,20180429,0,2018-04-29
776,117,SSE,20180428,0,2018-04-28
777,116,SSE,20180427,1,2018-04-27
778,115,SSE,20180426,1,2018-04-26
779,114,SSE,20180425,1,2018-04-25
780,113,SSE,20180424,1,2018-04-24
781,112,SSE,20180423,1,2018-04-23
782,111,SSE,20180422,0,2018-04-22
783,110,SSE,20180421,0,2018-04-21
784,109,SSE,20180420,1,2018-04-20
785,108,SSE,20180419,1,2018-04-19
786,107,SSE,20180418,1,2018-04-18
787,106,SSE,20180417,1,2018-04-17
788,105,SSE,20180416,1,2018-04-16
789,104,SSE,20180415,0,2018-04-15
790,103,SSE,20180414,0,2018-04-14
791,102,SSE,20180413,1,2018-04-13
792,101,SSE,20180412,1,2018-04-12
793,100,SSE,20180411,1,2018-04-11
794,99,SSE,20180410,1,2018-04-10
795,98,SSE,20180409,1,2018-04-09
796,97,SSE,20180408,0,2018-04-08
797,96,SSE,20180407,0,2018-04-07
798,95,SSE,20180406,0,2018-04-06
799,94,SSE,20180405,0,2018-04-05
800,93,SSE,20180404,1,2018-04-04
801,92,SSE,20180403,1,2018-04-03
802,91,SSE,20180402,1,2018-04-02
803,90,SSE,20180401,0,2018-04-01
804,89,SSE,20180331,0,2018-03-31
805,88,SSE,20180330,1,2018-03-30
806,87,SSE,20180329,1,2018-03-29
807,86,SSE,20180328,1,2018-03-28
808,85,SSE,20180327,1,2018-03-27
809,84,SSE,20180326,1,2018-03-26
810,83,SSE,20180325,0,2018-03-25
811,82,SSE,20180324,0,2018-03-24
812,81,SSE,20180323,1,2018-03-23
813,80,SSE,20180322,1,2018-03-22
814,79,SSE,20180321,1,2018-03-21
815,78,SSE,20180320,1,2018-03-20
816,77,SSE,20180319,1,2018-03-19
817,76,SSE,20180318,0,2018-03-18
818,75,SSE,20180317,0,2018-03-17
819,74,SSE,20180316,1,2018-03-16
820,73,SSE,20180315,1,2018-03-15
821,72,SSE,20180314,1,2018-03-14
822,71,SSE,20180313,1,2018-03-13
823,70,SSE,20180312,1,2018-03-12
824,69,SSE,20180311,0,2018-03-11
825,68,SSE,20180310,0,2018-03-10
826,67,SSE,20180309,1,2018-03-09
827,66,SSE,20180308,1,2018-03-08
828,65,SSE,20180307,1,2018-03-07
829,64,SSE,20180306,1,2018-03-06
830,63,SSE,20180305,1,2018-03-05
831,62,SSE,20180304,0,2018-03-04
832,61,SSE,20180303,0,2018-03-03
833,60,SSE,20180302,1,2018-03-02
834,59,SSE,20180301,1,2018-03-01
835,58,SSE,20180228,1,2018-02-28
836,57,SSE,20180227,1,2018-02-27
837,56,SSE,20180226,1,2018-02-26
838,55,SSE,20180225,0,2018-02-25
839,54,SSE,20180224,0,2018-02-24
840,53,SSE,20180223,1,2018-02-23
841,52,SSE,20180222,1,2018-02-22
842,51,SSE,20180221,0,2018-02-21
843,50,SSE,20180220,0,2018-02-20
844,49,SSE,20180219,0,2018-02-19
845,48,SSE,20180218,0,2018-02-18
846,47,SSE,20180217,0,2018-02-17
847,46,SSE,20180216,0,2018-02-16
848,45,SSE,20180215,0,2018-02-15
849,44,SSE,20180214,1,2018-02-14
850,43,SSE,20180213,1,2018-02-13
851,42,SSE,20180212,1,2018-02-12
852,41,SSE,20180211,0,2018-02-11
853,40,SSE,20180210,0,2018-02-10
854,39,SSE,20180209,1,2018-02-09
855,38,SSE,20180208,1,2018-02-08
856,37,SSE,20180207,1,2018-02-07
857,36,SSE,20180206,1,2018-02-06
858,35,SSE,20180205,1,2018-02-05
859,34,SSE,20180204,0,2018-02-04
860,33,SSE,20180203,0,2018-02-03
861,32,SSE,20180202,1,2018-02-02
862,31,SSE,20180201,1,2018-02-01
863,30,SSE,20180131,1,2018-01-31
864,29,SSE,20180130,1,2018-01-30
865,28,SSE,20180129,1,2018-01-29
866,27,SSE,20180128,0,2018-01-28
867,26,SSE,20180127,0,2018-01-27
868,25,SSE,20180126,1,2018-01-26
869,24,SSE,20180125,1,2018-01-25
870,23,SSE,20180124,1,2018-01-24
871,22,SSE,20180123,1,2018-01-23
872,21,SSE,20180122,1,2018-01-22
873,20,SSE,20180121,0,2018-01-21
874,19,SSE,20180120,0,2018-01-20
875,18,SSE,20180119,1,2018-01-19
876,17,SSE,20180118,1,2018-01-18
877,16,SSE,20180117,1,2018-01-17
878,15,SSE,20180116,1,2018-01-16
879,14,SSE,20180115,1,2018-01-15
880,13,SSE,20180114,0,2018-01-14
881,12,SSE,20180113,0,2018-01-13
882,11,SSE,20180112,1,2018-01-12
883,10,SSE,20180111,1,2018-01-11
884,9,SSE,20180110,1,2018-01-10
885,8,SSE,20180109,1,2018-01-09
886,7,SSE,20180108,1,2018-01-08
887,6,SSE,20180107,0,2018-01-07
888,5,SSE,20180106,0,2018-01-06
889,4,SSE,20180105,1,2018-01-05
890,3,SSE,20180104,1,2018-01-04
891,2,SSE,20180103,1,2018-01-03
892,1,SSE,20180102,1,2018-01-02
893,0,SSE,20180101,0,2018-01-01
