,index,exchange,cal_date,is_open,hist_date
664,236,SSE,20180825,0,2018-08-25
665,235,SSE,20180824,1,2018-08-24
666,234,SSE,20180823,1,2018-08-23
667,233,SSE,20180822,1,2018-08-22
668,232,SSE,20180821,1,2018-08-21
669,231,SSE,20180820,1,2018-08-20
670,230,SSE,20180819,0,2018-08-19
671,229,SSE,20180818,0,2018-08-18
672,228,SSE,20180817,1,2018-08-17
673,227,SSE,20180816,1,2018-08-16
674,226,SSE,20180815,1,2018-08-15
675,225,SSE,20180814,1,2018-08-14
676,224,SSE,20180813,1,2018-08-13
677,223,SSE,20180812,0,2018-08-12
678,222,SSE,20180811,0,2018-08-11
679,221,SSE,20180810,1,2018-08-10
680,220,SSE,20180809,1,2018-08-09
681,219,SSE,20180808,1,2018-08-08
682,218,SSE,20180807,1,2018-08-07
683,217,SSE,20180806,1,2018-08-06
684,216,SSE,20180805,0,2018-08-05
685,215,SSE,20180804,0,2018-08-04
686,214,SSE,20180803,1,2018-08-03
687,213,SSE,20180802,1,2018-08-02
688,212,SSE,20180801,1,2018-08-01
689,211,SSE,20180731,1,2018-07-31
690,210,SSE,20180730,1,2018-07-30
691,209,SSE,20180729,0,2018-07-29
692,208,SSE,20180728,0,2018-07-28
693,207,SSE,20180727,1,2018-07-27
694,206,SSE,20180726,1,2018-07-26
695,205,SSE,20180725,1,2018-07-25
696,204,SSE,20180724,1,2018-07-24
697,203,SSE,20180723,1,2018-07-23
698,202,SSE,20180722,0,2018-07-22
699,201,SSE,20180721,0,2018-07-21
700,200,SSE,20180720,1,2018-07-20
701,199,SSE,20180719,1,2018-07-19
702,198,SSE,20180718,1,2018-07-18
703,197,SSE,20180717,1,2018-07-17
704,196,SSE,20180716,1,2018-07-16
705,195,SSE,20180715,0,2018-07-15
706,194,SSE,20180714,0,2018-07-14
707,193,SSE,20180713,1,2018-07-13
708,192,SSE,20180712,1,2018-07-12
709,191,SSE,20180711,1,2018-07-11
710,190,SSE,20180710,1,2018-07-10
711,189,SSE,20180709,1,2018-07-09
712,188,SSE,20180708,0,2018-07-08
713,187,SSE,20180707,0,2018-07-07
714,186,SSE,20180706,1,2018-07-06
715,185,SSE,20180705,1,2018-07-05
716,184,SSE,20180704,1,2018-07-04
717,183,SSE,20180703,1,2018-07-03
718,182,SSE,20180702,1,2018-07-02
719,181,SSE,20180701,0,2018-07-01
720,180,SSE,20180630,0,2018-06-30
721,179,SSE,20180629,1,2018-06-29
722,178,SSE,20180628,1,2018-06-28
723,177,SSE,20180627,1,2018-06-27
724,176,SSE,20180626,1,2018-06-26
725,175,SSE,20180625,1,2018-06-25
726,174,SSE,20180624,0,2018-06-24
727,173,SSE,20180623,0,2018-06-23
728,172,SSE,20180622,1,2018-06-22
729,171,SSE,20180621,1,2018-06-21
730,170,SSE,20180620,1,2018-06-20
731,169,SSE,20180619,1,2018-06-19
732,168,SSE,20180618,0,2018-06-18
733,167,SSE,20180617,0,2018-06-17
734,166,SSE,20180616,0,2018-06-16
735,165,SSE,20180615,1,2018-06-15
736,164,SSE,20180614,1,2018-06-14
737,163,SSE,20180613,1,2018-06-13
738,162,SSE,20180612,1,2018-06-12
739,161,SSE,20180611,1,2018-06-11
740,160,SSE,20180610,0,2018-06-10
741,159,SSE,20180609,0,2018-06-09
742,158,SSE,20180608,1,2018-06-08
743,157,SSE,20180607,1,2018-06-07
744,156,SSE,20180606,1,2018-06-06
745,155,SSE,20180605,1,2018-06-05
746,154,SSE,20180604,1,2018-06-04
747,153,SSE,20180603,0,2018-06-03
748,152,SSE,20180602,0,2018-06-02
749,151,SSE,20180601,1,2018-06-01
750,150,SSE,20180531,1,2018-05-31
751,149,SSE,20180530,1,2018-05-30
752,148,SSE,20180529,1,2018-05-29
753,147,SSE,20180528,1,2018-05-28
754,146,SSE,20180527,0,2018-05-27
755,145,SSE,20180526,0,2018-05-26
756,144,SSE,20180525,1,2018-05-25
757,143,SSE,20180524,1,2018-05-24
758,142,SSE,20180523,1,2018-05-23
759,141,SSE,20180522,1,2018-05-22
760,140,SSE,20180521,1,2018-05-21
761,139,SSE,20180520,0,2018-05-20
762,138,SSE,20180519,0,2018-05-19
763,137,SSE,20180518,1,2018-05-18
764,136,SSE,20180517,1,2018-05-17
765,135,SSE,20180516,1,2018-05-16
766,134,SSE,20180515,1,2018-05-15
767,133,SSE,20180514,1,2018-05-14
768,132,SSE,20180513,0,2018-05-13
769,131,SSE,20180512,0,2018-05-12
770,130,SSE,20180511,1,2018-05-11
771,129,SSE,20180510,1,2018-05-10
772,128,SSE,20180509,1,2018-05-09
773,127,SSE,20180508,1,2018-05-08
774,126,SSE,20180507,1,2018-05-07
775,125,SSE,20180506,0,2018-05-06
776,124,SSE,20180505,0,2018-05-05
777,123,SSE,20180504,1,2018-05-04
778,122,SSE,20180503,1,2018-05-03
779,121,SSE,20180502,1,2018-05-02
780,120,SSE,20180501,0,2018-05-01
781,119,SSE,20180430,0,2018-04-30
782,118,SSE,20180429,0,2018-04-29
783,117,SSE,20180428,0,2018-04-28
784,116,SSE,20180427,1,2018-04-27
785,115,SSE,20180426,1,2018-04-26
786,114,SSE,20180425,1,2018-04-25
787,113,SSE,20180424,1,2018-04-24
788,112,SSE,20180423,1,2018-04-23
789,111,SSE,20180422,0,2018-04-22
790,110,SSE,20180421,0,2018-04-21
791,109,SSE,20180420,1,2018-04-20
792,108,SSE,20180419,1,2018-04-19
793,107,SSE,20180418,1,2018-04-18
794,106,SSE,20180417,1,2018-04-17
795,105,SSE,20180416,1,2018-04-16
796,104,SSE,20180415,0,2018-04-15
797,103,SSE,20180414,0,2018-04-14
798,102,SSE,20180413,1,2018-04-13
799,101,SSE,20180412,1,2018-04-12
800,100,SSE,20180411,1,2018-04-11
801,99,SSE,20180410,1,2018-04-10
802,98,SSE,20180409,1,2018-04-09
803,97,SSE,20180408,0,2018-04-08
804,96,SSE,20180407,0,2018-04-07
805,95,SSE,20180406,0,2018-04-06
806,94,SSE,20180405,0,2018-04-05
807,93,SSE,20180404,1,2018-04-04
808,92,SSE,20180403,1,2018-04-03
809,91,SSE,20180402,1,2018-04-02
810,90,SSE,20180401,0,2018-04-01
811,89,SSE,20180331,0,2018-03-31
812,88,SSE,20180330,1,2018-03-30
813,87,SSE,20180329,1,2018-03-29
814,86,SSE,20180328,1,2018-03-28
815,85,SSE,20180327,1,2018-03-27
816,84,SSE,20180326,1,2018-03-26
817,83,SSE,20180325,0,2018-03-25
818,82,SSE,20180324,0,2018-03-24
819,81,SSE,20180323,1,2018-03-23
820,80,SSE,20180322,1,2018-03-22
821,79,SSE,20180321,1,2018-03-21
822,78,SSE,20180320,1,2018-03-20
823,77,SSE,20180319,1,2018-03-19
824,76,SSE,20180318,0,2018-03-18
825,75,SSE,20180317,0,2018-03-17
826,74,SSE,20180316,1,2018-03-16
827,73,SSE,20180315,1,2018-03-15
828,72,SSE,20180314,1,2018-03-14
829,71,SSE,20180313,1,2018-03-13
830,70,SSE,20180312,1,2018-03-12
831,69,SSE,20180311,0,2018-03-11
832,68,SSE,20180310,0,2018-03-10
833,67,SSE,20180309,1,2018-03-09
834,66,SSE,20180308,1,2018-03-08
835,65,SSE,20180307,1,2018-03-07
836,64,SSE,20180306,1,2018-03-06
837,63,SSE,20180305,1,2018-03-05
838,62,SSE,20180304,0,2018-03-04
839,61,SSE,20180303,0,2018-03-03
840,60,SSE,20180302,1,2018-03-02
841,59,SSE,20180301,1,2018-03-01
842,58,SSE,20180228,1,2018-02-28
843,57,SSE,20180227,1,2018-02-27
844,56,SSE,20180226,1,2018-02-26
845,55,SSE,20180225,0,2018-02-25
846,54,SSE,20180224,0,2018-02-24
847,53,SSE,20180223,1,2018-02-23
848,52,SSE,20180222,1,2018-02-22
849,51,SSE,20180221,0,2018-02-21
850,50,SSE,20180220,0,2018-02-20
851,49,SSE,20180219,0,2018-02-19
852,48,SSE,20180218,0,2018-02-18
853,47,SSE,20180217,0,2018-02-17
854,46,SSE,20180216,0,2018-02-16
855,45,SSE,20180215,0,2018-02-15
856,44,SSE,20180214,1,2018-02-14
857,43,SSE,20180213,1,2018-02-13
858,42,SSE,20180212,1,2018-02-12
859,41,SSE,20180211,0,2018-02-11
860,40,SSE,20180210,0,2018-02-10
861,39,SSE,20180209,1,2018-02-09
862,38,SSE,20180208,1,2018-02-08
863,37,SSE,20180207,1,2018-02-07
864,36,SSE,20180206,1,2018-02-06
865,35,SSE,20180205,1,2018-02-05
866,34,SSE,20180204,0,2018-02-04
867,33,SSE,20180203,0,2018-02-03
868,32,SSE,20180202,1,2018-02-02
869,31,SSE,20180201,1,2018-02-01
870,30,SSE,20180131,1,2018-01-31
871,29,SSE,20180130,1,2018-01-30
872,28,SSE,20180129,1,2018-01-29
873,27,SSE,20180128,0,2018-01-28
874,26,SSE,20180127,0,2018-01-27
875,25,SSE,20180126,1,2018-01-26
876,24,SSE,20180125,1,2018-01-25
877,23,SSE,20180124,1,2018-01-24
878,22,SSE,20180123,1,2018-01-23
879,21,SSE,20180122,1,2018-01-22
880,20,SSE,20180121,0,2018-01-21
881,19,SSE,20180120,0,2018-01-20
882,18,SSE,20180119,1,2018-01-19
883,17,SSE,20180118,1,2018-01-18
884,16,SSE,20180117,1,2018-01-17
885,15,SSE,20180116,1,2018-01-16
886,14,SSE,20180115,1,2018-01-15
887,13,SSE,20180114,0,2018-01-14
888,12,SSE,20180113,0,2018-01-13
889,11,SSE,20180112,1,2018-01-12
890,10,SSE,20180111,1,2018-01-11
891,9,SSE,20180110,1,2018-01-10
892,8,SSE,20180109,1,2018-01-09
893,7,SSE,20180108,1,2018-01-08
894,6,SSE,20180107,0,2018-01-07
895,5,SSE,20180106,0,2018-01-06
896,4,SSE,20180105,1,2018-01-05
897,3,SSE,20180104,1,2018-01-04
898,2,SSE,20180103,1,2018-01-03
899,1,SSE,20180102,1,2018-01-02
900,0,SSE,20180101,0,2018-01-01
