,index,exchange,cal_date,is_open,hist_date
658,471,SSE,20190417,1,2019-04-17
659,470,SSE,20190416,1,2019-04-16
660,469,SSE,20190415,1,2019-04-15
661,468,SSE,20190414,0,2019-04-14
662,467,SSE,20190413,0,2019-04-13
663,466,SSE,20190412,1,2019-04-12
664,465,SSE,20190411,1,2019-04-11
665,464,SSE,20190410,1,2019-04-10
666,463,SSE,20190409,1,2019-04-09
667,462,SSE,20190408,1,2019-04-08
668,461,SSE,20190407,0,2019-04-07
669,460,SSE,20190406,0,2019-04-06
670,459,SSE,20190405,0,2019-04-05
671,458,SSE,20190404,1,2019-04-04
672,457,SSE,20190403,1,2019-04-03
673,456,SSE,20190402,1,2019-04-02
674,455,SSE,20190401,1,2019-04-01
675,454,SSE,20190331,0,2019-03-31
676,453,SSE,20190330,0,2019-03-30
677,452,SSE,20190329,1,2019-03-29
678,451,SSE,20190328,1,2019-03-28
679,450,SSE,20190327,1,2019-03-27
680,449,SSE,20190326,1,2019-03-26
681,448,SSE,20190325,1,2019-03-25
682,447,SSE,20190324,0,2019-03-24
683,446,SSE,20190323,0,2019-03-23
684,445,SSE,20190322,1,2019-03-22
685,444,SSE,20190321,1,2019-03-21
686,443,SSE,20190320,1,2019-03-20
687,442,SSE,20190319,1,2019-03-19
688,441,SSE,20190318,1,2019-03-18
689,440,SSE,20190317,0,2019-03-17
690,439,SSE,20190316,0,2019-03-16
691,438,SSE,20190315,1,2019-03-15
692,437,SSE,20190314,1,2019-03-14
693,436,SSE,20190313,1,2019-03-13
694,435,SSE,20190312,1,2019-03-12
695,434,SSE,20190311,1,2019-03-11
696,433,SSE,20190310,0,2019-03-10
697,432,SSE,20190309,0,2019-03-09
698,431,SSE,20190308,1,2019-03-08
699,430,SSE,20190307,1,2019-03-07
700,429,SSE,20190306,1,2019-03-06
701,428,SSE,20190305,1,2019-03-05
702,427,SSE,20190304,1,2019-03-04
703,426,SSE,20190303,0,2019-03-03
704,425,SSE,20190302,0,2019-03-02
705,424,SSE,20190301,1,2019-03-01
706,423,SSE,20190228,1,2019-02-28
707,422,SSE,20190227,1,2019-02-27
708,421,SSE,20190226,1,2019-02-26
709,420,SSE,20190225,1,2019-02-25
710,419,SSE,20190224,0,2019-02-24
711,418,SSE,20190223,0,2019-02-23
712,417,SSE,20190222,1,2019-02-22
713,416,SSE,20190221,1,2019-02-21
714,415,SSE,20190220,1,2019-02-20
715,414,SSE,20190219,1,2019-02-19
716,413,SSE,20190218,1,2019-02-18
717,412,SSE,20190217,0,2019-02-17
718,411,SSE,20190216,0,2019-02-16
719,410,SSE,20190215,1,2019-02-15
720,409,SSE,20190214,1,2019-02-14
721,408,SSE,20190213,1,2019-02-13
722,407,SSE,20190212,1,2019-02-12
723,406,SSE,20190211,1,2019-02-11
724,405,SSE,20190210,0,2019-02-10
725,404,SSE,20190209,0,2019-02-09
726,403,SSE,20190208,0,2019-02-08
727,402,SSE,20190207,0,2019-02-07
728,401,SSE,20190206,0,2019-02-06
729,400,SSE,20190205,0,2019-02-05
730,399,SSE,20190204,0,2019-02-04
731,398,SSE,20190203,0,2019-02-03
732,397,SSE,20190202,0,2019-02-02
733,396,SSE,20190201,1,2019-02-01
734,395,SSE,20190131,1,2019-01-31
735,394,SSE,20190130,1,2019-01-30
736,393,SSE,20190129,1,2019-01-29
737,392,SSE,20190128,1,2019-01-28
738,391,SSE,20190127,0,2019-01-27
739,390,SSE,20190126,0,2019-01-26
740,389,SSE,20190125,1,2019-01-25
741,388,SSE,20190124,1,2019-01-24
742,387,SSE,20190123,1,2019-01-23
743,386,SSE,20190122,1,2019-01-22
744,385,SSE,20190121,1,2019-01-21
745,384,SSE,20190120,0,2019-01-20
746,383,SSE,20190119,0,2019-01-19
747,382,SSE,20190118,1,2019-01-18
748,381,SSE,20190117,1,2019-01-17
749,380,SSE,20190116,1,2019-01-16
750,379,SSE,20190115,1,2019-01-15
751,378,SSE,20190114,1,2019-01-14
752,377,SSE,20190113,0,2019-01-13
753,376,SSE,20190112,0,2019-01-12
754,375,SSE,20190111,1,2019-01-11
755,374,SSE,20190110,1,2019-01-10
756,373,SSE,20190109,1,2019-01-09
757,372,SSE,20190108,1,2019-01-08
758,371,SSE,20190107,1,2019-01-07
759,370,SSE,20190106,0,2019-01-06
760,369,SSE,20190105,0,2019-01-05
761,368,SSE,20190104,1,2019-01-04
762,367,SSE,20190103,1,2019-01-03
763,366,SSE,20190102,1,2019-01-02
764,365,SSE,20190101,0,2019-01-01
765,364,SSE,20181231,0,2018-12-31
766,363,SSE,20181230,0,2018-12-30
767,362,SSE,20181229,0,2018-12-29
768,361,SSE,20181228,1,2018-12-28
769,360,SSE,20181227,1,2018-12-27
770,359,SSE,20181226,1,2018-12-26
771,358,SSE,20181225,1,2018-12-25
772,357,SSE,20181224,1,2018-12-24
773,356,SSE,20181223,0,2018-12-23
774,355,SSE,20181222,0,2018-12-22
775,354,SSE,20181221,1,2018-12-21
776,353,SSE,20181220,1,2018-12-20
777,352,SSE,20181219,1,2018-12-19
778,351,SSE,20181218,1,2018-12-18
779,350,SSE,20181217,1,2018-12-17
780,349,SSE,20181216,0,2018-12-16
781,348,SSE,20181215,0,2018-12-15
782,347,SSE,20181214,1,2018-12-14
783,346,SSE,20181213,1,2018-12-13
784,345,SSE,20181212,1,2018-12-12
785,344,SSE,20181211,1,2018-12-11
786,343,SSE,20181210,1,2018-12-10
787,342,SSE,20181209,0,2018-12-09
788,341,SSE,20181208,0,2018-12-08
789,340,SSE,20181207,1,2018-12-07
790,339,SSE,20181206,1,2018-12-06
791,338,SSE,20181205,1,2018-12-05
792,337,SSE,20181204,1,2018-12-04
793,336,SSE,20181203,1,2018-12-03
794,335,SSE,20181202,0,2018-12-02
795,334,SSE,20181201,0,2018-12-01
796,333,SSE,20181130,1,2018-11-30
797,332,SSE,20181129,1,2018-11-29
798,331,SSE,20181128,1,2018-11-28
799,330,SSE,20181127,1,2018-11-27
800,329,SSE,20181126,1,2018-11-26
801,328,SSE,20181125,0,2018-11-25
802,327,SSE,20181124,0,2018-11-24
803,326,SSE,20181123,1,2018-11-23
804,325,SSE,20181122,1,2018-11-22
805,324,SSE,20181121,1,2018-11-21
806,323,SSE,20181120,1,2018-11-20
807,322,SSE,20181119,1,2018-11-19
808,321,SSE,20181118,0,2018-11-18
809,320,SSE,20181117,0,2018-11-17
810,319,SSE,20181116,1,2018-11-16
811,318,SSE,20181115,1,2018-11-15
812,317,SSE,20181114,1,2018-11-14
813,316,SSE,20181113,1,2018-11-13
814,315,SSE,20181112,1,2018-11-12
815,314,SSE,20181111,0,2018-11-11
816,313,SSE,20181110,0,2018-11-10
817,312,SSE,20181109,1,2018-11-09
818,311,SSE,20181108,1,2018-11-08
819,310,SSE,20181107,1,2018-11-07
820,309,SSE,20181106,1,2018-11-06
821,308,SSE,20181105,1,2018-11-05
822,307,SSE,20181104,0,2018-11-04
823,306,SSE,20181103,0,2018-11-03
824,305,SSE,20181102,1,2018-11-02
825,304,SSE,20181101,1,2018-11-01
826,303,SSE,20181031,1,2018-10-31
827,302,SSE,20181030,1,2018-10-30
828,301,SSE,20181029,1,2018-10-29
829,300,SSE,20181028,0,2018-10-28
830,299,SSE,20181027,0,2018-10-27
831,298,SSE,20181026,1,2018-10-26
832,297,SSE,20181025,1,2018-10-25
833,296,SSE,20181024,1,2018-10-24
834,295,SSE,20181023,1,2018-10-23
835,294,SSE,20181022,1,2018-10-22
836,293,SSE,20181021,0,2018-10-21
837,292,SSE,20181020,0,2018-10-20
838,291,SSE,20181019,1,2018-10-19
839,290,SSE,20181018,1,2018-10-18
840,289,SSE,20181017,1,2018-10-17
841,288,SSE,20181016,1,2018-10-16
842,287,SSE,20181015,1,2018-10-15
843,286,SSE,20181014,0,2018-10-14
844,285,SSE,20181013,0,2018-10-13
845,284,SSE,20181012,1,2018-10-12
846,283,SSE,20181011,1,2018-10-11
847,282,SSE,20181010,1,2018-10-10
848,281,SSE,20181009,1,2018-10-09
849,280,SSE,20181008,1,2018-10-08
850,279,SSE,20181007,0,2018-10-07
851,278,SSE,20181006,0,2018-10-06
852,277,SSE,20181005,0,2018-10-05
853,276,SSE,20181004,0,2018-10-04
854,275,SSE,20181003,0,2018-10-03
855,274,SSE,20181002,0,2018-10-02
856,273,SSE,20181001,0,2018-10-01
857,272,SSE,20180930,0,2018-09-30
858,271,SSE,20180929,0,2018-09-29
859,270,SSE,20180928,1,2018-09-28
860,269,SSE,20180927,1,2018-09-27
861,268,SSE,20180926,1,2018-09-26
862,267,SSE,20180925,1,2018-09-25
863,266,SSE,20180924,0,2018-09-24
864,265,SSE,20180923,0,2018-09-23
865,264,SSE,20180922,0,2018-09-22
866,263,SSE,20180921,1,2018-09-21
867,262,SSE,20180920,1,2018-09-20
868,261,SSE,20180919,1,2018-09-19
869,260,SSE,20180918,1,2018-09-18
870,259,SSE,20180917,1,2018-09-17
871,258,SSE,20180916,0,2018-09-16
872,257,SSE,20180915,0,2018-09-15
873,256,SSE,20180914,1,2018-09-14
874,255,SSE,20180913,1,2018-09-13
875,254,SSE,20180912,1,2018-09-12
876,253,SSE,20180911,1,2018-09-11
877,252,SSE,20180910,1,2018-09-10
878,251,SSE,20180909,0,2018-09-09
879,250,SSE,20180908,0,2018-09-08
880,249,SSE,20180907,1,2018-09-07
881,248,SSE,20180906,1,2018-09-06
882,247,SSE,20180905,1,2018-09-05
883,246,SSE,20180904,1,2018-09-04
884,245,SSE,20180903,1,2018-09-03
885,244,SSE,20180902,0,2018-09-02
886,243,SSE,20180901,0,2018-09-01
887,242,SSE,20180831,1,2018-08-31
888,241,SSE,20180830,1,2018-08-30
889,240,SSE,20180829,1,2018-08-29
890,239,SSE,20180828,1,2018-08-28
891,238,SSE,20180827,1,2018-08-27
892,237,SSE,20180826,0,2018-08-26
893,236,SSE,20180825,0,2018-08-25
894,235,SSE,20180824,1,2018-08-24
895,234,SSE,20180823,1,2018-08-23
896,233,SSE,20180822,1,2018-08-22
897,232,SSE,20180821,1,2018-08-21
898,231,SSE,20180820,1,2018-08-20
899,230,SSE,20180819,0,2018-08-19
900,229,SSE,20180818,0,2018-08-18
901,228,SSE,20180817,1,2018-08-17
902,227,SSE,20180816,1,2018-08-16
903,226,SSE,20180815,1,2018-08-15
904,225,SSE,20180814,1,2018-08-14
905,224,SSE,20180813,1,2018-08-13
906,223,SSE,20180812,0,2018-08-12
907,222,SSE,20180811,0,2018-08-11
908,221,SSE,20180810,1,2018-08-10
909,220,SSE,20180809,1,2018-08-09
910,219,SSE,20180808,1,2018-08-08
911,218,SSE,20180807,1,2018-08-07
912,217,SSE,20180806,1,2018-08-06
913,216,SSE,20180805,0,2018-08-05
914,215,SSE,20180804,0,2018-08-04
915,214,SSE,20180803,1,2018-08-03
916,213,SSE,20180802,1,2018-08-02
917,212,SSE,20180801,1,2018-08-01
918,211,SSE,20180731,1,2018-07-31
919,210,SSE,20180730,1,2018-07-30
920,209,SSE,20180729,0,2018-07-29
921,208,SSE,20180728,0,2018-07-28
922,207,SSE,20180727,1,2018-07-27
923,206,SSE,20180726,1,2018-07-26
924,205,SSE,20180725,1,2018-07-25
925,204,SSE,20180724,1,2018-07-24
926,203,SSE,20180723,1,2018-07-23
927,202,SSE,20180722,0,2018-07-22
928,201,SSE,20180721,0,2018-07-21
929,200,SSE,20180720,1,2018-07-20
930,199,SSE,20180719,1,2018-07-19
931,198,SSE,20180718,1,2018-07-18
932,197,SSE,20180717,1,2018-07-17
933,196,SSE,20180716,1,2018-07-16
934,195,SSE,20180715,0,2018-07-15
935,194,SSE,20180714,0,2018-07-14
936,193,SSE,20180713,1,2018-07-13
937,192,SSE,20180712,1,2018-07-12
938,191,SSE,20180711,1,2018-07-11
939,190,SSE,20180710,1,2018-07-10
940,189,SSE,20180709,1,2018-07-09
941,188,SSE,20180708,0,2018-07-08
942,187,SSE,20180707,0,2018-07-07
943,186,SSE,20180706,1,2018-07-06
944,185,SSE,20180705,1,2018-07-05
945,184,SSE,20180704,1,2018-07-04
946,183,SSE,20180703,1,2018-07-03
947,182,SSE,20180702,1,2018-07-02
948,181,SSE,20180701,0,2018-07-01
949,180,SSE,20180630,0,2018-06-30
950,179,SSE,20180629,1,2018-06-29
951,178,SSE,20180628,1,2018-06-28
952,177,SSE,20180627,1,2018-06-27
953,176,SSE,20180626,1,2018-06-26
954,175,SSE,20180625,1,2018-06-25
955,174,SSE,20180624,0,2018-06-24
956,173,SSE,20180623,0,2018-06-23
957,172,SSE,20180622,1,2018-06-22
958,171,SSE,20180621,1,2018-06-21
959,170,SSE,20180620,1,2018-06-20
960,169,SSE,20180619,1,2018-06-19
961,168,SSE,20180618,0,2018-06-18
962,167,SSE,20180617,0,2018-06-17
963,166,SSE,20180616,0,2018-06-16
964,165,SSE,20180615,1,2018-06-15
965,164,SSE,20180614,1,2018-06-14
966,163,SSE,20180613,1,2018-06-13
967,162,SSE,20180612,1,2018-06-12
968,161,SSE,20180611,1,2018-06-11
969,160,SSE,20180610,0,2018-06-10
970,159,SSE,20180609,0,2018-06-09
971,158,SSE,20180608,1,2018-06-08
972,157,SSE,20180607,1,2018-06-07
973,156,SSE,20180606,1,2018-06-06
974,155,SSE,20180605,1,2018-06-05
975,154,SSE,20180604,1,2018-06-04
976,153,SSE,20180603,0,2018-06-03
977,152,SSE,20180602,0,2018-06-02
978,151,SSE,20180601,1,2018-06-01
979,150,SSE,20180531,1,2018-05-31
980,149,SSE,20180530,1,2018-05-30
981,148,SSE,20180529,1,2018-05-29
982,147,SSE,20180528,1,2018-05-28
983,146,SSE,20180527,0,2018-05-27
984,145,SSE,20180526,0,2018-05-26
985,144,SSE,20180525,1,2018-05-25
986,143,SSE,20180524,1,2018-05-24
987,142,SSE,20180523,1,2018-05-23
988,141,SSE,20180522,1,2018-05-22
989,140,SSE,20180521,1,2018-05-21
990,139,SSE,20180520,0,2018-05-20
991,138,SSE,20180519,0,2018-05-19
992,137,SSE,20180518,1,2018-05-18
993,136,SSE,20180517,1,2018-05-17
994,135,SSE,20180516,1,2018-05-16
995,134,SSE,20180515,1,2018-05-15
996,133,SSE,20180514,1,2018-05-14
997,132,SSE,20180513,0,2018-05-13
998,131,SSE,20180512,0,2018-05-12
999,130,SSE,20180511,1,2018-05-11
1000,129,SSE,20180510,1,2018-05-10
1001,128,SSE,20180509,1,2018-05-09
1002,127,SSE,20180508,1,2018-05-08
1003,126,SSE,20180507,1,2018-05-07
1004,125,SSE,20180506,0,2018-05-06
1005,124,SSE,20180505,0,2018-05-05
1006,123,SSE,20180504,1,2018-05-04
1007,122,SSE,20180503,1,2018-05-03
1008,121,SSE,20180502,1,2018-05-02
1009,120,SSE,20180501,0,2018-05-01
1010,119,SSE,20180430,0,2018-04-30
1011,118,SSE,20180429,0,2018-04-29
1012,117,SSE,20180428,0,2018-04-28
1013,116,SSE,20180427,1,2018-04-27
1014,115,SSE,20180426,1,2018-04-26
1015,114,SSE,20180425,1,2018-04-25
1016,113,SSE,20180424,1,2018-04-24
1017,112,SSE,20180423,1,2018-04-23
1018,111,SSE,20180422,0,2018-04-22
1019,110,SSE,20180421,0,2018-04-21
1020,109,SSE,20180420,1,2018-04-20
1021,108,SSE,20180419,1,2018-04-19
1022,107,SSE,20180418,1,2018-04-18
1023,106,SSE,20180417,1,2018-04-17
1024,105,SSE,20180416,1,2018-04-16
1025,104,SSE,20180415,0,2018-04-15
1026,103,SSE,20180414,0,2018-04-14
1027,102,SSE,20180413,1,2018-04-13
1028,101,SSE,20180412,1,2018-04-12
1029,100,SSE,20180411,1,2018-04-11
1030,99,SSE,20180410,1,2018-04-10
1031,98,SSE,20180409,1,2018-04-09
1032,97,SSE,20180408,0,2018-04-08
1033,96,SSE,20180407,0,2018-04-07
1034,95,SSE,20180406,0,2018-04-06
1035,94,SSE,20180405,0,2018-04-05
1036,93,SSE,20180404,1,2018-04-04
1037,92,SSE,20180403,1,2018-04-03
1038,91,SSE,20180402,1,2018-04-02
1039,90,SSE,20180401,0,2018-04-01
1040,89,SSE,20180331,0,2018-03-31
1041,88,SSE,20180330,1,2018-03-30
1042,87,SSE,20180329,1,2018-03-29
1043,86,SSE,20180328,1,2018-03-28
1044,85,SSE,20180327,1,2018-03-27
1045,84,SSE,20180326,1,2018-03-26
1046,83,SSE,20180325,0,2018-03-25
1047,82,SSE,20180324,0,2018-03-24
1048,81,SSE,20180323,1,2018-03-23
1049,80,SSE,20180322,1,2018-03-22
1050,79,SSE,20180321,1,2018-03-21
1051,78,SSE,20180320,1,2018-03-20
1052,77,SSE,20180319,1,2018-03-19
1053,76,SSE,20180318,0,2018-03-18
1054,75,SSE,20180317,0,2018-03-17
1055,74,SSE,20180316,1,2018-03-16
1056,73,SSE,20180315,1,2018-03-15
1057,72,SSE,20180314,1,2018-03-14
1058,71,SSE,20180313,1,2018-03-13
1059,70,SSE,20180312,1,2018-03-12
1060,69,SSE,20180311,0,2018-03-11
1061,68,SSE,20180310,0,2018-03-10
1062,67,SSE,20180309,1,2018-03-09
1063,66,SSE,20180308,1,2018-03-08
1064,65,SSE,20180307,1,2018-03-07
1065,64,SSE,20180306,1,2018-03-06
1066,63,SSE,20180305,1,2018-03-05
1067,62,SSE,20180304,0,2018-03-04
1068,61,SSE,20180303,0,2018-03-03
1069,60,SSE,20180302,1,2018-03-02
1070,59,SSE,20180301,1,2018-03-01
1071,58,SSE,20180228,1,2018-02-28
1072,57,SSE,20180227,1,2018-02-27
1073,56,SSE,20180226,1,2018-02-26
1074,55,SSE,20180225,0,2018-02-25
1075,54,SSE,20180224,0,2018-02-24
1076,53,SSE,20180223,1,2018-02-23
1077,52,SSE,20180222,1,2018-02-22
1078,51,SSE,20180221,0,2018-02-21
1079,50,SSE,20180220,0,2018-02-20
1080,49,SSE,20180219,0,2018-02-19
1081,48,SSE,20180218,0,2018-02-18
1082,47,SSE,20180217,0,2018-02-17
1083,46,SSE,20180216,0,2018-02-16
1084,45,SSE,20180215,0,2018-02-15
1085,44,SSE,20180214,1,2018-02-14
1086,43,SSE,20180213,1,2018-02-13
1087,42,SSE,20180212,1,2018-02-12
1088,41,SSE,20180211,0,2018-02-11
1089,40,SSE,20180210,0,2018-02-10
1090,39,SSE,20180209,1,2018-02-09
1091,38,SSE,20180208,1,2018-02-08
1092,37,SSE,20180207,1,2018-02-07
1093,36,SSE,20180206,1,2018-02-06
1094,35,SSE,20180205,1,2018-02-05
1095,34,SSE,20180204,0,2018-02-04
1096,33,SSE,20180203,0,2018-02-03
1097,32,SSE,20180202,1,2018-02-02
1098,31,SSE,20180201,1,2018-02-01
1099,30,SSE,20180131,1,2018-01-31
1100,29,SSE,20180130,1,2018-01-30
1101,28,SSE,20180129,1,2018-01-29
1102,27,SSE,20180128,0,2018-01-28
1103,26,SSE,20180127,0,2018-01-27
1104,25,SSE,20180126,1,2018-01-26
1105,24,SSE,20180125,1,2018-01-25
1106,23,SSE,20180124,1,2018-01-24
1107,22,SSE,20180123,1,2018-01-23
1108,21,SSE,20180122,1,2018-01-22
1109,20,SSE,20180121,0,2018-01-21
1110,19,SSE,20180120,0,2018-01-20
1111,18,SSE,20180119,1,2018-01-19
1112,17,SSE,20180118,1,2018-01-18
1113,16,SSE,20180117,1,2018-01-17
1114,15,SSE,20180116,1,2018-01-16
1115,14,SSE,20180115,1,2018-01-15
1116,13,SSE,20180114,0,2018-01-14
1117,12,SSE,20180113,0,2018-01-13
1118,11,SSE,20180112,1,2018-01-12
1119,10,SSE,20180111,1,2018-01-11
1120,9,SSE,20180110,1,2018-01-10
1121,8,SSE,20180109,1,2018-01-09
1122,7,SSE,20180108,1,2018-01-08
1123,6,SSE,20180107,0,2018-01-07
1124,5,SSE,20180106,0,2018-01-06
1125,4,SSE,20180105,1,2018-01-05
1126,3,SSE,20180104,1,2018-01-04
1127,2,SSE,20180103,1,2018-01-03
1128,1,SSE,20180102,1,2018-01-02
1129,0,SSE,20180101,0,2018-01-01
