,index,exchange,cal_date,is_open,hist_date
663,361,SSE,20181228,1,2018-12-28
664,360,SSE,20181227,1,2018-12-27
665,359,SSE,20181226,1,2018-12-26
666,358,SSE,20181225,1,2018-12-25
667,357,SSE,20181224,1,2018-12-24
668,356,SSE,20181223,0,2018-12-23
669,355,SSE,20181222,0,2018-12-22
670,354,SSE,20181221,1,2018-12-21
671,353,SSE,20181220,1,2018-12-20
672,352,SSE,20181219,1,2018-12-19
673,351,SSE,20181218,1,2018-12-18
674,350,SSE,20181217,1,2018-12-17
675,349,SSE,20181216,0,2018-12-16
676,348,SSE,20181215,0,2018-12-15
677,347,SSE,20181214,1,2018-12-14
678,346,SSE,20181213,1,2018-12-13
679,345,SSE,20181212,1,2018-12-12
680,344,SSE,20181211,1,2018-12-11
681,343,SSE,20181210,1,2018-12-10
682,342,SSE,20181209,0,2018-12-09
683,341,SSE,20181208,0,2018-12-08
684,340,SSE,20181207,1,2018-12-07
685,339,SSE,20181206,1,2018-12-06
686,338,SSE,20181205,1,2018-12-05
687,337,SSE,20181204,1,2018-12-04
688,336,SSE,20181203,1,2018-12-03
689,335,SSE,20181202,0,2018-12-02
690,334,SSE,20181201,0,2018-12-01
691,333,SSE,20181130,1,2018-11-30
692,332,SSE,20181129,1,2018-11-29
693,331,SSE,20181128,1,2018-11-28
694,330,SSE,20181127,1,2018-11-27
695,329,SSE,20181126,1,2018-11-26
696,328,SSE,20181125,0,2018-11-25
697,327,SSE,20181124,0,2018-11-24
698,326,SSE,20181123,1,2018-11-23
699,325,SSE,20181122,1,2018-11-22
700,324,SSE,20181121,1,2018-11-21
701,323,SSE,20181120,1,2018-11-20
702,322,SSE,20181119,1,2018-11-19
703,321,SSE,20181118,0,2018-11-18
704,320,SSE,20181117,0,2018-11-17
705,319,SSE,20181116,1,2018-11-16
706,318,SSE,20181115,1,2018-11-15
707,317,SSE,20181114,1,2018-11-14
708,316,SSE,20181113,1,2018-11-13
709,315,SSE,20181112,1,2018-11-12
710,314,SSE,20181111,0,2018-11-11
711,313,SSE,20181110,0,2018-11-10
712,312,SSE,20181109,1,2018-11-09
713,311,SSE,20181108,1,2018-11-08
714,310,SSE,20181107,1,2018-11-07
715,309,SSE,20181106,1,2018-11-06
716,308,SSE,20181105,1,2018-11-05
717,307,SSE,20181104,0,2018-11-04
718,306,SSE,20181103,0,2018-11-03
719,305,SSE,20181102,1,2018-11-02
720,304,SSE,20181101,1,2018-11-01
721,303,SSE,20181031,1,2018-10-31
722,302,SSE,20181030,1,2018-10-30
723,301,SSE,20181029,1,2018-10-29
724,300,SSE,20181028,0,2018-10-28
725,299,SSE,20181027,0,2018-10-27
726,298,SSE,20181026,1,2018-10-26
727,297,SSE,20181025,1,2018-10-25
728,296,SSE,20181024,1,2018-10-24
729,295,SSE,20181023,1,2018-10-23
730,294,SSE,20181022,1,2018-10-22
731,293,SSE,20181021,0,2018-10-21
732,292,SSE,20181020,0,2018-10-20
733,291,SSE,20181019,1,2018-10-19
734,290,SSE,20181018,1,2018-10-18
735,289,SSE,20181017,1,2018-10-17
736,288,SSE,20181016,1,2018-10-16
737,287,SSE,20181015,1,2018-10-15
738,286,SSE,20181014,0,2018-10-14
739,285,SSE,20181013,0,2018-10-13
740,284,SSE,20181012,1,2018-10-12
741,283,SSE,20181011,1,2018-10-11
742,282,SSE,20181010,1,2018-10-10
743,281,SSE,20181009,1,2018-10-09
744,280,SSE,20181008,1,2018-10-08
745,279,SSE,20181007,0,2018-10-07
746,278,SSE,20181006,0,2018-10-06
747,277,SSE,20181005,0,2018-10-05
748,276,SSE,20181004,0,2018-10-04
749,275,SSE,20181003,0,2018-10-03
750,274,SSE,20181002,0,2018-10-02
751,273,SSE,20181001,0,2018-10-01
752,272,SSE,20180930,0,2018-09-30
753,271,SSE,20180929,0,2018-09-29
754,270,SSE,20180928,1,2018-09-28
755,269,SSE,20180927,1,2018-09-27
756,268,SSE,20180926,1,2018-09-26
757,267,SSE,20180925,1,2018-09-25
758,266,SSE,20180924,0,2018-09-24
759,265,SSE,20180923,0,2018-09-23
760,264,SSE,20180922,0,2018-09-22
761,263,SSE,20180921,1,2018-09-21
762,262,SSE,20180920,1,2018-09-20
763,261,SSE,20180919,1,2018-09-19
764,260,SSE,20180918,1,2018-09-18
765,259,SSE,20180917,1,2018-09-17
766,258,SSE,20180916,0,2018-09-16
767,257,SSE,20180915,0,2018-09-15
768,256,SSE,20180914,1,2018-09-14
769,255,SSE,20180913,1,2018-09-13
770,254,SSE,20180912,1,2018-09-12
771,253,SSE,20180911,1,2018-09-11
772,252,SSE,20180910,1,2018-09-10
773,251,SSE,20180909,0,2018-09-09
774,250,SSE,20180908,0,2018-09-08
775,249,SSE,20180907,1,2018-09-07
776,248,SSE,20180906,1,2018-09-06
777,247,SSE,20180905,1,2018-09-05
778,246,SSE,20180904,1,2018-09-04
779,245,SSE,20180903,1,2018-09-03
780,244,SSE,20180902,0,2018-09-02
781,243,SSE,20180901,0,2018-09-01
782,242,SSE,20180831,1,2018-08-31
783,241,SSE,20180830,1,2018-08-30
784,240,SSE,20180829,1,2018-08-29
785,239,SSE,20180828,1,2018-08-28
786,238,SSE,20180827,1,2018-08-27
787,237,SSE,20180826,0,2018-08-26
788,236,SSE,20180825,0,2018-08-25
789,235,SSE,20180824,1,2018-08-24
790,234,SSE,20180823,1,2018-08-23
791,233,SSE,20180822,1,2018-08-22
792,232,SSE,20180821,1,2018-08-21
793,231,SSE,20180820,1,2018-08-20
794,230,SSE,20180819,0,2018-08-19
795,229,SSE,20180818,0,2018-08-18
796,228,SSE,20180817,1,2018-08-17
797,227,SSE,20180816,1,2018-08-16
798,226,SSE,20180815,1,2018-08-15
799,225,SSE,20180814,1,2018-08-14
800,224,SSE,20180813,1,2018-08-13
801,223,SSE,20180812,0,2018-08-12
802,222,SSE,20180811,0,2018-08-11
803,221,SSE,20180810,1,2018-08-10
804,220,SSE,20180809,1,2018-08-09
805,219,SSE,20180808,1,2018-08-08
806,218,SSE,20180807,1,2018-08-07
807,217,SSE,20180806,1,2018-08-06
808,216,SSE,20180805,0,2018-08-05
809,215,SSE,20180804,0,2018-08-04
810,214,SSE,20180803,1,2018-08-03
811,213,SSE,20180802,1,2018-08-02
812,212,SSE,20180801,1,2018-08-01
813,211,SSE,20180731,1,2018-07-31
814,210,SSE,20180730,1,2018-07-30
815,209,SSE,20180729,0,2018-07-29
816,208,SSE,20180728,0,2018-07-28
817,207,SSE,20180727,1,2018-07-27
818,206,SSE,20180726,1,2018-07-26
819,205,SSE,20180725,1,2018-07-25
820,204,SSE,20180724,1,2018-07-24
821,203,SSE,20180723,1,2018-07-23
822,202,SSE,20180722,0,2018-07-22
823,201,SSE,20180721,0,2018-07-21
824,200,SSE,20180720,1,2018-07-20
825,199,SSE,20180719,1,2018-07-19
826,198,SSE,20180718,1,2018-07-18
827,197,SSE,20180717,1,2018-07-17
828,196,SSE,20180716,1,2018-07-16
829,195,SSE,20180715,0,2018-07-15
830,194,SSE,20180714,0,2018-07-14
831,193,SSE,20180713,1,2018-07-13
832,192,SSE,20180712,1,2018-07-12
833,191,SSE,20180711,1,2018-07-11
834,190,SSE,20180710,1,2018-07-10
835,189,SSE,20180709,1,2018-07-09
836,188,SSE,20180708,0,2018-07-08
837,187,SSE,20180707,0,2018-07-07
838,186,SSE,20180706,1,2018-07-06
839,185,SSE,20180705,1,2018-07-05
840,184,SSE,20180704,1,2018-07-04
841,183,SSE,20180703,1,2018-07-03
842,182,SSE,20180702,1,2018-07-02
843,181,SSE,20180701,0,2018-07-01
844,180,SSE,20180630,0,2018-06-30
845,179,SSE,20180629,1,2018-06-29
846,178,SSE,20180628,1,2018-06-28
847,177,SSE,20180627,1,2018-06-27
848,176,SSE,20180626,1,2018-06-26
849,175,SSE,20180625,1,2018-06-25
850,174,SSE,20180624,0,2018-06-24
851,173,SSE,20180623,0,2018-06-23
852,172,SSE,20180622,1,2018-06-22
853,171,SSE,20180621,1,2018-06-21
854,170,SSE,20180620,1,2018-06-20
855,169,SSE,20180619,1,2018-06-19
856,168,SSE,20180618,0,2018-06-18
857,167,SSE,20180617,0,2018-06-17
858,166,SSE,20180616,0,2018-06-16
859,165,SSE,20180615,1,2018-06-15
860,164,SSE,20180614,1,2018-06-14
861,163,SSE,20180613,1,2018-06-13
862,162,SSE,20180612,1,2018-06-12
863,161,SSE,20180611,1,2018-06-11
864,160,SSE,20180610,0,2018-06-10
865,159,SSE,20180609,0,2018-06-09
866,158,SSE,20180608,1,2018-06-08
867,157,SSE,20180607,1,2018-06-07
868,156,SSE,20180606,1,2018-06-06
869,155,SSE,20180605,1,2018-06-05
870,154,SSE,20180604,1,2018-06-04
871,153,SSE,20180603,0,2018-06-03
872,152,SSE,20180602,0,2018-06-02
873,151,SSE,20180601,1,2018-06-01
874,150,SSE,20180531,1,2018-05-31
875,149,SSE,20180530,1,2018-05-30
876,148,SSE,20180529,1,2018-05-29
877,147,SSE,20180528,1,2018-05-28
878,146,SSE,20180527,0,2018-05-27
879,145,SSE,20180526,0,2018-05-26
880,144,SSE,20180525,1,2018-05-25
881,143,SSE,20180524,1,2018-05-24
882,142,SSE,20180523,1,2018-05-23
883,141,SSE,20180522,1,2018-05-22
884,140,SSE,20180521,1,2018-05-21
885,139,SSE,20180520,0,2018-05-20
886,138,SSE,20180519,0,2018-05-19
887,137,SSE,20180518,1,2018-05-18
888,136,SSE,20180517,1,2018-05-17
889,135,SSE,20180516,1,2018-05-16
890,134,SSE,20180515,1,2018-05-15
891,133,SSE,20180514,1,2018-05-14
892,132,SSE,20180513,0,2018-05-13
893,131,SSE,20180512,0,2018-05-12
894,130,SSE,20180511,1,2018-05-11
895,129,SSE,20180510,1,2018-05-10
896,128,SSE,20180509,1,2018-05-09
897,127,SSE,20180508,1,2018-05-08
898,126,SSE,20180507,1,2018-05-07
899,125,SSE,20180506,0,2018-05-06
900,124,SSE,20180505,0,2018-05-05
901,123,SSE,20180504,1,2018-05-04
902,122,SSE,20180503,1,2018-05-03
903,121,SSE,20180502,1,2018-05-02
904,120,SSE,20180501,0,2018-05-01
905,119,SSE,20180430,0,2018-04-30
906,118,SSE,20180429,0,2018-04-29
907,117,SSE,20180428,0,2018-04-28
908,116,SSE,20180427,1,2018-04-27
909,115,SSE,20180426,1,2018-04-26
910,114,SSE,20180425,1,2018-04-25
911,113,SSE,20180424,1,2018-04-24
912,112,SSE,20180423,1,2018-04-23
913,111,SSE,20180422,0,2018-04-22
914,110,SSE,20180421,0,2018-04-21
915,109,SSE,20180420,1,2018-04-20
916,108,SSE,20180419,1,2018-04-19
917,107,SSE,20180418,1,2018-04-18
918,106,SSE,20180417,1,2018-04-17
919,105,SSE,20180416,1,2018-04-16
920,104,SSE,20180415,0,2018-04-15
921,103,SSE,20180414,0,2018-04-14
922,102,SSE,20180413,1,2018-04-13
923,101,SSE,20180412,1,2018-04-12
924,100,SSE,20180411,1,2018-04-11
925,99,SSE,20180410,1,2018-04-10
926,98,SSE,20180409,1,2018-04-09
927,97,SSE,20180408,0,2018-04-08
928,96,SSE,20180407,0,2018-04-07
929,95,SSE,20180406,0,2018-04-06
930,94,SSE,20180405,0,2018-04-05
931,93,SSE,20180404,1,2018-04-04
932,92,SSE,20180403,1,2018-04-03
933,91,SSE,20180402,1,2018-04-02
934,90,SSE,20180401,0,2018-04-01
935,89,SSE,20180331,0,2018-03-31
936,88,SSE,20180330,1,2018-03-30
937,87,SSE,20180329,1,2018-03-29
938,86,SSE,20180328,1,2018-03-28
939,85,SSE,20180327,1,2018-03-27
940,84,SSE,20180326,1,2018-03-26
941,83,SSE,20180325,0,2018-03-25
942,82,SSE,20180324,0,2018-03-24
943,81,SSE,20180323,1,2018-03-23
944,80,SSE,20180322,1,2018-03-22
945,79,SSE,20180321,1,2018-03-21
946,78,SSE,20180320,1,2018-03-20
947,77,SSE,20180319,1,2018-03-19
948,76,SSE,20180318,0,2018-03-18
949,75,SSE,20180317,0,2018-03-17
950,74,SSE,20180316,1,2018-03-16
951,73,SSE,20180315,1,2018-03-15
952,72,SSE,20180314,1,2018-03-14
953,71,SSE,20180313,1,2018-03-13
954,70,SSE,20180312,1,2018-03-12
955,69,SSE,20180311,0,2018-03-11
956,68,SSE,20180310,0,2018-03-10
957,67,SSE,20180309,1,2018-03-09
958,66,SSE,20180308,1,2018-03-08
959,65,SSE,20180307,1,2018-03-07
960,64,SSE,20180306,1,2018-03-06
961,63,SSE,20180305,1,2018-03-05
962,62,SSE,20180304,0,2018-03-04
963,61,SSE,20180303,0,2018-03-03
964,60,SSE,20180302,1,2018-03-02
965,59,SSE,20180301,1,2018-03-01
966,58,SSE,20180228,1,2018-02-28
967,57,SSE,20180227,1,2018-02-27
968,56,SSE,20180226,1,2018-02-26
969,55,SSE,20180225,0,2018-02-25
970,54,SSE,20180224,0,2018-02-24
971,53,SSE,20180223,1,2018-02-23
972,52,SSE,20180222,1,2018-02-22
973,51,SSE,20180221,0,2018-02-21
974,50,SSE,20180220,0,2018-02-20
975,49,SSE,20180219,0,2018-02-19
976,48,SSE,20180218,0,2018-02-18
977,47,SSE,20180217,0,2018-02-17
978,46,SSE,20180216,0,2018-02-16
979,45,SSE,20180215,0,2018-02-15
980,44,SSE,20180214,1,2018-02-14
981,43,SSE,20180213,1,2018-02-13
982,42,SSE,20180212,1,2018-02-12
983,41,SSE,20180211,0,2018-02-11
984,40,SSE,20180210,0,2018-02-10
985,39,SSE,20180209,1,2018-02-09
986,38,SSE,20180208,1,2018-02-08
987,37,SSE,20180207,1,2018-02-07
988,36,SSE,20180206,1,2018-02-06
989,35,SSE,20180205,1,2018-02-05
990,34,SSE,20180204,0,2018-02-04
991,33,SSE,20180203,0,2018-02-03
992,32,SSE,20180202,1,2018-02-02
993,31,SSE,20180201,1,2018-02-01
994,30,SSE,20180131,1,2018-01-31
995,29,SSE,20180130,1,2018-01-30
996,28,SSE,20180129,1,2018-01-29
997,27,SSE,20180128,0,2018-01-28
998,26,SSE,20180127,0,2018-01-27
999,25,SSE,20180126,1,2018-01-26
1000,24,SSE,20180125,1,2018-01-25
1001,23,SSE,20180124,1,2018-01-24
1002,22,SSE,20180123,1,2018-01-23
1003,21,SSE,20180122,1,2018-01-22
1004,20,SSE,20180121,0,2018-01-21
1005,19,SSE,20180120,0,2018-01-20
1006,18,SSE,20180119,1,2018-01-19
1007,17,SSE,20180118,1,2018-01-18
1008,16,SSE,20180117,1,2018-01-17
1009,15,SSE,20180116,1,2018-01-16
1010,14,SSE,20180115,1,2018-01-15
1011,13,SSE,20180114,0,2018-01-14
1012,12,SSE,20180113,0,2018-01-13
1013,11,SSE,20180112,1,2018-01-12
1014,10,SSE,20180111,1,2018-01-11
1015,9,SSE,20180110,1,2018-01-10
1016,8,SSE,20180109,1,2018-01-09
1017,7,SSE,20180108,1,2018-01-08
1018,6,SSE,20180107,0,2018-01-07
1019,5,SSE,20180106,0,2018-01-06
1020,4,SSE,20180105,1,2018-01-05
1021,3,SSE,20180104,1,2018-01-04
1022,2,SSE,20180103,1,2018-01-03
1023,1,SSE,20180102,1,2018-01-02
1024,0,SSE,20180101,0,2018-01-01
