,index,exchange,cal_date,is_open,hist_date
657,488,SSE,20190504,0,2019-05-04
658,487,SSE,20190503,0,2019-05-03
659,486,SSE,20190502,0,2019-05-02
660,485,SSE,20190501,0,2019-05-01
661,484,SSE,20190430,1,2019-04-30
662,483,SSE,20190429,1,2019-04-29
663,482,SSE,20190428,0,2019-04-28
664,481,SSE,20190427,0,2019-04-27
665,480,SSE,20190426,1,2019-04-26
666,479,SSE,20190425,1,2019-04-25
667,478,SSE,20190424,1,2019-04-24
668,477,SSE,20190423,1,2019-04-23
669,476,SSE,20190422,1,2019-04-22
670,475,SSE,20190421,0,2019-04-21
671,474,SSE,20190420,0,2019-04-20
672,473,SSE,20190419,1,2019-04-19
673,472,SSE,20190418,1,2019-04-18
674,471,SSE,20190417,1,2019-04-17
675,470,SSE,20190416,1,2019-04-16
676,469,SSE,20190415,1,2019-04-15
677,468,SSE,20190414,0,2019-04-14
678,467,SSE,20190413,0,2019-04-13
679,466,SSE,20190412,1,2019-04-12
680,465,SSE,20190411,1,2019-04-11
681,464,SSE,20190410,1,2019-04-10
682,463,SSE,20190409,1,2019-04-09
683,462,SSE,20190408,1,2019-04-08
684,461,SSE,20190407,0,2019-04-07
685,460,SSE,20190406,0,2019-04-06
686,459,SSE,20190405,0,2019-04-05
687,458,SSE,20190404,1,2019-04-04
688,457,SSE,20190403,1,2019-04-03
689,456,SSE,20190402,1,2019-04-02
690,455,SSE,20190401,1,2019-04-01
691,454,SSE,20190331,0,2019-03-31
692,453,SSE,20190330,0,2019-03-30
693,452,SSE,20190329,1,2019-03-29
694,451,SSE,20190328,1,2019-03-28
695,450,SSE,20190327,1,2019-03-27
696,449,SSE,20190326,1,2019-03-26
697,448,SSE,20190325,1,2019-03-25
698,447,SSE,20190324,0,2019-03-24
699,446,SSE,20190323,0,2019-03-23
700,445,SSE,20190322,1,2019-03-22
701,444,SSE,20190321,1,2019-03-21
702,443,SSE,20190320,1,2019-03-20
703,442,SSE,20190319,1,2019-03-19
704,441,SSE,20190318,1,2019-03-18
705,440,SSE,20190317,0,2019-03-17
706,439,SSE,20190316,0,2019-03-16
707,438,SSE,20190315,1,2019-03-15
708,437,SSE,20190314,1,2019-03-14
709,436,SSE,20190313,1,2019-03-13
710,435,SSE,20190312,1,2019-03-12
711,434,SSE,20190311,1,2019-03-11
712,433,SSE,20190310,0,2019-03-10
713,432,SSE,20190309,0,2019-03-09
714,431,SSE,20190308,1,2019-03-08
715,430,SSE,20190307,1,2019-03-07
716,429,SSE,20190306,1,2019-03-06
717,428,SSE,20190305,1,2019-03-05
718,427,SSE,20190304,1,2019-03-04
719,426,SSE,20190303,0,2019-03-03
720,425,SSE,20190302,0,2019-03-02
721,424,SSE,20190301,1,2019-03-01
722,423,SSE,20190228,1,2019-02-28
723,422,SSE,20190227,1,2019-02-27
724,421,SSE,20190226,1,2019-02-26
725,420,SSE,20190225,1,2019-02-25
726,419,SSE,20190224,0,2019-02-24
727,418,SSE,20190223,0,2019-02-23
728,417,SSE,20190222,1,2019-02-22
729,416,SSE,20190221,1,2019-02-21
730,415,SSE,20190220,1,2019-02-20
731,414,SSE,20190219,1,2019-02-19
732,413,SSE,20190218,1,2019-02-18
733,412,SSE,20190217,0,2019-02-17
734,411,SSE,20190216,0,2019-02-16
735,410,SSE,20190215,1,2019-02-15
736,409,SSE,20190214,1,2019-02-14
737,408,SSE,20190213,1,2019-02-13
738,407,SSE,20190212,1,2019-02-12
739,406,SSE,20190211,1,2019-02-11
740,405,SSE,20190210,0,2019-02-10
741,404,SSE,20190209,0,2019-02-09
742,403,SSE,20190208,0,2019-02-08
743,402,SSE,20190207,0,2019-02-07
744,401,SSE,20190206,0,2019-02-06
745,400,SSE,20190205,0,2019-02-05
746,399,SSE,20190204,0,2019-02-04
747,398,SSE,20190203,0,2019-02-03
748,397,SSE,20190202,0,2019-02-02
749,396,SSE,20190201,1,2019-02-01
750,395,SSE,20190131,1,2019-01-31
751,394,SSE,20190130,1,2019-01-30
752,393,SSE,20190129,1,2019-01-29
753,392,SSE,20190128,1,2019-01-28
754,391,SSE,20190127,0,2019-01-27
755,390,SSE,20190126,0,2019-01-26
756,389,SSE,20190125,1,2019-01-25
757,388,SSE,20190124,1,2019-01-24
758,387,SSE,20190123,1,2019-01-23
759,386,SSE,20190122,1,2019-01-22
760,385,SSE,20190121,1,2019-01-21
761,384,SSE,20190120,0,2019-01-20
762,383,SSE,20190119,0,2019-01-19
763,382,SSE,20190118,1,2019-01-18
764,381,SSE,20190117,1,2019-01-17
765,380,SSE,20190116,1,2019-01-16
766,379,SSE,20190115,1,2019-01-15
767,378,SSE,20190114,1,2019-01-14
768,377,SSE,20190113,0,2019-01-13
769,376,SSE,20190112,0,2019-01-12
770,375,SSE,20190111,1,2019-01-11
771,374,SSE,20190110,1,2019-01-10
772,373,SSE,20190109,1,2019-01-09
773,372,SSE,20190108,1,2019-01-08
774,371,SSE,20190107,1,2019-01-07
775,370,SSE,20190106,0,2019-01-06
776,369,SSE,20190105,0,2019-01-05
777,368,SSE,20190104,1,2019-01-04
778,367,SSE,20190103,1,2019-01-03
779,366,SSE,20190102,1,2019-01-02
780,365,SSE,20190101,0,2019-01-01
781,364,SSE,20181231,0,2018-12-31
782,363,SSE,20181230,0,2018-12-30
783,362,SSE,20181229,0,2018-12-29
784,361,SSE,20181228,1,2018-12-28
785,360,SSE,20181227,1,2018-12-27
786,359,SSE,20181226,1,2018-12-26
787,358,SSE,20181225,1,2018-12-25
788,357,SSE,20181224,1,2018-12-24
789,356,SSE,20181223,0,2018-12-23
790,355,SSE,20181222,0,2018-12-22
791,354,SSE,20181221,1,2018-12-21
792,353,SSE,20181220,1,2018-12-20
793,352,SSE,20181219,1,2018-12-19
794,351,SSE,20181218,1,2018-12-18
795,350,SSE,20181217,1,2018-12-17
796,349,SSE,20181216,0,2018-12-16
797,348,SSE,20181215,0,2018-12-15
798,347,SSE,20181214,1,2018-12-14
799,346,SSE,20181213,1,2018-12-13
800,345,SSE,20181212,1,2018-12-12
801,344,SSE,20181211,1,2018-12-11
802,343,SSE,20181210,1,2018-12-10
803,342,SSE,20181209,0,2018-12-09
804,341,SSE,20181208,0,2018-12-08
805,340,SSE,20181207,1,2018-12-07
806,339,SSE,20181206,1,2018-12-06
807,338,SSE,20181205,1,2018-12-05
808,337,SSE,20181204,1,2018-12-04
809,336,SSE,20181203,1,2018-12-03
810,335,SSE,20181202,0,2018-12-02
811,334,SSE,20181201,0,2018-12-01
812,333,SSE,20181130,1,2018-11-30
813,332,SSE,20181129,1,2018-11-29
814,331,SSE,20181128,1,2018-11-28
815,330,SSE,20181127,1,2018-11-27
816,329,SSE,20181126,1,2018-11-26
817,328,SSE,20181125,0,2018-11-25
818,327,SSE,20181124,0,2018-11-24
819,326,SSE,20181123,1,2018-11-23
820,325,SSE,20181122,1,2018-11-22
821,324,SSE,20181121,1,2018-11-21
822,323,SSE,20181120,1,2018-11-20
823,322,SSE,20181119,1,2018-11-19
824,321,SSE,20181118,0,2018-11-18
825,320,SSE,20181117,0,2018-11-17
826,319,SSE,20181116,1,2018-11-16
827,318,SSE,20181115,1,2018-11-15
828,317,SSE,20181114,1,2018-11-14
829,316,SSE,20181113,1,2018-11-13
830,315,SSE,20181112,1,2018-11-12
831,314,SSE,20181111,0,2018-11-11
832,313,SSE,20181110,0,2018-11-10
833,312,SSE,20181109,1,2018-11-09
834,311,SSE,20181108,1,2018-11-08
835,310,SSE,20181107,1,2018-11-07
836,309,SSE,20181106,1,2018-11-06
837,308,SSE,20181105,1,2018-11-05
838,307,SSE,20181104,0,2018-11-04
839,306,SSE,20181103,0,2018-11-03
840,305,SSE,20181102,1,2018-11-02
841,304,SSE,20181101,1,2018-11-01
842,303,SSE,20181031,1,2018-10-31
843,302,SSE,20181030,1,2018-10-30
844,301,SSE,20181029,1,2018-10-29
845,300,SSE,20181028,0,2018-10-28
846,299,SSE,20181027,0,2018-10-27
847,298,SSE,20181026,1,2018-10-26
848,297,SSE,20181025,1,2018-10-25
849,296,SSE,20181024,1,2018-10-24
850,295,SSE,20181023,1,2018-10-23
851,294,SSE,20181022,1,2018-10-22
852,293,SSE,20181021,0,2018-10-21
853,292,SSE,20181020,0,2018-10-20
854,291,SSE,20181019,1,2018-10-19
855,290,SSE,20181018,1,2018-10-18
856,289,SSE,20181017,1,2018-10-17
857,288,SSE,20181016,1,2018-10-16
858,287,SSE,20181015,1,2018-10-15
859,286,SSE,20181014,0,2018-10-14
860,285,SSE,20181013,0,2018-10-13
861,284,SSE,20181012,1,2018-10-12
862,283,SSE,20181011,1,2018-10-11
863,282,SSE,20181010,1,2018-10-10
864,281,SSE,20181009,1,2018-10-09
865,280,SSE,20181008,1,2018-10-08
866,279,SSE,20181007,0,2018-10-07
867,278,SSE,20181006,0,2018-10-06
868,277,SSE,20181005,0,2018-10-05
869,276,SSE,20181004,0,2018-10-04
870,275,SSE,20181003,0,2018-10-03
871,274,SSE,20181002,0,2018-10-02
872,273,SSE,20181001,0,2018-10-01
873,272,SSE,20180930,0,2018-09-30
874,271,SSE,20180929,0,2018-09-29
875,270,SSE,20180928,1,2018-09-28
876,269,SSE,20180927,1,2018-09-27
877,268,SSE,20180926,1,2018-09-26
878,267,SSE,20180925,1,2018-09-25
879,266,SSE,20180924,0,2018-09-24
880,265,SSE,20180923,0,2018-09-23
881,264,SSE,20180922,0,2018-09-22
882,263,SSE,20180921,1,2018-09-21
883,262,SSE,20180920,1,2018-09-20
884,261,SSE,20180919,1,2018-09-19
885,260,SSE,20180918,1,2018-09-18
886,259,SSE,20180917,1,2018-09-17
887,258,SSE,20180916,0,2018-09-16
888,257,SSE,20180915,0,2018-09-15
889,256,SSE,20180914,1,2018-09-14
890,255,SSE,20180913,1,2018-09-13
891,254,SSE,20180912,1,2018-09-12
892,253,SSE,20180911,1,2018-09-11
893,252,SSE,20180910,1,2018-09-10
894,251,SSE,20180909,0,2018-09-09
895,250,SSE,20180908,0,2018-09-08
896,249,SSE,20180907,1,2018-09-07
897,248,SSE,20180906,1,2018-09-06
898,247,SSE,20180905,1,2018-09-05
899,246,SSE,20180904,1,2018-09-04
900,245,SSE,20180903,1,2018-09-03
901,244,SSE,20180902,0,2018-09-02
902,243,SSE,20180901,0,2018-09-01
903,242,SSE,20180831,1,2018-08-31
904,241,SSE,20180830,1,2018-08-30
905,240,SSE,20180829,1,2018-08-29
906,239,SSE,20180828,1,2018-08-28
907,238,SSE,20180827,1,2018-08-27
908,237,SSE,20180826,0,2018-08-26
909,236,SSE,20180825,0,2018-08-25
910,235,SSE,20180824,1,2018-08-24
911,234,SSE,20180823,1,2018-08-23
912,233,SSE,20180822,1,2018-08-22
913,232,SSE,20180821,1,2018-08-21
914,231,SSE,20180820,1,2018-08-20
915,230,SSE,20180819,0,2018-08-19
916,229,SSE,20180818,0,2018-08-18
917,228,SSE,20180817,1,2018-08-17
918,227,SSE,20180816,1,2018-08-16
919,226,SSE,20180815,1,2018-08-15
920,225,SSE,20180814,1,2018-08-14
921,224,SSE,20180813,1,2018-08-13
922,223,SSE,20180812,0,2018-08-12
923,222,SSE,20180811,0,2018-08-11
924,221,SSE,20180810,1,2018-08-10
925,220,SSE,20180809,1,2018-08-09
926,219,SSE,20180808,1,2018-08-08
927,218,SSE,20180807,1,2018-08-07
928,217,SSE,20180806,1,2018-08-06
929,216,SSE,20180805,0,2018-08-05
930,215,SSE,20180804,0,2018-08-04
931,214,SSE,20180803,1,2018-08-03
932,213,SSE,20180802,1,2018-08-02
933,212,SSE,20180801,1,2018-08-01
934,211,SSE,20180731,1,2018-07-31
935,210,SSE,20180730,1,2018-07-30
936,209,SSE,20180729,0,2018-07-29
937,208,SSE,20180728,0,2018-07-28
938,207,SSE,20180727,1,2018-07-27
939,206,SSE,20180726,1,2018-07-26
940,205,SSE,20180725,1,2018-07-25
941,204,SSE,20180724,1,2018-07-24
942,203,SSE,20180723,1,2018-07-23
943,202,SSE,20180722,0,2018-07-22
944,201,SSE,20180721,0,2018-07-21
945,200,SSE,20180720,1,2018-07-20
946,199,SSE,20180719,1,2018-07-19
947,198,SSE,20180718,1,2018-07-18
948,197,SSE,20180717,1,2018-07-17
949,196,SSE,20180716,1,2018-07-16
950,195,SSE,20180715,0,2018-07-15
951,194,SSE,20180714,0,2018-07-14
952,193,SSE,20180713,1,2018-07-13
953,192,SSE,20180712,1,2018-07-12
954,191,SSE,20180711,1,2018-07-11
955,190,SSE,20180710,1,2018-07-10
956,189,SSE,20180709,1,2018-07-09
957,188,SSE,20180708,0,2018-07-08
958,187,SSE,20180707,0,2018-07-07
959,186,SSE,20180706,1,2018-07-06
960,185,SSE,20180705,1,2018-07-05
961,184,SSE,20180704,1,2018-07-04
962,183,SSE,20180703,1,2018-07-03
963,182,SSE,20180702,1,2018-07-02
964,181,SSE,20180701,0,2018-07-01
965,180,SSE,20180630,0,2018-06-30
966,179,SSE,20180629,1,2018-06-29
967,178,SSE,20180628,1,2018-06-28
968,177,SSE,20180627,1,2018-06-27
969,176,SSE,20180626,1,2018-06-26
970,175,SSE,20180625,1,2018-06-25
971,174,SSE,20180624,0,2018-06-24
972,173,SSE,20180623,0,2018-06-23
973,172,SSE,20180622,1,2018-06-22
974,171,SSE,20180621,1,2018-06-21
975,170,SSE,20180620,1,2018-06-20
976,169,SSE,20180619,1,2018-06-19
977,168,SSE,20180618,0,2018-06-18
978,167,SSE,20180617,0,2018-06-17
979,166,SSE,20180616,0,2018-06-16
980,165,SSE,20180615,1,2018-06-15
981,164,SSE,20180614,1,2018-06-14
982,163,SSE,20180613,1,2018-06-13
983,162,SSE,20180612,1,2018-06-12
984,161,SSE,20180611,1,2018-06-11
985,160,SSE,20180610,0,2018-06-10
986,159,SSE,20180609,0,2018-06-09
987,158,SSE,20180608,1,2018-06-08
988,157,SSE,20180607,1,2018-06-07
989,156,SSE,20180606,1,2018-06-06
990,155,SSE,20180605,1,2018-06-05
991,154,SSE,20180604,1,2018-06-04
992,153,SSE,20180603,0,2018-06-03
993,152,SSE,20180602,0,2018-06-02
994,151,SSE,20180601,1,2018-06-01
995,150,SSE,20180531,1,2018-05-31
996,149,SSE,20180530,1,2018-05-30
997,148,SSE,20180529,1,2018-05-29
998,147,SSE,20180528,1,2018-05-28
999,146,SSE,20180527,0,2018-05-27
1000,145,SSE,20180526,0,2018-05-26
1001,144,SSE,20180525,1,2018-05-25
1002,143,SSE,20180524,1,2018-05-24
1003,142,SSE,20180523,1,2018-05-23
1004,141,SSE,20180522,1,2018-05-22
1005,140,SSE,20180521,1,2018-05-21
1006,139,SSE,20180520,0,2018-05-20
1007,138,SSE,20180519,0,2018-05-19
1008,137,SSE,20180518,1,2018-05-18
1009,136,SSE,20180517,1,2018-05-17
1010,135,SSE,20180516,1,2018-05-16
1011,134,SSE,20180515,1,2018-05-15
1012,133,SSE,20180514,1,2018-05-14
1013,132,SSE,20180513,0,2018-05-13
1014,131,SSE,20180512,0,2018-05-12
1015,130,SSE,20180511,1,2018-05-11
1016,129,SSE,20180510,1,2018-05-10
1017,128,SSE,20180509,1,2018-05-09
1018,127,SSE,20180508,1,2018-05-08
1019,126,SSE,20180507,1,2018-05-07
1020,125,SSE,20180506,0,2018-05-06
1021,124,SSE,20180505,0,2018-05-05
1022,123,SSE,20180504,1,2018-05-04
1023,122,SSE,20180503,1,2018-05-03
1024,121,SSE,20180502,1,2018-05-02
1025,120,SSE,20180501,0,2018-05-01
1026,119,SSE,20180430,0,2018-04-30
1027,118,SSE,20180429,0,2018-04-29
1028,117,SSE,20180428,0,2018-04-28
1029,116,SSE,20180427,1,2018-04-27
1030,115,SSE,20180426,1,2018-04-26
1031,114,SSE,20180425,1,2018-04-25
1032,113,SSE,20180424,1,2018-04-24
1033,112,SSE,20180423,1,2018-04-23
1034,111,SSE,20180422,0,2018-04-22
1035,110,SSE,20180421,0,2018-04-21
1036,109,SSE,20180420,1,2018-04-20
1037,108,SSE,20180419,1,2018-04-19
1038,107,SSE,20180418,1,2018-04-18
1039,106,SSE,20180417,1,2018-04-17
1040,105,SSE,20180416,1,2018-04-16
1041,104,SSE,20180415,0,2018-04-15
1042,103,SSE,20180414,0,2018-04-14
1043,102,SSE,20180413,1,2018-04-13
1044,101,SSE,20180412,1,2018-04-12
1045,100,SSE,20180411,1,2018-04-11
1046,99,SSE,20180410,1,2018-04-10
1047,98,SSE,20180409,1,2018-04-09
1048,97,SSE,20180408,0,2018-04-08
1049,96,SSE,20180407,0,2018-04-07
1050,95,SSE,20180406,0,2018-04-06
1051,94,SSE,20180405,0,2018-04-05
1052,93,SSE,20180404,1,2018-04-04
1053,92,SSE,20180403,1,2018-04-03
1054,91,SSE,20180402,1,2018-04-02
1055,90,SSE,20180401,0,2018-04-01
1056,89,SSE,20180331,0,2018-03-31
1057,88,SSE,20180330,1,2018-03-30
1058,87,SSE,20180329,1,2018-03-29
1059,86,SSE,20180328,1,2018-03-28
1060,85,SSE,20180327,1,2018-03-27
1061,84,SSE,20180326,1,2018-03-26
1062,83,SSE,20180325,0,2018-03-25
1063,82,SSE,20180324,0,2018-03-24
1064,81,SSE,20180323,1,2018-03-23
1065,80,SSE,20180322,1,2018-03-22
1066,79,SSE,20180321,1,2018-03-21
1067,78,SSE,20180320,1,2018-03-20
1068,77,SSE,20180319,1,2018-03-19
1069,76,SSE,20180318,0,2018-03-18
1070,75,SSE,20180317,0,2018-03-17
1071,74,SSE,20180316,1,2018-03-16
1072,73,SSE,20180315,1,2018-03-15
1073,72,SSE,20180314,1,2018-03-14
1074,71,SSE,20180313,1,2018-03-13
1075,70,SSE,20180312,1,2018-03-12
1076,69,SSE,20180311,0,2018-03-11
1077,68,SSE,20180310,0,2018-03-10
1078,67,SSE,20180309,1,2018-03-09
1079,66,SSE,20180308,1,2018-03-08
1080,65,SSE,20180307,1,2018-03-07
1081,64,SSE,20180306,1,2018-03-06
1082,63,SSE,20180305,1,2018-03-05
1083,62,SSE,20180304,0,2018-03-04
1084,61,SSE,20180303,0,2018-03-03
1085,60,SSE,20180302,1,2018-03-02
1086,59,SSE,20180301,1,2018-03-01
1087,58,SSE,20180228,1,2018-02-28
1088,57,SSE,20180227,1,2018-02-27
1089,56,SSE,20180226,1,2018-02-26
1090,55,SSE,20180225,0,2018-02-25
1091,54,SSE,20180224,0,2018-02-24
1092,53,SSE,20180223,1,2018-02-23
1093,52,SSE,20180222,1,2018-02-22
1094,51,SSE,20180221,0,2018-02-21
1095,50,SSE,20180220,0,2018-02-20
1096,49,SSE,20180219,0,2018-02-19
1097,48,SSE,20180218,0,2018-02-18
1098,47,SSE,20180217,0,2018-02-17
1099,46,SSE,20180216,0,2018-02-16
1100,45,SSE,20180215,0,2018-02-15
1101,44,SSE,20180214,1,2018-02-14
1102,43,SSE,20180213,1,2018-02-13
1103,42,SSE,20180212,1,2018-02-12
1104,41,SSE,20180211,0,2018-02-11
1105,40,SSE,20180210,0,2018-02-10
1106,39,SSE,20180209,1,2018-02-09
1107,38,SSE,20180208,1,2018-02-08
1108,37,SSE,20180207,1,2018-02-07
1109,36,SSE,20180206,1,2018-02-06
1110,35,SSE,20180205,1,2018-02-05
1111,34,SSE,20180204,0,2018-02-04
1112,33,SSE,20180203,0,2018-02-03
1113,32,SSE,20180202,1,2018-02-02
1114,31,SSE,20180201,1,2018-02-01
1115,30,SSE,20180131,1,2018-01-31
1116,29,SSE,20180130,1,2018-01-30
1117,28,SSE,20180129,1,2018-01-29
1118,27,SSE,20180128,0,2018-01-28
1119,26,SSE,20180127,0,2018-01-27
1120,25,SSE,20180126,1,2018-01-26
1121,24,SSE,20180125,1,2018-01-25
1122,23,SSE,20180124,1,2018-01-24
1123,22,SSE,20180123,1,2018-01-23
1124,21,SSE,20180122,1,2018-01-22
1125,20,SSE,20180121,0,2018-01-21
1126,19,SSE,20180120,0,2018-01-20
1127,18,SSE,20180119,1,2018-01-19
1128,17,SSE,20180118,1,2018-01-18
1129,16,SSE,20180117,1,2018-01-17
1130,15,SSE,20180116,1,2018-01-16
1131,14,SSE,20180115,1,2018-01-15
1132,13,SSE,20180114,0,2018-01-14
1133,12,SSE,20180113,0,2018-01-13
1134,11,SSE,20180112,1,2018-01-12
1135,10,SSE,20180111,1,2018-01-11
1136,9,SSE,20180110,1,2018-01-10
1137,8,SSE,20180109,1,2018-01-09
1138,7,SSE,20180108,1,2018-01-08
1139,6,SSE,20180107,0,2018-01-07
1140,5,SSE,20180106,0,2018-01-06
1141,4,SSE,20180105,1,2018-01-05
1142,3,SSE,20180104,1,2018-01-04
1143,2,SSE,20180103,1,2018-01-03
1144,1,SSE,20180102,1,2018-01-02
1145,0,SSE,20180101,0,2018-01-01
