,index,exchange,cal_date,is_open,hist_date
663,362,SSE,20181229,0,2018-12-29
664,361,SSE,20181228,1,2018-12-28
665,360,SSE,20181227,1,2018-12-27
666,359,SSE,20181226,1,2018-12-26
667,358,SSE,20181225,1,2018-12-25
668,357,SSE,20181224,1,2018-12-24
669,356,SSE,20181223,0,2018-12-23
670,355,SSE,20181222,0,2018-12-22
671,354,SSE,20181221,1,2018-12-21
672,353,SSE,20181220,1,2018-12-20
673,352,SSE,20181219,1,2018-12-19
674,351,SSE,20181218,1,2018-12-18
675,350,SSE,20181217,1,2018-12-17
676,349,SSE,20181216,0,2018-12-16
677,348,SSE,20181215,0,2018-12-15
678,347,SSE,20181214,1,2018-12-14
679,346,SSE,20181213,1,2018-12-13
680,345,SSE,20181212,1,2018-12-12
681,344,SSE,20181211,1,2018-12-11
682,343,SSE,20181210,1,2018-12-10
683,342,SSE,20181209,0,2018-12-09
684,341,SSE,20181208,0,2018-12-08
685,340,SSE,20181207,1,2018-12-07
686,339,SSE,20181206,1,2018-12-06
687,338,SSE,20181205,1,2018-12-05
688,337,SSE,20181204,1,2018-12-04
689,336,SSE,20181203,1,2018-12-03
690,335,SSE,20181202,0,2018-12-02
691,334,SSE,20181201,0,2018-12-01
692,333,SSE,20181130,1,2018-11-30
693,332,SSE,20181129,1,2018-11-29
694,331,SSE,20181128,1,2018-11-28
695,330,SSE,20181127,1,2018-11-27
696,329,SSE,20181126,1,2018-11-26
697,328,SSE,20181125,0,2018-11-25
698,327,SSE,20181124,0,2018-11-24
699,326,SSE,20181123,1,2018-11-23
700,325,SSE,20181122,1,2018-11-22
701,324,SSE,20181121,1,2018-11-21
702,323,SSE,20181120,1,2018-11-20
703,322,SSE,20181119,1,2018-11-19
704,321,SSE,20181118,0,2018-11-18
705,320,SSE,20181117,0,2018-11-17
706,319,SSE,20181116,1,2018-11-16
707,318,SSE,20181115,1,2018-11-15
708,317,SSE,20181114,1,2018-11-14
709,316,SSE,20181113,1,2018-11-13
710,315,SSE,20181112,1,2018-11-12
711,314,SSE,20181111,0,2018-11-11
712,313,SSE,20181110,0,2018-11-10
713,312,SSE,20181109,1,2018-11-09
714,311,SSE,20181108,1,2018-11-08
715,310,SSE,20181107,1,2018-11-07
716,309,SSE,20181106,1,2018-11-06
717,308,SSE,20181105,1,2018-11-05
718,307,SSE,20181104,0,2018-11-04
719,306,SSE,20181103,0,2018-11-03
720,305,SSE,20181102,1,2018-11-02
721,304,SSE,20181101,1,2018-11-01
722,303,SSE,20181031,1,2018-10-31
723,302,SSE,20181030,1,2018-10-30
724,301,SSE,20181029,1,2018-10-29
725,300,SSE,20181028,0,2018-10-28
726,299,SSE,20181027,0,2018-10-27
727,298,SSE,20181026,1,2018-10-26
728,297,SSE,20181025,1,2018-10-25
729,296,SSE,20181024,1,2018-10-24
730,295,SSE,20181023,1,2018-10-23
731,294,SSE,20181022,1,2018-10-22
732,293,SSE,20181021,0,2018-10-21
733,292,SSE,20181020,0,2018-10-20
734,291,SSE,20181019,1,2018-10-19
735,290,SSE,20181018,1,2018-10-18
736,289,SSE,20181017,1,2018-10-17
737,288,SSE,20181016,1,2018-10-16
738,287,SSE,20181015,1,2018-10-15
739,286,SSE,20181014,0,2018-10-14
740,285,SSE,20181013,0,2018-10-13
741,284,SSE,20181012,1,2018-10-12
742,283,SSE,20181011,1,2018-10-11
743,282,SSE,20181010,1,2018-10-10
744,281,SSE,20181009,1,2018-10-09
745,280,SSE,20181008,1,2018-10-08
746,279,SSE,20181007,0,2018-10-07
747,278,SSE,20181006,0,2018-10-06
748,277,SSE,20181005,0,2018-10-05
749,276,SSE,20181004,0,2018-10-04
750,275,SSE,20181003,0,2018-10-03
751,274,SSE,20181002,0,2018-10-02
752,273,SSE,20181001,0,2018-10-01
753,272,SSE,20180930,0,2018-09-30
754,271,SSE,20180929,0,2018-09-29
755,270,SSE,20180928,1,2018-09-28
756,269,SSE,20180927,1,2018-09-27
757,268,SSE,20180926,1,2018-09-26
758,267,SSE,20180925,1,2018-09-25
759,266,SSE,20180924,0,2018-09-24
760,265,SSE,20180923,0,2018-09-23
761,264,SSE,20180922,0,2018-09-22
762,263,SSE,20180921,1,2018-09-21
763,262,SSE,20180920,1,2018-09-20
764,261,SSE,20180919,1,2018-09-19
765,260,SSE,20180918,1,2018-09-18
766,259,SSE,20180917,1,2018-09-17
767,258,SSE,20180916,0,2018-09-16
768,257,SSE,20180915,0,2018-09-15
769,256,SSE,20180914,1,2018-09-14
770,255,SSE,20180913,1,2018-09-13
771,254,SSE,20180912,1,2018-09-12
772,253,SSE,20180911,1,2018-09-11
773,252,SSE,20180910,1,2018-09-10
774,251,SSE,20180909,0,2018-09-09
775,250,SSE,20180908,0,2018-09-08
776,249,SSE,20180907,1,2018-09-07
777,248,SSE,20180906,1,2018-09-06
778,247,SSE,20180905,1,2018-09-05
779,246,SSE,20180904,1,2018-09-04
780,245,SSE,20180903,1,2018-09-03
781,244,SSE,20180902,0,2018-09-02
782,243,SSE,20180901,0,2018-09-01
783,242,SSE,20180831,1,2018-08-31
784,241,SSE,20180830,1,2018-08-30
785,240,SSE,20180829,1,2018-08-29
786,239,SSE,20180828,1,2018-08-28
787,238,SSE,20180827,1,2018-08-27
788,237,SSE,20180826,0,2018-08-26
789,236,SSE,20180825,0,2018-08-25
790,235,SSE,20180824,1,2018-08-24
791,234,SSE,20180823,1,2018-08-23
792,233,SSE,20180822,1,2018-08-22
793,232,SSE,20180821,1,2018-08-21
794,231,SSE,20180820,1,2018-08-20
795,230,SSE,20180819,0,2018-08-19
796,229,SSE,20180818,0,2018-08-18
797,228,SSE,20180817,1,2018-08-17
798,227,SSE,20180816,1,2018-08-16
799,226,SSE,20180815,1,2018-08-15
800,225,SSE,20180814,1,2018-08-14
801,224,SSE,20180813,1,2018-08-13
802,223,SSE,20180812,0,2018-08-12
803,222,SSE,20180811,0,2018-08-11
804,221,SSE,20180810,1,2018-08-10
805,220,SSE,20180809,1,2018-08-09
806,219,SSE,20180808,1,2018-08-08
807,218,SSE,20180807,1,2018-08-07
808,217,SSE,20180806,1,2018-08-06
809,216,SSE,20180805,0,2018-08-05
810,215,SSE,20180804,0,2018-08-04
811,214,SSE,20180803,1,2018-08-03
812,213,SSE,20180802,1,2018-08-02
813,212,SSE,20180801,1,2018-08-01
814,211,SSE,20180731,1,2018-07-31
815,210,SSE,20180730,1,2018-07-30
816,209,SSE,20180729,0,2018-07-29
817,208,SSE,20180728,0,2018-07-28
818,207,SSE,20180727,1,2018-07-27
819,206,SSE,20180726,1,2018-07-26
820,205,SSE,20180725,1,2018-07-25
821,204,SSE,20180724,1,2018-07-24
822,203,SSE,20180723,1,2018-07-23
823,202,SSE,20180722,0,2018-07-22
824,201,SSE,20180721,0,2018-07-21
825,200,SSE,20180720,1,2018-07-20
826,199,SSE,20180719,1,2018-07-19
827,198,SSE,20180718,1,2018-07-18
828,197,SSE,20180717,1,2018-07-17
829,196,SSE,20180716,1,2018-07-16
830,195,SSE,20180715,0,2018-07-15
831,194,SSE,20180714,0,2018-07-14
832,193,SSE,20180713,1,2018-07-13
833,192,SSE,20180712,1,2018-07-12
834,191,SSE,20180711,1,2018-07-11
835,190,SSE,20180710,1,2018-07-10
836,189,SSE,20180709,1,2018-07-09
837,188,SSE,20180708,0,2018-07-08
838,187,SSE,20180707,0,2018-07-07
839,186,SSE,20180706,1,2018-07-06
840,185,SSE,20180705,1,2018-07-05
841,184,SSE,20180704,1,2018-07-04
842,183,SSE,20180703,1,2018-07-03
843,182,SSE,20180702,1,2018-07-02
844,181,SSE,20180701,0,2018-07-01
845,180,SSE,20180630,0,2018-06-30
846,179,SSE,20180629,1,2018-06-29
847,178,SSE,20180628,1,2018-06-28
848,177,SSE,20180627,1,2018-06-27
849,176,SSE,20180626,1,2018-06-26
850,175,SSE,20180625,1,2018-06-25
851,174,SSE,20180624,0,2018-06-24
852,173,SSE,20180623,0,2018-06-23
853,172,SSE,20180622,1,2018-06-22
854,171,SSE,20180621,1,2018-06-21
855,170,SSE,20180620,1,2018-06-20
856,169,SSE,20180619,1,2018-06-19
857,168,SSE,20180618,0,2018-06-18
858,167,SSE,20180617,0,2018-06-17
859,166,SSE,20180616,0,2018-06-16
860,165,SSE,20180615,1,2018-06-15
861,164,SSE,20180614,1,2018-06-14
862,163,SSE,20180613,1,2018-06-13
863,162,SSE,20180612,1,2018-06-12
864,161,SSE,20180611,1,2018-06-11
865,160,SSE,20180610,0,2018-06-10
866,159,SSE,20180609,0,2018-06-09
867,158,SSE,20180608,1,2018-06-08
868,157,SSE,20180607,1,2018-06-07
869,156,SSE,20180606,1,2018-06-06
870,155,SSE,20180605,1,2018-06-05
871,154,SSE,20180604,1,2018-06-04
872,153,SSE,20180603,0,2018-06-03
873,152,SSE,20180602,0,2018-06-02
874,151,SSE,20180601,1,2018-06-01
875,150,SSE,20180531,1,2018-05-31
876,149,SSE,20180530,1,2018-05-30
877,148,SSE,20180529,1,2018-05-29
878,147,SSE,20180528,1,2018-05-28
879,146,SSE,20180527,0,2018-05-27
880,145,SSE,20180526,0,2018-05-26
881,144,SSE,20180525,1,2018-05-25
882,143,SSE,20180524,1,2018-05-24
883,142,SSE,20180523,1,2018-05-23
884,141,SSE,20180522,1,2018-05-22
885,140,SSE,20180521,1,2018-05-21
886,139,SSE,20180520,0,2018-05-20
887,138,SSE,20180519,0,2018-05-19
888,137,SSE,20180518,1,2018-05-18
889,136,SSE,20180517,1,2018-05-17
890,135,SSE,20180516,1,2018-05-16
891,134,SSE,20180515,1,2018-05-15
892,133,SSE,20180514,1,2018-05-14
893,132,SSE,20180513,0,2018-05-13
894,131,SSE,20180512,0,2018-05-12
895,130,SSE,20180511,1,2018-05-11
896,129,SSE,20180510,1,2018-05-10
897,128,SSE,20180509,1,2018-05-09
898,127,SSE,20180508,1,2018-05-08
899,126,SSE,20180507,1,2018-05-07
900,125,SSE,20180506,0,2018-05-06
901,124,SSE,20180505,0,2018-05-05
902,123,SSE,20180504,1,2018-05-04
903,122,SSE,20180503,1,2018-05-03
904,121,SSE,20180502,1,2018-05-02
905,120,SSE,20180501,0,2018-05-01
906,119,SSE,20180430,0,2018-04-30
907,118,SSE,20180429,0,2018-04-29
908,117,SSE,20180428,0,2018-04-28
909,116,SSE,20180427,1,2018-04-27
910,115,SSE,20180426,1,2018-04-26
911,114,SSE,20180425,1,2018-04-25
912,113,SSE,20180424,1,2018-04-24
913,112,SSE,20180423,1,2018-04-23
914,111,SSE,20180422,0,2018-04-22
915,110,SSE,20180421,0,2018-04-21
916,109,SSE,20180420,1,2018-04-20
917,108,SSE,20180419,1,2018-04-19
918,107,SSE,20180418,1,2018-04-18
919,106,SSE,20180417,1,2018-04-17
920,105,SSE,20180416,1,2018-04-16
921,104,SSE,20180415,0,2018-04-15
922,103,SSE,20180414,0,2018-04-14
923,102,SSE,20180413,1,2018-04-13
924,101,SSE,20180412,1,2018-04-12
925,100,SSE,20180411,1,2018-04-11
926,99,SSE,20180410,1,2018-04-10
927,98,SSE,20180409,1,2018-04-09
928,97,SSE,20180408,0,2018-04-08
929,96,SSE,20180407,0,2018-04-07
930,95,SSE,20180406,0,2018-04-06
931,94,SSE,20180405,0,2018-04-05
932,93,SSE,20180404,1,2018-04-04
933,92,SSE,20180403,1,2018-04-03
934,91,SSE,20180402,1,2018-04-02
935,90,SSE,20180401,0,2018-04-01
936,89,SSE,20180331,0,2018-03-31
937,88,SSE,20180330,1,2018-03-30
938,87,SSE,20180329,1,2018-03-29
939,86,SSE,20180328,1,2018-03-28
940,85,SSE,20180327,1,2018-03-27
941,84,SSE,20180326,1,2018-03-26
942,83,SSE,20180325,0,2018-03-25
943,82,SSE,20180324,0,2018-03-24
944,81,SSE,20180323,1,2018-03-23
945,80,SSE,20180322,1,2018-03-22
946,79,SSE,20180321,1,2018-03-21
947,78,SSE,20180320,1,2018-03-20
948,77,SSE,20180319,1,2018-03-19
949,76,SSE,20180318,0,2018-03-18
950,75,SSE,20180317,0,2018-03-17
951,74,SSE,20180316,1,2018-03-16
952,73,SSE,20180315,1,2018-03-15
953,72,SSE,20180314,1,2018-03-14
954,71,SSE,20180313,1,2018-03-13
955,70,SSE,20180312,1,2018-03-12
956,69,SSE,20180311,0,2018-03-11
957,68,SSE,20180310,0,2018-03-10
958,67,SSE,20180309,1,2018-03-09
959,66,SSE,20180308,1,2018-03-08
960,65,SSE,20180307,1,2018-03-07
961,64,SSE,20180306,1,2018-03-06
962,63,SSE,20180305,1,2018-03-05
963,62,SSE,20180304,0,2018-03-04
964,61,SSE,20180303,0,2018-03-03
965,60,SSE,20180302,1,2018-03-02
966,59,SSE,20180301,1,2018-03-01
967,58,SSE,20180228,1,2018-02-28
968,57,SSE,20180227,1,2018-02-27
969,56,SSE,20180226,1,2018-02-26
970,55,SSE,20180225,0,2018-02-25
971,54,SSE,20180224,0,2018-02-24
972,53,SSE,20180223,1,2018-02-23
973,52,SSE,20180222,1,2018-02-22
974,51,SSE,20180221,0,2018-02-21
975,50,SSE,20180220,0,2018-02-20
976,49,SSE,20180219,0,2018-02-19
977,48,SSE,20180218,0,2018-02-18
978,47,SSE,20180217,0,2018-02-17
979,46,SSE,20180216,0,2018-02-16
980,45,SSE,20180215,0,2018-02-15
981,44,SSE,20180214,1,2018-02-14
982,43,SSE,20180213,1,2018-02-13
983,42,SSE,20180212,1,2018-02-12
984,41,SSE,20180211,0,2018-02-11
985,40,SSE,20180210,0,2018-02-10
986,39,SSE,20180209,1,2018-02-09
987,38,SSE,20180208,1,2018-02-08
988,37,SSE,20180207,1,2018-02-07
989,36,SSE,20180206,1,2018-02-06
990,35,SSE,20180205,1,2018-02-05
991,34,SSE,20180204,0,2018-02-04
992,33,SSE,20180203,0,2018-02-03
993,32,SSE,20180202,1,2018-02-02
994,31,SSE,20180201,1,2018-02-01
995,30,SSE,20180131,1,2018-01-31
996,29,SSE,20180130,1,2018-01-30
997,28,SSE,20180129,1,2018-01-29
998,27,SSE,20180128,0,2018-01-28
999,26,SSE,20180127,0,2018-01-27
1000,25,SSE,20180126,1,2018-01-26
1001,24,SSE,20180125,1,2018-01-25
1002,23,SSE,20180124,1,2018-01-24
1003,22,SSE,20180123,1,2018-01-23
1004,21,SSE,20180122,1,2018-01-22
1005,20,SSE,20180121,0,2018-01-21
1006,19,SSE,20180120,0,2018-01-20
1007,18,SSE,20180119,1,2018-01-19
1008,17,SSE,20180118,1,2018-01-18
1009,16,SSE,20180117,1,2018-01-17
1010,15,SSE,20180116,1,2018-01-16
1011,14,SSE,20180115,1,2018-01-15
1012,13,SSE,20180114,0,2018-01-14
1013,12,SSE,20180113,0,2018-01-13
1014,11,SSE,20180112,1,2018-01-12
1015,10,SSE,20180111,1,2018-01-11
1016,9,SSE,20180110,1,2018-01-10
1017,8,SSE,20180109,1,2018-01-09
1018,7,SSE,20180108,1,2018-01-08
1019,6,SSE,20180107,0,2018-01-07
1020,5,SSE,20180106,0,2018-01-06
1021,4,SSE,20180105,1,2018-01-05
1022,3,SSE,20180104,1,2018-01-04
1023,2,SSE,20180103,1,2018-01-03
1024,1,SSE,20180102,1,2018-01-02
1025,0,SSE,20180101,0,2018-01-01
