,index,exchange,cal_date,is_open,hist_date
660,429,SSE,20190306,1,2019-03-06
661,428,SSE,20190305,1,2019-03-05
662,427,SSE,20190304,1,2019-03-04
663,426,SSE,20190303,0,2019-03-03
664,425,SSE,20190302,0,2019-03-02
665,424,SSE,20190301,1,2019-03-01
666,423,SSE,20190228,1,2019-02-28
667,422,SSE,20190227,1,2019-02-27
668,421,SSE,20190226,1,2019-02-26
669,420,SSE,20190225,1,2019-02-25
670,419,SSE,20190224,0,2019-02-24
671,418,SSE,20190223,0,2019-02-23
672,417,SSE,20190222,1,2019-02-22
673,416,SSE,20190221,1,2019-02-21
674,415,SSE,20190220,1,2019-02-20
675,414,SSE,20190219,1,2019-02-19
676,413,SSE,20190218,1,2019-02-18
677,412,SSE,20190217,0,2019-02-17
678,411,SSE,20190216,0,2019-02-16
679,410,SSE,20190215,1,2019-02-15
680,409,SSE,20190214,1,2019-02-14
681,408,SSE,20190213,1,2019-02-13
682,407,SSE,20190212,1,2019-02-12
683,406,SSE,20190211,1,2019-02-11
684,405,SSE,20190210,0,2019-02-10
685,404,SSE,20190209,0,2019-02-09
686,403,SSE,20190208,0,2019-02-08
687,402,SSE,20190207,0,2019-02-07
688,401,SSE,20190206,0,2019-02-06
689,400,SSE,20190205,0,2019-02-05
690,399,SSE,20190204,0,2019-02-04
691,398,SSE,20190203,0,2019-02-03
692,397,SSE,20190202,0,2019-02-02
693,396,SSE,20190201,1,2019-02-01
694,395,SSE,20190131,1,2019-01-31
695,394,SSE,20190130,1,2019-01-30
696,393,SSE,20190129,1,2019-01-29
697,392,SSE,20190128,1,2019-01-28
698,391,SSE,20190127,0,2019-01-27
699,390,SSE,20190126,0,2019-01-26
700,389,SSE,20190125,1,2019-01-25
701,388,SSE,20190124,1,2019-01-24
702,387,SSE,20190123,1,2019-01-23
703,386,SSE,20190122,1,2019-01-22
704,385,SSE,20190121,1,2019-01-21
705,384,SSE,20190120,0,2019-01-20
706,383,SSE,20190119,0,2019-01-19
707,382,SSE,20190118,1,2019-01-18
708,381,SSE,20190117,1,2019-01-17
709,380,SSE,20190116,1,2019-01-16
710,379,SSE,20190115,1,2019-01-15
711,378,SSE,20190114,1,2019-01-14
712,377,SSE,20190113,0,2019-01-13
713,376,SSE,20190112,0,2019-01-12
714,375,SSE,20190111,1,2019-01-11
715,374,SSE,20190110,1,2019-01-10
716,373,SSE,20190109,1,2019-01-09
717,372,SSE,20190108,1,2019-01-08
718,371,SSE,20190107,1,2019-01-07
719,370,SSE,20190106,0,2019-01-06
720,369,SSE,20190105,0,2019-01-05
721,368,SSE,20190104,1,2019-01-04
722,367,SSE,20190103,1,2019-01-03
723,366,SSE,20190102,1,2019-01-02
724,365,SSE,20190101,0,2019-01-01
725,364,SSE,20181231,0,2018-12-31
726,363,SSE,20181230,0,2018-12-30
727,362,SSE,20181229,0,2018-12-29
728,361,SSE,20181228,1,2018-12-28
729,360,SSE,20181227,1,2018-12-27
730,359,SSE,20181226,1,2018-12-26
731,358,SSE,20181225,1,2018-12-25
732,357,SSE,20181224,1,2018-12-24
733,356,SSE,20181223,0,2018-12-23
734,355,SSE,20181222,0,2018-12-22
735,354,SSE,20181221,1,2018-12-21
736,353,SSE,20181220,1,2018-12-20
737,352,SSE,20181219,1,2018-12-19
738,351,SSE,20181218,1,2018-12-18
739,350,SSE,20181217,1,2018-12-17
740,349,SSE,20181216,0,2018-12-16
741,348,SSE,20181215,0,2018-12-15
742,347,SSE,20181214,1,2018-12-14
743,346,SSE,20181213,1,2018-12-13
744,345,SSE,20181212,1,2018-12-12
745,344,SSE,20181211,1,2018-12-11
746,343,SSE,20181210,1,2018-12-10
747,342,SSE,20181209,0,2018-12-09
748,341,SSE,20181208,0,2018-12-08
749,340,SSE,20181207,1,2018-12-07
750,339,SSE,20181206,1,2018-12-06
751,338,SSE,20181205,1,2018-12-05
752,337,SSE,20181204,1,2018-12-04
753,336,SSE,20181203,1,2018-12-03
754,335,SSE,20181202,0,2018-12-02
755,334,SSE,20181201,0,2018-12-01
756,333,SSE,20181130,1,2018-11-30
757,332,SSE,20181129,1,2018-11-29
758,331,SSE,20181128,1,2018-11-28
759,330,SSE,20181127,1,2018-11-27
760,329,SSE,20181126,1,2018-11-26
761,328,SSE,20181125,0,2018-11-25
762,327,SSE,20181124,0,2018-11-24
763,326,SSE,20181123,1,2018-11-23
764,325,SSE,20181122,1,2018-11-22
765,324,SSE,20181121,1,2018-11-21
766,323,SSE,20181120,1,2018-11-20
767,322,SSE,20181119,1,2018-11-19
768,321,SSE,20181118,0,2018-11-18
769,320,SSE,20181117,0,2018-11-17
770,319,SSE,20181116,1,2018-11-16
771,318,SSE,20181115,1,2018-11-15
772,317,SSE,20181114,1,2018-11-14
773,316,SSE,20181113,1,2018-11-13
774,315,SSE,20181112,1,2018-11-12
775,314,SSE,20181111,0,2018-11-11
776,313,SSE,20181110,0,2018-11-10
777,312,SSE,20181109,1,2018-11-09
778,311,SSE,20181108,1,2018-11-08
779,310,SSE,20181107,1,2018-11-07
780,309,SSE,20181106,1,2018-11-06
781,308,SSE,20181105,1,2018-11-05
782,307,SSE,20181104,0,2018-11-04
783,306,SSE,20181103,0,2018-11-03
784,305,SSE,20181102,1,2018-11-02
785,304,SSE,20181101,1,2018-11-01
786,303,SSE,20181031,1,2018-10-31
787,302,SSE,20181030,1,2018-10-30
788,301,SSE,20181029,1,2018-10-29
789,300,SSE,20181028,0,2018-10-28
790,299,SSE,20181027,0,2018-10-27
791,298,SSE,20181026,1,2018-10-26
792,297,SSE,20181025,1,2018-10-25
793,296,SSE,20181024,1,2018-10-24
794,295,SSE,20181023,1,2018-10-23
795,294,SSE,20181022,1,2018-10-22
796,293,SSE,20181021,0,2018-10-21
797,292,SSE,20181020,0,2018-10-20
798,291,SSE,20181019,1,2018-10-19
799,290,SSE,20181018,1,2018-10-18
800,289,SSE,20181017,1,2018-10-17
801,288,SSE,20181016,1,2018-10-16
802,287,SSE,20181015,1,2018-10-15
803,286,SSE,20181014,0,2018-10-14
804,285,SSE,20181013,0,2018-10-13
805,284,SSE,20181012,1,2018-10-12
806,283,SSE,20181011,1,2018-10-11
807,282,SSE,20181010,1,2018-10-10
808,281,SSE,20181009,1,2018-10-09
809,280,SSE,20181008,1,2018-10-08
810,279,SSE,20181007,0,2018-10-07
811,278,SSE,20181006,0,2018-10-06
812,277,SSE,20181005,0,2018-10-05
813,276,SSE,20181004,0,2018-10-04
814,275,SSE,20181003,0,2018-10-03
815,274,SSE,20181002,0,2018-10-02
816,273,SSE,20181001,0,2018-10-01
817,272,SSE,20180930,0,2018-09-30
818,271,SSE,20180929,0,2018-09-29
819,270,SSE,20180928,1,2018-09-28
820,269,SSE,20180927,1,2018-09-27
821,268,SSE,20180926,1,2018-09-26
822,267,SSE,20180925,1,2018-09-25
823,266,SSE,20180924,0,2018-09-24
824,265,SSE,20180923,0,2018-09-23
825,264,SSE,20180922,0,2018-09-22
826,263,SSE,20180921,1,2018-09-21
827,262,SSE,20180920,1,2018-09-20
828,261,SSE,20180919,1,2018-09-19
829,260,SSE,20180918,1,2018-09-18
830,259,SSE,20180917,1,2018-09-17
831,258,SSE,20180916,0,2018-09-16
832,257,SSE,20180915,0,2018-09-15
833,256,SSE,20180914,1,2018-09-14
834,255,SSE,20180913,1,2018-09-13
835,254,SSE,20180912,1,2018-09-12
836,253,SSE,20180911,1,2018-09-11
837,252,SSE,20180910,1,2018-09-10
838,251,SSE,20180909,0,2018-09-09
839,250,SSE,20180908,0,2018-09-08
840,249,SSE,20180907,1,2018-09-07
841,248,SSE,20180906,1,2018-09-06
842,247,SSE,20180905,1,2018-09-05
843,246,SSE,20180904,1,2018-09-04
844,245,SSE,20180903,1,2018-09-03
845,244,SSE,20180902,0,2018-09-02
846,243,SSE,20180901,0,2018-09-01
847,242,SSE,20180831,1,2018-08-31
848,241,SSE,20180830,1,2018-08-30
849,240,SSE,20180829,1,2018-08-29
850,239,SSE,20180828,1,2018-08-28
851,238,SSE,20180827,1,2018-08-27
852,237,SSE,20180826,0,2018-08-26
853,236,SSE,20180825,0,2018-08-25
854,235,SSE,20180824,1,2018-08-24
855,234,SSE,20180823,1,2018-08-23
856,233,SSE,20180822,1,2018-08-22
857,232,SSE,20180821,1,2018-08-21
858,231,SSE,20180820,1,2018-08-20
859,230,SSE,20180819,0,2018-08-19
860,229,SSE,20180818,0,2018-08-18
861,228,SSE,20180817,1,2018-08-17
862,227,SSE,20180816,1,2018-08-16
863,226,SSE,20180815,1,2018-08-15
864,225,SSE,20180814,1,2018-08-14
865,224,SSE,20180813,1,2018-08-13
866,223,SSE,20180812,0,2018-08-12
867,222,SSE,20180811,0,2018-08-11
868,221,SSE,20180810,1,2018-08-10
869,220,SSE,20180809,1,2018-08-09
870,219,SSE,20180808,1,2018-08-08
871,218,SSE,20180807,1,2018-08-07
872,217,SSE,20180806,1,2018-08-06
873,216,SSE,20180805,0,2018-08-05
874,215,SSE,20180804,0,2018-08-04
875,214,SSE,20180803,1,2018-08-03
876,213,SSE,20180802,1,2018-08-02
877,212,SSE,20180801,1,2018-08-01
878,211,SSE,20180731,1,2018-07-31
879,210,SSE,20180730,1,2018-07-30
880,209,SSE,20180729,0,2018-07-29
881,208,SSE,20180728,0,2018-07-28
882,207,SSE,20180727,1,2018-07-27
883,206,SSE,20180726,1,2018-07-26
884,205,SSE,20180725,1,2018-07-25
885,204,SSE,20180724,1,2018-07-24
886,203,SSE,20180723,1,2018-07-23
887,202,SSE,20180722,0,2018-07-22
888,201,SSE,20180721,0,2018-07-21
889,200,SSE,20180720,1,2018-07-20
890,199,SSE,20180719,1,2018-07-19
891,198,SSE,20180718,1,2018-07-18
892,197,SSE,20180717,1,2018-07-17
893,196,SSE,20180716,1,2018-07-16
894,195,SSE,20180715,0,2018-07-15
895,194,SSE,20180714,0,2018-07-14
896,193,SSE,20180713,1,2018-07-13
897,192,SSE,20180712,1,2018-07-12
898,191,SSE,20180711,1,2018-07-11
899,190,SSE,20180710,1,2018-07-10
900,189,SSE,20180709,1,2018-07-09
901,188,SSE,20180708,0,2018-07-08
902,187,SSE,20180707,0,2018-07-07
903,186,SSE,20180706,1,2018-07-06
904,185,SSE,20180705,1,2018-07-05
905,184,SSE,20180704,1,2018-07-04
906,183,SSE,20180703,1,2018-07-03
907,182,SSE,20180702,1,2018-07-02
908,181,SSE,20180701,0,2018-07-01
909,180,SSE,20180630,0,2018-06-30
910,179,SSE,20180629,1,2018-06-29
911,178,SSE,20180628,1,2018-06-28
912,177,SSE,20180627,1,2018-06-27
913,176,SSE,20180626,1,2018-06-26
914,175,SSE,20180625,1,2018-06-25
915,174,SSE,20180624,0,2018-06-24
916,173,SSE,20180623,0,2018-06-23
917,172,SSE,20180622,1,2018-06-22
918,171,SSE,20180621,1,2018-06-21
919,170,SSE,20180620,1,2018-06-20
920,169,SSE,20180619,1,2018-06-19
921,168,SSE,20180618,0,2018-06-18
922,167,SSE,20180617,0,2018-06-17
923,166,SSE,20180616,0,2018-06-16
924,165,SSE,20180615,1,2018-06-15
925,164,SSE,20180614,1,2018-06-14
926,163,SSE,20180613,1,2018-06-13
927,162,SSE,20180612,1,2018-06-12
928,161,SSE,20180611,1,2018-06-11
929,160,SSE,20180610,0,2018-06-10
930,159,SSE,20180609,0,2018-06-09
931,158,SSE,20180608,1,2018-06-08
932,157,SSE,20180607,1,2018-06-07
933,156,SSE,20180606,1,2018-06-06
934,155,SSE,20180605,1,2018-06-05
935,154,SSE,20180604,1,2018-06-04
936,153,SSE,20180603,0,2018-06-03
937,152,SSE,20180602,0,2018-06-02
938,151,SSE,20180601,1,2018-06-01
939,150,SSE,20180531,1,2018-05-31
940,149,SSE,20180530,1,2018-05-30
941,148,SSE,20180529,1,2018-05-29
942,147,SSE,20180528,1,2018-05-28
943,146,SSE,20180527,0,2018-05-27
944,145,SSE,20180526,0,2018-05-26
945,144,SSE,20180525,1,2018-05-25
946,143,SSE,20180524,1,2018-05-24
947,142,SSE,20180523,1,2018-05-23
948,141,SSE,20180522,1,2018-05-22
949,140,SSE,20180521,1,2018-05-21
950,139,SSE,20180520,0,2018-05-20
951,138,SSE,20180519,0,2018-05-19
952,137,SSE,20180518,1,2018-05-18
953,136,SSE,20180517,1,2018-05-17
954,135,SSE,20180516,1,2018-05-16
955,134,SSE,20180515,1,2018-05-15
956,133,SSE,20180514,1,2018-05-14
957,132,SSE,20180513,0,2018-05-13
958,131,SSE,20180512,0,2018-05-12
959,130,SSE,20180511,1,2018-05-11
960,129,SSE,20180510,1,2018-05-10
961,128,SSE,20180509,1,2018-05-09
962,127,SSE,20180508,1,2018-05-08
963,126,SSE,20180507,1,2018-05-07
964,125,SSE,20180506,0,2018-05-06
965,124,SSE,20180505,0,2018-05-05
966,123,SSE,20180504,1,2018-05-04
967,122,SSE,20180503,1,2018-05-03
968,121,SSE,20180502,1,2018-05-02
969,120,SSE,20180501,0,2018-05-01
970,119,SSE,20180430,0,2018-04-30
971,118,SSE,20180429,0,2018-04-29
972,117,SSE,20180428,0,2018-04-28
973,116,SSE,20180427,1,2018-04-27
974,115,SSE,20180426,1,2018-04-26
975,114,SSE,20180425,1,2018-04-25
976,113,SSE,20180424,1,2018-04-24
977,112,SSE,20180423,1,2018-04-23
978,111,SSE,20180422,0,2018-04-22
979,110,SSE,20180421,0,2018-04-21
980,109,SSE,20180420,1,2018-04-20
981,108,SSE,20180419,1,2018-04-19
982,107,SSE,20180418,1,2018-04-18
983,106,SSE,20180417,1,2018-04-17
984,105,SSE,20180416,1,2018-04-16
985,104,SSE,20180415,0,2018-04-15
986,103,SSE,20180414,0,2018-04-14
987,102,SSE,20180413,1,2018-04-13
988,101,SSE,20180412,1,2018-04-12
989,100,SSE,20180411,1,2018-04-11
990,99,SSE,20180410,1,2018-04-10
991,98,SSE,20180409,1,2018-04-09
992,97,SSE,20180408,0,2018-04-08
993,96,SSE,20180407,0,2018-04-07
994,95,SSE,20180406,0,2018-04-06
995,94,SSE,20180405,0,2018-04-05
996,93,SSE,20180404,1,2018-04-04
997,92,SSE,20180403,1,2018-04-03
998,91,SSE,20180402,1,2018-04-02
999,90,SSE,20180401,0,2018-04-01
1000,89,SSE,20180331,0,2018-03-31
1001,88,SSE,20180330,1,2018-03-30
1002,87,SSE,20180329,1,2018-03-29
1003,86,SSE,20180328,1,2018-03-28
1004,85,SSE,20180327,1,2018-03-27
1005,84,SSE,20180326,1,2018-03-26
1006,83,SSE,20180325,0,2018-03-25
1007,82,SSE,20180324,0,2018-03-24
1008,81,SSE,20180323,1,2018-03-23
1009,80,SSE,20180322,1,2018-03-22
1010,79,SSE,20180321,1,2018-03-21
1011,78,SSE,20180320,1,2018-03-20
1012,77,SSE,20180319,1,2018-03-19
1013,76,SSE,20180318,0,2018-03-18
1014,75,SSE,20180317,0,2018-03-17
1015,74,SSE,20180316,1,2018-03-16
1016,73,SSE,20180315,1,2018-03-15
1017,72,SSE,20180314,1,2018-03-14
1018,71,SSE,20180313,1,2018-03-13
1019,70,SSE,20180312,1,2018-03-12
1020,69,SSE,20180311,0,2018-03-11
1021,68,SSE,20180310,0,2018-03-10
1022,67,SSE,20180309,1,2018-03-09
1023,66,SSE,20180308,1,2018-03-08
1024,65,SSE,20180307,1,2018-03-07
1025,64,SSE,20180306,1,2018-03-06
1026,63,SSE,20180305,1,2018-03-05
1027,62,SSE,20180304,0,2018-03-04
1028,61,SSE,20180303,0,2018-03-03
1029,60,SSE,20180302,1,2018-03-02
1030,59,SSE,20180301,1,2018-03-01
1031,58,SSE,20180228,1,2018-02-28
1032,57,SSE,20180227,1,2018-02-27
1033,56,SSE,20180226,1,2018-02-26
1034,55,SSE,20180225,0,2018-02-25
1035,54,SSE,20180224,0,2018-02-24
1036,53,SSE,20180223,1,2018-02-23
1037,52,SSE,20180222,1,2018-02-22
1038,51,SSE,20180221,0,2018-02-21
1039,50,SSE,20180220,0,2018-02-20
1040,49,SSE,20180219,0,2018-02-19
1041,48,SSE,20180218,0,2018-02-18
1042,47,SSE,20180217,0,2018-02-17
1043,46,SSE,20180216,0,2018-02-16
1044,45,SSE,20180215,0,2018-02-15
1045,44,SSE,20180214,1,2018-02-14
1046,43,SSE,20180213,1,2018-02-13
1047,42,SSE,20180212,1,2018-02-12
1048,41,SSE,20180211,0,2018-02-11
1049,40,SSE,20180210,0,2018-02-10
1050,39,SSE,20180209,1,2018-02-09
1051,38,SSE,20180208,1,2018-02-08
1052,37,SSE,20180207,1,2018-02-07
1053,36,SSE,20180206,1,2018-02-06
1054,35,SSE,20180205,1,2018-02-05
1055,34,SSE,20180204,0,2018-02-04
1056,33,SSE,20180203,0,2018-02-03
1057,32,SSE,20180202,1,2018-02-02
1058,31,SSE,20180201,1,2018-02-01
1059,30,SSE,20180131,1,2018-01-31
1060,29,SSE,20180130,1,2018-01-30
1061,28,SSE,20180129,1,2018-01-29
1062,27,SSE,20180128,0,2018-01-28
1063,26,SSE,20180127,0,2018-01-27
1064,25,SSE,20180126,1,2018-01-26
1065,24,SSE,20180125,1,2018-01-25
1066,23,SSE,20180124,1,2018-01-24
1067,22,SSE,20180123,1,2018-01-23
1068,21,SSE,20180122,1,2018-01-22
1069,20,SSE,20180121,0,2018-01-21
1070,19,SSE,20180120,0,2018-01-20
1071,18,SSE,20180119,1,2018-01-19
1072,17,SSE,20180118,1,2018-01-18
1073,16,SSE,20180117,1,2018-01-17
1074,15,SSE,20180116,1,2018-01-16
1075,14,SSE,20180115,1,2018-01-15
1076,13,SSE,20180114,0,2018-01-14
1077,12,SSE,20180113,0,2018-01-13
1078,11,SSE,20180112,1,2018-01-12
1079,10,SSE,20180111,1,2018-01-11
1080,9,SSE,20180110,1,2018-01-10
1081,8,SSE,20180109,1,2018-01-09
1082,7,SSE,20180108,1,2018-01-08
1083,6,SSE,20180107,0,2018-01-07
1084,5,SSE,20180106,0,2018-01-06
1085,4,SSE,20180105,1,2018-01-05
1086,3,SSE,20180104,1,2018-01-04
1087,2,SSE,20180103,1,2018-01-03
1088,1,SSE,20180102,1,2018-01-02
1089,0,SSE,20180101,0,2018-01-01
