,index,exchange,cal_date,is_open,hist_date
663,369,SSE,20190105,0,2019-01-05
664,368,SSE,20190104,1,2019-01-04
665,367,SSE,20190103,1,2019-01-03
666,366,SSE,20190102,1,2019-01-02
667,365,SSE,20190101,0,2019-01-01
668,364,SSE,20181231,0,2018-12-31
669,363,SSE,20181230,0,2018-12-30
670,362,SSE,20181229,0,2018-12-29
671,361,SSE,20181228,1,2018-12-28
672,360,SSE,20181227,1,2018-12-27
673,359,SSE,20181226,1,2018-12-26
674,358,SSE,20181225,1,2018-12-25
675,357,SSE,20181224,1,2018-12-24
676,356,SSE,20181223,0,2018-12-23
677,355,SSE,20181222,0,2018-12-22
678,354,SSE,20181221,1,2018-12-21
679,353,SSE,20181220,1,2018-12-20
680,352,SSE,20181219,1,2018-12-19
681,351,SSE,20181218,1,2018-12-18
682,350,SSE,20181217,1,2018-12-17
683,349,SSE,20181216,0,2018-12-16
684,348,SSE,20181215,0,2018-12-15
685,347,SSE,20181214,1,2018-12-14
686,346,SSE,20181213,1,2018-12-13
687,345,SSE,20181212,1,2018-12-12
688,344,SSE,20181211,1,2018-12-11
689,343,SSE,20181210,1,2018-12-10
690,342,SSE,20181209,0,2018-12-09
691,341,SSE,20181208,0,2018-12-08
692,340,SSE,20181207,1,2018-12-07
693,339,SSE,20181206,1,2018-12-06
694,338,SSE,20181205,1,2018-12-05
695,337,SSE,20181204,1,2018-12-04
696,336,SSE,20181203,1,2018-12-03
697,335,SSE,20181202,0,2018-12-02
698,334,SSE,20181201,0,2018-12-01
699,333,SSE,20181130,1,2018-11-30
700,332,SSE,20181129,1,2018-11-29
701,331,SSE,20181128,1,2018-11-28
702,330,SSE,20181127,1,2018-11-27
703,329,SSE,20181126,1,2018-11-26
704,328,SSE,20181125,0,2018-11-25
705,327,SSE,20181124,0,2018-11-24
706,326,SSE,20181123,1,2018-11-23
707,325,SSE,20181122,1,2018-11-22
708,324,SSE,20181121,1,2018-11-21
709,323,SSE,20181120,1,2018-11-20
710,322,SSE,20181119,1,2018-11-19
711,321,SSE,20181118,0,2018-11-18
712,320,SSE,20181117,0,2018-11-17
713,319,SSE,20181116,1,2018-11-16
714,318,SSE,20181115,1,2018-11-15
715,317,SSE,20181114,1,2018-11-14
716,316,SSE,20181113,1,2018-11-13
717,315,SSE,20181112,1,2018-11-12
718,314,SSE,20181111,0,2018-11-11
719,313,SSE,20181110,0,2018-11-10
720,312,SSE,20181109,1,2018-11-09
721,311,SSE,20181108,1,2018-11-08
722,310,SSE,20181107,1,2018-11-07
723,309,SSE,20181106,1,2018-11-06
724,308,SSE,20181105,1,2018-11-05
725,307,SSE,20181104,0,2018-11-04
726,306,SSE,20181103,0,2018-11-03
727,305,SSE,20181102,1,2018-11-02
728,304,SSE,20181101,1,2018-11-01
729,303,SSE,20181031,1,2018-10-31
730,302,SSE,20181030,1,2018-10-30
731,301,SSE,20181029,1,2018-10-29
732,300,SSE,20181028,0,2018-10-28
733,299,SSE,20181027,0,2018-10-27
734,298,SSE,20181026,1,2018-10-26
735,297,SSE,20181025,1,2018-10-25
736,296,SSE,20181024,1,2018-10-24
737,295,SSE,20181023,1,2018-10-23
738,294,SSE,20181022,1,2018-10-22
739,293,SSE,20181021,0,2018-10-21
740,292,SSE,20181020,0,2018-10-20
741,291,SSE,20181019,1,2018-10-19
742,290,SSE,20181018,1,2018-10-18
743,289,SSE,20181017,1,2018-10-17
744,288,SSE,20181016,1,2018-10-16
745,287,SSE,20181015,1,2018-10-15
746,286,SSE,20181014,0,2018-10-14
747,285,SSE,20181013,0,2018-10-13
748,284,SSE,20181012,1,2018-10-12
749,283,SSE,20181011,1,2018-10-11
750,282,SSE,20181010,1,2018-10-10
751,281,SSE,20181009,1,2018-10-09
752,280,SSE,20181008,1,2018-10-08
753,279,SSE,20181007,0,2018-10-07
754,278,SSE,20181006,0,2018-10-06
755,277,SSE,20181005,0,2018-10-05
756,276,SSE,20181004,0,2018-10-04
757,275,SSE,20181003,0,2018-10-03
758,274,SSE,20181002,0,2018-10-02
759,273,SSE,20181001,0,2018-10-01
760,272,SSE,20180930,0,2018-09-30
761,271,SSE,20180929,0,2018-09-29
762,270,SSE,20180928,1,2018-09-28
763,269,SSE,20180927,1,2018-09-27
764,268,SSE,20180926,1,2018-09-26
765,267,SSE,20180925,1,2018-09-25
766,266,SSE,20180924,0,2018-09-24
767,265,SSE,20180923,0,2018-09-23
768,264,SSE,20180922,0,2018-09-22
769,263,SSE,20180921,1,2018-09-21
770,262,SSE,20180920,1,2018-09-20
771,261,SSE,20180919,1,2018-09-19
772,260,SSE,20180918,1,2018-09-18
773,259,SSE,20180917,1,2018-09-17
774,258,SSE,20180916,0,2018-09-16
775,257,SSE,20180915,0,2018-09-15
776,256,SSE,20180914,1,2018-09-14
777,255,SSE,20180913,1,2018-09-13
778,254,SSE,20180912,1,2018-09-12
779,253,SSE,20180911,1,2018-09-11
780,252,SSE,20180910,1,2018-09-10
781,251,SSE,20180909,0,2018-09-09
782,250,SSE,20180908,0,2018-09-08
783,249,SSE,20180907,1,2018-09-07
784,248,SSE,20180906,1,2018-09-06
785,247,SSE,20180905,1,2018-09-05
786,246,SSE,20180904,1,2018-09-04
787,245,SSE,20180903,1,2018-09-03
788,244,SSE,20180902,0,2018-09-02
789,243,SSE,20180901,0,2018-09-01
790,242,SSE,20180831,1,2018-08-31
791,241,SSE,20180830,1,2018-08-30
792,240,SSE,20180829,1,2018-08-29
793,239,SSE,20180828,1,2018-08-28
794,238,SSE,20180827,1,2018-08-27
795,237,SSE,20180826,0,2018-08-26
796,236,SSE,20180825,0,2018-08-25
797,235,SSE,20180824,1,2018-08-24
798,234,SSE,20180823,1,2018-08-23
799,233,SSE,20180822,1,2018-08-22
800,232,SSE,20180821,1,2018-08-21
801,231,SSE,20180820,1,2018-08-20
802,230,SSE,20180819,0,2018-08-19
803,229,SSE,20180818,0,2018-08-18
804,228,SSE,20180817,1,2018-08-17
805,227,SSE,20180816,1,2018-08-16
806,226,SSE,20180815,1,2018-08-15
807,225,SSE,20180814,1,2018-08-14
808,224,SSE,20180813,1,2018-08-13
809,223,SSE,20180812,0,2018-08-12
810,222,SSE,20180811,0,2018-08-11
811,221,SSE,20180810,1,2018-08-10
812,220,SSE,20180809,1,2018-08-09
813,219,SSE,20180808,1,2018-08-08
814,218,SSE,20180807,1,2018-08-07
815,217,SSE,20180806,1,2018-08-06
816,216,SSE,20180805,0,2018-08-05
817,215,SSE,20180804,0,2018-08-04
818,214,SSE,20180803,1,2018-08-03
819,213,SSE,20180802,1,2018-08-02
820,212,SSE,20180801,1,2018-08-01
821,211,SSE,20180731,1,2018-07-31
822,210,SSE,20180730,1,2018-07-30
823,209,SSE,20180729,0,2018-07-29
824,208,SSE,20180728,0,2018-07-28
825,207,SSE,20180727,1,2018-07-27
826,206,SSE,20180726,1,2018-07-26
827,205,SSE,20180725,1,2018-07-25
828,204,SSE,20180724,1,2018-07-24
829,203,SSE,20180723,1,2018-07-23
830,202,SSE,20180722,0,2018-07-22
831,201,SSE,20180721,0,2018-07-21
832,200,SSE,20180720,1,2018-07-20
833,199,SSE,20180719,1,2018-07-19
834,198,SSE,20180718,1,2018-07-18
835,197,SSE,20180717,1,2018-07-17
836,196,SSE,20180716,1,2018-07-16
837,195,SSE,20180715,0,2018-07-15
838,194,SSE,20180714,0,2018-07-14
839,193,SSE,20180713,1,2018-07-13
840,192,SSE,20180712,1,2018-07-12
841,191,SSE,20180711,1,2018-07-11
842,190,SSE,20180710,1,2018-07-10
843,189,SSE,20180709,1,2018-07-09
844,188,SSE,20180708,0,2018-07-08
845,187,SSE,20180707,0,2018-07-07
846,186,SSE,20180706,1,2018-07-06
847,185,SSE,20180705,1,2018-07-05
848,184,SSE,20180704,1,2018-07-04
849,183,SSE,20180703,1,2018-07-03
850,182,SSE,20180702,1,2018-07-02
851,181,SSE,20180701,0,2018-07-01
852,180,SSE,20180630,0,2018-06-30
853,179,SSE,20180629,1,2018-06-29
854,178,SSE,20180628,1,2018-06-28
855,177,SSE,20180627,1,2018-06-27
856,176,SSE,20180626,1,2018-06-26
857,175,SSE,20180625,1,2018-06-25
858,174,SSE,20180624,0,2018-06-24
859,173,SSE,20180623,0,2018-06-23
860,172,SSE,20180622,1,2018-06-22
861,171,SSE,20180621,1,2018-06-21
862,170,SSE,20180620,1,2018-06-20
863,169,SSE,20180619,1,2018-06-19
864,168,SSE,20180618,0,2018-06-18
865,167,SSE,20180617,0,2018-06-17
866,166,SSE,20180616,0,2018-06-16
867,165,SSE,20180615,1,2018-06-15
868,164,SSE,20180614,1,2018-06-14
869,163,SSE,20180613,1,2018-06-13
870,162,SSE,20180612,1,2018-06-12
871,161,SSE,20180611,1,2018-06-11
872,160,SSE,20180610,0,2018-06-10
873,159,SSE,20180609,0,2018-06-09
874,158,SSE,20180608,1,2018-06-08
875,157,SSE,20180607,1,2018-06-07
876,156,SSE,20180606,1,2018-06-06
877,155,SSE,20180605,1,2018-06-05
878,154,SSE,20180604,1,2018-06-04
879,153,SSE,20180603,0,2018-06-03
880,152,SSE,20180602,0,2018-06-02
881,151,SSE,20180601,1,2018-06-01
882,150,SSE,20180531,1,2018-05-31
883,149,SSE,20180530,1,2018-05-30
884,148,SSE,20180529,1,2018-05-29
885,147,SSE,20180528,1,2018-05-28
886,146,SSE,20180527,0,2018-05-27
887,145,SSE,20180526,0,2018-05-26
888,144,SSE,20180525,1,2018-05-25
889,143,SSE,20180524,1,2018-05-24
890,142,SSE,20180523,1,2018-05-23
891,141,SSE,20180522,1,2018-05-22
892,140,SSE,20180521,1,2018-05-21
893,139,SSE,20180520,0,2018-05-20
894,138,SSE,20180519,0,2018-05-19
895,137,SSE,20180518,1,2018-05-18
896,136,SSE,20180517,1,2018-05-17
897,135,SSE,20180516,1,2018-05-16
898,134,SSE,20180515,1,2018-05-15
899,133,SSE,20180514,1,2018-05-14
900,132,SSE,20180513,0,2018-05-13
901,131,SSE,20180512,0,2018-05-12
902,130,SSE,20180511,1,2018-05-11
903,129,SSE,20180510,1,2018-05-10
904,128,SSE,20180509,1,2018-05-09
905,127,SSE,20180508,1,2018-05-08
906,126,SSE,20180507,1,2018-05-07
907,125,SSE,20180506,0,2018-05-06
908,124,SSE,20180505,0,2018-05-05
909,123,SSE,20180504,1,2018-05-04
910,122,SSE,20180503,1,2018-05-03
911,121,SSE,20180502,1,2018-05-02
912,120,SSE,20180501,0,2018-05-01
913,119,SSE,20180430,0,2018-04-30
914,118,SSE,20180429,0,2018-04-29
915,117,SSE,20180428,0,2018-04-28
916,116,SSE,20180427,1,2018-04-27
917,115,SSE,20180426,1,2018-04-26
918,114,SSE,20180425,1,2018-04-25
919,113,SSE,20180424,1,2018-04-24
920,112,SSE,20180423,1,2018-04-23
921,111,SSE,20180422,0,2018-04-22
922,110,SSE,20180421,0,2018-04-21
923,109,SSE,20180420,1,2018-04-20
924,108,SSE,20180419,1,2018-04-19
925,107,SSE,20180418,1,2018-04-18
926,106,SSE,20180417,1,2018-04-17
927,105,SSE,20180416,1,2018-04-16
928,104,SSE,20180415,0,2018-04-15
929,103,SSE,20180414,0,2018-04-14
930,102,SSE,20180413,1,2018-04-13
931,101,SSE,20180412,1,2018-04-12
932,100,SSE,20180411,1,2018-04-11
933,99,SSE,20180410,1,2018-04-10
934,98,SSE,20180409,1,2018-04-09
935,97,SSE,20180408,0,2018-04-08
936,96,SSE,20180407,0,2018-04-07
937,95,SSE,20180406,0,2018-04-06
938,94,SSE,20180405,0,2018-04-05
939,93,SSE,20180404,1,2018-04-04
940,92,SSE,20180403,1,2018-04-03
941,91,SSE,20180402,1,2018-04-02
942,90,SSE,20180401,0,2018-04-01
943,89,SSE,20180331,0,2018-03-31
944,88,SSE,20180330,1,2018-03-30
945,87,SSE,20180329,1,2018-03-29
946,86,SSE,20180328,1,2018-03-28
947,85,SSE,20180327,1,2018-03-27
948,84,SSE,20180326,1,2018-03-26
949,83,SSE,20180325,0,2018-03-25
950,82,SSE,20180324,0,2018-03-24
951,81,SSE,20180323,1,2018-03-23
952,80,SSE,20180322,1,2018-03-22
953,79,SSE,20180321,1,2018-03-21
954,78,SSE,20180320,1,2018-03-20
955,77,SSE,20180319,1,2018-03-19
956,76,SSE,20180318,0,2018-03-18
957,75,SSE,20180317,0,2018-03-17
958,74,SSE,20180316,1,2018-03-16
959,73,SSE,20180315,1,2018-03-15
960,72,SSE,20180314,1,2018-03-14
961,71,SSE,20180313,1,2018-03-13
962,70,SSE,20180312,1,2018-03-12
963,69,SSE,20180311,0,2018-03-11
964,68,SSE,20180310,0,2018-03-10
965,67,SSE,20180309,1,2018-03-09
966,66,SSE,20180308,1,2018-03-08
967,65,SSE,20180307,1,2018-03-07
968,64,SSE,20180306,1,2018-03-06
969,63,SSE,20180305,1,2018-03-05
970,62,SSE,20180304,0,2018-03-04
971,61,SSE,20180303,0,2018-03-03
972,60,SSE,20180302,1,2018-03-02
973,59,SSE,20180301,1,2018-03-01
974,58,SSE,20180228,1,2018-02-28
975,57,SSE,20180227,1,2018-02-27
976,56,SSE,20180226,1,2018-02-26
977,55,SSE,20180225,0,2018-02-25
978,54,SSE,20180224,0,2018-02-24
979,53,SSE,20180223,1,2018-02-23
980,52,SSE,20180222,1,2018-02-22
981,51,SSE,20180221,0,2018-02-21
982,50,SSE,20180220,0,2018-02-20
983,49,SSE,20180219,0,2018-02-19
984,48,SSE,20180218,0,2018-02-18
985,47,SSE,20180217,0,2018-02-17
986,46,SSE,20180216,0,2018-02-16
987,45,SSE,20180215,0,2018-02-15
988,44,SSE,20180214,1,2018-02-14
989,43,SSE,20180213,1,2018-02-13
990,42,SSE,20180212,1,2018-02-12
991,41,SSE,20180211,0,2018-02-11
992,40,SSE,20180210,0,2018-02-10
993,39,SSE,20180209,1,2018-02-09
994,38,SSE,20180208,1,2018-02-08
995,37,SSE,20180207,1,2018-02-07
996,36,SSE,20180206,1,2018-02-06
997,35,SSE,20180205,1,2018-02-05
998,34,SSE,20180204,0,2018-02-04
999,33,SSE,20180203,0,2018-02-03
1000,32,SSE,20180202,1,2018-02-02
1001,31,SSE,20180201,1,2018-02-01
1002,30,SSE,20180131,1,2018-01-31
1003,29,SSE,20180130,1,2018-01-30
1004,28,SSE,20180129,1,2018-01-29
1005,27,SSE,20180128,0,2018-01-28
1006,26,SSE,20180127,0,2018-01-27
1007,25,SSE,20180126,1,2018-01-26
1008,24,SSE,20180125,1,2018-01-25
1009,23,SSE,20180124,1,2018-01-24
1010,22,SSE,20180123,1,2018-01-23
1011,21,SSE,20180122,1,2018-01-22
1012,20,SSE,20180121,0,2018-01-21
1013,19,SSE,20180120,0,2018-01-20
1014,18,SSE,20180119,1,2018-01-19
1015,17,SSE,20180118,1,2018-01-18
1016,16,SSE,20180117,1,2018-01-17
1017,15,SSE,20180116,1,2018-01-16
1018,14,SSE,20180115,1,2018-01-15
1019,13,SSE,20180114,0,2018-01-14
1020,12,SSE,20180113,0,2018-01-13
1021,11,SSE,20180112,1,2018-01-12
1022,10,SSE,20180111,1,2018-01-11
1023,9,SSE,20180110,1,2018-01-10
1024,8,SSE,20180109,1,2018-01-09
1025,7,SSE,20180108,1,2018-01-08
1026,6,SSE,20180107,0,2018-01-07
1027,5,SSE,20180106,0,2018-01-06
1028,4,SSE,20180105,1,2018-01-05
1029,3,SSE,20180104,1,2018-01-04
1030,2,SSE,20180103,1,2018-01-03
1031,1,SSE,20180102,1,2018-01-02
1032,0,SSE,20180101,0,2018-01-01
