,index,exchange,cal_date,is_open,hist_date
664,226,SSE,20180815,1,2018-08-15
665,225,SSE,20180814,1,2018-08-14
666,224,SSE,20180813,1,2018-08-13
667,223,SSE,20180812,0,2018-08-12
668,222,SSE,20180811,0,2018-08-11
669,221,SSE,20180810,1,2018-08-10
670,220,SSE,20180809,1,2018-08-09
671,219,SSE,20180808,1,2018-08-08
672,218,SSE,20180807,1,2018-08-07
673,217,SSE,20180806,1,2018-08-06
674,216,SSE,20180805,0,2018-08-05
675,215,SSE,20180804,0,2018-08-04
676,214,SSE,20180803,1,2018-08-03
677,213,SSE,20180802,1,2018-08-02
678,212,SSE,20180801,1,2018-08-01
679,211,SSE,20180731,1,2018-07-31
680,210,SSE,20180730,1,2018-07-30
681,209,SSE,20180729,0,2018-07-29
682,208,SSE,20180728,0,2018-07-28
683,207,SSE,20180727,1,2018-07-27
684,206,SSE,20180726,1,2018-07-26
685,205,SSE,20180725,1,2018-07-25
686,204,SSE,20180724,1,2018-07-24
687,203,SSE,20180723,1,2018-07-23
688,202,SSE,20180722,0,2018-07-22
689,201,SSE,20180721,0,2018-07-21
690,200,SSE,20180720,1,2018-07-20
691,199,SSE,20180719,1,2018-07-19
692,198,SSE,20180718,1,2018-07-18
693,197,SSE,20180717,1,2018-07-17
694,196,SSE,20180716,1,2018-07-16
695,195,SSE,20180715,0,2018-07-15
696,194,SSE,20180714,0,2018-07-14
697,193,SSE,20180713,1,2018-07-13
698,192,SSE,20180712,1,2018-07-12
699,191,SSE,20180711,1,2018-07-11
700,190,SSE,20180710,1,2018-07-10
701,189,SSE,20180709,1,2018-07-09
702,188,SSE,20180708,0,2018-07-08
703,187,SSE,20180707,0,2018-07-07
704,186,SSE,20180706,1,2018-07-06
705,185,SSE,20180705,1,2018-07-05
706,184,SSE,20180704,1,2018-07-04
707,183,SSE,20180703,1,2018-07-03
708,182,SSE,20180702,1,2018-07-02
709,181,SSE,20180701,0,2018-07-01
710,180,SSE,20180630,0,2018-06-30
711,179,SSE,20180629,1,2018-06-29
712,178,SSE,20180628,1,2018-06-28
713,177,SSE,20180627,1,2018-06-27
714,176,SSE,20180626,1,2018-06-26
715,175,SSE,20180625,1,2018-06-25
716,174,SSE,20180624,0,2018-06-24
717,173,SSE,20180623,0,2018-06-23
718,172,SSE,20180622,1,2018-06-22
719,171,SSE,20180621,1,2018-06-21
720,170,SSE,20180620,1,2018-06-20
721,169,SSE,20180619,1,2018-06-19
722,168,SSE,20180618,0,2018-06-18
723,167,SSE,20180617,0,2018-06-17
724,166,SSE,20180616,0,2018-06-16
725,165,SSE,20180615,1,2018-06-15
726,164,SSE,20180614,1,2018-06-14
727,163,SSE,20180613,1,2018-06-13
728,162,SSE,20180612,1,2018-06-12
729,161,SSE,20180611,1,2018-06-11
730,160,SSE,20180610,0,2018-06-10
731,159,SSE,20180609,0,2018-06-09
732,158,SSE,20180608,1,2018-06-08
733,157,SSE,20180607,1,2018-06-07
734,156,SSE,20180606,1,2018-06-06
735,155,SSE,20180605,1,2018-06-05
736,154,SSE,20180604,1,2018-06-04
737,153,SSE,20180603,0,2018-06-03
738,152,SSE,20180602,0,2018-06-02
739,151,SSE,20180601,1,2018-06-01
740,150,SSE,20180531,1,2018-05-31
741,149,SSE,20180530,1,2018-05-30
742,148,SSE,20180529,1,2018-05-29
743,147,SSE,20180528,1,2018-05-28
744,146,SSE,20180527,0,2018-05-27
745,145,SSE,20180526,0,2018-05-26
746,144,SSE,20180525,1,2018-05-25
747,143,SSE,20180524,1,2018-05-24
748,142,SSE,20180523,1,2018-05-23
749,141,SSE,20180522,1,2018-05-22
750,140,SSE,20180521,1,2018-05-21
751,139,SSE,20180520,0,2018-05-20
752,138,SSE,20180519,0,2018-05-19
753,137,SSE,20180518,1,2018-05-18
754,136,SSE,20180517,1,2018-05-17
755,135,SSE,20180516,1,2018-05-16
756,134,SSE,20180515,1,2018-05-15
757,133,SSE,20180514,1,2018-05-14
758,132,SSE,20180513,0,2018-05-13
759,131,SSE,20180512,0,2018-05-12
760,130,SSE,20180511,1,2018-05-11
761,129,SSE,20180510,1,2018-05-10
762,128,SSE,20180509,1,2018-05-09
763,127,SSE,20180508,1,2018-05-08
764,126,SSE,20180507,1,2018-05-07
765,125,SSE,20180506,0,2018-05-06
766,124,SSE,20180505,0,2018-05-05
767,123,SSE,20180504,1,2018-05-04
768,122,SSE,20180503,1,2018-05-03
769,121,SSE,20180502,1,2018-05-02
770,120,SSE,20180501,0,2018-05-01
771,119,SSE,20180430,0,2018-04-30
772,118,SSE,20180429,0,2018-04-29
773,117,SSE,20180428,0,2018-04-28
774,116,SSE,20180427,1,2018-04-27
775,115,SSE,20180426,1,2018-04-26
776,114,SSE,20180425,1,2018-04-25
777,113,SSE,20180424,1,2018-04-24
778,112,SSE,20180423,1,2018-04-23
779,111,SSE,20180422,0,2018-04-22
780,110,SSE,20180421,0,2018-04-21
781,109,SSE,20180420,1,2018-04-20
782,108,SSE,20180419,1,2018-04-19
783,107,SSE,20180418,1,2018-04-18
784,106,SSE,20180417,1,2018-04-17
785,105,SSE,20180416,1,2018-04-16
786,104,SSE,20180415,0,2018-04-15
787,103,SSE,20180414,0,2018-04-14
788,102,SSE,20180413,1,2018-04-13
789,101,SSE,20180412,1,2018-04-12
790,100,SSE,20180411,1,2018-04-11
791,99,SSE,20180410,1,2018-04-10
792,98,SSE,20180409,1,2018-04-09
793,97,SSE,20180408,0,2018-04-08
794,96,SSE,20180407,0,2018-04-07
795,95,SSE,20180406,0,2018-04-06
796,94,SSE,20180405,0,2018-04-05
797,93,SSE,20180404,1,2018-04-04
798,92,SSE,20180403,1,2018-04-03
799,91,SSE,20180402,1,2018-04-02
800,90,SSE,20180401,0,2018-04-01
801,89,SSE,20180331,0,2018-03-31
802,88,SSE,20180330,1,2018-03-30
803,87,SSE,20180329,1,2018-03-29
804,86,SSE,20180328,1,2018-03-28
805,85,SSE,20180327,1,2018-03-27
806,84,SSE,20180326,1,2018-03-26
807,83,SSE,20180325,0,2018-03-25
808,82,SSE,20180324,0,2018-03-24
809,81,SSE,20180323,1,2018-03-23
810,80,SSE,20180322,1,2018-03-22
811,79,SSE,20180321,1,2018-03-21
812,78,SSE,20180320,1,2018-03-20
813,77,SSE,20180319,1,2018-03-19
814,76,SSE,20180318,0,2018-03-18
815,75,SSE,20180317,0,2018-03-17
816,74,SSE,20180316,1,2018-03-16
817,73,SSE,20180315,1,2018-03-15
818,72,SSE,20180314,1,2018-03-14
819,71,SSE,20180313,1,2018-03-13
820,70,SSE,20180312,1,2018-03-12
821,69,SSE,20180311,0,2018-03-11
822,68,SSE,20180310,0,2018-03-10
823,67,SSE,20180309,1,2018-03-09
824,66,SSE,20180308,1,2018-03-08
825,65,SSE,20180307,1,2018-03-07
826,64,SSE,20180306,1,2018-03-06
827,63,SSE,20180305,1,2018-03-05
828,62,SSE,20180304,0,2018-03-04
829,61,SSE,20180303,0,2018-03-03
830,60,SSE,20180302,1,2018-03-02
831,59,SSE,20180301,1,2018-03-01
832,58,SSE,20180228,1,2018-02-28
833,57,SSE,20180227,1,2018-02-27
834,56,SSE,20180226,1,2018-02-26
835,55,SSE,20180225,0,2018-02-25
836,54,SSE,20180224,0,2018-02-24
837,53,SSE,20180223,1,2018-02-23
838,52,SSE,20180222,1,2018-02-22
839,51,SSE,20180221,0,2018-02-21
840,50,SSE,20180220,0,2018-02-20
841,49,SSE,20180219,0,2018-02-19
842,48,SSE,20180218,0,2018-02-18
843,47,SSE,20180217,0,2018-02-17
844,46,SSE,20180216,0,2018-02-16
845,45,SSE,20180215,0,2018-02-15
846,44,SSE,20180214,1,2018-02-14
847,43,SSE,20180213,1,2018-02-13
848,42,SSE,20180212,1,2018-02-12
849,41,SSE,20180211,0,2018-02-11
850,40,SSE,20180210,0,2018-02-10
851,39,SSE,20180209,1,2018-02-09
852,38,SSE,20180208,1,2018-02-08
853,37,SSE,20180207,1,2018-02-07
854,36,SSE,20180206,1,2018-02-06
855,35,SSE,20180205,1,2018-02-05
856,34,SSE,20180204,0,2018-02-04
857,33,SSE,20180203,0,2018-02-03
858,32,SSE,20180202,1,2018-02-02
859,31,SSE,20180201,1,2018-02-01
860,30,SSE,20180131,1,2018-01-31
861,29,SSE,20180130,1,2018-01-30
862,28,SSE,20180129,1,2018-01-29
863,27,SSE,20180128,0,2018-01-28
864,26,SSE,20180127,0,2018-01-27
865,25,SSE,20180126,1,2018-01-26
866,24,SSE,20180125,1,2018-01-25
867,23,SSE,20180124,1,2018-01-24
868,22,SSE,20180123,1,2018-01-23
869,21,SSE,20180122,1,2018-01-22
870,20,SSE,20180121,0,2018-01-21
871,19,SSE,20180120,0,2018-01-20
872,18,SSE,20180119,1,2018-01-19
873,17,SSE,20180118,1,2018-01-18
874,16,SSE,20180117,1,2018-01-17
875,15,SSE,20180116,1,2018-01-16
876,14,SSE,20180115,1,2018-01-15
877,13,SSE,20180114,0,2018-01-14
878,12,SSE,20180113,0,2018-01-13
879,11,SSE,20180112,1,2018-01-12
880,10,SSE,20180111,1,2018-01-11
881,9,SSE,20180110,1,2018-01-10
882,8,SSE,20180109,1,2018-01-09
883,7,SSE,20180108,1,2018-01-08
884,6,SSE,20180107,0,2018-01-07
885,5,SSE,20180106,0,2018-01-06
886,4,SSE,20180105,1,2018-01-05
887,3,SSE,20180104,1,2018-01-04
888,2,SSE,20180103,1,2018-01-03
889,1,SSE,20180102,1,2018-01-02
890,0,SSE,20180101,0,2018-01-01
