,index,exchange,cal_date,is_open,hist_date
664,225,SSE,20180814,1,2018-08-14
665,224,SSE,20180813,1,2018-08-13
666,223,SSE,20180812,0,2018-08-12
667,222,SSE,20180811,0,2018-08-11
668,221,SSE,20180810,1,2018-08-10
669,220,SSE,20180809,1,2018-08-09
670,219,SSE,20180808,1,2018-08-08
671,218,SSE,20180807,1,2018-08-07
672,217,SSE,20180806,1,2018-08-06
673,216,SSE,20180805,0,2018-08-05
674,215,SSE,20180804,0,2018-08-04
675,214,SSE,20180803,1,2018-08-03
676,213,SSE,20180802,1,2018-08-02
677,212,SSE,20180801,1,2018-08-01
678,211,SSE,20180731,1,2018-07-31
679,210,SSE,20180730,1,2018-07-30
680,209,SSE,20180729,0,2018-07-29
681,208,SSE,20180728,0,2018-07-28
682,207,SSE,20180727,1,2018-07-27
683,206,SSE,20180726,1,2018-07-26
684,205,SSE,20180725,1,2018-07-25
685,204,SSE,20180724,1,2018-07-24
686,203,SSE,20180723,1,2018-07-23
687,202,SSE,20180722,0,2018-07-22
688,201,SSE,20180721,0,2018-07-21
689,200,SSE,20180720,1,2018-07-20
690,199,SSE,20180719,1,2018-07-19
691,198,SSE,20180718,1,2018-07-18
692,197,SSE,20180717,1,2018-07-17
693,196,SSE,20180716,1,2018-07-16
694,195,SSE,20180715,0,2018-07-15
695,194,SSE,20180714,0,2018-07-14
696,193,SSE,20180713,1,2018-07-13
697,192,SSE,20180712,1,2018-07-12
698,191,SSE,20180711,1,2018-07-11
699,190,SSE,20180710,1,2018-07-10
700,189,SSE,20180709,1,2018-07-09
701,188,SSE,20180708,0,2018-07-08
702,187,SSE,20180707,0,2018-07-07
703,186,SSE,20180706,1,2018-07-06
704,185,SSE,20180705,1,2018-07-05
705,184,SSE,20180704,1,2018-07-04
706,183,SSE,20180703,1,2018-07-03
707,182,SSE,20180702,1,2018-07-02
708,181,SSE,20180701,0,2018-07-01
709,180,SSE,20180630,0,2018-06-30
710,179,SSE,20180629,1,2018-06-29
711,178,SSE,20180628,1,2018-06-28
712,177,SSE,20180627,1,2018-06-27
713,176,SSE,20180626,1,2018-06-26
714,175,SSE,20180625,1,2018-06-25
715,174,SSE,20180624,0,2018-06-24
716,173,SSE,20180623,0,2018-06-23
717,172,SSE,20180622,1,2018-06-22
718,171,SSE,20180621,1,2018-06-21
719,170,SSE,20180620,1,2018-06-20
720,169,SSE,20180619,1,2018-06-19
721,168,SSE,20180618,0,2018-06-18
722,167,SSE,20180617,0,2018-06-17
723,166,SSE,20180616,0,2018-06-16
724,165,SSE,20180615,1,2018-06-15
725,164,SSE,20180614,1,2018-06-14
726,163,SSE,20180613,1,2018-06-13
727,162,SSE,20180612,1,2018-06-12
728,161,SSE,20180611,1,2018-06-11
729,160,SSE,20180610,0,2018-06-10
730,159,SSE,20180609,0,2018-06-09
731,158,SSE,20180608,1,2018-06-08
732,157,SSE,20180607,1,2018-06-07
733,156,SSE,20180606,1,2018-06-06
734,155,SSE,20180605,1,2018-06-05
735,154,SSE,20180604,1,2018-06-04
736,153,SSE,20180603,0,2018-06-03
737,152,SSE,20180602,0,2018-06-02
738,151,SSE,20180601,1,2018-06-01
739,150,SSE,20180531,1,2018-05-31
740,149,SSE,20180530,1,2018-05-30
741,148,SSE,20180529,1,2018-05-29
742,147,SSE,20180528,1,2018-05-28
743,146,SSE,20180527,0,2018-05-27
744,145,SSE,20180526,0,2018-05-26
745,144,SSE,20180525,1,2018-05-25
746,143,SSE,20180524,1,2018-05-24
747,142,SSE,20180523,1,2018-05-23
748,141,SSE,20180522,1,2018-05-22
749,140,SSE,20180521,1,2018-05-21
750,139,SSE,20180520,0,2018-05-20
751,138,SSE,20180519,0,2018-05-19
752,137,SSE,20180518,1,2018-05-18
753,136,SSE,20180517,1,2018-05-17
754,135,SSE,20180516,1,2018-05-16
755,134,SSE,20180515,1,2018-05-15
756,133,SSE,20180514,1,2018-05-14
757,132,SSE,20180513,0,2018-05-13
758,131,SSE,20180512,0,2018-05-12
759,130,SSE,20180511,1,2018-05-11
760,129,SSE,20180510,1,2018-05-10
761,128,SSE,20180509,1,2018-05-09
762,127,SSE,20180508,1,2018-05-08
763,126,SSE,20180507,1,2018-05-07
764,125,SSE,20180506,0,2018-05-06
765,124,SSE,20180505,0,2018-05-05
766,123,SSE,20180504,1,2018-05-04
767,122,SSE,20180503,1,2018-05-03
768,121,SSE,20180502,1,2018-05-02
769,120,SSE,20180501,0,2018-05-01
770,119,SSE,20180430,0,2018-04-30
771,118,SSE,20180429,0,2018-04-29
772,117,SSE,20180428,0,2018-04-28
773,116,SSE,20180427,1,2018-04-27
774,115,SSE,20180426,1,2018-04-26
775,114,SSE,20180425,1,2018-04-25
776,113,SSE,20180424,1,2018-04-24
777,112,SSE,20180423,1,2018-04-23
778,111,SSE,20180422,0,2018-04-22
779,110,SSE,20180421,0,2018-04-21
780,109,SSE,20180420,1,2018-04-20
781,108,SSE,20180419,1,2018-04-19
782,107,SSE,20180418,1,2018-04-18
783,106,SSE,20180417,1,2018-04-17
784,105,SSE,20180416,1,2018-04-16
785,104,SSE,20180415,0,2018-04-15
786,103,SSE,20180414,0,2018-04-14
787,102,SSE,20180413,1,2018-04-13
788,101,SSE,20180412,1,2018-04-12
789,100,SSE,20180411,1,2018-04-11
790,99,SSE,20180410,1,2018-04-10
791,98,SSE,20180409,1,2018-04-09
792,97,SSE,20180408,0,2018-04-08
793,96,SSE,20180407,0,2018-04-07
794,95,SSE,20180406,0,2018-04-06
795,94,SSE,20180405,0,2018-04-05
796,93,SSE,20180404,1,2018-04-04
797,92,SSE,20180403,1,2018-04-03
798,91,SSE,20180402,1,2018-04-02
799,90,SSE,20180401,0,2018-04-01
800,89,SSE,20180331,0,2018-03-31
801,88,SSE,20180330,1,2018-03-30
802,87,SSE,20180329,1,2018-03-29
803,86,SSE,20180328,1,2018-03-28
804,85,SSE,20180327,1,2018-03-27
805,84,SSE,20180326,1,2018-03-26
806,83,SSE,20180325,0,2018-03-25
807,82,SSE,20180324,0,2018-03-24
808,81,SSE,20180323,1,2018-03-23
809,80,SSE,20180322,1,2018-03-22
810,79,SSE,20180321,1,2018-03-21
811,78,SSE,20180320,1,2018-03-20
812,77,SSE,20180319,1,2018-03-19
813,76,SSE,20180318,0,2018-03-18
814,75,SSE,20180317,0,2018-03-17
815,74,SSE,20180316,1,2018-03-16
816,73,SSE,20180315,1,2018-03-15
817,72,SSE,20180314,1,2018-03-14
818,71,SSE,20180313,1,2018-03-13
819,70,SSE,20180312,1,2018-03-12
820,69,SSE,20180311,0,2018-03-11
821,68,SSE,20180310,0,2018-03-10
822,67,SSE,20180309,1,2018-03-09
823,66,SSE,20180308,1,2018-03-08
824,65,SSE,20180307,1,2018-03-07
825,64,SSE,20180306,1,2018-03-06
826,63,SSE,20180305,1,2018-03-05
827,62,SSE,20180304,0,2018-03-04
828,61,SSE,20180303,0,2018-03-03
829,60,SSE,20180302,1,2018-03-02
830,59,SSE,20180301,1,2018-03-01
831,58,SSE,20180228,1,2018-02-28
832,57,SSE,20180227,1,2018-02-27
833,56,SSE,20180226,1,2018-02-26
834,55,SSE,20180225,0,2018-02-25
835,54,SSE,20180224,0,2018-02-24
836,53,SSE,20180223,1,2018-02-23
837,52,SSE,20180222,1,2018-02-22
838,51,SSE,20180221,0,2018-02-21
839,50,SSE,20180220,0,2018-02-20
840,49,SSE,20180219,0,2018-02-19
841,48,SSE,20180218,0,2018-02-18
842,47,SSE,20180217,0,2018-02-17
843,46,SSE,20180216,0,2018-02-16
844,45,SSE,20180215,0,2018-02-15
845,44,SSE,20180214,1,2018-02-14
846,43,SSE,20180213,1,2018-02-13
847,42,SSE,20180212,1,2018-02-12
848,41,SSE,20180211,0,2018-02-11
849,40,SSE,20180210,0,2018-02-10
850,39,SSE,20180209,1,2018-02-09
851,38,SSE,20180208,1,2018-02-08
852,37,SSE,20180207,1,2018-02-07
853,36,SSE,20180206,1,2018-02-06
854,35,SSE,20180205,1,2018-02-05
855,34,SSE,20180204,0,2018-02-04
856,33,SSE,20180203,0,2018-02-03
857,32,SSE,20180202,1,2018-02-02
858,31,SSE,20180201,1,2018-02-01
859,30,SSE,20180131,1,2018-01-31
860,29,SSE,20180130,1,2018-01-30
861,28,SSE,20180129,1,2018-01-29
862,27,SSE,20180128,0,2018-01-28
863,26,SSE,20180127,0,2018-01-27
864,25,SSE,20180126,1,2018-01-26
865,24,SSE,20180125,1,2018-01-25
866,23,SSE,20180124,1,2018-01-24
867,22,SSE,20180123,1,2018-01-23
868,21,SSE,20180122,1,2018-01-22
869,20,SSE,20180121,0,2018-01-21
870,19,SSE,20180120,0,2018-01-20
871,18,SSE,20180119,1,2018-01-19
872,17,SSE,20180118,1,2018-01-18
873,16,SSE,20180117,1,2018-01-17
874,15,SSE,20180116,1,2018-01-16
875,14,SSE,20180115,1,2018-01-15
876,13,SSE,20180114,0,2018-01-14
877,12,SSE,20180113,0,2018-01-13
878,11,SSE,20180112,1,2018-01-12
879,10,SSE,20180111,1,2018-01-11
880,9,SSE,20180110,1,2018-01-10
881,8,SSE,20180109,1,2018-01-09
882,7,SSE,20180108,1,2018-01-08
883,6,SSE,20180107,0,2018-01-07
884,5,SSE,20180106,0,2018-01-06
885,4,SSE,20180105,1,2018-01-05
886,3,SSE,20180104,1,2018-01-04
887,2,SSE,20180103,1,2018-01-03
888,1,SSE,20180102,1,2018-01-02
889,0,SSE,20180101,0,2018-01-01
