,index,exchange,cal_date,is_open,hist_date
658,478,SSE,20190424,1,2019-04-24
659,477,SSE,20190423,1,2019-04-23
660,476,SSE,20190422,1,2019-04-22
661,475,SSE,20190421,0,2019-04-21
662,474,SSE,20190420,0,2019-04-20
663,473,SSE,20190419,1,2019-04-19
664,472,SSE,20190418,1,2019-04-18
665,471,SSE,20190417,1,2019-04-17
666,470,SSE,20190416,1,2019-04-16
667,469,SSE,20190415,1,2019-04-15
668,468,SSE,20190414,0,2019-04-14
669,467,SSE,20190413,0,2019-04-13
670,466,SSE,20190412,1,2019-04-12
671,465,SSE,20190411,1,2019-04-11
672,464,SSE,20190410,1,2019-04-10
673,463,SSE,20190409,1,2019-04-09
674,462,SSE,20190408,1,2019-04-08
675,461,SSE,20190407,0,2019-04-07
676,460,SSE,20190406,0,2019-04-06
677,459,SSE,20190405,0,2019-04-05
678,458,SSE,20190404,1,2019-04-04
679,457,SSE,20190403,1,2019-04-03
680,456,SSE,20190402,1,2019-04-02
681,455,SSE,20190401,1,2019-04-01
682,454,SSE,20190331,0,2019-03-31
683,453,SSE,20190330,0,2019-03-30
684,452,SSE,20190329,1,2019-03-29
685,451,SSE,20190328,1,2019-03-28
686,450,SSE,20190327,1,2019-03-27
687,449,SSE,20190326,1,2019-03-26
688,448,SSE,20190325,1,2019-03-25
689,447,SSE,20190324,0,2019-03-24
690,446,SSE,20190323,0,2019-03-23
691,445,SSE,20190322,1,2019-03-22
692,444,SSE,20190321,1,2019-03-21
693,443,SSE,20190320,1,2019-03-20
694,442,SSE,20190319,1,2019-03-19
695,441,SSE,20190318,1,2019-03-18
696,440,SSE,20190317,0,2019-03-17
697,439,SSE,20190316,0,2019-03-16
698,438,SSE,20190315,1,2019-03-15
699,437,SSE,20190314,1,2019-03-14
700,436,SSE,20190313,1,2019-03-13
701,435,SSE,20190312,1,2019-03-12
702,434,SSE,20190311,1,2019-03-11
703,433,SSE,20190310,0,2019-03-10
704,432,SSE,20190309,0,2019-03-09
705,431,SSE,20190308,1,2019-03-08
706,430,SSE,20190307,1,2019-03-07
707,429,SSE,20190306,1,2019-03-06
708,428,SSE,20190305,1,2019-03-05
709,427,SSE,20190304,1,2019-03-04
710,426,SSE,20190303,0,2019-03-03
711,425,SSE,20190302,0,2019-03-02
712,424,SSE,20190301,1,2019-03-01
713,423,SSE,20190228,1,2019-02-28
714,422,SSE,20190227,1,2019-02-27
715,421,SSE,20190226,1,2019-02-26
716,420,SSE,20190225,1,2019-02-25
717,419,SSE,20190224,0,2019-02-24
718,418,SSE,20190223,0,2019-02-23
719,417,SSE,20190222,1,2019-02-22
720,416,SSE,20190221,1,2019-02-21
721,415,SSE,20190220,1,2019-02-20
722,414,SSE,20190219,1,2019-02-19
723,413,SSE,20190218,1,2019-02-18
724,412,SSE,20190217,0,2019-02-17
725,411,SSE,20190216,0,2019-02-16
726,410,SSE,20190215,1,2019-02-15
727,409,SSE,20190214,1,2019-02-14
728,408,SSE,20190213,1,2019-02-13
729,407,SSE,20190212,1,2019-02-12
730,406,SSE,20190211,1,2019-02-11
731,405,SSE,20190210,0,2019-02-10
732,404,SSE,20190209,0,2019-02-09
733,403,SSE,20190208,0,2019-02-08
734,402,SSE,20190207,0,2019-02-07
735,401,SSE,20190206,0,2019-02-06
736,400,SSE,20190205,0,2019-02-05
737,399,SSE,20190204,0,2019-02-04
738,398,SSE,20190203,0,2019-02-03
739,397,SSE,20190202,0,2019-02-02
740,396,SSE,20190201,1,2019-02-01
741,395,SSE,20190131,1,2019-01-31
742,394,SSE,20190130,1,2019-01-30
743,393,SSE,20190129,1,2019-01-29
744,392,SSE,20190128,1,2019-01-28
745,391,SSE,20190127,0,2019-01-27
746,390,SSE,20190126,0,2019-01-26
747,389,SSE,20190125,1,2019-01-25
748,388,SSE,20190124,1,2019-01-24
749,387,SSE,20190123,1,2019-01-23
750,386,SSE,20190122,1,2019-01-22
751,385,SSE,20190121,1,2019-01-21
752,384,SSE,20190120,0,2019-01-20
753,383,SSE,20190119,0,2019-01-19
754,382,SSE,20190118,1,2019-01-18
755,381,SSE,20190117,1,2019-01-17
756,380,SSE,20190116,1,2019-01-16
757,379,SSE,20190115,1,2019-01-15
758,378,SSE,20190114,1,2019-01-14
759,377,SSE,20190113,0,2019-01-13
760,376,SSE,20190112,0,2019-01-12
761,375,SSE,20190111,1,2019-01-11
762,374,SSE,20190110,1,2019-01-10
763,373,SSE,20190109,1,2019-01-09
764,372,SSE,20190108,1,2019-01-08
765,371,SSE,20190107,1,2019-01-07
766,370,SSE,20190106,0,2019-01-06
767,369,SSE,20190105,0,2019-01-05
768,368,SSE,20190104,1,2019-01-04
769,367,SSE,20190103,1,2019-01-03
770,366,SSE,20190102,1,2019-01-02
771,365,SSE,20190101,0,2019-01-01
772,364,SSE,20181231,0,2018-12-31
773,363,SSE,20181230,0,2018-12-30
774,362,SSE,20181229,0,2018-12-29
775,361,SSE,20181228,1,2018-12-28
776,360,SSE,20181227,1,2018-12-27
777,359,SSE,20181226,1,2018-12-26
778,358,SSE,20181225,1,2018-12-25
779,357,SSE,20181224,1,2018-12-24
780,356,SSE,20181223,0,2018-12-23
781,355,SSE,20181222,0,2018-12-22
782,354,SSE,20181221,1,2018-12-21
783,353,SSE,20181220,1,2018-12-20
784,352,SSE,20181219,1,2018-12-19
785,351,SSE,20181218,1,2018-12-18
786,350,SSE,20181217,1,2018-12-17
787,349,SSE,20181216,0,2018-12-16
788,348,SSE,20181215,0,2018-12-15
789,347,SSE,20181214,1,2018-12-14
790,346,SSE,20181213,1,2018-12-13
791,345,SSE,20181212,1,2018-12-12
792,344,SSE,20181211,1,2018-12-11
793,343,SSE,20181210,1,2018-12-10
794,342,SSE,20181209,0,2018-12-09
795,341,SSE,20181208,0,2018-12-08
796,340,SSE,20181207,1,2018-12-07
797,339,SSE,20181206,1,2018-12-06
798,338,SSE,20181205,1,2018-12-05
799,337,SSE,20181204,1,2018-12-04
800,336,SSE,20181203,1,2018-12-03
801,335,SSE,20181202,0,2018-12-02
802,334,SSE,20181201,0,2018-12-01
803,333,SSE,20181130,1,2018-11-30
804,332,SSE,20181129,1,2018-11-29
805,331,SSE,20181128,1,2018-11-28
806,330,SSE,20181127,1,2018-11-27
807,329,SSE,20181126,1,2018-11-26
808,328,SSE,20181125,0,2018-11-25
809,327,SSE,20181124,0,2018-11-24
810,326,SSE,20181123,1,2018-11-23
811,325,SSE,20181122,1,2018-11-22
812,324,SSE,20181121,1,2018-11-21
813,323,SSE,20181120,1,2018-11-20
814,322,SSE,20181119,1,2018-11-19
815,321,SSE,20181118,0,2018-11-18
816,320,SSE,20181117,0,2018-11-17
817,319,SSE,20181116,1,2018-11-16
818,318,SSE,20181115,1,2018-11-15
819,317,SSE,20181114,1,2018-11-14
820,316,SSE,20181113,1,2018-11-13
821,315,SSE,20181112,1,2018-11-12
822,314,SSE,20181111,0,2018-11-11
823,313,SSE,20181110,0,2018-11-10
824,312,SSE,20181109,1,2018-11-09
825,311,SSE,20181108,1,2018-11-08
826,310,SSE,20181107,1,2018-11-07
827,309,SSE,20181106,1,2018-11-06
828,308,SSE,20181105,1,2018-11-05
829,307,SSE,20181104,0,2018-11-04
830,306,SSE,20181103,0,2018-11-03
831,305,SSE,20181102,1,2018-11-02
832,304,SSE,20181101,1,2018-11-01
833,303,SSE,20181031,1,2018-10-31
834,302,SSE,20181030,1,2018-10-30
835,301,SSE,20181029,1,2018-10-29
836,300,SSE,20181028,0,2018-10-28
837,299,SSE,20181027,0,2018-10-27
838,298,SSE,20181026,1,2018-10-26
839,297,SSE,20181025,1,2018-10-25
840,296,SSE,20181024,1,2018-10-24
841,295,SSE,20181023,1,2018-10-23
842,294,SSE,20181022,1,2018-10-22
843,293,SSE,20181021,0,2018-10-21
844,292,SSE,20181020,0,2018-10-20
845,291,SSE,20181019,1,2018-10-19
846,290,SSE,20181018,1,2018-10-18
847,289,SSE,20181017,1,2018-10-17
848,288,SSE,20181016,1,2018-10-16
849,287,SSE,20181015,1,2018-10-15
850,286,SSE,20181014,0,2018-10-14
851,285,SSE,20181013,0,2018-10-13
852,284,SSE,20181012,1,2018-10-12
853,283,SSE,20181011,1,2018-10-11
854,282,SSE,20181010,1,2018-10-10
855,281,SSE,20181009,1,2018-10-09
856,280,SSE,20181008,1,2018-10-08
857,279,SSE,20181007,0,2018-10-07
858,278,SSE,20181006,0,2018-10-06
859,277,SSE,20181005,0,2018-10-05
860,276,SSE,20181004,0,2018-10-04
861,275,SSE,20181003,0,2018-10-03
862,274,SSE,20181002,0,2018-10-02
863,273,SSE,20181001,0,2018-10-01
864,272,SSE,20180930,0,2018-09-30
865,271,SSE,20180929,0,2018-09-29
866,270,SSE,20180928,1,2018-09-28
867,269,SSE,20180927,1,2018-09-27
868,268,SSE,20180926,1,2018-09-26
869,267,SSE,20180925,1,2018-09-25
870,266,SSE,20180924,0,2018-09-24
871,265,SSE,20180923,0,2018-09-23
872,264,SSE,20180922,0,2018-09-22
873,263,SSE,20180921,1,2018-09-21
874,262,SSE,20180920,1,2018-09-20
875,261,SSE,20180919,1,2018-09-19
876,260,SSE,20180918,1,2018-09-18
877,259,SSE,20180917,1,2018-09-17
878,258,SSE,20180916,0,2018-09-16
879,257,SSE,20180915,0,2018-09-15
880,256,SSE,20180914,1,2018-09-14
881,255,SSE,20180913,1,2018-09-13
882,254,SSE,20180912,1,2018-09-12
883,253,SSE,20180911,1,2018-09-11
884,252,SSE,20180910,1,2018-09-10
885,251,SSE,20180909,0,2018-09-09
886,250,SSE,20180908,0,2018-09-08
887,249,SSE,20180907,1,2018-09-07
888,248,SSE,20180906,1,2018-09-06
889,247,SSE,20180905,1,2018-09-05
890,246,SSE,20180904,1,2018-09-04
891,245,SSE,20180903,1,2018-09-03
892,244,SSE,20180902,0,2018-09-02
893,243,SSE,20180901,0,2018-09-01
894,242,SSE,20180831,1,2018-08-31
895,241,SSE,20180830,1,2018-08-30
896,240,SSE,20180829,1,2018-08-29
897,239,SSE,20180828,1,2018-08-28
898,238,SSE,20180827,1,2018-08-27
899,237,SSE,20180826,0,2018-08-26
900,236,SSE,20180825,0,2018-08-25
901,235,SSE,20180824,1,2018-08-24
902,234,SSE,20180823,1,2018-08-23
903,233,SSE,20180822,1,2018-08-22
904,232,SSE,20180821,1,2018-08-21
905,231,SSE,20180820,1,2018-08-20
906,230,SSE,20180819,0,2018-08-19
907,229,SSE,20180818,0,2018-08-18
908,228,SSE,20180817,1,2018-08-17
909,227,SSE,20180816,1,2018-08-16
910,226,SSE,20180815,1,2018-08-15
911,225,SSE,20180814,1,2018-08-14
912,224,SSE,20180813,1,2018-08-13
913,223,SSE,20180812,0,2018-08-12
914,222,SSE,20180811,0,2018-08-11
915,221,SSE,20180810,1,2018-08-10
916,220,SSE,20180809,1,2018-08-09
917,219,SSE,20180808,1,2018-08-08
918,218,SSE,20180807,1,2018-08-07
919,217,SSE,20180806,1,2018-08-06
920,216,SSE,20180805,0,2018-08-05
921,215,SSE,20180804,0,2018-08-04
922,214,SSE,20180803,1,2018-08-03
923,213,SSE,20180802,1,2018-08-02
924,212,SSE,20180801,1,2018-08-01
925,211,SSE,20180731,1,2018-07-31
926,210,SSE,20180730,1,2018-07-30
927,209,SSE,20180729,0,2018-07-29
928,208,SSE,20180728,0,2018-07-28
929,207,SSE,20180727,1,2018-07-27
930,206,SSE,20180726,1,2018-07-26
931,205,SSE,20180725,1,2018-07-25
932,204,SSE,20180724,1,2018-07-24
933,203,SSE,20180723,1,2018-07-23
934,202,SSE,20180722,0,2018-07-22
935,201,SSE,20180721,0,2018-07-21
936,200,SSE,20180720,1,2018-07-20
937,199,SSE,20180719,1,2018-07-19
938,198,SSE,20180718,1,2018-07-18
939,197,SSE,20180717,1,2018-07-17
940,196,SSE,20180716,1,2018-07-16
941,195,SSE,20180715,0,2018-07-15
942,194,SSE,20180714,0,2018-07-14
943,193,SSE,20180713,1,2018-07-13
944,192,SSE,20180712,1,2018-07-12
945,191,SSE,20180711,1,2018-07-11
946,190,SSE,20180710,1,2018-07-10
947,189,SSE,20180709,1,2018-07-09
948,188,SSE,20180708,0,2018-07-08
949,187,SSE,20180707,0,2018-07-07
950,186,SSE,20180706,1,2018-07-06
951,185,SSE,20180705,1,2018-07-05
952,184,SSE,20180704,1,2018-07-04
953,183,SSE,20180703,1,2018-07-03
954,182,SSE,20180702,1,2018-07-02
955,181,SSE,20180701,0,2018-07-01
956,180,SSE,20180630,0,2018-06-30
957,179,SSE,20180629,1,2018-06-29
958,178,SSE,20180628,1,2018-06-28
959,177,SSE,20180627,1,2018-06-27
960,176,SSE,20180626,1,2018-06-26
961,175,SSE,20180625,1,2018-06-25
962,174,SSE,20180624,0,2018-06-24
963,173,SSE,20180623,0,2018-06-23
964,172,SSE,20180622,1,2018-06-22
965,171,SSE,20180621,1,2018-06-21
966,170,SSE,20180620,1,2018-06-20
967,169,SSE,20180619,1,2018-06-19
968,168,SSE,20180618,0,2018-06-18
969,167,SSE,20180617,0,2018-06-17
970,166,SSE,20180616,0,2018-06-16
971,165,SSE,20180615,1,2018-06-15
972,164,SSE,20180614,1,2018-06-14
973,163,SSE,20180613,1,2018-06-13
974,162,SSE,20180612,1,2018-06-12
975,161,SSE,20180611,1,2018-06-11
976,160,SSE,20180610,0,2018-06-10
977,159,SSE,20180609,0,2018-06-09
978,158,SSE,20180608,1,2018-06-08
979,157,SSE,20180607,1,2018-06-07
980,156,SSE,20180606,1,2018-06-06
981,155,SSE,20180605,1,2018-06-05
982,154,SSE,20180604,1,2018-06-04
983,153,SSE,20180603,0,2018-06-03
984,152,SSE,20180602,0,2018-06-02
985,151,SSE,20180601,1,2018-06-01
986,150,SSE,20180531,1,2018-05-31
987,149,SSE,20180530,1,2018-05-30
988,148,SSE,20180529,1,2018-05-29
989,147,SSE,20180528,1,2018-05-28
990,146,SSE,20180527,0,2018-05-27
991,145,SSE,20180526,0,2018-05-26
992,144,SSE,20180525,1,2018-05-25
993,143,SSE,20180524,1,2018-05-24
994,142,SSE,20180523,1,2018-05-23
995,141,SSE,20180522,1,2018-05-22
996,140,SSE,20180521,1,2018-05-21
997,139,SSE,20180520,0,2018-05-20
998,138,SSE,20180519,0,2018-05-19
999,137,SSE,20180518,1,2018-05-18
1000,136,SSE,20180517,1,2018-05-17
1001,135,SSE,20180516,1,2018-05-16
1002,134,SSE,20180515,1,2018-05-15
1003,133,SSE,20180514,1,2018-05-14
1004,132,SSE,20180513,0,2018-05-13
1005,131,SSE,20180512,0,2018-05-12
1006,130,SSE,20180511,1,2018-05-11
1007,129,SSE,20180510,1,2018-05-10
1008,128,SSE,20180509,1,2018-05-09
1009,127,SSE,20180508,1,2018-05-08
1010,126,SSE,20180507,1,2018-05-07
1011,125,SSE,20180506,0,2018-05-06
1012,124,SSE,20180505,0,2018-05-05
1013,123,SSE,20180504,1,2018-05-04
1014,122,SSE,20180503,1,2018-05-03
1015,121,SSE,20180502,1,2018-05-02
1016,120,SSE,20180501,0,2018-05-01
1017,119,SSE,20180430,0,2018-04-30
1018,118,SSE,20180429,0,2018-04-29
1019,117,SSE,20180428,0,2018-04-28
1020,116,SSE,20180427,1,2018-04-27
1021,115,SSE,20180426,1,2018-04-26
1022,114,SSE,20180425,1,2018-04-25
1023,113,SSE,20180424,1,2018-04-24
1024,112,SSE,20180423,1,2018-04-23
1025,111,SSE,20180422,0,2018-04-22
1026,110,SSE,20180421,0,2018-04-21
1027,109,SSE,20180420,1,2018-04-20
1028,108,SSE,20180419,1,2018-04-19
1029,107,SSE,20180418,1,2018-04-18
1030,106,SSE,20180417,1,2018-04-17
1031,105,SSE,20180416,1,2018-04-16
1032,104,SSE,20180415,0,2018-04-15
1033,103,SSE,20180414,0,2018-04-14
1034,102,SSE,20180413,1,2018-04-13
1035,101,SSE,20180412,1,2018-04-12
1036,100,SSE,20180411,1,2018-04-11
1037,99,SSE,20180410,1,2018-04-10
1038,98,SSE,20180409,1,2018-04-09
1039,97,SSE,20180408,0,2018-04-08
1040,96,SSE,20180407,0,2018-04-07
1041,95,SSE,20180406,0,2018-04-06
1042,94,SSE,20180405,0,2018-04-05
1043,93,SSE,20180404,1,2018-04-04
1044,92,SSE,20180403,1,2018-04-03
1045,91,SSE,20180402,1,2018-04-02
1046,90,SSE,20180401,0,2018-04-01
1047,89,SSE,20180331,0,2018-03-31
1048,88,SSE,20180330,1,2018-03-30
1049,87,SSE,20180329,1,2018-03-29
1050,86,SSE,20180328,1,2018-03-28
1051,85,SSE,20180327,1,2018-03-27
1052,84,SSE,20180326,1,2018-03-26
1053,83,SSE,20180325,0,2018-03-25
1054,82,SSE,20180324,0,2018-03-24
1055,81,SSE,20180323,1,2018-03-23
1056,80,SSE,20180322,1,2018-03-22
1057,79,SSE,20180321,1,2018-03-21
1058,78,SSE,20180320,1,2018-03-20
1059,77,SSE,20180319,1,2018-03-19
1060,76,SSE,20180318,0,2018-03-18
1061,75,SSE,20180317,0,2018-03-17
1062,74,SSE,20180316,1,2018-03-16
1063,73,SSE,20180315,1,2018-03-15
1064,72,SSE,20180314,1,2018-03-14
1065,71,SSE,20180313,1,2018-03-13
1066,70,SSE,20180312,1,2018-03-12
1067,69,SSE,20180311,0,2018-03-11
1068,68,SSE,20180310,0,2018-03-10
1069,67,SSE,20180309,1,2018-03-09
1070,66,SSE,20180308,1,2018-03-08
1071,65,SSE,20180307,1,2018-03-07
1072,64,SSE,20180306,1,2018-03-06
1073,63,SSE,20180305,1,2018-03-05
1074,62,SSE,20180304,0,2018-03-04
1075,61,SSE,20180303,0,2018-03-03
1076,60,SSE,20180302,1,2018-03-02
1077,59,SSE,20180301,1,2018-03-01
1078,58,SSE,20180228,1,2018-02-28
1079,57,SSE,20180227,1,2018-02-27
1080,56,SSE,20180226,1,2018-02-26
1081,55,SSE,20180225,0,2018-02-25
1082,54,SSE,20180224,0,2018-02-24
1083,53,SSE,20180223,1,2018-02-23
1084,52,SSE,20180222,1,2018-02-22
1085,51,SSE,20180221,0,2018-02-21
1086,50,SSE,20180220,0,2018-02-20
1087,49,SSE,20180219,0,2018-02-19
1088,48,SSE,20180218,0,2018-02-18
1089,47,SSE,20180217,0,2018-02-17
1090,46,SSE,20180216,0,2018-02-16
1091,45,SSE,20180215,0,2018-02-15
1092,44,SSE,20180214,1,2018-02-14
1093,43,SSE,20180213,1,2018-02-13
1094,42,SSE,20180212,1,2018-02-12
1095,41,SSE,20180211,0,2018-02-11
1096,40,SSE,20180210,0,2018-02-10
1097,39,SSE,20180209,1,2018-02-09
1098,38,SSE,20180208,1,2018-02-08
1099,37,SSE,20180207,1,2018-02-07
1100,36,SSE,20180206,1,2018-02-06
1101,35,SSE,20180205,1,2018-02-05
1102,34,SSE,20180204,0,2018-02-04
1103,33,SSE,20180203,0,2018-02-03
1104,32,SSE,20180202,1,2018-02-02
1105,31,SSE,20180201,1,2018-02-01
1106,30,SSE,20180131,1,2018-01-31
1107,29,SSE,20180130,1,2018-01-30
1108,28,SSE,20180129,1,2018-01-29
1109,27,SSE,20180128,0,2018-01-28
1110,26,SSE,20180127,0,2018-01-27
1111,25,SSE,20180126,1,2018-01-26
1112,24,SSE,20180125,1,2018-01-25
1113,23,SSE,20180124,1,2018-01-24
1114,22,SSE,20180123,1,2018-01-23
1115,21,SSE,20180122,1,2018-01-22
1116,20,SSE,20180121,0,2018-01-21
1117,19,SSE,20180120,0,2018-01-20
1118,18,SSE,20180119,1,2018-01-19
1119,17,SSE,20180118,1,2018-01-18
1120,16,SSE,20180117,1,2018-01-17
1121,15,SSE,20180116,1,2018-01-16
1122,14,SSE,20180115,1,2018-01-15
1123,13,SSE,20180114,0,2018-01-14
1124,12,SSE,20180113,0,2018-01-13
1125,11,SSE,20180112,1,2018-01-12
1126,10,SSE,20180111,1,2018-01-11
1127,9,SSE,20180110,1,2018-01-10
1128,8,SSE,20180109,1,2018-01-09
1129,7,SSE,20180108,1,2018-01-08
1130,6,SSE,20180107,0,2018-01-07
1131,5,SSE,20180106,0,2018-01-06
1132,4,SSE,20180105,1,2018-01-05
1133,3,SSE,20180104,1,2018-01-04
1134,2,SSE,20180103,1,2018-01-03
1135,1,SSE,20180102,1,2018-01-02
1136,0,SSE,20180101,0,2018-01-01
