,index,exchange,cal_date,is_open,hist_date
664,292,SSE,20181020,0,2018-10-20
665,291,SSE,20181019,1,2018-10-19
666,290,SSE,20181018,1,2018-10-18
667,289,SSE,20181017,1,2018-10-17
668,288,SSE,20181016,1,2018-10-16
669,287,SSE,20181015,1,2018-10-15
670,286,SSE,20181014,0,2018-10-14
671,285,SSE,20181013,0,2018-10-13
672,284,SSE,20181012,1,2018-10-12
673,283,SSE,20181011,1,2018-10-11
674,282,SSE,20181010,1,2018-10-10
675,281,SSE,20181009,1,2018-10-09
676,280,SSE,20181008,1,2018-10-08
677,279,SSE,20181007,0,2018-10-07
678,278,SSE,20181006,0,2018-10-06
679,277,SSE,20181005,0,2018-10-05
680,276,SSE,20181004,0,2018-10-04
681,275,SSE,20181003,0,2018-10-03
682,274,SSE,20181002,0,2018-10-02
683,273,SSE,20181001,0,2018-10-01
684,272,SSE,20180930,0,2018-09-30
685,271,SSE,20180929,0,2018-09-29
686,270,SSE,20180928,1,2018-09-28
687,269,SSE,20180927,1,2018-09-27
688,268,SSE,20180926,1,2018-09-26
689,267,SSE,20180925,1,2018-09-25
690,266,SSE,20180924,0,2018-09-24
691,265,SSE,20180923,0,2018-09-23
692,264,SSE,20180922,0,2018-09-22
693,263,SSE,20180921,1,2018-09-21
694,262,SSE,20180920,1,2018-09-20
695,261,SSE,20180919,1,2018-09-19
696,260,SSE,20180918,1,2018-09-18
697,259,SSE,20180917,1,2018-09-17
698,258,SSE,20180916,0,2018-09-16
699,257,SSE,20180915,0,2018-09-15
700,256,SSE,20180914,1,2018-09-14
701,255,SSE,20180913,1,2018-09-13
702,254,SSE,20180912,1,2018-09-12
703,253,SSE,20180911,1,2018-09-11
704,252,SSE,20180910,1,2018-09-10
705,251,SSE,20180909,0,2018-09-09
706,250,SSE,20180908,0,2018-09-08
707,249,SSE,20180907,1,2018-09-07
708,248,SSE,20180906,1,2018-09-06
709,247,SSE,20180905,1,2018-09-05
710,246,SSE,20180904,1,2018-09-04
711,245,SSE,20180903,1,2018-09-03
712,244,SSE,20180902,0,2018-09-02
713,243,SSE,20180901,0,2018-09-01
714,242,SSE,20180831,1,2018-08-31
715,241,SSE,20180830,1,2018-08-30
716,240,SSE,20180829,1,2018-08-29
717,239,SSE,20180828,1,2018-08-28
718,238,SSE,20180827,1,2018-08-27
719,237,SSE,20180826,0,2018-08-26
720,236,SSE,20180825,0,2018-08-25
721,235,SSE,20180824,1,2018-08-24
722,234,SSE,20180823,1,2018-08-23
723,233,SSE,20180822,1,2018-08-22
724,232,SSE,20180821,1,2018-08-21
725,231,SSE,20180820,1,2018-08-20
726,230,SSE,20180819,0,2018-08-19
727,229,SSE,20180818,0,2018-08-18
728,228,SSE,20180817,1,2018-08-17
729,227,SSE,20180816,1,2018-08-16
730,226,SSE,20180815,1,2018-08-15
731,225,SSE,20180814,1,2018-08-14
732,224,SSE,20180813,1,2018-08-13
733,223,SSE,20180812,0,2018-08-12
734,222,SSE,20180811,0,2018-08-11
735,221,SSE,20180810,1,2018-08-10
736,220,SSE,20180809,1,2018-08-09
737,219,SSE,20180808,1,2018-08-08
738,218,SSE,20180807,1,2018-08-07
739,217,SSE,20180806,1,2018-08-06
740,216,SSE,20180805,0,2018-08-05
741,215,SSE,20180804,0,2018-08-04
742,214,SSE,20180803,1,2018-08-03
743,213,SSE,20180802,1,2018-08-02
744,212,SSE,20180801,1,2018-08-01
745,211,SSE,20180731,1,2018-07-31
746,210,SSE,20180730,1,2018-07-30
747,209,SSE,20180729,0,2018-07-29
748,208,SSE,20180728,0,2018-07-28
749,207,SSE,20180727,1,2018-07-27
750,206,SSE,20180726,1,2018-07-26
751,205,SSE,20180725,1,2018-07-25
752,204,SSE,20180724,1,2018-07-24
753,203,SSE,20180723,1,2018-07-23
754,202,SSE,20180722,0,2018-07-22
755,201,SSE,20180721,0,2018-07-21
756,200,SSE,20180720,1,2018-07-20
757,199,SSE,20180719,1,2018-07-19
758,198,SSE,20180718,1,2018-07-18
759,197,SSE,20180717,1,2018-07-17
760,196,SSE,20180716,1,2018-07-16
761,195,SSE,20180715,0,2018-07-15
762,194,SSE,20180714,0,2018-07-14
763,193,SSE,20180713,1,2018-07-13
764,192,SSE,20180712,1,2018-07-12
765,191,SSE,20180711,1,2018-07-11
766,190,SSE,20180710,1,2018-07-10
767,189,SSE,20180709,1,2018-07-09
768,188,SSE,20180708,0,2018-07-08
769,187,SSE,20180707,0,2018-07-07
770,186,SSE,20180706,1,2018-07-06
771,185,SSE,20180705,1,2018-07-05
772,184,SSE,20180704,1,2018-07-04
773,183,SSE,20180703,1,2018-07-03
774,182,SSE,20180702,1,2018-07-02
775,181,SSE,20180701,0,2018-07-01
776,180,SSE,20180630,0,2018-06-30
777,179,SSE,20180629,1,2018-06-29
778,178,SSE,20180628,1,2018-06-28
779,177,SSE,20180627,1,2018-06-27
780,176,SSE,20180626,1,2018-06-26
781,175,SSE,20180625,1,2018-06-25
782,174,SSE,20180624,0,2018-06-24
783,173,SSE,20180623,0,2018-06-23
784,172,SSE,20180622,1,2018-06-22
785,171,SSE,20180621,1,2018-06-21
786,170,SSE,20180620,1,2018-06-20
787,169,SSE,20180619,1,2018-06-19
788,168,SSE,20180618,0,2018-06-18
789,167,SSE,20180617,0,2018-06-17
790,166,SSE,20180616,0,2018-06-16
791,165,SSE,20180615,1,2018-06-15
792,164,SSE,20180614,1,2018-06-14
793,163,SSE,20180613,1,2018-06-13
794,162,SSE,20180612,1,2018-06-12
795,161,SSE,20180611,1,2018-06-11
796,160,SSE,20180610,0,2018-06-10
797,159,SSE,20180609,0,2018-06-09
798,158,SSE,20180608,1,2018-06-08
799,157,SSE,20180607,1,2018-06-07
800,156,SSE,20180606,1,2018-06-06
801,155,SSE,20180605,1,2018-06-05
802,154,SSE,20180604,1,2018-06-04
803,153,SSE,20180603,0,2018-06-03
804,152,SSE,20180602,0,2018-06-02
805,151,SSE,20180601,1,2018-06-01
806,150,SSE,20180531,1,2018-05-31
807,149,SSE,20180530,1,2018-05-30
808,148,SSE,20180529,1,2018-05-29
809,147,SSE,20180528,1,2018-05-28
810,146,SSE,20180527,0,2018-05-27
811,145,SSE,20180526,0,2018-05-26
812,144,SSE,20180525,1,2018-05-25
813,143,SSE,20180524,1,2018-05-24
814,142,SSE,20180523,1,2018-05-23
815,141,SSE,20180522,1,2018-05-22
816,140,SSE,20180521,1,2018-05-21
817,139,SSE,20180520,0,2018-05-20
818,138,SSE,20180519,0,2018-05-19
819,137,SSE,20180518,1,2018-05-18
820,136,SSE,20180517,1,2018-05-17
821,135,SSE,20180516,1,2018-05-16
822,134,SSE,20180515,1,2018-05-15
823,133,SSE,20180514,1,2018-05-14
824,132,SSE,20180513,0,2018-05-13
825,131,SSE,20180512,0,2018-05-12
826,130,SSE,20180511,1,2018-05-11
827,129,SSE,20180510,1,2018-05-10
828,128,SSE,20180509,1,2018-05-09
829,127,SSE,20180508,1,2018-05-08
830,126,SSE,20180507,1,2018-05-07
831,125,SSE,20180506,0,2018-05-06
832,124,SSE,20180505,0,2018-05-05
833,123,SSE,20180504,1,2018-05-04
834,122,SSE,20180503,1,2018-05-03
835,121,SSE,20180502,1,2018-05-02
836,120,SSE,20180501,0,2018-05-01
837,119,SSE,20180430,0,2018-04-30
838,118,SSE,20180429,0,2018-04-29
839,117,SSE,20180428,0,2018-04-28
840,116,SSE,20180427,1,2018-04-27
841,115,SSE,20180426,1,2018-04-26
842,114,SSE,20180425,1,2018-04-25
843,113,SSE,20180424,1,2018-04-24
844,112,SSE,20180423,1,2018-04-23
845,111,SSE,20180422,0,2018-04-22
846,110,SSE,20180421,0,2018-04-21
847,109,SSE,20180420,1,2018-04-20
848,108,SSE,20180419,1,2018-04-19
849,107,SSE,20180418,1,2018-04-18
850,106,SSE,20180417,1,2018-04-17
851,105,SSE,20180416,1,2018-04-16
852,104,SSE,20180415,0,2018-04-15
853,103,SSE,20180414,0,2018-04-14
854,102,SSE,20180413,1,2018-04-13
855,101,SSE,20180412,1,2018-04-12
856,100,SSE,20180411,1,2018-04-11
857,99,SSE,20180410,1,2018-04-10
858,98,SSE,20180409,1,2018-04-09
859,97,SSE,20180408,0,2018-04-08
860,96,SSE,20180407,0,2018-04-07
861,95,SSE,20180406,0,2018-04-06
862,94,SSE,20180405,0,2018-04-05
863,93,SSE,20180404,1,2018-04-04
864,92,SSE,20180403,1,2018-04-03
865,91,SSE,20180402,1,2018-04-02
866,90,SSE,20180401,0,2018-04-01
867,89,SSE,20180331,0,2018-03-31
868,88,SSE,20180330,1,2018-03-30
869,87,SSE,20180329,1,2018-03-29
870,86,SSE,20180328,1,2018-03-28
871,85,SSE,20180327,1,2018-03-27
872,84,SSE,20180326,1,2018-03-26
873,83,SSE,20180325,0,2018-03-25
874,82,SSE,20180324,0,2018-03-24
875,81,SSE,20180323,1,2018-03-23
876,80,SSE,20180322,1,2018-03-22
877,79,SSE,20180321,1,2018-03-21
878,78,SSE,20180320,1,2018-03-20
879,77,SSE,20180319,1,2018-03-19
880,76,SSE,20180318,0,2018-03-18
881,75,SSE,20180317,0,2018-03-17
882,74,SSE,20180316,1,2018-03-16
883,73,SSE,20180315,1,2018-03-15
884,72,SSE,20180314,1,2018-03-14
885,71,SSE,20180313,1,2018-03-13
886,70,SSE,20180312,1,2018-03-12
887,69,SSE,20180311,0,2018-03-11
888,68,SSE,20180310,0,2018-03-10
889,67,SSE,20180309,1,2018-03-09
890,66,SSE,20180308,1,2018-03-08
891,65,SSE,20180307,1,2018-03-07
892,64,SSE,20180306,1,2018-03-06
893,63,SSE,20180305,1,2018-03-05
894,62,SSE,20180304,0,2018-03-04
895,61,SSE,20180303,0,2018-03-03
896,60,SSE,20180302,1,2018-03-02
897,59,SSE,20180301,1,2018-03-01
898,58,SSE,20180228,1,2018-02-28
899,57,SSE,20180227,1,2018-02-27
900,56,SSE,20180226,1,2018-02-26
901,55,SSE,20180225,0,2018-02-25
902,54,SSE,20180224,0,2018-02-24
903,53,SSE,20180223,1,2018-02-23
904,52,SSE,20180222,1,2018-02-22
905,51,SSE,20180221,0,2018-02-21
906,50,SSE,20180220,0,2018-02-20
907,49,SSE,20180219,0,2018-02-19
908,48,SSE,20180218,0,2018-02-18
909,47,SSE,20180217,0,2018-02-17
910,46,SSE,20180216,0,2018-02-16
911,45,SSE,20180215,0,2018-02-15
912,44,SSE,20180214,1,2018-02-14
913,43,SSE,20180213,1,2018-02-13
914,42,SSE,20180212,1,2018-02-12
915,41,SSE,20180211,0,2018-02-11
916,40,SSE,20180210,0,2018-02-10
917,39,SSE,20180209,1,2018-02-09
918,38,SSE,20180208,1,2018-02-08
919,37,SSE,20180207,1,2018-02-07
920,36,SSE,20180206,1,2018-02-06
921,35,SSE,20180205,1,2018-02-05
922,34,SSE,20180204,0,2018-02-04
923,33,SSE,20180203,0,2018-02-03
924,32,SSE,20180202,1,2018-02-02
925,31,SSE,20180201,1,2018-02-01
926,30,SSE,20180131,1,2018-01-31
927,29,SSE,20180130,1,2018-01-30
928,28,SSE,20180129,1,2018-01-29
929,27,SSE,20180128,0,2018-01-28
930,26,SSE,20180127,0,2018-01-27
931,25,SSE,20180126,1,2018-01-26
932,24,SSE,20180125,1,2018-01-25
933,23,SSE,20180124,1,2018-01-24
934,22,SSE,20180123,1,2018-01-23
935,21,SSE,20180122,1,2018-01-22
936,20,SSE,20180121,0,2018-01-21
937,19,SSE,20180120,0,2018-01-20
938,18,SSE,20180119,1,2018-01-19
939,17,SSE,20180118,1,2018-01-18
940,16,SSE,20180117,1,2018-01-17
941,15,SSE,20180116,1,2018-01-16
942,14,SSE,20180115,1,2018-01-15
943,13,SSE,20180114,0,2018-01-14
944,12,SSE,20180113,0,2018-01-13
945,11,SSE,20180112,1,2018-01-12
946,10,SSE,20180111,1,2018-01-11
947,9,SSE,20180110,1,2018-01-10
948,8,SSE,20180109,1,2018-01-09
949,7,SSE,20180108,1,2018-01-08
950,6,SSE,20180107,0,2018-01-07
951,5,SSE,20180106,0,2018-01-06
952,4,SSE,20180105,1,2018-01-05
953,3,SSE,20180104,1,2018-01-04
954,2,SSE,20180103,1,2018-01-03
955,1,SSE,20180102,1,2018-01-02
956,0,SSE,20180101,0,2018-01-01
