,index,exchange,cal_date,is_open,hist_date
658,477,SSE,20190423,1,2019-04-23
659,476,SSE,20190422,1,2019-04-22
660,475,SSE,20190421,0,2019-04-21
661,474,SSE,20190420,0,2019-04-20
662,473,SSE,20190419,1,2019-04-19
663,472,SSE,20190418,1,2019-04-18
664,471,SSE,20190417,1,2019-04-17
665,470,SSE,20190416,1,2019-04-16
666,469,SSE,20190415,1,2019-04-15
667,468,SSE,20190414,0,2019-04-14
668,467,SSE,20190413,0,2019-04-13
669,466,SSE,20190412,1,2019-04-12
670,465,SSE,20190411,1,2019-04-11
671,464,SSE,20190410,1,2019-04-10
672,463,SSE,20190409,1,2019-04-09
673,462,SSE,20190408,1,2019-04-08
674,461,SSE,20190407,0,2019-04-07
675,460,SSE,20190406,0,2019-04-06
676,459,SSE,20190405,0,2019-04-05
677,458,SSE,20190404,1,2019-04-04
678,457,SSE,20190403,1,2019-04-03
679,456,SSE,20190402,1,2019-04-02
680,455,SSE,20190401,1,2019-04-01
681,454,SSE,20190331,0,2019-03-31
682,453,SSE,20190330,0,2019-03-30
683,452,SSE,20190329,1,2019-03-29
684,451,SSE,20190328,1,2019-03-28
685,450,SSE,20190327,1,2019-03-27
686,449,SSE,20190326,1,2019-03-26
687,448,SSE,20190325,1,2019-03-25
688,447,SSE,20190324,0,2019-03-24
689,446,SSE,20190323,0,2019-03-23
690,445,SSE,20190322,1,2019-03-22
691,444,SSE,20190321,1,2019-03-21
692,443,SSE,20190320,1,2019-03-20
693,442,SSE,20190319,1,2019-03-19
694,441,SSE,20190318,1,2019-03-18
695,440,SSE,20190317,0,2019-03-17
696,439,SSE,20190316,0,2019-03-16
697,438,SSE,20190315,1,2019-03-15
698,437,SSE,20190314,1,2019-03-14
699,436,SSE,20190313,1,2019-03-13
700,435,SSE,20190312,1,2019-03-12
701,434,SSE,20190311,1,2019-03-11
702,433,SSE,20190310,0,2019-03-10
703,432,SSE,20190309,0,2019-03-09
704,431,SSE,20190308,1,2019-03-08
705,430,SSE,20190307,1,2019-03-07
706,429,SSE,20190306,1,2019-03-06
707,428,SSE,20190305,1,2019-03-05
708,427,SSE,20190304,1,2019-03-04
709,426,SSE,20190303,0,2019-03-03
710,425,SSE,20190302,0,2019-03-02
711,424,SSE,20190301,1,2019-03-01
712,423,SSE,20190228,1,2019-02-28
713,422,SSE,20190227,1,2019-02-27
714,421,SSE,20190226,1,2019-02-26
715,420,SSE,20190225,1,2019-02-25
716,419,SSE,20190224,0,2019-02-24
717,418,SSE,20190223,0,2019-02-23
718,417,SSE,20190222,1,2019-02-22
719,416,SSE,20190221,1,2019-02-21
720,415,SSE,20190220,1,2019-02-20
721,414,SSE,20190219,1,2019-02-19
722,413,SSE,20190218,1,2019-02-18
723,412,SSE,20190217,0,2019-02-17
724,411,SSE,20190216,0,2019-02-16
725,410,SSE,20190215,1,2019-02-15
726,409,SSE,20190214,1,2019-02-14
727,408,SSE,20190213,1,2019-02-13
728,407,SSE,20190212,1,2019-02-12
729,406,SSE,20190211,1,2019-02-11
730,405,SSE,20190210,0,2019-02-10
731,404,SSE,20190209,0,2019-02-09
732,403,SSE,20190208,0,2019-02-08
733,402,SSE,20190207,0,2019-02-07
734,401,SSE,20190206,0,2019-02-06
735,400,SSE,20190205,0,2019-02-05
736,399,SSE,20190204,0,2019-02-04
737,398,SSE,20190203,0,2019-02-03
738,397,SSE,20190202,0,2019-02-02
739,396,SSE,20190201,1,2019-02-01
740,395,SSE,20190131,1,2019-01-31
741,394,SSE,20190130,1,2019-01-30
742,393,SSE,20190129,1,2019-01-29
743,392,SSE,20190128,1,2019-01-28
744,391,SSE,20190127,0,2019-01-27
745,390,SSE,20190126,0,2019-01-26
746,389,SSE,20190125,1,2019-01-25
747,388,SSE,20190124,1,2019-01-24
748,387,SSE,20190123,1,2019-01-23
749,386,SSE,20190122,1,2019-01-22
750,385,SSE,20190121,1,2019-01-21
751,384,SSE,20190120,0,2019-01-20
752,383,SSE,20190119,0,2019-01-19
753,382,SSE,20190118,1,2019-01-18
754,381,SSE,20190117,1,2019-01-17
755,380,SSE,20190116,1,2019-01-16
756,379,SSE,20190115,1,2019-01-15
757,378,SSE,20190114,1,2019-01-14
758,377,SSE,20190113,0,2019-01-13
759,376,SSE,20190112,0,2019-01-12
760,375,SSE,20190111,1,2019-01-11
761,374,SSE,20190110,1,2019-01-10
762,373,SSE,20190109,1,2019-01-09
763,372,SSE,20190108,1,2019-01-08
764,371,SSE,20190107,1,2019-01-07
765,370,SSE,20190106,0,2019-01-06
766,369,SSE,20190105,0,2019-01-05
767,368,SSE,20190104,1,2019-01-04
768,367,SSE,20190103,1,2019-01-03
769,366,SSE,20190102,1,2019-01-02
770,365,SSE,20190101,0,2019-01-01
771,364,SSE,20181231,0,2018-12-31
772,363,SSE,20181230,0,2018-12-30
773,362,SSE,20181229,0,2018-12-29
774,361,SSE,20181228,1,2018-12-28
775,360,SSE,20181227,1,2018-12-27
776,359,SSE,20181226,1,2018-12-26
777,358,SSE,20181225,1,2018-12-25
778,357,SSE,20181224,1,2018-12-24
779,356,SSE,20181223,0,2018-12-23
780,355,SSE,20181222,0,2018-12-22
781,354,SSE,20181221,1,2018-12-21
782,353,SSE,20181220,1,2018-12-20
783,352,SSE,20181219,1,2018-12-19
784,351,SSE,20181218,1,2018-12-18
785,350,SSE,20181217,1,2018-12-17
786,349,SSE,20181216,0,2018-12-16
787,348,SSE,20181215,0,2018-12-15
788,347,SSE,20181214,1,2018-12-14
789,346,SSE,20181213,1,2018-12-13
790,345,SSE,20181212,1,2018-12-12
791,344,SSE,20181211,1,2018-12-11
792,343,SSE,20181210,1,2018-12-10
793,342,SSE,20181209,0,2018-12-09
794,341,SSE,20181208,0,2018-12-08
795,340,SSE,20181207,1,2018-12-07
796,339,SSE,20181206,1,2018-12-06
797,338,SSE,20181205,1,2018-12-05
798,337,SSE,20181204,1,2018-12-04
799,336,SSE,20181203,1,2018-12-03
800,335,SSE,20181202,0,2018-12-02
801,334,SSE,20181201,0,2018-12-01
802,333,SSE,20181130,1,2018-11-30
803,332,SSE,20181129,1,2018-11-29
804,331,SSE,20181128,1,2018-11-28
805,330,SSE,20181127,1,2018-11-27
806,329,SSE,20181126,1,2018-11-26
807,328,SSE,20181125,0,2018-11-25
808,327,SSE,20181124,0,2018-11-24
809,326,SSE,20181123,1,2018-11-23
810,325,SSE,20181122,1,2018-11-22
811,324,SSE,20181121,1,2018-11-21
812,323,SSE,20181120,1,2018-11-20
813,322,SSE,20181119,1,2018-11-19
814,321,SSE,20181118,0,2018-11-18
815,320,SSE,20181117,0,2018-11-17
816,319,SSE,20181116,1,2018-11-16
817,318,SSE,20181115,1,2018-11-15
818,317,SSE,20181114,1,2018-11-14
819,316,SSE,20181113,1,2018-11-13
820,315,SSE,20181112,1,2018-11-12
821,314,SSE,20181111,0,2018-11-11
822,313,SSE,20181110,0,2018-11-10
823,312,SSE,20181109,1,2018-11-09
824,311,SSE,20181108,1,2018-11-08
825,310,SSE,20181107,1,2018-11-07
826,309,SSE,20181106,1,2018-11-06
827,308,SSE,20181105,1,2018-11-05
828,307,SSE,20181104,0,2018-11-04
829,306,SSE,20181103,0,2018-11-03
830,305,SSE,20181102,1,2018-11-02
831,304,SSE,20181101,1,2018-11-01
832,303,SSE,20181031,1,2018-10-31
833,302,SSE,20181030,1,2018-10-30
834,301,SSE,20181029,1,2018-10-29
835,300,SSE,20181028,0,2018-10-28
836,299,SSE,20181027,0,2018-10-27
837,298,SSE,20181026,1,2018-10-26
838,297,SSE,20181025,1,2018-10-25
839,296,SSE,20181024,1,2018-10-24
840,295,SSE,20181023,1,2018-10-23
841,294,SSE,20181022,1,2018-10-22
842,293,SSE,20181021,0,2018-10-21
843,292,SSE,20181020,0,2018-10-20
844,291,SSE,20181019,1,2018-10-19
845,290,SSE,20181018,1,2018-10-18
846,289,SSE,20181017,1,2018-10-17
847,288,SSE,20181016,1,2018-10-16
848,287,SSE,20181015,1,2018-10-15
849,286,SSE,20181014,0,2018-10-14
850,285,SSE,20181013,0,2018-10-13
851,284,SSE,20181012,1,2018-10-12
852,283,SSE,20181011,1,2018-10-11
853,282,SSE,20181010,1,2018-10-10
854,281,SSE,20181009,1,2018-10-09
855,280,SSE,20181008,1,2018-10-08
856,279,SSE,20181007,0,2018-10-07
857,278,SSE,20181006,0,2018-10-06
858,277,SSE,20181005,0,2018-10-05
859,276,SSE,20181004,0,2018-10-04
860,275,SSE,20181003,0,2018-10-03
861,274,SSE,20181002,0,2018-10-02
862,273,SSE,20181001,0,2018-10-01
863,272,SSE,20180930,0,2018-09-30
864,271,SSE,20180929,0,2018-09-29
865,270,SSE,20180928,1,2018-09-28
866,269,SSE,20180927,1,2018-09-27
867,268,SSE,20180926,1,2018-09-26
868,267,SSE,20180925,1,2018-09-25
869,266,SSE,20180924,0,2018-09-24
870,265,SSE,20180923,0,2018-09-23
871,264,SSE,20180922,0,2018-09-22
872,263,SSE,20180921,1,2018-09-21
873,262,SSE,20180920,1,2018-09-20
874,261,SSE,20180919,1,2018-09-19
875,260,SSE,20180918,1,2018-09-18
876,259,SSE,20180917,1,2018-09-17
877,258,SSE,20180916,0,2018-09-16
878,257,SSE,20180915,0,2018-09-15
879,256,SSE,20180914,1,2018-09-14
880,255,SSE,20180913,1,2018-09-13
881,254,SSE,20180912,1,2018-09-12
882,253,SSE,20180911,1,2018-09-11
883,252,SSE,20180910,1,2018-09-10
884,251,SSE,20180909,0,2018-09-09
885,250,SSE,20180908,0,2018-09-08
886,249,SSE,20180907,1,2018-09-07
887,248,SSE,20180906,1,2018-09-06
888,247,SSE,20180905,1,2018-09-05
889,246,SSE,20180904,1,2018-09-04
890,245,SSE,20180903,1,2018-09-03
891,244,SSE,20180902,0,2018-09-02
892,243,SSE,20180901,0,2018-09-01
893,242,SSE,20180831,1,2018-08-31
894,241,SSE,20180830,1,2018-08-30
895,240,SSE,20180829,1,2018-08-29
896,239,SSE,20180828,1,2018-08-28
897,238,SSE,20180827,1,2018-08-27
898,237,SSE,20180826,0,2018-08-26
899,236,SSE,20180825,0,2018-08-25
900,235,SSE,20180824,1,2018-08-24
901,234,SSE,20180823,1,2018-08-23
902,233,SSE,20180822,1,2018-08-22
903,232,SSE,20180821,1,2018-08-21
904,231,SSE,20180820,1,2018-08-20
905,230,SSE,20180819,0,2018-08-19
906,229,SSE,20180818,0,2018-08-18
907,228,SSE,20180817,1,2018-08-17
908,227,SSE,20180816,1,2018-08-16
909,226,SSE,20180815,1,2018-08-15
910,225,SSE,20180814,1,2018-08-14
911,224,SSE,20180813,1,2018-08-13
912,223,SSE,20180812,0,2018-08-12
913,222,SSE,20180811,0,2018-08-11
914,221,SSE,20180810,1,2018-08-10
915,220,SSE,20180809,1,2018-08-09
916,219,SSE,20180808,1,2018-08-08
917,218,SSE,20180807,1,2018-08-07
918,217,SSE,20180806,1,2018-08-06
919,216,SSE,20180805,0,2018-08-05
920,215,SSE,20180804,0,2018-08-04
921,214,SSE,20180803,1,2018-08-03
922,213,SSE,20180802,1,2018-08-02
923,212,SSE,20180801,1,2018-08-01
924,211,SSE,20180731,1,2018-07-31
925,210,SSE,20180730,1,2018-07-30
926,209,SSE,20180729,0,2018-07-29
927,208,SSE,20180728,0,2018-07-28
928,207,SSE,20180727,1,2018-07-27
929,206,SSE,20180726,1,2018-07-26
930,205,SSE,20180725,1,2018-07-25
931,204,SSE,20180724,1,2018-07-24
932,203,SSE,20180723,1,2018-07-23
933,202,SSE,20180722,0,2018-07-22
934,201,SSE,20180721,0,2018-07-21
935,200,SSE,20180720,1,2018-07-20
936,199,SSE,20180719,1,2018-07-19
937,198,SSE,20180718,1,2018-07-18
938,197,SSE,20180717,1,2018-07-17
939,196,SSE,20180716,1,2018-07-16
940,195,SSE,20180715,0,2018-07-15
941,194,SSE,20180714,0,2018-07-14
942,193,SSE,20180713,1,2018-07-13
943,192,SSE,20180712,1,2018-07-12
944,191,SSE,20180711,1,2018-07-11
945,190,SSE,20180710,1,2018-07-10
946,189,SSE,20180709,1,2018-07-09
947,188,SSE,20180708,0,2018-07-08
948,187,SSE,20180707,0,2018-07-07
949,186,SSE,20180706,1,2018-07-06
950,185,SSE,20180705,1,2018-07-05
951,184,SSE,20180704,1,2018-07-04
952,183,SSE,20180703,1,2018-07-03
953,182,SSE,20180702,1,2018-07-02
954,181,SSE,20180701,0,2018-07-01
955,180,SSE,20180630,0,2018-06-30
956,179,SSE,20180629,1,2018-06-29
957,178,SSE,20180628,1,2018-06-28
958,177,SSE,20180627,1,2018-06-27
959,176,SSE,20180626,1,2018-06-26
960,175,SSE,20180625,1,2018-06-25
961,174,SSE,20180624,0,2018-06-24
962,173,SSE,20180623,0,2018-06-23
963,172,SSE,20180622,1,2018-06-22
964,171,SSE,20180621,1,2018-06-21
965,170,SSE,20180620,1,2018-06-20
966,169,SSE,20180619,1,2018-06-19
967,168,SSE,20180618,0,2018-06-18
968,167,SSE,20180617,0,2018-06-17
969,166,SSE,20180616,0,2018-06-16
970,165,SSE,20180615,1,2018-06-15
971,164,SSE,20180614,1,2018-06-14
972,163,SSE,20180613,1,2018-06-13
973,162,SSE,20180612,1,2018-06-12
974,161,SSE,20180611,1,2018-06-11
975,160,SSE,20180610,0,2018-06-10
976,159,SSE,20180609,0,2018-06-09
977,158,SSE,20180608,1,2018-06-08
978,157,SSE,20180607,1,2018-06-07
979,156,SSE,20180606,1,2018-06-06
980,155,SSE,20180605,1,2018-06-05
981,154,SSE,20180604,1,2018-06-04
982,153,SSE,20180603,0,2018-06-03
983,152,SSE,20180602,0,2018-06-02
984,151,SSE,20180601,1,2018-06-01
985,150,SSE,20180531,1,2018-05-31
986,149,SSE,20180530,1,2018-05-30
987,148,SSE,20180529,1,2018-05-29
988,147,SSE,20180528,1,2018-05-28
989,146,SSE,20180527,0,2018-05-27
990,145,SSE,20180526,0,2018-05-26
991,144,SSE,20180525,1,2018-05-25
992,143,SSE,20180524,1,2018-05-24
993,142,SSE,20180523,1,2018-05-23
994,141,SSE,20180522,1,2018-05-22
995,140,SSE,20180521,1,2018-05-21
996,139,SSE,20180520,0,2018-05-20
997,138,SSE,20180519,0,2018-05-19
998,137,SSE,20180518,1,2018-05-18
999,136,SSE,20180517,1,2018-05-17
1000,135,SSE,20180516,1,2018-05-16
1001,134,SSE,20180515,1,2018-05-15
1002,133,SSE,20180514,1,2018-05-14
1003,132,SSE,20180513,0,2018-05-13
1004,131,SSE,20180512,0,2018-05-12
1005,130,SSE,20180511,1,2018-05-11
1006,129,SSE,20180510,1,2018-05-10
1007,128,SSE,20180509,1,2018-05-09
1008,127,SSE,20180508,1,2018-05-08
1009,126,SSE,20180507,1,2018-05-07
1010,125,SSE,20180506,0,2018-05-06
1011,124,SSE,20180505,0,2018-05-05
1012,123,SSE,20180504,1,2018-05-04
1013,122,SSE,20180503,1,2018-05-03
1014,121,SSE,20180502,1,2018-05-02
1015,120,SSE,20180501,0,2018-05-01
1016,119,SSE,20180430,0,2018-04-30
1017,118,SSE,20180429,0,2018-04-29
1018,117,SSE,20180428,0,2018-04-28
1019,116,SSE,20180427,1,2018-04-27
1020,115,SSE,20180426,1,2018-04-26
1021,114,SSE,20180425,1,2018-04-25
1022,113,SSE,20180424,1,2018-04-24
1023,112,SSE,20180423,1,2018-04-23
1024,111,SSE,20180422,0,2018-04-22
1025,110,SSE,20180421,0,2018-04-21
1026,109,SSE,20180420,1,2018-04-20
1027,108,SSE,20180419,1,2018-04-19
1028,107,SSE,20180418,1,2018-04-18
1029,106,SSE,20180417,1,2018-04-17
1030,105,SSE,20180416,1,2018-04-16
1031,104,SSE,20180415,0,2018-04-15
1032,103,SSE,20180414,0,2018-04-14
1033,102,SSE,20180413,1,2018-04-13
1034,101,SSE,20180412,1,2018-04-12
1035,100,SSE,20180411,1,2018-04-11
1036,99,SSE,20180410,1,2018-04-10
1037,98,SSE,20180409,1,2018-04-09
1038,97,SSE,20180408,0,2018-04-08
1039,96,SSE,20180407,0,2018-04-07
1040,95,SSE,20180406,0,2018-04-06
1041,94,SSE,20180405,0,2018-04-05
1042,93,SSE,20180404,1,2018-04-04
1043,92,SSE,20180403,1,2018-04-03
1044,91,SSE,20180402,1,2018-04-02
1045,90,SSE,20180401,0,2018-04-01
1046,89,SSE,20180331,0,2018-03-31
1047,88,SSE,20180330,1,2018-03-30
1048,87,SSE,20180329,1,2018-03-29
1049,86,SSE,20180328,1,2018-03-28
1050,85,SSE,20180327,1,2018-03-27
1051,84,SSE,20180326,1,2018-03-26
1052,83,SSE,20180325,0,2018-03-25
1053,82,SSE,20180324,0,2018-03-24
1054,81,SSE,20180323,1,2018-03-23
1055,80,SSE,20180322,1,2018-03-22
1056,79,SSE,20180321,1,2018-03-21
1057,78,SSE,20180320,1,2018-03-20
1058,77,SSE,20180319,1,2018-03-19
1059,76,SSE,20180318,0,2018-03-18
1060,75,SSE,20180317,0,2018-03-17
1061,74,SSE,20180316,1,2018-03-16
1062,73,SSE,20180315,1,2018-03-15
1063,72,SSE,20180314,1,2018-03-14
1064,71,SSE,20180313,1,2018-03-13
1065,70,SSE,20180312,1,2018-03-12
1066,69,SSE,20180311,0,2018-03-11
1067,68,SSE,20180310,0,2018-03-10
1068,67,SSE,20180309,1,2018-03-09
1069,66,SSE,20180308,1,2018-03-08
1070,65,SSE,20180307,1,2018-03-07
1071,64,SSE,20180306,1,2018-03-06
1072,63,SSE,20180305,1,2018-03-05
1073,62,SSE,20180304,0,2018-03-04
1074,61,SSE,20180303,0,2018-03-03
1075,60,SSE,20180302,1,2018-03-02
1076,59,SSE,20180301,1,2018-03-01
1077,58,SSE,20180228,1,2018-02-28
1078,57,SSE,20180227,1,2018-02-27
1079,56,SSE,20180226,1,2018-02-26
1080,55,SSE,20180225,0,2018-02-25
1081,54,SSE,20180224,0,2018-02-24
1082,53,SSE,20180223,1,2018-02-23
1083,52,SSE,20180222,1,2018-02-22
1084,51,SSE,20180221,0,2018-02-21
1085,50,SSE,20180220,0,2018-02-20
1086,49,SSE,20180219,0,2018-02-19
1087,48,SSE,20180218,0,2018-02-18
1088,47,SSE,20180217,0,2018-02-17
1089,46,SSE,20180216,0,2018-02-16
1090,45,SSE,20180215,0,2018-02-15
1091,44,SSE,20180214,1,2018-02-14
1092,43,SSE,20180213,1,2018-02-13
1093,42,SSE,20180212,1,2018-02-12
1094,41,SSE,20180211,0,2018-02-11
1095,40,SSE,20180210,0,2018-02-10
1096,39,SSE,20180209,1,2018-02-09
1097,38,SSE,20180208,1,2018-02-08
1098,37,SSE,20180207,1,2018-02-07
1099,36,SSE,20180206,1,2018-02-06
1100,35,SSE,20180205,1,2018-02-05
1101,34,SSE,20180204,0,2018-02-04
1102,33,SSE,20180203,0,2018-02-03
1103,32,SSE,20180202,1,2018-02-02
1104,31,SSE,20180201,1,2018-02-01
1105,30,SSE,20180131,1,2018-01-31
1106,29,SSE,20180130,1,2018-01-30
1107,28,SSE,20180129,1,2018-01-29
1108,27,SSE,20180128,0,2018-01-28
1109,26,SSE,20180127,0,2018-01-27
1110,25,SSE,20180126,1,2018-01-26
1111,24,SSE,20180125,1,2018-01-25
1112,23,SSE,20180124,1,2018-01-24
1113,22,SSE,20180123,1,2018-01-23
1114,21,SSE,20180122,1,2018-01-22
1115,20,SSE,20180121,0,2018-01-21
1116,19,SSE,20180120,0,2018-01-20
1117,18,SSE,20180119,1,2018-01-19
1118,17,SSE,20180118,1,2018-01-18
1119,16,SSE,20180117,1,2018-01-17
1120,15,SSE,20180116,1,2018-01-16
1121,14,SSE,20180115,1,2018-01-15
1122,13,SSE,20180114,0,2018-01-14
1123,12,SSE,20180113,0,2018-01-13
1124,11,SSE,20180112,1,2018-01-12
1125,10,SSE,20180111,1,2018-01-11
1126,9,SSE,20180110,1,2018-01-10
1127,8,SSE,20180109,1,2018-01-09
1128,7,SSE,20180108,1,2018-01-08
1129,6,SSE,20180107,0,2018-01-07
1130,5,SSE,20180106,0,2018-01-06
1131,4,SSE,20180105,1,2018-01-05
1132,3,SSE,20180104,1,2018-01-04
1133,2,SSE,20180103,1,2018-01-03
1134,1,SSE,20180102,1,2018-01-02
1135,0,SSE,20180101,0,2018-01-01
