,index,exchange,cal_date,is_open,hist_date
663,363,SSE,20181230,0,2018-12-30
664,362,SSE,20181229,0,2018-12-29
665,361,SSE,20181228,1,2018-12-28
666,360,SSE,20181227,1,2018-12-27
667,359,SSE,20181226,1,2018-12-26
668,358,SSE,20181225,1,2018-12-25
669,357,SSE,20181224,1,2018-12-24
670,356,SSE,20181223,0,2018-12-23
671,355,SSE,20181222,0,2018-12-22
672,354,SSE,20181221,1,2018-12-21
673,353,SSE,20181220,1,2018-12-20
674,352,SSE,20181219,1,2018-12-19
675,351,SSE,20181218,1,2018-12-18
676,350,SSE,20181217,1,2018-12-17
677,349,SSE,20181216,0,2018-12-16
678,348,SSE,20181215,0,2018-12-15
679,347,SSE,20181214,1,2018-12-14
680,346,SSE,20181213,1,2018-12-13
681,345,SSE,20181212,1,2018-12-12
682,344,SSE,20181211,1,2018-12-11
683,343,SSE,20181210,1,2018-12-10
684,342,SSE,20181209,0,2018-12-09
685,341,SSE,20181208,0,2018-12-08
686,340,SSE,20181207,1,2018-12-07
687,339,SSE,20181206,1,2018-12-06
688,338,SSE,20181205,1,2018-12-05
689,337,SSE,20181204,1,2018-12-04
690,336,SSE,20181203,1,2018-12-03
691,335,SSE,20181202,0,2018-12-02
692,334,SSE,20181201,0,2018-12-01
693,333,SSE,20181130,1,2018-11-30
694,332,SSE,20181129,1,2018-11-29
695,331,SSE,20181128,1,2018-11-28
696,330,SSE,20181127,1,2018-11-27
697,329,SSE,20181126,1,2018-11-26
698,328,SSE,20181125,0,2018-11-25
699,327,SSE,20181124,0,2018-11-24
700,326,SSE,20181123,1,2018-11-23
701,325,SSE,20181122,1,2018-11-22
702,324,SSE,20181121,1,2018-11-21
703,323,SSE,20181120,1,2018-11-20
704,322,SSE,20181119,1,2018-11-19
705,321,SSE,20181118,0,2018-11-18
706,320,SSE,20181117,0,2018-11-17
707,319,SSE,20181116,1,2018-11-16
708,318,SSE,20181115,1,2018-11-15
709,317,SSE,20181114,1,2018-11-14
710,316,SSE,20181113,1,2018-11-13
711,315,SSE,20181112,1,2018-11-12
712,314,SSE,20181111,0,2018-11-11
713,313,SSE,20181110,0,2018-11-10
714,312,SSE,20181109,1,2018-11-09
715,311,SSE,20181108,1,2018-11-08
716,310,SSE,20181107,1,2018-11-07
717,309,SSE,20181106,1,2018-11-06
718,308,SSE,20181105,1,2018-11-05
719,307,SSE,20181104,0,2018-11-04
720,306,SSE,20181103,0,2018-11-03
721,305,SSE,20181102,1,2018-11-02
722,304,SSE,20181101,1,2018-11-01
723,303,SSE,20181031,1,2018-10-31
724,302,SSE,20181030,1,2018-10-30
725,301,SSE,20181029,1,2018-10-29
726,300,SSE,20181028,0,2018-10-28
727,299,SSE,20181027,0,2018-10-27
728,298,SSE,20181026,1,2018-10-26
729,297,SSE,20181025,1,2018-10-25
730,296,SSE,20181024,1,2018-10-24
731,295,SSE,20181023,1,2018-10-23
732,294,SSE,20181022,1,2018-10-22
733,293,SSE,20181021,0,2018-10-21
734,292,SSE,20181020,0,2018-10-20
735,291,SSE,20181019,1,2018-10-19
736,290,SSE,20181018,1,2018-10-18
737,289,SSE,20181017,1,2018-10-17
738,288,SSE,20181016,1,2018-10-16
739,287,SSE,20181015,1,2018-10-15
740,286,SSE,20181014,0,2018-10-14
741,285,SSE,20181013,0,2018-10-13
742,284,SSE,20181012,1,2018-10-12
743,283,SSE,20181011,1,2018-10-11
744,282,SSE,20181010,1,2018-10-10
745,281,SSE,20181009,1,2018-10-09
746,280,SSE,20181008,1,2018-10-08
747,279,SSE,20181007,0,2018-10-07
748,278,SSE,20181006,0,2018-10-06
749,277,SSE,20181005,0,2018-10-05
750,276,SSE,20181004,0,2018-10-04
751,275,SSE,20181003,0,2018-10-03
752,274,SSE,20181002,0,2018-10-02
753,273,SSE,20181001,0,2018-10-01
754,272,SSE,20180930,0,2018-09-30
755,271,SSE,20180929,0,2018-09-29
756,270,SSE,20180928,1,2018-09-28
757,269,SSE,20180927,1,2018-09-27
758,268,SSE,20180926,1,2018-09-26
759,267,SSE,20180925,1,2018-09-25
760,266,SSE,20180924,0,2018-09-24
761,265,SSE,20180923,0,2018-09-23
762,264,SSE,20180922,0,2018-09-22
763,263,SSE,20180921,1,2018-09-21
764,262,SSE,20180920,1,2018-09-20
765,261,SSE,20180919,1,2018-09-19
766,260,SSE,20180918,1,2018-09-18
767,259,SSE,20180917,1,2018-09-17
768,258,SSE,20180916,0,2018-09-16
769,257,SSE,20180915,0,2018-09-15
770,256,SSE,20180914,1,2018-09-14
771,255,SSE,20180913,1,2018-09-13
772,254,SSE,20180912,1,2018-09-12
773,253,SSE,20180911,1,2018-09-11
774,252,SSE,20180910,1,2018-09-10
775,251,SSE,20180909,0,2018-09-09
776,250,SSE,20180908,0,2018-09-08
777,249,SSE,20180907,1,2018-09-07
778,248,SSE,20180906,1,2018-09-06
779,247,SSE,20180905,1,2018-09-05
780,246,SSE,20180904,1,2018-09-04
781,245,SSE,20180903,1,2018-09-03
782,244,SSE,20180902,0,2018-09-02
783,243,SSE,20180901,0,2018-09-01
784,242,SSE,20180831,1,2018-08-31
785,241,SSE,20180830,1,2018-08-30
786,240,SSE,20180829,1,2018-08-29
787,239,SSE,20180828,1,2018-08-28
788,238,SSE,20180827,1,2018-08-27
789,237,SSE,20180826,0,2018-08-26
790,236,SSE,20180825,0,2018-08-25
791,235,SSE,20180824,1,2018-08-24
792,234,SSE,20180823,1,2018-08-23
793,233,SSE,20180822,1,2018-08-22
794,232,SSE,20180821,1,2018-08-21
795,231,SSE,20180820,1,2018-08-20
796,230,SSE,20180819,0,2018-08-19
797,229,SSE,20180818,0,2018-08-18
798,228,SSE,20180817,1,2018-08-17
799,227,SSE,20180816,1,2018-08-16
800,226,SSE,20180815,1,2018-08-15
801,225,SSE,20180814,1,2018-08-14
802,224,SSE,20180813,1,2018-08-13
803,223,SSE,20180812,0,2018-08-12
804,222,SSE,20180811,0,2018-08-11
805,221,SSE,20180810,1,2018-08-10
806,220,SSE,20180809,1,2018-08-09
807,219,SSE,20180808,1,2018-08-08
808,218,SSE,20180807,1,2018-08-07
809,217,SSE,20180806,1,2018-08-06
810,216,SSE,20180805,0,2018-08-05
811,215,SSE,20180804,0,2018-08-04
812,214,SSE,20180803,1,2018-08-03
813,213,SSE,20180802,1,2018-08-02
814,212,SSE,20180801,1,2018-08-01
815,211,SSE,20180731,1,2018-07-31
816,210,SSE,20180730,1,2018-07-30
817,209,SSE,20180729,0,2018-07-29
818,208,SSE,20180728,0,2018-07-28
819,207,SSE,20180727,1,2018-07-27
820,206,SSE,20180726,1,2018-07-26
821,205,SSE,20180725,1,2018-07-25
822,204,SSE,20180724,1,2018-07-24
823,203,SSE,20180723,1,2018-07-23
824,202,SSE,20180722,0,2018-07-22
825,201,SSE,20180721,0,2018-07-21
826,200,SSE,20180720,1,2018-07-20
827,199,SSE,20180719,1,2018-07-19
828,198,SSE,20180718,1,2018-07-18
829,197,SSE,20180717,1,2018-07-17
830,196,SSE,20180716,1,2018-07-16
831,195,SSE,20180715,0,2018-07-15
832,194,SSE,20180714,0,2018-07-14
833,193,SSE,20180713,1,2018-07-13
834,192,SSE,20180712,1,2018-07-12
835,191,SSE,20180711,1,2018-07-11
836,190,SSE,20180710,1,2018-07-10
837,189,SSE,20180709,1,2018-07-09
838,188,SSE,20180708,0,2018-07-08
839,187,SSE,20180707,0,2018-07-07
840,186,SSE,20180706,1,2018-07-06
841,185,SSE,20180705,1,2018-07-05
842,184,SSE,20180704,1,2018-07-04
843,183,SSE,20180703,1,2018-07-03
844,182,SSE,20180702,1,2018-07-02
845,181,SSE,20180701,0,2018-07-01
846,180,SSE,20180630,0,2018-06-30
847,179,SSE,20180629,1,2018-06-29
848,178,SSE,20180628,1,2018-06-28
849,177,SSE,20180627,1,2018-06-27
850,176,SSE,20180626,1,2018-06-26
851,175,SSE,20180625,1,2018-06-25
852,174,SSE,20180624,0,2018-06-24
853,173,SSE,20180623,0,2018-06-23
854,172,SSE,20180622,1,2018-06-22
855,171,SSE,20180621,1,2018-06-21
856,170,SSE,20180620,1,2018-06-20
857,169,SSE,20180619,1,2018-06-19
858,168,SSE,20180618,0,2018-06-18
859,167,SSE,20180617,0,2018-06-17
860,166,SSE,20180616,0,2018-06-16
861,165,SSE,20180615,1,2018-06-15
862,164,SSE,20180614,1,2018-06-14
863,163,SSE,20180613,1,2018-06-13
864,162,SSE,20180612,1,2018-06-12
865,161,SSE,20180611,1,2018-06-11
866,160,SSE,20180610,0,2018-06-10
867,159,SSE,20180609,0,2018-06-09
868,158,SSE,20180608,1,2018-06-08
869,157,SSE,20180607,1,2018-06-07
870,156,SSE,20180606,1,2018-06-06
871,155,SSE,20180605,1,2018-06-05
872,154,SSE,20180604,1,2018-06-04
873,153,SSE,20180603,0,2018-06-03
874,152,SSE,20180602,0,2018-06-02
875,151,SSE,20180601,1,2018-06-01
876,150,SSE,20180531,1,2018-05-31
877,149,SSE,20180530,1,2018-05-30
878,148,SSE,20180529,1,2018-05-29
879,147,SSE,20180528,1,2018-05-28
880,146,SSE,20180527,0,2018-05-27
881,145,SSE,20180526,0,2018-05-26
882,144,SSE,20180525,1,2018-05-25
883,143,SSE,20180524,1,2018-05-24
884,142,SSE,20180523,1,2018-05-23
885,141,SSE,20180522,1,2018-05-22
886,140,SSE,20180521,1,2018-05-21
887,139,SSE,20180520,0,2018-05-20
888,138,SSE,20180519,0,2018-05-19
889,137,SSE,20180518,1,2018-05-18
890,136,SSE,20180517,1,2018-05-17
891,135,SSE,20180516,1,2018-05-16
892,134,SSE,20180515,1,2018-05-15
893,133,SSE,20180514,1,2018-05-14
894,132,SSE,20180513,0,2018-05-13
895,131,SSE,20180512,0,2018-05-12
896,130,SSE,20180511,1,2018-05-11
897,129,SSE,20180510,1,2018-05-10
898,128,SSE,20180509,1,2018-05-09
899,127,SSE,20180508,1,2018-05-08
900,126,SSE,20180507,1,2018-05-07
901,125,SSE,20180506,0,2018-05-06
902,124,SSE,20180505,0,2018-05-05
903,123,SSE,20180504,1,2018-05-04
904,122,SSE,20180503,1,2018-05-03
905,121,SSE,20180502,1,2018-05-02
906,120,SSE,20180501,0,2018-05-01
907,119,SSE,20180430,0,2018-04-30
908,118,SSE,20180429,0,2018-04-29
909,117,SSE,20180428,0,2018-04-28
910,116,SSE,20180427,1,2018-04-27
911,115,SSE,20180426,1,2018-04-26
912,114,SSE,20180425,1,2018-04-25
913,113,SSE,20180424,1,2018-04-24
914,112,SSE,20180423,1,2018-04-23
915,111,SSE,20180422,0,2018-04-22
916,110,SSE,20180421,0,2018-04-21
917,109,SSE,20180420,1,2018-04-20
918,108,SSE,20180419,1,2018-04-19
919,107,SSE,20180418,1,2018-04-18
920,106,SSE,20180417,1,2018-04-17
921,105,SSE,20180416,1,2018-04-16
922,104,SSE,20180415,0,2018-04-15
923,103,SSE,20180414,0,2018-04-14
924,102,SSE,20180413,1,2018-04-13
925,101,SSE,20180412,1,2018-04-12
926,100,SSE,20180411,1,2018-04-11
927,99,SSE,20180410,1,2018-04-10
928,98,SSE,20180409,1,2018-04-09
929,97,SSE,20180408,0,2018-04-08
930,96,SSE,20180407,0,2018-04-07
931,95,SSE,20180406,0,2018-04-06
932,94,SSE,20180405,0,2018-04-05
933,93,SSE,20180404,1,2018-04-04
934,92,SSE,20180403,1,2018-04-03
935,91,SSE,20180402,1,2018-04-02
936,90,SSE,20180401,0,2018-04-01
937,89,SSE,20180331,0,2018-03-31
938,88,SSE,20180330,1,2018-03-30
939,87,SSE,20180329,1,2018-03-29
940,86,SSE,20180328,1,2018-03-28
941,85,SSE,20180327,1,2018-03-27
942,84,SSE,20180326,1,2018-03-26
943,83,SSE,20180325,0,2018-03-25
944,82,SSE,20180324,0,2018-03-24
945,81,SSE,20180323,1,2018-03-23
946,80,SSE,20180322,1,2018-03-22
947,79,SSE,20180321,1,2018-03-21
948,78,SSE,20180320,1,2018-03-20
949,77,SSE,20180319,1,2018-03-19
950,76,SSE,20180318,0,2018-03-18
951,75,SSE,20180317,0,2018-03-17
952,74,SSE,20180316,1,2018-03-16
953,73,SSE,20180315,1,2018-03-15
954,72,SSE,20180314,1,2018-03-14
955,71,SSE,20180313,1,2018-03-13
956,70,SSE,20180312,1,2018-03-12
957,69,SSE,20180311,0,2018-03-11
958,68,SSE,20180310,0,2018-03-10
959,67,SSE,20180309,1,2018-03-09
960,66,SSE,20180308,1,2018-03-08
961,65,SSE,20180307,1,2018-03-07
962,64,SSE,20180306,1,2018-03-06
963,63,SSE,20180305,1,2018-03-05
964,62,SSE,20180304,0,2018-03-04
965,61,SSE,20180303,0,2018-03-03
966,60,SSE,20180302,1,2018-03-02
967,59,SSE,20180301,1,2018-03-01
968,58,SSE,20180228,1,2018-02-28
969,57,SSE,20180227,1,2018-02-27
970,56,SSE,20180226,1,2018-02-26
971,55,SSE,20180225,0,2018-02-25
972,54,SSE,20180224,0,2018-02-24
973,53,SSE,20180223,1,2018-02-23
974,52,SSE,20180222,1,2018-02-22
975,51,SSE,20180221,0,2018-02-21
976,50,SSE,20180220,0,2018-02-20
977,49,SSE,20180219,0,2018-02-19
978,48,SSE,20180218,0,2018-02-18
979,47,SSE,20180217,0,2018-02-17
980,46,SSE,20180216,0,2018-02-16
981,45,SSE,20180215,0,2018-02-15
982,44,SSE,20180214,1,2018-02-14
983,43,SSE,20180213,1,2018-02-13
984,42,SSE,20180212,1,2018-02-12
985,41,SSE,20180211,0,2018-02-11
986,40,SSE,20180210,0,2018-02-10
987,39,SSE,20180209,1,2018-02-09
988,38,SSE,20180208,1,2018-02-08
989,37,SSE,20180207,1,2018-02-07
990,36,SSE,20180206,1,2018-02-06
991,35,SSE,20180205,1,2018-02-05
992,34,SSE,20180204,0,2018-02-04
993,33,SSE,20180203,0,2018-02-03
994,32,SSE,20180202,1,2018-02-02
995,31,SSE,20180201,1,2018-02-01
996,30,SSE,20180131,1,2018-01-31
997,29,SSE,20180130,1,2018-01-30
998,28,SSE,20180129,1,2018-01-29
999,27,SSE,20180128,0,2018-01-28
1000,26,SSE,20180127,0,2018-01-27
1001,25,SSE,20180126,1,2018-01-26
1002,24,SSE,20180125,1,2018-01-25
1003,23,SSE,20180124,1,2018-01-24
1004,22,SSE,20180123,1,2018-01-23
1005,21,SSE,20180122,1,2018-01-22
1006,20,SSE,20180121,0,2018-01-21
1007,19,SSE,20180120,0,2018-01-20
1008,18,SSE,20180119,1,2018-01-19
1009,17,SSE,20180118,1,2018-01-18
1010,16,SSE,20180117,1,2018-01-17
1011,15,SSE,20180116,1,2018-01-16
1012,14,SSE,20180115,1,2018-01-15
1013,13,SSE,20180114,0,2018-01-14
1014,12,SSE,20180113,0,2018-01-13
1015,11,SSE,20180112,1,2018-01-12
1016,10,SSE,20180111,1,2018-01-11
1017,9,SSE,20180110,1,2018-01-10
1018,8,SSE,20180109,1,2018-01-09
1019,7,SSE,20180108,1,2018-01-08
1020,6,SSE,20180107,0,2018-01-07
1021,5,SSE,20180106,0,2018-01-06
1022,4,SSE,20180105,1,2018-01-05
1023,3,SSE,20180104,1,2018-01-04
1024,2,SSE,20180103,1,2018-01-03
1025,1,SSE,20180102,1,2018-01-02
1026,0,SSE,20180101,0,2018-01-01
