,index,exchange,cal_date,is_open,hist_date
663,356,SSE,20181223,0,2018-12-23
664,355,SSE,20181222,0,2018-12-22
665,354,SSE,20181221,1,2018-12-21
666,353,SSE,20181220,1,2018-12-20
667,352,SSE,20181219,1,2018-12-19
668,351,SSE,20181218,1,2018-12-18
669,350,SSE,20181217,1,2018-12-17
670,349,SSE,20181216,0,2018-12-16
671,348,SSE,20181215,0,2018-12-15
672,347,SSE,20181214,1,2018-12-14
673,346,SSE,20181213,1,2018-12-13
674,345,SSE,20181212,1,2018-12-12
675,344,SSE,20181211,1,2018-12-11
676,343,SSE,20181210,1,2018-12-10
677,342,SSE,20181209,0,2018-12-09
678,341,SSE,20181208,0,2018-12-08
679,340,SSE,20181207,1,2018-12-07
680,339,SSE,20181206,1,2018-12-06
681,338,SSE,20181205,1,2018-12-05
682,337,SSE,20181204,1,2018-12-04
683,336,SSE,20181203,1,2018-12-03
684,335,SSE,20181202,0,2018-12-02
685,334,SSE,20181201,0,2018-12-01
686,333,SSE,20181130,1,2018-11-30
687,332,SSE,20181129,1,2018-11-29
688,331,SSE,20181128,1,2018-11-28
689,330,SSE,20181127,1,2018-11-27
690,329,SSE,20181126,1,2018-11-26
691,328,SSE,20181125,0,2018-11-25
692,327,SSE,20181124,0,2018-11-24
693,326,SSE,20181123,1,2018-11-23
694,325,SSE,20181122,1,2018-11-22
695,324,SSE,20181121,1,2018-11-21
696,323,SSE,20181120,1,2018-11-20
697,322,SSE,20181119,1,2018-11-19
698,321,SSE,20181118,0,2018-11-18
699,320,SSE,20181117,0,2018-11-17
700,319,SSE,20181116,1,2018-11-16
701,318,SSE,20181115,1,2018-11-15
702,317,SSE,20181114,1,2018-11-14
703,316,SSE,20181113,1,2018-11-13
704,315,SSE,20181112,1,2018-11-12
705,314,SSE,20181111,0,2018-11-11
706,313,SSE,20181110,0,2018-11-10
707,312,SSE,20181109,1,2018-11-09
708,311,SSE,20181108,1,2018-11-08
709,310,SSE,20181107,1,2018-11-07
710,309,SSE,20181106,1,2018-11-06
711,308,SSE,20181105,1,2018-11-05
712,307,SSE,20181104,0,2018-11-04
713,306,SSE,20181103,0,2018-11-03
714,305,SSE,20181102,1,2018-11-02
715,304,SSE,20181101,1,2018-11-01
716,303,SSE,20181031,1,2018-10-31
717,302,SSE,20181030,1,2018-10-30
718,301,SSE,20181029,1,2018-10-29
719,300,SSE,20181028,0,2018-10-28
720,299,SSE,20181027,0,2018-10-27
721,298,SSE,20181026,1,2018-10-26
722,297,SSE,20181025,1,2018-10-25
723,296,SSE,20181024,1,2018-10-24
724,295,SSE,20181023,1,2018-10-23
725,294,SSE,20181022,1,2018-10-22
726,293,SSE,20181021,0,2018-10-21
727,292,SSE,20181020,0,2018-10-20
728,291,SSE,20181019,1,2018-10-19
729,290,SSE,20181018,1,2018-10-18
730,289,SSE,20181017,1,2018-10-17
731,288,SSE,20181016,1,2018-10-16
732,287,SSE,20181015,1,2018-10-15
733,286,SSE,20181014,0,2018-10-14
734,285,SSE,20181013,0,2018-10-13
735,284,SSE,20181012,1,2018-10-12
736,283,SSE,20181011,1,2018-10-11
737,282,SSE,20181010,1,2018-10-10
738,281,SSE,20181009,1,2018-10-09
739,280,SSE,20181008,1,2018-10-08
740,279,SSE,20181007,0,2018-10-07
741,278,SSE,20181006,0,2018-10-06
742,277,SSE,20181005,0,2018-10-05
743,276,SSE,20181004,0,2018-10-04
744,275,SSE,20181003,0,2018-10-03
745,274,SSE,20181002,0,2018-10-02
746,273,SSE,20181001,0,2018-10-01
747,272,SSE,20180930,0,2018-09-30
748,271,SSE,20180929,0,2018-09-29
749,270,SSE,20180928,1,2018-09-28
750,269,SSE,20180927,1,2018-09-27
751,268,SSE,20180926,1,2018-09-26
752,267,SSE,20180925,1,2018-09-25
753,266,SSE,20180924,0,2018-09-24
754,265,SSE,20180923,0,2018-09-23
755,264,SSE,20180922,0,2018-09-22
756,263,SSE,20180921,1,2018-09-21
757,262,SSE,20180920,1,2018-09-20
758,261,SSE,20180919,1,2018-09-19
759,260,SSE,20180918,1,2018-09-18
760,259,SSE,20180917,1,2018-09-17
761,258,SSE,20180916,0,2018-09-16
762,257,SSE,20180915,0,2018-09-15
763,256,SSE,20180914,1,2018-09-14
764,255,SSE,20180913,1,2018-09-13
765,254,SSE,20180912,1,2018-09-12
766,253,SSE,20180911,1,2018-09-11
767,252,SSE,20180910,1,2018-09-10
768,251,SSE,20180909,0,2018-09-09
769,250,SSE,20180908,0,2018-09-08
770,249,SSE,20180907,1,2018-09-07
771,248,SSE,20180906,1,2018-09-06
772,247,SSE,20180905,1,2018-09-05
773,246,SSE,20180904,1,2018-09-04
774,245,SSE,20180903,1,2018-09-03
775,244,SSE,20180902,0,2018-09-02
776,243,SSE,20180901,0,2018-09-01
777,242,SSE,20180831,1,2018-08-31
778,241,SSE,20180830,1,2018-08-30
779,240,SSE,20180829,1,2018-08-29
780,239,SSE,20180828,1,2018-08-28
781,238,SSE,20180827,1,2018-08-27
782,237,SSE,20180826,0,2018-08-26
783,236,SSE,20180825,0,2018-08-25
784,235,SSE,20180824,1,2018-08-24
785,234,SSE,20180823,1,2018-08-23
786,233,SSE,20180822,1,2018-08-22
787,232,SSE,20180821,1,2018-08-21
788,231,SSE,20180820,1,2018-08-20
789,230,SSE,20180819,0,2018-08-19
790,229,SSE,20180818,0,2018-08-18
791,228,SSE,20180817,1,2018-08-17
792,227,SSE,20180816,1,2018-08-16
793,226,SSE,20180815,1,2018-08-15
794,225,SSE,20180814,1,2018-08-14
795,224,SSE,20180813,1,2018-08-13
796,223,SSE,20180812,0,2018-08-12
797,222,SSE,20180811,0,2018-08-11
798,221,SSE,20180810,1,2018-08-10
799,220,SSE,20180809,1,2018-08-09
800,219,SSE,20180808,1,2018-08-08
801,218,SSE,20180807,1,2018-08-07
802,217,SSE,20180806,1,2018-08-06
803,216,SSE,20180805,0,2018-08-05
804,215,SSE,20180804,0,2018-08-04
805,214,SSE,20180803,1,2018-08-03
806,213,SSE,20180802,1,2018-08-02
807,212,SSE,20180801,1,2018-08-01
808,211,SSE,20180731,1,2018-07-31
809,210,SSE,20180730,1,2018-07-30
810,209,SSE,20180729,0,2018-07-29
811,208,SSE,20180728,0,2018-07-28
812,207,SSE,20180727,1,2018-07-27
813,206,SSE,20180726,1,2018-07-26
814,205,SSE,20180725,1,2018-07-25
815,204,SSE,20180724,1,2018-07-24
816,203,SSE,20180723,1,2018-07-23
817,202,SSE,20180722,0,2018-07-22
818,201,SSE,20180721,0,2018-07-21
819,200,SSE,20180720,1,2018-07-20
820,199,SSE,20180719,1,2018-07-19
821,198,SSE,20180718,1,2018-07-18
822,197,SSE,20180717,1,2018-07-17
823,196,SSE,20180716,1,2018-07-16
824,195,SSE,20180715,0,2018-07-15
825,194,SSE,20180714,0,2018-07-14
826,193,SSE,20180713,1,2018-07-13
827,192,SSE,20180712,1,2018-07-12
828,191,SSE,20180711,1,2018-07-11
829,190,SSE,20180710,1,2018-07-10
830,189,SSE,20180709,1,2018-07-09
831,188,SSE,20180708,0,2018-07-08
832,187,SSE,20180707,0,2018-07-07
833,186,SSE,20180706,1,2018-07-06
834,185,SSE,20180705,1,2018-07-05
835,184,SSE,20180704,1,2018-07-04
836,183,SSE,20180703,1,2018-07-03
837,182,SSE,20180702,1,2018-07-02
838,181,SSE,20180701,0,2018-07-01
839,180,SSE,20180630,0,2018-06-30
840,179,SSE,20180629,1,2018-06-29
841,178,SSE,20180628,1,2018-06-28
842,177,SSE,20180627,1,2018-06-27
843,176,SSE,20180626,1,2018-06-26
844,175,SSE,20180625,1,2018-06-25
845,174,SSE,20180624,0,2018-06-24
846,173,SSE,20180623,0,2018-06-23
847,172,SSE,20180622,1,2018-06-22
848,171,SSE,20180621,1,2018-06-21
849,170,SSE,20180620,1,2018-06-20
850,169,SSE,20180619,1,2018-06-19
851,168,SSE,20180618,0,2018-06-18
852,167,SSE,20180617,0,2018-06-17
853,166,SSE,20180616,0,2018-06-16
854,165,SSE,20180615,1,2018-06-15
855,164,SSE,20180614,1,2018-06-14
856,163,SSE,20180613,1,2018-06-13
857,162,SSE,20180612,1,2018-06-12
858,161,SSE,20180611,1,2018-06-11
859,160,SSE,20180610,0,2018-06-10
860,159,SSE,20180609,0,2018-06-09
861,158,SSE,20180608,1,2018-06-08
862,157,SSE,20180607,1,2018-06-07
863,156,SSE,20180606,1,2018-06-06
864,155,SSE,20180605,1,2018-06-05
865,154,SSE,20180604,1,2018-06-04
866,153,SSE,20180603,0,2018-06-03
867,152,SSE,20180602,0,2018-06-02
868,151,SSE,20180601,1,2018-06-01
869,150,SSE,20180531,1,2018-05-31
870,149,SSE,20180530,1,2018-05-30
871,148,SSE,20180529,1,2018-05-29
872,147,SSE,20180528,1,2018-05-28
873,146,SSE,20180527,0,2018-05-27
874,145,SSE,20180526,0,2018-05-26
875,144,SSE,20180525,1,2018-05-25
876,143,SSE,20180524,1,2018-05-24
877,142,SSE,20180523,1,2018-05-23
878,141,SSE,20180522,1,2018-05-22
879,140,SSE,20180521,1,2018-05-21
880,139,SSE,20180520,0,2018-05-20
881,138,SSE,20180519,0,2018-05-19
882,137,SSE,20180518,1,2018-05-18
883,136,SSE,20180517,1,2018-05-17
884,135,SSE,20180516,1,2018-05-16
885,134,SSE,20180515,1,2018-05-15
886,133,SSE,20180514,1,2018-05-14
887,132,SSE,20180513,0,2018-05-13
888,131,SSE,20180512,0,2018-05-12
889,130,SSE,20180511,1,2018-05-11
890,129,SSE,20180510,1,2018-05-10
891,128,SSE,20180509,1,2018-05-09
892,127,SSE,20180508,1,2018-05-08
893,126,SSE,20180507,1,2018-05-07
894,125,SSE,20180506,0,2018-05-06
895,124,SSE,20180505,0,2018-05-05
896,123,SSE,20180504,1,2018-05-04
897,122,SSE,20180503,1,2018-05-03
898,121,SSE,20180502,1,2018-05-02
899,120,SSE,20180501,0,2018-05-01
900,119,SSE,20180430,0,2018-04-30
901,118,SSE,20180429,0,2018-04-29
902,117,SSE,20180428,0,2018-04-28
903,116,SSE,20180427,1,2018-04-27
904,115,SSE,20180426,1,2018-04-26
905,114,SSE,20180425,1,2018-04-25
906,113,SSE,20180424,1,2018-04-24
907,112,SSE,20180423,1,2018-04-23
908,111,SSE,20180422,0,2018-04-22
909,110,SSE,20180421,0,2018-04-21
910,109,SSE,20180420,1,2018-04-20
911,108,SSE,20180419,1,2018-04-19
912,107,SSE,20180418,1,2018-04-18
913,106,SSE,20180417,1,2018-04-17
914,105,SSE,20180416,1,2018-04-16
915,104,SSE,20180415,0,2018-04-15
916,103,SSE,20180414,0,2018-04-14
917,102,SSE,20180413,1,2018-04-13
918,101,SSE,20180412,1,2018-04-12
919,100,SSE,20180411,1,2018-04-11
920,99,SSE,20180410,1,2018-04-10
921,98,SSE,20180409,1,2018-04-09
922,97,SSE,20180408,0,2018-04-08
923,96,SSE,20180407,0,2018-04-07
924,95,SSE,20180406,0,2018-04-06
925,94,SSE,20180405,0,2018-04-05
926,93,SSE,20180404,1,2018-04-04
927,92,SSE,20180403,1,2018-04-03
928,91,SSE,20180402,1,2018-04-02
929,90,SSE,20180401,0,2018-04-01
930,89,SSE,20180331,0,2018-03-31
931,88,SSE,20180330,1,2018-03-30
932,87,SSE,20180329,1,2018-03-29
933,86,SSE,20180328,1,2018-03-28
934,85,SSE,20180327,1,2018-03-27
935,84,SSE,20180326,1,2018-03-26
936,83,SSE,20180325,0,2018-03-25
937,82,SSE,20180324,0,2018-03-24
938,81,SSE,20180323,1,2018-03-23
939,80,SSE,20180322,1,2018-03-22
940,79,SSE,20180321,1,2018-03-21
941,78,SSE,20180320,1,2018-03-20
942,77,SSE,20180319,1,2018-03-19
943,76,SSE,20180318,0,2018-03-18
944,75,SSE,20180317,0,2018-03-17
945,74,SSE,20180316,1,2018-03-16
946,73,SSE,20180315,1,2018-03-15
947,72,SSE,20180314,1,2018-03-14
948,71,SSE,20180313,1,2018-03-13
949,70,SSE,20180312,1,2018-03-12
950,69,SSE,20180311,0,2018-03-11
951,68,SSE,20180310,0,2018-03-10
952,67,SSE,20180309,1,2018-03-09
953,66,SSE,20180308,1,2018-03-08
954,65,SSE,20180307,1,2018-03-07
955,64,SSE,20180306,1,2018-03-06
956,63,SSE,20180305,1,2018-03-05
957,62,SSE,20180304,0,2018-03-04
958,61,SSE,20180303,0,2018-03-03
959,60,SSE,20180302,1,2018-03-02
960,59,SSE,20180301,1,2018-03-01
961,58,SSE,20180228,1,2018-02-28
962,57,SSE,20180227,1,2018-02-27
963,56,SSE,20180226,1,2018-02-26
964,55,SSE,20180225,0,2018-02-25
965,54,SSE,20180224,0,2018-02-24
966,53,SSE,20180223,1,2018-02-23
967,52,SSE,20180222,1,2018-02-22
968,51,SSE,20180221,0,2018-02-21
969,50,SSE,20180220,0,2018-02-20
970,49,SSE,20180219,0,2018-02-19
971,48,SSE,20180218,0,2018-02-18
972,47,SSE,20180217,0,2018-02-17
973,46,SSE,20180216,0,2018-02-16
974,45,SSE,20180215,0,2018-02-15
975,44,SSE,20180214,1,2018-02-14
976,43,SSE,20180213,1,2018-02-13
977,42,SSE,20180212,1,2018-02-12
978,41,SSE,20180211,0,2018-02-11
979,40,SSE,20180210,0,2018-02-10
980,39,SSE,20180209,1,2018-02-09
981,38,SSE,20180208,1,2018-02-08
982,37,SSE,20180207,1,2018-02-07
983,36,SSE,20180206,1,2018-02-06
984,35,SSE,20180205,1,2018-02-05
985,34,SSE,20180204,0,2018-02-04
986,33,SSE,20180203,0,2018-02-03
987,32,SSE,20180202,1,2018-02-02
988,31,SSE,20180201,1,2018-02-01
989,30,SSE,20180131,1,2018-01-31
990,29,SSE,20180130,1,2018-01-30
991,28,SSE,20180129,1,2018-01-29
992,27,SSE,20180128,0,2018-01-28
993,26,SSE,20180127,0,2018-01-27
994,25,SSE,20180126,1,2018-01-26
995,24,SSE,20180125,1,2018-01-25
996,23,SSE,20180124,1,2018-01-24
997,22,SSE,20180123,1,2018-01-23
998,21,SSE,20180122,1,2018-01-22
999,20,SSE,20180121,0,2018-01-21
1000,19,SSE,20180120,0,2018-01-20
1001,18,SSE,20180119,1,2018-01-19
1002,17,SSE,20180118,1,2018-01-18
1003,16,SSE,20180117,1,2018-01-17
1004,15,SSE,20180116,1,2018-01-16
1005,14,SSE,20180115,1,2018-01-15
1006,13,SSE,20180114,0,2018-01-14
1007,12,SSE,20180113,0,2018-01-13
1008,11,SSE,20180112,1,2018-01-12
1009,10,SSE,20180111,1,2018-01-11
1010,9,SSE,20180110,1,2018-01-10
1011,8,SSE,20180109,1,2018-01-09
1012,7,SSE,20180108,1,2018-01-08
1013,6,SSE,20180107,0,2018-01-07
1014,5,SSE,20180106,0,2018-01-06
1015,4,SSE,20180105,1,2018-01-05
1016,3,SSE,20180104,1,2018-01-04
1017,2,SSE,20180103,1,2018-01-03
1018,1,SSE,20180102,1,2018-01-02
1019,0,SSE,20180101,0,2018-01-01
