,index,exchange,cal_date,is_open,hist_date
660,428,SSE,20190305,1,2019-03-05
661,427,SSE,20190304,1,2019-03-04
662,426,SSE,20190303,0,2019-03-03
663,425,SSE,20190302,0,2019-03-02
664,424,SSE,20190301,1,2019-03-01
665,423,SSE,20190228,1,2019-02-28
666,422,SSE,20190227,1,2019-02-27
667,421,SSE,20190226,1,2019-02-26
668,420,SSE,20190225,1,2019-02-25
669,419,SSE,20190224,0,2019-02-24
670,418,SSE,20190223,0,2019-02-23
671,417,SSE,20190222,1,2019-02-22
672,416,SSE,20190221,1,2019-02-21
673,415,SSE,20190220,1,2019-02-20
674,414,SSE,20190219,1,2019-02-19
675,413,SSE,20190218,1,2019-02-18
676,412,SSE,20190217,0,2019-02-17
677,411,SSE,20190216,0,2019-02-16
678,410,SSE,20190215,1,2019-02-15
679,409,SSE,20190214,1,2019-02-14
680,408,SSE,20190213,1,2019-02-13
681,407,SSE,20190212,1,2019-02-12
682,406,SSE,20190211,1,2019-02-11
683,405,SSE,20190210,0,2019-02-10
684,404,SSE,20190209,0,2019-02-09
685,403,SSE,20190208,0,2019-02-08
686,402,SSE,20190207,0,2019-02-07
687,401,SSE,20190206,0,2019-02-06
688,400,SSE,20190205,0,2019-02-05
689,399,SSE,20190204,0,2019-02-04
690,398,SSE,20190203,0,2019-02-03
691,397,SSE,20190202,0,2019-02-02
692,396,SSE,20190201,1,2019-02-01
693,395,SSE,20190131,1,2019-01-31
694,394,SSE,20190130,1,2019-01-30
695,393,SSE,20190129,1,2019-01-29
696,392,SSE,20190128,1,2019-01-28
697,391,SSE,20190127,0,2019-01-27
698,390,SSE,20190126,0,2019-01-26
699,389,SSE,20190125,1,2019-01-25
700,388,SSE,20190124,1,2019-01-24
701,387,SSE,20190123,1,2019-01-23
702,386,SSE,20190122,1,2019-01-22
703,385,SSE,20190121,1,2019-01-21
704,384,SSE,20190120,0,2019-01-20
705,383,SSE,20190119,0,2019-01-19
706,382,SSE,20190118,1,2019-01-18
707,381,SSE,20190117,1,2019-01-17
708,380,SSE,20190116,1,2019-01-16
709,379,SSE,20190115,1,2019-01-15
710,378,SSE,20190114,1,2019-01-14
711,377,SSE,20190113,0,2019-01-13
712,376,SSE,20190112,0,2019-01-12
713,375,SSE,20190111,1,2019-01-11
714,374,SSE,20190110,1,2019-01-10
715,373,SSE,20190109,1,2019-01-09
716,372,SSE,20190108,1,2019-01-08
717,371,SSE,20190107,1,2019-01-07
718,370,SSE,20190106,0,2019-01-06
719,369,SSE,20190105,0,2019-01-05
720,368,SSE,20190104,1,2019-01-04
721,367,SSE,20190103,1,2019-01-03
722,366,SSE,20190102,1,2019-01-02
723,365,SSE,20190101,0,2019-01-01
724,364,SSE,20181231,0,2018-12-31
725,363,SSE,20181230,0,2018-12-30
726,362,SSE,20181229,0,2018-12-29
727,361,SSE,20181228,1,2018-12-28
728,360,SSE,20181227,1,2018-12-27
729,359,SSE,20181226,1,2018-12-26
730,358,SSE,20181225,1,2018-12-25
731,357,SSE,20181224,1,2018-12-24
732,356,SSE,20181223,0,2018-12-23
733,355,SSE,20181222,0,2018-12-22
734,354,SSE,20181221,1,2018-12-21
735,353,SSE,20181220,1,2018-12-20
736,352,SSE,20181219,1,2018-12-19
737,351,SSE,20181218,1,2018-12-18
738,350,SSE,20181217,1,2018-12-17
739,349,SSE,20181216,0,2018-12-16
740,348,SSE,20181215,0,2018-12-15
741,347,SSE,20181214,1,2018-12-14
742,346,SSE,20181213,1,2018-12-13
743,345,SSE,20181212,1,2018-12-12
744,344,SSE,20181211,1,2018-12-11
745,343,SSE,20181210,1,2018-12-10
746,342,SSE,20181209,0,2018-12-09
747,341,SSE,20181208,0,2018-12-08
748,340,SSE,20181207,1,2018-12-07
749,339,SSE,20181206,1,2018-12-06
750,338,SSE,20181205,1,2018-12-05
751,337,SSE,20181204,1,2018-12-04
752,336,SSE,20181203,1,2018-12-03
753,335,SSE,20181202,0,2018-12-02
754,334,SSE,20181201,0,2018-12-01
755,333,SSE,20181130,1,2018-11-30
756,332,SSE,20181129,1,2018-11-29
757,331,SSE,20181128,1,2018-11-28
758,330,SSE,20181127,1,2018-11-27
759,329,SSE,20181126,1,2018-11-26
760,328,SSE,20181125,0,2018-11-25
761,327,SSE,20181124,0,2018-11-24
762,326,SSE,20181123,1,2018-11-23
763,325,SSE,20181122,1,2018-11-22
764,324,SSE,20181121,1,2018-11-21
765,323,SSE,20181120,1,2018-11-20
766,322,SSE,20181119,1,2018-11-19
767,321,SSE,20181118,0,2018-11-18
768,320,SSE,20181117,0,2018-11-17
769,319,SSE,20181116,1,2018-11-16
770,318,SSE,20181115,1,2018-11-15
771,317,SSE,20181114,1,2018-11-14
772,316,SSE,20181113,1,2018-11-13
773,315,SSE,20181112,1,2018-11-12
774,314,SSE,20181111,0,2018-11-11
775,313,SSE,20181110,0,2018-11-10
776,312,SSE,20181109,1,2018-11-09
777,311,SSE,20181108,1,2018-11-08
778,310,SSE,20181107,1,2018-11-07
779,309,SSE,20181106,1,2018-11-06
780,308,SSE,20181105,1,2018-11-05
781,307,SSE,20181104,0,2018-11-04
782,306,SSE,20181103,0,2018-11-03
783,305,SSE,20181102,1,2018-11-02
784,304,SSE,20181101,1,2018-11-01
785,303,SSE,20181031,1,2018-10-31
786,302,SSE,20181030,1,2018-10-30
787,301,SSE,20181029,1,2018-10-29
788,300,SSE,20181028,0,2018-10-28
789,299,SSE,20181027,0,2018-10-27
790,298,SSE,20181026,1,2018-10-26
791,297,SSE,20181025,1,2018-10-25
792,296,SSE,20181024,1,2018-10-24
793,295,SSE,20181023,1,2018-10-23
794,294,SSE,20181022,1,2018-10-22
795,293,SSE,20181021,0,2018-10-21
796,292,SSE,20181020,0,2018-10-20
797,291,SSE,20181019,1,2018-10-19
798,290,SSE,20181018,1,2018-10-18
799,289,SSE,20181017,1,2018-10-17
800,288,SSE,20181016,1,2018-10-16
801,287,SSE,20181015,1,2018-10-15
802,286,SSE,20181014,0,2018-10-14
803,285,SSE,20181013,0,2018-10-13
804,284,SSE,20181012,1,2018-10-12
805,283,SSE,20181011,1,2018-10-11
806,282,SSE,20181010,1,2018-10-10
807,281,SSE,20181009,1,2018-10-09
808,280,SSE,20181008,1,2018-10-08
809,279,SSE,20181007,0,2018-10-07
810,278,SSE,20181006,0,2018-10-06
811,277,SSE,20181005,0,2018-10-05
812,276,SSE,20181004,0,2018-10-04
813,275,SSE,20181003,0,2018-10-03
814,274,SSE,20181002,0,2018-10-02
815,273,SSE,20181001,0,2018-10-01
816,272,SSE,20180930,0,2018-09-30
817,271,SSE,20180929,0,2018-09-29
818,270,SSE,20180928,1,2018-09-28
819,269,SSE,20180927,1,2018-09-27
820,268,SSE,20180926,1,2018-09-26
821,267,SSE,20180925,1,2018-09-25
822,266,SSE,20180924,0,2018-09-24
823,265,SSE,20180923,0,2018-09-23
824,264,SSE,20180922,0,2018-09-22
825,263,SSE,20180921,1,2018-09-21
826,262,SSE,20180920,1,2018-09-20
827,261,SSE,20180919,1,2018-09-19
828,260,SSE,20180918,1,2018-09-18
829,259,SSE,20180917,1,2018-09-17
830,258,SSE,20180916,0,2018-09-16
831,257,SSE,20180915,0,2018-09-15
832,256,SSE,20180914,1,2018-09-14
833,255,SSE,20180913,1,2018-09-13
834,254,SSE,20180912,1,2018-09-12
835,253,SSE,20180911,1,2018-09-11
836,252,SSE,20180910,1,2018-09-10
837,251,SSE,20180909,0,2018-09-09
838,250,SSE,20180908,0,2018-09-08
839,249,SSE,20180907,1,2018-09-07
840,248,SSE,20180906,1,2018-09-06
841,247,SSE,20180905,1,2018-09-05
842,246,SSE,20180904,1,2018-09-04
843,245,SSE,20180903,1,2018-09-03
844,244,SSE,20180902,0,2018-09-02
845,243,SSE,20180901,0,2018-09-01
846,242,SSE,20180831,1,2018-08-31
847,241,SSE,20180830,1,2018-08-30
848,240,SSE,20180829,1,2018-08-29
849,239,SSE,20180828,1,2018-08-28
850,238,SSE,20180827,1,2018-08-27
851,237,SSE,20180826,0,2018-08-26
852,236,SSE,20180825,0,2018-08-25
853,235,SSE,20180824,1,2018-08-24
854,234,SSE,20180823,1,2018-08-23
855,233,SSE,20180822,1,2018-08-22
856,232,SSE,20180821,1,2018-08-21
857,231,SSE,20180820,1,2018-08-20
858,230,SSE,20180819,0,2018-08-19
859,229,SSE,20180818,0,2018-08-18
860,228,SSE,20180817,1,2018-08-17
861,227,SSE,20180816,1,2018-08-16
862,226,SSE,20180815,1,2018-08-15
863,225,SSE,20180814,1,2018-08-14
864,224,SSE,20180813,1,2018-08-13
865,223,SSE,20180812,0,2018-08-12
866,222,SSE,20180811,0,2018-08-11
867,221,SSE,20180810,1,2018-08-10
868,220,SSE,20180809,1,2018-08-09
869,219,SSE,20180808,1,2018-08-08
870,218,SSE,20180807,1,2018-08-07
871,217,SSE,20180806,1,2018-08-06
872,216,SSE,20180805,0,2018-08-05
873,215,SSE,20180804,0,2018-08-04
874,214,SSE,20180803,1,2018-08-03
875,213,SSE,20180802,1,2018-08-02
876,212,SSE,20180801,1,2018-08-01
877,211,SSE,20180731,1,2018-07-31
878,210,SSE,20180730,1,2018-07-30
879,209,SSE,20180729,0,2018-07-29
880,208,SSE,20180728,0,2018-07-28
881,207,SSE,20180727,1,2018-07-27
882,206,SSE,20180726,1,2018-07-26
883,205,SSE,20180725,1,2018-07-25
884,204,SSE,20180724,1,2018-07-24
885,203,SSE,20180723,1,2018-07-23
886,202,SSE,20180722,0,2018-07-22
887,201,SSE,20180721,0,2018-07-21
888,200,SSE,20180720,1,2018-07-20
889,199,SSE,20180719,1,2018-07-19
890,198,SSE,20180718,1,2018-07-18
891,197,SSE,20180717,1,2018-07-17
892,196,SSE,20180716,1,2018-07-16
893,195,SSE,20180715,0,2018-07-15
894,194,SSE,20180714,0,2018-07-14
895,193,SSE,20180713,1,2018-07-13
896,192,SSE,20180712,1,2018-07-12
897,191,SSE,20180711,1,2018-07-11
898,190,SSE,20180710,1,2018-07-10
899,189,SSE,20180709,1,2018-07-09
900,188,SSE,20180708,0,2018-07-08
901,187,SSE,20180707,0,2018-07-07
902,186,SSE,20180706,1,2018-07-06
903,185,SSE,20180705,1,2018-07-05
904,184,SSE,20180704,1,2018-07-04
905,183,SSE,20180703,1,2018-07-03
906,182,SSE,20180702,1,2018-07-02
907,181,SSE,20180701,0,2018-07-01
908,180,SSE,20180630,0,2018-06-30
909,179,SSE,20180629,1,2018-06-29
910,178,SSE,20180628,1,2018-06-28
911,177,SSE,20180627,1,2018-06-27
912,176,SSE,20180626,1,2018-06-26
913,175,SSE,20180625,1,2018-06-25
914,174,SSE,20180624,0,2018-06-24
915,173,SSE,20180623,0,2018-06-23
916,172,SSE,20180622,1,2018-06-22
917,171,SSE,20180621,1,2018-06-21
918,170,SSE,20180620,1,2018-06-20
919,169,SSE,20180619,1,2018-06-19
920,168,SSE,20180618,0,2018-06-18
921,167,SSE,20180617,0,2018-06-17
922,166,SSE,20180616,0,2018-06-16
923,165,SSE,20180615,1,2018-06-15
924,164,SSE,20180614,1,2018-06-14
925,163,SSE,20180613,1,2018-06-13
926,162,SSE,20180612,1,2018-06-12
927,161,SSE,20180611,1,2018-06-11
928,160,SSE,20180610,0,2018-06-10
929,159,SSE,20180609,0,2018-06-09
930,158,SSE,20180608,1,2018-06-08
931,157,SSE,20180607,1,2018-06-07
932,156,SSE,20180606,1,2018-06-06
933,155,SSE,20180605,1,2018-06-05
934,154,SSE,20180604,1,2018-06-04
935,153,SSE,20180603,0,2018-06-03
936,152,SSE,20180602,0,2018-06-02
937,151,SSE,20180601,1,2018-06-01
938,150,SSE,20180531,1,2018-05-31
939,149,SSE,20180530,1,2018-05-30
940,148,SSE,20180529,1,2018-05-29
941,147,SSE,20180528,1,2018-05-28
942,146,SSE,20180527,0,2018-05-27
943,145,SSE,20180526,0,2018-05-26
944,144,SSE,20180525,1,2018-05-25
945,143,SSE,20180524,1,2018-05-24
946,142,SSE,20180523,1,2018-05-23
947,141,SSE,20180522,1,2018-05-22
948,140,SSE,20180521,1,2018-05-21
949,139,SSE,20180520,0,2018-05-20
950,138,SSE,20180519,0,2018-05-19
951,137,SSE,20180518,1,2018-05-18
952,136,SSE,20180517,1,2018-05-17
953,135,SSE,20180516,1,2018-05-16
954,134,SSE,20180515,1,2018-05-15
955,133,SSE,20180514,1,2018-05-14
956,132,SSE,20180513,0,2018-05-13
957,131,SSE,20180512,0,2018-05-12
958,130,SSE,20180511,1,2018-05-11
959,129,SSE,20180510,1,2018-05-10
960,128,SSE,20180509,1,2018-05-09
961,127,SSE,20180508,1,2018-05-08
962,126,SSE,20180507,1,2018-05-07
963,125,SSE,20180506,0,2018-05-06
964,124,SSE,20180505,0,2018-05-05
965,123,SSE,20180504,1,2018-05-04
966,122,SSE,20180503,1,2018-05-03
967,121,SSE,20180502,1,2018-05-02
968,120,SSE,20180501,0,2018-05-01
969,119,SSE,20180430,0,2018-04-30
970,118,SSE,20180429,0,2018-04-29
971,117,SSE,20180428,0,2018-04-28
972,116,SSE,20180427,1,2018-04-27
973,115,SSE,20180426,1,2018-04-26
974,114,SSE,20180425,1,2018-04-25
975,113,SSE,20180424,1,2018-04-24
976,112,SSE,20180423,1,2018-04-23
977,111,SSE,20180422,0,2018-04-22
978,110,SSE,20180421,0,2018-04-21
979,109,SSE,20180420,1,2018-04-20
980,108,SSE,20180419,1,2018-04-19
981,107,SSE,20180418,1,2018-04-18
982,106,SSE,20180417,1,2018-04-17
983,105,SSE,20180416,1,2018-04-16
984,104,SSE,20180415,0,2018-04-15
985,103,SSE,20180414,0,2018-04-14
986,102,SSE,20180413,1,2018-04-13
987,101,SSE,20180412,1,2018-04-12
988,100,SSE,20180411,1,2018-04-11
989,99,SSE,20180410,1,2018-04-10
990,98,SSE,20180409,1,2018-04-09
991,97,SSE,20180408,0,2018-04-08
992,96,SSE,20180407,0,2018-04-07
993,95,SSE,20180406,0,2018-04-06
994,94,SSE,20180405,0,2018-04-05
995,93,SSE,20180404,1,2018-04-04
996,92,SSE,20180403,1,2018-04-03
997,91,SSE,20180402,1,2018-04-02
998,90,SSE,20180401,0,2018-04-01
999,89,SSE,20180331,0,2018-03-31
1000,88,SSE,20180330,1,2018-03-30
1001,87,SSE,20180329,1,2018-03-29
1002,86,SSE,20180328,1,2018-03-28
1003,85,SSE,20180327,1,2018-03-27
1004,84,SSE,20180326,1,2018-03-26
1005,83,SSE,20180325,0,2018-03-25
1006,82,SSE,20180324,0,2018-03-24
1007,81,SSE,20180323,1,2018-03-23
1008,80,SSE,20180322,1,2018-03-22
1009,79,SSE,20180321,1,2018-03-21
1010,78,SSE,20180320,1,2018-03-20
1011,77,SSE,20180319,1,2018-03-19
1012,76,SSE,20180318,0,2018-03-18
1013,75,SSE,20180317,0,2018-03-17
1014,74,SSE,20180316,1,2018-03-16
1015,73,SSE,20180315,1,2018-03-15
1016,72,SSE,20180314,1,2018-03-14
1017,71,SSE,20180313,1,2018-03-13
1018,70,SSE,20180312,1,2018-03-12
1019,69,SSE,20180311,0,2018-03-11
1020,68,SSE,20180310,0,2018-03-10
1021,67,SSE,20180309,1,2018-03-09
1022,66,SSE,20180308,1,2018-03-08
1023,65,SSE,20180307,1,2018-03-07
1024,64,SSE,20180306,1,2018-03-06
1025,63,SSE,20180305,1,2018-03-05
1026,62,SSE,20180304,0,2018-03-04
1027,61,SSE,20180303,0,2018-03-03
1028,60,SSE,20180302,1,2018-03-02
1029,59,SSE,20180301,1,2018-03-01
1030,58,SSE,20180228,1,2018-02-28
1031,57,SSE,20180227,1,2018-02-27
1032,56,SSE,20180226,1,2018-02-26
1033,55,SSE,20180225,0,2018-02-25
1034,54,SSE,20180224,0,2018-02-24
1035,53,SSE,20180223,1,2018-02-23
1036,52,SSE,20180222,1,2018-02-22
1037,51,SSE,20180221,0,2018-02-21
1038,50,SSE,20180220,0,2018-02-20
1039,49,SSE,20180219,0,2018-02-19
1040,48,SSE,20180218,0,2018-02-18
1041,47,SSE,20180217,0,2018-02-17
1042,46,SSE,20180216,0,2018-02-16
1043,45,SSE,20180215,0,2018-02-15
1044,44,SSE,20180214,1,2018-02-14
1045,43,SSE,20180213,1,2018-02-13
1046,42,SSE,20180212,1,2018-02-12
1047,41,SSE,20180211,0,2018-02-11
1048,40,SSE,20180210,0,2018-02-10
1049,39,SSE,20180209,1,2018-02-09
1050,38,SSE,20180208,1,2018-02-08
1051,37,SSE,20180207,1,2018-02-07
1052,36,SSE,20180206,1,2018-02-06
1053,35,SSE,20180205,1,2018-02-05
1054,34,SSE,20180204,0,2018-02-04
1055,33,SSE,20180203,0,2018-02-03
1056,32,SSE,20180202,1,2018-02-02
1057,31,SSE,20180201,1,2018-02-01
1058,30,SSE,20180131,1,2018-01-31
1059,29,SSE,20180130,1,2018-01-30
1060,28,SSE,20180129,1,2018-01-29
1061,27,SSE,20180128,0,2018-01-28
1062,26,SSE,20180127,0,2018-01-27
1063,25,SSE,20180126,1,2018-01-26
1064,24,SSE,20180125,1,2018-01-25
1065,23,SSE,20180124,1,2018-01-24
1066,22,SSE,20180123,1,2018-01-23
1067,21,SSE,20180122,1,2018-01-22
1068,20,SSE,20180121,0,2018-01-21
1069,19,SSE,20180120,0,2018-01-20
1070,18,SSE,20180119,1,2018-01-19
1071,17,SSE,20180118,1,2018-01-18
1072,16,SSE,20180117,1,2018-01-17
1073,15,SSE,20180116,1,2018-01-16
1074,14,SSE,20180115,1,2018-01-15
1075,13,SSE,20180114,0,2018-01-14
1076,12,SSE,20180113,0,2018-01-13
1077,11,SSE,20180112,1,2018-01-12
1078,10,SSE,20180111,1,2018-01-11
1079,9,SSE,20180110,1,2018-01-10
1080,8,SSE,20180109,1,2018-01-09
1081,7,SSE,20180108,1,2018-01-08
1082,6,SSE,20180107,0,2018-01-07
1083,5,SSE,20180106,0,2018-01-06
1084,4,SSE,20180105,1,2018-01-05
1085,3,SSE,20180104,1,2018-01-04
1086,2,SSE,20180103,1,2018-01-03
1087,1,SSE,20180102,1,2018-01-02
1088,0,SSE,20180101,0,2018-01-01
