,index,exchange,cal_date,is_open,hist_date
664,295,SSE,20181023,1,2018-10-23
665,294,SSE,20181022,1,2018-10-22
666,293,SSE,20181021,0,2018-10-21
667,292,SSE,20181020,0,2018-10-20
668,291,SSE,20181019,1,2018-10-19
669,290,SSE,20181018,1,2018-10-18
670,289,SSE,20181017,1,2018-10-17
671,288,SSE,20181016,1,2018-10-16
672,287,SSE,20181015,1,2018-10-15
673,286,SSE,20181014,0,2018-10-14
674,285,SSE,20181013,0,2018-10-13
675,284,SSE,20181012,1,2018-10-12
676,283,SSE,20181011,1,2018-10-11
677,282,SSE,20181010,1,2018-10-10
678,281,SSE,20181009,1,2018-10-09
679,280,SSE,20181008,1,2018-10-08
680,279,SSE,20181007,0,2018-10-07
681,278,SSE,20181006,0,2018-10-06
682,277,SSE,20181005,0,2018-10-05
683,276,SSE,20181004,0,2018-10-04
684,275,SSE,20181003,0,2018-10-03
685,274,SSE,20181002,0,2018-10-02
686,273,SSE,20181001,0,2018-10-01
687,272,SSE,20180930,0,2018-09-30
688,271,SSE,20180929,0,2018-09-29
689,270,SSE,20180928,1,2018-09-28
690,269,SSE,20180927,1,2018-09-27
691,268,SSE,20180926,1,2018-09-26
692,267,SSE,20180925,1,2018-09-25
693,266,SSE,20180924,0,2018-09-24
694,265,SSE,20180923,0,2018-09-23
695,264,SSE,20180922,0,2018-09-22
696,263,SSE,20180921,1,2018-09-21
697,262,SSE,20180920,1,2018-09-20
698,261,SSE,20180919,1,2018-09-19
699,260,SSE,20180918,1,2018-09-18
700,259,SSE,20180917,1,2018-09-17
701,258,SSE,20180916,0,2018-09-16
702,257,SSE,20180915,0,2018-09-15
703,256,SSE,20180914,1,2018-09-14
704,255,SSE,20180913,1,2018-09-13
705,254,SSE,20180912,1,2018-09-12
706,253,SSE,20180911,1,2018-09-11
707,252,SSE,20180910,1,2018-09-10
708,251,SSE,20180909,0,2018-09-09
709,250,SSE,20180908,0,2018-09-08
710,249,SSE,20180907,1,2018-09-07
711,248,SSE,20180906,1,2018-09-06
712,247,SSE,20180905,1,2018-09-05
713,246,SSE,20180904,1,2018-09-04
714,245,SSE,20180903,1,2018-09-03
715,244,SSE,20180902,0,2018-09-02
716,243,SSE,20180901,0,2018-09-01
717,242,SSE,20180831,1,2018-08-31
718,241,SSE,20180830,1,2018-08-30
719,240,SSE,20180829,1,2018-08-29
720,239,SSE,20180828,1,2018-08-28
721,238,SSE,20180827,1,2018-08-27
722,237,SSE,20180826,0,2018-08-26
723,236,SSE,20180825,0,2018-08-25
724,235,SSE,20180824,1,2018-08-24
725,234,SSE,20180823,1,2018-08-23
726,233,SSE,20180822,1,2018-08-22
727,232,SSE,20180821,1,2018-08-21
728,231,SSE,20180820,1,2018-08-20
729,230,SSE,20180819,0,2018-08-19
730,229,SSE,20180818,0,2018-08-18
731,228,SSE,20180817,1,2018-08-17
732,227,SSE,20180816,1,2018-08-16
733,226,SSE,20180815,1,2018-08-15
734,225,SSE,20180814,1,2018-08-14
735,224,SSE,20180813,1,2018-08-13
736,223,SSE,20180812,0,2018-08-12
737,222,SSE,20180811,0,2018-08-11
738,221,SSE,20180810,1,2018-08-10
739,220,SSE,20180809,1,2018-08-09
740,219,SSE,20180808,1,2018-08-08
741,218,SSE,20180807,1,2018-08-07
742,217,SSE,20180806,1,2018-08-06
743,216,SSE,20180805,0,2018-08-05
744,215,SSE,20180804,0,2018-08-04
745,214,SSE,20180803,1,2018-08-03
746,213,SSE,20180802,1,2018-08-02
747,212,SSE,20180801,1,2018-08-01
748,211,SSE,20180731,1,2018-07-31
749,210,SSE,20180730,1,2018-07-30
750,209,SSE,20180729,0,2018-07-29
751,208,SSE,20180728,0,2018-07-28
752,207,SSE,20180727,1,2018-07-27
753,206,SSE,20180726,1,2018-07-26
754,205,SSE,20180725,1,2018-07-25
755,204,SSE,20180724,1,2018-07-24
756,203,SSE,20180723,1,2018-07-23
757,202,SSE,20180722,0,2018-07-22
758,201,SSE,20180721,0,2018-07-21
759,200,SSE,20180720,1,2018-07-20
760,199,SSE,20180719,1,2018-07-19
761,198,SSE,20180718,1,2018-07-18
762,197,SSE,20180717,1,2018-07-17
763,196,SSE,20180716,1,2018-07-16
764,195,SSE,20180715,0,2018-07-15
765,194,SSE,20180714,0,2018-07-14
766,193,SSE,20180713,1,2018-07-13
767,192,SSE,20180712,1,2018-07-12
768,191,SSE,20180711,1,2018-07-11
769,190,SSE,20180710,1,2018-07-10
770,189,SSE,20180709,1,2018-07-09
771,188,SSE,20180708,0,2018-07-08
772,187,SSE,20180707,0,2018-07-07
773,186,SSE,20180706,1,2018-07-06
774,185,SSE,20180705,1,2018-07-05
775,184,SSE,20180704,1,2018-07-04
776,183,SSE,20180703,1,2018-07-03
777,182,SSE,20180702,1,2018-07-02
778,181,SSE,20180701,0,2018-07-01
779,180,SSE,20180630,0,2018-06-30
780,179,SSE,20180629,1,2018-06-29
781,178,SSE,20180628,1,2018-06-28
782,177,SSE,20180627,1,2018-06-27
783,176,SSE,20180626,1,2018-06-26
784,175,SSE,20180625,1,2018-06-25
785,174,SSE,20180624,0,2018-06-24
786,173,SSE,20180623,0,2018-06-23
787,172,SSE,20180622,1,2018-06-22
788,171,SSE,20180621,1,2018-06-21
789,170,SSE,20180620,1,2018-06-20
790,169,SSE,20180619,1,2018-06-19
791,168,SSE,20180618,0,2018-06-18
792,167,SSE,20180617,0,2018-06-17
793,166,SSE,20180616,0,2018-06-16
794,165,SSE,20180615,1,2018-06-15
795,164,SSE,20180614,1,2018-06-14
796,163,SSE,20180613,1,2018-06-13
797,162,SSE,20180612,1,2018-06-12
798,161,SSE,20180611,1,2018-06-11
799,160,SSE,20180610,0,2018-06-10
800,159,SSE,20180609,0,2018-06-09
801,158,SSE,20180608,1,2018-06-08
802,157,SSE,20180607,1,2018-06-07
803,156,SSE,20180606,1,2018-06-06
804,155,SSE,20180605,1,2018-06-05
805,154,SSE,20180604,1,2018-06-04
806,153,SSE,20180603,0,2018-06-03
807,152,SSE,20180602,0,2018-06-02
808,151,SSE,20180601,1,2018-06-01
809,150,SSE,20180531,1,2018-05-31
810,149,SSE,20180530,1,2018-05-30
811,148,SSE,20180529,1,2018-05-29
812,147,SSE,20180528,1,2018-05-28
813,146,SSE,20180527,0,2018-05-27
814,145,SSE,20180526,0,2018-05-26
815,144,SSE,20180525,1,2018-05-25
816,143,SSE,20180524,1,2018-05-24
817,142,SSE,20180523,1,2018-05-23
818,141,SSE,20180522,1,2018-05-22
819,140,SSE,20180521,1,2018-05-21
820,139,SSE,20180520,0,2018-05-20
821,138,SSE,20180519,0,2018-05-19
822,137,SSE,20180518,1,2018-05-18
823,136,SSE,20180517,1,2018-05-17
824,135,SSE,20180516,1,2018-05-16
825,134,SSE,20180515,1,2018-05-15
826,133,SSE,20180514,1,2018-05-14
827,132,SSE,20180513,0,2018-05-13
828,131,SSE,20180512,0,2018-05-12
829,130,SSE,20180511,1,2018-05-11
830,129,SSE,20180510,1,2018-05-10
831,128,SSE,20180509,1,2018-05-09
832,127,SSE,20180508,1,2018-05-08
833,126,SSE,20180507,1,2018-05-07
834,125,SSE,20180506,0,2018-05-06
835,124,SSE,20180505,0,2018-05-05
836,123,SSE,20180504,1,2018-05-04
837,122,SSE,20180503,1,2018-05-03
838,121,SSE,20180502,1,2018-05-02
839,120,SSE,20180501,0,2018-05-01
840,119,SSE,20180430,0,2018-04-30
841,118,SSE,20180429,0,2018-04-29
842,117,SSE,20180428,0,2018-04-28
843,116,SSE,20180427,1,2018-04-27
844,115,SSE,20180426,1,2018-04-26
845,114,SSE,20180425,1,2018-04-25
846,113,SSE,20180424,1,2018-04-24
847,112,SSE,20180423,1,2018-04-23
848,111,SSE,20180422,0,2018-04-22
849,110,SSE,20180421,0,2018-04-21
850,109,SSE,20180420,1,2018-04-20
851,108,SSE,20180419,1,2018-04-19
852,107,SSE,20180418,1,2018-04-18
853,106,SSE,20180417,1,2018-04-17
854,105,SSE,20180416,1,2018-04-16
855,104,SSE,20180415,0,2018-04-15
856,103,SSE,20180414,0,2018-04-14
857,102,SSE,20180413,1,2018-04-13
858,101,SSE,20180412,1,2018-04-12
859,100,SSE,20180411,1,2018-04-11
860,99,SSE,20180410,1,2018-04-10
861,98,SSE,20180409,1,2018-04-09
862,97,SSE,20180408,0,2018-04-08
863,96,SSE,20180407,0,2018-04-07
864,95,SSE,20180406,0,2018-04-06
865,94,SSE,20180405,0,2018-04-05
866,93,SSE,20180404,1,2018-04-04
867,92,SSE,20180403,1,2018-04-03
868,91,SSE,20180402,1,2018-04-02
869,90,SSE,20180401,0,2018-04-01
870,89,SSE,20180331,0,2018-03-31
871,88,SSE,20180330,1,2018-03-30
872,87,SSE,20180329,1,2018-03-29
873,86,SSE,20180328,1,2018-03-28
874,85,SSE,20180327,1,2018-03-27
875,84,SSE,20180326,1,2018-03-26
876,83,SSE,20180325,0,2018-03-25
877,82,SSE,20180324,0,2018-03-24
878,81,SSE,20180323,1,2018-03-23
879,80,SSE,20180322,1,2018-03-22
880,79,SSE,20180321,1,2018-03-21
881,78,SSE,20180320,1,2018-03-20
882,77,SSE,20180319,1,2018-03-19
883,76,SSE,20180318,0,2018-03-18
884,75,SSE,20180317,0,2018-03-17
885,74,SSE,20180316,1,2018-03-16
886,73,SSE,20180315,1,2018-03-15
887,72,SSE,20180314,1,2018-03-14
888,71,SSE,20180313,1,2018-03-13
889,70,SSE,20180312,1,2018-03-12
890,69,SSE,20180311,0,2018-03-11
891,68,SSE,20180310,0,2018-03-10
892,67,SSE,20180309,1,2018-03-09
893,66,SSE,20180308,1,2018-03-08
894,65,SSE,20180307,1,2018-03-07
895,64,SSE,20180306,1,2018-03-06
896,63,SSE,20180305,1,2018-03-05
897,62,SSE,20180304,0,2018-03-04
898,61,SSE,20180303,0,2018-03-03
899,60,SSE,20180302,1,2018-03-02
900,59,SSE,20180301,1,2018-03-01
901,58,SSE,20180228,1,2018-02-28
902,57,SSE,20180227,1,2018-02-27
903,56,SSE,20180226,1,2018-02-26
904,55,SSE,20180225,0,2018-02-25
905,54,SSE,20180224,0,2018-02-24
906,53,SSE,20180223,1,2018-02-23
907,52,SSE,20180222,1,2018-02-22
908,51,SSE,20180221,0,2018-02-21
909,50,SSE,20180220,0,2018-02-20
910,49,SSE,20180219,0,2018-02-19
911,48,SSE,20180218,0,2018-02-18
912,47,SSE,20180217,0,2018-02-17
913,46,SSE,20180216,0,2018-02-16
914,45,SSE,20180215,0,2018-02-15
915,44,SSE,20180214,1,2018-02-14
916,43,SSE,20180213,1,2018-02-13
917,42,SSE,20180212,1,2018-02-12
918,41,SSE,20180211,0,2018-02-11
919,40,SSE,20180210,0,2018-02-10
920,39,SSE,20180209,1,2018-02-09
921,38,SSE,20180208,1,2018-02-08
922,37,SSE,20180207,1,2018-02-07
923,36,SSE,20180206,1,2018-02-06
924,35,SSE,20180205,1,2018-02-05
925,34,SSE,20180204,0,2018-02-04
926,33,SSE,20180203,0,2018-02-03
927,32,SSE,20180202,1,2018-02-02
928,31,SSE,20180201,1,2018-02-01
929,30,SSE,20180131,1,2018-01-31
930,29,SSE,20180130,1,2018-01-30
931,28,SSE,20180129,1,2018-01-29
932,27,SSE,20180128,0,2018-01-28
933,26,SSE,20180127,0,2018-01-27
934,25,SSE,20180126,1,2018-01-26
935,24,SSE,20180125,1,2018-01-25
936,23,SSE,20180124,1,2018-01-24
937,22,SSE,20180123,1,2018-01-23
938,21,SSE,20180122,1,2018-01-22
939,20,SSE,20180121,0,2018-01-21
940,19,SSE,20180120,0,2018-01-20
941,18,SSE,20180119,1,2018-01-19
942,17,SSE,20180118,1,2018-01-18
943,16,SSE,20180117,1,2018-01-17
944,15,SSE,20180116,1,2018-01-16
945,14,SSE,20180115,1,2018-01-15
946,13,SSE,20180114,0,2018-01-14
947,12,SSE,20180113,0,2018-01-13
948,11,SSE,20180112,1,2018-01-12
949,10,SSE,20180111,1,2018-01-11
950,9,SSE,20180110,1,2018-01-10
951,8,SSE,20180109,1,2018-01-09
952,7,SSE,20180108,1,2018-01-08
953,6,SSE,20180107,0,2018-01-07
954,5,SSE,20180106,0,2018-01-06
955,4,SSE,20180105,1,2018-01-05
956,3,SSE,20180104,1,2018-01-04
957,2,SSE,20180103,1,2018-01-03
958,1,SSE,20180102,1,2018-01-02
959,0,SSE,20180101,0,2018-01-01
