,index,exchange,cal_date,is_open,hist_date
664,247,SSE,20180905,1,2018-09-05
665,246,SSE,20180904,1,2018-09-04
666,245,SSE,20180903,1,2018-09-03
667,244,SSE,20180902,0,2018-09-02
668,243,SSE,20180901,0,2018-09-01
669,242,SSE,20180831,1,2018-08-31
670,241,SSE,20180830,1,2018-08-30
671,240,SSE,20180829,1,2018-08-29
672,239,SSE,20180828,1,2018-08-28
673,238,SSE,20180827,1,2018-08-27
674,237,SSE,20180826,0,2018-08-26
675,236,SSE,20180825,0,2018-08-25
676,235,SSE,20180824,1,2018-08-24
677,234,SSE,20180823,1,2018-08-23
678,233,SSE,20180822,1,2018-08-22
679,232,SSE,20180821,1,2018-08-21
680,231,SSE,20180820,1,2018-08-20
681,230,SSE,20180819,0,2018-08-19
682,229,SSE,20180818,0,2018-08-18
683,228,SSE,20180817,1,2018-08-17
684,227,SSE,20180816,1,2018-08-16
685,226,SSE,20180815,1,2018-08-15
686,225,SSE,20180814,1,2018-08-14
687,224,SSE,20180813,1,2018-08-13
688,223,SSE,20180812,0,2018-08-12
689,222,SSE,20180811,0,2018-08-11
690,221,SSE,20180810,1,2018-08-10
691,220,SSE,20180809,1,2018-08-09
692,219,SSE,20180808,1,2018-08-08
693,218,SSE,20180807,1,2018-08-07
694,217,SSE,20180806,1,2018-08-06
695,216,SSE,20180805,0,2018-08-05
696,215,SSE,20180804,0,2018-08-04
697,214,SSE,20180803,1,2018-08-03
698,213,SSE,20180802,1,2018-08-02
699,212,SSE,20180801,1,2018-08-01
700,211,SSE,20180731,1,2018-07-31
701,210,SSE,20180730,1,2018-07-30
702,209,SSE,20180729,0,2018-07-29
703,208,SSE,20180728,0,2018-07-28
704,207,SSE,20180727,1,2018-07-27
705,206,SSE,20180726,1,2018-07-26
706,205,SSE,20180725,1,2018-07-25
707,204,SSE,20180724,1,2018-07-24
708,203,SSE,20180723,1,2018-07-23
709,202,SSE,20180722,0,2018-07-22
710,201,SSE,20180721,0,2018-07-21
711,200,SSE,20180720,1,2018-07-20
712,199,SSE,20180719,1,2018-07-19
713,198,SSE,20180718,1,2018-07-18
714,197,SSE,20180717,1,2018-07-17
715,196,SSE,20180716,1,2018-07-16
716,195,SSE,20180715,0,2018-07-15
717,194,SSE,20180714,0,2018-07-14
718,193,SSE,20180713,1,2018-07-13
719,192,SSE,20180712,1,2018-07-12
720,191,SSE,20180711,1,2018-07-11
721,190,SSE,20180710,1,2018-07-10
722,189,SSE,20180709,1,2018-07-09
723,188,SSE,20180708,0,2018-07-08
724,187,SSE,20180707,0,2018-07-07
725,186,SSE,20180706,1,2018-07-06
726,185,SSE,20180705,1,2018-07-05
727,184,SSE,20180704,1,2018-07-04
728,183,SSE,20180703,1,2018-07-03
729,182,SSE,20180702,1,2018-07-02
730,181,SSE,20180701,0,2018-07-01
731,180,SSE,20180630,0,2018-06-30
732,179,SSE,20180629,1,2018-06-29
733,178,SSE,20180628,1,2018-06-28
734,177,SSE,20180627,1,2018-06-27
735,176,SSE,20180626,1,2018-06-26
736,175,SSE,20180625,1,2018-06-25
737,174,SSE,20180624,0,2018-06-24
738,173,SSE,20180623,0,2018-06-23
739,172,SSE,20180622,1,2018-06-22
740,171,SSE,20180621,1,2018-06-21
741,170,SSE,20180620,1,2018-06-20
742,169,SSE,20180619,1,2018-06-19
743,168,SSE,20180618,0,2018-06-18
744,167,SSE,20180617,0,2018-06-17
745,166,SSE,20180616,0,2018-06-16
746,165,SSE,20180615,1,2018-06-15
747,164,SSE,20180614,1,2018-06-14
748,163,SSE,20180613,1,2018-06-13
749,162,SSE,20180612,1,2018-06-12
750,161,SSE,20180611,1,2018-06-11
751,160,SSE,20180610,0,2018-06-10
752,159,SSE,20180609,0,2018-06-09
753,158,SSE,20180608,1,2018-06-08
754,157,SSE,20180607,1,2018-06-07
755,156,SSE,20180606,1,2018-06-06
756,155,SSE,20180605,1,2018-06-05
757,154,SSE,20180604,1,2018-06-04
758,153,SSE,20180603,0,2018-06-03
759,152,SSE,20180602,0,2018-06-02
760,151,SSE,20180601,1,2018-06-01
761,150,SSE,20180531,1,2018-05-31
762,149,SSE,20180530,1,2018-05-30
763,148,SSE,20180529,1,2018-05-29
764,147,SSE,20180528,1,2018-05-28
765,146,SSE,20180527,0,2018-05-27
766,145,SSE,20180526,0,2018-05-26
767,144,SSE,20180525,1,2018-05-25
768,143,SSE,20180524,1,2018-05-24
769,142,SSE,20180523,1,2018-05-23
770,141,SSE,20180522,1,2018-05-22
771,140,SSE,20180521,1,2018-05-21
772,139,SSE,20180520,0,2018-05-20
773,138,SSE,20180519,0,2018-05-19
774,137,SSE,20180518,1,2018-05-18
775,136,SSE,20180517,1,2018-05-17
776,135,SSE,20180516,1,2018-05-16
777,134,SSE,20180515,1,2018-05-15
778,133,SSE,20180514,1,2018-05-14
779,132,SSE,20180513,0,2018-05-13
780,131,SSE,20180512,0,2018-05-12
781,130,SSE,20180511,1,2018-05-11
782,129,SSE,20180510,1,2018-05-10
783,128,SSE,20180509,1,2018-05-09
784,127,SSE,20180508,1,2018-05-08
785,126,SSE,20180507,1,2018-05-07
786,125,SSE,20180506,0,2018-05-06
787,124,SSE,20180505,0,2018-05-05
788,123,SSE,20180504,1,2018-05-04
789,122,SSE,20180503,1,2018-05-03
790,121,SSE,20180502,1,2018-05-02
791,120,SSE,20180501,0,2018-05-01
792,119,SSE,20180430,0,2018-04-30
793,118,SSE,20180429,0,2018-04-29
794,117,SSE,20180428,0,2018-04-28
795,116,SSE,20180427,1,2018-04-27
796,115,SSE,20180426,1,2018-04-26
797,114,SSE,20180425,1,2018-04-25
798,113,SSE,20180424,1,2018-04-24
799,112,SSE,20180423,1,2018-04-23
800,111,SSE,20180422,0,2018-04-22
801,110,SSE,20180421,0,2018-04-21
802,109,SSE,20180420,1,2018-04-20
803,108,SSE,20180419,1,2018-04-19
804,107,SSE,20180418,1,2018-04-18
805,106,SSE,20180417,1,2018-04-17
806,105,SSE,20180416,1,2018-04-16
807,104,SSE,20180415,0,2018-04-15
808,103,SSE,20180414,0,2018-04-14
809,102,SSE,20180413,1,2018-04-13
810,101,SSE,20180412,1,2018-04-12
811,100,SSE,20180411,1,2018-04-11
812,99,SSE,20180410,1,2018-04-10
813,98,SSE,20180409,1,2018-04-09
814,97,SSE,20180408,0,2018-04-08
815,96,SSE,20180407,0,2018-04-07
816,95,SSE,20180406,0,2018-04-06
817,94,SSE,20180405,0,2018-04-05
818,93,SSE,20180404,1,2018-04-04
819,92,SSE,20180403,1,2018-04-03
820,91,SSE,20180402,1,2018-04-02
821,90,SSE,20180401,0,2018-04-01
822,89,SSE,20180331,0,2018-03-31
823,88,SSE,20180330,1,2018-03-30
824,87,SSE,20180329,1,2018-03-29
825,86,SSE,20180328,1,2018-03-28
826,85,SSE,20180327,1,2018-03-27
827,84,SSE,20180326,1,2018-03-26
828,83,SSE,20180325,0,2018-03-25
829,82,SSE,20180324,0,2018-03-24
830,81,SSE,20180323,1,2018-03-23
831,80,SSE,20180322,1,2018-03-22
832,79,SSE,20180321,1,2018-03-21
833,78,SSE,20180320,1,2018-03-20
834,77,SSE,20180319,1,2018-03-19
835,76,SSE,20180318,0,2018-03-18
836,75,SSE,20180317,0,2018-03-17
837,74,SSE,20180316,1,2018-03-16
838,73,SSE,20180315,1,2018-03-15
839,72,SSE,20180314,1,2018-03-14
840,71,SSE,20180313,1,2018-03-13
841,70,SSE,20180312,1,2018-03-12
842,69,SSE,20180311,0,2018-03-11
843,68,SSE,20180310,0,2018-03-10
844,67,SSE,20180309,1,2018-03-09
845,66,SSE,20180308,1,2018-03-08
846,65,SSE,20180307,1,2018-03-07
847,64,SSE,20180306,1,2018-03-06
848,63,SSE,20180305,1,2018-03-05
849,62,SSE,20180304,0,2018-03-04
850,61,SSE,20180303,0,2018-03-03
851,60,SSE,20180302,1,2018-03-02
852,59,SSE,20180301,1,2018-03-01
853,58,SSE,20180228,1,2018-02-28
854,57,SSE,20180227,1,2018-02-27
855,56,SSE,20180226,1,2018-02-26
856,55,SSE,20180225,0,2018-02-25
857,54,SSE,20180224,0,2018-02-24
858,53,SSE,20180223,1,2018-02-23
859,52,SSE,20180222,1,2018-02-22
860,51,SSE,20180221,0,2018-02-21
861,50,SSE,20180220,0,2018-02-20
862,49,SSE,20180219,0,2018-02-19
863,48,SSE,20180218,0,2018-02-18
864,47,SSE,20180217,0,2018-02-17
865,46,SSE,20180216,0,2018-02-16
866,45,SSE,20180215,0,2018-02-15
867,44,SSE,20180214,1,2018-02-14
868,43,SSE,20180213,1,2018-02-13
869,42,SSE,20180212,1,2018-02-12
870,41,SSE,20180211,0,2018-02-11
871,40,SSE,20180210,0,2018-02-10
872,39,SSE,20180209,1,2018-02-09
873,38,SSE,20180208,1,2018-02-08
874,37,SSE,20180207,1,2018-02-07
875,36,SSE,20180206,1,2018-02-06
876,35,SSE,20180205,1,2018-02-05
877,34,SSE,20180204,0,2018-02-04
878,33,SSE,20180203,0,2018-02-03
879,32,SSE,20180202,1,2018-02-02
880,31,SSE,20180201,1,2018-02-01
881,30,SSE,20180131,1,2018-01-31
882,29,SSE,20180130,1,2018-01-30
883,28,SSE,20180129,1,2018-01-29
884,27,SSE,20180128,0,2018-01-28
885,26,SSE,20180127,0,2018-01-27
886,25,SSE,20180126,1,2018-01-26
887,24,SSE,20180125,1,2018-01-25
888,23,SSE,20180124,1,2018-01-24
889,22,SSE,20180123,1,2018-01-23
890,21,SSE,20180122,1,2018-01-22
891,20,SSE,20180121,0,2018-01-21
892,19,SSE,20180120,0,2018-01-20
893,18,SSE,20180119,1,2018-01-19
894,17,SSE,20180118,1,2018-01-18
895,16,SSE,20180117,1,2018-01-17
896,15,SSE,20180116,1,2018-01-16
897,14,SSE,20180115,1,2018-01-15
898,13,SSE,20180114,0,2018-01-14
899,12,SSE,20180113,0,2018-01-13
900,11,SSE,20180112,1,2018-01-12
901,10,SSE,20180111,1,2018-01-11
902,9,SSE,20180110,1,2018-01-10
903,8,SSE,20180109,1,2018-01-09
904,7,SSE,20180108,1,2018-01-08
905,6,SSE,20180107,0,2018-01-07
906,5,SSE,20180106,0,2018-01-06
907,4,SSE,20180105,1,2018-01-05
908,3,SSE,20180104,1,2018-01-04
909,2,SSE,20180103,1,2018-01-03
910,1,SSE,20180102,1,2018-01-02
911,0,SSE,20180101,0,2018-01-01
