,index,exchange,cal_date,is_open,hist_date
657,491,SSE,20190507,1,2019-05-07
658,490,SSE,20190506,1,2019-05-06
659,489,SSE,20190505,0,2019-05-05
660,488,SSE,20190504,0,2019-05-04
661,487,SSE,20190503,0,2019-05-03
662,486,SSE,20190502,0,2019-05-02
663,485,SSE,20190501,0,2019-05-01
664,484,SSE,20190430,1,2019-04-30
665,483,SSE,20190429,1,2019-04-29
666,482,SSE,20190428,0,2019-04-28
667,481,SSE,20190427,0,2019-04-27
668,480,SSE,20190426,1,2019-04-26
669,479,SSE,20190425,1,2019-04-25
670,478,SSE,20190424,1,2019-04-24
671,477,SSE,20190423,1,2019-04-23
672,476,SSE,20190422,1,2019-04-22
673,475,SSE,20190421,0,2019-04-21
674,474,SSE,20190420,0,2019-04-20
675,473,SSE,20190419,1,2019-04-19
676,472,SSE,20190418,1,2019-04-18
677,471,SSE,20190417,1,2019-04-17
678,470,SSE,20190416,1,2019-04-16
679,469,SSE,20190415,1,2019-04-15
680,468,SSE,20190414,0,2019-04-14
681,467,SSE,20190413,0,2019-04-13
682,466,SSE,20190412,1,2019-04-12
683,465,SSE,20190411,1,2019-04-11
684,464,SSE,20190410,1,2019-04-10
685,463,SSE,20190409,1,2019-04-09
686,462,SSE,20190408,1,2019-04-08
687,461,SSE,20190407,0,2019-04-07
688,460,SSE,20190406,0,2019-04-06
689,459,SSE,20190405,0,2019-04-05
690,458,SSE,20190404,1,2019-04-04
691,457,SSE,20190403,1,2019-04-03
692,456,SSE,20190402,1,2019-04-02
693,455,SSE,20190401,1,2019-04-01
694,454,SSE,20190331,0,2019-03-31
695,453,SSE,20190330,0,2019-03-30
696,452,SSE,20190329,1,2019-03-29
697,451,SSE,20190328,1,2019-03-28
698,450,SSE,20190327,1,2019-03-27
699,449,SSE,20190326,1,2019-03-26
700,448,SSE,20190325,1,2019-03-25
701,447,SSE,20190324,0,2019-03-24
702,446,SSE,20190323,0,2019-03-23
703,445,SSE,20190322,1,2019-03-22
704,444,SSE,20190321,1,2019-03-21
705,443,SSE,20190320,1,2019-03-20
706,442,SSE,20190319,1,2019-03-19
707,441,SSE,20190318,1,2019-03-18
708,440,SSE,20190317,0,2019-03-17
709,439,SSE,20190316,0,2019-03-16
710,438,SSE,20190315,1,2019-03-15
711,437,SSE,20190314,1,2019-03-14
712,436,SSE,20190313,1,2019-03-13
713,435,SSE,20190312,1,2019-03-12
714,434,SSE,20190311,1,2019-03-11
715,433,SSE,20190310,0,2019-03-10
716,432,SSE,20190309,0,2019-03-09
717,431,SSE,20190308,1,2019-03-08
718,430,SSE,20190307,1,2019-03-07
719,429,SSE,20190306,1,2019-03-06
720,428,SSE,20190305,1,2019-03-05
721,427,SSE,20190304,1,2019-03-04
722,426,SSE,20190303,0,2019-03-03
723,425,SSE,20190302,0,2019-03-02
724,424,SSE,20190301,1,2019-03-01
725,423,SSE,20190228,1,2019-02-28
726,422,SSE,20190227,1,2019-02-27
727,421,SSE,20190226,1,2019-02-26
728,420,SSE,20190225,1,2019-02-25
729,419,SSE,20190224,0,2019-02-24
730,418,SSE,20190223,0,2019-02-23
731,417,SSE,20190222,1,2019-02-22
732,416,SSE,20190221,1,2019-02-21
733,415,SSE,20190220,1,2019-02-20
734,414,SSE,20190219,1,2019-02-19
735,413,SSE,20190218,1,2019-02-18
736,412,SSE,20190217,0,2019-02-17
737,411,SSE,20190216,0,2019-02-16
738,410,SSE,20190215,1,2019-02-15
739,409,SSE,20190214,1,2019-02-14
740,408,SSE,20190213,1,2019-02-13
741,407,SSE,20190212,1,2019-02-12
742,406,SSE,20190211,1,2019-02-11
743,405,SSE,20190210,0,2019-02-10
744,404,SSE,20190209,0,2019-02-09
745,403,SSE,20190208,0,2019-02-08
746,402,SSE,20190207,0,2019-02-07
747,401,SSE,20190206,0,2019-02-06
748,400,SSE,20190205,0,2019-02-05
749,399,SSE,20190204,0,2019-02-04
750,398,SSE,20190203,0,2019-02-03
751,397,SSE,20190202,0,2019-02-02
752,396,SSE,20190201,1,2019-02-01
753,395,SSE,20190131,1,2019-01-31
754,394,SSE,20190130,1,2019-01-30
755,393,SSE,20190129,1,2019-01-29
756,392,SSE,20190128,1,2019-01-28
757,391,SSE,20190127,0,2019-01-27
758,390,SSE,20190126,0,2019-01-26
759,389,SSE,20190125,1,2019-01-25
760,388,SSE,20190124,1,2019-01-24
761,387,SSE,20190123,1,2019-01-23
762,386,SSE,20190122,1,2019-01-22
763,385,SSE,20190121,1,2019-01-21
764,384,SSE,20190120,0,2019-01-20
765,383,SSE,20190119,0,2019-01-19
766,382,SSE,20190118,1,2019-01-18
767,381,SSE,20190117,1,2019-01-17
768,380,SSE,20190116,1,2019-01-16
769,379,SSE,20190115,1,2019-01-15
770,378,SSE,20190114,1,2019-01-14
771,377,SSE,20190113,0,2019-01-13
772,376,SSE,20190112,0,2019-01-12
773,375,SSE,20190111,1,2019-01-11
774,374,SSE,20190110,1,2019-01-10
775,373,SSE,20190109,1,2019-01-09
776,372,SSE,20190108,1,2019-01-08
777,371,SSE,20190107,1,2019-01-07
778,370,SSE,20190106,0,2019-01-06
779,369,SSE,20190105,0,2019-01-05
780,368,SSE,20190104,1,2019-01-04
781,367,SSE,20190103,1,2019-01-03
782,366,SSE,20190102,1,2019-01-02
783,365,SSE,20190101,0,2019-01-01
784,364,SSE,20181231,0,2018-12-31
785,363,SSE,20181230,0,2018-12-30
786,362,SSE,20181229,0,2018-12-29
787,361,SSE,20181228,1,2018-12-28
788,360,SSE,20181227,1,2018-12-27
789,359,SSE,20181226,1,2018-12-26
790,358,SSE,20181225,1,2018-12-25
791,357,SSE,20181224,1,2018-12-24
792,356,SSE,20181223,0,2018-12-23
793,355,SSE,20181222,0,2018-12-22
794,354,SSE,20181221,1,2018-12-21
795,353,SSE,20181220,1,2018-12-20
796,352,SSE,20181219,1,2018-12-19
797,351,SSE,20181218,1,2018-12-18
798,350,SSE,20181217,1,2018-12-17
799,349,SSE,20181216,0,2018-12-16
800,348,SSE,20181215,0,2018-12-15
801,347,SSE,20181214,1,2018-12-14
802,346,SSE,20181213,1,2018-12-13
803,345,SSE,20181212,1,2018-12-12
804,344,SSE,20181211,1,2018-12-11
805,343,SSE,20181210,1,2018-12-10
806,342,SSE,20181209,0,2018-12-09
807,341,SSE,20181208,0,2018-12-08
808,340,SSE,20181207,1,2018-12-07
809,339,SSE,20181206,1,2018-12-06
810,338,SSE,20181205,1,2018-12-05
811,337,SSE,20181204,1,2018-12-04
812,336,SSE,20181203,1,2018-12-03
813,335,SSE,20181202,0,2018-12-02
814,334,SSE,20181201,0,2018-12-01
815,333,SSE,20181130,1,2018-11-30
816,332,SSE,20181129,1,2018-11-29
817,331,SSE,20181128,1,2018-11-28
818,330,SSE,20181127,1,2018-11-27
819,329,SSE,20181126,1,2018-11-26
820,328,SSE,20181125,0,2018-11-25
821,327,SSE,20181124,0,2018-11-24
822,326,SSE,20181123,1,2018-11-23
823,325,SSE,20181122,1,2018-11-22
824,324,SSE,20181121,1,2018-11-21
825,323,SSE,20181120,1,2018-11-20
826,322,SSE,20181119,1,2018-11-19
827,321,SSE,20181118,0,2018-11-18
828,320,SSE,20181117,0,2018-11-17
829,319,SSE,20181116,1,2018-11-16
830,318,SSE,20181115,1,2018-11-15
831,317,SSE,20181114,1,2018-11-14
832,316,SSE,20181113,1,2018-11-13
833,315,SSE,20181112,1,2018-11-12
834,314,SSE,20181111,0,2018-11-11
835,313,SSE,20181110,0,2018-11-10
836,312,SSE,20181109,1,2018-11-09
837,311,SSE,20181108,1,2018-11-08
838,310,SSE,20181107,1,2018-11-07
839,309,SSE,20181106,1,2018-11-06
840,308,SSE,20181105,1,2018-11-05
841,307,SSE,20181104,0,2018-11-04
842,306,SSE,20181103,0,2018-11-03
843,305,SSE,20181102,1,2018-11-02
844,304,SSE,20181101,1,2018-11-01
845,303,SSE,20181031,1,2018-10-31
846,302,SSE,20181030,1,2018-10-30
847,301,SSE,20181029,1,2018-10-29
848,300,SSE,20181028,0,2018-10-28
849,299,SSE,20181027,0,2018-10-27
850,298,SSE,20181026,1,2018-10-26
851,297,SSE,20181025,1,2018-10-25
852,296,SSE,20181024,1,2018-10-24
853,295,SSE,20181023,1,2018-10-23
854,294,SSE,20181022,1,2018-10-22
855,293,SSE,20181021,0,2018-10-21
856,292,SSE,20181020,0,2018-10-20
857,291,SSE,20181019,1,2018-10-19
858,290,SSE,20181018,1,2018-10-18
859,289,SSE,20181017,1,2018-10-17
860,288,SSE,20181016,1,2018-10-16
861,287,SSE,20181015,1,2018-10-15
862,286,SSE,20181014,0,2018-10-14
863,285,SSE,20181013,0,2018-10-13
864,284,SSE,20181012,1,2018-10-12
865,283,SSE,20181011,1,2018-10-11
866,282,SSE,20181010,1,2018-10-10
867,281,SSE,20181009,1,2018-10-09
868,280,SSE,20181008,1,2018-10-08
869,279,SSE,20181007,0,2018-10-07
870,278,SSE,20181006,0,2018-10-06
871,277,SSE,20181005,0,2018-10-05
872,276,SSE,20181004,0,2018-10-04
873,275,SSE,20181003,0,2018-10-03
874,274,SSE,20181002,0,2018-10-02
875,273,SSE,20181001,0,2018-10-01
876,272,SSE,20180930,0,2018-09-30
877,271,SSE,20180929,0,2018-09-29
878,270,SSE,20180928,1,2018-09-28
879,269,SSE,20180927,1,2018-09-27
880,268,SSE,20180926,1,2018-09-26
881,267,SSE,20180925,1,2018-09-25
882,266,SSE,20180924,0,2018-09-24
883,265,SSE,20180923,0,2018-09-23
884,264,SSE,20180922,0,2018-09-22
885,263,SSE,20180921,1,2018-09-21
886,262,SSE,20180920,1,2018-09-20
887,261,SSE,20180919,1,2018-09-19
888,260,SSE,20180918,1,2018-09-18
889,259,SSE,20180917,1,2018-09-17
890,258,SSE,20180916,0,2018-09-16
891,257,SSE,20180915,0,2018-09-15
892,256,SSE,20180914,1,2018-09-14
893,255,SSE,20180913,1,2018-09-13
894,254,SSE,20180912,1,2018-09-12
895,253,SSE,20180911,1,2018-09-11
896,252,SSE,20180910,1,2018-09-10
897,251,SSE,20180909,0,2018-09-09
898,250,SSE,20180908,0,2018-09-08
899,249,SSE,20180907,1,2018-09-07
900,248,SSE,20180906,1,2018-09-06
901,247,SSE,20180905,1,2018-09-05
902,246,SSE,20180904,1,2018-09-04
903,245,SSE,20180903,1,2018-09-03
904,244,SSE,20180902,0,2018-09-02
905,243,SSE,20180901,0,2018-09-01
906,242,SSE,20180831,1,2018-08-31
907,241,SSE,20180830,1,2018-08-30
908,240,SSE,20180829,1,2018-08-29
909,239,SSE,20180828,1,2018-08-28
910,238,SSE,20180827,1,2018-08-27
911,237,SSE,20180826,0,2018-08-26
912,236,SSE,20180825,0,2018-08-25
913,235,SSE,20180824,1,2018-08-24
914,234,SSE,20180823,1,2018-08-23
915,233,SSE,20180822,1,2018-08-22
916,232,SSE,20180821,1,2018-08-21
917,231,SSE,20180820,1,2018-08-20
918,230,SSE,20180819,0,2018-08-19
919,229,SSE,20180818,0,2018-08-18
920,228,SSE,20180817,1,2018-08-17
921,227,SSE,20180816,1,2018-08-16
922,226,SSE,20180815,1,2018-08-15
923,225,SSE,20180814,1,2018-08-14
924,224,SSE,20180813,1,2018-08-13
925,223,SSE,20180812,0,2018-08-12
926,222,SSE,20180811,0,2018-08-11
927,221,SSE,20180810,1,2018-08-10
928,220,SSE,20180809,1,2018-08-09
929,219,SSE,20180808,1,2018-08-08
930,218,SSE,20180807,1,2018-08-07
931,217,SSE,20180806,1,2018-08-06
932,216,SSE,20180805,0,2018-08-05
933,215,SSE,20180804,0,2018-08-04
934,214,SSE,20180803,1,2018-08-03
935,213,SSE,20180802,1,2018-08-02
936,212,SSE,20180801,1,2018-08-01
937,211,SSE,20180731,1,2018-07-31
938,210,SSE,20180730,1,2018-07-30
939,209,SSE,20180729,0,2018-07-29
940,208,SSE,20180728,0,2018-07-28
941,207,SSE,20180727,1,2018-07-27
942,206,SSE,20180726,1,2018-07-26
943,205,SSE,20180725,1,2018-07-25
944,204,SSE,20180724,1,2018-07-24
945,203,SSE,20180723,1,2018-07-23
946,202,SSE,20180722,0,2018-07-22
947,201,SSE,20180721,0,2018-07-21
948,200,SSE,20180720,1,2018-07-20
949,199,SSE,20180719,1,2018-07-19
950,198,SSE,20180718,1,2018-07-18
951,197,SSE,20180717,1,2018-07-17
952,196,SSE,20180716,1,2018-07-16
953,195,SSE,20180715,0,2018-07-15
954,194,SSE,20180714,0,2018-07-14
955,193,SSE,20180713,1,2018-07-13
956,192,SSE,20180712,1,2018-07-12
957,191,SSE,20180711,1,2018-07-11
958,190,SSE,20180710,1,2018-07-10
959,189,SSE,20180709,1,2018-07-09
960,188,SSE,20180708,0,2018-07-08
961,187,SSE,20180707,0,2018-07-07
962,186,SSE,20180706,1,2018-07-06
963,185,SSE,20180705,1,2018-07-05
964,184,SSE,20180704,1,2018-07-04
965,183,SSE,20180703,1,2018-07-03
966,182,SSE,20180702,1,2018-07-02
967,181,SSE,20180701,0,2018-07-01
968,180,SSE,20180630,0,2018-06-30
969,179,SSE,20180629,1,2018-06-29
970,178,SSE,20180628,1,2018-06-28
971,177,SSE,20180627,1,2018-06-27
972,176,SSE,20180626,1,2018-06-26
973,175,SSE,20180625,1,2018-06-25
974,174,SSE,20180624,0,2018-06-24
975,173,SSE,20180623,0,2018-06-23
976,172,SSE,20180622,1,2018-06-22
977,171,SSE,20180621,1,2018-06-21
978,170,SSE,20180620,1,2018-06-20
979,169,SSE,20180619,1,2018-06-19
980,168,SSE,20180618,0,2018-06-18
981,167,SSE,20180617,0,2018-06-17
982,166,SSE,20180616,0,2018-06-16
983,165,SSE,20180615,1,2018-06-15
984,164,SSE,20180614,1,2018-06-14
985,163,SSE,20180613,1,2018-06-13
986,162,SSE,20180612,1,2018-06-12
987,161,SSE,20180611,1,2018-06-11
988,160,SSE,20180610,0,2018-06-10
989,159,SSE,20180609,0,2018-06-09
990,158,SSE,20180608,1,2018-06-08
991,157,SSE,20180607,1,2018-06-07
992,156,SSE,20180606,1,2018-06-06
993,155,SSE,20180605,1,2018-06-05
994,154,SSE,20180604,1,2018-06-04
995,153,SSE,20180603,0,2018-06-03
996,152,SSE,20180602,0,2018-06-02
997,151,SSE,20180601,1,2018-06-01
998,150,SSE,20180531,1,2018-05-31
999,149,SSE,20180530,1,2018-05-30
1000,148,SSE,20180529,1,2018-05-29
1001,147,SSE,20180528,1,2018-05-28
1002,146,SSE,20180527,0,2018-05-27
1003,145,SSE,20180526,0,2018-05-26
1004,144,SSE,20180525,1,2018-05-25
1005,143,SSE,20180524,1,2018-05-24
1006,142,SSE,20180523,1,2018-05-23
1007,141,SSE,20180522,1,2018-05-22
1008,140,SSE,20180521,1,2018-05-21
1009,139,SSE,20180520,0,2018-05-20
1010,138,SSE,20180519,0,2018-05-19
1011,137,SSE,20180518,1,2018-05-18
1012,136,SSE,20180517,1,2018-05-17
1013,135,SSE,20180516,1,2018-05-16
1014,134,SSE,20180515,1,2018-05-15
1015,133,SSE,20180514,1,2018-05-14
1016,132,SSE,20180513,0,2018-05-13
1017,131,SSE,20180512,0,2018-05-12
1018,130,SSE,20180511,1,2018-05-11
1019,129,SSE,20180510,1,2018-05-10
1020,128,SSE,20180509,1,2018-05-09
1021,127,SSE,20180508,1,2018-05-08
1022,126,SSE,20180507,1,2018-05-07
1023,125,SSE,20180506,0,2018-05-06
1024,124,SSE,20180505,0,2018-05-05
1025,123,SSE,20180504,1,2018-05-04
1026,122,SSE,20180503,1,2018-05-03
1027,121,SSE,20180502,1,2018-05-02
1028,120,SSE,20180501,0,2018-05-01
1029,119,SSE,20180430,0,2018-04-30
1030,118,SSE,20180429,0,2018-04-29
1031,117,SSE,20180428,0,2018-04-28
1032,116,SSE,20180427,1,2018-04-27
1033,115,SSE,20180426,1,2018-04-26
1034,114,SSE,20180425,1,2018-04-25
1035,113,SSE,20180424,1,2018-04-24
1036,112,SSE,20180423,1,2018-04-23
1037,111,SSE,20180422,0,2018-04-22
1038,110,SSE,20180421,0,2018-04-21
1039,109,SSE,20180420,1,2018-04-20
1040,108,SSE,20180419,1,2018-04-19
1041,107,SSE,20180418,1,2018-04-18
1042,106,SSE,20180417,1,2018-04-17
1043,105,SSE,20180416,1,2018-04-16
1044,104,SSE,20180415,0,2018-04-15
1045,103,SSE,20180414,0,2018-04-14
1046,102,SSE,20180413,1,2018-04-13
1047,101,SSE,20180412,1,2018-04-12
1048,100,SSE,20180411,1,2018-04-11
1049,99,SSE,20180410,1,2018-04-10
1050,98,SSE,20180409,1,2018-04-09
1051,97,SSE,20180408,0,2018-04-08
1052,96,SSE,20180407,0,2018-04-07
1053,95,SSE,20180406,0,2018-04-06
1054,94,SSE,20180405,0,2018-04-05
1055,93,SSE,20180404,1,2018-04-04
1056,92,SSE,20180403,1,2018-04-03
1057,91,SSE,20180402,1,2018-04-02
1058,90,SSE,20180401,0,2018-04-01
1059,89,SSE,20180331,0,2018-03-31
1060,88,SSE,20180330,1,2018-03-30
1061,87,SSE,20180329,1,2018-03-29
1062,86,SSE,20180328,1,2018-03-28
1063,85,SSE,20180327,1,2018-03-27
1064,84,SSE,20180326,1,2018-03-26
1065,83,SSE,20180325,0,2018-03-25
1066,82,SSE,20180324,0,2018-03-24
1067,81,SSE,20180323,1,2018-03-23
1068,80,SSE,20180322,1,2018-03-22
1069,79,SSE,20180321,1,2018-03-21
1070,78,SSE,20180320,1,2018-03-20
1071,77,SSE,20180319,1,2018-03-19
1072,76,SSE,20180318,0,2018-03-18
1073,75,SSE,20180317,0,2018-03-17
1074,74,SSE,20180316,1,2018-03-16
1075,73,SSE,20180315,1,2018-03-15
1076,72,SSE,20180314,1,2018-03-14
1077,71,SSE,20180313,1,2018-03-13
1078,70,SSE,20180312,1,2018-03-12
1079,69,SSE,20180311,0,2018-03-11
1080,68,SSE,20180310,0,2018-03-10
1081,67,SSE,20180309,1,2018-03-09
1082,66,SSE,20180308,1,2018-03-08
1083,65,SSE,20180307,1,2018-03-07
1084,64,SSE,20180306,1,2018-03-06
1085,63,SSE,20180305,1,2018-03-05
1086,62,SSE,20180304,0,2018-03-04
1087,61,SSE,20180303,0,2018-03-03
1088,60,SSE,20180302,1,2018-03-02
1089,59,SSE,20180301,1,2018-03-01
1090,58,SSE,20180228,1,2018-02-28
1091,57,SSE,20180227,1,2018-02-27
1092,56,SSE,20180226,1,2018-02-26
1093,55,SSE,20180225,0,2018-02-25
1094,54,SSE,20180224,0,2018-02-24
1095,53,SSE,20180223,1,2018-02-23
1096,52,SSE,20180222,1,2018-02-22
1097,51,SSE,20180221,0,2018-02-21
1098,50,SSE,20180220,0,2018-02-20
1099,49,SSE,20180219,0,2018-02-19
1100,48,SSE,20180218,0,2018-02-18
1101,47,SSE,20180217,0,2018-02-17
1102,46,SSE,20180216,0,2018-02-16
1103,45,SSE,20180215,0,2018-02-15
1104,44,SSE,20180214,1,2018-02-14
1105,43,SSE,20180213,1,2018-02-13
1106,42,SSE,20180212,1,2018-02-12
1107,41,SSE,20180211,0,2018-02-11
1108,40,SSE,20180210,0,2018-02-10
1109,39,SSE,20180209,1,2018-02-09
1110,38,SSE,20180208,1,2018-02-08
1111,37,SSE,20180207,1,2018-02-07
1112,36,SSE,20180206,1,2018-02-06
1113,35,SSE,20180205,1,2018-02-05
1114,34,SSE,20180204,0,2018-02-04
1115,33,SSE,20180203,0,2018-02-03
1116,32,SSE,20180202,1,2018-02-02
1117,31,SSE,20180201,1,2018-02-01
1118,30,SSE,20180131,1,2018-01-31
1119,29,SSE,20180130,1,2018-01-30
1120,28,SSE,20180129,1,2018-01-29
1121,27,SSE,20180128,0,2018-01-28
1122,26,SSE,20180127,0,2018-01-27
1123,25,SSE,20180126,1,2018-01-26
1124,24,SSE,20180125,1,2018-01-25
1125,23,SSE,20180124,1,2018-01-24
1126,22,SSE,20180123,1,2018-01-23
1127,21,SSE,20180122,1,2018-01-22
1128,20,SSE,20180121,0,2018-01-21
1129,19,SSE,20180120,0,2018-01-20
1130,18,SSE,20180119,1,2018-01-19
1131,17,SSE,20180118,1,2018-01-18
1132,16,SSE,20180117,1,2018-01-17
1133,15,SSE,20180116,1,2018-01-16
1134,14,SSE,20180115,1,2018-01-15
1135,13,SSE,20180114,0,2018-01-14
1136,12,SSE,20180113,0,2018-01-13
1137,11,SSE,20180112,1,2018-01-12
1138,10,SSE,20180111,1,2018-01-11
1139,9,SSE,20180110,1,2018-01-10
1140,8,SSE,20180109,1,2018-01-09
1141,7,SSE,20180108,1,2018-01-08
1142,6,SSE,20180107,0,2018-01-07
1143,5,SSE,20180106,0,2018-01-06
1144,4,SSE,20180105,1,2018-01-05
1145,3,SSE,20180104,1,2018-01-04
1146,2,SSE,20180103,1,2018-01-03
1147,1,SSE,20180102,1,2018-01-02
1148,0,SSE,20180101,0,2018-01-01
