,index,exchange,cal_date,is_open,hist_date
664,228,SSE,20180817,1,2018-08-17
665,227,SSE,20180816,1,2018-08-16
666,226,SSE,20180815,1,2018-08-15
667,225,SSE,20180814,1,2018-08-14
668,224,SSE,20180813,1,2018-08-13
669,223,SSE,20180812,0,2018-08-12
670,222,SSE,20180811,0,2018-08-11
671,221,SSE,20180810,1,2018-08-10
672,220,SSE,20180809,1,2018-08-09
673,219,SSE,20180808,1,2018-08-08
674,218,SSE,20180807,1,2018-08-07
675,217,SSE,20180806,1,2018-08-06
676,216,SSE,20180805,0,2018-08-05
677,215,SSE,20180804,0,2018-08-04
678,214,SSE,20180803,1,2018-08-03
679,213,SSE,20180802,1,2018-08-02
680,212,SSE,20180801,1,2018-08-01
681,211,SSE,20180731,1,2018-07-31
682,210,SSE,20180730,1,2018-07-30
683,209,SSE,20180729,0,2018-07-29
684,208,SSE,20180728,0,2018-07-28
685,207,SSE,20180727,1,2018-07-27
686,206,SSE,20180726,1,2018-07-26
687,205,SSE,20180725,1,2018-07-25
688,204,SSE,20180724,1,2018-07-24
689,203,SSE,20180723,1,2018-07-23
690,202,SSE,20180722,0,2018-07-22
691,201,SSE,20180721,0,2018-07-21
692,200,SSE,20180720,1,2018-07-20
693,199,SSE,20180719,1,2018-07-19
694,198,SSE,20180718,1,2018-07-18
695,197,SSE,20180717,1,2018-07-17
696,196,SSE,20180716,1,2018-07-16
697,195,SSE,20180715,0,2018-07-15
698,194,SSE,20180714,0,2018-07-14
699,193,SSE,20180713,1,2018-07-13
700,192,SSE,20180712,1,2018-07-12
701,191,SSE,20180711,1,2018-07-11
702,190,SSE,20180710,1,2018-07-10
703,189,SSE,20180709,1,2018-07-09
704,188,SSE,20180708,0,2018-07-08
705,187,SSE,20180707,0,2018-07-07
706,186,SSE,20180706,1,2018-07-06
707,185,SSE,20180705,1,2018-07-05
708,184,SSE,20180704,1,2018-07-04
709,183,SSE,20180703,1,2018-07-03
710,182,SSE,20180702,1,2018-07-02
711,181,SSE,20180701,0,2018-07-01
712,180,SSE,20180630,0,2018-06-30
713,179,SSE,20180629,1,2018-06-29
714,178,SSE,20180628,1,2018-06-28
715,177,SSE,20180627,1,2018-06-27
716,176,SSE,20180626,1,2018-06-26
717,175,SSE,20180625,1,2018-06-25
718,174,SSE,20180624,0,2018-06-24
719,173,SSE,20180623,0,2018-06-23
720,172,SSE,20180622,1,2018-06-22
721,171,SSE,20180621,1,2018-06-21
722,170,SSE,20180620,1,2018-06-20
723,169,SSE,20180619,1,2018-06-19
724,168,SSE,20180618,0,2018-06-18
725,167,SSE,20180617,0,2018-06-17
726,166,SSE,20180616,0,2018-06-16
727,165,SSE,20180615,1,2018-06-15
728,164,SSE,20180614,1,2018-06-14
729,163,SSE,20180613,1,2018-06-13
730,162,SSE,20180612,1,2018-06-12
731,161,SSE,20180611,1,2018-06-11
732,160,SSE,20180610,0,2018-06-10
733,159,SSE,20180609,0,2018-06-09
734,158,SSE,20180608,1,2018-06-08
735,157,SSE,20180607,1,2018-06-07
736,156,SSE,20180606,1,2018-06-06
737,155,SSE,20180605,1,2018-06-05
738,154,SSE,20180604,1,2018-06-04
739,153,SSE,20180603,0,2018-06-03
740,152,SSE,20180602,0,2018-06-02
741,151,SSE,20180601,1,2018-06-01
742,150,SSE,20180531,1,2018-05-31
743,149,SSE,20180530,1,2018-05-30
744,148,SSE,20180529,1,2018-05-29
745,147,SSE,20180528,1,2018-05-28
746,146,SSE,20180527,0,2018-05-27
747,145,SSE,20180526,0,2018-05-26
748,144,SSE,20180525,1,2018-05-25
749,143,SSE,20180524,1,2018-05-24
750,142,SSE,20180523,1,2018-05-23
751,141,SSE,20180522,1,2018-05-22
752,140,SSE,20180521,1,2018-05-21
753,139,SSE,20180520,0,2018-05-20
754,138,SSE,20180519,0,2018-05-19
755,137,SSE,20180518,1,2018-05-18
756,136,SSE,20180517,1,2018-05-17
757,135,SSE,20180516,1,2018-05-16
758,134,SSE,20180515,1,2018-05-15
759,133,SSE,20180514,1,2018-05-14
760,132,SSE,20180513,0,2018-05-13
761,131,SSE,20180512,0,2018-05-12
762,130,SSE,20180511,1,2018-05-11
763,129,SSE,20180510,1,2018-05-10
764,128,SSE,20180509,1,2018-05-09
765,127,SSE,20180508,1,2018-05-08
766,126,SSE,20180507,1,2018-05-07
767,125,SSE,20180506,0,2018-05-06
768,124,SSE,20180505,0,2018-05-05
769,123,SSE,20180504,1,2018-05-04
770,122,SSE,20180503,1,2018-05-03
771,121,SSE,20180502,1,2018-05-02
772,120,SSE,20180501,0,2018-05-01
773,119,SSE,20180430,0,2018-04-30
774,118,SSE,20180429,0,2018-04-29
775,117,SSE,20180428,0,2018-04-28
776,116,SSE,20180427,1,2018-04-27
777,115,SSE,20180426,1,2018-04-26
778,114,SSE,20180425,1,2018-04-25
779,113,SSE,20180424,1,2018-04-24
780,112,SSE,20180423,1,2018-04-23
781,111,SSE,20180422,0,2018-04-22
782,110,SSE,20180421,0,2018-04-21
783,109,SSE,20180420,1,2018-04-20
784,108,SSE,20180419,1,2018-04-19
785,107,SSE,20180418,1,2018-04-18
786,106,SSE,20180417,1,2018-04-17
787,105,SSE,20180416,1,2018-04-16
788,104,SSE,20180415,0,2018-04-15
789,103,SSE,20180414,0,2018-04-14
790,102,SSE,20180413,1,2018-04-13
791,101,SSE,20180412,1,2018-04-12
792,100,SSE,20180411,1,2018-04-11
793,99,SSE,20180410,1,2018-04-10
794,98,SSE,20180409,1,2018-04-09
795,97,SSE,20180408,0,2018-04-08
796,96,SSE,20180407,0,2018-04-07
797,95,SSE,20180406,0,2018-04-06
798,94,SSE,20180405,0,2018-04-05
799,93,SSE,20180404,1,2018-04-04
800,92,SSE,20180403,1,2018-04-03
801,91,SSE,20180402,1,2018-04-02
802,90,SSE,20180401,0,2018-04-01
803,89,SSE,20180331,0,2018-03-31
804,88,SSE,20180330,1,2018-03-30
805,87,SSE,20180329,1,2018-03-29
806,86,SSE,20180328,1,2018-03-28
807,85,SSE,20180327,1,2018-03-27
808,84,SSE,20180326,1,2018-03-26
809,83,SSE,20180325,0,2018-03-25
810,82,SSE,20180324,0,2018-03-24
811,81,SSE,20180323,1,2018-03-23
812,80,SSE,20180322,1,2018-03-22
813,79,SSE,20180321,1,2018-03-21
814,78,SSE,20180320,1,2018-03-20
815,77,SSE,20180319,1,2018-03-19
816,76,SSE,20180318,0,2018-03-18
817,75,SSE,20180317,0,2018-03-17
818,74,SSE,20180316,1,2018-03-16
819,73,SSE,20180315,1,2018-03-15
820,72,SSE,20180314,1,2018-03-14
821,71,SSE,20180313,1,2018-03-13
822,70,SSE,20180312,1,2018-03-12
823,69,SSE,20180311,0,2018-03-11
824,68,SSE,20180310,0,2018-03-10
825,67,SSE,20180309,1,2018-03-09
826,66,SSE,20180308,1,2018-03-08
827,65,SSE,20180307,1,2018-03-07
828,64,SSE,20180306,1,2018-03-06
829,63,SSE,20180305,1,2018-03-05
830,62,SSE,20180304,0,2018-03-04
831,61,SSE,20180303,0,2018-03-03
832,60,SSE,20180302,1,2018-03-02
833,59,SSE,20180301,1,2018-03-01
834,58,SSE,20180228,1,2018-02-28
835,57,SSE,20180227,1,2018-02-27
836,56,SSE,20180226,1,2018-02-26
837,55,SSE,20180225,0,2018-02-25
838,54,SSE,20180224,0,2018-02-24
839,53,SSE,20180223,1,2018-02-23
840,52,SSE,20180222,1,2018-02-22
841,51,SSE,20180221,0,2018-02-21
842,50,SSE,20180220,0,2018-02-20
843,49,SSE,20180219,0,2018-02-19
844,48,SSE,20180218,0,2018-02-18
845,47,SSE,20180217,0,2018-02-17
846,46,SSE,20180216,0,2018-02-16
847,45,SSE,20180215,0,2018-02-15
848,44,SSE,20180214,1,2018-02-14
849,43,SSE,20180213,1,2018-02-13
850,42,SSE,20180212,1,2018-02-12
851,41,SSE,20180211,0,2018-02-11
852,40,SSE,20180210,0,2018-02-10
853,39,SSE,20180209,1,2018-02-09
854,38,SSE,20180208,1,2018-02-08
855,37,SSE,20180207,1,2018-02-07
856,36,SSE,20180206,1,2018-02-06
857,35,SSE,20180205,1,2018-02-05
858,34,SSE,20180204,0,2018-02-04
859,33,SSE,20180203,0,2018-02-03
860,32,SSE,20180202,1,2018-02-02
861,31,SSE,20180201,1,2018-02-01
862,30,SSE,20180131,1,2018-01-31
863,29,SSE,20180130,1,2018-01-30
864,28,SSE,20180129,1,2018-01-29
865,27,SSE,20180128,0,2018-01-28
866,26,SSE,20180127,0,2018-01-27
867,25,SSE,20180126,1,2018-01-26
868,24,SSE,20180125,1,2018-01-25
869,23,SSE,20180124,1,2018-01-24
870,22,SSE,20180123,1,2018-01-23
871,21,SSE,20180122,1,2018-01-22
872,20,SSE,20180121,0,2018-01-21
873,19,SSE,20180120,0,2018-01-20
874,18,SSE,20180119,1,2018-01-19
875,17,SSE,20180118,1,2018-01-18
876,16,SSE,20180117,1,2018-01-17
877,15,SSE,20180116,1,2018-01-16
878,14,SSE,20180115,1,2018-01-15
879,13,SSE,20180114,0,2018-01-14
880,12,SSE,20180113,0,2018-01-13
881,11,SSE,20180112,1,2018-01-12
882,10,SSE,20180111,1,2018-01-11
883,9,SSE,20180110,1,2018-01-10
884,8,SSE,20180109,1,2018-01-09
885,7,SSE,20180108,1,2018-01-08
886,6,SSE,20180107,0,2018-01-07
887,5,SSE,20180106,0,2018-01-06
888,4,SSE,20180105,1,2018-01-05
889,3,SSE,20180104,1,2018-01-04
890,2,SSE,20180103,1,2018-01-03
891,1,SSE,20180102,1,2018-01-02
892,0,SSE,20180101,0,2018-01-01
