,index,exchange,cal_date,is_open,hist_date
660,433,SSE,20190310,0,2019-03-10
661,432,SSE,20190309,0,2019-03-09
662,431,SSE,20190308,1,2019-03-08
663,430,SSE,20190307,1,2019-03-07
664,429,SSE,20190306,1,2019-03-06
665,428,SSE,20190305,1,2019-03-05
666,427,SSE,20190304,1,2019-03-04
667,426,SSE,20190303,0,2019-03-03
668,425,SSE,20190302,0,2019-03-02
669,424,SSE,20190301,1,2019-03-01
670,423,SSE,20190228,1,2019-02-28
671,422,SSE,20190227,1,2019-02-27
672,421,SSE,20190226,1,2019-02-26
673,420,SSE,20190225,1,2019-02-25
674,419,SSE,20190224,0,2019-02-24
675,418,SSE,20190223,0,2019-02-23
676,417,SSE,20190222,1,2019-02-22
677,416,SSE,20190221,1,2019-02-21
678,415,SSE,20190220,1,2019-02-20
679,414,SSE,20190219,1,2019-02-19
680,413,SSE,20190218,1,2019-02-18
681,412,SSE,20190217,0,2019-02-17
682,411,SSE,20190216,0,2019-02-16
683,410,SSE,20190215,1,2019-02-15
684,409,SSE,20190214,1,2019-02-14
685,408,SSE,20190213,1,2019-02-13
686,407,SSE,20190212,1,2019-02-12
687,406,SSE,20190211,1,2019-02-11
688,405,SSE,20190210,0,2019-02-10
689,404,SSE,20190209,0,2019-02-09
690,403,SSE,20190208,0,2019-02-08
691,402,SSE,20190207,0,2019-02-07
692,401,SSE,20190206,0,2019-02-06
693,400,SSE,20190205,0,2019-02-05
694,399,SSE,20190204,0,2019-02-04
695,398,SSE,20190203,0,2019-02-03
696,397,SSE,20190202,0,2019-02-02
697,396,SSE,20190201,1,2019-02-01
698,395,SSE,20190131,1,2019-01-31
699,394,SSE,20190130,1,2019-01-30
700,393,SSE,20190129,1,2019-01-29
701,392,SSE,20190128,1,2019-01-28
702,391,SSE,20190127,0,2019-01-27
703,390,SSE,20190126,0,2019-01-26
704,389,SSE,20190125,1,2019-01-25
705,388,SSE,20190124,1,2019-01-24
706,387,SSE,20190123,1,2019-01-23
707,386,SSE,20190122,1,2019-01-22
708,385,SSE,20190121,1,2019-01-21
709,384,SSE,20190120,0,2019-01-20
710,383,SSE,20190119,0,2019-01-19
711,382,SSE,20190118,1,2019-01-18
712,381,SSE,20190117,1,2019-01-17
713,380,SSE,20190116,1,2019-01-16
714,379,SSE,20190115,1,2019-01-15
715,378,SSE,20190114,1,2019-01-14
716,377,SSE,20190113,0,2019-01-13
717,376,SSE,20190112,0,2019-01-12
718,375,SSE,20190111,1,2019-01-11
719,374,SSE,20190110,1,2019-01-10
720,373,SSE,20190109,1,2019-01-09
721,372,SSE,20190108,1,2019-01-08
722,371,SSE,20190107,1,2019-01-07
723,370,SSE,20190106,0,2019-01-06
724,369,SSE,20190105,0,2019-01-05
725,368,SSE,20190104,1,2019-01-04
726,367,SSE,20190103,1,2019-01-03
727,366,SSE,20190102,1,2019-01-02
728,365,SSE,20190101,0,2019-01-01
729,364,SSE,20181231,0,2018-12-31
730,363,SSE,20181230,0,2018-12-30
731,362,SSE,20181229,0,2018-12-29
732,361,SSE,20181228,1,2018-12-28
733,360,SSE,20181227,1,2018-12-27
734,359,SSE,20181226,1,2018-12-26
735,358,SSE,20181225,1,2018-12-25
736,357,SSE,20181224,1,2018-12-24
737,356,SSE,20181223,0,2018-12-23
738,355,SSE,20181222,0,2018-12-22
739,354,SSE,20181221,1,2018-12-21
740,353,SSE,20181220,1,2018-12-20
741,352,SSE,20181219,1,2018-12-19
742,351,SSE,20181218,1,2018-12-18
743,350,SSE,20181217,1,2018-12-17
744,349,SSE,20181216,0,2018-12-16
745,348,SSE,20181215,0,2018-12-15
746,347,SSE,20181214,1,2018-12-14
747,346,SSE,20181213,1,2018-12-13
748,345,SSE,20181212,1,2018-12-12
749,344,SSE,20181211,1,2018-12-11
750,343,SSE,20181210,1,2018-12-10
751,342,SSE,20181209,0,2018-12-09
752,341,SSE,20181208,0,2018-12-08
753,340,SSE,20181207,1,2018-12-07
754,339,SSE,20181206,1,2018-12-06
755,338,SSE,20181205,1,2018-12-05
756,337,SSE,20181204,1,2018-12-04
757,336,SSE,20181203,1,2018-12-03
758,335,SSE,20181202,0,2018-12-02
759,334,SSE,20181201,0,2018-12-01
760,333,SSE,20181130,1,2018-11-30
761,332,SSE,20181129,1,2018-11-29
762,331,SSE,20181128,1,2018-11-28
763,330,SSE,20181127,1,2018-11-27
764,329,SSE,20181126,1,2018-11-26
765,328,SSE,20181125,0,2018-11-25
766,327,SSE,20181124,0,2018-11-24
767,326,SSE,20181123,1,2018-11-23
768,325,SSE,20181122,1,2018-11-22
769,324,SSE,20181121,1,2018-11-21
770,323,SSE,20181120,1,2018-11-20
771,322,SSE,20181119,1,2018-11-19
772,321,SSE,20181118,0,2018-11-18
773,320,SSE,20181117,0,2018-11-17
774,319,SSE,20181116,1,2018-11-16
775,318,SSE,20181115,1,2018-11-15
776,317,SSE,20181114,1,2018-11-14
777,316,SSE,20181113,1,2018-11-13
778,315,SSE,20181112,1,2018-11-12
779,314,SSE,20181111,0,2018-11-11
780,313,SSE,20181110,0,2018-11-10
781,312,SSE,20181109,1,2018-11-09
782,311,SSE,20181108,1,2018-11-08
783,310,SSE,20181107,1,2018-11-07
784,309,SSE,20181106,1,2018-11-06
785,308,SSE,20181105,1,2018-11-05
786,307,SSE,20181104,0,2018-11-04
787,306,SSE,20181103,0,2018-11-03
788,305,SSE,20181102,1,2018-11-02
789,304,SSE,20181101,1,2018-11-01
790,303,SSE,20181031,1,2018-10-31
791,302,SSE,20181030,1,2018-10-30
792,301,SSE,20181029,1,2018-10-29
793,300,SSE,20181028,0,2018-10-28
794,299,SSE,20181027,0,2018-10-27
795,298,SSE,20181026,1,2018-10-26
796,297,SSE,20181025,1,2018-10-25
797,296,SSE,20181024,1,2018-10-24
798,295,SSE,20181023,1,2018-10-23
799,294,SSE,20181022,1,2018-10-22
800,293,SSE,20181021,0,2018-10-21
801,292,SSE,20181020,0,2018-10-20
802,291,SSE,20181019,1,2018-10-19
803,290,SSE,20181018,1,2018-10-18
804,289,SSE,20181017,1,2018-10-17
805,288,SSE,20181016,1,2018-10-16
806,287,SSE,20181015,1,2018-10-15
807,286,SSE,20181014,0,2018-10-14
808,285,SSE,20181013,0,2018-10-13
809,284,SSE,20181012,1,2018-10-12
810,283,SSE,20181011,1,2018-10-11
811,282,SSE,20181010,1,2018-10-10
812,281,SSE,20181009,1,2018-10-09
813,280,SSE,20181008,1,2018-10-08
814,279,SSE,20181007,0,2018-10-07
815,278,SSE,20181006,0,2018-10-06
816,277,SSE,20181005,0,2018-10-05
817,276,SSE,20181004,0,2018-10-04
818,275,SSE,20181003,0,2018-10-03
819,274,SSE,20181002,0,2018-10-02
820,273,SSE,20181001,0,2018-10-01
821,272,SSE,20180930,0,2018-09-30
822,271,SSE,20180929,0,2018-09-29
823,270,SSE,20180928,1,2018-09-28
824,269,SSE,20180927,1,2018-09-27
825,268,SSE,20180926,1,2018-09-26
826,267,SSE,20180925,1,2018-09-25
827,266,SSE,20180924,0,2018-09-24
828,265,SSE,20180923,0,2018-09-23
829,264,SSE,20180922,0,2018-09-22
830,263,SSE,20180921,1,2018-09-21
831,262,SSE,20180920,1,2018-09-20
832,261,SSE,20180919,1,2018-09-19
833,260,SSE,20180918,1,2018-09-18
834,259,SSE,20180917,1,2018-09-17
835,258,SSE,20180916,0,2018-09-16
836,257,SSE,20180915,0,2018-09-15
837,256,SSE,20180914,1,2018-09-14
838,255,SSE,20180913,1,2018-09-13
839,254,SSE,20180912,1,2018-09-12
840,253,SSE,20180911,1,2018-09-11
841,252,SSE,20180910,1,2018-09-10
842,251,SSE,20180909,0,2018-09-09
843,250,SSE,20180908,0,2018-09-08
844,249,SSE,20180907,1,2018-09-07
845,248,SSE,20180906,1,2018-09-06
846,247,SSE,20180905,1,2018-09-05
847,246,SSE,20180904,1,2018-09-04
848,245,SSE,20180903,1,2018-09-03
849,244,SSE,20180902,0,2018-09-02
850,243,SSE,20180901,0,2018-09-01
851,242,SSE,20180831,1,2018-08-31
852,241,SSE,20180830,1,2018-08-30
853,240,SSE,20180829,1,2018-08-29
854,239,SSE,20180828,1,2018-08-28
855,238,SSE,20180827,1,2018-08-27
856,237,SSE,20180826,0,2018-08-26
857,236,SSE,20180825,0,2018-08-25
858,235,SSE,20180824,1,2018-08-24
859,234,SSE,20180823,1,2018-08-23
860,233,SSE,20180822,1,2018-08-22
861,232,SSE,20180821,1,2018-08-21
862,231,SSE,20180820,1,2018-08-20
863,230,SSE,20180819,0,2018-08-19
864,229,SSE,20180818,0,2018-08-18
865,228,SSE,20180817,1,2018-08-17
866,227,SSE,20180816,1,2018-08-16
867,226,SSE,20180815,1,2018-08-15
868,225,SSE,20180814,1,2018-08-14
869,224,SSE,20180813,1,2018-08-13
870,223,SSE,20180812,0,2018-08-12
871,222,SSE,20180811,0,2018-08-11
872,221,SSE,20180810,1,2018-08-10
873,220,SSE,20180809,1,2018-08-09
874,219,SSE,20180808,1,2018-08-08
875,218,SSE,20180807,1,2018-08-07
876,217,SSE,20180806,1,2018-08-06
877,216,SSE,20180805,0,2018-08-05
878,215,SSE,20180804,0,2018-08-04
879,214,SSE,20180803,1,2018-08-03
880,213,SSE,20180802,1,2018-08-02
881,212,SSE,20180801,1,2018-08-01
882,211,SSE,20180731,1,2018-07-31
883,210,SSE,20180730,1,2018-07-30
884,209,SSE,20180729,0,2018-07-29
885,208,SSE,20180728,0,2018-07-28
886,207,SSE,20180727,1,2018-07-27
887,206,SSE,20180726,1,2018-07-26
888,205,SSE,20180725,1,2018-07-25
889,204,SSE,20180724,1,2018-07-24
890,203,SSE,20180723,1,2018-07-23
891,202,SSE,20180722,0,2018-07-22
892,201,SSE,20180721,0,2018-07-21
893,200,SSE,20180720,1,2018-07-20
894,199,SSE,20180719,1,2018-07-19
895,198,SSE,20180718,1,2018-07-18
896,197,SSE,20180717,1,2018-07-17
897,196,SSE,20180716,1,2018-07-16
898,195,SSE,20180715,0,2018-07-15
899,194,SSE,20180714,0,2018-07-14
900,193,SSE,20180713,1,2018-07-13
901,192,SSE,20180712,1,2018-07-12
902,191,SSE,20180711,1,2018-07-11
903,190,SSE,20180710,1,2018-07-10
904,189,SSE,20180709,1,2018-07-09
905,188,SSE,20180708,0,2018-07-08
906,187,SSE,20180707,0,2018-07-07
907,186,SSE,20180706,1,2018-07-06
908,185,SSE,20180705,1,2018-07-05
909,184,SSE,20180704,1,2018-07-04
910,183,SSE,20180703,1,2018-07-03
911,182,SSE,20180702,1,2018-07-02
912,181,SSE,20180701,0,2018-07-01
913,180,SSE,20180630,0,2018-06-30
914,179,SSE,20180629,1,2018-06-29
915,178,SSE,20180628,1,2018-06-28
916,177,SSE,20180627,1,2018-06-27
917,176,SSE,20180626,1,2018-06-26
918,175,SSE,20180625,1,2018-06-25
919,174,SSE,20180624,0,2018-06-24
920,173,SSE,20180623,0,2018-06-23
921,172,SSE,20180622,1,2018-06-22
922,171,SSE,20180621,1,2018-06-21
923,170,SSE,20180620,1,2018-06-20
924,169,SSE,20180619,1,2018-06-19
925,168,SSE,20180618,0,2018-06-18
926,167,SSE,20180617,0,2018-06-17
927,166,SSE,20180616,0,2018-06-16
928,165,SSE,20180615,1,2018-06-15
929,164,SSE,20180614,1,2018-06-14
930,163,SSE,20180613,1,2018-06-13
931,162,SSE,20180612,1,2018-06-12
932,161,SSE,20180611,1,2018-06-11
933,160,SSE,20180610,0,2018-06-10
934,159,SSE,20180609,0,2018-06-09
935,158,SSE,20180608,1,2018-06-08
936,157,SSE,20180607,1,2018-06-07
937,156,SSE,20180606,1,2018-06-06
938,155,SSE,20180605,1,2018-06-05
939,154,SSE,20180604,1,2018-06-04
940,153,SSE,20180603,0,2018-06-03
941,152,SSE,20180602,0,2018-06-02
942,151,SSE,20180601,1,2018-06-01
943,150,SSE,20180531,1,2018-05-31
944,149,SSE,20180530,1,2018-05-30
945,148,SSE,20180529,1,2018-05-29
946,147,SSE,20180528,1,2018-05-28
947,146,SSE,20180527,0,2018-05-27
948,145,SSE,20180526,0,2018-05-26
949,144,SSE,20180525,1,2018-05-25
950,143,SSE,20180524,1,2018-05-24
951,142,SSE,20180523,1,2018-05-23
952,141,SSE,20180522,1,2018-05-22
953,140,SSE,20180521,1,2018-05-21
954,139,SSE,20180520,0,2018-05-20
955,138,SSE,20180519,0,2018-05-19
956,137,SSE,20180518,1,2018-05-18
957,136,SSE,20180517,1,2018-05-17
958,135,SSE,20180516,1,2018-05-16
959,134,SSE,20180515,1,2018-05-15
960,133,SSE,20180514,1,2018-05-14
961,132,SSE,20180513,0,2018-05-13
962,131,SSE,20180512,0,2018-05-12
963,130,SSE,20180511,1,2018-05-11
964,129,SSE,20180510,1,2018-05-10
965,128,SSE,20180509,1,2018-05-09
966,127,SSE,20180508,1,2018-05-08
967,126,SSE,20180507,1,2018-05-07
968,125,SSE,20180506,0,2018-05-06
969,124,SSE,20180505,0,2018-05-05
970,123,SSE,20180504,1,2018-05-04
971,122,SSE,20180503,1,2018-05-03
972,121,SSE,20180502,1,2018-05-02
973,120,SSE,20180501,0,2018-05-01
974,119,SSE,20180430,0,2018-04-30
975,118,SSE,20180429,0,2018-04-29
976,117,SSE,20180428,0,2018-04-28
977,116,SSE,20180427,1,2018-04-27
978,115,SSE,20180426,1,2018-04-26
979,114,SSE,20180425,1,2018-04-25
980,113,SSE,20180424,1,2018-04-24
981,112,SSE,20180423,1,2018-04-23
982,111,SSE,20180422,0,2018-04-22
983,110,SSE,20180421,0,2018-04-21
984,109,SSE,20180420,1,2018-04-20
985,108,SSE,20180419,1,2018-04-19
986,107,SSE,20180418,1,2018-04-18
987,106,SSE,20180417,1,2018-04-17
988,105,SSE,20180416,1,2018-04-16
989,104,SSE,20180415,0,2018-04-15
990,103,SSE,20180414,0,2018-04-14
991,102,SSE,20180413,1,2018-04-13
992,101,SSE,20180412,1,2018-04-12
993,100,SSE,20180411,1,2018-04-11
994,99,SSE,20180410,1,2018-04-10
995,98,SSE,20180409,1,2018-04-09
996,97,SSE,20180408,0,2018-04-08
997,96,SSE,20180407,0,2018-04-07
998,95,SSE,20180406,0,2018-04-06
999,94,SSE,20180405,0,2018-04-05
1000,93,SSE,20180404,1,2018-04-04
1001,92,SSE,20180403,1,2018-04-03
1002,91,SSE,20180402,1,2018-04-02
1003,90,SSE,20180401,0,2018-04-01
1004,89,SSE,20180331,0,2018-03-31
1005,88,SSE,20180330,1,2018-03-30
1006,87,SSE,20180329,1,2018-03-29
1007,86,SSE,20180328,1,2018-03-28
1008,85,SSE,20180327,1,2018-03-27
1009,84,SSE,20180326,1,2018-03-26
1010,83,SSE,20180325,0,2018-03-25
1011,82,SSE,20180324,0,2018-03-24
1012,81,SSE,20180323,1,2018-03-23
1013,80,SSE,20180322,1,2018-03-22
1014,79,SSE,20180321,1,2018-03-21
1015,78,SSE,20180320,1,2018-03-20
1016,77,SSE,20180319,1,2018-03-19
1017,76,SSE,20180318,0,2018-03-18
1018,75,SSE,20180317,0,2018-03-17
1019,74,SSE,20180316,1,2018-03-16
1020,73,SSE,20180315,1,2018-03-15
1021,72,SSE,20180314,1,2018-03-14
1022,71,SSE,20180313,1,2018-03-13
1023,70,SSE,20180312,1,2018-03-12
1024,69,SSE,20180311,0,2018-03-11
1025,68,SSE,20180310,0,2018-03-10
1026,67,SSE,20180309,1,2018-03-09
1027,66,SSE,20180308,1,2018-03-08
1028,65,SSE,20180307,1,2018-03-07
1029,64,SSE,20180306,1,2018-03-06
1030,63,SSE,20180305,1,2018-03-05
1031,62,SSE,20180304,0,2018-03-04
1032,61,SSE,20180303,0,2018-03-03
1033,60,SSE,20180302,1,2018-03-02
1034,59,SSE,20180301,1,2018-03-01
1035,58,SSE,20180228,1,2018-02-28
1036,57,SSE,20180227,1,2018-02-27
1037,56,SSE,20180226,1,2018-02-26
1038,55,SSE,20180225,0,2018-02-25
1039,54,SSE,20180224,0,2018-02-24
1040,53,SSE,20180223,1,2018-02-23
1041,52,SSE,20180222,1,2018-02-22
1042,51,SSE,20180221,0,2018-02-21
1043,50,SSE,20180220,0,2018-02-20
1044,49,SSE,20180219,0,2018-02-19
1045,48,SSE,20180218,0,2018-02-18
1046,47,SSE,20180217,0,2018-02-17
1047,46,SSE,20180216,0,2018-02-16
1048,45,SSE,20180215,0,2018-02-15
1049,44,SSE,20180214,1,2018-02-14
1050,43,SSE,20180213,1,2018-02-13
1051,42,SSE,20180212,1,2018-02-12
1052,41,SSE,20180211,0,2018-02-11
1053,40,SSE,20180210,0,2018-02-10
1054,39,SSE,20180209,1,2018-02-09
1055,38,SSE,20180208,1,2018-02-08
1056,37,SSE,20180207,1,2018-02-07
1057,36,SSE,20180206,1,2018-02-06
1058,35,SSE,20180205,1,2018-02-05
1059,34,SSE,20180204,0,2018-02-04
1060,33,SSE,20180203,0,2018-02-03
1061,32,SSE,20180202,1,2018-02-02
1062,31,SSE,20180201,1,2018-02-01
1063,30,SSE,20180131,1,2018-01-31
1064,29,SSE,20180130,1,2018-01-30
1065,28,SSE,20180129,1,2018-01-29
1066,27,SSE,20180128,0,2018-01-28
1067,26,SSE,20180127,0,2018-01-27
1068,25,SSE,20180126,1,2018-01-26
1069,24,SSE,20180125,1,2018-01-25
1070,23,SSE,20180124,1,2018-01-24
1071,22,SSE,20180123,1,2018-01-23
1072,21,SSE,20180122,1,2018-01-22
1073,20,SSE,20180121,0,2018-01-21
1074,19,SSE,20180120,0,2018-01-20
1075,18,SSE,20180119,1,2018-01-19
1076,17,SSE,20180118,1,2018-01-18
1077,16,SSE,20180117,1,2018-01-17
1078,15,SSE,20180116,1,2018-01-16
1079,14,SSE,20180115,1,2018-01-15
1080,13,SSE,20180114,0,2018-01-14
1081,12,SSE,20180113,0,2018-01-13
1082,11,SSE,20180112,1,2018-01-12
1083,10,SSE,20180111,1,2018-01-11
1084,9,SSE,20180110,1,2018-01-10
1085,8,SSE,20180109,1,2018-01-09
1086,7,SSE,20180108,1,2018-01-08
1087,6,SSE,20180107,0,2018-01-07
1088,5,SSE,20180106,0,2018-01-06
1089,4,SSE,20180105,1,2018-01-05
1090,3,SSE,20180104,1,2018-01-04
1091,2,SSE,20180103,1,2018-01-03
1092,1,SSE,20180102,1,2018-01-02
1093,0,SSE,20180101,0,2018-01-01
