,index,exchange,cal_date,is_open,hist_date
664,250,SSE,20180908,0,2018-09-08
665,249,SSE,20180907,1,2018-09-07
666,248,SSE,20180906,1,2018-09-06
667,247,SSE,20180905,1,2018-09-05
668,246,SSE,20180904,1,2018-09-04
669,245,SSE,20180903,1,2018-09-03
670,244,SSE,20180902,0,2018-09-02
671,243,SSE,20180901,0,2018-09-01
672,242,SSE,20180831,1,2018-08-31
673,241,SSE,20180830,1,2018-08-30
674,240,SSE,20180829,1,2018-08-29
675,239,SSE,20180828,1,2018-08-28
676,238,SSE,20180827,1,2018-08-27
677,237,SSE,20180826,0,2018-08-26
678,236,SSE,20180825,0,2018-08-25
679,235,SSE,20180824,1,2018-08-24
680,234,SSE,20180823,1,2018-08-23
681,233,SSE,20180822,1,2018-08-22
682,232,SSE,20180821,1,2018-08-21
683,231,SSE,20180820,1,2018-08-20
684,230,SSE,20180819,0,2018-08-19
685,229,SSE,20180818,0,2018-08-18
686,228,SSE,20180817,1,2018-08-17
687,227,SSE,20180816,1,2018-08-16
688,226,SSE,20180815,1,2018-08-15
689,225,SSE,20180814,1,2018-08-14
690,224,SSE,20180813,1,2018-08-13
691,223,SSE,20180812,0,2018-08-12
692,222,SSE,20180811,0,2018-08-11
693,221,SSE,20180810,1,2018-08-10
694,220,SSE,20180809,1,2018-08-09
695,219,SSE,20180808,1,2018-08-08
696,218,SSE,20180807,1,2018-08-07
697,217,SSE,20180806,1,2018-08-06
698,216,SSE,20180805,0,2018-08-05
699,215,SSE,20180804,0,2018-08-04
700,214,SSE,20180803,1,2018-08-03
701,213,SSE,20180802,1,2018-08-02
702,212,SSE,20180801,1,2018-08-01
703,211,SSE,20180731,1,2018-07-31
704,210,SSE,20180730,1,2018-07-30
705,209,SSE,20180729,0,2018-07-29
706,208,SSE,20180728,0,2018-07-28
707,207,SSE,20180727,1,2018-07-27
708,206,SSE,20180726,1,2018-07-26
709,205,SSE,20180725,1,2018-07-25
710,204,SSE,20180724,1,2018-07-24
711,203,SSE,20180723,1,2018-07-23
712,202,SSE,20180722,0,2018-07-22
713,201,SSE,20180721,0,2018-07-21
714,200,SSE,20180720,1,2018-07-20
715,199,SSE,20180719,1,2018-07-19
716,198,SSE,20180718,1,2018-07-18
717,197,SSE,20180717,1,2018-07-17
718,196,SSE,20180716,1,2018-07-16
719,195,SSE,20180715,0,2018-07-15
720,194,SSE,20180714,0,2018-07-14
721,193,SSE,20180713,1,2018-07-13
722,192,SSE,20180712,1,2018-07-12
723,191,SSE,20180711,1,2018-07-11
724,190,SSE,20180710,1,2018-07-10
725,189,SSE,20180709,1,2018-07-09
726,188,SSE,20180708,0,2018-07-08
727,187,SSE,20180707,0,2018-07-07
728,186,SSE,20180706,1,2018-07-06
729,185,SSE,20180705,1,2018-07-05
730,184,SSE,20180704,1,2018-07-04
731,183,SSE,20180703,1,2018-07-03
732,182,SSE,20180702,1,2018-07-02
733,181,SSE,20180701,0,2018-07-01
734,180,SSE,20180630,0,2018-06-30
735,179,SSE,20180629,1,2018-06-29
736,178,SSE,20180628,1,2018-06-28
737,177,SSE,20180627,1,2018-06-27
738,176,SSE,20180626,1,2018-06-26
739,175,SSE,20180625,1,2018-06-25
740,174,SSE,20180624,0,2018-06-24
741,173,SSE,20180623,0,2018-06-23
742,172,SSE,20180622,1,2018-06-22
743,171,SSE,20180621,1,2018-06-21
744,170,SSE,20180620,1,2018-06-20
745,169,SSE,20180619,1,2018-06-19
746,168,SSE,20180618,0,2018-06-18
747,167,SSE,20180617,0,2018-06-17
748,166,SSE,20180616,0,2018-06-16
749,165,SSE,20180615,1,2018-06-15
750,164,SSE,20180614,1,2018-06-14
751,163,SSE,20180613,1,2018-06-13
752,162,SSE,20180612,1,2018-06-12
753,161,SSE,20180611,1,2018-06-11
754,160,SSE,20180610,0,2018-06-10
755,159,SSE,20180609,0,2018-06-09
756,158,SSE,20180608,1,2018-06-08
757,157,SSE,20180607,1,2018-06-07
758,156,SSE,20180606,1,2018-06-06
759,155,SSE,20180605,1,2018-06-05
760,154,SSE,20180604,1,2018-06-04
761,153,SSE,20180603,0,2018-06-03
762,152,SSE,20180602,0,2018-06-02
763,151,SSE,20180601,1,2018-06-01
764,150,SSE,20180531,1,2018-05-31
765,149,SSE,20180530,1,2018-05-30
766,148,SSE,20180529,1,2018-05-29
767,147,SSE,20180528,1,2018-05-28
768,146,SSE,20180527,0,2018-05-27
769,145,SSE,20180526,0,2018-05-26
770,144,SSE,20180525,1,2018-05-25
771,143,SSE,20180524,1,2018-05-24
772,142,SSE,20180523,1,2018-05-23
773,141,SSE,20180522,1,2018-05-22
774,140,SSE,20180521,1,2018-05-21
775,139,SSE,20180520,0,2018-05-20
776,138,SSE,20180519,0,2018-05-19
777,137,SSE,20180518,1,2018-05-18
778,136,SSE,20180517,1,2018-05-17
779,135,SSE,20180516,1,2018-05-16
780,134,SSE,20180515,1,2018-05-15
781,133,SSE,20180514,1,2018-05-14
782,132,SSE,20180513,0,2018-05-13
783,131,SSE,20180512,0,2018-05-12
784,130,SSE,20180511,1,2018-05-11
785,129,SSE,20180510,1,2018-05-10
786,128,SSE,20180509,1,2018-05-09
787,127,SSE,20180508,1,2018-05-08
788,126,SSE,20180507,1,2018-05-07
789,125,SSE,20180506,0,2018-05-06
790,124,SSE,20180505,0,2018-05-05
791,123,SSE,20180504,1,2018-05-04
792,122,SSE,20180503,1,2018-05-03
793,121,SSE,20180502,1,2018-05-02
794,120,SSE,20180501,0,2018-05-01
795,119,SSE,20180430,0,2018-04-30
796,118,SSE,20180429,0,2018-04-29
797,117,SSE,20180428,0,2018-04-28
798,116,SSE,20180427,1,2018-04-27
799,115,SSE,20180426,1,2018-04-26
800,114,SSE,20180425,1,2018-04-25
801,113,SSE,20180424,1,2018-04-24
802,112,SSE,20180423,1,2018-04-23
803,111,SSE,20180422,0,2018-04-22
804,110,SSE,20180421,0,2018-04-21
805,109,SSE,20180420,1,2018-04-20
806,108,SSE,20180419,1,2018-04-19
807,107,SSE,20180418,1,2018-04-18
808,106,SSE,20180417,1,2018-04-17
809,105,SSE,20180416,1,2018-04-16
810,104,SSE,20180415,0,2018-04-15
811,103,SSE,20180414,0,2018-04-14
812,102,SSE,20180413,1,2018-04-13
813,101,SSE,20180412,1,2018-04-12
814,100,SSE,20180411,1,2018-04-11
815,99,SSE,20180410,1,2018-04-10
816,98,SSE,20180409,1,2018-04-09
817,97,SSE,20180408,0,2018-04-08
818,96,SSE,20180407,0,2018-04-07
819,95,SSE,20180406,0,2018-04-06
820,94,SSE,20180405,0,2018-04-05
821,93,SSE,20180404,1,2018-04-04
822,92,SSE,20180403,1,2018-04-03
823,91,SSE,20180402,1,2018-04-02
824,90,SSE,20180401,0,2018-04-01
825,89,SSE,20180331,0,2018-03-31
826,88,SSE,20180330,1,2018-03-30
827,87,SSE,20180329,1,2018-03-29
828,86,SSE,20180328,1,2018-03-28
829,85,SSE,20180327,1,2018-03-27
830,84,SSE,20180326,1,2018-03-26
831,83,SSE,20180325,0,2018-03-25
832,82,SSE,20180324,0,2018-03-24
833,81,SSE,20180323,1,2018-03-23
834,80,SSE,20180322,1,2018-03-22
835,79,SSE,20180321,1,2018-03-21
836,78,SSE,20180320,1,2018-03-20
837,77,SSE,20180319,1,2018-03-19
838,76,SSE,20180318,0,2018-03-18
839,75,SSE,20180317,0,2018-03-17
840,74,SSE,20180316,1,2018-03-16
841,73,SSE,20180315,1,2018-03-15
842,72,SSE,20180314,1,2018-03-14
843,71,SSE,20180313,1,2018-03-13
844,70,SSE,20180312,1,2018-03-12
845,69,SSE,20180311,0,2018-03-11
846,68,SSE,20180310,0,2018-03-10
847,67,SSE,20180309,1,2018-03-09
848,66,SSE,20180308,1,2018-03-08
849,65,SSE,20180307,1,2018-03-07
850,64,SSE,20180306,1,2018-03-06
851,63,SSE,20180305,1,2018-03-05
852,62,SSE,20180304,0,2018-03-04
853,61,SSE,20180303,0,2018-03-03
854,60,SSE,20180302,1,2018-03-02
855,59,SSE,20180301,1,2018-03-01
856,58,SSE,20180228,1,2018-02-28
857,57,SSE,20180227,1,2018-02-27
858,56,SSE,20180226,1,2018-02-26
859,55,SSE,20180225,0,2018-02-25
860,54,SSE,20180224,0,2018-02-24
861,53,SSE,20180223,1,2018-02-23
862,52,SSE,20180222,1,2018-02-22
863,51,SSE,20180221,0,2018-02-21
864,50,SSE,20180220,0,2018-02-20
865,49,SSE,20180219,0,2018-02-19
866,48,SSE,20180218,0,2018-02-18
867,47,SSE,20180217,0,2018-02-17
868,46,SSE,20180216,0,2018-02-16
869,45,SSE,20180215,0,2018-02-15
870,44,SSE,20180214,1,2018-02-14
871,43,SSE,20180213,1,2018-02-13
872,42,SSE,20180212,1,2018-02-12
873,41,SSE,20180211,0,2018-02-11
874,40,SSE,20180210,0,2018-02-10
875,39,SSE,20180209,1,2018-02-09
876,38,SSE,20180208,1,2018-02-08
877,37,SSE,20180207,1,2018-02-07
878,36,SSE,20180206,1,2018-02-06
879,35,SSE,20180205,1,2018-02-05
880,34,SSE,20180204,0,2018-02-04
881,33,SSE,20180203,0,2018-02-03
882,32,SSE,20180202,1,2018-02-02
883,31,SSE,20180201,1,2018-02-01
884,30,SSE,20180131,1,2018-01-31
885,29,SSE,20180130,1,2018-01-30
886,28,SSE,20180129,1,2018-01-29
887,27,SSE,20180128,0,2018-01-28
888,26,SSE,20180127,0,2018-01-27
889,25,SSE,20180126,1,2018-01-26
890,24,SSE,20180125,1,2018-01-25
891,23,SSE,20180124,1,2018-01-24
892,22,SSE,20180123,1,2018-01-23
893,21,SSE,20180122,1,2018-01-22
894,20,SSE,20180121,0,2018-01-21
895,19,SSE,20180120,0,2018-01-20
896,18,SSE,20180119,1,2018-01-19
897,17,SSE,20180118,1,2018-01-18
898,16,SSE,20180117,1,2018-01-17
899,15,SSE,20180116,1,2018-01-16
900,14,SSE,20180115,1,2018-01-15
901,13,SSE,20180114,0,2018-01-14
902,12,SSE,20180113,0,2018-01-13
903,11,SSE,20180112,1,2018-01-12
904,10,SSE,20180111,1,2018-01-11
905,9,SSE,20180110,1,2018-01-10
906,8,SSE,20180109,1,2018-01-09
907,7,SSE,20180108,1,2018-01-08
908,6,SSE,20180107,0,2018-01-07
909,5,SSE,20180106,0,2018-01-06
910,4,SSE,20180105,1,2018-01-05
911,3,SSE,20180104,1,2018-01-04
912,2,SSE,20180103,1,2018-01-03
913,1,SSE,20180102,1,2018-01-02
914,0,SSE,20180101,0,2018-01-01
