,index,exchange,cal_date,is_open,hist_date
664,290,SSE,20181018,1,2018-10-18
665,289,SSE,20181017,1,2018-10-17
666,288,SSE,20181016,1,2018-10-16
667,287,SSE,20181015,1,2018-10-15
668,286,SSE,20181014,0,2018-10-14
669,285,SSE,20181013,0,2018-10-13
670,284,SSE,20181012,1,2018-10-12
671,283,SSE,20181011,1,2018-10-11
672,282,SSE,20181010,1,2018-10-10
673,281,SSE,20181009,1,2018-10-09
674,280,SSE,20181008,1,2018-10-08
675,279,SSE,20181007,0,2018-10-07
676,278,SSE,20181006,0,2018-10-06
677,277,SSE,20181005,0,2018-10-05
678,276,SSE,20181004,0,2018-10-04
679,275,SSE,20181003,0,2018-10-03
680,274,SSE,20181002,0,2018-10-02
681,273,SSE,20181001,0,2018-10-01
682,272,SSE,20180930,0,2018-09-30
683,271,SSE,20180929,0,2018-09-29
684,270,SSE,20180928,1,2018-09-28
685,269,SSE,20180927,1,2018-09-27
686,268,SSE,20180926,1,2018-09-26
687,267,SSE,20180925,1,2018-09-25
688,266,SSE,20180924,0,2018-09-24
689,265,SSE,20180923,0,2018-09-23
690,264,SSE,20180922,0,2018-09-22
691,263,SSE,20180921,1,2018-09-21
692,262,SSE,20180920,1,2018-09-20
693,261,SSE,20180919,1,2018-09-19
694,260,SSE,20180918,1,2018-09-18
695,259,SSE,20180917,1,2018-09-17
696,258,SSE,20180916,0,2018-09-16
697,257,SSE,20180915,0,2018-09-15
698,256,SSE,20180914,1,2018-09-14
699,255,SSE,20180913,1,2018-09-13
700,254,SSE,20180912,1,2018-09-12
701,253,SSE,20180911,1,2018-09-11
702,252,SSE,20180910,1,2018-09-10
703,251,SSE,20180909,0,2018-09-09
704,250,SSE,20180908,0,2018-09-08
705,249,SSE,20180907,1,2018-09-07
706,248,SSE,20180906,1,2018-09-06
707,247,SSE,20180905,1,2018-09-05
708,246,SSE,20180904,1,2018-09-04
709,245,SSE,20180903,1,2018-09-03
710,244,SSE,20180902,0,2018-09-02
711,243,SSE,20180901,0,2018-09-01
712,242,SSE,20180831,1,2018-08-31
713,241,SSE,20180830,1,2018-08-30
714,240,SSE,20180829,1,2018-08-29
715,239,SSE,20180828,1,2018-08-28
716,238,SSE,20180827,1,2018-08-27
717,237,SSE,20180826,0,2018-08-26
718,236,SSE,20180825,0,2018-08-25
719,235,SSE,20180824,1,2018-08-24
720,234,SSE,20180823,1,2018-08-23
721,233,SSE,20180822,1,2018-08-22
722,232,SSE,20180821,1,2018-08-21
723,231,SSE,20180820,1,2018-08-20
724,230,SSE,20180819,0,2018-08-19
725,229,SSE,20180818,0,2018-08-18
726,228,SSE,20180817,1,2018-08-17
727,227,SSE,20180816,1,2018-08-16
728,226,SSE,20180815,1,2018-08-15
729,225,SSE,20180814,1,2018-08-14
730,224,SSE,20180813,1,2018-08-13
731,223,SSE,20180812,0,2018-08-12
732,222,SSE,20180811,0,2018-08-11
733,221,SSE,20180810,1,2018-08-10
734,220,SSE,20180809,1,2018-08-09
735,219,SSE,20180808,1,2018-08-08
736,218,SSE,20180807,1,2018-08-07
737,217,SSE,20180806,1,2018-08-06
738,216,SSE,20180805,0,2018-08-05
739,215,SSE,20180804,0,2018-08-04
740,214,SSE,20180803,1,2018-08-03
741,213,SSE,20180802,1,2018-08-02
742,212,SSE,20180801,1,2018-08-01
743,211,SSE,20180731,1,2018-07-31
744,210,SSE,20180730,1,2018-07-30
745,209,SSE,20180729,0,2018-07-29
746,208,SSE,20180728,0,2018-07-28
747,207,SSE,20180727,1,2018-07-27
748,206,SSE,20180726,1,2018-07-26
749,205,SSE,20180725,1,2018-07-25
750,204,SSE,20180724,1,2018-07-24
751,203,SSE,20180723,1,2018-07-23
752,202,SSE,20180722,0,2018-07-22
753,201,SSE,20180721,0,2018-07-21
754,200,SSE,20180720,1,2018-07-20
755,199,SSE,20180719,1,2018-07-19
756,198,SSE,20180718,1,2018-07-18
757,197,SSE,20180717,1,2018-07-17
758,196,SSE,20180716,1,2018-07-16
759,195,SSE,20180715,0,2018-07-15
760,194,SSE,20180714,0,2018-07-14
761,193,SSE,20180713,1,2018-07-13
762,192,SSE,20180712,1,2018-07-12
763,191,SSE,20180711,1,2018-07-11
764,190,SSE,20180710,1,2018-07-10
765,189,SSE,20180709,1,2018-07-09
766,188,SSE,20180708,0,2018-07-08
767,187,SSE,20180707,0,2018-07-07
768,186,SSE,20180706,1,2018-07-06
769,185,SSE,20180705,1,2018-07-05
770,184,SSE,20180704,1,2018-07-04
771,183,SSE,20180703,1,2018-07-03
772,182,SSE,20180702,1,2018-07-02
773,181,SSE,20180701,0,2018-07-01
774,180,SSE,20180630,0,2018-06-30
775,179,SSE,20180629,1,2018-06-29
776,178,SSE,20180628,1,2018-06-28
777,177,SSE,20180627,1,2018-06-27
778,176,SSE,20180626,1,2018-06-26
779,175,SSE,20180625,1,2018-06-25
780,174,SSE,20180624,0,2018-06-24
781,173,SSE,20180623,0,2018-06-23
782,172,SSE,20180622,1,2018-06-22
783,171,SSE,20180621,1,2018-06-21
784,170,SSE,20180620,1,2018-06-20
785,169,SSE,20180619,1,2018-06-19
786,168,SSE,20180618,0,2018-06-18
787,167,SSE,20180617,0,2018-06-17
788,166,SSE,20180616,0,2018-06-16
789,165,SSE,20180615,1,2018-06-15
790,164,SSE,20180614,1,2018-06-14
791,163,SSE,20180613,1,2018-06-13
792,162,SSE,20180612,1,2018-06-12
793,161,SSE,20180611,1,2018-06-11
794,160,SSE,20180610,0,2018-06-10
795,159,SSE,20180609,0,2018-06-09
796,158,SSE,20180608,1,2018-06-08
797,157,SSE,20180607,1,2018-06-07
798,156,SSE,20180606,1,2018-06-06
799,155,SSE,20180605,1,2018-06-05
800,154,SSE,20180604,1,2018-06-04
801,153,SSE,20180603,0,2018-06-03
802,152,SSE,20180602,0,2018-06-02
803,151,SSE,20180601,1,2018-06-01
804,150,SSE,20180531,1,2018-05-31
805,149,SSE,20180530,1,2018-05-30
806,148,SSE,20180529,1,2018-05-29
807,147,SSE,20180528,1,2018-05-28
808,146,SSE,20180527,0,2018-05-27
809,145,SSE,20180526,0,2018-05-26
810,144,SSE,20180525,1,2018-05-25
811,143,SSE,20180524,1,2018-05-24
812,142,SSE,20180523,1,2018-05-23
813,141,SSE,20180522,1,2018-05-22
814,140,SSE,20180521,1,2018-05-21
815,139,SSE,20180520,0,2018-05-20
816,138,SSE,20180519,0,2018-05-19
817,137,SSE,20180518,1,2018-05-18
818,136,SSE,20180517,1,2018-05-17
819,135,SSE,20180516,1,2018-05-16
820,134,SSE,20180515,1,2018-05-15
821,133,SSE,20180514,1,2018-05-14
822,132,SSE,20180513,0,2018-05-13
823,131,SSE,20180512,0,2018-05-12
824,130,SSE,20180511,1,2018-05-11
825,129,SSE,20180510,1,2018-05-10
826,128,SSE,20180509,1,2018-05-09
827,127,SSE,20180508,1,2018-05-08
828,126,SSE,20180507,1,2018-05-07
829,125,SSE,20180506,0,2018-05-06
830,124,SSE,20180505,0,2018-05-05
831,123,SSE,20180504,1,2018-05-04
832,122,SSE,20180503,1,2018-05-03
833,121,SSE,20180502,1,2018-05-02
834,120,SSE,20180501,0,2018-05-01
835,119,SSE,20180430,0,2018-04-30
836,118,SSE,20180429,0,2018-04-29
837,117,SSE,20180428,0,2018-04-28
838,116,SSE,20180427,1,2018-04-27
839,115,SSE,20180426,1,2018-04-26
840,114,SSE,20180425,1,2018-04-25
841,113,SSE,20180424,1,2018-04-24
842,112,SSE,20180423,1,2018-04-23
843,111,SSE,20180422,0,2018-04-22
844,110,SSE,20180421,0,2018-04-21
845,109,SSE,20180420,1,2018-04-20
846,108,SSE,20180419,1,2018-04-19
847,107,SSE,20180418,1,2018-04-18
848,106,SSE,20180417,1,2018-04-17
849,105,SSE,20180416,1,2018-04-16
850,104,SSE,20180415,0,2018-04-15
851,103,SSE,20180414,0,2018-04-14
852,102,SSE,20180413,1,2018-04-13
853,101,SSE,20180412,1,2018-04-12
854,100,SSE,20180411,1,2018-04-11
855,99,SSE,20180410,1,2018-04-10
856,98,SSE,20180409,1,2018-04-09
857,97,SSE,20180408,0,2018-04-08
858,96,SSE,20180407,0,2018-04-07
859,95,SSE,20180406,0,2018-04-06
860,94,SSE,20180405,0,2018-04-05
861,93,SSE,20180404,1,2018-04-04
862,92,SSE,20180403,1,2018-04-03
863,91,SSE,20180402,1,2018-04-02
864,90,SSE,20180401,0,2018-04-01
865,89,SSE,20180331,0,2018-03-31
866,88,SSE,20180330,1,2018-03-30
867,87,SSE,20180329,1,2018-03-29
868,86,SSE,20180328,1,2018-03-28
869,85,SSE,20180327,1,2018-03-27
870,84,SSE,20180326,1,2018-03-26
871,83,SSE,20180325,0,2018-03-25
872,82,SSE,20180324,0,2018-03-24
873,81,SSE,20180323,1,2018-03-23
874,80,SSE,20180322,1,2018-03-22
875,79,SSE,20180321,1,2018-03-21
876,78,SSE,20180320,1,2018-03-20
877,77,SSE,20180319,1,2018-03-19
878,76,SSE,20180318,0,2018-03-18
879,75,SSE,20180317,0,2018-03-17
880,74,SSE,20180316,1,2018-03-16
881,73,SSE,20180315,1,2018-03-15
882,72,SSE,20180314,1,2018-03-14
883,71,SSE,20180313,1,2018-03-13
884,70,SSE,20180312,1,2018-03-12
885,69,SSE,20180311,0,2018-03-11
886,68,SSE,20180310,0,2018-03-10
887,67,SSE,20180309,1,2018-03-09
888,66,SSE,20180308,1,2018-03-08
889,65,SSE,20180307,1,2018-03-07
890,64,SSE,20180306,1,2018-03-06
891,63,SSE,20180305,1,2018-03-05
892,62,SSE,20180304,0,2018-03-04
893,61,SSE,20180303,0,2018-03-03
894,60,SSE,20180302,1,2018-03-02
895,59,SSE,20180301,1,2018-03-01
896,58,SSE,20180228,1,2018-02-28
897,57,SSE,20180227,1,2018-02-27
898,56,SSE,20180226,1,2018-02-26
899,55,SSE,20180225,0,2018-02-25
900,54,SSE,20180224,0,2018-02-24
901,53,SSE,20180223,1,2018-02-23
902,52,SSE,20180222,1,2018-02-22
903,51,SSE,20180221,0,2018-02-21
904,50,SSE,20180220,0,2018-02-20
905,49,SSE,20180219,0,2018-02-19
906,48,SSE,20180218,0,2018-02-18
907,47,SSE,20180217,0,2018-02-17
908,46,SSE,20180216,0,2018-02-16
909,45,SSE,20180215,0,2018-02-15
910,44,SSE,20180214,1,2018-02-14
911,43,SSE,20180213,1,2018-02-13
912,42,SSE,20180212,1,2018-02-12
913,41,SSE,20180211,0,2018-02-11
914,40,SSE,20180210,0,2018-02-10
915,39,SSE,20180209,1,2018-02-09
916,38,SSE,20180208,1,2018-02-08
917,37,SSE,20180207,1,2018-02-07
918,36,SSE,20180206,1,2018-02-06
919,35,SSE,20180205,1,2018-02-05
920,34,SSE,20180204,0,2018-02-04
921,33,SSE,20180203,0,2018-02-03
922,32,SSE,20180202,1,2018-02-02
923,31,SSE,20180201,1,2018-02-01
924,30,SSE,20180131,1,2018-01-31
925,29,SSE,20180130,1,2018-01-30
926,28,SSE,20180129,1,2018-01-29
927,27,SSE,20180128,0,2018-01-28
928,26,SSE,20180127,0,2018-01-27
929,25,SSE,20180126,1,2018-01-26
930,24,SSE,20180125,1,2018-01-25
931,23,SSE,20180124,1,2018-01-24
932,22,SSE,20180123,1,2018-01-23
933,21,SSE,20180122,1,2018-01-22
934,20,SSE,20180121,0,2018-01-21
935,19,SSE,20180120,0,2018-01-20
936,18,SSE,20180119,1,2018-01-19
937,17,SSE,20180118,1,2018-01-18
938,16,SSE,20180117,1,2018-01-17
939,15,SSE,20180116,1,2018-01-16
940,14,SSE,20180115,1,2018-01-15
941,13,SSE,20180114,0,2018-01-14
942,12,SSE,20180113,0,2018-01-13
943,11,SSE,20180112,1,2018-01-12
944,10,SSE,20180111,1,2018-01-11
945,9,SSE,20180110,1,2018-01-10
946,8,SSE,20180109,1,2018-01-09
947,7,SSE,20180108,1,2018-01-08
948,6,SSE,20180107,0,2018-01-07
949,5,SSE,20180106,0,2018-01-06
950,4,SSE,20180105,1,2018-01-05
951,3,SSE,20180104,1,2018-01-04
952,2,SSE,20180103,1,2018-01-03
953,1,SSE,20180102,1,2018-01-02
954,0,SSE,20180101,0,2018-01-01
