,index,exchange,cal_date,is_open,hist_date
660,426,SSE,20190303,0,2019-03-03
661,425,SSE,20190302,0,2019-03-02
662,424,SSE,20190301,1,2019-03-01
663,423,SSE,20190228,1,2019-02-28
664,422,SSE,20190227,1,2019-02-27
665,421,SSE,20190226,1,2019-02-26
666,420,SSE,20190225,1,2019-02-25
667,419,SSE,20190224,0,2019-02-24
668,418,SSE,20190223,0,2019-02-23
669,417,SSE,20190222,1,2019-02-22
670,416,SSE,20190221,1,2019-02-21
671,415,SSE,20190220,1,2019-02-20
672,414,SSE,20190219,1,2019-02-19
673,413,SSE,20190218,1,2019-02-18
674,412,SSE,20190217,0,2019-02-17
675,411,SSE,20190216,0,2019-02-16
676,410,SSE,20190215,1,2019-02-15
677,409,SSE,20190214,1,2019-02-14
678,408,SSE,20190213,1,2019-02-13
679,407,SSE,20190212,1,2019-02-12
680,406,SSE,20190211,1,2019-02-11
681,405,SSE,20190210,0,2019-02-10
682,404,SSE,20190209,0,2019-02-09
683,403,SSE,20190208,0,2019-02-08
684,402,SSE,20190207,0,2019-02-07
685,401,SSE,20190206,0,2019-02-06
686,400,SSE,20190205,0,2019-02-05
687,399,SSE,20190204,0,2019-02-04
688,398,SSE,20190203,0,2019-02-03
689,397,SSE,20190202,0,2019-02-02
690,396,SSE,20190201,1,2019-02-01
691,395,SSE,20190131,1,2019-01-31
692,394,SSE,20190130,1,2019-01-30
693,393,SSE,20190129,1,2019-01-29
694,392,SSE,20190128,1,2019-01-28
695,391,SSE,20190127,0,2019-01-27
696,390,SSE,20190126,0,2019-01-26
697,389,SSE,20190125,1,2019-01-25
698,388,SSE,20190124,1,2019-01-24
699,387,SSE,20190123,1,2019-01-23
700,386,SSE,20190122,1,2019-01-22
701,385,SSE,20190121,1,2019-01-21
702,384,SSE,20190120,0,2019-01-20
703,383,SSE,20190119,0,2019-01-19
704,382,SSE,20190118,1,2019-01-18
705,381,SSE,20190117,1,2019-01-17
706,380,SSE,20190116,1,2019-01-16
707,379,SSE,20190115,1,2019-01-15
708,378,SSE,20190114,1,2019-01-14
709,377,SSE,20190113,0,2019-01-13
710,376,SSE,20190112,0,2019-01-12
711,375,SSE,20190111,1,2019-01-11
712,374,SSE,20190110,1,2019-01-10
713,373,SSE,20190109,1,2019-01-09
714,372,SSE,20190108,1,2019-01-08
715,371,SSE,20190107,1,2019-01-07
716,370,SSE,20190106,0,2019-01-06
717,369,SSE,20190105,0,2019-01-05
718,368,SSE,20190104,1,2019-01-04
719,367,SSE,20190103,1,2019-01-03
720,366,SSE,20190102,1,2019-01-02
721,365,SSE,20190101,0,2019-01-01
722,364,SSE,20181231,0,2018-12-31
723,363,SSE,20181230,0,2018-12-30
724,362,SSE,20181229,0,2018-12-29
725,361,SSE,20181228,1,2018-12-28
726,360,SSE,20181227,1,2018-12-27
727,359,SSE,20181226,1,2018-12-26
728,358,SSE,20181225,1,2018-12-25
729,357,SSE,20181224,1,2018-12-24
730,356,SSE,20181223,0,2018-12-23
731,355,SSE,20181222,0,2018-12-22
732,354,SSE,20181221,1,2018-12-21
733,353,SSE,20181220,1,2018-12-20
734,352,SSE,20181219,1,2018-12-19
735,351,SSE,20181218,1,2018-12-18
736,350,SSE,20181217,1,2018-12-17
737,349,SSE,20181216,0,2018-12-16
738,348,SSE,20181215,0,2018-12-15
739,347,SSE,20181214,1,2018-12-14
740,346,SSE,20181213,1,2018-12-13
741,345,SSE,20181212,1,2018-12-12
742,344,SSE,20181211,1,2018-12-11
743,343,SSE,20181210,1,2018-12-10
744,342,SSE,20181209,0,2018-12-09
745,341,SSE,20181208,0,2018-12-08
746,340,SSE,20181207,1,2018-12-07
747,339,SSE,20181206,1,2018-12-06
748,338,SSE,20181205,1,2018-12-05
749,337,SSE,20181204,1,2018-12-04
750,336,SSE,20181203,1,2018-12-03
751,335,SSE,20181202,0,2018-12-02
752,334,SSE,20181201,0,2018-12-01
753,333,SSE,20181130,1,2018-11-30
754,332,SSE,20181129,1,2018-11-29
755,331,SSE,20181128,1,2018-11-28
756,330,SSE,20181127,1,2018-11-27
757,329,SSE,20181126,1,2018-11-26
758,328,SSE,20181125,0,2018-11-25
759,327,SSE,20181124,0,2018-11-24
760,326,SSE,20181123,1,2018-11-23
761,325,SSE,20181122,1,2018-11-22
762,324,SSE,20181121,1,2018-11-21
763,323,SSE,20181120,1,2018-11-20
764,322,SSE,20181119,1,2018-11-19
765,321,SSE,20181118,0,2018-11-18
766,320,SSE,20181117,0,2018-11-17
767,319,SSE,20181116,1,2018-11-16
768,318,SSE,20181115,1,2018-11-15
769,317,SSE,20181114,1,2018-11-14
770,316,SSE,20181113,1,2018-11-13
771,315,SSE,20181112,1,2018-11-12
772,314,SSE,20181111,0,2018-11-11
773,313,SSE,20181110,0,2018-11-10
774,312,SSE,20181109,1,2018-11-09
775,311,SSE,20181108,1,2018-11-08
776,310,SSE,20181107,1,2018-11-07
777,309,SSE,20181106,1,2018-11-06
778,308,SSE,20181105,1,2018-11-05
779,307,SSE,20181104,0,2018-11-04
780,306,SSE,20181103,0,2018-11-03
781,305,SSE,20181102,1,2018-11-02
782,304,SSE,20181101,1,2018-11-01
783,303,SSE,20181031,1,2018-10-31
784,302,SSE,20181030,1,2018-10-30
785,301,SSE,20181029,1,2018-10-29
786,300,SSE,20181028,0,2018-10-28
787,299,SSE,20181027,0,2018-10-27
788,298,SSE,20181026,1,2018-10-26
789,297,SSE,20181025,1,2018-10-25
790,296,SSE,20181024,1,2018-10-24
791,295,SSE,20181023,1,2018-10-23
792,294,SSE,20181022,1,2018-10-22
793,293,SSE,20181021,0,2018-10-21
794,292,SSE,20181020,0,2018-10-20
795,291,SSE,20181019,1,2018-10-19
796,290,SSE,20181018,1,2018-10-18
797,289,SSE,20181017,1,2018-10-17
798,288,SSE,20181016,1,2018-10-16
799,287,SSE,20181015,1,2018-10-15
800,286,SSE,20181014,0,2018-10-14
801,285,SSE,20181013,0,2018-10-13
802,284,SSE,20181012,1,2018-10-12
803,283,SSE,20181011,1,2018-10-11
804,282,SSE,20181010,1,2018-10-10
805,281,SSE,20181009,1,2018-10-09
806,280,SSE,20181008,1,2018-10-08
807,279,SSE,20181007,0,2018-10-07
808,278,SSE,20181006,0,2018-10-06
809,277,SSE,20181005,0,2018-10-05
810,276,SSE,20181004,0,2018-10-04
811,275,SSE,20181003,0,2018-10-03
812,274,SSE,20181002,0,2018-10-02
813,273,SSE,20181001,0,2018-10-01
814,272,SSE,20180930,0,2018-09-30
815,271,SSE,20180929,0,2018-09-29
816,270,SSE,20180928,1,2018-09-28
817,269,SSE,20180927,1,2018-09-27
818,268,SSE,20180926,1,2018-09-26
819,267,SSE,20180925,1,2018-09-25
820,266,SSE,20180924,0,2018-09-24
821,265,SSE,20180923,0,2018-09-23
822,264,SSE,20180922,0,2018-09-22
823,263,SSE,20180921,1,2018-09-21
824,262,SSE,20180920,1,2018-09-20
825,261,SSE,20180919,1,2018-09-19
826,260,SSE,20180918,1,2018-09-18
827,259,SSE,20180917,1,2018-09-17
828,258,SSE,20180916,0,2018-09-16
829,257,SSE,20180915,0,2018-09-15
830,256,SSE,20180914,1,2018-09-14
831,255,SSE,20180913,1,2018-09-13
832,254,SSE,20180912,1,2018-09-12
833,253,SSE,20180911,1,2018-09-11
834,252,SSE,20180910,1,2018-09-10
835,251,SSE,20180909,0,2018-09-09
836,250,SSE,20180908,0,2018-09-08
837,249,SSE,20180907,1,2018-09-07
838,248,SSE,20180906,1,2018-09-06
839,247,SSE,20180905,1,2018-09-05
840,246,SSE,20180904,1,2018-09-04
841,245,SSE,20180903,1,2018-09-03
842,244,SSE,20180902,0,2018-09-02
843,243,SSE,20180901,0,2018-09-01
844,242,SSE,20180831,1,2018-08-31
845,241,SSE,20180830,1,2018-08-30
846,240,SSE,20180829,1,2018-08-29
847,239,SSE,20180828,1,2018-08-28
848,238,SSE,20180827,1,2018-08-27
849,237,SSE,20180826,0,2018-08-26
850,236,SSE,20180825,0,2018-08-25
851,235,SSE,20180824,1,2018-08-24
852,234,SSE,20180823,1,2018-08-23
853,233,SSE,20180822,1,2018-08-22
854,232,SSE,20180821,1,2018-08-21
855,231,SSE,20180820,1,2018-08-20
856,230,SSE,20180819,0,2018-08-19
857,229,SSE,20180818,0,2018-08-18
858,228,SSE,20180817,1,2018-08-17
859,227,SSE,20180816,1,2018-08-16
860,226,SSE,20180815,1,2018-08-15
861,225,SSE,20180814,1,2018-08-14
862,224,SSE,20180813,1,2018-08-13
863,223,SSE,20180812,0,2018-08-12
864,222,SSE,20180811,0,2018-08-11
865,221,SSE,20180810,1,2018-08-10
866,220,SSE,20180809,1,2018-08-09
867,219,SSE,20180808,1,2018-08-08
868,218,SSE,20180807,1,2018-08-07
869,217,SSE,20180806,1,2018-08-06
870,216,SSE,20180805,0,2018-08-05
871,215,SSE,20180804,0,2018-08-04
872,214,SSE,20180803,1,2018-08-03
873,213,SSE,20180802,1,2018-08-02
874,212,SSE,20180801,1,2018-08-01
875,211,SSE,20180731,1,2018-07-31
876,210,SSE,20180730,1,2018-07-30
877,209,SSE,20180729,0,2018-07-29
878,208,SSE,20180728,0,2018-07-28
879,207,SSE,20180727,1,2018-07-27
880,206,SSE,20180726,1,2018-07-26
881,205,SSE,20180725,1,2018-07-25
882,204,SSE,20180724,1,2018-07-24
883,203,SSE,20180723,1,2018-07-23
884,202,SSE,20180722,0,2018-07-22
885,201,SSE,20180721,0,2018-07-21
886,200,SSE,20180720,1,2018-07-20
887,199,SSE,20180719,1,2018-07-19
888,198,SSE,20180718,1,2018-07-18
889,197,SSE,20180717,1,2018-07-17
890,196,SSE,20180716,1,2018-07-16
891,195,SSE,20180715,0,2018-07-15
892,194,SSE,20180714,0,2018-07-14
893,193,SSE,20180713,1,2018-07-13
894,192,SSE,20180712,1,2018-07-12
895,191,SSE,20180711,1,2018-07-11
896,190,SSE,20180710,1,2018-07-10
897,189,SSE,20180709,1,2018-07-09
898,188,SSE,20180708,0,2018-07-08
899,187,SSE,20180707,0,2018-07-07
900,186,SSE,20180706,1,2018-07-06
901,185,SSE,20180705,1,2018-07-05
902,184,SSE,20180704,1,2018-07-04
903,183,SSE,20180703,1,2018-07-03
904,182,SSE,20180702,1,2018-07-02
905,181,SSE,20180701,0,2018-07-01
906,180,SSE,20180630,0,2018-06-30
907,179,SSE,20180629,1,2018-06-29
908,178,SSE,20180628,1,2018-06-28
909,177,SSE,20180627,1,2018-06-27
910,176,SSE,20180626,1,2018-06-26
911,175,SSE,20180625,1,2018-06-25
912,174,SSE,20180624,0,2018-06-24
913,173,SSE,20180623,0,2018-06-23
914,172,SSE,20180622,1,2018-06-22
915,171,SSE,20180621,1,2018-06-21
916,170,SSE,20180620,1,2018-06-20
917,169,SSE,20180619,1,2018-06-19
918,168,SSE,20180618,0,2018-06-18
919,167,SSE,20180617,0,2018-06-17
920,166,SSE,20180616,0,2018-06-16
921,165,SSE,20180615,1,2018-06-15
922,164,SSE,20180614,1,2018-06-14
923,163,SSE,20180613,1,2018-06-13
924,162,SSE,20180612,1,2018-06-12
925,161,SSE,20180611,1,2018-06-11
926,160,SSE,20180610,0,2018-06-10
927,159,SSE,20180609,0,2018-06-09
928,158,SSE,20180608,1,2018-06-08
929,157,SSE,20180607,1,2018-06-07
930,156,SSE,20180606,1,2018-06-06
931,155,SSE,20180605,1,2018-06-05
932,154,SSE,20180604,1,2018-06-04
933,153,SSE,20180603,0,2018-06-03
934,152,SSE,20180602,0,2018-06-02
935,151,SSE,20180601,1,2018-06-01
936,150,SSE,20180531,1,2018-05-31
937,149,SSE,20180530,1,2018-05-30
938,148,SSE,20180529,1,2018-05-29
939,147,SSE,20180528,1,2018-05-28
940,146,SSE,20180527,0,2018-05-27
941,145,SSE,20180526,0,2018-05-26
942,144,SSE,20180525,1,2018-05-25
943,143,SSE,20180524,1,2018-05-24
944,142,SSE,20180523,1,2018-05-23
945,141,SSE,20180522,1,2018-05-22
946,140,SSE,20180521,1,2018-05-21
947,139,SSE,20180520,0,2018-05-20
948,138,SSE,20180519,0,2018-05-19
949,137,SSE,20180518,1,2018-05-18
950,136,SSE,20180517,1,2018-05-17
951,135,SSE,20180516,1,2018-05-16
952,134,SSE,20180515,1,2018-05-15
953,133,SSE,20180514,1,2018-05-14
954,132,SSE,20180513,0,2018-05-13
955,131,SSE,20180512,0,2018-05-12
956,130,SSE,20180511,1,2018-05-11
957,129,SSE,20180510,1,2018-05-10
958,128,SSE,20180509,1,2018-05-09
959,127,SSE,20180508,1,2018-05-08
960,126,SSE,20180507,1,2018-05-07
961,125,SSE,20180506,0,2018-05-06
962,124,SSE,20180505,0,2018-05-05
963,123,SSE,20180504,1,2018-05-04
964,122,SSE,20180503,1,2018-05-03
965,121,SSE,20180502,1,2018-05-02
966,120,SSE,20180501,0,2018-05-01
967,119,SSE,20180430,0,2018-04-30
968,118,SSE,20180429,0,2018-04-29
969,117,SSE,20180428,0,2018-04-28
970,116,SSE,20180427,1,2018-04-27
971,115,SSE,20180426,1,2018-04-26
972,114,SSE,20180425,1,2018-04-25
973,113,SSE,20180424,1,2018-04-24
974,112,SSE,20180423,1,2018-04-23
975,111,SSE,20180422,0,2018-04-22
976,110,SSE,20180421,0,2018-04-21
977,109,SSE,20180420,1,2018-04-20
978,108,SSE,20180419,1,2018-04-19
979,107,SSE,20180418,1,2018-04-18
980,106,SSE,20180417,1,2018-04-17
981,105,SSE,20180416,1,2018-04-16
982,104,SSE,20180415,0,2018-04-15
983,103,SSE,20180414,0,2018-04-14
984,102,SSE,20180413,1,2018-04-13
985,101,SSE,20180412,1,2018-04-12
986,100,SSE,20180411,1,2018-04-11
987,99,SSE,20180410,1,2018-04-10
988,98,SSE,20180409,1,2018-04-09
989,97,SSE,20180408,0,2018-04-08
990,96,SSE,20180407,0,2018-04-07
991,95,SSE,20180406,0,2018-04-06
992,94,SSE,20180405,0,2018-04-05
993,93,SSE,20180404,1,2018-04-04
994,92,SSE,20180403,1,2018-04-03
995,91,SSE,20180402,1,2018-04-02
996,90,SSE,20180401,0,2018-04-01
997,89,SSE,20180331,0,2018-03-31
998,88,SSE,20180330,1,2018-03-30
999,87,SSE,20180329,1,2018-03-29
1000,86,SSE,20180328,1,2018-03-28
1001,85,SSE,20180327,1,2018-03-27
1002,84,SSE,20180326,1,2018-03-26
1003,83,SSE,20180325,0,2018-03-25
1004,82,SSE,20180324,0,2018-03-24
1005,81,SSE,20180323,1,2018-03-23
1006,80,SSE,20180322,1,2018-03-22
1007,79,SSE,20180321,1,2018-03-21
1008,78,SSE,20180320,1,2018-03-20
1009,77,SSE,20180319,1,2018-03-19
1010,76,SSE,20180318,0,2018-03-18
1011,75,SSE,20180317,0,2018-03-17
1012,74,SSE,20180316,1,2018-03-16
1013,73,SSE,20180315,1,2018-03-15
1014,72,SSE,20180314,1,2018-03-14
1015,71,SSE,20180313,1,2018-03-13
1016,70,SSE,20180312,1,2018-03-12
1017,69,SSE,20180311,0,2018-03-11
1018,68,SSE,20180310,0,2018-03-10
1019,67,SSE,20180309,1,2018-03-09
1020,66,SSE,20180308,1,2018-03-08
1021,65,SSE,20180307,1,2018-03-07
1022,64,SSE,20180306,1,2018-03-06
1023,63,SSE,20180305,1,2018-03-05
1024,62,SSE,20180304,0,2018-03-04
1025,61,SSE,20180303,0,2018-03-03
1026,60,SSE,20180302,1,2018-03-02
1027,59,SSE,20180301,1,2018-03-01
1028,58,SSE,20180228,1,2018-02-28
1029,57,SSE,20180227,1,2018-02-27
1030,56,SSE,20180226,1,2018-02-26
1031,55,SSE,20180225,0,2018-02-25
1032,54,SSE,20180224,0,2018-02-24
1033,53,SSE,20180223,1,2018-02-23
1034,52,SSE,20180222,1,2018-02-22
1035,51,SSE,20180221,0,2018-02-21
1036,50,SSE,20180220,0,2018-02-20
1037,49,SSE,20180219,0,2018-02-19
1038,48,SSE,20180218,0,2018-02-18
1039,47,SSE,20180217,0,2018-02-17
1040,46,SSE,20180216,0,2018-02-16
1041,45,SSE,20180215,0,2018-02-15
1042,44,SSE,20180214,1,2018-02-14
1043,43,SSE,20180213,1,2018-02-13
1044,42,SSE,20180212,1,2018-02-12
1045,41,SSE,20180211,0,2018-02-11
1046,40,SSE,20180210,0,2018-02-10
1047,39,SSE,20180209,1,2018-02-09
1048,38,SSE,20180208,1,2018-02-08
1049,37,SSE,20180207,1,2018-02-07
1050,36,SSE,20180206,1,2018-02-06
1051,35,SSE,20180205,1,2018-02-05
1052,34,SSE,20180204,0,2018-02-04
1053,33,SSE,20180203,0,2018-02-03
1054,32,SSE,20180202,1,2018-02-02
1055,31,SSE,20180201,1,2018-02-01
1056,30,SSE,20180131,1,2018-01-31
1057,29,SSE,20180130,1,2018-01-30
1058,28,SSE,20180129,1,2018-01-29
1059,27,SSE,20180128,0,2018-01-28
1060,26,SSE,20180127,0,2018-01-27
1061,25,SSE,20180126,1,2018-01-26
1062,24,SSE,20180125,1,2018-01-25
1063,23,SSE,20180124,1,2018-01-24
1064,22,SSE,20180123,1,2018-01-23
1065,21,SSE,20180122,1,2018-01-22
1066,20,SSE,20180121,0,2018-01-21
1067,19,SSE,20180120,0,2018-01-20
1068,18,SSE,20180119,1,2018-01-19
1069,17,SSE,20180118,1,2018-01-18
1070,16,SSE,20180117,1,2018-01-17
1071,15,SSE,20180116,1,2018-01-16
1072,14,SSE,20180115,1,2018-01-15
1073,13,SSE,20180114,0,2018-01-14
1074,12,SSE,20180113,0,2018-01-13
1075,11,SSE,20180112,1,2018-01-12
1076,10,SSE,20180111,1,2018-01-11
1077,9,SSE,20180110,1,2018-01-10
1078,8,SSE,20180109,1,2018-01-09
1079,7,SSE,20180108,1,2018-01-08
1080,6,SSE,20180107,0,2018-01-07
1081,5,SSE,20180106,0,2018-01-06
1082,4,SSE,20180105,1,2018-01-05
1083,3,SSE,20180104,1,2018-01-04
1084,2,SSE,20180103,1,2018-01-03
1085,1,SSE,20180102,1,2018-01-02
1086,0,SSE,20180101,0,2018-01-01
