,index,exchange,cal_date,is_open,hist_date
660,421,SSE,20190226,1,2019-02-26
661,420,SSE,20190225,1,2019-02-25
662,419,SSE,20190224,0,2019-02-24
663,418,SSE,20190223,0,2019-02-23
664,417,SSE,20190222,1,2019-02-22
665,416,SSE,20190221,1,2019-02-21
666,415,SSE,20190220,1,2019-02-20
667,414,SSE,20190219,1,2019-02-19
668,413,SSE,20190218,1,2019-02-18
669,412,SSE,20190217,0,2019-02-17
670,411,SSE,20190216,0,2019-02-16
671,410,SSE,20190215,1,2019-02-15
672,409,SSE,20190214,1,2019-02-14
673,408,SSE,20190213,1,2019-02-13
674,407,SSE,20190212,1,2019-02-12
675,406,SSE,20190211,1,2019-02-11
676,405,SSE,20190210,0,2019-02-10
677,404,SSE,20190209,0,2019-02-09
678,403,SSE,20190208,0,2019-02-08
679,402,SSE,20190207,0,2019-02-07
680,401,SSE,20190206,0,2019-02-06
681,400,SSE,20190205,0,2019-02-05
682,399,SSE,20190204,0,2019-02-04
683,398,SSE,20190203,0,2019-02-03
684,397,SSE,20190202,0,2019-02-02
685,396,SSE,20190201,1,2019-02-01
686,395,SSE,20190131,1,2019-01-31
687,394,SSE,20190130,1,2019-01-30
688,393,SSE,20190129,1,2019-01-29
689,392,SSE,20190128,1,2019-01-28
690,391,SSE,20190127,0,2019-01-27
691,390,SSE,20190126,0,2019-01-26
692,389,SSE,20190125,1,2019-01-25
693,388,SSE,20190124,1,2019-01-24
694,387,SSE,20190123,1,2019-01-23
695,386,SSE,20190122,1,2019-01-22
696,385,SSE,20190121,1,2019-01-21
697,384,SSE,20190120,0,2019-01-20
698,383,SSE,20190119,0,2019-01-19
699,382,SSE,20190118,1,2019-01-18
700,381,SSE,20190117,1,2019-01-17
701,380,SSE,20190116,1,2019-01-16
702,379,SSE,20190115,1,2019-01-15
703,378,SSE,20190114,1,2019-01-14
704,377,SSE,20190113,0,2019-01-13
705,376,SSE,20190112,0,2019-01-12
706,375,SSE,20190111,1,2019-01-11
707,374,SSE,20190110,1,2019-01-10
708,373,SSE,20190109,1,2019-01-09
709,372,SSE,20190108,1,2019-01-08
710,371,SSE,20190107,1,2019-01-07
711,370,SSE,20190106,0,2019-01-06
712,369,SSE,20190105,0,2019-01-05
713,368,SSE,20190104,1,2019-01-04
714,367,SSE,20190103,1,2019-01-03
715,366,SSE,20190102,1,2019-01-02
716,365,SSE,20190101,0,2019-01-01
717,364,SSE,20181231,0,2018-12-31
718,363,SSE,20181230,0,2018-12-30
719,362,SSE,20181229,0,2018-12-29
720,361,SSE,20181228,1,2018-12-28
721,360,SSE,20181227,1,2018-12-27
722,359,SSE,20181226,1,2018-12-26
723,358,SSE,20181225,1,2018-12-25
724,357,SSE,20181224,1,2018-12-24
725,356,SSE,20181223,0,2018-12-23
726,355,SSE,20181222,0,2018-12-22
727,354,SSE,20181221,1,2018-12-21
728,353,SSE,20181220,1,2018-12-20
729,352,SSE,20181219,1,2018-12-19
730,351,SSE,20181218,1,2018-12-18
731,350,SSE,20181217,1,2018-12-17
732,349,SSE,20181216,0,2018-12-16
733,348,SSE,20181215,0,2018-12-15
734,347,SSE,20181214,1,2018-12-14
735,346,SSE,20181213,1,2018-12-13
736,345,SSE,20181212,1,2018-12-12
737,344,SSE,20181211,1,2018-12-11
738,343,SSE,20181210,1,2018-12-10
739,342,SSE,20181209,0,2018-12-09
740,341,SSE,20181208,0,2018-12-08
741,340,SSE,20181207,1,2018-12-07
742,339,SSE,20181206,1,2018-12-06
743,338,SSE,20181205,1,2018-12-05
744,337,SSE,20181204,1,2018-12-04
745,336,SSE,20181203,1,2018-12-03
746,335,SSE,20181202,0,2018-12-02
747,334,SSE,20181201,0,2018-12-01
748,333,SSE,20181130,1,2018-11-30
749,332,SSE,20181129,1,2018-11-29
750,331,SSE,20181128,1,2018-11-28
751,330,SSE,20181127,1,2018-11-27
752,329,SSE,20181126,1,2018-11-26
753,328,SSE,20181125,0,2018-11-25
754,327,SSE,20181124,0,2018-11-24
755,326,SSE,20181123,1,2018-11-23
756,325,SSE,20181122,1,2018-11-22
757,324,SSE,20181121,1,2018-11-21
758,323,SSE,20181120,1,2018-11-20
759,322,SSE,20181119,1,2018-11-19
760,321,SSE,20181118,0,2018-11-18
761,320,SSE,20181117,0,2018-11-17
762,319,SSE,20181116,1,2018-11-16
763,318,SSE,20181115,1,2018-11-15
764,317,SSE,20181114,1,2018-11-14
765,316,SSE,20181113,1,2018-11-13
766,315,SSE,20181112,1,2018-11-12
767,314,SSE,20181111,0,2018-11-11
768,313,SSE,20181110,0,2018-11-10
769,312,SSE,20181109,1,2018-11-09
770,311,SSE,20181108,1,2018-11-08
771,310,SSE,20181107,1,2018-11-07
772,309,SSE,20181106,1,2018-11-06
773,308,SSE,20181105,1,2018-11-05
774,307,SSE,20181104,0,2018-11-04
775,306,SSE,20181103,0,2018-11-03
776,305,SSE,20181102,1,2018-11-02
777,304,SSE,20181101,1,2018-11-01
778,303,SSE,20181031,1,2018-10-31
779,302,SSE,20181030,1,2018-10-30
780,301,SSE,20181029,1,2018-10-29
781,300,SSE,20181028,0,2018-10-28
782,299,SSE,20181027,0,2018-10-27
783,298,SSE,20181026,1,2018-10-26
784,297,SSE,20181025,1,2018-10-25
785,296,SSE,20181024,1,2018-10-24
786,295,SSE,20181023,1,2018-10-23
787,294,SSE,20181022,1,2018-10-22
788,293,SSE,20181021,0,2018-10-21
789,292,SSE,20181020,0,2018-10-20
790,291,SSE,20181019,1,2018-10-19
791,290,SSE,20181018,1,2018-10-18
792,289,SSE,20181017,1,2018-10-17
793,288,SSE,20181016,1,2018-10-16
794,287,SSE,20181015,1,2018-10-15
795,286,SSE,20181014,0,2018-10-14
796,285,SSE,20181013,0,2018-10-13
797,284,SSE,20181012,1,2018-10-12
798,283,SSE,20181011,1,2018-10-11
799,282,SSE,20181010,1,2018-10-10
800,281,SSE,20181009,1,2018-10-09
801,280,SSE,20181008,1,2018-10-08
802,279,SSE,20181007,0,2018-10-07
803,278,SSE,20181006,0,2018-10-06
804,277,SSE,20181005,0,2018-10-05
805,276,SSE,20181004,0,2018-10-04
806,275,SSE,20181003,0,2018-10-03
807,274,SSE,20181002,0,2018-10-02
808,273,SSE,20181001,0,2018-10-01
809,272,SSE,20180930,0,2018-09-30
810,271,SSE,20180929,0,2018-09-29
811,270,SSE,20180928,1,2018-09-28
812,269,SSE,20180927,1,2018-09-27
813,268,SSE,20180926,1,2018-09-26
814,267,SSE,20180925,1,2018-09-25
815,266,SSE,20180924,0,2018-09-24
816,265,SSE,20180923,0,2018-09-23
817,264,SSE,20180922,0,2018-09-22
818,263,SSE,20180921,1,2018-09-21
819,262,SSE,20180920,1,2018-09-20
820,261,SSE,20180919,1,2018-09-19
821,260,SSE,20180918,1,2018-09-18
822,259,SSE,20180917,1,2018-09-17
823,258,SSE,20180916,0,2018-09-16
824,257,SSE,20180915,0,2018-09-15
825,256,SSE,20180914,1,2018-09-14
826,255,SSE,20180913,1,2018-09-13
827,254,SSE,20180912,1,2018-09-12
828,253,SSE,20180911,1,2018-09-11
829,252,SSE,20180910,1,2018-09-10
830,251,SSE,20180909,0,2018-09-09
831,250,SSE,20180908,0,2018-09-08
832,249,SSE,20180907,1,2018-09-07
833,248,SSE,20180906,1,2018-09-06
834,247,SSE,20180905,1,2018-09-05
835,246,SSE,20180904,1,2018-09-04
836,245,SSE,20180903,1,2018-09-03
837,244,SSE,20180902,0,2018-09-02
838,243,SSE,20180901,0,2018-09-01
839,242,SSE,20180831,1,2018-08-31
840,241,SSE,20180830,1,2018-08-30
841,240,SSE,20180829,1,2018-08-29
842,239,SSE,20180828,1,2018-08-28
843,238,SSE,20180827,1,2018-08-27
844,237,SSE,20180826,0,2018-08-26
845,236,SSE,20180825,0,2018-08-25
846,235,SSE,20180824,1,2018-08-24
847,234,SSE,20180823,1,2018-08-23
848,233,SSE,20180822,1,2018-08-22
849,232,SSE,20180821,1,2018-08-21
850,231,SSE,20180820,1,2018-08-20
851,230,SSE,20180819,0,2018-08-19
852,229,SSE,20180818,0,2018-08-18
853,228,SSE,20180817,1,2018-08-17
854,227,SSE,20180816,1,2018-08-16
855,226,SSE,20180815,1,2018-08-15
856,225,SSE,20180814,1,2018-08-14
857,224,SSE,20180813,1,2018-08-13
858,223,SSE,20180812,0,2018-08-12
859,222,SSE,20180811,0,2018-08-11
860,221,SSE,20180810,1,2018-08-10
861,220,SSE,20180809,1,2018-08-09
862,219,SSE,20180808,1,2018-08-08
863,218,SSE,20180807,1,2018-08-07
864,217,SSE,20180806,1,2018-08-06
865,216,SSE,20180805,0,2018-08-05
866,215,SSE,20180804,0,2018-08-04
867,214,SSE,20180803,1,2018-08-03
868,213,SSE,20180802,1,2018-08-02
869,212,SSE,20180801,1,2018-08-01
870,211,SSE,20180731,1,2018-07-31
871,210,SSE,20180730,1,2018-07-30
872,209,SSE,20180729,0,2018-07-29
873,208,SSE,20180728,0,2018-07-28
874,207,SSE,20180727,1,2018-07-27
875,206,SSE,20180726,1,2018-07-26
876,205,SSE,20180725,1,2018-07-25
877,204,SSE,20180724,1,2018-07-24
878,203,SSE,20180723,1,2018-07-23
879,202,SSE,20180722,0,2018-07-22
880,201,SSE,20180721,0,2018-07-21
881,200,SSE,20180720,1,2018-07-20
882,199,SSE,20180719,1,2018-07-19
883,198,SSE,20180718,1,2018-07-18
884,197,SSE,20180717,1,2018-07-17
885,196,SSE,20180716,1,2018-07-16
886,195,SSE,20180715,0,2018-07-15
887,194,SSE,20180714,0,2018-07-14
888,193,SSE,20180713,1,2018-07-13
889,192,SSE,20180712,1,2018-07-12
890,191,SSE,20180711,1,2018-07-11
891,190,SSE,20180710,1,2018-07-10
892,189,SSE,20180709,1,2018-07-09
893,188,SSE,20180708,0,2018-07-08
894,187,SSE,20180707,0,2018-07-07
895,186,SSE,20180706,1,2018-07-06
896,185,SSE,20180705,1,2018-07-05
897,184,SSE,20180704,1,2018-07-04
898,183,SSE,20180703,1,2018-07-03
899,182,SSE,20180702,1,2018-07-02
900,181,SSE,20180701,0,2018-07-01
901,180,SSE,20180630,0,2018-06-30
902,179,SSE,20180629,1,2018-06-29
903,178,SSE,20180628,1,2018-06-28
904,177,SSE,20180627,1,2018-06-27
905,176,SSE,20180626,1,2018-06-26
906,175,SSE,20180625,1,2018-06-25
907,174,SSE,20180624,0,2018-06-24
908,173,SSE,20180623,0,2018-06-23
909,172,SSE,20180622,1,2018-06-22
910,171,SSE,20180621,1,2018-06-21
911,170,SSE,20180620,1,2018-06-20
912,169,SSE,20180619,1,2018-06-19
913,168,SSE,20180618,0,2018-06-18
914,167,SSE,20180617,0,2018-06-17
915,166,SSE,20180616,0,2018-06-16
916,165,SSE,20180615,1,2018-06-15
917,164,SSE,20180614,1,2018-06-14
918,163,SSE,20180613,1,2018-06-13
919,162,SSE,20180612,1,2018-06-12
920,161,SSE,20180611,1,2018-06-11
921,160,SSE,20180610,0,2018-06-10
922,159,SSE,20180609,0,2018-06-09
923,158,SSE,20180608,1,2018-06-08
924,157,SSE,20180607,1,2018-06-07
925,156,SSE,20180606,1,2018-06-06
926,155,SSE,20180605,1,2018-06-05
927,154,SSE,20180604,1,2018-06-04
928,153,SSE,20180603,0,2018-06-03
929,152,SSE,20180602,0,2018-06-02
930,151,SSE,20180601,1,2018-06-01
931,150,SSE,20180531,1,2018-05-31
932,149,SSE,20180530,1,2018-05-30
933,148,SSE,20180529,1,2018-05-29
934,147,SSE,20180528,1,2018-05-28
935,146,SSE,20180527,0,2018-05-27
936,145,SSE,20180526,0,2018-05-26
937,144,SSE,20180525,1,2018-05-25
938,143,SSE,20180524,1,2018-05-24
939,142,SSE,20180523,1,2018-05-23
940,141,SSE,20180522,1,2018-05-22
941,140,SSE,20180521,1,2018-05-21
942,139,SSE,20180520,0,2018-05-20
943,138,SSE,20180519,0,2018-05-19
944,137,SSE,20180518,1,2018-05-18
945,136,SSE,20180517,1,2018-05-17
946,135,SSE,20180516,1,2018-05-16
947,134,SSE,20180515,1,2018-05-15
948,133,SSE,20180514,1,2018-05-14
949,132,SSE,20180513,0,2018-05-13
950,131,SSE,20180512,0,2018-05-12
951,130,SSE,20180511,1,2018-05-11
952,129,SSE,20180510,1,2018-05-10
953,128,SSE,20180509,1,2018-05-09
954,127,SSE,20180508,1,2018-05-08
955,126,SSE,20180507,1,2018-05-07
956,125,SSE,20180506,0,2018-05-06
957,124,SSE,20180505,0,2018-05-05
958,123,SSE,20180504,1,2018-05-04
959,122,SSE,20180503,1,2018-05-03
960,121,SSE,20180502,1,2018-05-02
961,120,SSE,20180501,0,2018-05-01
962,119,SSE,20180430,0,2018-04-30
963,118,SSE,20180429,0,2018-04-29
964,117,SSE,20180428,0,2018-04-28
965,116,SSE,20180427,1,2018-04-27
966,115,SSE,20180426,1,2018-04-26
967,114,SSE,20180425,1,2018-04-25
968,113,SSE,20180424,1,2018-04-24
969,112,SSE,20180423,1,2018-04-23
970,111,SSE,20180422,0,2018-04-22
971,110,SSE,20180421,0,2018-04-21
972,109,SSE,20180420,1,2018-04-20
973,108,SSE,20180419,1,2018-04-19
974,107,SSE,20180418,1,2018-04-18
975,106,SSE,20180417,1,2018-04-17
976,105,SSE,20180416,1,2018-04-16
977,104,SSE,20180415,0,2018-04-15
978,103,SSE,20180414,0,2018-04-14
979,102,SSE,20180413,1,2018-04-13
980,101,SSE,20180412,1,2018-04-12
981,100,SSE,20180411,1,2018-04-11
982,99,SSE,20180410,1,2018-04-10
983,98,SSE,20180409,1,2018-04-09
984,97,SSE,20180408,0,2018-04-08
985,96,SSE,20180407,0,2018-04-07
986,95,SSE,20180406,0,2018-04-06
987,94,SSE,20180405,0,2018-04-05
988,93,SSE,20180404,1,2018-04-04
989,92,SSE,20180403,1,2018-04-03
990,91,SSE,20180402,1,2018-04-02
991,90,SSE,20180401,0,2018-04-01
992,89,SSE,20180331,0,2018-03-31
993,88,SSE,20180330,1,2018-03-30
994,87,SSE,20180329,1,2018-03-29
995,86,SSE,20180328,1,2018-03-28
996,85,SSE,20180327,1,2018-03-27
997,84,SSE,20180326,1,2018-03-26
998,83,SSE,20180325,0,2018-03-25
999,82,SSE,20180324,0,2018-03-24
1000,81,SSE,20180323,1,2018-03-23
1001,80,SSE,20180322,1,2018-03-22
1002,79,SSE,20180321,1,2018-03-21
1003,78,SSE,20180320,1,2018-03-20
1004,77,SSE,20180319,1,2018-03-19
1005,76,SSE,20180318,0,2018-03-18
1006,75,SSE,20180317,0,2018-03-17
1007,74,SSE,20180316,1,2018-03-16
1008,73,SSE,20180315,1,2018-03-15
1009,72,SSE,20180314,1,2018-03-14
1010,71,SSE,20180313,1,2018-03-13
1011,70,SSE,20180312,1,2018-03-12
1012,69,SSE,20180311,0,2018-03-11
1013,68,SSE,20180310,0,2018-03-10
1014,67,SSE,20180309,1,2018-03-09
1015,66,SSE,20180308,1,2018-03-08
1016,65,SSE,20180307,1,2018-03-07
1017,64,SSE,20180306,1,2018-03-06
1018,63,SSE,20180305,1,2018-03-05
1019,62,SSE,20180304,0,2018-03-04
1020,61,SSE,20180303,0,2018-03-03
1021,60,SSE,20180302,1,2018-03-02
1022,59,SSE,20180301,1,2018-03-01
1023,58,SSE,20180228,1,2018-02-28
1024,57,SSE,20180227,1,2018-02-27
1025,56,SSE,20180226,1,2018-02-26
1026,55,SSE,20180225,0,2018-02-25
1027,54,SSE,20180224,0,2018-02-24
1028,53,SSE,20180223,1,2018-02-23
1029,52,SSE,20180222,1,2018-02-22
1030,51,SSE,20180221,0,2018-02-21
1031,50,SSE,20180220,0,2018-02-20
1032,49,SSE,20180219,0,2018-02-19
1033,48,SSE,20180218,0,2018-02-18
1034,47,SSE,20180217,0,2018-02-17
1035,46,SSE,20180216,0,2018-02-16
1036,45,SSE,20180215,0,2018-02-15
1037,44,SSE,20180214,1,2018-02-14
1038,43,SSE,20180213,1,2018-02-13
1039,42,SSE,20180212,1,2018-02-12
1040,41,SSE,20180211,0,2018-02-11
1041,40,SSE,20180210,0,2018-02-10
1042,39,SSE,20180209,1,2018-02-09
1043,38,SSE,20180208,1,2018-02-08
1044,37,SSE,20180207,1,2018-02-07
1045,36,SSE,20180206,1,2018-02-06
1046,35,SSE,20180205,1,2018-02-05
1047,34,SSE,20180204,0,2018-02-04
1048,33,SSE,20180203,0,2018-02-03
1049,32,SSE,20180202,1,2018-02-02
1050,31,SSE,20180201,1,2018-02-01
1051,30,SSE,20180131,1,2018-01-31
1052,29,SSE,20180130,1,2018-01-30
1053,28,SSE,20180129,1,2018-01-29
1054,27,SSE,20180128,0,2018-01-28
1055,26,SSE,20180127,0,2018-01-27
1056,25,SSE,20180126,1,2018-01-26
1057,24,SSE,20180125,1,2018-01-25
1058,23,SSE,20180124,1,2018-01-24
1059,22,SSE,20180123,1,2018-01-23
1060,21,SSE,20180122,1,2018-01-22
1061,20,SSE,20180121,0,2018-01-21
1062,19,SSE,20180120,0,2018-01-20
1063,18,SSE,20180119,1,2018-01-19
1064,17,SSE,20180118,1,2018-01-18
1065,16,SSE,20180117,1,2018-01-17
1066,15,SSE,20180116,1,2018-01-16
1067,14,SSE,20180115,1,2018-01-15
1068,13,SSE,20180114,0,2018-01-14
1069,12,SSE,20180113,0,2018-01-13
1070,11,SSE,20180112,1,2018-01-12
1071,10,SSE,20180111,1,2018-01-11
1072,9,SSE,20180110,1,2018-01-10
1073,8,SSE,20180109,1,2018-01-09
1074,7,SSE,20180108,1,2018-01-08
1075,6,SSE,20180107,0,2018-01-07
1076,5,SSE,20180106,0,2018-01-06
1077,4,SSE,20180105,1,2018-01-05
1078,3,SSE,20180104,1,2018-01-04
1079,2,SSE,20180103,1,2018-01-03
1080,1,SSE,20180102,1,2018-01-02
1081,0,SSE,20180101,0,2018-01-01
