,code,begin,end,status,begin_price,end_price,days,p_change
7376,002155,2016-01-08,2016-01-29,down,9.994,6.971,21,-30.248
7379,002155,2016-01-29,2016-07-14,up,6.971,16.487,167,136.508
7380,002155,2016-07-14,2017-05-24,down,16.487,8.572,314,-48.008
7381,002155,2017-05-24,2017-08-11,up,8.572,11.49,79,34.041
7382,002155,2017-08-11,2017-12-05,down,11.49,8.73,116,-24.021
9628,002156,2016-01-04,2016-01-28,down,14.675,7.74,24,-47.257
9629,002156,2016-01-28,2016-06-27,up,7.74,14.5,151,87.339
9630,002156,2016-06-27,2017-06-13,down,14.5,8.99,351,-38.0
9631,002156,2017-06-13,2017-12-01,up,8.99,14.39,171,60.067
9632,002156,2017-12-01,2017-12-05,down,14.39,12.6,4,-12.439
4150,002157,2016-01-04,2016-01-05,down,6.862,5.926,1,-13.64
4149,002157,2016-01-05,2016-01-06,up,5.926,7.124,1,20.216
4148,002157,2016-01-06,2016-01-08,down,7.124,5.91,2,-17.041
4147,002157,2016-01-08,2016-01-11,up,5.91,7.387,3,24.992
4146,002157,2016-01-11,2016-01-29,down,7.387,4.534,18,-38.622
4145,002157,2016-01-29,2016-08-19,up,4.534,9.699,203,113.917
4144,002157,2016-08-19,2017-05-24,down,9.699,4.17,278,-57.006
4151,002157,2017-05-24,2017-11-21,up,4.17,6.81,181,63.309
4152,002157,2017-11-21,2017-11-28,down,6.81,6.02,7,-11.601
4153,002157,2017-11-28,2017-12-05,up,6.02,6.59,7,9.468
8971,002158,2016-01-04,2016-01-27,down,12.105,7.985,23,-34.036
8972,002158,2016-01-27,2017-05-17,up,7.985,23.572,476,195.204
8973,002158,2017-05-17,2017-12-05,down,23.572,10.9,202,-53.759
6095,002159,2016-01-04,2016-03-01,down,31.65,18.7,57,-40.916
6096,002159,2016-03-01,2016-12-16,up,18.7,33.8,290,80.749
6097,002159,2016-12-16,2017-12-05,down,33.8,19.36,354,-42.722
2487,002160,2016-01-04,2017-06-02,down,12.983,6.308,515,-51.413
2488,002160,2017-06-02,2017-08-08,up,6.308,9.97,67,58.053
2489,002160,2017-08-08,2017-11-15,down,9.97,6.69,99,-32.899
10890,002161,2016-01-04,2017-06-02,down,22.328,7.361,515,-67.032
10891,002161,2017-06-02,2017-09-08,up,7.361,13.9,98,88.833
10892,002161,2017-09-08,2017-12-05,down,13.9,8.37,88,-39.784
6992,002162,2016-01-04,2017-11-23,down,10.689,5.0,689,-53.223
6993,002162,2017-11-23,2017-11-30,up,5.0,5.32,7,6.4
6994,002162,2017-11-30,2017-12-05,down,5.32,5.01,5,-5.827
2479,002163,2016-01-04,2016-05-26,down,10.68,5.9,143,-44.757
2480,002163,2016-05-26,2017-02-17,up,5.9,11.6,267,96.61
2481,002163,2017-02-17,2017-05-24,down,11.6,6.8,96,-41.379
2482,002163,2017-05-24,2017-06-09,up,6.8,8.84,16,30.0
2483,002163,2017-06-09,2017-07-18,down,8.84,7.27,39,-17.76
2484,002163,2017-07-18,2017-08-24,up,7.27,8.52,37,17.194
2485,002163,2017-08-24,2017-10-30,down,8.52,7.44,67,-12.676
2486,002163,2017-10-30,2017-10-31,up,7.44,7.68,1,3.226
7165,002164,2016-06-30,2016-07-01,up,10.08,12.45,1,23.512
7164,002164,2016-07-01,2016-08-01,down,12.45,8.34,31,-33.012
7166,002164,2016-08-01,2017-03-16,up,8.34,15.0,227,79.856
7167,002164,2017-03-16,2017-11-20,down,15.0,8.79,249,-41.4
7168,002164,2017-11-20,2017-11-23,up,8.79,9.6,3,9.215
7169,002164,2017-11-23,2017-12-05,down,9.6,9.03,12,-5.938
5770,002165,2016-01-04,2016-01-28,down,8.737,5.775,24,-33.902
5769,002165,2016-01-28,2016-06-23,up,5.775,9.823,147,70.095
5768,002165,2016-06-23,2017-06-02,down,9.823,5.657,344,-42.411
5771,002165,2017-06-02,2017-08-15,up,5.657,7.17,74,26.746
5772,002165,2017-08-15,2017-12-05,down,7.17,5.88,112,-17.992
4657,002166,2016-01-04,2016-01-27,down,15.126,10.058,23,-33.505
4656,002166,2016-01-27,2017-02-16,up,10.058,15.5,386,54.106
4655,002166,2017-02-16,2017-11-20,down,15.5,10.03,277,-35.29
4658,002166,2017-11-20,2017-11-21,up,10.03,10.78,1,7.478
4659,002166,2017-11-21,2017-12-05,down,10.78,10.08,14,-6.494
9108,002167,2016-01-04,2016-01-29,down,12.45,7.0,25,-43.775
9109,002167,2016-01-29,2017-01-05,up,7.0,14.47,342,106.714
9110,002167,2017-01-05,2017-11-20,down,14.47,9.18,319,-36.558
9111,002167,2017-11-20,2017-11-29,up,9.18,10.46,9,13.943
9112,002167,2017-11-29,2017-12-05,down,10.46,9.55,6,-8.7
2473,002168,2016-01-04,2016-01-27,down,12.08,7.36,23,-39.073
2474,002168,2016-01-27,2016-07-20,up,7.36,17.39,175,136.277
2475,002168,2016-07-20,2016-09-27,down,17.39,13.16,69,-24.324
2476,002168,2016-09-27,2017-01-09,up,13.16,17.37,104,31.991
2477,002168,2017-01-09,2017-01-16,down,17.37,15.25,7,-12.205
2478,002168,2017-01-16,2017-01-20,up,15.25,17.0,4,11.475
11134,002169,2016-01-04,2016-03-01,down,11.404,6.488,57,-43.108
11133,002169,2016-03-01,2016-06-24,up,6.488,12.348,115,90.321
11132,002169,2016-06-24,2017-12-05,down,12.348,4.97,529,-59.751
1617,002170,2016-01-04,2017-11-29,down,12.972,6.22,695,-52.051
1618,002170,2017-11-29,2017-12-01,up,6.22,6.66,2,7.074
1619,002170,2017-12-01,2017-12-05,down,6.66,6.26,4,-6.006
8180,002171,2016-01-04,2016-01-05,down,11.966,9.923,1,-17.073
8179,002171,2016-01-05,2016-01-06,up,9.923,12.154,1,22.483
8178,002171,2016-01-06,2016-02-29,down,12.154,6.299,54,-48.173
8181,002171,2016-02-29,2016-11-11,up,6.299,10.159,256,61.28
8182,002171,2016-11-11,2017-06-02,down,10.159,6.59,203,-35.131
8183,002171,2017-06-02,2017-09-11,up,6.59,10.151,101,54.036
8184,002171,2017-09-11,2017-11-20,down,10.151,6.83,70,-32.716
8185,002171,2017-11-20,2017-11-30,up,6.83,7.34,10,7.467
8186,002171,2017-11-30,2017-12-05,down,7.34,6.88,5,-6.267
7882,002172,2016-01-04,2017-12-05,down,15.0,6.01,701,-59.933
7426,002173,2016-01-04,2016-01-05,down,26.21,21.9,1,-16.444
7425,002173,2016-01-05,2016-01-06,up,21.9,26.98,1,23.196
7424,002173,2016-01-06,2017-12-05,down,26.98,13.98,699,-48.184
7283,002174,2016-02-15,2016-02-16,down,26.763,25.907,1,-3.198
7282,002174,2016-02-16,2016-02-23,up,25.907,35.538,7,37.175
7281,002174,2016-02-23,2016-03-01,down,35.538,23.582,7,-33.643
7280,002174,2016-03-01,2016-04-07,up,23.582,49.787,37,111.123
7279,002174,2016-04-07,2017-12-05,down,49.787,20.4,607,-59.025
5719,002175,2016-01-04,2017-12-05,down,23.485,7.78,701,-66.872
11145,002176,2016-01-04,2017-06-02,down,17.611,8.131,515,-53.83
11146,002176,2017-06-02,2017-09-14,up,8.131,18.98,104,133.428
11147,002176,2017-09-14,2017-12-05,down,18.98,10.69,82,-43.678
9232,002177,2016-01-04,2017-12-05,down,10.85,4.74,701,-56.313
1681,002178,2016-01-04,2016-01-27,down,13.329,7.934,23,-40.476
1682,002178,2016-01-27,2017-11-29,up,7.934,14.14,672,78.22
1683,002178,2017-11-29,2017-11-30,down,14.14,13.6,1,-3.819
1684,002178,2017-11-30,2017-12-04,up,13.6,14.1,4,3.676
1685,002178,2017-12-04,2017-12-05,down,14.1,13.75,1,-2.482
6436,002179,2016-01-04,2016-01-27,down,30.065,20.125,23,-33.062
6437,002179,2016-01-27,2017-11-21,up,20.125,40.88,664,103.13
6438,002179,2017-11-21,2017-12-05,down,40.88,35.2,14,-13.894
9807,002180,2016-01-04,2016-01-14,down,26.342,17.297,10,-34.337
9808,002180,2016-01-14,2016-09-20,up,17.297,37.112,250,114.557
9809,002180,2016-09-20,2017-07-13,down,37.112,20.8,296,-43.953
9810,002180,2017-07-13,2017-10-26,up,20.8,33.2,105,59.615
9811,002180,2017-10-26,2017-11-21,down,33.2,28.12,26,-15.301
9812,002180,2017-11-21,2017-11-22,up,28.12,31.49,1,11.984
9813,002180,2017-11-22,2017-11-28,down,31.49,28.55,6,-9.336
9814,002180,2017-11-28,2017-11-29,up,28.55,31.0,1,8.581
9815,002180,2017-11-29,2017-12-05,down,31.0,28.68,6,-7.484
6117,002181,2016-01-04,2017-11-20,down,15.73,4.64,686,-70.502
6118,002181,2017-11-20,2017-12-05,up,4.64,5.04,15,8.621
11169,002182,2016-01-04,2016-02-01,down,8.029,4.919,28,-38.735
11170,002182,2016-02-01,2017-07-31,up,4.919,14.58,546,196.402
11171,002182,2017-07-31,2017-11-20,down,14.58,8.2,112,-43.759
11172,002182,2017-11-20,2017-11-29,up,8.2,9.56,9,16.585
11173,002182,2017-11-29,2017-12-05,down,9.56,8.36,6,-12.552
10420,002183,2016-01-04,2017-12-05,down,22.801,6.95,701,-69.519
9608,002184,2016-01-04,2017-12-05,down,42.424,11.67,701,-72.492
4493,002185,2016-01-04,2016-03-01,down,6.871,4.402,57,-35.934
4494,002185,2016-03-01,2017-11-13,up,4.402,9.48,622,115.357
4495,002185,2017-11-13,2017-11-27,down,9.48,7.7,14,-18.776
4496,002185,2017-11-27,2017-12-01,up,7.7,8.85,4,14.935
4497,002185,2017-12-01,2017-12-05,down,8.85,8.08,4,-8.701
7631,002186,2016-01-04,2016-01-27,down,22.574,16.408,23,-27.315
7632,002186,2016-01-27,2017-03-23,up,16.408,24.389,421,48.641
7633,002186,2017-03-23,2017-12-05,down,24.389,17.65,257,-27.631
6024,002187,2016-01-04,2017-12-05,down,15.622,9.93,701,-36.436
2470,002188,2016-01-04,2016-03-01,down,44.61,21.01,57,-52.903
2471,002188,2016-03-01,2016-04-14,up,21.01,41.96,44,99.714
2472,002188,2016-04-14,2017-11-24,down,41.96,22.78,589,-45.71
2467,002189,2016-01-04,2017-06-02,down,36.627,14.351,515,-60.819
2468,002189,2017-06-02,2017-09-06,up,14.351,19.2,96,33.789
2469,002189,2017-09-06,2017-09-07,down,19.2,18.0,1,-6.25
7542,002190,2016-01-04,2016-01-27,down,44.619,26.408,23,-40.814
7541,002190,2016-01-27,2016-07-15,up,26.408,47.65,170,80.438
7540,002190,2016-07-15,2017-12-05,down,47.65,21.52,508,-54.837
1010,002191,2016-01-04,2016-01-05,down,16.044,13.998,1,-12.752
1009,002191,2016-01-05,2016-01-06,up,13.998,16.794,1,19.974
1008,002191,2016-01-06,2016-03-01,down,16.794,8.243,55,-50.917
1011,002191,2016-03-01,2016-04-13,up,8.243,11.971,43,45.226
1012,002191,2016-04-13,2017-12-05,down,11.971,8.48,601,-29.162
1189,002192,2016-01-04,2016-01-14,down,34.468,22.741,10,-34.023
1188,002192,2016-01-14,2016-05-06,up,22.741,48.69,113,114.107
1187,002192,2016-05-06,2017-01-17,down,48.69,18.91,256,-61.162
1190,002192,2017-01-17,2017-10-26,up,18.91,51.54,282,172.554
1191,002192,2017-10-26,2017-11-20,down,51.54,35.0,25,-32.092
1192,002192,2017-11-20,2017-12-05,up,35.0,40.9,15,16.857
5848,002193,2016-01-04,2016-02-29,down,19.451,11.776,56,-39.458
5849,002193,2016-02-29,2016-11-21,up,11.776,26.832,266,127.853
5850,002193,2016-11-21,2017-06-23,down,26.832,13.41,214,-50.022
5851,002193,2017-06-23,2017-09-27,up,13.41,17.99,96,34.154
5852,002193,2017-09-27,2017-11-13,down,17.99,15.64,47,-13.063
5853,002193,2017-11-13,2017-12-04,up,15.64,17.09,21,9.271
5854,002193,2017-12-04,2017-12-05,down,17.09,16.3,1,-4.623
4074,002194,2016-01-04,2016-02-29,down,16.946,9.692,56,-42.807
4073,002194,2016-02-29,2016-10-19,up,9.692,21.0,233,116.674
4072,002194,2016-10-19,2017-07-18,down,21.0,7.56,272,-64.0
4075,002194,2017-07-18,2017-11-16,up,7.56,15.95,121,110.979
4076,002194,2017-11-16,2017-11-27,down,15.95,11.8,11,-26.019
4077,002194,2017-11-27,2017-12-04,up,11.8,14.21,7,20.424
4078,002194,2017-12-04,2017-12-05,down,14.21,13.22,1,-6.967
6789,002195,2016-01-04,2017-01-16,down,10.731,5.461,378,-49.11
6790,002195,2017-01-16,2017-08-17,up,5.461,8.99,213,64.622
6791,002195,2017-08-17,2017-11-23,down,8.99,5.92,98,-34.149
6792,002195,2017-11-23,2017-12-01,up,5.92,6.33,8,6.926
6793,002195,2017-12-01,2017-12-05,down,6.33,6.0,4,-5.213
9427,002196,2016-01-04,2016-01-29,down,17.715,12.145,25,-31.442
9426,002196,2016-01-29,2016-06-16,up,12.145,22.647,139,86.472
9425,002196,2016-06-16,2017-12-05,down,22.647,8.83,537,-61.01
3297,002197,2016-01-04,2017-06-02,down,26.282,10.966,515,-58.276
3298,002197,2017-06-02,2017-07-07,up,10.966,14.48,35,32.045
3299,002197,2017-07-07,2017-07-18,down,14.48,11.41,11,-21.202
3300,002197,2017-07-18,2017-10-12,up,11.41,13.98,86,22.524
3301,002197,2017-10-12,2017-11-27,down,13.98,11.76,46,-15.88
3302,002197,2017-11-27,2017-12-01,up,11.76,12.24,4,4.082
3303,002197,2017-12-01,2017-12-05,down,12.24,11.78,4,-3.758
3581,002198,2016-01-04,2016-01-27,down,10.965,6.828,23,-37.729
3582,002198,2016-01-27,2016-12-05,up,6.828,15.949,313,133.582
3583,002198,2016-12-05,2016-12-13,down,15.949,11.513,8,-27.814
3584,002198,2016-12-13,2017-02-23,up,11.513,15.241,72,32.381
3585,002198,2017-02-23,2017-12-05,down,15.241,12.16,285,-20.215
6279,002199,2016-01-04,2016-01-14,down,18.7,12.5,10,-33.155
6280,002199,2016-01-14,2017-04-07,up,12.5,21.29,449,70.32
6281,002199,2017-04-07,2017-06-02,down,21.29,12.5,56,-41.287
6282,002199,2017-06-02,2017-09-27,up,12.5,18.8,117,50.4
6283,002199,2017-09-27,2017-11-24,down,18.8,13.45,58,-28.457
6284,002199,2017-11-24,2017-11-27,up,13.45,15.99,3,18.885
6285,002199,2017-11-27,2017-12-05,down,15.99,14.13,8,-11.632
6924,002200,2016-01-04,2016-01-05,down,27.5,22.0,1,-20.0
6923,002200,2016-01-05,2016-01-06,up,22.0,28.17,1,28.045
6922,002200,2016-01-06,2017-12-05,down,28.17,12.62,699,-55.201
2463,002201,2016-05-17,2016-05-30,down,13.06,8.694,13,-33.43
2462,002201,2016-05-30,2016-11-23,up,8.694,18.999,177,118.53
2461,002201,2016-11-23,2017-07-18,down,18.999,8.11,237,-57.314
2464,002201,2017-07-18,2017-09-07,up,8.11,12.29,51,51.541
2465,002201,2017-09-07,2017-11-20,down,12.29,9.01,74,-26.688
2466,002201,2017-11-20,2017-11-27,up,9.01,10.13,7,12.431
3847,002202,2016-01-04,2016-02-29,down,16.521,10.347,56,-37.371
3848,002202,2016-02-29,2017-11-21,up,10.347,17.88,631,72.804
3849,002202,2017-11-21,2017-12-01,down,17.88,15.54,10,-13.087
3850,002202,2017-12-01,2017-12-05,up,15.54,17.11,4,10.103
6753,002203,2016-01-04,2016-05-18,down,10.981,6.24,135,-43.175
6754,002203,2016-05-18,2017-02-23,up,6.24,10.474,281,67.853
6755,002203,2017-02-23,2017-05-24,down,10.474,7.168,90,-31.564
6756,002203,2017-05-24,2017-09-12,up,7.168,9.44,111,31.696
6757,002203,2017-09-12,2017-11-24,down,9.44,7.56,73,-19.915
6758,002203,2017-11-24,2017-12-04,up,7.56,7.94,10,5.026
6759,002203,2017-12-04,2017-12-05,down,7.94,7.58,1,-4.534
4957,002204,2016-01-04,2016-02-29,down,5.156,3.059,56,-40.671
4958,002204,2016-02-29,2017-04-12,up,3.059,5.696,408,86.205
4959,002204,2017-04-12,2017-11-20,down,5.696,3.77,222,-33.813
4960,002204,2017-11-20,2017-12-01,up,3.77,4.21,11,11.671
4961,002204,2017-12-01,2017-12-05,down,4.21,4.03,4,-4.276
10532,002205,2016-01-04,2017-12-05,down,40.7,17.18,701,-57.789
3775,002206,2016-01-04,2016-01-29,down,5.945,4.361,25,-26.644
3776,002206,2016-01-29,2016-12-28,up,4.361,8.127,334,86.356
3777,002206,2016-12-28,2017-12-05,down,8.127,5.85,342,-28.018
9988,002207,2016-11-08,2016-11-11,up,23.01,28.96,3,25.858
9987,002207,2016-11-11,2017-12-05,down,28.96,7.35,389,-74.62
10102,002208,2016-01-04,2016-03-08,down,24.206,13.359,64,-44.811
10101,002208,2016-03-08,2016-04-22,up,13.359,28.666,45,114.582
10100,002208,2016-04-22,2017-12-05,down,28.666,9.22,592,-67.836
3282,002209,2016-06-07,2016-06-13,up,20.63,24.33,6,17.935
3281,002209,2016-06-13,2016-08-01,down,24.33,16.98,49,-30.21
3280,002209,2016-08-01,2016-11-11,up,16.98,24.75,102,45.76
3279,002209,2016-11-11,2017-06-01,down,24.75,11.4,202,-53.939
3283,002209,2017-06-01,2017-08-23,up,11.4,16.1,83,41.228
3284,002209,2017-08-23,2017-11-20,down,16.1,11.52,89,-28.447
3285,002209,2017-11-20,2017-11-21,up,11.52,12.88,1,11.806
3286,002209,2017-11-21,2017-11-28,down,12.88,11.9,7,-7.609
3287,002209,2017-11-28,2017-12-01,up,11.9,12.5,3,5.042
3288,002209,2017-12-01,2017-12-05,down,12.5,12.0,4,-4.0
3570,002210,2016-01-04,2016-01-27,down,9.842,6.941,23,-29.476
3571,002210,2016-01-27,2017-11-02,up,6.941,13.69,645,97.234
3572,002210,2017-11-02,2017-11-24,down,13.69,11.68,22,-14.682
3573,002210,2017-11-24,2017-12-01,up,11.68,12.85,7,10.017
3574,002210,2017-12-01,2017-12-04,down,12.85,12.29,3,-4.358
3575,002210,2017-12-04,2017-12-05,up,12.29,12.81,1,4.231
11212,002211,2016-01-04,2016-01-14,down,12.79,7.55,10,-40.97
11211,002211,2016-01-14,2016-10-14,up,7.55,19.66,274,160.397
11210,002211,2016-10-14,2017-06-02,down,19.66,7.44,231,-62.157
11213,002211,2017-06-02,2017-07-31,up,7.44,10.9,59,46.505
11214,002211,2017-07-31,2017-12-05,down,10.9,7.45,127,-31.651
10914,002212,2016-01-04,2016-03-01,down,13.726,7.087,57,-48.368
10915,002212,2016-03-01,2017-12-01,up,7.087,23.35,640,229.477
10916,002212,2017-12-01,2017-12-05,down,23.35,20.03,4,-14.218
4703,002213,2016-01-04,2016-01-14,down,21.489,13.363,10,-37.815
4704,002213,2016-01-14,2017-03-02,up,13.363,29.066,413,117.511
4705,002213,2017-03-02,2017-07-17,down,29.066,19.54,137,-32.774
4706,002213,2017-07-17,2017-11-28,up,19.54,23.44,134,19.959
4707,002213,2017-11-28,2017-12-05,down,23.44,21.95,7,-6.357
426,002214,2016-01-04,2017-11-20,down,16.042,6.85,686,-57.3
427,002214,2017-11-20,2017-12-05,up,6.85,9.37,15,36.788
4479,002215,2016-01-04,2017-11-27,down,18.957,6.71,693,-64.604
4480,002215,2017-11-27,2017-11-29,up,6.71,7.02,2,4.62
4481,002215,2017-11-29,2017-12-05,down,7.02,6.71,6,-4.416
4987,002216,2016-01-04,2016-02-29,down,11.342,7.431,56,-34.482
4988,002216,2016-02-29,2016-12-30,up,7.431,12.185,305,63.975
4989,002216,2016-12-30,2017-07-17,down,12.185,8.0,199,-34.346
4990,002216,2017-07-17,2017-11-22,up,8.0,9.8,128,22.5
4991,002216,2017-11-22,2017-12-05,down,9.8,8.53,13,-12.959
8232,002217,2016-01-04,2016-01-14,down,8.443,5.301,10,-37.214
8233,002217,2016-01-14,2017-10-27,up,5.301,12.9,652,143.35
8234,002217,2017-10-27,2017-11-29,down,12.9,9.9,33,-23.256
8235,002217,2017-11-29,2017-12-01,up,9.9,10.84,2,9.495
8236,002217,2017-12-01,2017-12-05,down,10.84,10.1,4,-6.827
9254,002218,2016-01-04,2016-02-29,down,5.453,3.495,56,-35.907
9255,002218,2016-02-29,2016-07-25,up,3.495,6.026,147,72.418
9256,002218,2016-07-25,2017-01-16,down,6.026,4.004,175,-33.555
9257,002218,2017-01-16,2017-09-14,up,4.004,5.45,241,36.114
9258,002218,2017-09-14,2017-11-03,down,5.45,4.41,50,-19.083
9259,002218,2017-11-03,2017-12-01,up,4.41,5.22,28,18.367
9260,002218,2017-12-01,2017-12-05,down,5.22,4.92,4,-5.747
2448,002219,2016-06-22,2016-06-27,down,13.41,10.6,5,-20.955
2449,002219,2016-06-27,2016-08-16,up,10.6,14.7,50,38.679
2450,002219,2016-08-16,2017-07-17,down,14.7,10.68,335,-27.347
2451,002219,2017-07-17,2017-08-03,up,10.68,12.6,17,17.978
2452,002219,2017-08-03,2017-09-20,down,12.6,11.34,48,-10.0
2453,002219,2017-09-20,2017-10-10,up,11.34,12.2,20,7.584
2454,002219,2017-10-10,2017-10-19,down,12.2,11.45,9,-6.148
2455,002219,2017-10-19,2017-10-20,up,11.45,11.8,1,3.057
2456,002219,2017-10-20,2017-10-23,down,11.8,11.57,3,-1.949
2457,002219,2017-10-23,2017-10-24,up,11.57,11.78,1,1.815
2458,002219,2017-10-24,2017-10-25,down,11.78,11.59,1,-1.613
2459,002219,2017-10-25,2017-10-26,up,11.59,11.75,1,1.381
2460,002219,2017-10-26,2017-10-27,down,11.75,11.66,1,-0.766
1633,002220,2016-01-04,2016-01-06,up,14.396,16.406,2,13.962
1632,002220,2016-01-06,2017-12-05,down,16.406,7.05,699,-57.028
1589,002221,2016-01-04,2016-01-05,down,11.883,11.118,1,-6.438
1588,002221,2016-01-05,2016-01-06,up,11.118,13.297,1,19.599
1587,002221,2016-01-06,2016-02-03,down,13.297,8.532,28,-35.835
1590,002221,2016-02-03,2016-10-13,up,8.532,15.762,253,84.74
1591,002221,2016-10-13,2017-06-12,down,15.762,9.951,242,-36.867
1592,002221,2017-06-12,2017-11-09,up,9.951,12.54,150,26.017
1593,002221,2017-11-09,2017-11-29,down,12.54,11.15,20,-11.085
1594,002221,2017-11-29,2017-12-05,up,11.15,12.05,6,8.072
10781,002222,2016-01-04,2016-01-14,down,15.848,9.442,10,-40.422
10782,002222,2016-01-14,2017-11-22,up,9.442,24.48,678,159.267
10783,002222,2017-11-22,2017-12-05,down,24.48,18.47,13,-24.551
6253,002223,2016-01-04,2016-01-27,down,25.133,16.504,23,-34.333
6254,002223,2016-01-27,2016-08-16,up,16.504,25.208,202,52.739
6255,002223,2016-08-16,2017-07-18,down,25.208,18.02,336,-28.515
6256,002223,2017-07-18,2017-10-11,up,18.02,23.78,85,31.964
6257,002223,2017-10-11,2017-12-05,down,23.78,19.9,55,-16.316
5305,002224,2016-01-04,2016-05-12,down,22.23,13.519,129,-39.186
5304,002224,2016-05-12,2016-07-18,up,13.519,24.877,67,84.015
5303,002224,2016-07-18,2017-11-27,down,24.877,8.91,497,-64.184
5306,002224,2017-11-27,2017-11-29,up,8.91,9.54,2,7.071
5307,002224,2017-11-29,2017-12-05,down,9.54,8.93,6,-6.394
9933,002225,2016-01-04,2016-02-01,down,7.575,5.255,28,-30.627
9932,002225,2016-02-01,2016-05-03,up,5.255,7.813,92,48.677
9931,002225,2016-05-03,2017-05-24,down,7.813,5.001,386,-35.991
9934,002225,2017-05-24,2017-09-15,up,5.001,8.29,114,65.767
9935,002225,2017-09-15,2017-11-20,down,8.29,5.2,66,-37.274
9936,002225,2017-11-20,2017-11-30,up,5.2,5.8,10,11.538
9937,002225,2017-11-30,2017-12-05,down,5.8,5.31,5,-8.448
6567,002226,2016-01-04,2016-01-27,down,8.965,5.977,23,-33.33
6566,002226,2016-01-27,2016-03-24,up,5.977,11.715,57,96.001
6565,002226,2016-03-24,2017-11-27,down,11.715,5.9,613,-49.637
6568,002226,2017-11-27,2017-12-04,up,5.9,6.17,7,4.576
6569,002226,2017-12-04,2017-12-05,down,6.17,5.91,1,-4.214
8993,002227,2016-01-04,2017-07-17,down,39.437,16.3,560,-58.668
8994,002227,2017-07-17,2017-09-12,up,16.3,25.08,57,53.865
8995,002227,2017-09-12,2017-12-05,down,25.08,16.81,84,-32.974
5827,002228,2016-02-02,2016-02-23,up,5.339,7.301,21,36.748
5826,002228,2016-02-23,2016-03-01,down,7.301,4.957,7,-32.105
5825,002228,2016-03-01,2016-04-06,up,4.957,8.021,36,61.812
5824,002228,2016-04-06,2017-05-11,down,8.021,4.242,400,-47.114
5828,002228,2017-05-11,2017-10-31,up,4.242,5.27,173,24.234
5829,002228,2017-10-31,2017-12-01,down,5.27,4.32,31,-18.027
5830,002228,2017-12-01,2017-12-04,up,4.32,4.51,3,4.398
5831,002228,2017-12-04,2017-12-05,down,4.51,4.33,1,-3.991
6135,002229,2016-01-04,2016-01-29,down,19.563,10.058,25,-48.587
6134,002229,2016-01-29,2016-06-06,up,10.058,19.63,129,95.168
6133,002229,2016-06-06,2017-12-05,down,19.63,9.36,547,-52.318
11240,002230,2016-01-04,2016-01-27,down,36.709,23.201,23,-36.798
11241,002230,2016-01-27,2017-11-22,up,23.201,74.76,665,222.227
11242,002230,2017-11-22,2017-11-27,down,74.76,60.91,5,-18.526
11243,002230,2017-11-27,2017-12-01,up,60.91,69.8,4,14.595
11244,002230,2017-12-01,2017-12-05,down,69.8,61.5,4,-11.891
1229,002231,2016-03-17,2016-03-22,up,14.85,19.8,5,33.333
1228,002231,2016-03-22,2017-05-11,down,19.8,9.13,415,-53.889
1230,002231,2017-05-11,2017-10-19,up,9.13,13.49,161,47.755
1231,002231,2017-10-19,2017-12-05,down,13.49,10.49,47,-22.239
9644,002232,2016-01-04,2017-12-05,down,21.396,10.21,701,-52.281
4862,002233,2016-01-04,2016-01-28,down,14.345,7.404,24,-48.386
4863,002233,2016-01-28,2017-04-14,up,7.404,16.036,442,116.586
4864,002233,2017-04-14,2017-11-20,down,16.036,11.1,220,-30.781
4865,002233,2017-11-20,2017-11-29,up,11.1,12.66,9,14.054
4866,002233,2017-11-29,2017-12-05,down,12.66,11.87,6,-6.24
5729,002234,2016-01-04,2016-01-08,down,17.8,12.61,4,-29.157
5728,002234,2016-01-08,2016-07-19,up,12.61,36.96,193,193.101
5727,002234,2016-07-19,2017-06-02,down,36.96,10.37,318,-71.943
5730,002234,2017-06-02,2017-08-03,up,10.37,19.68,62,89.778
5731,002234,2017-08-03,2017-12-05,down,19.68,12.21,124,-37.957
5440,002235,2016-01-12,2016-01-13,up,19.917,23.478,1,17.879
5439,002235,2016-01-13,2017-12-05,down,23.478,10.08,692,-57.066
756,002236,2016-01-04,2016-01-27,down,14.736,10.896,23,-26.059
757,002236,2016-01-27,2017-11-14,up,10.896,30.69,657,181.663
758,002236,2017-11-14,2017-11-30,down,30.69,24.0,16,-21.799
759,002236,2017-11-30,2017-12-05,up,24.0,26.25,5,9.375
6160,002237,2016-01-04,2016-01-05,down,10.03,9.01,1,-10.169
6159,002237,2016-01-05,2016-01-11,up,9.01,11.4,6,26.526
6158,002237,2016-01-11,2016-01-29,down,11.4,7.41,18,-35.0
6161,002237,2016-01-29,2016-07-12,up,7.41,15.8,165,113.225
6162,002237,2016-07-12,2017-05-24,down,15.8,9.53,316,-39.684
6163,002237,2017-05-24,2017-08-11,up,9.53,13.36,79,40.189
6164,002237,2017-08-11,2017-12-05,down,13.36,9.97,116,-25.374
9564,002238,2016-01-04,2017-12-05,down,17.981,9.91,701,-44.886
7794,002239,2016-01-05,2016-01-29,down,5.859,3.358,24,-42.686
7795,002239,2016-01-29,2016-07-08,up,3.358,6.218,161,85.17
7796,002239,2016-07-08,2017-12-05,down,6.218,3.68,515,-40.817
10813,002240,2016-01-22,2016-02-01,down,12.31,7.76,10,-36.962
10814,002240,2016-02-01,2017-09-14,up,7.76,19.46,591,150.773
10815,002240,2017-09-14,2017-12-05,down,19.46,13.09,82,-32.734
