,code,begin,end,status,begin_price,end_price,days,p_change
5429,000860,2016-07-11,2017-12-06,down,25.395,18.07,513,-28.844
8521,000861,2016-01-04,2017-12-06,down,7.779,3.04,702,-60.92
8067,000862,2016-01-04,2017-12-06,down,10.07,4.82,702,-52.135
8356,000863,2016-01-04,2017-12-06,down,11.387,5.4,702,-52.578
10494,000868,2016-01-04,2017-07-18,down,9.532,4.63,561,-51.427
10495,000868,2017-07-18,2017-10-10,up,4.63,12.7,84,174.298
10496,000868,2017-10-10,2017-12-05,down,12.7,6.68,56,-47.402
10497,000868,2017-12-05,2017-12-06,up,6.68,7.02,1,5.09
5720,000869,2016-01-04,2016-02-29,down,44.387,30.238,56,-31.876
5721,000869,2016-02-29,2016-07-12,up,30.238,43.941,134,45.317
5722,000869,2016-07-12,2017-05-11,down,43.941,31.062,303,-29.31
5723,000869,2017-05-11,2017-10-26,up,31.062,41.39,168,33.25
5724,000869,2017-10-26,2017-12-06,down,41.39,33.7,41,-18.579
3616,000875,2016-01-04,2017-11-27,down,9.19,3.93,693,-57.236
3617,000875,2017-11-27,2017-12-01,up,3.93,4.05,4,3.053
3618,000875,2017-12-01,2017-12-06,down,4.05,3.93,5,-2.963
1139,000876,2016-03-02,2016-03-11,down,7.787,6.675,9,-14.28
1140,000876,2016-03-11,2016-11-29,up,6.675,8.554,263,28.15
1141,000876,2016-11-29,2017-01-16,down,8.554,7.2,48,-15.829
1142,000876,2017-01-16,2017-08-08,up,7.2,8.24,204,14.444
1143,000876,2017-08-08,2017-09-25,down,8.24,7.32,48,-11.165
1144,000876,2017-09-25,2017-11-22,up,7.32,8.11,58,10.792
1145,000876,2017-11-22,2017-12-05,down,8.11,7.47,13,-7.891
1146,000876,2017-12-05,2017-12-06,up,7.47,7.73,1,3.481
1013,000877,2016-01-04,2016-02-01,down,8.028,5.644,28,-29.696
1014,000877,2016-02-01,2017-03-24,up,5.644,18.349,417,225.106
1015,000877,2017-03-24,2017-11-20,down,18.349,9.63,241,-47.518
1016,000877,2017-11-20,2017-11-29,up,9.63,11.88,9,23.364
1017,000877,2017-11-29,2017-12-05,down,11.88,10.68,6,-10.101
1018,000877,2017-12-05,2017-12-06,up,10.68,11.28,1,5.618
9438,000878,2016-01-04,2016-02-01,down,14.0,8.98,28,-35.857
9439,000878,2016-02-01,2017-02-14,up,8.98,17.36,379,93.318
9440,000878,2017-02-14,2017-05-24,down,17.36,10.88,99,-37.327
9441,000878,2017-05-24,2017-07-26,up,10.88,16.26,63,49.449
9442,000878,2017-07-26,2017-11-20,down,16.26,11.9,117,-26.814
9443,000878,2017-11-20,2017-12-04,up,11.9,13.45,14,13.025
9444,000878,2017-12-04,2017-12-06,down,13.45,12.13,2,-9.814
10156,000880,2016-01-04,2016-01-27,down,16.748,9.861,23,-41.121
10155,000880,2016-01-27,2017-02-13,up,9.861,17.666,383,79.15
10154,000880,2017-02-13,2017-12-05,down,17.666,8.9,295,-49.621
10157,000880,2017-12-05,2017-12-06,up,8.9,9.18,1,3.146
11542,000881,2016-01-04,2016-03-04,down,19.76,13.38,60,-32.287
11541,000881,2016-03-04,2017-03-02,up,13.38,29.705,363,122.01
11540,000881,2017-03-02,2017-12-06,down,29.705,11.64,279,-60.815
5370,000882,2016-01-04,2017-12-06,down,5.596,2.94,702,-47.462
3488,000883,2016-01-04,2016-02-29,down,5.946,3.865,56,-34.998
3489,000883,2016-02-29,2017-04-12,up,3.865,5.398,408,39.664
3490,000883,2017-04-12,2017-05-11,down,5.398,4.475,29,-17.099
3491,000883,2017-05-11,2017-09-15,up,4.475,5.16,127,15.307
3492,000883,2017-09-15,2017-12-06,down,5.16,4.52,82,-12.403
1568,000885,2016-01-04,2016-01-08,down,14.583,10.687,4,-26.716
1569,000885,2016-01-08,2017-02-10,up,10.687,36.392,399,240.526
1570,000885,2017-02-10,2017-11-24,down,36.392,14.49,287,-60.184
1571,000885,2017-11-24,2017-11-30,up,14.49,17.96,6,23.948
1572,000885,2017-11-30,2017-12-05,down,17.96,16.33,5,-9.076
1573,000885,2017-12-05,2017-12-06,up,16.33,17.19,1,5.266
11404,000886,2016-01-04,2017-05-24,down,7.17,4.26,506,-40.586
11405,000886,2017-05-24,2017-11-09,up,4.26,7.98,169,87.324
11406,000886,2017-11-09,2017-11-22,down,7.98,6.33,13,-20.677
11407,000886,2017-11-22,2017-12-04,up,6.33,7.41,12,17.062
11408,000886,2017-12-04,2017-12-06,down,7.41,6.64,2,-10.391
10765,000887,2016-01-04,2016-01-14,down,23.457,15.472,10,-34.041
10766,000887,2016-01-14,2017-04-12,up,15.472,28.322,454,83.053
10767,000887,2017-04-12,2017-12-05,down,28.322,16.4,237,-42.094
10768,000887,2017-12-05,2017-12-06,up,16.4,16.77,1,2.256
4733,000888,2016-01-04,2017-11-23,down,14.747,9.3,689,-36.936
4734,000888,2017-11-23,2017-12-04,up,9.3,10.02,11,7.742
4735,000888,2017-12-04,2017-12-05,down,10.02,9.58,1,-4.391
4736,000888,2017-12-05,2017-12-06,up,9.58,9.75,1,1.775
2757,000889,2016-01-04,2016-01-28,down,16.313,8.226,24,-49.574
2758,000889,2016-01-28,2017-01-11,up,8.226,18.545,349,125.444
2759,000889,2017-01-11,2017-11-20,down,18.545,11.61,313,-37.396
2760,000889,2017-11-20,2017-12-01,up,11.61,14.3,11,23.17
2761,000889,2017-12-01,2017-12-05,down,14.3,13.5,4,-5.594
2762,000889,2017-12-05,2017-12-06,up,13.5,14.07,1,4.222
7222,000890,2016-01-04,2016-03-11,down,12.757,7.281,67,-42.925
7221,000890,2016-03-11,2016-11-24,up,7.281,13.965,258,91.801
7220,000890,2016-11-24,2017-11-20,down,13.965,6.23,361,-55.388
7223,000890,2017-11-20,2017-11-27,up,6.23,7.06,7,13.323
7224,000890,2017-11-27,2017-12-06,down,7.06,6.34,9,-10.198
974,000892,2016-01-04,2017-12-06,down,21.16,6.9,702,-67.391
6979,000893,2016-01-04,2017-11-20,down,16.69,7.13,686,-57.28
6980,000893,2017-11-20,2017-12-06,up,7.13,8.09,16,13.464
901,000895,2016-01-04,2016-01-27,down,17.531,13.944,23,-20.461
902,000895,2016-01-27,2017-11-06,up,13.944,28.57,649,104.891
903,000895,2017-11-06,2017-11-30,down,28.57,24.51,24,-14.211
904,000895,2017-11-30,2017-12-05,up,24.51,25.52,5,4.121
905,000895,2017-12-05,2017-12-06,down,25.52,24.98,1,-2.116
9335,000897,2016-01-04,2016-01-05,down,5.88,5.01,1,-14.796
9334,000897,2016-01-05,2016-01-12,up,5.01,6.44,7,28.543
9333,000897,2016-01-12,2016-06-24,down,6.44,3.66,164,-43.168
9332,000897,2016-06-24,2017-04-12,up,3.66,7.0,292,91.257
9331,000897,2017-04-12,2017-12-06,down,7.0,3.44,238,-50.857
5535,000898,2016-01-04,2016-01-05,down,4.899,4.336,1,-11.492
5534,000898,2016-01-05,2016-01-13,up,4.336,5.382,8,24.124
5533,000898,2016-01-13,2016-06-24,down,5.382,3.575,163,-33.575
5536,000898,2016-06-24,2017-08-09,up,3.575,8.16,411,128.252
5537,000898,2017-08-09,2017-11-20,down,8.16,6.1,103,-25.245
5538,000898,2017-11-20,2017-11-30,up,6.1,7.12,10,16.721
5539,000898,2017-11-30,2017-12-06,down,7.12,6.29,6,-11.657
9367,000899,2016-01-04,2016-01-05,down,10.789,9.046,1,-16.155
9366,000899,2016-01-05,2016-01-08,up,9.046,11.444,3,26.509
9365,000899,2016-01-08,2017-12-06,down,11.444,5.59,698,-51.153
2753,000900,2016-01-04,2016-02-29,down,5.547,4.052,56,-26.952
2754,000900,2016-02-29,2017-07-24,up,4.052,6.6,511,62.883
2755,000900,2017-07-24,2017-09-28,down,6.6,5.97,66,-9.545
2756,000900,2017-09-28,2017-10-26,up,5.97,6.26,28,4.858
94,000901,2016-02-18,2017-11-20,down,50.8,23.02,641,-54.685
95,000901,2017-11-20,2017-11-23,up,23.02,27.85,3,20.982
96,000901,2017-11-23,2017-12-06,down,27.85,24.11,13,-13.429
8161,000902,2016-01-04,2016-01-05,down,14.769,12.806,1,-13.291
8160,000902,2016-01-05,2016-01-08,up,12.806,15.026,3,17.336
8159,000902,2016-01-08,2017-04-27,down,15.026,7.753,475,-48.403
8162,000902,2017-04-27,2017-10-27,up,7.753,10.76,183,38.785
8163,000902,2017-10-27,2017-12-06,down,10.76,8.82,40,-18.03
2748,000903,2016-01-04,2016-01-27,down,4.112,2.774,23,-32.539
2749,000903,2016-01-27,2017-03-24,up,2.774,5.252,422,89.329
2750,000903,2017-03-24,2017-11-06,down,5.252,3.65,227,-30.503
2751,000903,2017-11-06,2017-11-16,up,3.65,4.07,10,11.507
2752,000903,2017-11-16,2017-11-17,down,4.07,3.88,1,-4.668
9387,000905,2016-01-04,2016-01-27,down,13.249,7.864,23,-40.645
9388,000905,2016-01-27,2017-08-04,up,7.864,17.7,555,125.076
9389,000905,2017-08-04,2017-12-06,down,17.7,10.97,124,-38.023
11656,000906,2016-01-04,2016-01-27,down,12.177,7.369,23,-39.484
11657,000906,2016-01-27,2017-02-15,up,7.369,14.033,385,90.433
11658,000906,2017-02-15,2017-12-05,down,14.033,7.38,293,-47.41
11659,000906,2017-12-05,2017-12-06,up,7.38,7.65,1,3.659
6707,000908,2016-01-04,2017-11-23,down,14.533,5.96,689,-58.99
6708,000908,2017-11-23,2017-11-30,up,5.96,6.58,7,10.403
6709,000908,2017-11-30,2017-12-06,down,6.58,5.96,6,-9.422
6768,000909,2016-01-20,2016-01-29,down,16.753,9.946,9,-40.632
6769,000909,2016-01-29,2016-04-06,up,9.946,24.855,68,149.899
6770,000909,2016-04-06,2017-07-18,down,24.855,10.913,468,-56.093
6771,000909,2017-07-18,2017-10-12,up,10.913,15.16,86,38.917
6772,000909,2017-10-12,2017-12-06,down,15.16,10.95,55,-27.77
1871,000910,2016-01-04,2016-01-18,down,16.697,10.52,14,-36.995
1872,000910,2016-01-18,2017-04-20,up,10.52,26.462,458,151.54
1873,000910,2017-04-20,2017-11-28,down,26.462,20.07,222,-24.155
1874,000910,2017-11-28,2017-11-30,up,20.07,22.86,2,13.901
1875,000910,2017-11-30,2017-12-06,down,22.86,21.28,6,-6.912
6494,000911,2016-01-04,2016-01-18,down,16.93,11.9,14,-29.711
6493,000911,2016-01-18,2016-07-07,up,11.9,28.6,171,140.336
6492,000911,2016-07-07,2017-12-05,down,28.6,8.75,516,-69.406
6495,000911,2017-12-05,2017-12-06,up,8.75,8.96,1,2.4
6289,000912,2016-01-04,2016-01-29,down,7.65,4.91,25,-35.817
6290,000912,2016-01-29,2016-11-07,up,4.91,17.2,283,250.305
6291,000912,2016-11-07,2017-11-20,down,17.2,6.23,378,-63.779
6292,000912,2017-11-20,2017-11-30,up,6.23,8.5,10,36.437
6293,000912,2017-11-30,2017-12-05,down,8.5,7.61,5,-10.471
6294,000912,2017-12-05,2017-12-06,up,7.61,8.04,1,5.65
11195,000913,2016-01-04,2016-01-29,down,11.598,6.668,25,-42.507
11196,000913,2016-01-29,2017-11-21,up,6.668,23.99,662,259.778
11197,000913,2017-11-21,2017-12-06,down,23.99,18.4,15,-23.301
9044,000915,2016-01-04,2016-02-29,down,27.103,17.207,56,-36.513
9045,000915,2016-02-29,2016-11-01,up,17.207,41.566,246,141.564
9046,000915,2016-11-01,2017-01-19,down,41.566,27.746,79,-33.248
9047,000915,2017-01-19,2017-06-12,up,27.746,38.805,144,39.858
9048,000915,2017-06-12,2017-12-06,down,38.805,28.5,177,-26.556
2744,000916,2016-01-04,2016-01-29,down,5.794,3.735,25,-35.537
2745,000916,2016-01-29,2017-07-13,up,3.735,11.35,531,203.882
2746,000916,2017-07-13,2017-11-30,down,11.35,7.36,140,-35.154
2747,000916,2017-11-30,2017-12-04,up,7.36,8.9,4,20.924
7023,000917,2016-01-04,2017-12-06,down,26.611,8.76,702,-67.081
4657,000918,2016-01-04,2016-01-28,down,6.41,3.34,24,-47.894
4658,000918,2016-01-28,2016-08-17,up,3.34,12.99,202,288.922
4659,000918,2016-08-17,2017-05-24,down,12.99,6.49,280,-50.038
4660,000918,2017-05-24,2017-06-08,up,6.49,8.09,15,24.653
4661,000918,2017-06-08,2017-07-17,down,8.09,6.6,39,-18.418
4662,000918,2017-07-17,2017-08-30,up,6.6,7.68,44,16.364
4663,000918,2017-08-30,2017-11-06,down,7.68,6.62,68,-13.802
4664,000918,2017-11-06,2017-11-16,up,6.62,7.57,10,14.35
4665,000918,2017-11-16,2017-12-04,down,7.57,6.71,18,-11.361
4666,000918,2017-12-04,2017-12-06,up,6.71,6.89,2,2.683
8586,000919,2016-01-04,2017-12-06,down,16.818,8.55,702,-49.162
10098,000920,2016-01-04,2017-12-06,down,24.385,9.61,702,-60.591
8471,000921,2016-01-04,2016-02-29,down,9.259,6.172,56,-33.341
8472,000921,2016-02-29,2017-06-26,up,6.172,18.078,483,192.903
8473,000921,2017-06-26,2017-09-08,down,18.078,12.94,74,-28.421
8474,000921,2017-09-08,2017-10-26,up,12.94,16.62,48,28.439
8475,000921,2017-10-26,2017-12-06,down,16.62,13.04,41,-21.54
1617,000922,2016-01-04,2016-01-29,down,12.89,7.75,25,-39.876
1616,000922,2016-01-29,2017-01-04,up,7.75,15.47,341,99.613
1615,000922,2017-01-04,2017-06-02,down,15.47,6.33,149,-59.082
1618,000922,2017-06-02,2017-09-05,up,6.33,8.92,95,40.916
1619,000922,2017-09-05,2017-11-20,down,8.92,7.5,76,-15.919
1620,000922,2017-11-20,2017-12-01,up,7.5,8.04,11,7.2
1621,000922,2017-12-01,2017-12-06,down,8.04,7.63,5,-5.1
1102,000923,2016-01-04,2016-01-27,down,18.25,11.04,23,-39.507
1103,000923,2016-01-27,2017-04-12,up,11.04,44.3,441,301.268
1104,000923,2017-04-12,2017-11-24,down,44.3,21.4,226,-51.693
1105,000923,2017-11-24,2017-11-28,up,21.4,24.67,4,15.28
1106,000923,2017-11-28,2017-12-04,down,24.67,22.07,6,-10.539
1107,000923,2017-12-04,2017-12-06,up,22.07,23.58,2,6.842
6684,000925,2016-05-17,2016-05-26,down,17.78,14.18,9,-20.247
6683,000925,2016-05-26,2016-11-29,up,14.18,26.95,187,90.056
6682,000925,2016-11-29,2017-12-06,down,26.95,13.62,372,-49.462
5246,000926,2016-01-04,2016-01-27,down,16.275,9.823,23,-39.644
5247,000926,2016-01-27,2016-11-25,up,9.823,13.393,303,36.343
5248,000926,2016-11-25,2017-04-27,down,13.393,11.239,153,-16.083
5249,000926,2017-04-27,2017-09-19,up,11.239,13.25,145,17.893
5250,000926,2017-09-19,2017-11-20,down,13.25,11.76,62,-11.245
5251,000926,2017-11-20,2017-11-29,up,11.76,12.86,9,9.354
5252,000926,2017-11-29,2017-12-06,down,12.86,12.11,7,-5.832
10702,000927,2016-01-04,2016-01-27,down,7.4,5.03,23,-32.027
10701,000927,2016-01-27,2016-06-01,up,5.03,7.47,126,48.509
10700,000927,2016-06-01,2016-08-01,down,7.47,4.72,61,-36.814
10699,000927,2016-08-01,2017-04-06,up,4.72,8.49,248,79.873
10698,000927,2017-04-06,2017-11-28,down,8.49,4.18,236,-50.766
10703,000927,2017-11-28,2017-12-01,up,4.18,4.95,3,18.421
10704,000927,2017-12-01,2017-12-06,down,4.95,4.36,5,-11.919
10206,000928,2016-01-04,2016-03-01,down,9.76,6.159,57,-36.895
10205,000928,2016-03-01,2017-04-06,up,6.159,14.058,401,128.251
10204,000928,2017-04-06,2017-12-06,down,14.058,6.03,244,-57.106
935,000929,2016-04-21,2016-04-27,up,13.68,17.291,6,26.396
934,000929,2016-04-27,2016-05-18,down,17.291,12.685,21,-26.638
933,000929,2016-05-18,2016-11-28,up,12.685,23.092,194,82.042
932,000929,2016-11-28,2017-11-20,down,23.092,10.4,357,-54.963
936,000929,2017-11-20,2017-12-05,up,10.4,12.5,15,20.192
937,000929,2017-12-05,2017-12-06,down,12.5,11.88,1,-4.96
2739,000930,2016-01-04,2016-01-18,down,14.88,9.5,14,-36.156
2740,000930,2016-01-18,2017-09-18,up,9.5,15.5,609,63.158
2741,000930,2017-09-18,2017-10-19,down,15.5,12.76,31,-17.677
2742,000930,2017-10-19,2017-10-20,up,12.76,13.55,1,6.191
2743,000930,2017-10-20,2017-10-23,down,13.55,13.23,3,-2.362
4026,000931,2016-01-04,2017-11-20,down,12.7,6.51,686,-48.74
4027,000931,2017-11-20,2017-11-23,up,6.51,7.19,3,10.445
4028,000931,2017-11-23,2017-12-06,down,7.19,6.54,13,-9.04
8027,000932,2016-01-04,2016-01-11,up,3.15,5.01,7,59.048
8026,000932,2016-01-11,2016-02-15,down,5.01,3.11,35,-37.924
8028,000932,2016-02-15,2017-09-14,up,3.11,10.26,577,229.904
8029,000932,2017-09-14,2017-11-06,down,10.26,7.28,53,-29.045
8030,000932,2017-11-06,2017-11-30,up,7.28,9.82,24,34.89
8031,000932,2017-11-30,2017-12-06,down,9.82,8.45,6,-13.951
11565,000933,2016-01-04,2016-01-05,down,5.016,4.188,1,-16.507
11564,000933,2016-01-05,2016-03-03,up,4.188,6.911,58,65.019
11563,000933,2016-03-03,2016-06-15,down,6.911,3.75,104,-45.739
11566,000933,2016-06-15,2017-08-09,up,3.75,15.25,420,306.667
11567,000933,2017-08-09,2017-11-21,down,15.25,8.03,104,-47.344
11568,000933,2017-11-21,2017-11-29,up,8.03,9.79,8,21.918
11569,000933,2017-11-29,2017-12-06,down,9.79,8.27,7,-15.526
4886,000935,2016-01-04,2016-01-27,down,7.99,5.06,23,-36.671
4887,000935,2016-01-27,2016-11-03,up,5.06,42.0,281,730.04
4888,000935,2016-11-03,2017-11-27,down,42.0,16.18,389,-61.476
4889,000935,2017-11-27,2017-11-30,up,16.18,20.0,3,23.609
4890,000935,2017-11-30,2017-12-06,down,20.0,16.88,6,-15.6
1463,000936,2016-01-04,2017-11-06,down,13.719,6.31,672,-54.005
1464,000936,2017-11-06,2017-11-30,up,6.31,8.49,24,34.548
1465,000936,2017-11-30,2017-12-05,down,8.49,7.66,5,-9.776
1466,000936,2017-12-05,2017-12-06,up,7.66,8.13,1,6.136
7271,000937,2016-01-04,2016-01-05,down,5.046,4.525,1,-10.325
7270,000937,2016-01-05,2016-01-11,up,4.525,5.951,6,31.514
7269,000937,2016-01-11,2016-01-29,down,5.951,4.397,18,-26.113
7272,000937,2016-01-29,2016-11-28,up,4.397,9.148,304,108.051
7273,000937,2016-11-28,2017-05-11,down,9.148,5.39,164,-41.08
7274,000937,2017-05-11,2017-08-09,up,5.39,7.8,90,44.712
7275,000937,2017-08-09,2017-12-06,down,7.8,5.55,119,-28.846
7207,000938,2016-01-04,2017-05-11,down,98.303,48.807,493,-50.35
7208,000938,2017-05-11,2017-11-22,up,48.807,78.11,195,60.039
7209,000938,2017-11-22,2017-12-05,down,78.11,62.27,13,-20.279
7210,000938,2017-12-05,2017-12-06,up,62.27,64.76,1,3.999
2733,000939,2016-01-04,2016-05-26,down,7.225,3.685,143,-48.997
2734,000939,2016-05-26,2016-12-20,up,3.685,6.955,208,88.738
2735,000939,2016-12-20,2017-11-06,down,6.955,4.6,321,-33.861
2736,000939,2017-11-06,2017-11-08,up,4.6,5.06,2,10.0
2737,000939,2017-11-08,2017-11-14,down,5.06,4.68,6,-7.51
2738,000939,2017-11-14,2017-11-15,up,4.68,5.0,1,6.838
10129,000948,2016-01-04,2017-12-06,down,25.23,9.81,702,-61.118
16,000949,2016-01-04,2016-02-29,down,5.234,3.618,56,-30.875
17,000949,2016-02-29,2017-02-13,up,3.618,6.496,350,79.547
18,000949,2017-02-13,2017-11-20,down,6.496,3.85,280,-40.733
19,000949,2017-11-20,2017-12-05,up,3.85,4.38,15,13.766
20,000949,2017-12-05,2017-12-06,down,4.38,4.26,1,-2.74
11971,000950,2016-01-04,2016-01-29,down,9.68,5.06,25,-47.727
11972,000950,2016-01-29,2017-04-13,up,5.06,11.46,440,126.482
11973,000950,2017-04-13,2017-04-19,down,11.46,10.34,6,-9.773
11974,000950,2017-04-19,2017-04-21,up,10.34,11.25,2,8.801
11975,000950,2017-04-21,2017-04-25,down,11.25,10.53,4,-6.4
10999,000951,2016-01-04,2016-01-29,down,10.935,8.211,25,-24.911
11000,000951,2016-01-29,2017-08-03,up,8.211,19.99,552,143.454
11001,000951,2017-08-03,2017-11-20,down,19.99,14.02,109,-29.865
11002,000951,2017-11-20,2017-11-29,up,14.02,17.15,9,22.325
11003,000951,2017-11-29,2017-12-06,down,17.15,14.91,7,-13.061
6238,000952,2016-01-04,2017-07-18,down,23.65,12.96,561,-45.201
6239,000952,2017-07-18,2017-08-01,up,12.96,17.8,14,37.346
6240,000952,2017-08-01,2017-12-06,down,17.8,13.24,127,-25.618
39,000953,2016-01-04,2016-01-29,down,16.39,7.92,25,-51.678
38,000953,2016-01-29,2016-11-10,up,7.92,22.22,286,180.556
37,000953,2016-11-10,2017-12-06,down,22.22,6.89,391,-68.992
4473,000955,2016-01-04,2017-07-18,down,10.22,4.95,561,-51.566
4474,000955,2017-07-18,2017-10-11,up,4.95,7.08,85,43.03
4475,000955,2017-10-11,2017-11-06,down,7.08,6.1,26,-13.842
4476,000955,2017-11-06,2017-12-06,up,6.1,6.98,30,14.426
9214,000957,2016-01-04,2016-01-11,down,12.061,10.121,7,-16.085
9213,000957,2016-01-11,2016-01-15,up,10.121,12.431,4,22.824
9212,000957,2016-01-15,2016-01-29,down,12.431,8.393,14,-32.483
9215,000957,2016-01-29,2016-07-07,up,8.393,24.502,160,191.934
9216,000957,2016-07-07,2017-05-24,down,24.502,9.71,321,-60.371
9217,000957,2017-05-24,2017-10-09,up,9.71,15.97,138,64.47
9218,000957,2017-10-09,2017-11-20,down,15.97,10.5,42,-34.252
9219,000957,2017-11-20,2017-11-29,up,10.5,11.1,9,5.714
9220,000957,2017-11-29,2017-12-05,down,11.1,10.5,6,-5.405
9221,000957,2017-12-05,2017-12-06,up,10.5,10.83,1,3.143
11198,000958,2016-01-04,2017-12-06,down,12.856,5.01,702,-61.03
6825,000959,2016-01-04,2016-01-05,down,4.06,3.48,1,-14.286
6826,000959,2016-01-05,2017-04-11,up,3.48,9.49,462,172.701
6827,000959,2017-04-11,2017-11-06,down,9.49,6.11,209,-35.616
6828,000959,2017-11-06,2017-11-09,up,6.11,6.58,3,7.692
6829,000959,2017-11-09,2017-12-06,down,6.58,6.11,27,-7.143
9556,000960,2016-01-04,2016-01-26,down,13.45,9.27,22,-31.078
9557,000960,2016-01-26,2016-11-11,up,9.27,17.35,290,87.163
9558,000960,2016-11-11,2017-05-11,down,17.35,10.57,181,-39.078
9559,000960,2017-05-11,2017-10-09,up,10.57,16.27,151,53.926
9560,000960,2017-10-09,2017-12-06,down,16.27,12.03,58,-26.06
4129,000961,2016-01-04,2016-01-18,down,6.212,4.066,14,-34.546
4130,000961,2016-01-18,2016-12-16,up,4.066,11.183,333,175.037
4131,000961,2016-12-16,2017-11-20,down,11.183,5.9,339,-47.241
4132,000961,2017-11-20,2017-11-30,up,5.9,6.25,10,5.932
4133,000961,2017-11-30,2017-12-06,down,6.25,5.95,6,-4.8
9001,000962,2016-01-04,2016-01-27,down,13.32,7.9,23,-40.691
9002,000962,2016-01-27,2017-03-17,up,7.9,13.54,415,71.392
9003,000962,2017-03-17,2017-05-31,down,13.54,8.0,75,-40.916
9004,000962,2017-05-31,2017-10-10,up,8.0,12.18,132,52.25
9005,000962,2017-10-10,2017-12-06,down,12.18,8.0,57,-34.319
882,000963,2016-01-04,2016-05-26,down,39.602,28.925,143,-26.961
883,000963,2016-05-26,2017-10-24,up,28.925,57.18,516,97.684
884,000963,2017-10-24,2017-11-29,down,57.18,49.39,36,-13.624
885,000963,2017-11-29,2017-12-06,up,49.39,51.58,7,4.434
8023,000965,2016-01-04,2016-01-28,down,6.908,4.336,24,-37.232
8024,000965,2016-01-28,2017-06-07,up,4.336,9.889,496,128.067
8025,000965,2017-06-07,2017-12-06,down,9.889,5.46,182,-44.787
6784,000966,2016-01-04,2016-01-05,down,7.265,6.494,1,-10.613
6783,000966,2016-01-05,2016-01-11,up,6.494,7.573,6,16.615
6782,000966,2016-01-11,2017-12-06,down,7.573,3.89,695,-48.633
2728,000967,2016-01-04,2016-01-28,down,12.023,6.474,24,-46.153
2729,000967,2016-01-28,2017-04-10,up,6.474,11.848,438,83.009
2730,000967,2017-04-10,2017-11-28,down,11.848,8.95,232,-24.46
2731,000967,2017-11-28,2017-12-01,up,8.95,9.25,3,3.352
2732,000967,2017-12-01,2017-12-06,down,9.25,8.96,5,-3.135
10870,000968,2016-07-07,2016-07-08,down,9.06,7.86,1,-13.245
10871,000968,2016-07-08,2017-12-04,up,7.86,18.59,514,136.514
10872,000968,2017-12-04,2017-12-06,down,18.59,15.26,2,-17.913
2723,000969,2016-01-04,2016-01-27,down,13.05,8.43,23,-35.402
2722,000969,2016-01-27,2016-06-03,up,8.43,16.52,128,95.967
2721,000969,2016-06-03,2017-06-02,down,16.52,7.91,364,-52.119
2724,000969,2017-06-02,2017-09-22,up,7.91,11.98,112,51.454
2725,000969,2017-09-22,2017-11-03,down,11.98,9.0,42,-24.875
2726,000969,2017-11-03,2017-11-21,up,9.0,10.58,18,17.556
2727,000969,2017-11-21,2017-12-06,down,10.58,9.42,15,-10.964
11089,000970,2016-01-04,2016-02-29,down,13.943,9.025,56,-35.272
11090,000970,2016-02-29,2017-09-12,up,9.025,21.22,561,135.125
11091,000970,2017-09-12,2017-12-05,down,21.22,13.08,84,-38.36
11092,000970,2017-12-05,2017-12-06,up,13.08,13.59,1,3.899
2715,000971,2016-01-04,2016-01-06,up,29.03,35.12,2,20.978
2714,000971,2016-01-06,2017-07-17,down,35.12,15.57,558,-55.666
2716,000971,2017-07-17,2017-07-19,up,15.57,18.59,2,19.396
2717,000971,2017-07-19,2017-09-22,down,18.59,16.22,65,-12.749
2718,000971,2017-09-22,2017-10-11,up,16.22,17.14,19,5.672
2719,000971,2017-10-11,2017-10-12,down,17.14,16.65,1,-2.859
2720,000971,2017-10-12,2017-10-13,up,16.65,16.97,1,1.922
6219,000972,2016-01-19,2017-06-02,down,13.23,3.66,500,-72.336
6220,000972,2017-06-02,2017-10-26,up,3.66,4.75,146,29.781
6221,000972,2017-10-26,2017-11-23,down,4.75,3.92,28,-17.474
6222,000972,2017-11-23,2017-12-01,up,3.92,4.22,8,7.653
6223,000972,2017-12-01,2017-12-05,down,4.22,3.97,4,-5.924
6224,000972,2017-12-05,2017-12-06,up,3.97,4.11,1,3.526
10939,000973,2016-02-22,2017-12-06,down,11.56,6.11,653,-47.145
3970,000975,2016-01-04,2016-01-29,down,12.419,7.536,25,-39.319
3971,000975,2016-01-29,2016-11-25,up,7.536,17.96,301,138.323
3972,000975,2016-11-25,2017-05-24,down,17.96,11.91,180,-33.686
3973,000975,2017-05-24,2017-09-07,up,11.91,15.37,106,29.051
3974,000975,2017-09-07,2017-11-22,down,15.37,12.22,76,-20.494
3975,000975,2017-11-22,2017-11-30,up,12.22,13.23,8,8.265
3976,000975,2017-11-30,2017-12-06,down,13.23,12.45,6,-5.896
3790,000976,2016-01-04,2016-01-18,down,11.53,7.27,14,-36.947
3791,000976,2016-01-18,2016-12-05,up,7.27,11.96,322,64.512
3792,000976,2016-12-05,2017-05-24,down,11.96,7.75,170,-35.201
3793,000976,2017-05-24,2017-10-27,up,7.75,10.23,156,32.0
3794,000976,2017-10-27,2017-11-29,down,10.23,8.0,33,-21.799
3795,000976,2017-11-29,2017-12-04,up,8.0,8.48,5,6.0
3796,000976,2017-12-04,2017-12-05,down,8.48,8.08,1,-4.717
3797,000976,2017-12-05,2017-12-06,up,8.08,8.31,1,2.847
11175,000977,2016-01-04,2017-05-11,down,29.283,14.668,493,-49.91
