,code,begin,end,status,begin_price,end_price,days,p_change
12102,000951,2017-11-29,2017-12-06,down,17.15,14.91,7,-13.061
12103,000951,2017-12-06,2017-12-07,up,14.91,15.86,1,6.372
6567,000952,2016-01-04,2017-07-18,down,23.65,12.96,561,-45.201
6568,000952,2017-07-18,2017-08-01,up,12.96,17.8,14,37.346
6569,000952,2017-08-01,2017-12-06,down,17.8,13.24,127,-25.618
6570,000952,2017-12-06,2017-12-07,up,13.24,13.5,1,1.964
43,000953,2016-01-04,2016-01-29,down,16.39,7.92,25,-51.678
42,000953,2016-01-29,2016-11-10,up,7.92,22.22,286,180.556
41,000953,2016-11-10,2017-12-07,down,22.22,6.76,392,-69.577
4591,000955,2016-01-04,2017-07-18,down,10.22,4.95,561,-51.566
4592,000955,2017-07-18,2017-10-11,up,4.95,7.08,85,43.03
4593,000955,2017-10-11,2017-11-06,down,7.08,6.1,26,-13.842
4594,000955,2017-11-06,2017-12-07,up,6.1,6.89,31,12.951
9989,000957,2016-01-04,2016-01-11,down,12.061,10.121,7,-16.085
9988,000957,2016-01-11,2016-01-15,up,10.121,12.431,4,22.824
9987,000957,2016-01-15,2016-01-29,down,12.431,8.393,14,-32.483
9990,000957,2016-01-29,2016-07-07,up,8.393,24.502,160,191.934
9991,000957,2016-07-07,2017-05-24,down,24.502,9.71,321,-60.371
9992,000957,2017-05-24,2017-10-09,up,9.71,15.97,138,64.47
9993,000957,2017-10-09,2017-11-20,down,15.97,10.5,42,-34.252
9994,000957,2017-11-20,2017-11-29,up,10.5,11.1,9,5.714
9995,000957,2017-11-29,2017-12-05,down,11.1,10.5,6,-5.405
9996,000957,2017-12-05,2017-12-07,up,10.5,10.77,2,2.571
12328,000958,2016-01-04,2017-12-06,down,12.856,5.01,702,-61.03
12329,000958,2017-12-06,2017-12-07,up,5.01,5.14,1,2.595
7230,000959,2016-01-04,2016-01-05,down,4.06,3.48,1,-14.286
7231,000959,2016-01-05,2017-04-11,up,3.48,9.49,462,172.701
7232,000959,2017-04-11,2017-11-06,down,9.49,6.11,209,-35.616
7233,000959,2017-11-06,2017-11-09,up,6.11,6.58,3,7.692
7234,000959,2017-11-09,2017-12-06,down,6.58,6.11,27,-7.143
7235,000959,2017-12-06,2017-12-07,up,6.11,6.12,1,0.164
10396,000960,2016-01-04,2016-01-26,down,13.45,9.27,22,-31.078
10397,000960,2016-01-26,2016-11-11,up,9.27,17.35,290,87.163
10398,000960,2016-11-11,2017-05-11,down,17.35,10.57,181,-39.078
10399,000960,2017-05-11,2017-10-09,up,10.57,16.27,151,53.926
10400,000960,2017-10-09,2017-12-06,down,16.27,12.03,58,-26.06
10401,000960,2017-12-06,2017-12-07,up,12.03,12.18,1,1.247
4234,000961,2016-01-04,2016-01-18,down,6.212,4.066,14,-34.546
4235,000961,2016-01-18,2016-12-16,up,4.066,11.183,333,175.037
4236,000961,2016-12-16,2017-11-20,down,11.183,5.9,339,-47.241
4237,000961,2017-11-20,2017-11-30,up,5.9,6.25,10,5.932
4238,000961,2017-11-30,2017-12-06,down,6.25,5.95,6,-4.8
4239,000961,2017-12-06,2017-12-07,up,5.95,5.98,1,0.504
9746,000962,2016-01-04,2016-01-27,down,13.32,7.9,23,-40.691
9747,000962,2016-01-27,2017-03-17,up,7.9,13.54,415,71.392
9748,000962,2017-03-17,2017-05-31,down,13.54,8.0,75,-40.916
9749,000962,2017-05-31,2017-10-10,up,8.0,12.18,132,52.25
9750,000962,2017-10-10,2017-12-06,down,12.18,8.0,57,-34.319
9751,000962,2017-12-06,2017-12-07,up,8.0,8.23,1,2.875
895,000963,2016-01-04,2016-05-26,down,39.602,28.925,143,-26.961
896,000963,2016-05-26,2017-10-24,up,28.925,57.18,516,97.684
897,000963,2017-10-24,2017-11-29,down,57.18,49.39,36,-13.624
898,000963,2017-11-29,2017-12-06,up,49.39,51.58,7,4.434
899,000963,2017-12-06,2017-12-07,down,51.58,49.87,1,-3.315
8619,000965,2016-01-04,2016-01-28,down,6.908,4.336,24,-37.232
8620,000965,2016-01-28,2017-06-07,up,4.336,9.889,496,128.067
8621,000965,2017-06-07,2017-12-06,down,9.889,5.46,182,-44.787
8622,000965,2017-12-06,2017-12-07,up,5.46,5.56,1,1.832
7184,000966,2016-01-04,2016-01-05,down,7.265,6.494,1,-10.613
7183,000966,2016-01-05,2016-01-11,up,6.494,7.573,6,16.615
7182,000966,2016-01-11,2017-12-06,down,7.573,3.89,695,-48.633
7185,000966,2017-12-06,2017-12-07,up,3.89,3.91,1,0.514
2768,000967,2016-01-04,2016-01-28,down,12.023,6.474,24,-46.153
2769,000967,2016-01-28,2017-04-10,up,6.474,11.848,438,83.009
2770,000967,2017-04-10,2017-11-28,down,11.848,8.95,232,-24.46
2771,000967,2017-11-28,2017-12-01,up,8.95,9.25,3,3.352
2772,000967,2017-12-01,2017-12-06,down,9.25,8.96,5,-3.135
2773,000967,2017-12-06,2017-12-07,up,8.96,9.1,1,1.562
11949,000968,2016-07-07,2016-07-08,down,9.06,7.86,1,-13.245
11950,000968,2016-07-08,2017-12-04,up,7.86,18.59,514,136.514
11951,000968,2017-12-04,2017-12-07,down,18.59,14.8,3,-20.387
2764,000969,2016-01-04,2016-01-27,down,13.05,8.43,23,-35.402
2763,000969,2016-01-27,2016-06-03,up,8.43,16.52,128,95.967
2762,000969,2016-06-03,2017-06-02,down,16.52,7.91,364,-52.119
2765,000969,2017-06-02,2017-09-22,up,7.91,11.98,112,51.454
2766,000969,2017-09-22,2017-11-03,down,11.98,9.0,42,-24.875
2767,000969,2017-11-03,2017-12-07,up,9.0,10.43,34,15.889
12204,000970,2016-01-04,2016-02-29,down,13.943,9.025,56,-35.272
12205,000970,2016-02-29,2017-09-12,up,9.025,21.22,561,135.125
12206,000970,2017-09-12,2017-12-05,down,21.22,13.08,84,-38.36
12207,000970,2017-12-05,2017-12-07,up,13.08,13.61,2,4.052
2756,000971,2016-01-04,2016-01-06,up,29.03,35.12,2,20.978
2755,000971,2016-01-06,2017-07-17,down,35.12,15.57,558,-55.666
2757,000971,2017-07-17,2017-07-19,up,15.57,18.59,2,19.396
2758,000971,2017-07-19,2017-09-22,down,18.59,16.22,65,-12.749
2759,000971,2017-09-22,2017-10-11,up,16.22,17.14,19,5.672
2760,000971,2017-10-11,2017-10-12,down,17.14,16.65,1,-2.859
2761,000971,2017-10-12,2017-10-13,up,16.65,16.79,1,0.841
6549,000972,2016-01-19,2017-06-02,down,13.23,3.66,500,-72.336
6550,000972,2017-06-02,2017-10-26,up,3.66,4.75,146,29.781
6551,000972,2017-10-26,2017-11-23,down,4.75,3.92,28,-17.474
6552,000972,2017-11-23,2017-12-01,up,3.92,4.22,8,7.653
6553,000972,2017-12-01,2017-12-05,down,4.22,3.97,4,-5.924
6554,000972,2017-12-05,2017-12-07,up,3.97,4.16,2,4.786
12028,000973,2016-02-22,2017-12-06,down,11.56,6.11,653,-47.145
12029,000973,2017-12-06,2017-12-07,up,6.11,6.26,1,2.455
4068,000975,2016-01-04,2016-01-29,down,12.419,7.536,25,-39.319
4069,000975,2016-01-29,2016-11-25,up,7.536,17.96,301,138.323
4070,000975,2016-11-25,2017-05-24,down,17.96,11.91,180,-33.686
4071,000975,2017-05-24,2017-09-07,up,11.91,15.37,106,29.051
4072,000975,2017-09-07,2017-11-22,down,15.37,12.22,76,-20.494
4073,000975,2017-11-22,2017-11-30,up,12.22,13.23,8,8.265
4074,000975,2017-11-30,2017-12-06,down,13.23,12.66,6,-4.308
3877,000976,2016-01-04,2016-01-18,down,11.53,7.27,14,-36.947
3878,000976,2016-01-18,2016-12-05,up,7.27,11.96,322,64.512
3879,000976,2016-12-05,2017-05-24,down,11.96,7.75,170,-35.201
3880,000976,2017-05-24,2017-10-27,up,7.75,10.23,156,32.0
3881,000976,2017-10-27,2017-11-29,down,10.23,8.0,33,-21.799
3882,000976,2017-11-29,2017-12-04,up,8.0,8.48,5,6.0
3883,000976,2017-12-04,2017-12-07,down,8.48,8.02,3,-5.425
12301,000977,2016-01-04,2017-05-11,down,29.283,14.668,493,-49.91
12302,000977,2017-05-11,2017-11-22,up,14.668,23.19,195,58.099
12303,000977,2017-11-22,2017-12-05,down,23.19,17.5,13,-24.536
12304,000977,2017-12-05,2017-12-07,up,17.5,18.06,2,3.2
7083,000978,2016-01-04,2017-12-06,down,14.329,8.02,702,-44.03
7084,000978,2017-12-06,2017-12-07,up,8.02,8.14,1,1.496
2746,000979,2016-01-04,2017-05-25,down,2.835,1.733,507,-38.871
2747,000979,2017-05-25,2017-08-01,up,1.733,2.01,68,15.984
2748,000979,2017-08-01,2017-08-11,down,2.01,1.92,10,-4.478
2749,000979,2017-08-11,2017-08-17,up,1.92,1.97,6,2.604
2750,000979,2017-08-17,2017-08-23,down,1.97,1.93,6,-2.03
2751,000979,2017-08-23,2017-08-28,up,1.93,1.96,5,1.554
2752,000979,2017-08-28,2017-08-31,down,1.96,1.93,3,-1.531
2753,000979,2017-08-31,2017-09-04,up,1.93,1.96,4,1.554
2754,000979,2017-09-04,2017-09-06,down,1.96,1.94,2,-1.02
9847,000980,2016-04-12,2016-12-06,up,6.808,18.19,238,167.186
9848,000980,2016-12-06,2017-08-04,down,18.19,9.58,241,-47.334
9849,000980,2017-08-04,2017-10-10,up,9.58,14.97,67,56.263
9850,000980,2017-10-10,2017-12-06,down,14.97,11.63,57,-22.311
9851,000980,2017-12-06,2017-12-07,up,11.63,12.02,1,3.353
4903,000981,2016-03-16,2016-08-24,up,7.216,13.962,161,93.487
4904,000981,2016-08-24,2017-01-16,down,13.962,8.673,145,-37.881
4905,000981,2017-01-16,2017-08-01,up,8.673,10.3,197,18.759
4906,000981,2017-08-01,2017-11-09,down,10.3,8.7,100,-15.534
4907,000981,2017-11-09,2017-11-13,up,8.7,9.8,4,12.644
4908,000981,2017-11-13,2017-12-06,down,9.8,8.79,23,-10.306
4909,000981,2017-12-06,2017-12-07,up,8.79,9.03,1,2.73
266,000982,2016-02-25,2016-03-03,up,5.1,8.22,7,61.176
265,000982,2016-03-03,2016-08-08,down,8.22,4.99,158,-39.294
264,000982,2016-08-08,2016-11-21,up,4.99,9.15,105,83.367
263,000982,2016-11-21,2017-11-24,down,9.15,2.86,368,-68.743
267,000982,2017-11-24,2017-12-07,up,2.86,3.82,13,33.566
1843,000983,2016-01-04,2016-01-05,down,6.233,5.473,1,-12.193
1844,000983,2016-01-05,2017-09-04,up,5.473,12.62,608,130.587
1845,000983,2017-09-04,2017-11-17,down,12.62,8.61,74,-31.775
1846,000983,2017-11-17,2017-11-30,up,8.61,10.04,13,16.609
1847,000983,2017-11-30,2017-12-06,down,10.04,9.38,6,-6.574
1848,000983,2017-12-06,2017-12-07,up,9.38,9.43,1,0.533
10811,000985,2016-01-04,2016-01-29,down,30.62,16.185,25,-47.142
10812,000985,2016-01-29,2017-01-09,up,16.185,38.011,346,134.853
10813,000985,2017-01-09,2017-12-06,down,38.011,18.65,331,-50.935
10814,000985,2017-12-06,2017-12-07,up,18.65,19.96,1,7.024
7817,000987,2016-01-04,2017-12-06,down,17.157,10.4,702,-39.383
7818,000987,2017-12-06,2017-12-07,up,10.4,10.48,1,0.769
9426,000988,2016-01-04,2016-01-05,down,22.066,18.43,1,-16.478
9425,000988,2016-01-05,2016-01-06,up,18.43,22.793,1,23.673
9424,000988,2016-01-06,2016-02-01,down,22.793,12.204,26,-46.457
9427,000988,2016-02-01,2016-07-21,up,12.204,21.724,171,78.007
9428,000988,2016-07-21,2017-05-11,down,21.724,12.91,294,-40.573
9429,000988,2017-05-11,2017-11-14,up,12.91,20.14,187,56.003
9430,000988,2017-11-14,2017-12-06,down,20.14,16.02,22,-20.457
9431,000988,2017-12-06,2017-12-07,up,16.02,16.76,1,4.619
5826,000989,2016-01-04,2016-01-27,down,27.234,16.077,23,-40.967
5827,000989,2016-01-27,2016-07-27,up,16.077,27.229,182,69.366
5828,000989,2016-07-27,2017-05-24,down,27.229,17.083,301,-37.262
5829,000989,2017-05-24,2017-11-13,up,17.083,20.74,173,21.407
5830,000989,2017-11-13,2017-12-06,down,20.74,17.55,23,-15.381
5831,000989,2017-12-06,2017-12-07,up,17.55,18.15,1,3.419
5817,000990,2016-01-04,2016-03-01,down,27.733,13.445,57,-51.52
5818,000990,2016-03-01,2017-08-22,up,13.445,22.359,539,66.3
5819,000990,2017-08-22,2017-11-23,down,22.359,15.95,93,-28.664
5820,000990,2017-11-23,2017-12-04,up,15.95,16.91,11,6.019
5821,000990,2017-12-04,2017-12-06,down,16.91,16.08,2,-4.908
5822,000990,2017-12-06,2017-12-07,up,16.08,16.44,1,2.239
9498,000993,2016-01-04,2016-01-27,down,10.758,6.986,23,-35.062
9499,000993,2016-01-27,2017-01-25,up,6.986,15.958,364,128.428
9500,000993,2017-01-25,2017-12-06,down,15.958,7.74,315,-51.498
9501,000993,2017-12-06,2017-12-07,up,7.74,7.96,1,2.842
2739,000995,2016-01-04,2016-01-14,down,14.38,9.61,10,-33.171
2740,000995,2016-01-14,2016-12-28,up,9.61,19.32,349,101.041
2741,000995,2016-12-28,2017-06-02,down,19.32,10.19,156,-47.257
2742,000995,2017-06-02,2017-06-16,up,10.19,15.2,14,49.166
2743,000995,2017-06-16,2017-07-18,down,15.2,13.02,32,-14.342
2744,000995,2017-07-18,2017-07-19,up,13.02,14.63,1,12.366
2745,000995,2017-07-19,2017-07-21,down,14.63,14.28,2,-2.392
13120,000996,2016-01-04,2016-03-01,down,18.983,10.443,57,-44.988
13121,000996,2016-03-01,2017-02-17,up,10.443,19.069,353,82.601
13122,000996,2017-02-17,2017-05-11,down,19.069,10.956,83,-42.545
13123,000996,2017-05-11,2017-09-08,up,10.956,16.86,120,53.888
13124,000996,2017-09-08,2017-10-30,down,16.86,13.15,52,-22.005
13125,000996,2017-10-30,2017-11-29,up,13.15,15.65,30,19.011
13126,000996,2017-11-29,2017-12-06,down,15.65,13.15,7,-15.974
13127,000996,2017-12-06,2017-12-07,up,13.15,13.87,1,5.475
6733,000997,2016-01-04,2016-01-27,down,25.151,15.039,23,-40.205
6734,000997,2016-01-27,2017-09-04,up,15.039,25.3,586,68.229
6735,000997,2017-09-04,2017-11-27,down,25.3,17.93,84,-29.13
6736,000997,2017-11-27,2017-12-01,up,17.93,18.93,4,5.577
6737,000997,2017-12-01,2017-12-05,down,18.93,17.97,4,-5.071
6738,000997,2017-12-05,2017-12-06,up,17.97,18.5,1,2.949
6739,000997,2017-12-06,2017-12-07,down,18.5,18.18,1,-1.73
7418,000998,2016-01-04,2016-01-27,down,23.488,15.16,23,-35.456
7419,000998,2016-01-27,2017-11-21,up,15.16,28.57,664,88.456
7420,000998,2017-11-21,2017-12-05,down,28.57,24.36,14,-14.736
7421,000998,2017-12-05,2017-12-06,up,24.36,25.5,1,4.68
7422,000998,2017-12-06,2017-12-07,down,25.5,25.1,1,-1.569
5363,000999,2016-01-04,2016-01-28,down,27.378,19.458,24,-28.928
5364,000999,2016-01-28,2017-06-26,up,19.458,31.705,515,62.941
5365,000999,2017-06-26,2017-12-07,down,31.705,24.89,164,-21.495
2734,001696,2016-01-04,2017-05-24,down,13.485,6.872,506,-49.04
2735,001696,2017-05-24,2017-07-05,up,6.872,7.789,42,13.344
2736,001696,2017-07-05,2017-07-18,down,7.789,6.92,13,-11.157
2737,001696,2017-07-18,2017-08-17,up,6.92,7.67,30,10.838
2738,001696,2017-08-17,2017-08-22,down,7.67,7.45,5,-2.868
8045,001896,2016-01-04,2016-05-30,down,12.0,7.8,147,-35.0
8044,001896,2016-05-30,2017-02-23,up,7.8,13.09,269,67.821
8043,001896,2017-02-23,2017-12-05,down,13.09,5.41,285,-58.671
8046,001896,2017-12-05,2017-12-07,up,5.41,5.46,2,0.924
1640,001979,2016-01-04,2016-01-27,down,20.298,12.829,23,-36.797
1641,001979,2016-01-27,2017-06-28,up,12.829,21.764,518,69.647
1642,001979,2017-06-28,2017-10-19,down,21.764,17.7,113,-18.673
1643,001979,2017-10-19,2017-11-29,up,17.7,20.35,41,14.972
1644,001979,2017-11-29,2017-12-07,down,20.35,18.51,8,-9.042
1019,002001,2016-01-04,2016-01-14,down,16.75,12.196,10,-27.188
1020,002001,2016-01-14,2017-11-23,up,12.196,39.14,679,220.925
1021,002001,2017-11-23,2017-11-27,down,39.14,33.53,4,-14.333
1022,002001,2017-11-27,2017-12-01,up,33.53,38.55,4,14.972
1023,002001,2017-12-01,2017-12-05,down,38.55,34.63,4,-10.169
1024,002001,2017-12-05,2017-12-07,up,34.63,36.5,2,5.4
1445,002002,2016-01-04,2016-01-29,down,10.061,4.978,25,-50.522
1446,002002,2016-01-29,2017-08-08,up,4.978,9.08,557,82.403
1447,002002,2017-08-08,2017-11-24,down,9.08,6.84,108,-24.67
1448,002002,2017-11-24,2017-11-30,up,6.84,7.23,6,5.702
1449,002002,2017-11-30,2017-12-06,down,7.23,6.85,6,-5.256
1450,002002,2017-12-06,2017-12-07,up,6.85,6.94,1,1.314
5022,002003,2016-01-04,2016-02-29,down,12.926,8.794,56,-31.967
5023,002003,2016-02-29,2016-11-24,up,8.794,12.156,269,38.231
5024,002003,2016-11-24,2017-01-16,down,12.156,9.781,53,-19.538
5025,002003,2017-01-16,2017-04-24,up,9.781,11.599,98,18.587
5026,002003,2017-04-24,2017-05-11,down,11.599,10.137,17,-12.605
5027,002003,2017-05-11,2017-11-16,up,10.137,11.48,189,13.248
5028,002003,2017-11-16,2017-12-05,down,11.48,10.49,19,-8.624
5029,002003,2017-12-05,2017-12-07,up,10.49,10.7,2,2.002
6305,002004,2016-01-04,2017-12-06,down,13.65,6.67,702,-51.136
6306,002004,2017-12-06,2017-12-07,up,6.67,6.76,1,1.349
6752,002005,2016-01-04,2017-05-23,down,10.08,4.45,505,-55.853
6753,002005,2017-05-23,2017-10-10,up,4.45,5.35,140,20.225
6754,002005,2017-10-10,2017-12-05,down,5.35,4.62,56,-13.645
6755,002005,2017-12-05,2017-12-07,up,4.62,4.82,2,4.329
8629,002006,2016-04-21,2017-11-23,down,16.13,6.56,581,-59.33
8630,002006,2017-11-23,2017-12-04,up,6.56,7.37,11,12.348
8631,002006,2017-12-04,2017-12-06,down,7.37,6.96,2,-5.563
8632,002006,2017-12-06,2017-12-07,up,6.96,7.24,1,4.023
910,002007,2016-01-04,2016-01-12,down,27.219,21.799,8,-19.913
911,002007,2016-01-12,2016-08-10,up,21.799,40.509,211,85.83
912,002007,2016-08-10,2017-09-29,down,40.509,27.18,415,-32.904
913,002007,2017-09-29,2017-11-14,up,27.18,30.98,46,13.981
914,002007,2017-11-14,2017-12-05,down,30.98,27.8,21,-10.265
915,002007,2017-12-05,2017-12-07,up,27.8,28.59,2,2.842
1183,002008,2016-01-04,2016-03-01,down,25.579,17.673,57,-30.908
1184,002008,2016-03-01,2017-11-22,up,17.673,60.0,631,239.501
1185,002008,2017-11-22,2017-11-30,down,60.0,47.83,8,-20.283
1186,002008,2017-11-30,2017-12-05,up,47.83,53.0,5,10.809
1187,002008,2017-12-05,2017-12-07,down,53.0,49.32,2,-6.943
6097,002009,2016-01-04,2016-01-05,down,21.63,18.654,1,-13.759
6096,002009,2016-01-05,2016-01-11,up,18.654,23.317,6,24.997
6095,002009,2016-01-11,2017-05-16,down,23.317,10.464,491,-55.123
6098,002009,2017-05-16,2017-11-16,up,10.464,19.27,184,84.155
6099,002009,2017-11-16,2017-12-07,down,19.27,15.81,21,-17.955
2728,002010,2016-01-04,2016-03-08,down,23.265,14.232,64,-38.827
2729,002010,2016-03-08,2016-10-11,up,14.232,21.062,217,47.99
2730,002010,2016-10-11,2017-07-17,down,21.062,14.4,279,-31.63
2731,002010,2017-07-17,2017-11-16,up,14.4,16.9,122,17.361
2732,002010,2017-11-16,2017-12-06,down,16.9,15.12,20,-10.533
2733,002010,2017-12-06,2017-12-07,up,15.12,15.37,1,1.653
11879,002011,2016-02-22,2017-12-06,down,14.93,7.88,653,-47.22
11880,002011,2017-12-06,2017-12-07,up,7.88,8.04,1,2.03
2725,002012,2016-01-04,2016-01-05,down,9.863,8.336,1,-15.482
2724,002012,2016-01-05,2016-01-06,up,8.336,10.303,1,23.596
2723,002012,2016-01-06,2016-01-14,down,10.303,7.278,8,-29.36
2726,002012,2016-01-14,2017-02-16,up,7.278,15.364,399,111.102
2727,002012,2017-02-16,2017-04-19,down,15.364,11.77,62,-23.392
7828,002013,2016-01-04,2016-01-05,down,10.577,9.091,1,-14.049
7827,002013,2016-01-05,2016-01-06,up,9.091,10.687,1,17.556
7826,002013,2016-01-06,2016-01-27,down,10.687,6.945,21,-35.015
7829,002013,2016-01-27,2016-11-29,up,6.945,13.703,307,97.307
7830,002013,2016-11-29,2017-05-11,down,13.703,9.845,163,-28.154
7831,002013,2017-05-11,2017-10-12,up,9.845,12.28,154,24.733
7832,002013,2017-10-12,2017-11-03,down,12.28,10.35,22,-15.717
7833,002013,2017-11-03,2017-11-14,up,10.35,11.44,11,10.531
7834,002013,2017-11-14,2017-11-20,down,11.44,10.41,6,-9.003
7835,002013,2017-11-20,2017-12-05,up,10.41,11.38,15,9.318
7836,002013,2017-12-05,2017-12-06,down,11.38,10.69,1,-6.063
7837,002013,2017-12-06,2017-12-07,up,10.69,11.24,1,5.145
1794,002014,2016-01-04,2017-11-20,down,18.522,11.18,686,-39.639
1795,002014,2017-11-20,2017-12-07,up,11.18,12.87,17,15.116
2721,002015,2016-01-11,2016-01-18,up,7.55,9.2,7,21.854
2720,002015,2016-01-18,2016-01-29,down,9.2,6.6,11,-28.261
2719,002015,2016-01-29,2016-03-04,up,6.6,11.98,35,81.515
2718,002015,2016-03-04,2017-05-24,down,11.98,6.55,446,-45.326
2722,002015,2017-05-24,2017-07-28,up,6.55,8.41,65,28.397
9563,002016,2016-01-04,2016-01-29,down,12.948,7.054,25,-45.521
9564,002016,2016-01-29,2017-04-13,up,7.054,12.315,440,74.582
9565,002016,2017-04-13,2017-10-19,down,12.315,7.81,189,-36.581
9566,002016,2017-10-19,2017-12-01,up,7.81,11.28,43,44.43
9567,002016,2017-12-01,2017-12-06,down,11.28,10.34,5,-8.333
9568,002016,2017-12-06,2017-12-07,up,10.34,10.7,1,3.482
11723,002017,2016-01-04,2017-12-06,down,19.403,8.41,702,-56.656
11724,002017,2017-12-06,2017-12-07,up,8.41,8.72,1,3.686
6466,002018,2016-04-15,2017-05-24,down,20.8,6.202,404,-70.183
6467,002018,2017-05-24,2017-10-16,up,6.202,8.76,145,41.245
6468,002018,2017-10-16,2017-12-06,down,8.76,6.78,51,-22.603
6469,002018,2017-12-06,2017-12-07,up,6.78,6.96,1,2.655
8126,002019,2016-01-04,2016-01-05,down,16.124,13.923,1,-13.65
8125,002019,2016-01-05,2016-01-06,up,13.923,16.707,1,19.996
8124,002019,2016-01-06,2016-01-14,down,16.707,12.769,8,-23.571
8127,002019,2016-01-14,2017-11-13,up,12.769,25.72,669,101.425
8128,002019,2017-11-13,2017-12-06,down,25.72,19.4,23,-24.572
8129,002019,2017-12-06,2017-12-07,up,19.4,20.29,1,4.588
10049,002020,2016-01-20,2017-05-12,down,15.697,10.435,478,-33.522
10050,002020,2017-05-12,2017-11-13,up,10.435,13.78,185,32.056
10051,002020,2017-11-13,2017-12-06,down,13.78,11.7,23,-15.094
10052,002020,2017-12-06,2017-12-07,up,11.7,11.98,1,2.393
13093,002021,2016-01-04,2017-12-06,down,12.14,4.46,702,-63.262
13094,002021,2017-12-06,2017-12-07,up,4.46,4.6,1,3.139
7815,002022,2016-01-04,2017-12-05,down,28.621,14.2,701,-50.386
7816,002022,2017-12-05,2017-12-07,up,14.2,14.69,2,3.451
8728,002023,2016-01-04,2016-03-01,down,18.691,11.831,57,-36.702
8727,002023,2016-03-01,2016-07-05,up,11.831,18.968,126,60.325
8726,002023,2016-07-05,2017-05-24,down,18.968,9.286,323,-51.044
8729,002023,2017-05-24,2017-10-10,up,9.286,12.5,139,34.611
8730,002023,2017-10-10,2017-12-05,down,12.5,9.61,56,-23.12
8731,002023,2017-12-05,2017-12-07,up,9.61,10.04,2,4.475
5220,002024,2016-01-04,2017-04-27,down,13.396,9.834,479,-26.59
5221,002024,2017-04-27,2017-10-31,up,9.834,15.05,187,53.04
5222,002024,2017-10-31,2017-11-29,down,15.05,11.7,29,-22.259
5223,002024,2017-11-29,2017-12-06,up,11.7,12.42,7,6.154
5224,002024,2017-12-06,2017-12-07,down,12.42,12.21,1,-1.691
3790,002025,2016-01-04,2016-01-27,down,26.639,16.219,23,-39.116
3791,002025,2016-01-27,2016-07-05,up,16.219,26.198,160,61.527
3792,002025,2016-07-05,2017-07-18,down,26.198,19.05,378,-27.285
3793,002025,2017-07-18,2017-10-13,up,19.05,22.98,87,20.63
3794,002025,2017-10-13,2017-11-20,down,22.98,19.39,38,-15.622
3795,002025,2017-11-20,2017-11-22,up,19.39,21.2,2,9.335
3796,002025,2017-11-22,2017-12-05,down,21.2,19.8,13,-6.604
3797,002025,2017-12-05,2017-12-07,up,19.8,20.45,2,3.283
8661,002026,2016-01-04,2017-11-24,down,17.668,8.03,690,-54.551
8662,002026,2017-11-24,2017-12-01,up,8.03,8.74,7,8.842
8663,002026,2017-12-01,2017-12-05,down,8.74,8.15,4,-6.751
8664,002026,2017-12-05,2017-12-07,up,8.15,8.53,2,4.663
2711,002027,2016-01-04,2017-03-23,down,14.47,7.553,444,-47.802
2712,002027,2017-03-23,2017-11-21,up,7.553,13.77,243,82.312
2713,002027,2017-11-21,2017-11-30,down,13.77,11.55,9,-16.122
2714,002027,2017-11-30,2017-12-01,up,11.55,13.09,1,13.333
2715,002027,2017-12-01,2017-12-05,down,13.09,12.47,4,-4.736
2716,002027,2017-12-05,2017-12-06,up,12.47,13.02,1,4.411
2717,002027,2017-12-06,2017-12-07,down,13.02,12.7,1,-2.458
3682,002028,2016-01-04,2016-02-29,down,12.962,8.979,56,-30.728
3683,002028,2016-02-29,2017-10-12,up,8.979,18.96,591,111.159
3684,002028,2017-10-12,2017-11-27,down,18.96,15.31,46,-19.251
3685,002028,2017-11-27,2017-12-01,up,15.31,16.54,4,8.034
3686,002028,2017-12-01,2017-12-06,down,16.54,15.41,5,-6.832
3687,002028,2017-12-06,2017-12-07,up,15.41,15.79,1,2.466
4386,002029,2016-01-04,2016-01-29,down,13.417,7.981,25,-40.516
4387,002029,2016-01-29,2016-08-23,up,7.981,11.679,207,46.335
4388,002029,2016-08-23,2017-12-07,down,11.679,8.59,471,-26.449
5673,002030,2016-01-04,2017-05-16,down,37.533,17.844,498,-52.458
5674,002030,2017-05-16,2017-07-13,up,17.844,24.38,58,36.629
5675,002030,2017-07-13,2017-12-05,down,24.38,18.1,145,-25.759
5676,002030,2017-12-05,2017-12-07,up,18.1,18.7,2,3.315
5198,002031,2016-01-04,2016-01-08,down,5.501,4.037,4,-26.613
5197,002031,2016-01-08,2016-04-07,up,4.037,6.187,90,53.257
5196,002031,2016-04-07,2017-12-06,down,6.187,2.75,608,-55.552
5199,002031,2017-12-06,2017-12-07,up,2.75,2.79,1,1.455
6442,002032,2016-01-04,2016-01-08,down,20.719,17.733,4,-14.412
6443,002032,2016-01-08,2017-11-23,up,17.733,44.25,685,149.535
6444,002032,2017-11-23,2017-12-06,down,44.25,38.74,13,-12.452
6445,002032,2017-12-06,2017-12-07,up,38.74,39.79,1,2.71
4899,002033,2016-01-04,2017-11-24,down,13.26,8.54,690,-35.596
4900,002033,2017-11-24,2017-11-30,up,8.54,9.35,6,9.485
4901,002033,2017-11-30,2017-12-06,down,9.35,8.82,6,-5.668
4902,002033,2017-12-06,2017-12-07,up,8.82,9.12,1,3.401
6555,002034,2016-01-04,2016-01-14,down,43.084,25.633,10,-40.505
6556,002034,2016-01-14,2017-11-07,up,25.633,64.86,663,153.033
