,code,begin,end,status,begin_price,end_price,days,p_change
1860,000962,2017-10-10,2017-12-06,down,12.18,8.0,57,-34.319
1861,000962,2017-12-06,2017-12-11,up,8.0,8.4,5,5.0
1445,000966,2016-01-04,2016-01-05,down,7.265,6.494,1,-10.613
1444,000966,2016-01-05,2016-01-11,up,6.494,7.573,6,16.615
1443,000966,2016-01-11,2017-12-06,down,7.573,3.89,695,-48.633
1446,000966,2017-12-06,2017-12-07,up,3.89,3.96,1,1.799
1447,000966,2017-12-07,2017-12-08,down,3.96,3.95,1,-0.253
5142,000969,2016-01-04,2016-01-27,down,13.05,8.43,23,-35.402
5141,000969,2016-01-27,2016-06-03,up,8.43,16.52,128,95.967
5140,000969,2016-06-03,2017-06-02,down,16.52,7.91,364,-52.119
5143,000969,2017-06-02,2017-09-22,up,7.91,11.98,112,51.454
5144,000969,2017-09-22,2017-11-03,down,11.98,9.0,42,-24.875
5145,000969,2017-11-03,2017-12-07,up,9.0,10.86,34,20.667
5146,000969,2017-12-07,2017-12-11,down,10.86,10.14,4,-6.63
190,000977,2016-01-04,2017-05-11,down,29.283,14.668,493,-49.91
191,000977,2017-05-11,2017-11-22,up,14.668,23.19,195,58.099
192,000977,2017-11-22,2017-12-05,down,23.19,17.5,13,-24.536
193,000977,2017-12-05,2017-12-08,up,17.5,18.47,3,5.543
918,000980,2016-04-12,2016-12-06,up,6.808,18.19,238,167.186
919,000980,2016-12-06,2017-08-04,down,18.19,9.58,241,-47.334
920,000980,2017-08-04,2017-10-10,up,9.58,14.97,67,56.263
921,000980,2017-10-10,2017-12-06,down,14.97,11.63,57,-22.311
922,000980,2017-12-06,2017-12-08,up,11.63,12.05,2,3.611
2915,000983,2016-01-04,2016-01-05,down,6.233,5.473,1,-12.193
2916,000983,2016-01-05,2017-09-04,up,5.473,12.62,608,130.587
2917,000983,2017-09-04,2017-11-17,down,12.62,8.61,74,-31.775
2918,000983,2017-11-17,2017-11-30,up,8.61,10.04,13,16.609
2919,000983,2017-11-30,2017-12-08,down,10.04,9.11,8,-9.263
2920,000983,2017-12-08,2017-12-11,up,9.11,9.32,3,2.305
765,000985,2016-01-04,2016-01-29,down,30.62,16.185,25,-47.142
766,000985,2016-01-29,2017-01-09,up,16.185,38.011,346,134.853
767,000985,2017-01-09,2017-12-06,down,38.011,18.65,331,-50.935
768,000985,2017-12-06,2017-12-07,up,18.65,20.5,1,9.92
769,000985,2017-12-07,2017-12-08,down,20.5,20.11,1,-1.902
1350,000990,2016-01-04,2016-03-01,down,27.733,13.445,57,-51.52
1351,000990,2016-03-01,2017-08-22,up,13.445,22.359,539,66.3
1352,000990,2017-08-22,2017-11-23,down,22.359,15.95,93,-28.664
1353,000990,2017-11-23,2017-12-04,up,15.95,16.91,11,6.019
1354,000990,2017-12-04,2017-12-06,down,16.91,16.08,2,-4.908
1355,000990,2017-12-06,2017-12-08,up,16.08,16.48,2,2.488
4191,000995,2016-01-04,2016-01-14,down,14.38,9.61,10,-33.171
4192,000995,2016-01-14,2016-12-28,up,9.61,19.32,349,101.041
4193,000995,2016-12-28,2017-06-02,down,19.32,10.19,156,-47.257
4194,000995,2017-06-02,2017-06-16,up,10.19,15.2,14,49.166
4195,000995,2017-06-16,2017-07-18,down,15.2,13.02,32,-14.342
4196,000995,2017-07-18,2017-07-19,up,13.02,14.63,1,12.366
4197,000995,2017-07-19,2017-07-21,down,14.63,14.28,2,-2.392
3790,000996,2016-01-04,2016-03-01,down,18.983,10.443,57,-44.988
3791,000996,2016-03-01,2017-02-17,up,10.443,19.069,353,82.601
3792,000996,2017-02-17,2017-05-11,down,19.069,10.956,83,-42.545
3793,000996,2017-05-11,2017-09-08,up,10.956,16.86,120,53.888
3794,000996,2017-09-08,2017-10-30,down,16.86,13.15,52,-22.005
3795,000996,2017-10-30,2017-11-29,up,13.15,15.65,30,19.011
3796,000996,2017-11-29,2017-12-06,down,15.65,13.15,7,-15.974
3797,000996,2017-12-06,2017-12-11,up,13.15,14.12,5,7.376
4707,002001,2016-01-04,2016-01-14,down,16.75,12.196,10,-27.188
4708,002001,2016-01-14,2017-11-23,up,12.196,39.14,679,220.925
4709,002001,2017-11-23,2017-11-27,down,39.14,33.53,4,-14.333
4710,002001,2017-11-27,2017-12-01,up,33.53,38.55,4,14.972
4711,002001,2017-12-01,2017-12-05,down,38.55,34.63,4,-10.169
4712,002001,2017-12-05,2017-12-07,up,34.63,37.69,2,8.836
4713,002001,2017-12-07,2017-12-08,down,37.69,35.08,1,-6.925
4714,002001,2017-12-08,2017-12-11,up,35.08,36.26,3,3.364
1866,002006,2016-04-21,2017-11-23,down,16.13,6.56,581,-59.33
1867,002006,2017-11-23,2017-12-08,up,6.56,7.4,15,12.805
1868,002006,2017-12-08,2017-12-11,down,7.4,7.37,3,-0.405
3486,002016,2016-01-04,2016-01-29,down,12.948,7.054,25,-45.521
3487,002016,2016-01-29,2017-04-13,up,7.054,12.315,440,74.582
3488,002016,2017-04-13,2017-10-19,down,12.315,7.81,189,-36.581
3489,002016,2017-10-19,2017-12-01,up,7.81,11.28,43,44.43
3490,002016,2017-12-01,2017-12-08,down,11.28,10.28,7,-8.865
3491,002016,2017-12-08,2017-12-11,up,10.28,10.66,3,3.696
998,002017,2016-01-04,2017-12-06,down,19.403,8.41,702,-56.656
999,002017,2017-12-06,2017-12-11,up,8.41,9.0,5,7.015
576,002018,2016-04-15,2017-05-24,down,20.8,6.202,404,-70.183
577,002018,2017-05-24,2017-10-16,up,6.202,8.76,145,41.245
578,002018,2017-10-16,2017-12-06,down,8.76,6.78,51,-22.603
579,002018,2017-12-06,2017-12-11,up,6.78,7.15,5,5.457
168,002019,2016-01-04,2016-01-05,down,16.124,13.923,1,-13.65
167,002019,2016-01-05,2016-01-06,up,13.923,16.707,1,19.996
166,002019,2016-01-06,2016-01-14,down,16.707,12.769,8,-23.571
169,002019,2016-01-14,2017-11-13,up,12.769,25.72,669,101.425
170,002019,2017-11-13,2017-12-06,down,25.72,19.4,23,-24.572
171,002019,2017-12-06,2017-12-11,up,19.4,21.91,5,12.938
1982,002021,2016-01-04,2017-12-06,down,12.14,4.46,702,-63.262
1983,002021,2017-12-06,2017-12-11,up,4.46,4.64,5,4.036
12,002023,2016-01-04,2016-03-01,down,18.691,11.831,57,-36.702
11,002023,2016-03-01,2016-07-05,up,11.831,18.968,126,60.325
10,002023,2016-07-05,2017-05-24,down,18.968,9.286,323,-51.044
13,002023,2017-05-24,2017-10-10,up,9.286,12.5,139,34.611
14,002023,2017-10-10,2017-12-05,down,12.5,9.61,56,-23.12
15,002023,2017-12-05,2017-12-11,up,9.61,11.06,6,15.088
803,002024,2016-01-04,2017-04-27,down,13.396,9.834,479,-26.59
804,002024,2017-04-27,2017-10-31,up,9.834,15.05,187,53.04
805,002024,2017-10-31,2017-11-29,down,15.05,11.7,29,-22.259
806,002024,2017-11-29,2017-12-11,up,11.7,12.61,12,7.778
2565,002026,2016-01-04,2017-11-24,down,17.668,8.03,690,-54.551
2566,002026,2017-11-24,2017-12-01,up,8.03,8.74,7,8.842
2567,002026,2017-12-01,2017-12-05,down,8.74,8.15,4,-6.751
2568,002026,2017-12-05,2017-12-11,up,8.15,8.62,6,5.767
4189,002037,2016-01-04,2017-11-20,down,27.683,10.77,686,-61.095
4190,002037,2017-11-20,2017-11-22,up,10.77,11.18,2,3.807
689,002038,2016-01-04,2016-02-29,down,33.049,20.605,56,-37.653
690,002038,2016-02-29,2017-12-01,up,20.605,40.18,641,95.001
691,002038,2017-12-01,2017-12-08,down,40.18,32.75,7,-18.492
692,002038,2017-12-08,2017-12-11,up,32.75,34.1,3,4.122
815,002045,2016-01-04,2016-03-01,down,19.306,9.009,57,-53.336
816,002045,2016-03-01,2017-05-17,up,9.009,20.267,442,124.964
817,002045,2017-05-17,2017-07-19,down,20.267,13.76,63,-32.106
818,002045,2017-07-19,2017-11-14,up,13.76,19.69,118,43.096
819,002045,2017-11-14,2017-11-24,down,19.69,15.2,10,-22.803
820,002045,2017-11-24,2017-11-29,up,15.2,17.17,5,12.961
821,002045,2017-11-29,2017-12-06,down,17.17,15.88,7,-7.513
822,002045,2017-12-06,2017-12-11,up,15.88,16.95,5,6.738
3173,002046,2016-01-04,2016-01-28,down,14.076,7.702,24,-45.283
3174,002046,2016-01-28,2017-02-06,up,7.702,16.583,375,115.308
3175,002046,2017-02-06,2017-11-03,down,16.583,8.74,270,-47.295
3176,002046,2017-11-03,2017-11-08,up,8.74,10.1,5,15.561
3177,002046,2017-11-08,2017-11-17,down,10.1,8.8,9,-12.871
3178,002046,2017-11-17,2017-11-30,up,8.8,9.8,13,11.364
3179,002046,2017-11-30,2017-12-06,down,9.8,9.01,6,-8.061
3180,002046,2017-12-06,2017-12-07,up,9.01,9.55,1,5.993
3181,002046,2017-12-07,2017-12-11,down,9.55,9.41,4,-1.466
3671,002047,2016-01-04,2016-01-27,down,11.217,8.351,23,-25.551
3670,002047,2016-01-27,2016-08-18,up,8.351,13.305,204,59.322
3669,002047,2016-08-18,2017-06-02,down,13.305,6.697,288,-49.666
3672,002047,2017-06-02,2017-10-26,up,6.697,10.08,146,50.515
3673,002047,2017-10-26,2017-11-30,down,10.08,7.48,35,-25.794
3674,002047,2017-11-30,2017-12-08,up,7.48,7.77,8,3.877
3675,002047,2017-12-08,2017-12-11,down,7.77,7.68,3,-1.158
197,002049,2016-03-11,2017-07-19,down,53.962,23.68,495,-56.117
198,002049,2017-07-19,2017-11-23,up,23.68,52.18,127,120.355
199,002049,2017-11-23,2017-12-05,down,52.18,43.51,12,-16.616
200,002049,2017-12-05,2017-12-11,up,43.51,50.38,6,15.789
4960,002052,2016-01-04,2016-01-11,down,14.7,10.03,7,-31.769
4959,002052,2016-01-11,2016-12-15,up,10.03,14.95,339,49.053
4958,002052,2016-12-15,2017-06-02,down,14.95,5.4,169,-63.88
4961,002052,2017-06-02,2017-10-31,up,5.4,8.27,151,53.148
4962,002052,2017-10-31,2017-11-20,down,8.27,5.45,20,-34.099
4963,002052,2017-11-20,2017-11-23,up,5.45,6.3,3,15.596
4964,002052,2017-11-23,2017-12-06,down,6.3,5.53,13,-12.222
4965,002052,2017-12-06,2017-12-08,up,5.53,6.1,2,10.307
4966,002052,2017-12-08,2017-12-11,down,6.1,6.01,3,-1.475
5040,002053,2016-03-14,2016-03-16,down,11.497,9.638,2,-16.169
5041,002053,2016-03-16,2017-03-24,up,9.638,20.634,373,114.09
5042,002053,2017-03-24,2017-11-24,down,20.634,9.98,245,-51.633
5043,002053,2017-11-24,2017-12-05,up,9.98,12.49,11,25.15
5044,002053,2017-12-05,2017-12-08,down,12.49,11.12,3,-10.969
5045,002053,2017-12-08,2017-12-11,up,11.12,11.25,3,1.169
1092,002056,2016-01-04,2016-03-01,down,6.922,4.332,57,-37.417
1093,002056,2016-03-01,2017-09-12,up,4.332,12.88,560,197.322
1094,002056,2017-09-12,2017-11-06,down,12.88,10.0,55,-22.36
1095,002056,2017-11-06,2017-11-17,up,10.0,12.25,11,22.5
1096,002056,2017-11-17,2017-12-05,down,12.25,10.16,18,-17.061
1097,002056,2017-12-05,2017-12-07,up,10.16,11.04,2,8.661
1098,002056,2017-12-07,2017-12-08,down,11.04,10.73,1,-2.808
2600,002057,2016-01-04,2016-01-29,down,16.909,10.046,25,-40.588
2601,002057,2016-01-29,2016-12-28,up,10.046,18.768,334,86.821
2602,002057,2016-12-28,2017-06-02,down,18.768,11.08,156,-40.963
2603,002057,2017-06-02,2017-09-12,up,11.08,17.63,102,59.116
2604,002057,2017-09-12,2017-11-24,down,17.63,11.85,73,-32.785
2605,002057,2017-11-24,2017-12-04,up,11.85,12.87,10,8.608
2606,002057,2017-12-04,2017-12-06,down,12.87,11.88,2,-7.692
2607,002057,2017-12-06,2017-12-08,up,11.88,12.63,2,6.313
2608,002057,2017-12-08,2017-12-11,down,12.63,12.57,3,-0.475
3156,002058,2016-01-04,2016-01-27,down,27.755,15.706,23,-43.412
3157,002058,2016-01-27,2016-11-23,up,15.706,33.85,301,115.523
3158,002058,2016-11-23,2017-11-06,down,33.85,17.74,348,-47.592
3159,002058,2017-11-06,2017-11-29,up,17.74,22.82,23,28.636
3160,002058,2017-11-29,2017-12-06,down,22.82,20.48,7,-10.254
3161,002058,2017-12-06,2017-12-08,up,20.48,21.92,2,7.031
3162,002058,2017-12-08,2017-12-11,down,21.92,21.71,3,-0.958
5105,002059,2016-01-04,2016-03-01,down,12.255,6.974,57,-43.093
5106,002059,2016-03-01,2016-12-14,up,6.974,15.781,288,126.283
5107,002059,2016-12-14,2017-12-11,down,15.781,7.56,362,-52.094
4952,002061,2016-01-04,2016-02-01,down,9.2,5.31,28,-42.283
4953,002061,2016-02-01,2017-11-17,up,5.31,15.9,655,199.435
4954,002061,2017-11-17,2017-11-27,down,15.9,13.33,10,-16.164
4955,002061,2017-11-27,2017-12-04,up,13.33,15.75,7,18.155
4956,002061,2017-12-04,2017-12-05,down,15.75,14.18,1,-9.968
4957,002061,2017-12-05,2017-12-11,up,14.18,15.15,6,6.841
787,002063,2016-01-04,2017-05-11,down,20.961,9.833,493,-53.089
788,002063,2017-05-11,2017-09-06,up,9.833,11.89,118,20.919
789,002063,2017-09-06,2017-12-06,down,11.89,9.86,91,-17.073
790,002063,2017-12-06,2017-12-08,up,9.86,10.27,2,4.158
4672,002064,2016-01-04,2016-02-29,down,6.473,4.263,56,-34.142
4673,002064,2016-02-29,2017-08-08,up,4.263,6.19,526,45.203
4674,002064,2017-08-08,2017-11-20,down,6.19,4.62,104,-25.363
4675,002064,2017-11-20,2017-12-06,up,4.62,5.37,16,16.234
4676,002064,2017-12-06,2017-12-07,down,5.37,5.23,1,-2.607
4677,002064,2017-12-07,2017-12-08,up,5.23,5.35,1,2.294
4678,002064,2017-12-08,2017-12-11,down,5.35,5.27,3,-1.495
4861,002068,2016-01-04,2016-01-29,down,8.718,5.038,25,-42.212
4862,002068,2016-01-29,2017-09-12,up,5.038,13.33,592,164.589
4863,002068,2017-09-12,2017-11-20,down,13.33,9.62,69,-27.832
4864,002068,2017-11-20,2017-12-01,up,9.62,11.8,11,22.661
4865,002068,2017-12-01,2017-12-05,down,11.8,10.61,4,-10.085
4866,002068,2017-12-05,2017-12-07,up,10.61,11.27,2,6.221
4867,002068,2017-12-07,2017-12-08,down,11.27,10.83,1,-3.904
4868,002068,2017-12-08,2017-12-11,up,10.83,10.9,3,0.646
1209,002076,2016-01-04,2016-03-08,down,8.917,5.159,64,-42.144
1210,002076,2016-03-08,2016-07-27,up,5.159,10.262,141,98.915
1211,002076,2016-07-27,2017-12-06,down,10.262,5.17,497,-49.62
1212,002076,2017-12-06,2017-12-11,up,5.17,5.52,5,6.77
2208,002077,2016-01-04,2016-01-05,down,20.2,16.58,1,-17.921
2207,002077,2016-01-05,2016-01-06,up,16.58,20.29,1,22.376
2206,002077,2016-01-06,2016-03-01,down,20.29,10.97,55,-45.934
2205,002077,2016-03-01,2016-06-28,up,10.97,24.5,119,123.336
2204,002077,2016-06-28,2017-07-18,down,24.5,8.68,385,-64.571
2209,002077,2017-07-18,2017-11-14,up,8.68,16.05,119,84.908
2210,002077,2017-11-14,2017-11-27,down,16.05,13.1,13,-18.38
2211,002077,2017-11-27,2017-12-11,up,13.1,14.99,14,14.427
1059,002079,2016-01-04,2016-01-28,down,10.767,5.846,24,-45.704
1060,002079,2016-01-28,2016-09-21,up,5.846,12.435,237,112.71
1061,002079,2016-09-21,2017-06-02,down,12.435,6.82,254,-45.155
1062,002079,2017-06-02,2017-12-08,up,6.82,10.37,189,52.053
1063,002079,2017-12-08,2017-12-11,down,10.37,10.05,3,-3.086
4505,002082,2016-03-23,2016-10-27,up,11.026,28.52,218,158.661
4506,002082,2016-10-27,2017-11-17,down,28.52,12.61,386,-55.785
4507,002082,2017-11-17,2017-11-30,up,12.61,15.3,13,21.332
4508,002082,2017-11-30,2017-12-06,down,15.3,13.14,6,-14.118
4509,002082,2017-12-06,2017-12-11,up,13.14,13.54,5,3.044
2216,002084,2016-01-15,2016-01-29,down,11.758,7.346,14,-37.523
2215,002084,2016-01-29,2016-04-15,up,7.346,13.314,77,81.241
2214,002084,2016-04-15,2017-12-06,down,13.314,6.61,600,-50.353
2217,002084,2017-12-06,2017-12-11,up,6.61,6.86,5,3.782
511,002090,2016-01-04,2017-07-17,down,38.207,20.16,560,-47.235
512,002090,2017-07-17,2017-10-09,up,20.16,26.1,84,29.464
513,002090,2017-10-09,2017-12-06,down,26.1,21.55,58,-17.433
514,002090,2017-12-06,2017-12-11,up,21.55,23.08,5,7.1
1890,002094,2016-01-04,2016-03-01,down,30.812,17.342,57,-43.717
1889,002094,2016-03-01,2016-11-08,up,17.342,33.386,252,92.515
1888,002094,2016-11-08,2017-12-05,down,33.386,16.7,392,-49.979
1891,002094,2017-12-05,2017-12-11,up,16.7,18.12,6,8.503
88,002095,2016-01-04,2016-01-08,down,73.29,57.713,4,-21.254
87,002095,2016-01-08,2016-01-20,up,57.713,75.387,12,30.624
86,002095,2016-01-20,2017-07-17,down,75.387,30.0,544,-60.205
89,002095,2017-07-17,2017-09-15,up,30.0,46.98,60,56.6
90,002095,2017-09-15,2017-12-06,down,46.98,30.96,82,-34.1
91,002095,2017-12-06,2017-12-11,up,30.96,34.78,5,12.339
1201,002102,2016-01-04,2016-01-05,down,4.89,4.174,1,-14.642
1200,002102,2016-01-05,2016-01-06,up,4.174,5.396,1,29.276
1199,002102,2016-01-06,2016-05-12,down,5.396,3.334,127,-38.213
1202,002102,2016-05-12,2016-11-17,up,3.334,6.67,189,100.06
1203,002102,2016-11-17,2017-07-17,down,6.67,3.81,242,-42.879
1204,002102,2017-07-17,2017-11-30,up,3.81,5.38,136,41.207
1205,002102,2017-11-30,2017-12-05,down,5.38,4.51,5,-16.171
1206,002102,2017-12-05,2017-12-07,up,4.51,4.94,2,9.534
1207,002102,2017-12-07,2017-12-08,down,4.94,4.68,1,-5.263
1208,002102,2017-12-08,2017-12-11,up,4.68,4.82,3,2.991
1469,002104,2016-01-04,2017-04-24,down,23.849,8.32,476,-65.114
1470,002104,2017-04-24,2017-10-12,up,8.32,11.76,171,41.346
1471,002104,2017-10-12,2017-12-06,down,11.76,8.4,55,-28.571
1472,002104,2017-12-06,2017-12-08,up,8.4,8.83,2,5.119
1785,002106,2016-01-04,2016-03-01,down,13.139,7.168,57,-45.445
1786,002106,2016-03-01,2016-11-08,up,7.168,13.99,252,95.173
1787,002106,2016-11-08,2017-11-03,down,13.99,8.92,360,-36.24
1788,002106,2017-11-03,2017-11-27,up,8.92,10.35,24,16.031
1789,002106,2017-11-27,2017-12-05,down,10.35,9.43,8,-8.889
1790,002106,2017-12-05,2017-12-08,up,9.43,10.24,3,8.59
1791,002106,2017-12-08,2017-12-11,down,10.24,10.21,3,-0.293
3633,002109,2016-01-04,2016-03-02,down,9.39,5.56,58,-40.788
3634,002109,2016-03-02,2017-06-19,up,5.56,10.47,474,88.309
3635,002109,2017-06-19,2017-11-28,down,10.47,6.58,162,-37.154
3636,002109,2017-11-28,2017-12-04,up,6.58,7.51,6,14.134
3637,002109,2017-12-04,2017-12-06,down,7.51,6.71,2,-10.652
3638,002109,2017-12-06,2017-12-08,up,6.71,7.03,2,4.769
3639,002109,2017-12-08,2017-12-11,down,7.03,7.0,3,-0.427
4331,002110,2016-01-04,2016-01-28,down,7.07,4.819,24,-31.839
4332,002110,2016-01-28,2017-12-04,up,4.819,22.85,676,374.165
4333,002110,2017-12-04,2017-12-06,down,22.85,19.56,2,-14.398
4334,002110,2017-12-06,2017-12-08,up,19.56,21.44,2,9.611
4335,002110,2017-12-08,2017-12-11,down,21.44,20.93,3,-2.379
5196,002113,2016-01-04,2016-03-01,down,9.9,5.328,57,-46.182
5197,002113,2016-03-01,2016-11-17,up,5.328,22.48,261,321.922
5198,002113,2016-11-17,2017-11-21,down,22.48,11.11,369,-50.578
5199,002113,2017-11-21,2017-12-04,up,11.11,12.79,13,15.122
5200,002113,2017-12-04,2017-12-11,down,12.79,11.91,7,-6.88
4419,002115,2016-01-04,2017-07-18,down,15.484,8.56,561,-44.717
4420,002115,2017-07-18,2017-10-12,up,8.56,13.01,86,51.986
4421,002115,2017-10-12,2017-11-20,down,13.01,9.31,39,-28.44
4422,002115,2017-11-20,2017-11-21,up,9.31,10.58,1,13.641
4423,002115,2017-11-21,2017-11-27,down,10.58,9.6,6,-9.263
4424,002115,2017-11-27,2017-12-08,up,9.6,10.56,11,10.0
4425,002115,2017-12-08,2017-12-11,down,10.56,10.37,3,-1.799
3516,002116,2016-01-04,2016-03-01,down,17.247,10.927,57,-36.644
3515,002116,2016-03-01,2017-03-23,up,10.927,17.315,387,58.461
3514,002116,2017-03-23,2017-12-06,down,17.315,10.79,258,-37.684
3517,002116,2017-12-06,2017-12-07,up,10.79,11.13,1,3.151
3518,002116,2017-12-07,2017-12-08,down,11.13,11.01,1,-1.078
3519,002116,2017-12-08,2017-12-11,up,11.01,11.09,3,0.727
5135,002118,2016-01-04,2016-02-29,down,9.73,5.865,56,-39.723
5136,002118,2016-02-29,2016-08-26,up,5.865,9.225,179,57.289
5137,002118,2016-08-26,2017-05-11,down,9.225,6.18,258,-33.008
5138,002118,2017-05-11,2017-11-29,up,6.18,8.84,202,43.042
5139,002118,2017-11-29,2017-12-11,down,8.84,8.11,12,-8.258
4184,002123,2016-01-04,2017-07-19,down,25.356,9.48,562,-62.612
4185,002123,2017-07-19,2017-10-09,up,9.48,12.9,82,36.076
4186,002123,2017-10-09,2017-11-20,down,12.9,9.54,42,-26.047
4187,002123,2017-11-20,2017-11-23,up,9.54,11.39,3,19.392
4188,002123,2017-11-23,2017-11-29,down,11.39,10.6,6,-6.936
2062,002124,2016-01-04,2016-01-18,down,12.131,8.451,14,-30.336
2061,002124,2016-01-18,2016-11-21,up,8.451,15.435,308,82.641
2060,002124,2016-11-21,2017-05-24,down,15.435,7.673,184,-50.288
2063,002124,2017-05-24,2017-10-16,up,7.673,10.18,145,32.673
2064,002124,2017-10-16,2017-12-05,down,10.18,8.45,50,-16.994
2065,002124,2017-12-05,2017-12-11,up,8.45,8.67,6,2.604
1051,002125,2016-01-04,2016-01-14,down,14.636,8.759,10,-40.154
1052,002125,2016-01-14,2016-08-31,up,8.759,17.099,230,95.216
1053,002125,2016-08-31,2017-05-16,down,17.099,9.11,258,-46.722
1054,002125,2017-05-16,2017-09-15,up,9.11,15.24,122,67.289
1055,002125,2017-09-15,2017-11-20,down,15.24,9.61,66,-36.942
1056,002125,2017-11-20,2017-12-04,up,9.61,11.47,14,19.355
1057,002125,2017-12-04,2017-12-06,down,11.47,9.75,2,-14.996
1058,002125,2017-12-06,2017-12-11,up,9.75,10.66,5,9.333
1878,002128,2016-01-04,2016-01-05,down,8.081,7.004,1,-13.328
1877,002128,2016-01-05,2016-01-11,up,7.004,8.272,6,18.104
1876,002128,2016-01-11,2016-02-15,down,8.272,6.394,35,-22.703
1879,002128,2016-02-15,2017-08-28,up,6.394,15.2,560,137.723
1880,002128,2017-08-28,2017-12-08,down,15.2,10.25,102,-32.566
1881,002128,2017-12-08,2017-12-11,up,10.25,10.64,3,3.805
1045,002129,2016-01-04,2016-02-29,down,12.197,7.276,56,-40.346
1046,002129,2016-02-29,2017-12-04,up,7.276,11.25,644,54.618
1047,002129,2017-12-04,2017-12-05,down,11.25,10.42,1,-7.378
1048,002129,2017-12-05,2017-12-06,up,10.42,11.22,1,7.678
1049,002129,2017-12-06,2017-12-08,down,11.22,10.52,2,-6.239
1050,002129,2017-12-08,2017-12-11,up,10.52,11.2,3,6.464
3122,002131,2016-01-04,2016-01-29,down,5.596,3.805,25,-32.005
3121,002131,2016-01-29,2016-08-15,up,3.805,5.987,199,57.346
3120,002131,2016-08-15,2017-08-15,down,5.987,2.89,365,-51.729
3123,002131,2017-08-15,2017-10-11,up,2.89,3.65,57,26.298
3124,002131,2017-10-11,2017-12-06,down,3.65,2.9,56,-20.548
3125,002131,2017-12-06,2017-12-11,up,2.9,3.01,5,3.793
4402,002132,2016-01-04,2016-02-29,down,4.911,3.399,56,-30.788
4403,002132,2016-02-29,2016-12-08,up,3.399,6.768,283,99.117
4404,002132,2016-12-08,2017-05-11,down,6.768,4.165,154,-38.46
4405,002132,2017-05-11,2017-09-12,up,4.165,6.08,124,45.978
4406,002132,2017-09-12,2017-10-19,down,6.08,5.16,37,-15.132
4407,002132,2017-10-19,2017-11-01,up,5.16,6.07,13,17.636
4408,002132,2017-11-01,2017-11-20,down,6.07,5.18,19,-14.662
4409,002132,2017-11-20,2017-12-11,up,5.18,5.65,21,9.073
3428,002133,2016-01-04,2017-12-05,down,9.619,4.61,701,-52.074
3429,002133,2017-12-05,2017-12-08,up,4.61,4.75,3,3.037
3430,002133,2017-12-08,2017-12-11,down,4.75,4.73,3,-0.421
2594,002135,2016-01-04,2016-02-29,down,12.219,6.324,56,-48.245
2595,002135,2016-02-29,2016-05-17,up,6.324,10.265,78,62.318
2596,002135,2016-05-17,2017-05-11,down,10.265,6.53,359,-36.386
2597,002135,2017-05-11,2017-09-08,up,6.53,9.6,120,47.014
2598,002135,2017-09-08,2017-12-06,down,9.6,6.94,89,-27.708
2599,002135,2017-12-06,2017-12-11,up,6.94,7.15,5,3.026
979,002137,2016-01-04,2017-12-05,down,23.19,6.7,701,-71.108
980,002137,2017-12-05,2017-12-08,up,6.7,6.97,3,4.03
1911,002140,2016-01-04,2017-12-06,down,21.183,10.47,702,-50.574
1912,002140,2017-12-06,2017-12-11,up,10.47,10.9,5,4.107
1088,002148,2016-01-04,2016-03-01,down,10.175,5.368,57,-47.243
1089,002148,2016-03-01,2017-10-10,up,5.368,13.33,588,148.323
1090,002148,2017-10-10,2017-12-06,down,13.33,8.98,57,-32.633
1091,002148,2017-12-06,2017-12-08,up,8.98,9.42,2,4.9
2540,002149,2016-01-04,2016-01-05,down,14.706,12.755,1,-13.267
2539,002149,2016-01-05,2016-01-06,up,12.755,15.556,1,21.96
2538,002149,2016-01-06,2016-03-01,down,15.556,7.383,55,-52.539
2541,002149,2016-03-01,2016-10-12,up,7.383,17.982,225,143.56
2542,002149,2016-10-12,2017-12-05,down,17.982,9.65,419,-46.335
2543,002149,2017-12-05,2017-12-11,up,9.65,10.2,6,5.699
41,002153,2016-01-04,2017-05-23,down,49.755,20.06,505,-59.682
42,002153,2017-05-23,2017-11-28,up,20.06,30.5,189,52.044
43,002153,2017-11-28,2017-12-06,down,30.5,25.81,8,-15.377
44,002153,2017-12-06,2017-12-11,up,25.81,29.81,5,15.498
92,002156,2016-01-04,2016-01-28,down,14.675,7.74,24,-47.257
93,002156,2016-01-28,2017-12-11,up,7.74,14.51,683,87.468
4543,002157,2016-01-04,2016-01-05,down,6.862,5.926,1,-13.64
4542,002157,2016-01-05,2016-01-06,up,5.926,7.124,1,20.216
4541,002157,2016-01-06,2016-01-08,down,7.124,5.91,2,-17.041
4540,002157,2016-01-08,2016-01-11,up,5.91,7.387,3,24.992
4539,002157,2016-01-11,2016-01-29,down,7.387,4.534,18,-38.622
4538,002157,2016-01-29,2016-08-19,up,4.534,9.699,203,113.917
4537,002157,2016-08-19,2017-05-24,down,9.699,4.17,278,-57.006
4544,002157,2017-05-24,2017-11-21,up,4.17,6.81,181,63.309
4545,002157,2017-11-21,2017-11-28,down,6.81,6.02,7,-11.601
4546,002157,2017-11-28,2017-12-05,up,6.02,6.59,7,9.468
4547,002157,2017-12-05,2017-12-11,down,6.59,6.24,6,-5.311
1484,002158,2016-01-04,2016-01-27,down,12.105,7.985,23,-34.036
1485,002158,2016-01-27,2017-05-17,up,7.985,23.572,476,195.204
1486,002158,2017-05-17,2017-12-05,down,23.572,10.9,202,-53.759
