,code,begin,end,status,begin_price,end_price,days,p_change
114,603040,2017-04-07,2017-06-13,down,96.702,61.0,67,-36.92
115,603040,2017-06-13,2017-11-14,up,61.0,95.79,154,57.033
116,603040,2017-11-14,2017-12-06,down,95.79,67.6,22,-29.429
117,603040,2017-12-06,2017-12-08,up,67.6,71.55,2,5.843
73,603041,2017-03-30,2017-04-14,up,18.6,43.88,15,135.914
74,603041,2017-04-14,2017-12-06,down,43.88,20.81,236,-52.575
75,603041,2017-12-06,2017-12-11,up,20.81,22.36,5,7.448
103,603042,2017-06-02,2017-10-09,up,16.21,40.46,129,149.599
104,603042,2017-10-09,2017-12-05,down,40.46,24.1,57,-40.435
105,603042,2017-12-05,2017-12-08,up,24.1,30.98,3,28.548
106,603042,2017-12-08,2017-12-11,down,30.98,29.19,3,-5.778
917,603043,2017-06-27,2017-07-07,up,18.98,28.3,10,49.104
916,603043,2017-07-07,2017-12-06,down,28.3,18.92,152,-33.145
918,603043,2017-12-06,2017-12-11,up,18.92,19.67,5,3.964
505,603050,2017-04-14,2017-05-17,up,10.225,50.469,33,393.584
506,603050,2017-05-17,2017-12-06,down,50.469,18.91,203,-62.531
507,603050,2017-12-06,2017-12-08,up,18.91,20.24,2,7.033
962,603055,2017-09-21,2017-10-18,up,13.26,27.51,27,107.466
963,603055,2017-10-18,2017-12-05,down,27.51,14.7,48,-46.565
964,603055,2017-12-05,2017-12-11,up,14.7,16.46,6,11.973
215,603058,2016-12-23,2017-03-17,up,5.7,32.871,84,476.684
216,603058,2017-03-17,2017-12-06,down,32.871,16.3,264,-50.412
217,603058,2017-12-06,2017-12-08,up,16.3,17.83,2,9.387
323,603063,2017-07-28,2017-08-03,up,16.03,26.98,6,68.309
324,603063,2017-08-03,2017-12-05,down,26.98,17.2,124,-36.249
325,603063,2017-12-05,2017-12-11,up,17.2,18.19,6,5.756
163,603076,2017-11-13,2017-11-22,up,23.65,51.5,9,117.759
164,603076,2017-11-22,2017-12-05,down,51.5,32.88,13,-36.155
165,603076,2017-12-05,2017-12-11,up,32.88,36.39,6,10.675
1014,603078,2017-04-10,2017-11-14,up,34.82,99.82,218,186.674
1015,603078,2017-11-14,2017-12-06,down,99.82,68.8,22,-31.076
1016,603078,2017-12-06,2017-12-07,up,68.8,75.0,1,9.012
1017,603078,2017-12-07,2017-12-11,down,75.0,72.62,4,-3.173
975,603079,2017-08-23,2017-09-11,up,18.11,75.01,19,314.191
976,603079,2017-09-11,2017-10-30,down,75.01,49.16,49,-34.462
977,603079,2017-10-30,2017-12-01,up,49.16,66.47,32,35.212
978,603079,2017-12-01,2017-12-06,down,66.47,49.23,5,-25.937
979,603079,2017-12-06,2017-12-08,up,49.23,52.5,2,6.642
980,603079,2017-12-08,2017-12-11,down,52.5,51.55,3,-1.81
834,603081,2017-04-20,2017-05-03,up,15.0,32.18,13,114.533
835,603081,2017-05-03,2017-07-18,down,32.18,16.97,76,-47.265
836,603081,2017-07-18,2017-12-11,up,16.97,25.76,146,51.797
58,603083,2017-11-10,2017-11-24,up,18.06,56.19,14,211.13
59,603083,2017-11-24,2017-12-05,down,56.19,39.3,11,-30.059
60,603083,2017-12-05,2017-12-08,up,39.3,45.51,3,15.802
61,603083,2017-12-08,2017-12-11,down,45.51,43.97,3,-3.384
118,603086,2017-05-11,2017-11-23,up,21.17,49.87,196,135.569
119,603086,2017-11-23,2017-12-05,down,49.87,37.03,12,-25.747
120,603086,2017-12-05,2017-12-11,up,37.03,39.67,6,7.129
1090,603089,2017-01-26,2017-03-22,up,16.608,50.814,55,205.961
1091,603089,2017-03-22,2017-12-05,down,50.814,22.72,258,-55.288
1092,603089,2017-12-05,2017-12-07,up,22.72,25.17,2,10.783
1093,603089,2017-12-07,2017-12-08,down,25.17,24.11,1,-4.211
156,603096,2017-04-25,2017-11-14,up,25.64,74.95,203,192.317
157,603096,2017-11-14,2017-11-29,down,74.95,59.5,15,-20.614
158,603096,2017-11-29,2017-12-01,up,59.5,65.99,2,10.908
159,603096,2017-12-01,2017-12-08,down,65.99,62.59,7,-5.152
306,603098,2016-12-16,2017-03-16,up,13.056,30.912,90,136.765
307,603098,2017-03-16,2017-11-24,down,30.912,17.5,253,-43.388
308,603098,2017-11-24,2017-11-30,up,17.5,19.16,6,9.486
309,603098,2017-11-30,2017-12-05,down,19.16,17.7,5,-7.62
310,603098,2017-12-05,2017-12-08,up,17.7,19.04,3,7.571
145,603103,2017-10-12,2017-10-24,up,18.54,47.36,12,155.448
146,603103,2017-10-24,2017-12-05,down,47.36,24.89,42,-47.445
147,603103,2017-12-05,2017-12-11,up,24.89,27.09,6,8.839
20,603106,2017-09-20,2017-10-18,up,15.48,42.96,28,177.519
21,603106,2017-10-18,2017-12-05,down,42.96,20.14,48,-53.119
22,603106,2017-12-05,2017-12-11,up,20.14,23.22,6,15.293
258,603110,2017-10-13,2017-10-25,up,15.65,40.27,12,157.316
259,603110,2017-10-25,2017-12-05,down,40.27,23.36,41,-41.992
260,603110,2017-12-05,2017-12-08,up,23.36,26.3,3,12.586
261,603110,2017-12-08,2017-12-11,down,26.3,25.5,3,-3.042
1029,603113,2017-05-11,2017-05-19,up,16.04,32.5,8,102.618
1030,603113,2017-05-19,2017-12-05,down,32.5,20.94,200,-35.569
1031,603113,2017-12-05,2017-12-11,up,20.94,22.53,6,7.593
69,603127,2017-08-25,2017-11-02,up,18.01,79.54,69,341.644
70,603127,2017-11-02,2017-12-06,down,79.54,49.72,34,-37.491
71,603127,2017-12-06,2017-12-08,up,49.72,56.49,2,13.616
72,603127,2017-12-08,2017-12-11,down,56.49,55.86,3,-1.115
485,603129,2017-08-18,2017-09-01,up,19.63,50.92,14,159.399
486,603129,2017-09-01,2017-12-05,down,50.92,24.61,95,-51.669
487,603129,2017-12-05,2017-12-08,up,24.61,26.45,3,7.477
488,603129,2017-12-08,2017-12-11,down,26.45,26.22,3,-0.87
814,603133,2017-03-20,2017-09-07,up,11.298,45.11,171,299.274
815,603133,2017-09-07,2017-12-05,down,45.11,28.48,89,-36.865
816,603133,2017-12-05,2017-12-07,up,28.48,30.6,2,7.444
817,603133,2017-12-07,2017-12-08,down,30.6,30.1,1,-1.634
600,603136,2017-09-27,2017-10-16,up,23.62,59.38,19,151.397
601,603136,2017-10-16,2017-10-30,down,59.38,42.0,14,-29.269
602,603136,2017-10-30,2017-11-23,up,42.0,56.88,24,35.429
603,603136,2017-11-23,2017-12-05,down,56.88,42.1,12,-25.985
604,603136,2017-12-05,2017-12-11,up,42.1,44.68,6,6.128
167,603138,2017-03-06,2017-03-31,up,11.047,64.41,25,483.054
168,603138,2017-03-31,2017-08-14,down,64.41,30.21,136,-53.097
169,603138,2017-08-14,2017-10-10,up,30.21,47.38,57,56.835
170,603138,2017-10-10,2017-12-06,down,47.38,30.36,57,-35.922
171,603138,2017-12-06,2017-12-08,up,30.36,32.56,2,7.246
821,603139,2017-04-21,2017-05-04,up,20.98,44.5,13,112.107
822,603139,2017-05-04,2017-12-06,down,44.5,23.96,216,-46.157
823,603139,2017-12-06,2017-12-08,up,23.96,24.96,2,4.174
824,603139,2017-12-08,2017-12-11,down,24.96,24.81,3,-0.601
348,603157,2017-09-25,2017-10-16,up,10.09,31.42,21,211.397
349,603157,2017-10-16,2017-12-05,down,31.42,15.03,50,-52.164
350,603157,2017-12-05,2017-12-08,up,15.03,16.24,3,8.051
351,603157,2017-12-08,2017-12-11,down,16.24,16.09,3,-0.924
1070,603165,2017-01-17,2017-11-02,up,14.983,75.44,289,403.504
1071,603165,2017-11-02,2017-12-05,down,75.44,58.9,33,-21.925
1072,603165,2017-12-05,2017-12-07,up,58.9,64.98,2,10.323
1073,603165,2017-12-07,2017-12-08,down,64.98,63.59,1,-2.139
362,603177,2017-02-07,2017-03-21,up,5.154,35.538,42,589.523
363,603177,2017-03-21,2017-08-11,down,35.538,14.18,143,-60.099
364,603177,2017-08-11,2017-10-18,up,14.18,25.5,68,79.831
365,603177,2017-10-18,2017-11-20,down,25.5,16.7,33,-34.51
366,603177,2017-11-20,2017-11-29,up,16.7,18.78,9,12.455
367,603177,2017-11-29,2017-12-04,down,18.78,17.03,5,-9.318
368,603177,2017-12-04,2017-12-05,up,17.03,18.18,1,6.753
369,603177,2017-12-05,2017-12-06,down,18.18,17.08,1,-6.051
370,603177,2017-12-06,2017-12-08,up,17.08,17.81,2,4.274
744,603178,2017-03-28,2017-04-13,up,10.772,26.691,16,147.781
745,603178,2017-04-13,2017-12-06,down,26.691,13.47,237,-49.534
746,603178,2017-12-06,2017-12-08,up,13.47,14.07,2,4.454
620,603179,2017-03-17,2017-10-26,up,16.81,53.5,223,218.263
621,603179,2017-10-26,2017-12-06,down,53.5,34.81,41,-34.935
622,603179,2017-12-06,2017-12-08,up,34.81,37.46,2,7.613
623,603179,2017-12-08,2017-12-11,down,37.46,37.18,3,-0.747
540,603180,2017-05-12,2017-11-16,up,40.1,130.87,188,226.359
541,603180,2017-11-16,2017-11-24,down,130.87,109.2,8,-16.558
542,603180,2017-11-24,2017-12-11,up,109.2,124.14,17,13.681
381,603181,2017-08-24,2017-09-11,up,14.92,45.49,18,204.893
382,603181,2017-09-11,2017-12-06,down,45.49,20.61,86,-54.693
383,603181,2017-12-06,2017-12-11,up,20.61,22.46,5,8.976
76,603183,2017-09-05,2017-09-26,up,19.53,81.6,21,317.819
77,603183,2017-09-26,2017-12-05,down,81.6,32.71,70,-59.914
78,603183,2017-12-05,2017-12-11,up,32.71,39.79,6,21.645
172,603186,2017-01-03,2017-03-14,up,7.701,50.512,70,555.915
173,603186,2017-03-14,2017-11-27,down,50.512,25.0,258,-50.507
174,603186,2017-11-27,2017-12-04,up,25.0,27.9,7,11.6
175,603186,2017-12-04,2017-12-05,down,27.9,25.88,1,-7.24
176,603186,2017-12-05,2017-12-08,up,25.88,27.39,3,5.835
1019,603196,2017-05-31,2017-06-12,up,8.5,21.86,12,157.176
1020,603196,2017-06-12,2017-11-29,down,21.86,11.4,170,-47.85
1021,603196,2017-11-29,2017-12-08,up,11.4,13.87,9,21.667
1022,603196,2017-12-08,2017-12-11,down,13.87,12.53,3,-9.661
79,603197,2017-05-19,2017-10-26,up,32.64,67.08,160,105.515
80,603197,2017-10-26,2017-12-05,down,67.08,49.03,40,-26.908
81,603197,2017-12-05,2017-12-08,up,49.03,52.76,3,7.608
593,603200,2017-06-01,2017-11-14,up,24.98,53.88,166,115.693
594,603200,2017-11-14,2017-12-06,down,53.88,36.77,22,-31.756
595,603200,2017-12-06,2017-12-11,up,36.77,39.43,5,7.234
578,603208,2017-02-10,2017-03-28,up,35.478,71.56,46,101.702
579,603208,2017-03-28,2017-12-06,down,71.56,42.26,253,-40.945
580,603208,2017-12-06,2017-12-08,up,42.26,43.74,2,3.502
188,603218,2016-12-28,2017-03-02,up,34.255,64.758,64,89.047
187,603218,2017-03-02,2017-11-28,down,64.758,24.38,271,-62.352
189,603218,2017-11-28,2017-12-08,up,24.38,26.17,10,7.342
723,603225,2017-04-18,2017-04-21,up,32.02,51.14,3,59.713
724,603225,2017-04-21,2017-07-17,down,51.14,32.02,87,-37.388
725,603225,2017-07-17,2017-09-01,up,32.02,40.5,46,26.483
726,603225,2017-09-01,2017-12-05,down,40.5,33.03,95,-18.444
727,603225,2017-12-05,2017-12-11,up,33.03,34.42,6,4.208
1004,603226,2017-06-15,2017-06-22,up,25.146,40.498,7,61.051
1005,603226,2017-06-22,2017-07-18,down,40.498,27.602,26,-31.844
1006,603226,2017-07-18,2017-11-13,up,27.602,34.75,118,25.897
1007,603226,2017-11-13,2017-12-05,down,34.75,28.0,22,-19.424
1008,603226,2017-12-05,2017-12-08,up,28.0,30.08,3,7.429
1036,603228,2017-01-06,2017-11-14,up,32.921,61.5,312,86.811
1037,603228,2017-11-14,2017-11-27,down,61.5,50.27,13,-18.26
1038,603228,2017-11-27,2017-11-29,up,50.27,54.45,2,8.315
1039,603228,2017-11-29,2017-12-06,down,54.45,50.8,7,-6.703
1040,603228,2017-12-06,2017-12-08,up,50.8,52.4,2,3.15
437,603229,2017-05-09,2017-06-01,up,11.25,26.18,23,132.711
438,603229,2017-06-01,2017-12-06,down,26.18,15.6,188,-40.413
439,603229,2017-12-06,2017-12-11,up,15.6,16.49,5,5.705
295,603232,2017-04-21,2017-05-17,up,26.06,77.0,26,195.472
296,603232,2017-05-17,2017-08-11,down,77.0,42.08,86,-45.351
297,603232,2017-08-11,2017-11-09,up,42.08,65.78,90,56.321
298,603232,2017-11-09,2017-12-05,down,65.78,44.68,26,-32.077
299,603232,2017-12-05,2017-12-11,up,44.68,49.06,6,9.803
923,603233,2017-07-31,2017-11-07,up,29.66,56.49,99,90.459
924,603233,2017-11-07,2017-12-04,down,56.49,42.6,27,-24.588
925,603233,2017-12-04,2017-12-11,up,42.6,47.8,7,12.207
394,603238,2017-02-22,2017-03-09,up,19.105,54.464,15,185.077
395,603238,2017-03-09,2017-12-06,down,54.464,21.0,272,-61.442
396,603238,2017-12-06,2017-12-08,up,21.0,22.42,2,6.762
326,603239,2016-12-30,2017-04-07,up,10.416,35.932,98,244.969
327,603239,2017-04-07,2017-11-23,down,35.932,17.83,230,-50.378
328,603239,2017-11-23,2017-12-01,up,17.83,18.98,8,6.45
329,603239,2017-12-01,2017-12-06,down,18.98,18.03,5,-5.005
330,603239,2017-12-06,2017-12-08,up,18.03,18.82,2,4.382
677,603260,2017-10-30,2017-11-15,up,28.11,83.98,16,198.755
678,603260,2017-11-15,2017-12-05,down,83.98,49.03,20,-41.617
679,603260,2017-12-05,2017-12-07,up,49.03,54.8,2,11.768
680,603260,2017-12-07,2017-12-08,down,54.8,51.73,1,-5.602
681,603260,2017-12-08,2017-12-11,up,51.73,53.01,3,2.474
883,603266,2017-01-10,2017-03-17,up,20.918,49.6,66,137.116
884,603266,2017-03-17,2017-12-05,down,49.6,25.61,263,-48.367
885,603266,2017-12-05,2017-12-06,up,25.61,26.74,1,4.412
886,603266,2017-12-06,2017-12-08,down,26.74,26.28,2,-1.72
648,603269,2017-05-17,2017-06-08,up,12.61,44.44,22,252.419
649,603269,2017-06-08,2017-12-05,down,44.44,21.31,180,-52.048
650,603269,2017-12-05,2017-12-11,up,21.31,22.87,6,7.321
563,603277,2017-09-11,2017-09-21,up,17.81,33.88,10,90.23
562,603277,2017-09-21,2017-12-06,down,33.88,17.14,76,-49.41
564,603277,2017-12-06,2017-12-08,up,17.14,18.17,2,6.009
565,603277,2017-12-08,2017-12-11,down,18.17,18.08,3,-0.495
596,603278,2017-11-13,2017-11-20,up,22.05,34.99,7,58.685
597,603278,2017-11-20,2017-12-05,down,34.99,22.4,15,-35.982
598,603278,2017-12-05,2017-12-08,up,22.4,23.78,3,6.161
599,603278,2017-12-08,2017-12-11,down,23.78,23.35,3,-1.808
166,603286,2017-06-27,2017-12-11,up,11.42,36.37,167,218.476
637,603289,2017-10-31,2017-11-14,up,11.28,29.0,14,157.092
638,603289,2017-11-14,2017-12-05,down,29.0,17.07,21,-41.138
639,603289,2017-12-05,2017-12-08,up,17.07,18.37,3,7.616
640,603289,2017-12-08,2017-12-11,down,18.37,17.85,3,-2.831
847,603298,2016-12-27,2017-03-24,up,17.99,32.548,87,80.923
846,603298,2017-03-24,2017-12-06,down,32.548,15.95,257,-50.995
848,603298,2017-12-06,2017-12-08,up,15.95,16.52,2,3.574
282,603303,2017-03-30,2017-04-11,up,15.607,27.648,12,77.151
281,603303,2017-04-11,2017-12-05,down,27.648,13.65,238,-50.629
283,603303,2017-12-05,2017-12-08,up,13.65,14.33,3,4.982
875,603305,2017-07-10,2017-10-26,up,13.51,61.38,108,354.33
876,603305,2017-10-26,2017-12-06,down,61.38,37.3,41,-39.231
877,603305,2017-12-06,2017-12-08,up,37.3,40.65,2,8.981
878,603305,2017-12-08,2017-12-11,down,40.65,39.25,3,-3.444
425,603316,2017-06-19,2017-06-30,up,8.18,22.2,11,171.394
426,603316,2017-06-30,2017-12-05,down,22.2,12.9,158,-41.892
427,603316,2017-12-05,2017-12-11,up,12.9,13.74,6,6.512
661,603320,2017-05-02,2017-10-12,up,11.92,51.99,163,336.158
662,603320,2017-10-12,2017-12-06,down,51.99,25.48,55,-50.991
663,603320,2017-12-06,2017-12-11,up,25.48,26.81,5,5.22
608,603321,2017-09-15,2017-09-29,up,7.28,22.66,14,211.264
609,603321,2017-09-29,2017-12-06,down,22.66,11.06,68,-51.192
610,603321,2017-12-06,2017-12-08,up,11.06,11.73,2,6.058
611,603321,2017-12-08,2017-12-11,down,11.73,11.59,3,-1.194
898,603326,2017-06-16,2017-07-06,up,11.84,29.18,20,146.453
899,603326,2017-07-06,2017-08-14,down,29.18,17.41,39,-40.336
900,603326,2017-08-14,2017-10-27,up,17.41,24.98,74,43.481
901,603326,2017-10-27,2017-12-05,down,24.98,18.17,39,-27.262
902,603326,2017-12-05,2017-12-08,up,18.17,19.2,3,5.669
903,603326,2017-12-08,2017-12-11,down,19.2,18.9,3,-1.563
518,603330,2017-02-13,2017-04-05,up,26.051,97.123,51,272.819
519,603330,2017-04-05,2017-12-06,down,97.123,32.96,245,-66.064
520,603330,2017-12-06,2017-12-08,up,32.96,34.9,2,5.886
355,603331,2017-07-05,2017-07-14,up,11.56,27.05,9,133.997
356,603331,2017-07-14,2017-12-05,down,27.05,17.91,144,-33.789
357,603331,2017-12-05,2017-12-11,up,17.91,19.1,6,6.644
837,603335,2017-06-20,2017-07-10,up,4.34,19.77,20,355.53
838,603335,2017-07-10,2017-12-05,down,19.77,10.25,148,-48.154
839,603335,2017-12-05,2017-12-07,up,10.25,11.02,2,7.512
840,603335,2017-12-07,2017-12-08,down,11.02,10.64,1,-3.448
841,603335,2017-12-08,2017-12-11,up,10.64,10.93,3,2.726
284,603337,2017-01-19,2017-11-13,up,25.303,54.77,298,116.457
285,603337,2017-11-13,2017-12-01,down,54.77,47.5,18,-13.274
286,603337,2017-12-01,2017-12-04,up,47.5,51.79,3,9.032
287,603337,2017-12-04,2017-12-05,down,51.79,48.0,1,-7.318
288,603337,2017-12-05,2017-12-08,up,48.0,50.98,3,6.208
530,603345,2017-02-22,2017-03-17,up,15.866,45.338,23,185.756
531,603345,2017-03-17,2017-07-18,down,45.338,22.0,123,-51.476
532,603345,2017-07-18,2017-11-07,up,22.0,29.39,112,33.591
533,603345,2017-11-07,2017-12-05,down,29.39,22.38,28,-23.852
534,603345,2017-12-05,2017-12-08,up,22.38,23.08,3,3.128
340,603357,2017-08-01,2017-09-01,up,12.53,38.1,31,204.07
341,603357,2017-09-01,2017-12-05,down,38.1,20.3,95,-46.719
342,603357,2017-12-05,2017-12-11,up,20.3,22.73,6,11.97
718,603358,2017-01-25,2017-03-27,up,36.922,71.832,61,94.551
717,603358,2017-03-27,2017-12-05,down,71.832,36.02,253,-49.855
719,603358,2017-12-05,2017-12-08,up,36.02,37.26,3,3.443
93,603359,2017-09-01,2017-09-13,up,26.18,56.0,12,113.904
94,603359,2017-09-13,2017-12-05,down,56.0,30.89,83,-44.839
95,603359,2017-12-05,2017-12-11,up,30.89,34.26,6,10.91
400,603360,2017-02-06,2017-03-27,up,10.738,43.574,49,305.793
401,603360,2017-03-27,2017-12-06,down,43.574,20.71,254,-52.472
402,603360,2017-12-06,2017-12-08,up,20.71,21.68,2,4.684
209,603363,2017-09-26,2017-10-20,up,6.9,23.84,24,245.507
210,603363,2017-10-20,2017-12-05,down,23.84,11.6,46,-51.342
211,603363,2017-12-05,2017-12-11,up,11.6,12.56,6,8.276
496,603365,2017-11-20,2017-11-23,up,19.2,30.66,3,59.688
497,603365,2017-11-23,2017-12-05,down,30.66,22.52,12,-26.549
498,603365,2017-12-05,2017-12-06,up,22.52,23.85,1,5.906
499,603365,2017-12-06,2017-12-07,down,23.85,22.84,1,-4.235
500,603365,2017-12-07,2017-12-08,up,22.84,23.6,1,3.327
501,603365,2017-12-08,2017-12-11,down,23.6,23.3,3,-1.271
131,603367,2017-09-29,2017-10-17,up,13.99,32.73,18,133.953
132,603367,2017-10-17,2017-12-05,down,32.73,17.16,49,-47.571
133,603367,2017-12-05,2017-12-11,up,17.16,18.38,6,7.11
51,603378,2017-09-28,2017-10-17,up,15.53,39.93,19,157.115
52,603378,2017-10-17,2017-12-05,down,39.93,19.75,49,-50.538
53,603378,2017-12-05,2017-12-08,up,19.75,21.85,3,10.633
54,603378,2017-12-08,2017-12-11,down,21.85,21.45,3,-1.831
224,603380,2017-06-22,2017-07-05,up,15.38,30.18,13,96.229
225,603380,2017-07-05,2017-12-05,down,30.18,18.31,153,-39.331
226,603380,2017-12-05,2017-12-11,up,18.31,19.84,6,8.356
331,603383,2017-05-22,2017-06-05,up,22.86,58.81,14,157.262
332,603383,2017-06-05,2017-08-11,down,58.81,37.3,67,-36.575
333,603383,2017-08-11,2017-11-14,up,37.3,55.83,95,49.678
334,603383,2017-11-14,2017-12-06,down,55.83,41.83,22,-25.076
335,603383,2017-12-06,2017-12-11,up,41.83,45.31,5,8.319
446,603385,2017-04-05,2017-04-17,up,19.11,38.52,12,101.57
447,603385,2017-04-17,2017-08-11,down,38.52,21.66,116,-43.769
448,603385,2017-08-11,2017-09-13,up,21.66,27.28,33,25.946
449,603385,2017-09-13,2017-11-24,down,27.28,22.2,72,-18.622
450,603385,2017-11-24,2017-12-01,up,22.2,24.85,7,11.937
451,603385,2017-12-01,2017-12-05,down,24.85,22.38,4,-9.94
452,603385,2017-12-05,2017-12-08,up,22.38,23.44,3,4.736
453,603385,2017-12-08,2017-12-11,down,23.44,23.24,3,-0.853
566,603386,2017-09-12,2017-09-28,up,8.97,28.2,16,214.381
567,603386,2017-09-28,2017-12-05,down,28.2,13.78,68,-51.135
568,603386,2017-12-05,2017-12-08,up,13.78,15.08,3,9.434
569,603386,2017-12-08,2017-12-11,down,15.08,14.95,3,-0.862
575,603387,2017-07-17,2017-11-13,up,32.04,68.98,119,115.293
576,603387,2017-11-13,2017-12-06,down,68.98,52.5,23,-23.891
577,603387,2017-12-06,2017-12-11,up,52.5,56.16,5,6.971
524,603388,2017-03-24,2017-09-11,up,7.26,30.19,171,315.84
525,603388,2017-09-11,2017-12-07,down,30.19,16.62,87,-44.949
526,603388,2017-12-07,2017-12-08,up,16.62,17.1,1,2.888
965,603389,2016-12-15,2017-03-28,up,9.29,37.518,103,303.854
966,603389,2017-03-28,2017-11-27,down,37.518,12.48,244,-66.736
967,603389,2017-11-27,2017-12-05,up,12.48,13.79,8,10.497
968,603389,2017-12-05,2017-12-08,down,13.79,13.12,3,-4.859
300,603396,2017-10-18,2017-11-14,up,23.36,66.85,27,186.173
301,603396,2017-11-14,2017-12-05,down,66.85,37.63,21,-43.71
302,603396,2017-12-05,2017-12-11,up,37.63,40.47,6,7.547
265,603416,2016-12-21,2017-03-27,up,15.243,45.977,96,201.627
266,603416,2017-03-27,2017-07-18,down,45.977,28.88,113,-37.186
267,603416,2017-07-18,2017-11-10,up,28.88,39.32,115,36.15
268,603416,2017-11-10,2017-12-05,down,39.32,29.5,25,-24.975
269,603416,2017-12-05,2017-12-08,up,29.5,31.02,3,5.153
1119,603429,2017-01-24,2017-09-11,up,10.802,49.88,230,361.766
1120,603429,2017-09-11,2017-10-30,down,49.88,38.02,49,-23.777
1121,603429,2017-10-30,2017-11-16,up,38.02,47.31,17,24.435
1122,603429,2017-11-16,2017-11-23,down,47.31,41.0,7,-13.338
1123,603429,2017-11-23,2017-11-24,up,41.0,41.85,1,2.073
771,603444,2017-01-04,2017-03-17,up,76.578,370.285,72,383.54
772,603444,2017-03-17,2017-12-06,down,370.285,195.18,264,-47.289
773,603444,2017-12-06,2017-12-08,up,195.18,201.67,2,3.325
879,603458,2017-08-09,2017-11-16,up,42.28,87.27,99,106.41
880,603458,2017-11-16,2017-12-05,down,87.27,64.12,19,-26.527
881,603458,2017-12-05,2017-12-08,up,64.12,69.67,3,8.656
882,603458,2017-12-08,2017-12-11,down,69.67,69.25,3,-0.603
255,603466,2017-10-20,2017-11-10,up,19.87,84.0,21,322.748
256,603466,2017-11-10,2017-12-05,down,84.0,49.5,25,-41.071
257,603466,2017-12-05,2017-12-11,up,49.5,53.53,6,8.141
274,603488,2017-05-16,2017-05-31,up,11.04,26.04,15,135.87
275,603488,2017-05-31,2017-07-18,down,26.04,14.35,48,-44.892
276,603488,2017-07-18,2017-11-15,up,14.35,17.79,120,23.972
277,603488,2017-11-15,2017-11-20,down,17.79,15.34,5,-13.772
278,603488,2017-11-20,2017-12-11,up,15.34,17.42,21,13.559
460,603496,2017-06-07,2017-11-10,up,16.97,45.39,156,167.472
461,603496,2017-11-10,2017-12-05,down,45.39,31.2,25,-31.262
462,603496,2017-12-05,2017-12-11,up,31.2,34.78,6,11.474
320,603499,2017-10-16,2017-11-01,up,11.09,41.76,16,276.555
321,603499,2017-11-01,2017-12-05,down,41.76,21.22,34,-49.186
322,603499,2017-12-05,2017-12-11,up,21.22,22.77,6,7.304
641,603500,2017-09-04,2017-09-15,up,15.8,44.75,11,183.228
642,603500,2017-09-15,2017-12-06,down,44.75,23.74,82,-46.95
643,603500,2017-12-06,2017-12-08,up,23.74,25.35,2,6.782
644,603500,2017-12-08,2017-12-11,down,25.35,25.19,3,-0.631
1102,603501,2017-05-04,2017-11-15,up,10.11,44.72,195,342.334
1103,603501,2017-11-15,2017-11-28,down,44.72,31.36,13,-29.875
1104,603501,2017-11-28,2017-12-07,up,31.36,41.98,9,33.865
1105,603501,2017-12-07,2017-12-11,down,41.98,40.93,4,-2.501
121,603505,2017-05-03,2017-09-27,up,4.49,31.9,147,610.468
122,603505,2017-09-27,2017-12-06,down,31.9,17.87,70,-43.981
123,603505,2017-12-06,2017-12-08,up,17.87,19.43,2,8.73
124,603505,2017-12-08,2017-12-11,down,19.43,19.26,3,-0.875
654,603507,2017-11-06,2017-11-14,up,37.8,65.0,8,71.958
655,603507,2017-11-14,2017-12-05,down,65.0,37.81,21,-41.831
656,603507,2017-12-05,2017-12-08,up,37.81,40.2,3,6.321
657,603507,2017-12-08,2017-12-11,down,40.2,39.89,3,-0.771
151,603517,2017-03-17,2017-03-31,up,19.129,58.445,14,205.531
152,603517,2017-03-31,2017-08-09,down,58.445,29.0,131,-50.381
153,603517,2017-08-09,2017-11-22,up,29.0,45.9,105,58.276
154,603517,2017-11-22,2017-12-05,down,45.9,35.7,13,-22.222
155,603517,2017-12-05,2017-12-08,up,35.7,38.1,3,6.723
238,603527,2017-09-07,2017-09-25,up,19.11,49.61,18,159.602
239,603527,2017-09-25,2017-12-05,down,49.61,23.8,71,-52.026
240,603527,2017-12-05,2017-12-08,up,23.8,25.89,3,8.782
241,603527,2017-12-08,2017-12-11,down,25.89,25.85,3,-0.154
581,603533,2017-09-21,2017-11-14,up,5.83,73.79,54,1165.695
582,603533,2017-11-14,2017-12-04,down,73.79,38.45,20,-47.893
583,603533,2017-12-04,2017-12-11,up,38.45,45.9,7,19.376
480,603535,2017-08-08,2017-10-23,up,21.84,40.17,76,83.929
481,603535,2017-10-23,2017-11-29,down,40.17,25.4,37,-36.769
482,603535,2017-11-29,2017-12-06,up,25.4,27.5,7,8.268
483,603535,2017-12-06,2017-12-08,down,27.5,26.1,2,-5.091
484,603535,2017-12-08,2017-12-11,up,26.1,26.75,3,2.49
615,603536,2017-06-13,2017-06-26,up,10.99,25.92,13,135.851
616,603536,2017-06-26,2017-08-11,down,25.92,18.2,46,-29.784
617,603536,2017-08-11,2017-09-15,up,18.2,24.93,35,36.978
618,603536,2017-09-15,2017-12-06,down,24.93,18.2,82,-26.996
619,603536,2017-12-06,2017-12-11,up,18.2,19.01,5,4.451
230,603538,2017-04-07,2017-04-19,up,20.2,40.79,12,101.931
231,603538,2017-04-19,2017-08-11,down,40.79,24.81,114,-39.176
